case_name,run_id,eos,solver_status,num_iterations,run_time,feasibility
GasLib-40-multiple-slacks,47,full_cnga,2,9,0.00281599,false
GasLib-40-multiple-slacks,48,full_cnga,0,9,0.002763463,true
GasLib-40-multiple-slacks,49,full_cnga,2,9,0.002762298,false
GasLib-40-multiple-slacks,50,full_cnga,0,11,0.003474207,true
GasLib-40-multiple-slacks,51,full_cnga,0,10,0.002962115,true
GasLib-40-multiple-slacks,52,full_cnga,0,9,0.002889153,true
GasLib-40-multiple-slacks,53,full_cnga,0,10,0.004036548,true
GasLib-40-multiple-slacks,54,full_cnga,0,10,0.00357481,true
GasLib-40-multiple-slacks,55,full_cnga,0,11,0.009761615,true
GasLib-40-multiple-slacks,56,full_cnga,0,10,0.003254382,true
GasLib-40-multiple-slacks,57,full_cnga,2,9,0.002777475,false
GasLib-40-multiple-slacks,58,full_cnga,0,10,0.003119704,true
GasLib-40-multiple-slacks,59,full_cnga,0,9,0.002860678,true
GasLib-40-multiple-slacks,60,full_cnga,0,10,0.003511693,true
GasLib-40-multiple-slacks,61,full_cnga,2,9,0.00352001,false
GasLib-40-multiple-slacks,62,full_cnga,2,9,0.003347893,false
GasLib-40-multiple-slacks,63,full_cnga,0,11,0.003564294,true
GasLib-40-multiple-slacks,64,full_cnga,2,9,0.002770374,false
GasLib-40-multiple-slacks,65,full_cnga,0,10,0.003293616,true
GasLib-40-multiple-slacks,66,full_cnga,2,10,0.003069714,false
GasLib-40-multiple-slacks,67,full_cnga,2,9,0.003041244,false
GasLib-40-multiple-slacks,68,full_cnga,0,10,0.003635783,true
GasLib-40-multiple-slacks,69,full_cnga,0,10,0.009649603,true
GasLib-40-multiple-slacks,70,full_cnga,0,9,0.003211633,true
GasLib-40-multiple-slacks,71,full_cnga,0,9,0.002729512,true
GasLib-40-multiple-slacks,72,full_cnga,0,9,0.002946004,true
GasLib-40-multiple-slacks,73,full_cnga,0,9,0.002786653,true
GasLib-40-multiple-slacks,74,full_cnga,2,9,0.003124711,false
GasLib-40-multiple-slacks,75,full_cnga,0,9,0.00322492,true
GasLib-40-multiple-slacks,76,full_cnga,0,10,0.003412232,true
GasLib-40-multiple-slacks,77,full_cnga,0,11,0.003972426,true
GasLib-40-multiple-slacks,78,full_cnga,0,10,0.003796096,true
GasLib-40-multiple-slacks,79,full_cnga,0,9,0.003325758,true
GasLib-40-multiple-slacks,80,full_cnga,2,9,0.002737398,false
GasLib-40-multiple-slacks,81,full_cnga,2,9,0.002725772,false
GasLib-40-multiple-slacks,82,full_cnga,2,9,0.002992092,false
GasLib-40-multiple-slacks,83,full_cnga,0,9,0.008703521,true
GasLib-40-multiple-slacks,84,full_cnga,0,11,0.00337278,true
GasLib-40-multiple-slacks,85,full_cnga,0,10,0.003134011,true
GasLib-40-multiple-slacks,86,full_cnga,0,11,0.003261155,true
GasLib-40-multiple-slacks,87,full_cnga,2,9,0.002813034,false
GasLib-40-multiple-slacks,88,full_cnga,0,9,0.002687758,true
GasLib-40-multiple-slacks,89,full_cnga,2,9,0.00267933,false
GasLib-40-multiple-slacks,90,full_cnga,0,11,0.00323852,true
GasLib-40-multiple-slacks,91,full_cnga,2,10,0.002992278,false
GasLib-40-multiple-slacks,92,full_cnga,0,10,0.002966809,true
GasLib-40-multiple-slacks,93,full_cnga,0,9,0.002659964,true
GasLib-40-multiple-slacks,94,full_cnga,0,10,0.00295794,true
GasLib-40-multiple-slacks,95,full_cnga,0,9,0.002916488,true
GasLib-40-multiple-slacks,96,full_cnga,0,10,0.008869547,true
GasLib-40-multiple-slacks,97,full_cnga,0,10,0.003031869,true
GasLib-40-multiple-slacks,98,full_cnga,2,9,0.002758027,false
GasLib-40-multiple-slacks,99,full_cnga,0,11,0.003287222,true
GasLib-40-multiple-slacks,100,full_cnga,0,9,0.002724878,true
GasLib-40-multiple-slacks,101,full_cnga,0,9,0.002658937,true
GasLib-40-multiple-slacks,102,full_cnga,0,11,0.003365641,true
GasLib-40-multiple-slacks,103,full_cnga,2,9,0.002756267,false
GasLib-40-multiple-slacks,104,full_cnga,2,9,0.003442403,false
GasLib-40-multiple-slacks,105,full_cnga,0,10,0.003241983,true
GasLib-40-multiple-slacks,106,full_cnga,0,9,0.002703385,true
GasLib-40-multiple-slacks,107,full_cnga,0,9,0.002769397,true
GasLib-40-multiple-slacks,108,full_cnga,2,9,0.002714765,false
GasLib-40-multiple-slacks,109,full_cnga,0,10,0.00331496,true
GasLib-40-multiple-slacks,110,full_cnga,0,9,0.008916375,true
GasLib-40-multiple-slacks,111,full_cnga,2,8,0.002634091,false
GasLib-40-multiple-slacks,112,full_cnga,0,10,0.002978854,true
GasLib-40-multiple-slacks,113,full_cnga,0,10,0.003644455,true
GasLib-40-multiple-slacks,114,full_cnga,2,9,0.002712912,false
GasLib-40-multiple-slacks,115,full_cnga,2,9,0.002664868,false
GasLib-40-multiple-slacks,116,full_cnga,0,10,0.003056795,true
GasLib-40-multiple-slacks,117,full_cnga,2,9,0.002866827,false
GasLib-40-multiple-slacks,118,full_cnga,2,9,0.003078243,false
GasLib-40-multiple-slacks,119,full_cnga,2,9,0.002699588,false
GasLib-40-multiple-slacks,120,full_cnga,0,10,0.002744378,true
GasLib-40-multiple-slacks,121,full_cnga,0,10,0.002777071,true
GasLib-40-multiple-slacks,122,full_cnga,0,9,0.002586265,true
GasLib-40-multiple-slacks,123,full_cnga,0,10,0.002877899,true
GasLib-40-multiple-slacks,124,full_cnga,2,9,0.007816452,false
GasLib-40-multiple-slacks,125,full_cnga,2,9,0.002516905,false
GasLib-40-multiple-slacks,126,full_cnga,0,10,0.002989697,true
GasLib-40-multiple-slacks,127,full_cnga,2,9,0.00252954,false
GasLib-40-multiple-slacks,128,full_cnga,0,10,0.002790265,true
GasLib-40-multiple-slacks,129,full_cnga,0,9,0.002600801,true
GasLib-40-multiple-slacks,130,full_cnga,2,9,0.002467002,false
GasLib-40-multiple-slacks,131,full_cnga,2,10,0.002737869,false
GasLib-40-multiple-slacks,132,full_cnga,2,9,0.002625614,false
GasLib-40-multiple-slacks,133,full_cnga,0,10,0.002866595,true
GasLib-40-multiple-slacks,134,full_cnga,0,11,0.002967553,true
GasLib-40-multiple-slacks,135,full_cnga,2,10,0.00283679,false
GasLib-40-multiple-slacks,136,full_cnga,0,10,0.00289229,true
GasLib-40-multiple-slacks,137,full_cnga,0,9,0.002859392,true
GasLib-40-multiple-slacks,138,full_cnga,2,9,0.002636593,false
GasLib-40-multiple-slacks,139,full_cnga,0,9,0.002479434,true
GasLib-40-multiple-slacks,140,full_cnga,0,10,0.003242443,true
GasLib-40-multiple-slacks,141,full_cnga,0,9,0.002615874,true
GasLib-40-multiple-slacks,142,full_cnga,0,10,0.002782101,true
GasLib-40-multiple-slacks,143,full_cnga,2,9,0.002572192,false
GasLib-40-multiple-slacks,144,full_cnga,0,8,0.002226489,true
GasLib-40-multiple-slacks,145,full_cnga,0,9,0.002693705,true
GasLib-40-multiple-slacks,146,full_cnga,0,10,0.003008287,true
GasLib-40-multiple-slacks,147,full_cnga,2,9,0.002771298,false
GasLib-40-multiple-slacks,148,full_cnga,0,10,0.003046449,true
GasLib-40-multiple-slacks,149,full_cnga,0,9,0.002715934,true
GasLib-40-multiple-slacks,150,full_cnga,2,9,0.002714479,false
GasLib-40-multiple-slacks,151,full_cnga,0,11,0.003264381,true
GasLib-40-multiple-slacks,152,full_cnga,2,9,0.002796149,false
GasLib-40-multiple-slacks,153,full_cnga,0,9,0.002791733,true
GasLib-40-multiple-slacks,154,full_cnga,0,10,0.003066409,true
GasLib-40-multiple-slacks,155,full_cnga,0,11,0.00335013,true
GasLib-40-multiple-slacks,156,full_cnga,2,9,0.002771636,false
GasLib-40-multiple-slacks,157,full_cnga,0,11,0.003345102,true
GasLib-40-multiple-slacks,158,full_cnga,2,9,0.002717715,false
GasLib-40-multiple-slacks,159,full_cnga,0,9,0.002777448,true
GasLib-40-multiple-slacks,160,full_cnga,0,10,0.003019618,true
GasLib-40-multiple-slacks,161,full_cnga,0,10,0.003099471,true
GasLib-40-multiple-slacks,162,full_cnga,0,11,0.003014089,true
GasLib-40-multiple-slacks,163,full_cnga,0,9,0.002622138,true
GasLib-40-multiple-slacks,164,full_cnga,2,9,0.002667096,false
GasLib-40-multiple-slacks,165,full_cnga,0,10,0.008801299,true
GasLib-40-multiple-slacks,166,full_cnga,0,10,0.002735906,true
GasLib-40-multiple-slacks,167,full_cnga,2,9,0.002521519,false
GasLib-40-multiple-slacks,168,full_cnga,2,9,0.002448221,false
GasLib-40-multiple-slacks,169,full_cnga,0,9,0.002544165,true
GasLib-40-multiple-slacks,170,full_cnga,0,10,0.004513004,true
GasLib-40-multiple-slacks,171,full_cnga,0,9,0.003162976,true
GasLib-40-multiple-slacks,172,full_cnga,0,10,0.002857589,true
GasLib-40-multiple-slacks,173,full_cnga,2,9,0.002424969,false
GasLib-40-multiple-slacks,174,full_cnga,0,9,0.003117912,true
GasLib-40-multiple-slacks,175,full_cnga,2,9,0.002779965,false
GasLib-40-multiple-slacks,176,full_cnga,2,10,0.002974982,false
GasLib-40-multiple-slacks,177,full_cnga,0,9,0.002726279,true
GasLib-40-multiple-slacks,178,full_cnga,0,10,0.002992693,true
GasLib-40-multiple-slacks,179,full_cnga,0,10,0.008802334,true
GasLib-40-multiple-slacks,180,full_cnga,0,10,0.002985835,true
GasLib-40-multiple-slacks,181,full_cnga,0,10,0.003098028,true
GasLib-40-multiple-slacks,182,full_cnga,0,10,0.003011267,true
GasLib-40-multiple-slacks,183,full_cnga,0,9,0.00271715,true
GasLib-40-multiple-slacks,184,full_cnga,0,9,0.002768685,true
GasLib-40-multiple-slacks,185,full_cnga,0,11,0.0032164,true
GasLib-40-multiple-slacks,186,full_cnga,2,9,0.002756575,false
GasLib-40-multiple-slacks,187,full_cnga,2,9,0.002516265,false
GasLib-40-multiple-slacks,188,full_cnga,0,10,0.002829004,true
GasLib-40-multiple-slacks,189,full_cnga,0,9,0.002746573,true
GasLib-40-multiple-slacks,190,full_cnga,2,9,0.002749837,false
GasLib-40-multiple-slacks,191,full_cnga,0,11,0.003144639,true
GasLib-40-multiple-slacks,192,full_cnga,2,9,0.002773638,false
GasLib-40-multiple-slacks,193,full_cnga,0,9,0.002683236,true
GasLib-40-multiple-slacks,194,full_cnga,0,9,0.002867721,true
GasLib-40-multiple-slacks,195,full_cnga,0,10,0.0028135,true
GasLib-40-multiple-slacks,196,full_cnga,0,10,0.002929849,true
GasLib-40-multiple-slacks,197,full_cnga,0,9,0.002628983,true
GasLib-40-multiple-slacks,198,full_cnga,0,10,0.002792225,true
GasLib-40-multiple-slacks,199,full_cnga,0,10,0.002804285,true
GasLib-40-multiple-slacks,200,full_cnga,0,11,0.003032296,true
GasLib-40-multiple-slacks,201,full_cnga,0,10,0.002837076,true
GasLib-40-multiple-slacks,202,full_cnga,0,10,0.003661765,true
GasLib-40-multiple-slacks,203,full_cnga,0,10,0.002740303,true
GasLib-40-multiple-slacks,204,full_cnga,2,9,0.002441201,false
GasLib-40-multiple-slacks,205,full_cnga,0,9,0.002476601,true
GasLib-40-multiple-slacks,206,full_cnga,0,10,0.008089886,true
GasLib-40-multiple-slacks,207,full_cnga,2,9,0.002504553,false
GasLib-40-multiple-slacks,208,full_cnga,0,9,0.002495884,true
GasLib-40-multiple-slacks,209,full_cnga,0,10,0.002850739,true
GasLib-40-multiple-slacks,210,full_cnga,0,11,0.003177085,true
GasLib-40-multiple-slacks,211,full_cnga,2,10,0.003106624,false
GasLib-40-multiple-slacks,212,full_cnga,2,10,0.002816983,false
GasLib-40-multiple-slacks,213,full_cnga,0,9,0.002524554,true
GasLib-40-multiple-slacks,214,full_cnga,0,11,0.002923283,true
GasLib-40-multiple-slacks,215,full_cnga,0,10,0.002812852,true
GasLib-40-multiple-slacks,216,full_cnga,2,9,0.002949263,false
GasLib-40-multiple-slacks,217,full_cnga,0,11,0.003080749,true
GasLib-40-multiple-slacks,218,full_cnga,0,9,0.004336702,true
GasLib-40-multiple-slacks,219,full_cnga,2,10,0.003607624,false
GasLib-40-multiple-slacks,220,full_cnga,2,10,0.003012844,false
GasLib-40-multiple-slacks,221,full_cnga,0,10,0.002927878,true
GasLib-40-multiple-slacks,222,full_cnga,0,9,0.002708787,true
GasLib-40-multiple-slacks,223,full_cnga,0,10,0.003032527,true
GasLib-40-multiple-slacks,224,full_cnga,0,11,0.003667006,true
GasLib-40-multiple-slacks,225,full_cnga,0,10,0.003224456,true
GasLib-40-multiple-slacks,226,full_cnga,0,10,0.003743629,true
GasLib-40-multiple-slacks,227,full_cnga,0,10,0.003380107,true
GasLib-40-multiple-slacks,228,full_cnga,0,11,0.003704428,true
GasLib-40-multiple-slacks,229,full_cnga,0,10,0.003227692,true
GasLib-40-multiple-slacks,230,full_cnga,0,9,0.005003051,true
GasLib-40-multiple-slacks,231,full_cnga,0,10,0.003121632,true
GasLib-40-multiple-slacks,232,full_cnga,0,10,0.003013616,true
GasLib-40-multiple-slacks,233,full_cnga,0,10,0.009197716,true
GasLib-40-multiple-slacks,234,full_cnga,0,10,0.003282355,true
GasLib-40-multiple-slacks,235,full_cnga,2,9,0.002742609,false
GasLib-40-multiple-slacks,236,full_cnga,0,9,0.002764905,true
GasLib-40-multiple-slacks,237,full_cnga,0,11,0.003206779,true
GasLib-40-multiple-slacks,238,full_cnga,0,9,0.002509331,true
GasLib-40-multiple-slacks,239,full_cnga,0,9,0.002550619,true
GasLib-40-multiple-slacks,240,full_cnga,0,10,0.002806225,true
GasLib-40-multiple-slacks,241,full_cnga,2,10,0.002736878,false
GasLib-40-multiple-slacks,242,full_cnga,0,11,0.003058002,true
GasLib-40-multiple-slacks,243,full_cnga,2,9,0.002513577,false
GasLib-40-multiple-slacks,244,full_cnga,2,9,0.002501092,false
GasLib-40-multiple-slacks,245,full_cnga,0,10,0.003150233,true
GasLib-40-multiple-slacks,246,full_cnga,0,11,0.003066721,true
GasLib-40-multiple-slacks,247,full_cnga,0,10,0.002852836,true
GasLib-40-multiple-slacks,248,full_cnga,0,9,0.002557916,true
GasLib-40-multiple-slacks,249,full_cnga,2,9,0.002768655,false
GasLib-40-multiple-slacks,250,full_cnga,2,9,0.002666111,false
GasLib-40-multiple-slacks,251,full_cnga,0,9,0.002703833,true
GasLib-40-multiple-slacks,252,full_cnga,2,9,0.002779993,false
GasLib-40-multiple-slacks,253,full_cnga,2,10,0.0029638,false
GasLib-40-multiple-slacks,254,full_cnga,0,9,0.003271635,true
GasLib-40-multiple-slacks,255,full_cnga,0,10,0.002981017,true
GasLib-40-multiple-slacks,256,full_cnga,2,9,0.002672342,false
GasLib-40-multiple-slacks,257,full_cnga,0,10,0.003294208,true
GasLib-40-multiple-slacks,258,full_cnga,0,9,0.002690405,true
GasLib-40-multiple-slacks,259,full_cnga,0,10,0.002991103,true
GasLib-40-multiple-slacks,260,full_cnga,0,10,0.008681153,true
GasLib-40-multiple-slacks,261,full_cnga,0,9,0.002707182,true
GasLib-40-multiple-slacks,262,full_cnga,2,9,0.002617745,false
GasLib-40-multiple-slacks,263,full_cnga,0,11,0.00292599,true
GasLib-40-multiple-slacks,264,full_cnga,0,9,0.002943317,true
GasLib-40-multiple-slacks,265,full_cnga,0,10,0.003048974,true
GasLib-40-multiple-slacks,266,full_cnga,2,11,0.003088073,false
GasLib-40-multiple-slacks,267,full_cnga,0,10,0.002676885,true
GasLib-40-multiple-slacks,268,full_cnga,2,10,0.003585515,false
GasLib-40-multiple-slacks,269,full_cnga,0,11,0.003698468,true
GasLib-40-multiple-slacks,270,full_cnga,2,9,0.002738481,false
GasLib-40-multiple-slacks,271,full_cnga,0,9,0.00303488,true
GasLib-40-multiple-slacks,272,full_cnga,0,11,0.003191999,true
GasLib-40-multiple-slacks,273,full_cnga,2,10,0.003150064,false
GasLib-40-multiple-slacks,274,full_cnga,0,10,0.002967639,true
GasLib-40-multiple-slacks,275,full_cnga,0,11,0.003148132,true
GasLib-40-multiple-slacks,276,full_cnga,2,10,0.003319523,false
GasLib-40-multiple-slacks,277,full_cnga,0,9,0.002499474,true
GasLib-40-multiple-slacks,278,full_cnga,0,11,0.002975022,true
GasLib-40-multiple-slacks,279,full_cnga,0,10,0.002726781,true
GasLib-40-multiple-slacks,280,full_cnga,0,11,0.003219121,true
GasLib-40-multiple-slacks,281,full_cnga,0,10,0.003075495,true
GasLib-40-multiple-slacks,282,full_cnga,2,10,0.002977708,false
GasLib-40-multiple-slacks,283,full_cnga,0,10,0.002946618,true
GasLib-40-multiple-slacks,284,full_cnga,0,11,0.003193498,true
GasLib-40-multiple-slacks,285,full_cnga,2,9,0.003018627,false
GasLib-40-multiple-slacks,286,full_cnga,2,9,0.003268194,false
GasLib-40-multiple-slacks,287,full_cnga,2,9,0.009025987,false
GasLib-40-multiple-slacks,288,full_cnga,0,10,0.003094111,true
GasLib-40-multiple-slacks,289,full_cnga,2,10,0.003094473,false
GasLib-40-multiple-slacks,290,full_cnga,2,9,0.002706504,false
GasLib-40-multiple-slacks,291,full_cnga,0,11,0.003279563,true
GasLib-40-multiple-slacks,292,full_cnga,0,10,0.003384797,true
GasLib-40-multiple-slacks,293,full_cnga,2,9,0.002696076,false
GasLib-40-multiple-slacks,294,full_cnga,0,9,0.002781293,true
GasLib-40-multiple-slacks,295,full_cnga,2,9,0.002763477,false
GasLib-40-multiple-slacks,296,full_cnga,0,10,0.00301382,true
GasLib-40-multiple-slacks,297,full_cnga,0,9,0.002811063,true
GasLib-40-multiple-slacks,298,full_cnga,0,10,0.003224808,true
GasLib-40-multiple-slacks,299,full_cnga,0,11,0.003883141,true
GasLib-40-multiple-slacks,300,full_cnga,0,10,0.003067028,true
GasLib-40-multiple-slacks,301,full_cnga,0,9,0.002727038,true
GasLib-40-multiple-slacks,302,full_cnga,2,10,0.003066929,false
GasLib-40-multiple-slacks,303,full_cnga,2,9,0.003010667,false
GasLib-40-multiple-slacks,304,full_cnga,0,9,0.002807794,true
GasLib-40-multiple-slacks,305,full_cnga,2,9,0.002826261,false
GasLib-40-multiple-slacks,306,full_cnga,0,10,0.003065853,true
GasLib-40-multiple-slacks,307,full_cnga,0,10,0.003234601,true
GasLib-40-multiple-slacks,308,full_cnga,0,10,0.003003225,true
GasLib-40-multiple-slacks,309,full_cnga,2,9,0.002666927,false
GasLib-40-multiple-slacks,310,full_cnga,0,9,0.00265126,true
GasLib-40-multiple-slacks,311,full_cnga,2,9,0.002677547,false
GasLib-40-multiple-slacks,312,full_cnga,2,9,0.002838336,false
GasLib-40-multiple-slacks,313,full_cnga,2,9,0.002841825,false
GasLib-40-multiple-slacks,314,full_cnga,0,9,0.002738851,true
GasLib-40-multiple-slacks,315,full_cnga,0,10,0.002862847,true
GasLib-40-multiple-slacks,316,full_cnga,0,11,0.002879014,true
GasLib-40-multiple-slacks,317,full_cnga,2,9,0.003890618,false
GasLib-40-multiple-slacks,318,full_cnga,0,10,0.002746873,true
GasLib-40-multiple-slacks,319,full_cnga,0,9,0.002528875,true
GasLib-40-multiple-slacks,320,full_cnga,2,9,0.002856443,false
GasLib-40-multiple-slacks,321,full_cnga,2,9,0.002733091,false
GasLib-40-multiple-slacks,322,full_cnga,0,11,0.003203724,true
GasLib-40-multiple-slacks,323,full_cnga,0,11,0.003441602,true
GasLib-40-multiple-slacks,324,full_cnga,2,9,0.002733917,false
GasLib-40-multiple-slacks,325,full_cnga,2,9,0.002711559,false
GasLib-40-multiple-slacks,326,full_cnga,2,9,0.002839964,false
GasLib-40-multiple-slacks,327,full_cnga,0,9,0.002714095,true
GasLib-40-multiple-slacks,328,full_cnga,0,9,0.008243919,true
GasLib-40-multiple-slacks,329,full_cnga,0,11,0.00319929,true
GasLib-40-multiple-slacks,330,full_cnga,2,10,0.003237029,false
GasLib-40-multiple-slacks,331,full_cnga,2,9,0.002726074,false
GasLib-40-multiple-slacks,332,full_cnga,0,11,0.003294052,true
GasLib-40-multiple-slacks,333,full_cnga,0,10,0.002840512,true
GasLib-40-multiple-slacks,334,full_cnga,0,10,0.002671313,true
GasLib-40-multiple-slacks,335,full_cnga,2,10,0.003036174,false
GasLib-40-multiple-slacks,336,full_cnga,2,9,0.002639731,false
GasLib-40-multiple-slacks,337,full_cnga,2,10,0.002960193,false
GasLib-40-multiple-slacks,338,full_cnga,0,8,0.002560728,true
GasLib-40-multiple-slacks,339,full_cnga,2,9,0.002766175,false
GasLib-40-multiple-slacks,340,full_cnga,0,10,0.002939143,true
GasLib-40-multiple-slacks,341,full_cnga,0,9,0.00309561,true
GasLib-40-multiple-slacks,342,full_cnga,0,11,0.003493432,true
GasLib-40-multiple-slacks,343,full_cnga,2,10,0.003221359,false
GasLib-40-multiple-slacks,344,full_cnga,0,10,0.002753717,true
GasLib-40-multiple-slacks,345,full_cnga,0,10,0.003191734,true
GasLib-40-multiple-slacks,346,full_cnga,0,10,0.002783875,true
GasLib-40-multiple-slacks,347,full_cnga,2,9,0.002741247,false
GasLib-40-multiple-slacks,348,full_cnga,0,10,0.00281003,true
GasLib-40-multiple-slacks,349,full_cnga,0,10,0.002777023,true
GasLib-40-multiple-slacks,350,full_cnga,0,9,0.002489611,true
GasLib-40-multiple-slacks,351,full_cnga,2,9,0.002461899,false
GasLib-40-multiple-slacks,352,full_cnga,0,10,0.002728429,true
GasLib-40-multiple-slacks,353,full_cnga,2,9,0.002777675,false
GasLib-40-multiple-slacks,354,full_cnga,2,9,0.002592833,false
GasLib-40-multiple-slacks,355,full_cnga,0,10,0.008877157,true
GasLib-40-multiple-slacks,356,full_cnga,0,9,0.002760814,true
GasLib-40-multiple-slacks,357,full_cnga,0,9,0.00288196,true
GasLib-40-multiple-slacks,358,full_cnga,0,9,0.002778653,true
GasLib-40-multiple-slacks,359,full_cnga,0,10,0.003123114,true
GasLib-40-multiple-slacks,360,full_cnga,2,10,0.003880027,false
GasLib-40-multiple-slacks,361,full_cnga,0,11,0.004102157,true
GasLib-40-multiple-slacks,362,full_cnga,0,10,0.003773154,true
GasLib-40-multiple-slacks,363,full_cnga,0,10,0.00376947,true
GasLib-40-multiple-slacks,364,full_cnga,0,11,0.003303276,true
GasLib-40-multiple-slacks,365,full_cnga,0,10,0.003226164,true
GasLib-40-multiple-slacks,366,full_cnga,2,9,0.002763169,false
GasLib-40-multiple-slacks,367,full_cnga,2,9,0.002768765,false
GasLib-40-multiple-slacks,368,full_cnga,2,9,0.002561739,false
GasLib-40-multiple-slacks,369,full_cnga,2,9,0.009608179,false
GasLib-40-multiple-slacks,370,full_cnga,0,10,0.002890436,true
GasLib-40-multiple-slacks,371,full_cnga,2,9,0.002887271,false
GasLib-40-multiple-slacks,372,full_cnga,0,11,0.003364917,true
GasLib-40-multiple-slacks,373,full_cnga,0,10,0.003012534,true
GasLib-40-multiple-slacks,374,full_cnga,2,10,0.003016265,false
GasLib-40-multiple-slacks,375,full_cnga,2,9,0.003314068,false
GasLib-40-multiple-slacks,376,full_cnga,0,10,0.003588134,true
GasLib-40-multiple-slacks,377,full_cnga,2,10,0.003468022,false
GasLib-40-multiple-slacks,378,full_cnga,0,9,0.003228412,true
GasLib-40-multiple-slacks,379,full_cnga,0,9,0.003054045,true
GasLib-40-multiple-slacks,380,full_cnga,0,10,0.003128298,true
GasLib-40-multiple-slacks,381,full_cnga,2,9,0.002742197,false
GasLib-40-multiple-slacks,382,full_cnga,0,9,0.002763216,true
GasLib-40-multiple-slacks,383,full_cnga,0,9,0.002958788,true
GasLib-40-multiple-slacks,384,full_cnga,0,11,0.003328971,true
GasLib-40-multiple-slacks,385,full_cnga,0,11,0.003250974,true
GasLib-40-multiple-slacks,386,full_cnga,0,10,0.003107374,true
GasLib-40-multiple-slacks,387,full_cnga,0,9,0.002732454,true
GasLib-40-multiple-slacks,388,full_cnga,0,10,0.003109466,true
GasLib-40-multiple-slacks,389,full_cnga,0,11,0.003367782,true
GasLib-40-multiple-slacks,390,full_cnga,0,9,0.002515687,true
GasLib-40-multiple-slacks,391,full_cnga,0,11,0.002929674,true
GasLib-40-multiple-slacks,392,full_cnga,2,9,0.003599583,false
GasLib-40-multiple-slacks,393,full_cnga,2,9,0.00251771,false
GasLib-40-multiple-slacks,394,full_cnga,0,11,0.002893568,true
GasLib-40-multiple-slacks,395,full_cnga,0,10,0.002995074,true
GasLib-40-multiple-slacks,396,full_cnga,2,10,0.009006672,false
GasLib-40-multiple-slacks,397,full_cnga,2,9,0.002718228,false
GasLib-40-multiple-slacks,398,full_cnga,2,9,0.003179977,false
