case_name,run_id,eos,solver_status,num_iterations,run_time,feasibility
GasLib-40-multiple-slacks,31,ideal,2,7,0.001844599,false
GasLib-40-multiple-slacks,32,ideal,2,7,0.001766826,false
GasLib-40-multiple-slacks,33,ideal,2,7,0.002146618,false
GasLib-40-multiple-slacks,34,ideal,2,7,0.002100793,false
GasLib-40-multiple-slacks,35,ideal,2,7,0.001916942,false
GasLib-40-multiple-slacks,36,ideal,2,7,0.001772047,false
GasLib-40-multiple-slacks,37,ideal,2,7,0.001803126,false
GasLib-40-multiple-slacks,38,ideal,0,7,0.001766004,true
GasLib-40-multiple-slacks,39,ideal,2,7,0.001861224,false
GasLib-40-multiple-slacks,40,ideal,0,7,0.001786678,true
GasLib-40-multiple-slacks,41,ideal,2,7,0.001805106,false
GasLib-40-multiple-slacks,42,ideal,2,7,0.00192218,false
GasLib-40-multiple-slacks,43,ideal,2,7,0.001946136,false
GasLib-40-multiple-slacks,44,ideal,2,7,0.001866181,false
GasLib-40-multiple-slacks,45,ideal,2,7,0.001795734,false
GasLib-40-multiple-slacks,46,ideal,2,7,0.001810129,false
GasLib-40-multiple-slacks,47,ideal,2,7,0.002177014,false
GasLib-40-multiple-slacks,48,ideal,2,7,0.006752065,false
GasLib-40-multiple-slacks,49,ideal,2,7,0.001831174,false
GasLib-40-multiple-slacks,50,ideal,2,7,0.001905988,false
GasLib-40-multiple-slacks,51,ideal,2,7,0.00189629,false
GasLib-40-multiple-slacks,52,ideal,2,7,0.001783227,false
GasLib-40-multiple-slacks,53,ideal,2,7,0.001839167,false
GasLib-40-multiple-slacks,54,ideal,2,7,0.001823258,false
GasLib-40-multiple-slacks,55,ideal,2,7,0.001821345,false
GasLib-40-multiple-slacks,56,ideal,2,7,0.001769141,false
GasLib-40-multiple-slacks,57,ideal,2,7,0.0018443,false
GasLib-40-multiple-slacks,58,ideal,2,7,0.001919906,false
GasLib-40-multiple-slacks,59,ideal,2,7,0.001857514,false
GasLib-40-multiple-slacks,60,ideal,2,7,0.001897302,false
GasLib-40-multiple-slacks,61,ideal,2,7,0.001792038,false
GasLib-40-multiple-slacks,62,ideal,2,7,0.003097937,false
GasLib-40-multiple-slacks,63,ideal,2,7,0.00183305,false
GasLib-40-multiple-slacks,64,ideal,2,7,0.002070398,false
GasLib-40-multiple-slacks,65,ideal,2,7,0.00193388,false
GasLib-40-multiple-slacks,66,ideal,2,7,0.006633825,false
GasLib-40-multiple-slacks,67,ideal,2,7,0.001946123,false
GasLib-40-multiple-slacks,68,ideal,2,7,0.002054597,false
GasLib-40-multiple-slacks,69,ideal,2,7,0.002022949,false
GasLib-40-multiple-slacks,70,ideal,2,7,0.001927401,false
GasLib-40-multiple-slacks,71,ideal,2,7,0.001989109,false
GasLib-40-multiple-slacks,72,ideal,2,7,0.002003202,false
GasLib-40-multiple-slacks,73,ideal,2,7,0.001931549,false
GasLib-40-multiple-slacks,74,ideal,2,7,0.002000311,false
GasLib-40-multiple-slacks,75,ideal,2,7,0.002035207,false
GasLib-40-multiple-slacks,76,ideal,2,7,0.001967742,false
GasLib-40-multiple-slacks,77,ideal,2,7,0.002006597,false
GasLib-40-multiple-slacks,78,ideal,2,7,0.001925297,false
GasLib-40-multiple-slacks,79,ideal,2,7,0.001823894,false
GasLib-40-multiple-slacks,80,ideal,2,7,0.001866381,false
GasLib-40-multiple-slacks,81,ideal,2,7,0.002062212,false
GasLib-40-multiple-slacks,82,ideal,2,7,0.001844692,false
GasLib-40-multiple-slacks,83,ideal,2,7,0.001822901,false
GasLib-40-multiple-slacks,84,ideal,2,7,0.006272009,false
GasLib-40-multiple-slacks,85,ideal,2,7,0.002255214,false
GasLib-40-multiple-slacks,86,ideal,2,7,0.002056207,false
GasLib-40-multiple-slacks,87,ideal,2,7,0.002026761,false
GasLib-40-multiple-slacks,88,ideal,2,7,0.00213632,false
GasLib-40-multiple-slacks,89,ideal,2,7,0.001930251,false
GasLib-40-multiple-slacks,90,ideal,2,7,0.002269188,false
GasLib-40-multiple-slacks,91,ideal,2,7,0.001971663,false
GasLib-40-multiple-slacks,92,ideal,2,7,0.00191897,false
GasLib-40-multiple-slacks,93,ideal,2,7,0.002037188,false
GasLib-40-multiple-slacks,94,ideal,2,7,0.001898783,false
GasLib-40-multiple-slacks,95,ideal,2,7,0.002110637,false
GasLib-40-multiple-slacks,96,ideal,0,7,0.002032328,true
GasLib-40-multiple-slacks,97,ideal,2,7,0.002215074,false
GasLib-40-multiple-slacks,98,ideal,2,7,0.00201703,false
GasLib-40-multiple-slacks,99,ideal,2,7,0.002032465,false
GasLib-40-multiple-slacks,100,ideal,2,7,0.002005728,false
GasLib-40-multiple-slacks,101,ideal,2,7,0.002028888,false
GasLib-40-multiple-slacks,102,ideal,2,7,0.002008137,false
GasLib-40-multiple-slacks,103,ideal,0,7,0.002026751,true
GasLib-40-multiple-slacks,104,ideal,2,7,0.001972636,false
GasLib-40-multiple-slacks,105,ideal,2,7,0.001933713,false
GasLib-40-multiple-slacks,106,ideal,2,7,0.001979003,false
GasLib-40-multiple-slacks,107,ideal,2,7,0.001881152,false
GasLib-40-multiple-slacks,108,ideal,2,7,0.001750905,false
GasLib-40-multiple-slacks,109,ideal,2,7,0.002938264,false
GasLib-40-multiple-slacks,110,ideal,2,7,0.002531895,false
GasLib-40-multiple-slacks,111,ideal,2,7,0.001873695,false
GasLib-40-multiple-slacks,112,ideal,2,7,0.001934008,false
GasLib-40-multiple-slacks,113,ideal,2,7,0.001865496,false
GasLib-40-multiple-slacks,114,ideal,0,7,0.00179734,true
GasLib-40-multiple-slacks,115,ideal,2,7,0.002202646,false
GasLib-40-multiple-slacks,116,ideal,2,7,0.002633392,false
GasLib-40-multiple-slacks,117,ideal,2,7,0.002081358,false
GasLib-40-multiple-slacks,118,ideal,2,7,0.002789861,false
GasLib-40-multiple-slacks,119,ideal,2,7,0.002046192,false
GasLib-40-multiple-slacks,120,ideal,2,7,0.002238877,false
GasLib-40-multiple-slacks,121,ideal,2,7,0.001972689,false
GasLib-40-multiple-slacks,122,ideal,2,7,0.002012175,false
GasLib-40-multiple-slacks,123,ideal,2,7,0.001956091,false
GasLib-40-multiple-slacks,124,ideal,2,7,0.002061752,false
GasLib-40-multiple-slacks,125,ideal,2,7,0.002399302,false
GasLib-40-multiple-slacks,126,ideal,2,7,0.002026241,false
GasLib-40-multiple-slacks,127,ideal,2,7,0.002013869,false
GasLib-40-multiple-slacks,128,ideal,2,7,0.002050875,false
GasLib-40-multiple-slacks,129,ideal,2,7,0.001974516,false
GasLib-40-multiple-slacks,130,ideal,2,7,0.0019487,false
GasLib-40-multiple-slacks,131,ideal,2,7,0.001998324,false
GasLib-40-multiple-slacks,132,ideal,2,7,0.002051477,false
GasLib-40-multiple-slacks,133,ideal,2,7,0.001978467,false
GasLib-40-multiple-slacks,134,ideal,2,7,0.001936392,false
GasLib-40-multiple-slacks,135,ideal,2,7,0.00250732,false
GasLib-40-multiple-slacks,136,ideal,2,7,0.002307444,false
GasLib-40-multiple-slacks,137,ideal,2,7,0.002321138,false
GasLib-40-multiple-slacks,138,ideal,2,7,0.002012598,false
GasLib-40-multiple-slacks,139,ideal,2,7,0.006474867,false
GasLib-40-multiple-slacks,140,ideal,2,7,0.00195843,false
GasLib-40-multiple-slacks,141,ideal,2,7,0.00207696,false
GasLib-40-multiple-slacks,142,ideal,2,7,0.002283853,false
GasLib-40-multiple-slacks,143,ideal,2,7,0.002005196,false
GasLib-40-multiple-slacks,144,ideal,2,7,0.001947408,false
GasLib-40-multiple-slacks,145,ideal,2,7,0.001942425,false
GasLib-40-multiple-slacks,146,ideal,2,7,0.002032419,false
GasLib-40-multiple-slacks,147,ideal,0,7,0.001961292,true
GasLib-40-multiple-slacks,148,ideal,2,7,0.002066333,false
GasLib-40-multiple-slacks,149,ideal,2,7,0.002782107,false
GasLib-40-multiple-slacks,150,ideal,2,7,0.002018318,false
GasLib-40-multiple-slacks,151,ideal,2,7,0.002032526,false
GasLib-40-multiple-slacks,152,ideal,2,7,0.002109763,false
GasLib-40-multiple-slacks,153,ideal,2,7,0.002033286,false
GasLib-40-multiple-slacks,154,ideal,2,7,0.002159734,false
GasLib-40-multiple-slacks,155,ideal,2,7,0.002213082,false
GasLib-40-multiple-slacks,156,ideal,0,7,0.001944759,true
GasLib-40-multiple-slacks,157,ideal,2,7,0.006467998,false
GasLib-40-multiple-slacks,158,ideal,2,7,0.002172718,false
GasLib-40-multiple-slacks,159,ideal,2,7,0.00197276,false
GasLib-40-multiple-slacks,160,ideal,2,7,0.002116766,false
GasLib-40-multiple-slacks,161,ideal,2,7,0.002056193,false
GasLib-40-multiple-slacks,162,ideal,2,7,0.002036657,false
GasLib-40-multiple-slacks,163,ideal,2,7,0.002222286,false
GasLib-40-multiple-slacks,164,ideal,2,7,0.002167839,false
GasLib-40-multiple-slacks,165,ideal,2,7,0.001972282,false
GasLib-40-multiple-slacks,166,ideal,2,7,0.002284151,false
GasLib-40-multiple-slacks,167,ideal,2,7,0.001945659,false
GasLib-40-multiple-slacks,168,ideal,2,7,0.002067602,false
GasLib-40-multiple-slacks,169,ideal,2,7,0.001919083,false
GasLib-40-multiple-slacks,170,ideal,2,7,0.001837453,false
GasLib-40-multiple-slacks,171,ideal,2,7,0.001785199,false
GasLib-40-multiple-slacks,172,ideal,2,7,0.001951719,false
GasLib-40-multiple-slacks,173,ideal,2,7,0.001821416,false
GasLib-40-multiple-slacks,174,ideal,2,7,0.00187312,false
GasLib-40-multiple-slacks,175,ideal,2,7,0.006298576,false
GasLib-40-multiple-slacks,176,ideal,2,7,0.001999984,false
GasLib-40-multiple-slacks,177,ideal,2,7,0.002337173,false
GasLib-40-multiple-slacks,178,ideal,2,7,0.002100028,false
GasLib-40-multiple-slacks,179,ideal,2,7,0.001790108,false
GasLib-40-multiple-slacks,180,ideal,2,7,0.001823269,false
GasLib-40-multiple-slacks,181,ideal,2,7,0.001781296,false
GasLib-40-multiple-slacks,182,ideal,2,7,0.001941338,false
GasLib-40-multiple-slacks,183,ideal,2,7,0.002178396,false
GasLib-40-multiple-slacks,184,ideal,2,7,0.001786854,false
GasLib-40-multiple-slacks,185,ideal,2,7,0.001861381,false
GasLib-40-multiple-slacks,186,ideal,2,7,0.00211366,false
GasLib-40-multiple-slacks,187,ideal,2,7,0.001847683,false
GasLib-40-multiple-slacks,188,ideal,2,7,0.001770757,false
GasLib-40-multiple-slacks,189,ideal,2,7,0.001804094,false
GasLib-40-multiple-slacks,190,ideal,2,7,0.001833472,false
GasLib-40-multiple-slacks,191,ideal,2,7,0.002049383,false
GasLib-40-multiple-slacks,192,ideal,2,7,0.001785164,false
GasLib-40-multiple-slacks,193,ideal,2,7,0.001824924,false
GasLib-40-multiple-slacks,194,ideal,2,7,0.001848428,false
GasLib-40-multiple-slacks,195,ideal,2,7,0.001818437,false
GasLib-40-multiple-slacks,196,ideal,2,7,0.001900095,false
GasLib-40-multiple-slacks,197,ideal,2,7,0.001873853,false
GasLib-40-multiple-slacks,198,ideal,2,7,0.001824334,false
GasLib-40-multiple-slacks,199,ideal,2,7,0.001754182,false
GasLib-40-multiple-slacks,200,ideal,2,7,0.002378518,false
GasLib-40-multiple-slacks,201,ideal,2,7,0.002018887,false
GasLib-40-multiple-slacks,202,ideal,2,7,0.002237396,false
GasLib-40-multiple-slacks,203,ideal,2,7,0.001983052,false
GasLib-40-multiple-slacks,204,ideal,2,7,0.002006863,false
GasLib-40-multiple-slacks,205,ideal,2,7,0.002034889,false
GasLib-40-multiple-slacks,206,ideal,2,7,0.001975416,false
GasLib-40-multiple-slacks,207,ideal,2,7,0.002402741,false
GasLib-40-multiple-slacks,208,ideal,2,7,0.002265092,false
GasLib-40-multiple-slacks,209,ideal,2,7,0.002079604,false
GasLib-40-multiple-slacks,210,ideal,2,7,0.001963885,false
GasLib-40-multiple-slacks,211,ideal,2,7,0.002147248,false
GasLib-40-multiple-slacks,212,ideal,2,7,0.001989242,false
GasLib-40-multiple-slacks,213,ideal,2,7,0.001939311,false
GasLib-40-multiple-slacks,214,ideal,2,7,0.001934223,false
GasLib-40-multiple-slacks,215,ideal,2,7,0.001860565,false
GasLib-40-multiple-slacks,216,ideal,2,7,0.001871626,false
GasLib-40-multiple-slacks,217,ideal,2,7,0.001827692,false
GasLib-40-multiple-slacks,218,ideal,2,7,0.001774221,false
GasLib-40-multiple-slacks,219,ideal,2,7,0.001831582,false
GasLib-40-multiple-slacks,220,ideal,2,7,0.001798364,false
GasLib-40-multiple-slacks,221,ideal,2,7,0.002367957,false
GasLib-40-multiple-slacks,222,ideal,2,7,0.001976228,false
GasLib-40-multiple-slacks,223,ideal,2,7,0.001989626,false
GasLib-40-multiple-slacks,224,ideal,2,7,0.00197019,false
GasLib-40-multiple-slacks,225,ideal,2,7,0.001915668,false
GasLib-40-multiple-slacks,226,ideal,2,7,0.002234214,false
GasLib-40-multiple-slacks,227,ideal,2,7,0.002005934,false
GasLib-40-multiple-slacks,228,ideal,2,7,0.001973803,false
GasLib-40-multiple-slacks,229,ideal,2,7,0.002000935,false
GasLib-40-multiple-slacks,230,ideal,2,7,0.001843707,false
GasLib-40-multiple-slacks,231,ideal,2,7,0.001792729,false
GasLib-40-multiple-slacks,232,ideal,2,7,0.001799945,false
GasLib-40-multiple-slacks,233,ideal,2,7,0.001790901,false
GasLib-40-multiple-slacks,234,ideal,2,7,0.00183558,false
GasLib-40-multiple-slacks,235,ideal,2,7,0.001841663,false
GasLib-40-multiple-slacks,236,ideal,2,7,0.001861546,false
GasLib-40-multiple-slacks,237,ideal,2,7,0.001761153,false
GasLib-40-multiple-slacks,238,ideal,2,7,0.002284155,false
GasLib-40-multiple-slacks,239,ideal,2,7,0.00179017,false
GasLib-40-multiple-slacks,240,ideal,2,7,0.001816518,false
GasLib-40-multiple-slacks,241,ideal,2,7,0.001795815,false
GasLib-40-multiple-slacks,242,ideal,2,7,0.001892526,false
GasLib-40-multiple-slacks,243,ideal,2,7,0.001837068,false
GasLib-40-multiple-slacks,244,ideal,2,7,0.001946199,false
GasLib-40-multiple-slacks,245,ideal,2,7,0.001957836,false
GasLib-40-multiple-slacks,246,ideal,2,7,0.001943382,false
GasLib-40-multiple-slacks,247,ideal,2,7,0.001991519,false
GasLib-40-multiple-slacks,248,ideal,2,7,0.00683875,false
GasLib-40-multiple-slacks,249,ideal,2,7,0.002054557,false
GasLib-40-multiple-slacks,250,ideal,2,7,0.002100778,false
GasLib-40-multiple-slacks,251,ideal,2,7,0.001999101,false
GasLib-40-multiple-slacks,252,ideal,0,7,0.001923653,true
GasLib-40-multiple-slacks,253,ideal,0,7,0.002338625,true
GasLib-40-multiple-slacks,254,ideal,2,7,0.001790237,false
GasLib-40-multiple-slacks,255,ideal,2,7,0.001958686,false
GasLib-40-multiple-slacks,256,ideal,0,7,0.001823245,true
GasLib-40-multiple-slacks,257,ideal,2,7,0.00187051,false
GasLib-40-multiple-slacks,258,ideal,2,7,0.001812493,false
GasLib-40-multiple-slacks,259,ideal,2,7,0.001867947,false
GasLib-40-multiple-slacks,260,ideal,2,7,0.001765699,false
GasLib-40-multiple-slacks,261,ideal,2,7,0.002101313,false
GasLib-40-multiple-slacks,262,ideal,2,7,0.001838187,false
GasLib-40-multiple-slacks,263,ideal,2,7,0.001812795,false
GasLib-40-multiple-slacks,264,ideal,2,7,0.001884011,false
GasLib-40-multiple-slacks,265,ideal,2,7,0.001865749,false
GasLib-40-multiple-slacks,266,ideal,2,7,0.006468633,false
GasLib-40-multiple-slacks,267,ideal,2,7,0.001947342,false
GasLib-40-multiple-slacks,268,ideal,2,7,0.001830956,false
GasLib-40-multiple-slacks,269,ideal,2,7,0.001841587,false
GasLib-40-multiple-slacks,270,ideal,2,7,0.002000371,false
GasLib-40-multiple-slacks,271,ideal,2,7,0.001970024,false
GasLib-40-multiple-slacks,272,ideal,2,7,0.00175191,false
GasLib-40-multiple-slacks,273,ideal,2,7,0.001872026,false
GasLib-40-multiple-slacks,274,ideal,2,7,0.001749221,false
GasLib-40-multiple-slacks,275,ideal,2,7,0.002019016,false
GasLib-40-multiple-slacks,276,ideal,2,7,0.001890731,false
GasLib-40-multiple-slacks,277,ideal,2,7,0.001797315,false
GasLib-40-multiple-slacks,278,ideal,2,7,0.002119789,false
GasLib-40-multiple-slacks,279,ideal,2,7,0.001805301,false
GasLib-40-multiple-slacks,280,ideal,2,7,0.002411554,false
GasLib-40-multiple-slacks,281,ideal,2,7,0.001854089,false
GasLib-40-multiple-slacks,282,ideal,2,7,0.001906724,false
GasLib-40-multiple-slacks,283,ideal,2,7,0.001853451,false
GasLib-40-multiple-slacks,284,ideal,2,7,0.002869681,false
GasLib-40-multiple-slacks,285,ideal,2,7,0.002056629,false
GasLib-40-multiple-slacks,286,ideal,2,7,0.001976665,false
GasLib-40-multiple-slacks,287,ideal,2,7,0.002271513,false
GasLib-40-multiple-slacks,288,ideal,2,7,0.002171969,false
GasLib-40-multiple-slacks,289,ideal,2,7,0.00201762,false
GasLib-40-multiple-slacks,290,ideal,2,7,0.001960775,false
GasLib-40-multiple-slacks,291,ideal,2,7,0.001983263,false
GasLib-40-multiple-slacks,292,ideal,2,7,0.002052407,false
GasLib-40-multiple-slacks,293,ideal,2,7,0.001986486,false
GasLib-40-multiple-slacks,294,ideal,2,7,0.001932337,false
GasLib-40-multiple-slacks,295,ideal,2,7,0.002039926,false
GasLib-40-multiple-slacks,296,ideal,2,7,0.002347019,false
GasLib-40-multiple-slacks,297,ideal,2,7,0.002044949,false
GasLib-40-multiple-slacks,298,ideal,0,7,0.001949415,true
GasLib-40-multiple-slacks,299,ideal,2,7,0.001977697,false
GasLib-40-multiple-slacks,300,ideal,2,7,0.002554037,false
GasLib-40-multiple-slacks,301,ideal,2,7,0.002070337,false
GasLib-40-multiple-slacks,302,ideal,0,7,0.002044668,true
GasLib-40-multiple-slacks,303,ideal,2,7,0.002221169,false
GasLib-40-multiple-slacks,304,ideal,2,7,0.002387089,false
GasLib-40-multiple-slacks,305,ideal,2,7,0.00202496,false
GasLib-40-multiple-slacks,306,ideal,2,7,0.001978456,false
GasLib-40-multiple-slacks,307,ideal,2,7,0.002101409,false
GasLib-40-multiple-slacks,308,ideal,2,7,0.002335405,false
GasLib-40-multiple-slacks,309,ideal,2,7,0.002045864,false
GasLib-40-multiple-slacks,310,ideal,2,7,0.00197273,false
GasLib-40-multiple-slacks,311,ideal,2,7,0.002098384,false
GasLib-40-multiple-slacks,312,ideal,2,7,0.002092192,false
GasLib-40-multiple-slacks,313,ideal,2,7,0.002019801,false
GasLib-40-multiple-slacks,314,ideal,2,7,0.002088354,false
GasLib-40-multiple-slacks,315,ideal,2,7,0.002108337,false
GasLib-40-multiple-slacks,316,ideal,2,7,0.001945272,false
GasLib-40-multiple-slacks,317,ideal,2,7,0.001996161,false
GasLib-40-multiple-slacks,318,ideal,2,7,0.001967446,false
GasLib-40-multiple-slacks,319,ideal,2,7,0.001955418,false
GasLib-40-multiple-slacks,320,ideal,2,7,0.00182298,false
GasLib-40-multiple-slacks,321,ideal,2,7,0.001827044,false
GasLib-40-multiple-slacks,322,ideal,2,7,0.001880081,false
GasLib-40-multiple-slacks,323,ideal,2,7,0.001904787,false
GasLib-40-multiple-slacks,324,ideal,2,7,0.001995179,false
GasLib-40-multiple-slacks,325,ideal,2,7,0.00175546,false
GasLib-40-multiple-slacks,326,ideal,2,7,0.001938329,false
GasLib-40-multiple-slacks,327,ideal,2,7,0.001815126,false
GasLib-40-multiple-slacks,328,ideal,2,7,0.001790973,false
GasLib-40-multiple-slacks,329,ideal,2,7,0.001742655,false
GasLib-40-multiple-slacks,330,ideal,2,7,0.001820759,false
GasLib-40-multiple-slacks,331,ideal,0,7,0.001955039,true
GasLib-40-multiple-slacks,332,ideal,2,7,0.001963635,false
GasLib-40-multiple-slacks,333,ideal,2,7,0.00227533,false
GasLib-40-multiple-slacks,334,ideal,2,7,0.001781372,false
GasLib-40-multiple-slacks,335,ideal,0,7,0.00211248,true
GasLib-40-multiple-slacks,336,ideal,0,7,0.001953353,true
GasLib-40-multiple-slacks,337,ideal,2,7,0.002212191,false
GasLib-40-multiple-slacks,338,ideal,2,7,0.001913293,false
GasLib-40-multiple-slacks,339,ideal,2,7,0.006847042,false
GasLib-40-multiple-slacks,340,ideal,2,7,0.002193558,false
GasLib-40-multiple-slacks,341,ideal,2,7,0.001983148,false
GasLib-40-multiple-slacks,342,ideal,2,7,0.00189245,false
GasLib-40-multiple-slacks,343,ideal,2,7,0.001742928,false
GasLib-40-multiple-slacks,344,ideal,2,7,0.00196903,false
GasLib-40-multiple-slacks,345,ideal,2,7,0.001810876,false
GasLib-40-multiple-slacks,346,ideal,2,7,0.001893438,false
GasLib-40-multiple-slacks,347,ideal,2,7,0.001809477,false
GasLib-40-multiple-slacks,348,ideal,2,7,0.001825636,false
GasLib-40-multiple-slacks,349,ideal,2,7,0.001750644,false
GasLib-40-multiple-slacks,350,ideal,2,7,0.001854387,false
GasLib-40-multiple-slacks,351,ideal,2,7,0.001836835,false
GasLib-40-multiple-slacks,352,ideal,2,7,0.001825303,false
GasLib-40-multiple-slacks,353,ideal,2,7,0.00178569,false
GasLib-40-multiple-slacks,354,ideal,2,7,0.001928259,false
GasLib-40-multiple-slacks,355,ideal,2,7,0.001876732,false
GasLib-40-multiple-slacks,356,ideal,2,7,0.001763364,false
GasLib-40-multiple-slacks,357,ideal,2,7,0.006593724,false
GasLib-40-multiple-slacks,358,ideal,2,7,0.001878134,false
GasLib-40-multiple-slacks,359,ideal,2,7,0.001794819,false
GasLib-40-multiple-slacks,360,ideal,2,7,0.002003025,false
GasLib-40-multiple-slacks,361,ideal,2,7,0.001800478,false
GasLib-40-multiple-slacks,362,ideal,2,7,0.001865335,false
GasLib-40-multiple-slacks,363,ideal,2,7,0.001795785,false
GasLib-40-multiple-slacks,364,ideal,2,7,0.001925365,false
GasLib-40-multiple-slacks,365,ideal,2,7,0.001909181,false
GasLib-40-multiple-slacks,366,ideal,2,7,0.001994971,false
GasLib-40-multiple-slacks,367,ideal,0,7,0.001940879,true
GasLib-40-multiple-slacks,368,ideal,2,7,0.001784387,false
GasLib-40-multiple-slacks,369,ideal,0,7,0.001885785,true
GasLib-40-multiple-slacks,370,ideal,2,7,0.001861165,false
GasLib-40-multiple-slacks,371,ideal,2,7,0.00178876,false
GasLib-40-multiple-slacks,372,ideal,2,7,0.00209838,false
GasLib-40-multiple-slacks,373,ideal,2,7,0.00195747,false
GasLib-40-multiple-slacks,374,ideal,2,7,0.001838064,false
GasLib-40-multiple-slacks,375,ideal,2,7,0.006569901,false
GasLib-40-multiple-slacks,376,ideal,2,7,0.001824922,false
GasLib-40-multiple-slacks,377,ideal,2,7,0.001851509,false
GasLib-40-multiple-slacks,378,ideal,2,7,0.001780285,false
GasLib-40-multiple-slacks,379,ideal,2,7,0.001813777,false
GasLib-40-multiple-slacks,380,ideal,2,7,0.001841263,false
GasLib-40-multiple-slacks,381,ideal,2,7,0.001886251,false
GasLib-40-multiple-slacks,382,ideal,2,7,0.001740906,false
GasLib-40-multiple-slacks,383,ideal,2,7,0.001805706,false
GasLib-40-multiple-slacks,384,ideal,2,7,0.001755869,false
GasLib-40-multiple-slacks,385,ideal,2,7,0.001811455,false
GasLib-40-multiple-slacks,386,ideal,2,7,0.001992801,false
GasLib-40-multiple-slacks,387,ideal,2,7,0.001764052,false
GasLib-40-multiple-slacks,388,ideal,0,7,0.002047652,true
GasLib-40-multiple-slacks,389,ideal,2,7,0.001803352,false
GasLib-40-multiple-slacks,390,ideal,2,7,0.001758293,false
GasLib-40-multiple-slacks,391,ideal,2,7,0.001880812,false
GasLib-40-multiple-slacks,392,ideal,2,7,0.001898475,false
GasLib-40-multiple-slacks,393,ideal,2,7,0.001795983,false
GasLib-40-multiple-slacks,394,ideal,2,7,0.00188712,false
GasLib-40-multiple-slacks,395,ideal,2,7,0.00191946,false
GasLib-40-multiple-slacks,396,ideal,2,7,0.00212127,false
GasLib-40-multiple-slacks,397,ideal,2,7,0.002027345,false
GasLib-40-multiple-slacks,398,ideal,2,7,0.001793314,false
GasLib-40-multiple-slacks,399,ideal,2,7,0.001972926,false
GasLib-40-multiple-slacks,400,ideal,2,7,0.001773322,false
GasLib-40-multiple-slacks,401,ideal,2,7,0.002407554,false
GasLib-40-multiple-slacks,402,ideal,2,7,0.002182636,false
GasLib-40-multiple-slacks,403,ideal,2,7,0.001965731,false
GasLib-40-multiple-slacks,404,ideal,2,7,0.001790336,false
GasLib-40-multiple-slacks,405,ideal,2,7,0.002059053,false
GasLib-40-multiple-slacks,406,ideal,2,7,0.002042482,false
GasLib-40-multiple-slacks,407,ideal,2,7,0.002006384,false
GasLib-40-multiple-slacks,408,ideal,2,7,0.002054763,false
GasLib-40-multiple-slacks,409,ideal,2,7,0.002144794,false
GasLib-40-multiple-slacks,410,ideal,2,7,0.002021829,false
GasLib-40-multiple-slacks,411,ideal,0,7,0.001936995,true
GasLib-40-multiple-slacks,412,ideal,2,7,0.002022199,false
GasLib-40-multiple-slacks,413,ideal,2,7,0.002025336,false
GasLib-40-multiple-slacks,414,ideal,0,7,0.001976465,true
GasLib-40-multiple-slacks,415,ideal,2,7,0.001922697,false
GasLib-40-multiple-slacks,416,ideal,2,7,0.001926052,false
GasLib-40-multiple-slacks,417,ideal,2,7,0.002316862,false
GasLib-40-multiple-slacks,418,ideal,2,7,0.001976287,false
GasLib-40-multiple-slacks,419,ideal,2,7,0.001964611,false
GasLib-40-multiple-slacks,420,ideal,2,7,0.00190714,false
GasLib-40-multiple-slacks,421,ideal,2,7,0.001987408,false
GasLib-40-multiple-slacks,422,ideal,2,7,0.001976745,false
