case_name,run_id,eos,solver_status,pressure_correction,num_iterations,run_time,feasibility
GasLib-40,470,full_cnga,0,false,12,0.0026511,true
GasLib-40,471,full_cnga,0,false,12,0.00264061,true
GasLib-40,472,full_cnga,0,false,12,0.002676897,true
GasLib-40,473,full_cnga,0,false,12,0.002471992,true
GasLib-40,474,full_cnga,0,false,12,0.002789831,true
GasLib-40,475,full_cnga,0,false,12,0.002636056,true
GasLib-40,476,full_cnga,0,false,12,0.002709384,true
GasLib-40,477,full_cnga,0,false,12,0.002793932,true
GasLib-40,478,full_cnga,0,false,12,0.002450007,true
GasLib-40,479,full_cnga,0,false,12,0.002715018,true
GasLib-40,480,full_cnga,0,false,12,0.00267335,true
