case_name,run_id,eos,solver_status,num_iterations,run_time,feasibility
GasLib-40,70,full_cnga,0,6,0.002998918,true
GasLib-40,71,full_cnga,0,5,0.003272842,true
GasLib-40,72,full_cnga,0,6,0.003898305,true
GasLib-40,73,full_cnga,0,6,0.00558475,true
GasLib-40,74,full_cnga,0,5,0.002882843,true
GasLib-40,75,full_cnga,0,5,0.003369471,true
GasLib-40,76,full_cnga,0,6,0.005127612,true
GasLib-40,77,full_cnga,0,6,0.01019123,true
GasLib-40,78,full_cnga,0,6,0.003228563,true
GasLib-40,79,full_cnga,0,5,0.002790388,true
GasLib-40,80,full_cnga,0,6,0.0054178,true
GasLib-40,81,full_cnga,0,6,0.007191069,true
GasLib-40,82,full_cnga,0,6,0.003066864,true
GasLib-40,83,full_cnga,0,6,0.003050818,true
GasLib-40,84,full_cnga,0,5,0.002657973,true
GasLib-40,85,full_cnga,0,5,0.002725526,true
GasLib-40,86,full_cnga,0,5,0.002609469,true
GasLib-40,87,full_cnga,0,6,0.00418121,true
GasLib-40,88,full_cnga,0,6,0.003143968,true
GasLib-40,89,full_cnga,0,5,0.003881263,true
GasLib-40,90,full_cnga,0,6,0.005486877,true
GasLib-40,91,full_cnga,0,5,0.005364813,true
GasLib-40,92,full_cnga,0,5,0.005790623,true
GasLib-40,93,full_cnga,0,6,0.003218321,true
GasLib-40,94,full_cnga,0,6,0.006690267,true
GasLib-40,95,full_cnga,0,5,0.007538665,true
GasLib-40,96,full_cnga,0,5,0.006625262,true
GasLib-40,97,full_cnga,0,5,0.005744174,true
GasLib-40,98,full_cnga,0,5,0.004001689,true
GasLib-40,99,full_cnga,0,6,0.003223883,true
GasLib-40,100,full_cnga,0,6,0.004967627,true
GasLib-40,101,full_cnga,0,5,0.003863984,true
GasLib-40,102,full_cnga,0,6,0.004533567,true
GasLib-40,103,full_cnga,0,6,0.003633389,true
GasLib-40,104,full_cnga,0,5,0.002974073,true
GasLib-40,105,full_cnga,0,6,0.003268405,true
GasLib-40,106,full_cnga,0,5,0.002753064,true
GasLib-40,107,full_cnga,0,6,0.003646024,true
GasLib-40,108,full_cnga,0,5,0.003016205,true
GasLib-40,109,full_cnga,0,5,0.002794961,true
GasLib-40,110,full_cnga,0,5,0.003087362,true
GasLib-40,111,full_cnga,0,5,0.005845007,true
GasLib-40,112,full_cnga,0,5,0.003582069,true
GasLib-40,113,full_cnga,0,6,0.004660842,true
GasLib-40,114,full_cnga,0,5,0.003866886,true
GasLib-40,115,full_cnga,0,5,0.005049796,true
GasLib-40,116,full_cnga,0,5,0.006169526,true
GasLib-40,117,full_cnga,0,6,0.003712381,true
GasLib-40,118,full_cnga,0,6,0.004776561,true
GasLib-40,119,full_cnga,0,5,0.00262437,true
GasLib-40,120,full_cnga,0,5,0.003479873,true
GasLib-40,121,full_cnga,0,6,0.006032803,true
GasLib-40,122,full_cnga,0,5,0.007099227,true
GasLib-40,123,full_cnga,0,5,0.004374481,true
GasLib-40,124,full_cnga,0,6,0.005149036,true
GasLib-40,125,full_cnga,0,5,0.004907234,true
GasLib-40,126,full_cnga,0,6,0.008801202,true
GasLib-40,127,full_cnga,0,6,0.026812204,true
GasLib-40,128,full_cnga,0,6,0.003367433,true
GasLib-40,129,full_cnga,0,5,0.004444083,true
GasLib-40,130,full_cnga,0,6,0.004352269,true
GasLib-40,131,full_cnga,0,5,0.004031085,true
GasLib-40,132,full_cnga,0,6,0.003934282,true
GasLib-40,133,full_cnga,0,6,0.019248292,true
GasLib-40,134,full_cnga,0,6,0.003980035,true
GasLib-40,135,full_cnga,0,5,0.002835229,true
GasLib-40,136,full_cnga,0,5,0.004061868,true
GasLib-40,137,full_cnga,0,6,0.004807961,true
GasLib-40,138,full_cnga,0,5,0.003209047,true
GasLib-40,139,full_cnga,0,5,0.003416058,true
GasLib-40,140,full_cnga,0,5,0.002794714,true
GasLib-40,141,full_cnga,0,5,0.003519408,true
GasLib-40,142,full_cnga,0,5,0.004027686,true
GasLib-40,143,full_cnga,0,5,0.003382483,true
GasLib-40,144,full_cnga,0,5,0.002611663,true
GasLib-40,145,full_cnga,0,5,0.003528746,true
GasLib-40,146,full_cnga,0,5,0.002892304,true
GasLib-40,147,full_cnga,0,6,0.004594345,true
GasLib-40,148,full_cnga,0,6,0.006365798,true
GasLib-40,149,full_cnga,0,6,0.003084285,true
GasLib-40,150,full_cnga,0,5,0.002662083,true
GasLib-40,151,full_cnga,0,6,0.003080787,true
GasLib-40,152,full_cnga,0,6,0.003489006,true
GasLib-40,153,full_cnga,0,6,0.005120695,true
GasLib-40,154,full_cnga,0,5,0.002758576,true
GasLib-40,155,full_cnga,0,6,0.003932711,true
GasLib-40,156,full_cnga,0,6,0.012717038,true
GasLib-40,157,full_cnga,0,6,0.007349856,true
GasLib-40,158,full_cnga,0,6,0.012040248,true
GasLib-40,159,full_cnga,0,6,0.004347655,true
GasLib-40,160,full_cnga,0,5,0.013753716,true
GasLib-40,161,full_cnga,0,5,0.006450443,true
GasLib-40,162,full_cnga,0,6,0.008886417,true
GasLib-40,163,full_cnga,0,6,0.006283225,true
GasLib-40,164,full_cnga,0,5,0.008670399,true
GasLib-40,165,full_cnga,0,5,0.003043651,true
GasLib-40,166,full_cnga,0,5,0.004926738,true
GasLib-40,167,full_cnga,0,6,0.003896241,true
GasLib-40,168,full_cnga,0,5,0.003951054,true
GasLib-40,169,full_cnga,0,6,0.003113929,true
GasLib-40,170,full_cnga,0,5,0.0057113,true
GasLib-40,171,full_cnga,0,5,0.00789731,true
GasLib-40,172,full_cnga,0,6,0.005956226,true
GasLib-40,173,full_cnga,0,6,0.007583987,true
GasLib-40,174,full_cnga,0,5,0.004689801,true
GasLib-40,175,full_cnga,0,5,0.003070747,true
GasLib-40,176,full_cnga,0,6,0.005832451,true
GasLib-40,177,full_cnga,0,5,0.009178562,true
GasLib-40,178,full_cnga,0,5,0.003521108,true
GasLib-40,179,full_cnga,0,5,0.003879009,true
GasLib-40,180,full_cnga,0,5,0.002904463,true
GasLib-40,181,full_cnga,0,5,0.003419728,true
GasLib-40,182,full_cnga,0,5,0.00271666,true
GasLib-40,183,full_cnga,0,6,0.005507004,true
GasLib-40,184,full_cnga,0,6,0.006259097,true
GasLib-40,185,full_cnga,0,5,0.002703851,true
GasLib-40,186,full_cnga,0,5,0.016496406,true
GasLib-40,187,full_cnga,0,6,0.007071933,true
GasLib-40,188,full_cnga,0,6,0.004048466,true
GasLib-40,189,full_cnga,0,5,0.025459878,true
GasLib-40,190,full_cnga,0,5,0.008821259,true
GasLib-40,191,full_cnga,0,5,0.007560994,true
GasLib-40,192,full_cnga,0,6,0.012366827,true
GasLib-40,193,full_cnga,0,5,0.003218341,true
GasLib-40,194,full_cnga,0,5,0.004787519,true
GasLib-40,195,full_cnga,0,6,0.005212837,true
GasLib-40,196,full_cnga,0,5,0.004079056,true
GasLib-40,197,full_cnga,0,5,0.003345977,true
GasLib-40,198,full_cnga,0,6,0.021065278,true
GasLib-40,199,full_cnga,0,6,0.003435269,true
GasLib-40,200,full_cnga,0,6,0.008367699,true
GasLib-40,201,full_cnga,0,5,0.00400205,true
GasLib-40,202,full_cnga,0,5,0.003175419,true
GasLib-40,203,full_cnga,0,5,0.002914779,true
GasLib-40,204,full_cnga,0,5,0.005534271,true
GasLib-40,205,full_cnga,0,5,0.012014986,true
GasLib-40,206,full_cnga,0,5,0.00507234,true
GasLib-40,207,full_cnga,0,5,0.003205381,true
GasLib-40,208,full_cnga,0,6,0.003248117,true
GasLib-40,209,full_cnga,0,5,0.002779631,true
GasLib-40,210,full_cnga,0,5,0.002851053,true
GasLib-40,211,full_cnga,0,5,0.003868306,true
GasLib-40,212,full_cnga,0,5,0.011180074,true
GasLib-40,213,full_cnga,0,5,0.005855573,true
GasLib-40,214,full_cnga,0,5,0.005833562,true
GasLib-40,215,full_cnga,0,5,0.00275033,true
GasLib-40,216,full_cnga,0,5,0.004962488,true
GasLib-40,217,full_cnga,0,5,0.005539468,true
GasLib-40,218,full_cnga,0,6,0.005857918,true
GasLib-40,219,full_cnga,0,6,0.003339718,true
GasLib-40,220,full_cnga,0,5,0.004469045,true
GasLib-40,221,full_cnga,0,5,0.002959381,true
GasLib-40,222,full_cnga,0,6,0.006764911,true
GasLib-40,223,full_cnga,0,6,0.013534191,true
GasLib-40,224,full_cnga,0,5,0.004794806,true
GasLib-40,225,full_cnga,0,5,0.005904954,true
GasLib-40,226,full_cnga,0,5,0.002802157,true
GasLib-40,227,full_cnga,0,6,0.003509514,true
GasLib-40,228,full_cnga,0,6,0.003227156,true
GasLib-40,229,full_cnga,0,6,0.003570407,true
GasLib-40,230,full_cnga,0,6,0.004304023,true
GasLib-40,231,full_cnga,0,6,0.003297659,true
GasLib-40,232,full_cnga,0,5,0.003308848,true
GasLib-40,233,full_cnga,0,6,0.003569724,true
GasLib-40,234,full_cnga,0,6,0.003736897,true
GasLib-40,235,full_cnga,0,5,0.003044902,true
GasLib-40,236,full_cnga,0,6,0.004269022,true
GasLib-40,237,full_cnga,0,5,0.002876841,true
GasLib-40,238,full_cnga,0,6,0.009274252,true
GasLib-40,239,full_cnga,0,5,0.003512109,true
GasLib-40,240,full_cnga,0,5,0.005160464,true
GasLib-40,241,full_cnga,0,6,0.004177222,true
GasLib-40,242,full_cnga,0,5,0.003544713,true
GasLib-40,243,full_cnga,0,6,0.044010074,true
GasLib-40,244,full_cnga,0,6,0.003485483,true
GasLib-40,245,full_cnga,0,5,0.003569554,true
GasLib-40,246,full_cnga,0,6,0.003695609,true
GasLib-40,247,full_cnga,0,5,0.005386625,true
GasLib-40,248,full_cnga,0,5,0.01421105,true
GasLib-40,249,full_cnga,0,5,0.004023336,true
GasLib-40,250,full_cnga,0,5,0.005451621,true
GasLib-40,251,full_cnga,0,6,0.003648775,true
GasLib-40,252,full_cnga,0,6,0.003472036,true
GasLib-40,253,full_cnga,0,5,0.00513837,true
GasLib-40,254,full_cnga,0,5,0.005610225,true
GasLib-40,255,full_cnga,0,5,0.002811048,true
GasLib-40,256,full_cnga,0,5,0.005564902,true
GasLib-40,257,full_cnga,0,6,0.00453254,true
GasLib-40,258,full_cnga,0,5,0.002991151,true
GasLib-40,259,full_cnga,0,5,0.00293162,true
GasLib-40,260,full_cnga,0,5,0.005181743,true
GasLib-40,261,full_cnga,0,5,0.009667462,true
GasLib-40,262,full_cnga,0,6,0.003737514,true
GasLib-40,263,full_cnga,2,5,0.004828184,false
GasLib-40,264,full_cnga,0,5,0.005112781,true
GasLib-40,265,full_cnga,0,6,0.003412492,true
GasLib-40,266,full_cnga,0,6,0.005110893,true
GasLib-40,267,full_cnga,0,6,0.004033124,true
GasLib-40,268,full_cnga,0,6,0.005623875,true
GasLib-40,269,full_cnga,0,6,0.004879574,true
GasLib-40,270,full_cnga,0,5,0.002985839,true
GasLib-40,271,full_cnga,0,6,0.003272406,true
GasLib-40,272,full_cnga,0,5,0.003643033,true
GasLib-40,273,full_cnga,0,6,0.003858161,true
GasLib-40,274,full_cnga,0,6,0.003341336,true
GasLib-40,275,full_cnga,0,5,0.005043488,true
GasLib-40,276,full_cnga,0,6,0.006799383,true
GasLib-40,277,full_cnga,0,5,0.003568624,true
GasLib-40,278,full_cnga,0,5,0.002793179,true
GasLib-40,279,full_cnga,0,5,0.002828449,true
GasLib-40,280,full_cnga,0,5,0.003167059,true
GasLib-40,281,full_cnga,0,6,0.004102245,true
GasLib-40,282,full_cnga,0,6,0.003315852,true
GasLib-40,283,full_cnga,0,6,0.003567125,true
GasLib-40,284,full_cnga,0,6,0.004244676,true
GasLib-40,285,full_cnga,0,6,0.006750384,true
GasLib-40,286,full_cnga,0,5,0.002821803,true
GasLib-40,287,full_cnga,0,6,0.003348595,true
GasLib-40,288,full_cnga,0,6,0.003400847,true
GasLib-40,289,full_cnga,0,6,0.003392562,true
GasLib-40,290,full_cnga,0,5,0.002914459,true
GasLib-40,291,full_cnga,0,6,0.003399498,true
GasLib-40,292,full_cnga,2,5,0.004245915,false
GasLib-40,293,full_cnga,0,6,0.006867699,true
GasLib-40,294,full_cnga,0,6,0.013932344,true
GasLib-40,295,full_cnga,0,5,0.002823913,true
GasLib-40,296,full_cnga,0,6,0.006596233,true
GasLib-40,297,full_cnga,0,5,0.003926544,true
GasLib-40,298,full_cnga,0,6,0.00462278,true
GasLib-40,299,full_cnga,0,5,0.006171308,true
GasLib-40,300,full_cnga,0,5,0.004032264,true
GasLib-40,301,full_cnga,0,5,0.00281708,true
GasLib-40,302,full_cnga,0,5,0.002803458,true
GasLib-40,303,full_cnga,2,5,0.002822615,false
GasLib-40,304,full_cnga,0,5,0.0032577,true
GasLib-40,305,full_cnga,0,5,0.002867592,true
GasLib-40,306,full_cnga,2,6,0.003275072,false
GasLib-40,307,full_cnga,0,5,0.003119543,true
GasLib-40,308,full_cnga,0,6,0.004463095,true
GasLib-40,309,full_cnga,0,6,0.003413053,true
GasLib-40,310,full_cnga,0,6,0.003335631,true
GasLib-40,311,full_cnga,0,5,0.002799157,true
GasLib-40,312,full_cnga,0,6,0.003270858,true
GasLib-40,313,full_cnga,0,6,0.003245865,true
GasLib-40,314,full_cnga,0,5,0.002777432,true
GasLib-40,315,full_cnga,0,6,0.003275984,true
GasLib-40,316,full_cnga,0,6,0.003252442,true
GasLib-40,317,full_cnga,0,5,0.004585706,true
GasLib-40,318,full_cnga,0,5,0.004136298,true
GasLib-40,319,full_cnga,0,5,0.003285869,true
GasLib-40,320,full_cnga,0,5,0.002815636,true
GasLib-40,321,full_cnga,0,5,0.002810058,true
GasLib-40,322,full_cnga,0,5,0.002852626,true
GasLib-40,323,full_cnga,0,5,0.002786011,true
GasLib-40,324,full_cnga,0,5,0.002801731,true
GasLib-40,325,full_cnga,0,5,0.002805548,true
GasLib-40,326,full_cnga,0,5,0.004590563,true
GasLib-40,327,full_cnga,0,6,0.00592655,true
GasLib-40,328,full_cnga,0,5,0.00314005,true
GasLib-40,329,full_cnga,0,5,0.002837592,true
GasLib-40,330,full_cnga,0,6,0.003383764,true
GasLib-40,331,full_cnga,0,5,0.002794408,true
GasLib-40,332,full_cnga,0,5,0.002793816,true
GasLib-40,333,full_cnga,0,5,0.002784696,true
GasLib-40,334,full_cnga,0,5,0.00276622,true
GasLib-40,335,full_cnga,0,6,0.003250913,true
GasLib-40,336,full_cnga,0,5,0.004844099,true
GasLib-40,337,full_cnga,0,5,0.003348524,true
GasLib-40,338,full_cnga,0,5,0.002791105,true
GasLib-40,339,full_cnga,0,5,0.00281286,true
GasLib-40,340,full_cnga,0,6,0.003260881,true
GasLib-40,341,full_cnga,0,6,0.003243475,true
GasLib-40,342,full_cnga,0,5,0.003074749,true
GasLib-40,343,full_cnga,0,5,0.002758207,true
GasLib-40,344,full_cnga,0,6,0.003246462,true
GasLib-40,345,full_cnga,0,6,0.003251477,true
GasLib-40,346,full_cnga,0,6,0.005304009,true
GasLib-40,347,full_cnga,0,5,0.004454924,true
GasLib-40,348,full_cnga,0,6,0.003273338,true
GasLib-40,349,full_cnga,0,5,0.002821653,true
GasLib-40,350,full_cnga,0,5,0.002800658,true
GasLib-40,351,full_cnga,0,5,0.002816889,true
GasLib-40,352,full_cnga,0,5,0.002774419,true
GasLib-40,353,full_cnga,0,5,0.003072602,true
GasLib-40,354,full_cnga,0,5,0.00286458,true
GasLib-40,355,full_cnga,0,5,0.004676932,true
GasLib-40,356,full_cnga,0,6,0.003566671,true
GasLib-40,357,full_cnga,0,5,0.002785362,true
GasLib-40,358,full_cnga,0,6,0.003267136,true
GasLib-40,359,full_cnga,0,5,0.003265906,true
GasLib-40,360,full_cnga,0,5,0.002768599,true
GasLib-40,361,full_cnga,0,6,0.003272157,true
GasLib-40,362,full_cnga,0,6,0.003261757,true
GasLib-40,363,full_cnga,0,5,0.002770875,true
GasLib-40,364,full_cnga,0,5,0.003271863,true
GasLib-40,365,full_cnga,0,5,0.004646232,true
GasLib-40,366,full_cnga,0,6,0.003284632,true
GasLib-40,367,full_cnga,0,5,0.002780386,true
GasLib-40,368,full_cnga,0,6,0.003242931,true
GasLib-40,369,full_cnga,0,5,0.002761986,true
GasLib-40,370,full_cnga,0,5,0.002777928,true
GasLib-40,371,full_cnga,0,5,0.00277422,true
GasLib-40,372,full_cnga,0,5,0.003228058,true
GasLib-40,373,full_cnga,0,6,0.003266305,true
GasLib-40,374,full_cnga,0,6,0.005039271,true
GasLib-40,375,full_cnga,0,5,0.004383985,true
GasLib-40,376,full_cnga,0,5,0.012164388,true
GasLib-40,377,full_cnga,0,5,0.002786107,true
GasLib-40,378,full_cnga,0,6,0.003249367,true
GasLib-40,379,full_cnga,0,6,0.003247508,true
GasLib-40,380,full_cnga,0,5,0.002774496,true
GasLib-40,381,full_cnga,0,6,0.003218088,true
GasLib-40,382,full_cnga,0,5,0.002751571,true
GasLib-40,383,full_cnga,0,5,0.004254153,true
GasLib-40,384,full_cnga,0,6,0.00560608,true
GasLib-40,385,full_cnga,0,5,0.002779572,true
GasLib-40,386,full_cnga,0,5,0.002759261,true
GasLib-40,387,full_cnga,0,5,0.00285589,true
GasLib-40,388,full_cnga,0,5,0.002767957,true
GasLib-40,389,full_cnga,0,6,0.0037002,true
GasLib-40,390,full_cnga,0,6,0.003365903,true
GasLib-40,391,full_cnga,0,5,0.002780283,true
GasLib-40,392,full_cnga,0,6,0.003262562,true
GasLib-40,393,full_cnga,0,5,0.006636751,true
GasLib-40,394,full_cnga,0,5,0.003336824,true
GasLib-40,395,full_cnga,0,6,0.003285205,true
GasLib-40,396,full_cnga,0,5,0.002763433,true
GasLib-40,397,full_cnga,0,6,0.003234182,true
GasLib-40,398,full_cnga,0,5,0.002755631,true
GasLib-40,399,full_cnga,0,5,0.002770322,true
GasLib-40,400,full_cnga,0,5,0.002785516,true
GasLib-40,401,full_cnga,0,6,0.003359582,true
GasLib-40,402,full_cnga,0,5,0.003573413,true
GasLib-40,403,full_cnga,0,6,0.015764565,true
GasLib-40,404,full_cnga,0,5,0.002804069,true
GasLib-40,405,full_cnga,0,6,0.003240423,true
GasLib-40,406,full_cnga,0,6,0.003238269,true
GasLib-40,407,full_cnga,0,6,0.003253675,true
GasLib-40,408,full_cnga,0,5,0.002756375,true
GasLib-40,409,full_cnga,0,5,0.002783749,true
GasLib-40,410,full_cnga,0,5,0.00320751,true
GasLib-40,411,full_cnga,0,6,0.004313353,true
GasLib-40,412,full_cnga,0,5,0.00476504,true
GasLib-40,413,full_cnga,0,5,0.002818871,true
GasLib-40,414,full_cnga,0,5,0.003186887,true
GasLib-40,415,full_cnga,0,5,0.002809605,true
GasLib-40,416,full_cnga,0,5,0.002778054,true
GasLib-40,417,full_cnga,0,5,0.002937316,true
GasLib-40,418,full_cnga,0,6,0.0032486,true
GasLib-40,419,full_cnga,0,5,0.002790841,true
GasLib-40,420,full_cnga,0,6,0.003562434,true
GasLib-40,421,full_cnga,0,6,0.005914403,true
GasLib-40,422,full_cnga,0,5,0.004024452,true
GasLib-40,423,full_cnga,0,5,0.003659763,true
GasLib-40,424,full_cnga,0,6,0.003244441,true
GasLib-40,425,full_cnga,0,5,0.002748331,true
GasLib-40,426,full_cnga,0,5,0.002745536,true
GasLib-40,427,full_cnga,0,5,0.002759562,true
GasLib-40,428,full_cnga,0,6,0.003612659,true
GasLib-40,429,full_cnga,0,6,0.003256491,true
GasLib-40,430,full_cnga,0,6,0.003239452,true
GasLib-40,431,full_cnga,0,6,0.004563484,true
GasLib-40,432,full_cnga,0,6,0.003272579,true
GasLib-40,433,full_cnga,0,6,0.00323598,true
GasLib-40,434,full_cnga,0,6,0.003620384,true
GasLib-40,435,full_cnga,0,5,0.002759298,true
GasLib-40,436,full_cnga,0,6,0.003349596,true
GasLib-40,437,full_cnga,0,6,0.004112244,true
GasLib-40,438,full_cnga,0,5,0.002983353,true
GasLib-40,439,full_cnga,0,5,0.00612323,true
GasLib-40,440,full_cnga,0,5,0.006102744,true
GasLib-40,441,full_cnga,0,6,0.004044424,true
GasLib-40,442,full_cnga,0,6,0.003288139,true
GasLib-40,443,full_cnga,0,6,0.003306197,true
GasLib-40,444,full_cnga,0,5,0.002809696,true
GasLib-40,445,full_cnga,0,5,0.002944232,true
GasLib-40,446,full_cnga,0,6,0.003562571,true
GasLib-40,447,full_cnga,0,5,0.004092727,true
GasLib-40,448,full_cnga,0,5,0.005080992,true
GasLib-40,449,full_cnga,0,5,0.004752489,true
GasLib-40,450,full_cnga,0,6,0.004243556,true
GasLib-40,451,full_cnga,0,5,0.007251835,true
GasLib-40,452,full_cnga,0,6,0.003390954,true
GasLib-40,453,full_cnga,0,6,0.003361391,true
GasLib-40,454,full_cnga,0,6,0.006892132,true
GasLib-40,455,full_cnga,0,6,0.005975343,true
GasLib-40,456,full_cnga,0,5,0.003105546,true
GasLib-40,457,full_cnga,0,5,0.01456919,true
GasLib-40,458,full_cnga,0,6,0.00851769,true
GasLib-40,459,full_cnga,0,6,0.006081222,true
GasLib-40,460,full_cnga,0,5,0.005528398,true
GasLib-40,461,full_cnga,0,5,0.003333626,true
GasLib-40,462,full_cnga,0,5,0.002803413,true
GasLib-40,463,full_cnga,0,5,0.002821483,true
GasLib-40,464,full_cnga,0,6,0.003291188,true
GasLib-40,465,full_cnga,0,5,0.004255294,true
GasLib-40,466,full_cnga,0,6,0.005626496,true
GasLib-40,467,full_cnga,0,5,0.005234858,true
GasLib-40,468,full_cnga,0,6,0.008283926,true
GasLib-40,469,full_cnga,0,6,0.004461323,true
GasLib-40,470,full_cnga,0,6,0.003298722,true
GasLib-40,471,full_cnga,0,5,0.0029538,true
GasLib-40,472,full_cnga,0,6,0.003234777,true
GasLib-40,473,full_cnga,0,5,0.002788558,true
GasLib-40,474,full_cnga,0,5,0.002753055,true
GasLib-40,475,full_cnga,0,5,0.002806914,true
GasLib-40,476,full_cnga,0,6,0.003809936,true
GasLib-40,477,full_cnga,0,5,0.003447061,true
GasLib-40,478,full_cnga,0,5,0.002777653,true
GasLib-40,479,full_cnga,0,6,0.003540803,true
GasLib-40,480,full_cnga,0,5,0.002771419,true
GasLib-40,481,full_cnga,0,5,0.002787703,true
GasLib-40,482,full_cnga,0,6,0.003261014,true
GasLib-40,483,full_cnga,0,6,0.003285547,true
GasLib-40,484,full_cnga,0,5,0.012739435,true
GasLib-40,485,full_cnga,0,5,0.005695708,true
GasLib-40,486,full_cnga,0,6,0.006144354,true
GasLib-40,487,full_cnga,2,6,0.003291866,false
GasLib-40,488,full_cnga,0,6,0.003296878,true
GasLib-40,489,full_cnga,0,6,0.003302842,true
GasLib-40,490,full_cnga,0,5,0.002902687,true
GasLib-40,491,full_cnga,0,5,0.002844184,true
GasLib-40,492,full_cnga,0,6,0.003467329,true
GasLib-40,493,full_cnga,0,6,0.003254465,true
GasLib-40,494,full_cnga,0,5,0.003187424,true
GasLib-40,495,full_cnga,0,5,0.003437087,true
GasLib-40,496,full_cnga,0,6,0.003361051,true
GasLib-40,497,full_cnga,0,5,0.002774971,true
GasLib-40,498,full_cnga,0,5,0.002768274,true
GasLib-40,499,full_cnga,0,5,0.002774419,true
GasLib-40,500,full_cnga,0,5,0.002801407,true
