case_name,run_id,eos,solver_status,pressure_correction,num_iterations,run_time,feasibility
GasLib-40,63,full_cnga,0,false,12,0.002513621,true
GasLib-40,64,full_cnga,0,false,12,0.002636671,true
GasLib-40,65,full_cnga,0,false,12,0.002523142,true
GasLib-40,66,full_cnga,0,false,12,0.002572257,true
GasLib-40,67,full_cnga,0,false,12,0.003474278,true
GasLib-40,68,full_cnga,0,false,12,0.002877264,true
GasLib-40,69,full_cnga,0,false,12,0.00266298,true
GasLib-40,70,full_cnga,0,false,12,0.002611921,true
GasLib-40,71,full_cnga,0,false,12,0.002439613,true
GasLib-40,72,full_cnga,0,false,12,0.002566724,true
GasLib-40,73,full_cnga,0,false,12,0.002864477,true
GasLib-40,74,full_cnga,0,false,12,0.002689695,true
GasLib-40,75,full_cnga,0,false,12,0.002650107,true
GasLib-40,76,full_cnga,0,false,12,0.002631041,true
GasLib-40,77,full_cnga,0,false,12,0.002598987,true
GasLib-40,78,full_cnga,0,false,12,0.002499991,true
GasLib-40,79,full_cnga,0,false,12,0.002719717,true
GasLib-40,80,full_cnga,0,false,12,0.00271481,true
GasLib-40,81,full_cnga,0,false,12,0.002645058,true
GasLib-40,82,full_cnga,0,false,12,0.002497084,true
GasLib-40,83,full_cnga,0,false,12,0.002798285,true
GasLib-40,84,full_cnga,0,false,12,0.002480345,true
GasLib-40,85,full_cnga,0,false,12,0.002432902,true
GasLib-40,86,full_cnga,0,false,12,0.00250945,true
GasLib-40,87,full_cnga,0,false,12,0.0028039,true
GasLib-40,88,full_cnga,0,false,12,0.002637009,true
GasLib-40,89,full_cnga,0,false,12,0.002519369,true
GasLib-40,90,full_cnga,0,false,12,0.00339409,true
GasLib-40,91,full_cnga,0,false,12,0.002725826,true
GasLib-40,92,full_cnga,0,false,12,0.00357525,true
GasLib-40,93,full_cnga,0,false,12,0.002922561,true
GasLib-40,94,full_cnga,0,false,12,0.005194114,true
GasLib-40,95,full_cnga,0,false,12,0.004413441,true
GasLib-40,96,full_cnga,0,false,12,0.012505567,true
GasLib-40,97,full_cnga,0,false,12,0.002793234,true
GasLib-40,98,full_cnga,0,false,12,0.005467534,true
GasLib-40,99,full_cnga,0,false,12,0.003723709,true
GasLib-40,100,full_cnga,0,false,12,0.002645391,true
GasLib-40,101,full_cnga,0,false,12,0.003306155,true
GasLib-40,102,full_cnga,0,false,12,0.00311256,true
GasLib-40,103,full_cnga,0,false,12,0.003383209,true
GasLib-40,104,full_cnga,0,false,12,0.003180606,true
GasLib-40,105,full_cnga,0,false,12,0.003484373,true
GasLib-40,106,full_cnga,0,false,12,0.002972599,true
GasLib-40,107,full_cnga,0,false,12,0.002671632,true
GasLib-40,108,full_cnga,0,false,12,0.003427827,true
GasLib-40,109,full_cnga,0,false,12,0.002680649,true
GasLib-40,110,full_cnga,0,false,12,0.003039511,true
GasLib-40,111,full_cnga,0,false,12,0.002703042,true
GasLib-40,112,full_cnga,0,false,12,0.002712742,true
GasLib-40,113,full_cnga,0,false,12,0.002704985,true
GasLib-40,114,full_cnga,0,false,12,0.002712429,true
GasLib-40,115,full_cnga,0,false,12,0.002680298,true
GasLib-40,116,full_cnga,0,false,12,0.002700217,true
GasLib-40,117,full_cnga,0,false,12,0.002732417,true
GasLib-40,118,full_cnga,0,false,12,0.002724954,true
GasLib-40,119,full_cnga,0,false,12,0.002712785,true
GasLib-40,120,full_cnga,0,false,12,0.002701361,true
GasLib-40,121,full_cnga,0,false,12,0.002688306,true
GasLib-40,122,full_cnga,0,false,12,0.002604131,true
GasLib-40,123,full_cnga,0,false,12,0.003670961,true
GasLib-40,124,full_cnga,0,false,12,0.00283106,true
GasLib-40,125,full_cnga,0,false,12,0.002660002,true
GasLib-40,126,full_cnga,0,false,12,0.00246587,true
GasLib-40,127,full_cnga,0,false,12,0.002551563,true
GasLib-40,128,full_cnga,0,false,12,0.002620732,true
GasLib-40,129,full_cnga,0,false,12,0.003166067,true
GasLib-40,130,full_cnga,0,false,12,0.002772376,true
GasLib-40,131,full_cnga,0,false,12,0.007514051,true
GasLib-40,132,full_cnga,0,false,12,0.00270618,true
GasLib-40,133,full_cnga,0,false,12,0.002832529,true
GasLib-40,134,full_cnga,0,false,12,0.002823822,true
GasLib-40,135,full_cnga,0,false,12,0.002746723,true
GasLib-40,136,full_cnga,0,false,12,0.002834224,true
GasLib-40,137,full_cnga,0,false,12,0.002532035,true
GasLib-40,138,full_cnga,0,false,12,0.00268494,true
GasLib-40,139,full_cnga,0,false,12,0.002535618,true
GasLib-40,140,full_cnga,0,false,12,0.0025338,true
GasLib-40,141,full_cnga,0,false,12,0.002581189,true
GasLib-40,142,full_cnga,0,false,12,0.003254865,true
GasLib-40,143,full_cnga,0,false,12,0.003095984,true
GasLib-40,144,full_cnga,0,false,12,0.002656271,true
GasLib-40,145,full_cnga,0,false,12,0.002590761,true
GasLib-40,146,full_cnga,0,false,12,0.002522059,true
GasLib-40,147,full_cnga,0,false,12,0.002553922,true
GasLib-40,148,full_cnga,0,false,12,0.007373286,true
GasLib-40,149,full_cnga,0,false,12,0.00273716,true
GasLib-40,150,full_cnga,0,false,12,0.002706391,true
GasLib-40,151,full_cnga,0,false,12,0.003134725,true
GasLib-40,152,full_cnga,0,false,12,0.002675022,true
GasLib-40,153,full_cnga,0,false,12,0.002705663,true
GasLib-40,154,full_cnga,0,false,12,0.003011968,true
GasLib-40,155,full_cnga,0,false,12,0.003186058,true
GasLib-40,156,full_cnga,0,false,12,0.002955684,true
GasLib-40,157,full_cnga,0,false,12,0.003767678,true
GasLib-40,158,full_cnga,0,false,12,0.003396848,true
GasLib-40,159,full_cnga,0,false,12,0.004446866,true
GasLib-40,160,full_cnga,0,false,12,0.004571245,true
GasLib-40,161,full_cnga,0,false,12,0.0044113,true
GasLib-40,162,full_cnga,0,false,12,0.004098965,true
GasLib-40,163,full_cnga,0,false,12,0.002989673,true
GasLib-40,164,full_cnga,0,false,12,0.002890244,true
GasLib-40,165,full_cnga,0,false,12,0.003202628,true
GasLib-40,166,full_cnga,0,false,12,0.008290896,true
GasLib-40,167,full_cnga,0,false,12,0.002652172,true
GasLib-40,168,full_cnga,0,false,12,0.00304412,true
GasLib-40,169,full_cnga,0,false,12,0.002915466,true
GasLib-40,170,full_cnga,0,false,12,0.00287977,true
GasLib-40,171,full_cnga,0,false,12,0.002961578,true
GasLib-40,172,full_cnga,0,false,12,0.002721865,true
GasLib-40,173,full_cnga,0,false,12,0.002982158,true
GasLib-40,174,full_cnga,0,false,12,0.002888745,true
GasLib-40,175,full_cnga,0,false,12,0.002787254,true
GasLib-40,176,full_cnga,0,false,12,0.002705558,true
GasLib-40,177,full_cnga,0,false,12,0.003171472,true
GasLib-40,178,full_cnga,0,false,12,0.00271415,true
GasLib-40,179,full_cnga,0,false,12,0.002795945,true
GasLib-40,180,full_cnga,0,false,12,0.003970134,true
GasLib-40,181,full_cnga,0,false,12,0.002865207,true
GasLib-40,182,full_cnga,0,false,12,0.003265965,true
GasLib-40,183,full_cnga,0,false,12,0.008955663,true
GasLib-40,184,full_cnga,0,false,12,0.002815029,true
GasLib-40,185,full_cnga,0,false,12,0.003065336,true
GasLib-40,186,full_cnga,0,false,12,0.002733438,true
GasLib-40,187,full_cnga,0,false,12,0.003024059,true
GasLib-40,188,full_cnga,0,false,12,0.003281675,true
GasLib-40,189,full_cnga,0,false,12,0.00270194,true
GasLib-40,190,full_cnga,0,false,12,0.002906453,true
GasLib-40,191,full_cnga,0,false,12,0.002741618,true
GasLib-40,192,full_cnga,0,false,12,0.003065555,true
GasLib-40,193,full_cnga,0,false,12,0.003019998,true
GasLib-40,194,full_cnga,0,false,12,0.002910652,true
GasLib-40,195,full_cnga,0,false,12,0.002693401,true
GasLib-40,196,full_cnga,0,false,12,0.002990584,true
GasLib-40,197,full_cnga,0,false,12,0.002665983,true
GasLib-40,198,full_cnga,0,false,12,0.003037433,true
GasLib-40,199,full_cnga,0,false,12,0.002692879,true
GasLib-40,200,full_cnga,0,false,12,0.002781542,true
GasLib-40,201,full_cnga,0,false,12,0.008122185,true
GasLib-40,202,full_cnga,0,false,12,0.002943291,true
GasLib-40,203,full_cnga,0,false,12,0.002695927,true
GasLib-40,204,full_cnga,0,false,12,0.002747196,true
GasLib-40,205,full_cnga,0,false,12,0.002676784,true
GasLib-40,206,full_cnga,0,false,12,0.002892055,true
GasLib-40,207,full_cnga,0,false,12,0.003005433,true
GasLib-40,208,full_cnga,0,false,12,0.002563923,true
GasLib-40,209,full_cnga,0,false,12,0.00279661,true
GasLib-40,210,full_cnga,0,false,12,0.002751819,true
GasLib-40,211,full_cnga,0,false,12,0.003226186,true
GasLib-40,212,full_cnga,0,false,12,0.00272089,true
GasLib-40,213,full_cnga,0,false,12,0.002828843,true
GasLib-40,214,full_cnga,0,false,12,0.002606666,true
GasLib-40,215,full_cnga,0,false,12,0.002514745,true
GasLib-40,216,full_cnga,0,false,12,0.002681953,true
GasLib-40,217,full_cnga,0,false,12,0.002495666,true
GasLib-40,218,full_cnga,0,false,12,0.007685172,true
GasLib-40,219,full_cnga,0,false,12,0.002687187,true
GasLib-40,220,full_cnga,0,false,12,0.002874616,true
GasLib-40,221,full_cnga,0,false,12,0.002716928,true
GasLib-40,222,full_cnga,0,false,12,0.003038073,true
GasLib-40,223,full_cnga,0,false,12,0.002638865,true
GasLib-40,224,full_cnga,0,false,12,0.002988997,true
GasLib-40,225,full_cnga,0,false,12,0.002676662,true
GasLib-40,226,full_cnga,0,false,12,0.003023517,true
GasLib-40,227,full_cnga,0,false,12,0.002644216,true
GasLib-40,228,full_cnga,0,false,12,0.003170827,true
GasLib-40,229,full_cnga,0,false,12,0.002706737,true
GasLib-40,230,full_cnga,0,false,12,0.002688173,true
GasLib-40,231,full_cnga,0,false,12,0.002968791,true
GasLib-40,232,full_cnga,0,false,12,0.002627151,true
GasLib-40,233,full_cnga,0,false,12,0.0026603,true
GasLib-40,234,full_cnga,0,false,12,0.002577935,true
GasLib-40,235,full_cnga,0,false,12,0.002903141,true
GasLib-40,236,full_cnga,0,false,12,0.002683005,true
GasLib-40,237,full_cnga,0,false,12,0.002615765,true
GasLib-40,238,full_cnga,0,false,12,0.002673811,true
GasLib-40,239,full_cnga,0,false,12,0.002762761,true
GasLib-40,240,full_cnga,0,false,12,0.002875462,true
GasLib-40,241,full_cnga,0,false,12,0.002619429,true
GasLib-40,242,full_cnga,0,false,12,0.002529154,true
GasLib-40,243,full_cnga,0,false,12,0.002766409,true
GasLib-40,244,full_cnga,0,false,12,0.002778538,true
GasLib-40,245,full_cnga,0,false,12,0.00264746,true
GasLib-40,246,full_cnga,0,false,12,0.00276424,true
GasLib-40,247,full_cnga,0,false,12,0.002734484,true
GasLib-40,248,full_cnga,0,false,12,0.002936667,true
GasLib-40,249,full_cnga,0,false,12,0.002786884,true
GasLib-40,250,full_cnga,0,false,12,0.00269374,true
GasLib-40,251,full_cnga,0,false,12,0.002894663,true
GasLib-40,252,full_cnga,0,false,12,0.002670839,true
GasLib-40,253,full_cnga,0,false,12,0.007589267,true
GasLib-40,254,full_cnga,0,false,12,0.002844076,true
GasLib-40,255,full_cnga,0,false,12,0.003417673,true
GasLib-40,256,full_cnga,0,false,12,0.002693627,true
GasLib-40,257,full_cnga,0,false,12,0.002644376,true
GasLib-40,258,full_cnga,0,false,12,0.002630326,true
GasLib-40,259,full_cnga,0,false,12,0.002934758,true
GasLib-40,260,full_cnga,0,false,12,0.002817006,true
GasLib-40,261,full_cnga,0,false,12,0.002715782,true
GasLib-40,262,full_cnga,0,false,12,0.002708803,true
GasLib-40,263,full_cnga,0,false,12,0.00261559,true
GasLib-40,264,full_cnga,0,false,12,0.002708397,true
GasLib-40,265,full_cnga,0,false,12,0.002718031,true
GasLib-40,266,full_cnga,0,false,12,0.002649386,true
GasLib-40,267,full_cnga,0,false,12,0.002549182,true
GasLib-40,268,full_cnga,0,false,12,0.002665424,true
GasLib-40,269,full_cnga,0,false,12,0.002539072,true
GasLib-40,270,full_cnga,0,false,12,0.00255677,true
GasLib-40,271,full_cnga,0,false,12,0.002763805,true
GasLib-40,272,full_cnga,0,false,12,0.002753448,true
GasLib-40,273,full_cnga,0,false,12,0.002707994,true
GasLib-40,274,full_cnga,0,false,12,0.002697734,true
GasLib-40,275,full_cnga,0,false,12,0.002680858,true
GasLib-40,276,full_cnga,0,false,12,0.002550189,true
GasLib-40,277,full_cnga,0,false,12,0.00286262,true
GasLib-40,278,full_cnga,0,false,12,0.002744257,true
GasLib-40,279,full_cnga,0,false,12,0.002739479,true
GasLib-40,280,full_cnga,0,false,12,0.002811851,true
GasLib-40,281,full_cnga,0,false,12,0.003394493,true
GasLib-40,282,full_cnga,0,false,12,0.002591818,true
GasLib-40,283,full_cnga,0,false,12,0.002822703,true
GasLib-40,284,full_cnga,0,false,12,0.002734549,true
GasLib-40,285,full_cnga,0,false,12,0.002540691,true
GasLib-40,286,full_cnga,0,false,12,0.002608406,true
GasLib-40,287,full_cnga,0,false,12,0.002505304,true
GasLib-40,288,full_cnga,0,false,12,0.007095596,true
GasLib-40,289,full_cnga,0,false,12,0.002789306,true
GasLib-40,290,full_cnga,0,false,12,0.002609853,true
GasLib-40,291,full_cnga,0,false,12,0.002783166,true
GasLib-40,292,full_cnga,0,false,12,0.002655149,true
GasLib-40,293,full_cnga,0,false,12,0.003233312,true
GasLib-40,294,full_cnga,0,false,12,0.002717149,true
GasLib-40,295,full_cnga,0,false,12,0.00280412,true
GasLib-40,296,full_cnga,0,false,12,0.002701771,true
GasLib-40,297,full_cnga,0,false,12,0.002788157,true
GasLib-40,298,full_cnga,0,false,12,0.002537306,true
GasLib-40,299,full_cnga,0,false,12,0.002496941,true
GasLib-40,300,full_cnga,0,false,12,0.002536025,true
GasLib-40,301,full_cnga,0,false,12,0.002495423,true
GasLib-40,302,full_cnga,0,false,12,0.002571864,true
GasLib-40,303,full_cnga,0,false,12,0.002552114,true
GasLib-40,304,full_cnga,0,false,12,0.003898945,true
GasLib-40,305,full_cnga,0,false,12,0.002991061,true
GasLib-40,306,full_cnga,0,false,12,0.002737336,true
GasLib-40,307,full_cnga,0,false,12,0.002653669,true
GasLib-40,308,full_cnga,0,false,12,0.002432214,true
GasLib-40,309,full_cnga,0,false,12,0.002500543,true
GasLib-40,310,full_cnga,0,false,12,0.002549652,true
GasLib-40,311,full_cnga,0,false,12,0.002964038,true
GasLib-40,312,full_cnga,0,false,12,0.002709883,true
GasLib-40,313,full_cnga,0,false,12,0.002611421,true
GasLib-40,314,full_cnga,0,false,12,0.002490779,true
GasLib-40,315,full_cnga,0,false,12,0.002551504,true
GasLib-40,316,full_cnga,0,false,12,0.002540673,true
GasLib-40,317,full_cnga,0,false,12,0.002587008,true
GasLib-40,318,full_cnga,0,false,12,0.002689863,true
GasLib-40,319,full_cnga,0,false,12,0.002622282,true
GasLib-40,320,full_cnga,0,false,12,0.002634369,true
GasLib-40,321,full_cnga,0,false,12,0.002487522,true
GasLib-40,322,full_cnga,0,false,12,0.002971977,true
GasLib-40,323,full_cnga,0,false,12,0.007539762,true
GasLib-40,324,full_cnga,0,false,12,0.002879005,true
GasLib-40,325,full_cnga,0,false,12,0.00272124,true
GasLib-40,326,full_cnga,0,false,12,0.002569284,true
GasLib-40,327,full_cnga,0,false,12,0.002570442,true
GasLib-40,328,full_cnga,0,false,12,0.002616731,true
GasLib-40,329,full_cnga,0,false,12,0.002557544,true
GasLib-40,330,full_cnga,0,false,12,0.002531885,true
GasLib-40,331,full_cnga,0,false,12,0.00254139,true
GasLib-40,332,full_cnga,0,false,12,0.002674793,true
GasLib-40,333,full_cnga,0,false,12,0.00253564,true
GasLib-40,334,full_cnga,0,false,12,0.003042497,true
GasLib-40,335,full_cnga,0,false,12,0.002530531,true
GasLib-40,336,full_cnga,0,false,12,0.002711754,true
GasLib-40,337,full_cnga,0,false,12,0.002552178,true
GasLib-40,338,full_cnga,0,false,12,0.002500702,true
GasLib-40,339,full_cnga,0,false,12,0.002660245,true
GasLib-40,340,full_cnga,0,false,12,0.00270144,true
GasLib-40,341,full_cnga,0,false,12,0.002629697,true
GasLib-40,342,full_cnga,0,false,12,0.002654105,true
GasLib-40,343,full_cnga,0,false,12,0.002978772,true
GasLib-40,344,full_cnga,0,false,12,0.002750082,true
GasLib-40,345,full_cnga,0,false,12,0.002602132,true
GasLib-40,346,full_cnga,0,false,12,0.002818574,true
GasLib-40,347,full_cnga,0,false,12,0.002584526,true
GasLib-40,348,full_cnga,0,false,12,0.002669784,true
GasLib-40,349,full_cnga,0,false,12,0.002450406,true
GasLib-40,350,full_cnga,0,false,12,0.002465197,true
GasLib-40,351,full_cnga,0,false,12,0.003030417,true
GasLib-40,352,full_cnga,0,false,12,0.003369719,true
GasLib-40,353,full_cnga,0,false,12,0.002882249,true
GasLib-40,354,full_cnga,0,false,12,0.002623617,true
GasLib-40,355,full_cnga,0,false,12,0.002498839,true
GasLib-40,356,full_cnga,0,false,12,0.002583451,true
GasLib-40,357,full_cnga,0,false,12,0.002763155,true
GasLib-40,358,full_cnga,0,false,12,0.007927712,true
GasLib-40,359,full_cnga,0,false,12,0.002609969,true
GasLib-40,360,full_cnga,0,false,12,0.003695355,true
GasLib-40,361,full_cnga,0,false,12,0.002829033,true
GasLib-40,362,full_cnga,0,false,12,0.002689901,true
GasLib-40,363,full_cnga,0,false,12,0.002868734,true
GasLib-40,364,full_cnga,0,false,12,0.002875344,true
GasLib-40,365,full_cnga,0,false,12,0.002860064,true
GasLib-40,366,full_cnga,0,false,12,0.003624143,true
GasLib-40,367,full_cnga,0,false,12,0.003102141,true
GasLib-40,368,full_cnga,0,false,12,0.002669221,true
GasLib-40,369,full_cnga,0,false,12,0.002674358,true
GasLib-40,370,full_cnga,0,false,12,0.002733899,true
GasLib-40,371,full_cnga,0,false,12,0.002699543,true
GasLib-40,372,full_cnga,0,false,12,0.002895819,true
GasLib-40,373,full_cnga,0,false,12,0.002616117,true
GasLib-40,374,full_cnga,0,false,12,0.002433009,true
GasLib-40,375,full_cnga,0,false,12,0.002535996,true
GasLib-40,376,full_cnga,0,false,12,0.003763329,true
GasLib-40,377,full_cnga,0,false,12,0.002879425,true
GasLib-40,378,full_cnga,0,false,12,0.002613464,true
GasLib-40,379,full_cnga,0,false,12,0.002574955,true
GasLib-40,380,full_cnga,0,false,12,0.002522955,true
GasLib-40,381,full_cnga,0,false,12,0.002490633,true
GasLib-40,382,full_cnga,0,false,12,0.002540913,true
GasLib-40,383,full_cnga,0,false,12,0.002609567,true
GasLib-40,384,full_cnga,0,false,12,0.002762137,true
GasLib-40,385,full_cnga,0,false,12,0.002757098,true
GasLib-40,386,full_cnga,0,false,12,0.002616094,true
GasLib-40,387,full_cnga,0,false,12,0.002756086,true
GasLib-40,388,full_cnga,0,false,12,0.002755392,true
GasLib-40,389,full_cnga,0,false,12,0.002554741,true
GasLib-40,390,full_cnga,0,false,12,0.002547133,true
GasLib-40,391,full_cnga,0,false,12,0.002914347,true
GasLib-40,392,full_cnga,0,false,12,0.002994869,true
GasLib-40,393,full_cnga,0,false,12,0.008347357,true
GasLib-40,394,full_cnga,0,false,12,0.002707108,true
GasLib-40,395,full_cnga,0,false,12,0.002619685,true
GasLib-40,396,full_cnga,0,false,12,0.002649292,true
GasLib-40,397,full_cnga,0,false,12,0.002705271,true
GasLib-40,398,full_cnga,0,false,12,0.00273402,true
GasLib-40,399,full_cnga,0,false,12,0.002676187,true
GasLib-40,400,full_cnga,0,false,12,0.002442738,true
GasLib-40,401,full_cnga,0,false,12,0.002581371,true
GasLib-40,402,full_cnga,0,false,12,0.002707,true
GasLib-40,403,full_cnga,0,false,12,0.002554667,true
GasLib-40,404,full_cnga,0,false,12,0.003022251,true
GasLib-40,405,full_cnga,0,false,12,0.002766796,true
GasLib-40,406,full_cnga,0,false,12,0.002622807,true
GasLib-40,407,full_cnga,0,false,12,0.002572309,true
GasLib-40,408,full_cnga,0,false,12,0.002533159,true
GasLib-40,409,full_cnga,0,false,12,0.002485792,true
GasLib-40,410,full_cnga,0,false,12,0.002447351,true
GasLib-40,411,full_cnga,0,false,12,0.002689242,true
GasLib-40,412,full_cnga,0,false,12,0.002911572,true
GasLib-40,413,full_cnga,0,false,12,0.002645057,true
GasLib-40,414,full_cnga,0,false,12,0.003475509,true
GasLib-40,415,full_cnga,0,false,12,0.002596755,true
GasLib-40,416,full_cnga,0,false,12,0.002670371,true
GasLib-40,417,full_cnga,0,false,12,0.002779325,true
GasLib-40,418,full_cnga,0,false,12,0.002582515,true
GasLib-40,419,full_cnga,0,false,12,0.00257216,true
GasLib-40,420,full_cnga,0,false,12,0.002491593,true
GasLib-40,421,full_cnga,0,false,12,0.002622266,true
GasLib-40,422,full_cnga,0,false,12,0.002532426,true
GasLib-40,423,full_cnga,0,false,12,0.002669123,true
GasLib-40,424,full_cnga,0,false,12,0.002929366,true
GasLib-40,425,full_cnga,0,false,12,0.002786775,true
GasLib-40,426,full_cnga,0,false,12,0.00271068,true
GasLib-40,427,full_cnga,0,false,12,0.002652709,true
GasLib-40,428,full_cnga,0,false,12,0.007928139,true
GasLib-40,429,full_cnga,0,false,12,0.002776858,true
GasLib-40,430,full_cnga,0,false,12,0.002658592,true
GasLib-40,431,full_cnga,0,false,12,0.002722426,true
GasLib-40,432,full_cnga,0,false,12,0.002757724,true
GasLib-40,433,full_cnga,0,false,12,0.002472399,true
GasLib-40,434,full_cnga,0,false,12,0.002654533,true
GasLib-40,435,full_cnga,0,false,12,0.002456518,true
GasLib-40,436,full_cnga,0,false,12,0.002635157,true
GasLib-40,437,full_cnga,0,false,12,0.002797689,true
GasLib-40,438,full_cnga,0,false,12,0.002865944,true
GasLib-40,439,full_cnga,0,false,12,0.002858111,true
GasLib-40,440,full_cnga,0,false,12,0.003136956,true
GasLib-40,441,full_cnga,0,false,12,0.002725068,true
GasLib-40,442,full_cnga,0,false,12,0.002517106,true
GasLib-40,443,full_cnga,0,false,12,0.002568747,true
GasLib-40,444,full_cnga,0,false,12,0.00276687,true
GasLib-40,445,full_cnga,0,false,12,0.002516897,true
GasLib-40,446,full_cnga,0,false,12,0.002869543,true
GasLib-40,447,full_cnga,0,false,12,0.002634325,true
GasLib-40,448,full_cnga,0,false,12,0.002655871,true
GasLib-40,449,full_cnga,0,false,12,0.002638834,true
GasLib-40,450,full_cnga,0,false,12,0.002552359,true
GasLib-40,451,full_cnga,0,false,12,0.002549136,true
GasLib-40,452,full_cnga,0,false,12,0.002546143,true
GasLib-40,453,full_cnga,0,false,12,0.002521084,true
GasLib-40,454,full_cnga,0,false,12,0.002498293,true
GasLib-40,455,full_cnga,0,false,12,0.002543785,true
GasLib-40,456,full_cnga,0,false,12,0.002549774,true
GasLib-40,457,full_cnga,0,false,12,0.002555777,true
GasLib-40,458,full_cnga,0,false,12,0.002767733,true
GasLib-40,459,full_cnga,0,false,12,0.002498,true
GasLib-40,460,full_cnga,0,false,12,0.0025371,true
GasLib-40,461,full_cnga,0,false,12,0.002535297,true
GasLib-40,462,full_cnga,0,false,12,0.002565455,true
GasLib-40,463,full_cnga,0,false,12,0.007481523,true
GasLib-40,464,full_cnga,0,false,12,0.002615212,true
GasLib-40,465,full_cnga,0,false,12,0.00254276,true
GasLib-40,466,full_cnga,0,false,12,0.002579652,true
GasLib-40,467,full_cnga,0,false,12,0.002613985,true
GasLib-40,468,full_cnga,0,false,12,0.002548668,true
GasLib-40,469,full_cnga,0,false,12,0.002526099,true
GasLib-40,470,full_cnga,0,false,12,0.002538866,true
GasLib-40,471,full_cnga,0,false,12,0.002538015,true
GasLib-40,472,full_cnga,0,false,12,0.00274359,true
GasLib-40,473,full_cnga,0,false,12,0.002705782,true
GasLib-40,474,full_cnga,0,false,12,0.002664628,true
GasLib-40,475,full_cnga,0,false,12,0.002508123,true
GasLib-40,476,full_cnga,0,false,12,0.002594331,true
GasLib-40,477,full_cnga,0,false,12,0.002476992,true
GasLib-40,478,full_cnga,0,false,12,0.002519286,true
GasLib-40,479,full_cnga,0,false,12,0.002854921,true
GasLib-40,480,full_cnga,0,false,12,0.002650915,true
