case_name,run_id,eos,solver_status,pressure_correction,num_iterations,run_time,feasibility
GasLib-40,52,ideal,0,false,10,0.001970265,true
GasLib-40,53,ideal,0,false,10,0.001988748,true
GasLib-40,54,ideal,0,false,10,0.016991424,true
GasLib-40,55,ideal,0,false,10,0.002084903,true
GasLib-40,56,ideal,0,false,10,0.002106652,true
GasLib-40,57,ideal,0,false,10,0.002265127,true
GasLib-40,58,ideal,0,false,10,0.002028553,true
GasLib-40,59,ideal,0,false,10,0.002039074,true
GasLib-40,60,ideal,0,false,10,0.002081963,true
GasLib-40,61,ideal,0,false,10,0.002032529,true
GasLib-40,62,ideal,0,false,10,0.002024403,true
GasLib-40,63,ideal,0,false,10,0.001998305,true
GasLib-40,64,ideal,0,false,10,0.001941859,true
GasLib-40,65,ideal,0,false,10,0.001971807,true
GasLib-40,66,ideal,0,false,10,0.001964187,true
GasLib-40,67,ideal,0,false,10,0.002134186,true
GasLib-40,68,ideal,0,false,10,0.001885355,true
GasLib-40,69,ideal,0,false,10,0.001884252,true
GasLib-40,70,ideal,0,false,10,0.001961989,true
GasLib-40,71,ideal,0,false,10,0.001780514,true
GasLib-40,72,ideal,0,false,10,0.001963493,true
GasLib-40,73,ideal,0,false,10,0.001965174,true
GasLib-40,74,ideal,0,false,10,0.001866734,true
GasLib-40,75,ideal,0,false,10,0.001876869,true
GasLib-40,76,ideal,0,false,10,0.001867598,true
GasLib-40,77,ideal,0,false,10,0.001929139,true
GasLib-40,78,ideal,0,false,10,0.00179186,true
GasLib-40,79,ideal,0,false,10,0.002842439,true
GasLib-40,80,ideal,0,false,10,0.001889355,true
GasLib-40,81,ideal,0,false,10,0.001873768,true
GasLib-40,82,ideal,0,false,10,0.001873545,true
GasLib-40,83,ideal,0,false,10,0.001870826,true
GasLib-40,84,ideal,0,false,10,0.001899845,true
GasLib-40,85,ideal,0,false,10,0.001871764,true
GasLib-40,86,ideal,0,false,10,0.001961928,true
GasLib-40,87,ideal,0,false,10,0.001869787,true
GasLib-40,88,ideal,0,false,10,0.001912061,true
GasLib-40,89,ideal,0,false,10,0.001966034,true
GasLib-40,90,ideal,0,false,10,0.001850939,true
GasLib-40,91,ideal,0,false,10,0.001875137,true
GasLib-40,92,ideal,0,false,10,0.002149808,true
GasLib-40,93,ideal,0,false,10,0.002056758,true
GasLib-40,94,ideal,0,false,10,0.002035097,true
GasLib-40,95,ideal,0,false,10,0.002086477,true
GasLib-40,96,ideal,0,false,10,0.002013193,true
GasLib-40,97,ideal,0,false,10,0.001995336,true
GasLib-40,98,ideal,0,false,10,0.002088281,true
GasLib-40,99,ideal,0,false,10,0.002006293,true
GasLib-40,100,ideal,0,false,10,0.001959974,true
GasLib-40,101,ideal,0,false,10,0.001830405,true
GasLib-40,102,ideal,0,false,10,0.001887474,true
GasLib-40,103,ideal,0,false,10,0.001900532,true
GasLib-40,104,ideal,0,false,10,0.00188968,true
GasLib-40,105,ideal,0,false,10,0.001911324,true
GasLib-40,106,ideal,0,false,10,0.001867166,true
GasLib-40,107,ideal,0,false,10,0.001872684,true
GasLib-40,108,ideal,0,false,10,0.00209481,true
GasLib-40,109,ideal,0,false,10,0.001915658,true
GasLib-40,110,ideal,0,false,10,0.001805752,true
GasLib-40,111,ideal,0,false,10,0.001929819,true
GasLib-40,112,ideal,0,false,10,0.001885627,true
GasLib-40,113,ideal,0,false,10,0.002042871,true
GasLib-40,114,ideal,0,false,10,0.001827849,true
GasLib-40,115,ideal,0,false,10,0.001813798,true
GasLib-40,116,ideal,0,false,10,0.001834583,true
GasLib-40,117,ideal,0,false,10,0.00177957,true
GasLib-40,118,ideal,0,false,10,0.002144194,true
GasLib-40,119,ideal,0,false,10,0.001911332,true
GasLib-40,120,ideal,0,false,10,0.001871882,true
GasLib-40,121,ideal,0,false,10,0.002271659,true
GasLib-40,122,ideal,0,false,10,0.001866703,true
GasLib-40,123,ideal,0,false,10,0.001778684,true
GasLib-40,124,ideal,0,false,10,0.001844629,true
GasLib-40,125,ideal,0,false,10,0.001877761,true
GasLib-40,126,ideal,0,false,10,0.002056735,true
GasLib-40,127,ideal,0,false,10,0.001848254,true
GasLib-40,128,ideal,0,false,10,0.001784797,true
GasLib-40,129,ideal,0,false,10,0.016330275,true
GasLib-40,130,ideal,0,false,10,0.0020665,true
GasLib-40,131,ideal,0,false,10,0.002065763,true
GasLib-40,132,ideal,0,false,10,0.002054011,true
GasLib-40,133,ideal,0,false,10,0.002039041,true
GasLib-40,134,ideal,0,false,10,0.002014031,true
GasLib-40,135,ideal,0,false,10,0.002090209,true
GasLib-40,136,ideal,0,false,10,0.002027022,true
GasLib-40,137,ideal,0,false,10,0.002101709,true
GasLib-40,138,ideal,0,false,10,0.00199731,true
GasLib-40,139,ideal,0,false,10,0.001979054,true
GasLib-40,140,ideal,0,false,10,0.001877983,true
GasLib-40,141,ideal,0,false,10,0.00182623,true
GasLib-40,142,ideal,0,false,10,0.002054533,true
GasLib-40,143,ideal,0,false,10,0.001914235,true
GasLib-40,144,ideal,0,false,10,0.001836012,true
GasLib-40,145,ideal,0,false,10,0.001801939,true
GasLib-40,146,ideal,0,false,10,0.001814804,true
GasLib-40,147,ideal,0,false,10,0.001856053,true
GasLib-40,148,ideal,0,false,10,0.001805988,true
GasLib-40,149,ideal,0,false,10,0.002045251,true
GasLib-40,150,ideal,0,false,10,0.001877778,true
GasLib-40,151,ideal,0,false,10,0.001863573,true
GasLib-40,152,ideal,0,false,10,0.001808574,true
GasLib-40,153,ideal,0,false,10,0.001788058,true
GasLib-40,154,ideal,0,false,10,0.001834607,true
GasLib-40,155,ideal,0,false,10,0.001778654,true
GasLib-40,156,ideal,0,false,10,0.001964535,true
GasLib-40,157,ideal,0,false,10,0.002476389,true
GasLib-40,158,ideal,0,false,10,0.001933994,true
GasLib-40,159,ideal,0,false,10,0.001839664,true
GasLib-40,160,ideal,0,false,10,0.001770284,true
GasLib-40,161,ideal,0,false,10,0.001789281,true
GasLib-40,162,ideal,0,false,10,0.001812331,true
GasLib-40,163,ideal,0,false,10,0.001993448,true
GasLib-40,164,ideal,0,false,10,0.002479488,true
GasLib-40,165,ideal,0,false,10,0.001898229,true
GasLib-40,166,ideal,0,false,10,0.001864022,true
GasLib-40,167,ideal,0,false,10,0.002076867,true
GasLib-40,168,ideal,0,false,10,0.002047021,true
GasLib-40,169,ideal,0,false,10,0.002222327,true
GasLib-40,170,ideal,0,false,10,0.002047472,true
GasLib-40,171,ideal,0,false,10,0.002005881,true
GasLib-40,172,ideal,0,false,10,0.002309075,true
GasLib-40,173,ideal,0,false,10,0.002040539,true
GasLib-40,174,ideal,0,false,10,0.002285466,true
GasLib-40,175,ideal,0,false,10,0.001995245,true
GasLib-40,176,ideal,0,false,10,0.001948046,true
GasLib-40,177,ideal,0,false,10,0.001855297,true
GasLib-40,178,ideal,0,false,10,0.001815491,true
GasLib-40,179,ideal,0,false,10,0.001919166,true
GasLib-40,180,ideal,0,false,10,0.001888073,true
GasLib-40,181,ideal,0,false,10,0.00188984,true
GasLib-40,182,ideal,0,false,10,0.001936995,true
GasLib-40,183,ideal,0,false,10,0.001819919,true
GasLib-40,184,ideal,0,false,10,0.001890036,true
GasLib-40,185,ideal,0,false,10,0.001858451,true
GasLib-40,186,ideal,0,false,10,0.001779882,true
GasLib-40,187,ideal,0,false,10,0.001883669,true
GasLib-40,188,ideal,0,false,10,0.001983232,true
GasLib-40,189,ideal,0,false,10,0.001814072,true
GasLib-40,190,ideal,0,false,10,0.001789067,true
GasLib-40,191,ideal,0,false,10,0.001790899,true
GasLib-40,192,ideal,0,false,10,0.001775877,true
GasLib-40,193,ideal,0,false,10,0.001905104,true
GasLib-40,194,ideal,0,false,10,0.002024423,true
GasLib-40,195,ideal,0,false,10,0.001924602,true
GasLib-40,196,ideal,0,false,10,0.001872924,true
GasLib-40,197,ideal,0,false,10,0.001865232,true
GasLib-40,198,ideal,0,false,10,0.00190547,true
GasLib-40,199,ideal,0,false,10,0.00176243,true
GasLib-40,200,ideal,0,false,10,0.001825828,true
GasLib-40,201,ideal,0,false,10,0.001958954,true
GasLib-40,202,ideal,0,false,10,0.001944998,true
GasLib-40,203,ideal,0,false,10,0.001863499,true
GasLib-40,204,ideal,0,false,10,0.015190661,true
GasLib-40,205,ideal,0,false,10,0.002068532,true
GasLib-40,206,ideal,0,false,10,0.002048967,true
GasLib-40,207,ideal,0,false,10,0.002130042,true
GasLib-40,208,ideal,0,false,10,0.002265342,true
GasLib-40,209,ideal,0,false,10,0.002166348,true
GasLib-40,210,ideal,0,false,10,0.00210606,true
GasLib-40,211,ideal,0,false,10,0.002018435,true
GasLib-40,212,ideal,0,false,10,0.002126618,true
GasLib-40,213,ideal,0,false,10,0.002195046,true
GasLib-40,214,ideal,0,false,10,0.001821549,true
GasLib-40,215,ideal,0,false,10,0.001824608,true
GasLib-40,216,ideal,0,false,10,0.001809888,true
GasLib-40,217,ideal,0,false,10,0.001784613,true
GasLib-40,218,ideal,0,false,10,0.001798058,true
GasLib-40,219,ideal,0,false,10,0.002056176,true
GasLib-40,220,ideal,0,false,10,0.002037993,true
GasLib-40,221,ideal,0,false,10,0.002078954,true
GasLib-40,222,ideal,0,false,10,0.001795023,true
GasLib-40,223,ideal,0,false,10,0.001868153,true
GasLib-40,224,ideal,0,false,10,0.001793816,true
GasLib-40,225,ideal,0,false,10,0.00207026,true
GasLib-40,226,ideal,0,false,10,0.002601048,true
GasLib-40,227,ideal,0,false,10,0.002037759,true
GasLib-40,228,ideal,0,false,10,0.001999906,true
GasLib-40,229,ideal,0,false,10,0.002003911,true
GasLib-40,230,ideal,0,false,10,0.001901621,true
GasLib-40,231,ideal,0,false,10,0.001881082,true
GasLib-40,232,ideal,0,false,10,0.002085368,true
GasLib-40,233,ideal,0,false,10,0.002058121,true
GasLib-40,234,ideal,0,false,10,0.00186993,true
GasLib-40,235,ideal,0,false,10,0.001863999,true
GasLib-40,236,ideal,0,false,10,0.001771924,true
GasLib-40,237,ideal,0,false,10,0.001810233,true
GasLib-40,238,ideal,0,false,10,0.001772365,true
GasLib-40,239,ideal,0,false,10,0.002229536,true
GasLib-40,240,ideal,0,false,10,0.00207481,true
GasLib-40,241,ideal,0,false,10,0.016056067,true
GasLib-40,242,ideal,0,false,10,0.002063395,true
GasLib-40,243,ideal,0,false,10,0.002248802,true
GasLib-40,244,ideal,0,false,10,0.00224554,true
GasLib-40,245,ideal,0,false,10,0.002036802,true
GasLib-40,246,ideal,0,false,10,0.002316697,true
GasLib-40,247,ideal,0,false,10,0.002032272,true
GasLib-40,248,ideal,0,false,10,0.002017339,true
GasLib-40,249,ideal,0,false,10,0.001994928,true
GasLib-40,250,ideal,0,false,10,0.002003234,true
GasLib-40,251,ideal,0,false,10,0.002052688,true
GasLib-40,252,ideal,0,false,10,0.001883526,true
GasLib-40,253,ideal,0,false,10,0.001876411,true
GasLib-40,254,ideal,0,false,10,0.001798625,true
GasLib-40,255,ideal,0,false,10,0.0018587,true
GasLib-40,256,ideal,0,false,10,0.002001699,true
GasLib-40,257,ideal,0,false,10,0.002095092,true
GasLib-40,258,ideal,0,false,10,0.002176217,true
GasLib-40,259,ideal,0,false,10,0.002057001,true
GasLib-40,260,ideal,0,false,10,0.001990554,true
GasLib-40,261,ideal,0,false,10,0.002015627,true
GasLib-40,262,ideal,0,false,10,0.00177658,true
GasLib-40,263,ideal,0,false,10,0.001801041,true
GasLib-40,264,ideal,0,false,10,0.002965506,true
GasLib-40,265,ideal,0,false,10,0.001867059,true
GasLib-40,266,ideal,0,false,10,0.001867547,true
GasLib-40,267,ideal,0,false,10,0.001842728,true
GasLib-40,268,ideal,0,false,10,0.001982032,true
GasLib-40,269,ideal,0,false,10,0.001884791,true
GasLib-40,270,ideal,0,false,10,0.001931025,true
GasLib-40,271,ideal,0,false,10,0.001943011,true
GasLib-40,272,ideal,0,false,10,0.00185233,true
GasLib-40,273,ideal,0,false,10,0.001910773,true
GasLib-40,274,ideal,0,false,10,0.002074871,true
GasLib-40,275,ideal,0,false,10,0.001864963,true
GasLib-40,276,ideal,0,false,10,0.0018799,true
GasLib-40,277,ideal,0,false,10,0.001850442,true
GasLib-40,278,ideal,0,false,10,0.001878029,true
GasLib-40,279,ideal,0,false,10,0.002101785,true
GasLib-40,280,ideal,0,false,10,0.002158706,true
GasLib-40,281,ideal,0,false,10,0.002225847,true
GasLib-40,282,ideal,0,false,10,0.002032878,true
GasLib-40,283,ideal,0,false,10,0.002244773,true
GasLib-40,284,ideal,0,false,10,0.002036894,true
GasLib-40,285,ideal,0,false,10,0.002063931,true
GasLib-40,286,ideal,0,false,10,0.001993236,true
GasLib-40,287,ideal,0,false,10,0.001841994,true
GasLib-40,288,ideal,0,false,10,0.001941284,true
GasLib-40,289,ideal,0,false,10,0.002031117,true
GasLib-40,290,ideal,0,false,10,0.001844778,true
GasLib-40,291,ideal,0,false,10,0.001873367,true
GasLib-40,292,ideal,0,false,10,0.001792187,true
GasLib-40,293,ideal,0,false,10,0.002031586,true
GasLib-40,294,ideal,0,false,10,0.00292827,true
GasLib-40,295,ideal,0,false,10,0.001892227,true
GasLib-40,296,ideal,0,false,10,0.001858919,true
GasLib-40,297,ideal,0,false,10,0.001909375,true
GasLib-40,298,ideal,0,false,10,0.001792539,true
GasLib-40,299,ideal,0,false,10,0.001963632,true
GasLib-40,300,ideal,0,false,10,0.002058002,true
GasLib-40,301,ideal,0,false,10,0.001942765,true
GasLib-40,302,ideal,0,false,10,0.001868095,true
GasLib-40,303,ideal,0,false,10,0.001794987,true
GasLib-40,304,ideal,0,false,10,0.001772852,true
GasLib-40,305,ideal,0,false,10,0.002060157,true
GasLib-40,306,ideal,0,false,10,0.002079834,true
GasLib-40,307,ideal,0,false,10,0.001893127,true
GasLib-40,308,ideal,0,false,10,0.001899509,true
GasLib-40,309,ideal,0,false,10,0.00177506,true
GasLib-40,310,ideal,0,false,10,0.001854062,true
GasLib-40,311,ideal,0,false,10,0.001788698,true
GasLib-40,312,ideal,0,false,10,0.001842499,true
GasLib-40,313,ideal,0,false,10,0.001846419,true
GasLib-40,314,ideal,0,false,10,0.001944767,true
GasLib-40,315,ideal,0,false,10,0.001913877,true
GasLib-40,316,ideal,0,false,10,0.015569473,true
GasLib-40,317,ideal,0,false,10,0.002073027,true
GasLib-40,318,ideal,0,false,10,0.002247548,true
GasLib-40,319,ideal,0,false,10,0.002062988,true
GasLib-40,320,ideal,0,false,10,0.002041902,true
GasLib-40,321,ideal,0,false,10,0.002007102,true
GasLib-40,322,ideal,0,false,10,0.002062274,true
GasLib-40,323,ideal,0,false,10,0.002034317,true
GasLib-40,324,ideal,0,false,10,0.001985698,true
GasLib-40,325,ideal,0,false,10,0.00196928,true
GasLib-40,326,ideal,0,false,10,0.001921045,true
GasLib-40,327,ideal,0,false,10,0.001817899,true
GasLib-40,328,ideal,0,false,10,0.001943726,true
GasLib-40,329,ideal,0,false,10,0.002049553,true
GasLib-40,330,ideal,0,false,10,0.002119048,true
GasLib-40,331,ideal,0,false,10,0.002053927,true
GasLib-40,332,ideal,0,false,10,0.002007818,true
GasLib-40,333,ideal,0,false,10,0.001864216,true
GasLib-40,334,ideal,0,false,10,0.001869137,true
GasLib-40,335,ideal,0,false,10,0.001863796,true
GasLib-40,336,ideal,0,false,10,0.001774095,true
GasLib-40,337,ideal,0,false,10,0.001872932,true
GasLib-40,338,ideal,0,false,10,0.001962835,true
GasLib-40,339,ideal,0,false,10,0.001995054,true
GasLib-40,340,ideal,0,false,10,0.001946199,true
GasLib-40,341,ideal,0,false,10,0.001934551,true
GasLib-40,342,ideal,0,false,10,0.001878739,true
GasLib-40,343,ideal,0,false,10,0.001970167,true
GasLib-40,344,ideal,0,false,10,0.001953357,true
GasLib-40,345,ideal,0,false,10,0.002341035,true
GasLib-40,346,ideal,0,false,10,0.00194266,true
GasLib-40,347,ideal,0,false,10,0.001866224,true
GasLib-40,348,ideal,0,false,10,0.001938057,true
GasLib-40,349,ideal,0,false,10,0.001771731,true
GasLib-40,350,ideal,0,false,10,0.001980532,true
GasLib-40,351,ideal,0,false,10,0.001839305,true
GasLib-40,352,ideal,0,false,10,0.00189504,true
GasLib-40,353,ideal,0,false,10,0.001841483,true
GasLib-40,354,ideal,0,false,10,0.002087188,true
GasLib-40,355,ideal,0,false,10,0.002125333,true
GasLib-40,356,ideal,0,false,10,0.002070592,true
GasLib-40,357,ideal,0,false,10,0.002041834,true
GasLib-40,358,ideal,0,false,10,0.002125348,true
GasLib-40,359,ideal,0,false,10,0.002065076,true
GasLib-40,360,ideal,0,false,10,0.002046731,true
GasLib-40,361,ideal,0,false,10,0.001958059,true
GasLib-40,362,ideal,0,false,10,0.002134414,true
GasLib-40,363,ideal,0,false,10,0.002025239,true
GasLib-40,364,ideal,0,false,10,0.001876065,true
GasLib-40,365,ideal,0,false,10,0.001902951,true
GasLib-40,366,ideal,0,false,10,0.001939335,true
GasLib-40,367,ideal,0,false,10,0.001867816,true
GasLib-40,368,ideal,0,false,10,0.0018165,true
GasLib-40,369,ideal,0,false,10,0.002059569,true
GasLib-40,370,ideal,0,false,10,0.002001717,true
GasLib-40,371,ideal,0,false,10,0.001871149,true
GasLib-40,372,ideal,0,false,10,0.001882842,true
GasLib-40,373,ideal,0,false,10,0.001832476,true
GasLib-40,374,ideal,0,false,10,0.001859976,true
GasLib-40,375,ideal,0,false,10,0.002244685,true
GasLib-40,376,ideal,0,false,10,0.001836019,true
GasLib-40,377,ideal,0,false,10,0.002035922,true
GasLib-40,378,ideal,0,false,10,0.001863459,true
GasLib-40,379,ideal,0,false,10,0.002014886,true
GasLib-40,380,ideal,0,false,10,0.001861428,true
GasLib-40,381,ideal,0,false,10,0.002300881,true
GasLib-40,382,ideal,0,false,10,0.001967433,true
GasLib-40,383,ideal,0,false,10,0.001878696,true
GasLib-40,384,ideal,0,false,10,0.001856903,true
GasLib-40,385,ideal,0,false,10,0.001854551,true
GasLib-40,386,ideal,0,false,10,0.001808459,true
GasLib-40,387,ideal,0,false,10,0.001789455,true
GasLib-40,388,ideal,0,false,10,0.001777249,true
GasLib-40,389,ideal,0,false,10,0.002392272,true
GasLib-40,390,ideal,0,false,10,0.001928871,true
GasLib-40,391,ideal,0,false,10,0.002052685,true
GasLib-40,392,ideal,0,false,10,0.002078239,true
GasLib-40,393,ideal,0,false,10,0.002066173,true
GasLib-40,394,ideal,0,false,10,0.002033109,true
GasLib-40,395,ideal,0,false,10,0.00207436,true
GasLib-40,396,ideal,0,false,10,0.002011216,true
GasLib-40,397,ideal,0,false,10,0.002047827,true
GasLib-40,398,ideal,0,false,10,0.001893347,true
GasLib-40,399,ideal,0,false,10,0.001896968,true
GasLib-40,400,ideal,0,false,10,0.002120186,true
GasLib-40,401,ideal,0,false,10,0.002081161,true
GasLib-40,402,ideal,0,false,10,0.001893302,true
GasLib-40,403,ideal,0,false,10,0.001898771,true
GasLib-40,404,ideal,0,false,10,0.001865817,true
GasLib-40,405,ideal,0,false,10,0.002045108,true
GasLib-40,406,ideal,0,false,10,0.001841335,true
GasLib-40,407,ideal,0,false,10,0.001967412,true
GasLib-40,408,ideal,0,false,10,0.001878003,true
GasLib-40,409,ideal,0,false,10,0.001838442,true
GasLib-40,410,ideal,0,false,10,0.001794744,true
GasLib-40,411,ideal,0,false,10,0.001923511,true
GasLib-40,412,ideal,0,false,10,0.001915571,true
GasLib-40,413,ideal,0,false,10,0.001863917,true
GasLib-40,414,ideal,0,false,10,0.001867773,true
GasLib-40,415,ideal,0,false,10,0.001917852,true
GasLib-40,416,ideal,0,false,10,0.001877409,true
GasLib-40,417,ideal,0,false,10,0.001873795,true
GasLib-40,418,ideal,0,false,10,0.001783594,true
GasLib-40,419,ideal,0,false,10,0.001785653,true
GasLib-40,420,ideal,0,false,10,0.001867279,true
GasLib-40,421,ideal,0,false,10,0.001954185,true
GasLib-40,422,ideal,0,false,10,0.001857848,true
GasLib-40,423,ideal,0,false,10,0.001862462,true
GasLib-40,424,ideal,0,false,10,0.00197668,true
GasLib-40,425,ideal,0,false,10,0.001846728,true
GasLib-40,426,ideal,0,false,10,0.001876174,true
GasLib-40,427,ideal,0,false,10,0.002040577,true
GasLib-40,428,ideal,0,false,10,0.015754759,true
GasLib-40,429,ideal,0,false,10,0.002167709,true
GasLib-40,430,ideal,0,false,10,0.002060523,true
GasLib-40,431,ideal,0,false,10,0.002068137,true
GasLib-40,432,ideal,0,false,10,0.002032329,true
GasLib-40,433,ideal,0,false,10,0.002023658,true
GasLib-40,434,ideal,0,false,10,0.00209674,true
GasLib-40,435,ideal,0,false,10,0.002261751,true
GasLib-40,436,ideal,0,false,10,0.001926071,true
GasLib-40,437,ideal,0,false,10,0.001962487,true
GasLib-40,438,ideal,0,false,10,0.001913901,true
GasLib-40,439,ideal,0,false,10,0.002073854,true
GasLib-40,440,ideal,0,false,10,0.001834622,true
GasLib-40,441,ideal,0,false,10,0.00187593,true
GasLib-40,442,ideal,0,false,10,0.001877786,true
GasLib-40,443,ideal,0,false,10,0.001810047,true
GasLib-40,444,ideal,0,false,10,0.001795481,true
GasLib-40,445,ideal,0,false,10,0.001945447,true
GasLib-40,446,ideal,0,false,10,0.002127003,true
GasLib-40,447,ideal,0,false,10,0.001956739,true
GasLib-40,448,ideal,0,false,10,0.001995413,true
GasLib-40,449,ideal,0,false,10,0.001961374,true
GasLib-40,450,ideal,0,false,10,0.001944704,true
GasLib-40,451,ideal,0,false,10,0.002304665,true
GasLib-40,452,ideal,0,false,10,0.002214306,true
GasLib-40,453,ideal,0,false,10,0.001959165,true
GasLib-40,454,ideal,0,false,10,0.002269322,true
GasLib-40,455,ideal,0,false,10,0.001954477,true
GasLib-40,456,ideal,0,false,10,0.0019469,true
GasLib-40,457,ideal,0,false,10,0.001953235,true
GasLib-40,458,ideal,0,false,10,0.001983954,true
GasLib-40,459,ideal,0,false,10,0.001972573,true
GasLib-40,460,ideal,0,false,10,0.001909828,true
GasLib-40,461,ideal,0,false,10,0.001768892,true
GasLib-40,462,ideal,0,false,10,0.001756313,true
GasLib-40,463,ideal,0,false,10,0.001764179,true
GasLib-40,464,ideal,0,false,10,0.001801543,true
GasLib-40,465,ideal,0,false,10,0.001885043,true
GasLib-40,466,ideal,0,false,10,0.00211071,true
GasLib-40,467,ideal,0,false,10,0.002040005,true
GasLib-40,468,ideal,0,false,10,0.002026473,true
GasLib-40,469,ideal,0,false,10,0.002043836,true
GasLib-40,470,ideal,0,false,10,0.002026165,true
GasLib-40,471,ideal,0,false,10,0.00202041,true
GasLib-40,472,ideal,0,false,10,0.002023223,true
GasLib-40,473,ideal,0,false,10,0.00200558,true
GasLib-40,474,ideal,0,false,10,0.002336358,true
GasLib-40,475,ideal,0,false,10,0.001940861,true
GasLib-40,476,ideal,0,false,10,0.001957159,true
GasLib-40,477,ideal,0,false,10,0.002027046,true
GasLib-40,478,ideal,0,false,10,0.001880267,true
GasLib-40,479,ideal,0,false,10,0.001872175,true
GasLib-40,480,ideal,0,false,10,0.001810678,true
GasLib-40,481,ideal,0,false,10,0.001809373,true
GasLib-40,482,ideal,0,false,10,0.001874551,true
GasLib-40,483,ideal,0,false,10,0.001884634,true
GasLib-40,484,ideal,0,false,10,0.001860329,true
GasLib-40,485,ideal,0,false,10,0.001876065,true
GasLib-40,486,ideal,0,false,10,0.001778357,true
GasLib-40,487,ideal,0,false,10,0.00192187,true
GasLib-40,488,ideal,0,false,10,0.001773799,true
GasLib-40,489,ideal,0,false,10,0.001836997,true
GasLib-40,490,ideal,0,false,10,0.001869046,true
GasLib-40,491,ideal,0,false,10,0.002158757,true
GasLib-40,492,ideal,0,false,10,0.001899031,true
GasLib-40,493,ideal,0,false,10,0.001788298,true
GasLib-40,494,ideal,0,false,10,0.001784525,true
GasLib-40,495,ideal,0,false,10,0.001783544,true
GasLib-40,496,ideal,0,false,10,0.001883418,true
GasLib-40,497,ideal,0,false,10,0.00180587,true
GasLib-40,498,ideal,0,false,10,0.001863833,true
GasLib-40,499,ideal,0,false,10,0.001802552,true
GasLib-40,500,ideal,0,false,10,0.001762361,true
