case_name,run_id,eos,solver_status,num_iterations,run_time,feasibility
GasLib-40,395,ideal,0,5,0.001572017,true
GasLib-40,396,ideal,0,6,0.001942619,true
GasLib-40,397,ideal,0,5,0.001548801,true
GasLib-40,398,ideal,0,5,0.001586031,true
GasLib-40,399,ideal,0,6,0.001772976,true
GasLib-40,400,ideal,0,5,0.001561887,true
GasLib-40,401,ideal,0,4,0.001282027,true
GasLib-40,402,ideal,0,5,0.00156887,true
GasLib-40,403,ideal,0,6,0.002045043,true
GasLib-40,404,ideal,0,5,0.001541698,true
GasLib-40,405,ideal,0,5,0.00173607,true
GasLib-40,406,ideal,0,5,0.001663048,true
GasLib-40,407,ideal,0,6,0.001935743,true
GasLib-40,408,ideal,0,5,0.001927503,true
GasLib-40,409,ideal,0,5,0.001546117,true
GasLib-40,410,ideal,0,5,0.001562775,true
GasLib-40,411,ideal,2,5,0.001603005,false
GasLib-40,412,ideal,0,6,0.001847209,true
GasLib-40,413,ideal,0,5,0.001624816,true
GasLib-40,414,ideal,0,6,0.00204426,true
GasLib-40,415,ideal,0,5,0.001852008,true
GasLib-40,416,ideal,0,5,0.018707718,true
GasLib-40,417,ideal,0,5,0.001736635,true
GasLib-40,418,ideal,0,5,0.001766724,true
GasLib-40,419,ideal,0,5,0.001669469,true
GasLib-40,420,ideal,0,5,0.001866418,true
GasLib-40,421,ideal,0,6,0.002012959,true
GasLib-40,422,ideal,0,6,0.002048277,true
GasLib-40,423,ideal,0,6,0.002022721,true
GasLib-40,424,ideal,0,5,0.001665721,true
GasLib-40,425,ideal,0,6,0.001969086,true
GasLib-40,426,ideal,0,6,0.002020225,true
GasLib-40,427,ideal,0,6,0.001941476,true
GasLib-40,428,ideal,0,5,0.001655111,true
GasLib-40,429,ideal,0,6,0.002066082,true
GasLib-40,430,ideal,0,6,0.001922966,true
GasLib-40,431,ideal,0,5,0.001712234,true
GasLib-40,432,ideal,0,6,0.001941772,true
GasLib-40,433,ideal,0,5,0.001702631,true
GasLib-40,434,ideal,0,5,0.002260404,true
GasLib-40,435,ideal,0,5,0.001589317,true
GasLib-40,436,ideal,0,5,0.001643135,true
GasLib-40,437,ideal,0,5,0.00184434,true
GasLib-40,438,ideal,0,5,0.001711769,true
GasLib-40,439,ideal,0,6,0.001939406,true
GasLib-40,440,ideal,0,6,0.002085828,true
GasLib-40,441,ideal,0,5,0.001642851,true
GasLib-40,442,ideal,0,5,0.00165762,true
GasLib-40,443,ideal,0,6,0.002181161,true
GasLib-40,444,ideal,0,5,0.001691997,true
GasLib-40,445,ideal,0,6,0.001949366,true
GasLib-40,446,ideal,0,5,0.001643647,true
GasLib-40,447,ideal,0,5,0.002218782,true
GasLib-40,448,ideal,0,6,0.002404437,true
GasLib-40,449,ideal,0,5,0.001662111,true
GasLib-40,450,ideal,0,5,0.001736615,true
GasLib-40,451,ideal,0,5,0.001867703,true
GasLib-40,452,ideal,0,5,0.001866836,true
GasLib-40,453,ideal,0,5,0.001669204,true
GasLib-40,454,ideal,0,5,0.001679321,true
GasLib-40,455,ideal,0,5,0.002038845,true
GasLib-40,456,ideal,0,5,0.001931601,true
GasLib-40,457,ideal,0,5,0.001665742,true
GasLib-40,458,ideal,0,6,0.001951451,true
GasLib-40,459,ideal,0,5,0.001776283,true
GasLib-40,460,ideal,0,5,0.001923717,true
GasLib-40,461,ideal,0,5,0.002192366,true
GasLib-40,462,ideal,0,5,0.002113088,true
GasLib-40,463,ideal,0,5,0.001741917,true
GasLib-40,464,ideal,0,5,0.001715132,true
GasLib-40,465,ideal,0,5,0.001899497,true
GasLib-40,466,ideal,0,6,0.001972462,true
GasLib-40,467,ideal,0,6,0.001964358,true
GasLib-40,468,ideal,0,5,0.001665687,true
GasLib-40,469,ideal,0,5,0.001873865,true
GasLib-40,470,ideal,0,6,0.002107677,true
GasLib-40,471,ideal,0,5,0.001671288,true
GasLib-40,472,ideal,0,6,0.001927233,true
GasLib-40,473,ideal,0,5,0.002285609,true
GasLib-40,474,ideal,0,5,0.001656104,true
GasLib-40,475,ideal,0,5,0.001652628,true
GasLib-40,476,ideal,2,5,0.001830164,false
GasLib-40,477,ideal,0,6,0.001948808,true
GasLib-40,478,ideal,0,6,0.001917182,true
GasLib-40,479,ideal,0,5,0.001775147,true
GasLib-40,480,ideal,0,5,0.001724615,true
GasLib-40,481,ideal,0,6,0.001841342,true
GasLib-40,482,ideal,2,5,0.001584815,false
GasLib-40,483,ideal,0,6,0.002402518,true
GasLib-40,484,ideal,0,5,0.001646296,true
GasLib-40,485,ideal,0,5,0.001831952,true
GasLib-40,486,ideal,0,5,0.001641537,true
GasLib-40,487,ideal,0,5,0.001758531,true
GasLib-40,488,ideal,0,5,0.001642921,true
GasLib-40,489,ideal,0,5,0.001779031,true
GasLib-40,490,ideal,0,5,0.001842551,true
GasLib-40,491,ideal,0,5,0.001563931,true
GasLib-40,492,ideal,0,5,0.001560187,true
GasLib-40,493,ideal,0,5,0.001664997,true
GasLib-40,494,ideal,0,5,0.001541174,true
GasLib-40,495,ideal,0,5,0.001623853,true
GasLib-40,496,ideal,0,5,0.001545854,true
GasLib-40,497,ideal,0,6,0.001823468,true
GasLib-40,498,ideal,0,5,0.001566461,true
GasLib-40,499,ideal,0,5,0.001833021,true
GasLib-40,500,ideal,0,5,0.001576048,true
