case_name,run_id,eos,solver_status,pressure_correction,num_iterations,run_time,feasibility
GasLib-40,179,ideal,0,false,10,0.007219037,true
GasLib-40,180,ideal,0,false,10,0.002021503,true
GasLib-40,181,ideal,0,false,10,0.001978106,true
GasLib-40,182,ideal,0,false,10,0.002712212,true
GasLib-40,183,ideal,0,false,10,0.002107482,true
GasLib-40,184,ideal,0,false,10,0.002033884,true
GasLib-40,185,ideal,0,false,10,0.001985885,true
GasLib-40,186,ideal,0,false,10,0.001961613,true
GasLib-40,187,ideal,0,false,10,0.001890751,true
GasLib-40,188,ideal,0,false,10,0.001843688,true
GasLib-40,189,ideal,0,false,10,0.001919678,true
GasLib-40,190,ideal,0,false,10,0.002306377,true
GasLib-40,191,ideal,0,false,10,0.002091199,true
GasLib-40,192,ideal,0,false,10,0.001987135,true
GasLib-40,193,ideal,0,false,10,0.001975598,true
GasLib-40,194,ideal,0,false,10,0.001998095,true
GasLib-40,195,ideal,0,false,10,0.001860211,true
GasLib-40,196,ideal,0,false,10,0.00193817,true
GasLib-40,197,ideal,0,false,10,0.002103541,true
GasLib-40,198,ideal,0,false,10,0.002298903,true
GasLib-40,199,ideal,0,false,10,0.002080839,true
GasLib-40,200,ideal,0,false,10,0.002063358,true
GasLib-40,201,ideal,0,false,10,0.003377558,true
GasLib-40,202,ideal,0,false,10,0.001982114,true
GasLib-40,203,ideal,0,false,10,0.00230139,true
GasLib-40,204,ideal,0,false,10,0.001967278,true
GasLib-40,205,ideal,0,false,10,0.002009956,true
GasLib-40,206,ideal,0,false,10,0.003520167,true
GasLib-40,207,ideal,0,false,10,0.001954211,true
GasLib-40,208,ideal,0,false,10,0.002359909,true
GasLib-40,209,ideal,0,false,10,0.002002737,true
GasLib-40,210,ideal,0,false,10,0.001969905,true
GasLib-40,211,ideal,0,false,10,0.002032006,true
GasLib-40,212,ideal,0,false,10,0.001957964,true
GasLib-40,213,ideal,0,false,10,0.00251576,true
GasLib-40,214,ideal,0,false,10,0.002003916,true
GasLib-40,215,ideal,0,false,10,0.002019699,true
GasLib-40,216,ideal,0,false,10,0.002337995,true
GasLib-40,217,ideal,0,false,10,0.001948236,true
GasLib-40,218,ideal,0,false,10,0.00211971,true
GasLib-40,219,ideal,0,false,10,0.001981,true
GasLib-40,220,ideal,0,false,10,0.008514812,true
GasLib-40,221,ideal,0,false,10,0.001984258,true
GasLib-40,222,ideal,0,false,10,0.00268458,true
GasLib-40,223,ideal,0,false,10,0.002036407,true
GasLib-40,224,ideal,0,false,10,0.00201959,true
GasLib-40,225,ideal,0,false,10,0.001988425,true
GasLib-40,226,ideal,0,false,10,0.002022031,true
GasLib-40,227,ideal,0,false,10,0.002030421,true
GasLib-40,228,ideal,0,false,10,0.002068002,true
GasLib-40,229,ideal,0,false,10,0.001910449,true
GasLib-40,230,ideal,0,false,10,0.0019916,true
GasLib-40,231,ideal,0,false,10,0.001970888,true
GasLib-40,232,ideal,0,false,10,0.002084326,true
GasLib-40,233,ideal,0,false,10,0.001944984,true
GasLib-40,234,ideal,0,false,10,0.002053536,true
GasLib-40,235,ideal,0,false,10,0.001932829,true
GasLib-40,236,ideal,0,false,10,0.002029372,true
GasLib-40,237,ideal,0,false,10,0.002025634,true
GasLib-40,238,ideal,0,false,10,0.001981267,true
GasLib-40,239,ideal,0,false,10,0.00208486,true
GasLib-40,240,ideal,0,false,10,0.002120338,true
GasLib-40,241,ideal,0,false,10,0.00226036,true
GasLib-40,242,ideal,0,false,10,0.002028259,true
GasLib-40,243,ideal,0,false,10,0.001960098,true
GasLib-40,244,ideal,0,false,10,0.002108903,true
GasLib-40,245,ideal,0,false,10,0.001952471,true
GasLib-40,246,ideal,0,false,10,0.002108861,true
GasLib-40,247,ideal,0,false,10,0.002027339,true
GasLib-40,248,ideal,0,false,10,0.002031398,true
GasLib-40,249,ideal,0,false,10,0.001996628,true
GasLib-40,250,ideal,0,false,10,0.001893337,true
GasLib-40,251,ideal,0,false,10,0.001888281,true
GasLib-40,252,ideal,0,false,10,0.00183857,true
GasLib-40,253,ideal,0,false,10,0.002173068,true
GasLib-40,254,ideal,0,false,10,0.002539973,true
GasLib-40,255,ideal,0,false,10,0.001963722,true
GasLib-40,256,ideal,0,false,10,0.001936056,true
GasLib-40,257,ideal,0,false,10,0.001925753,true
GasLib-40,258,ideal,0,false,10,0.001936976,true
GasLib-40,259,ideal,0,false,10,0.001917202,true
GasLib-40,260,ideal,0,false,10,0.003202225,true
GasLib-40,261,ideal,0,false,10,0.007110045,true
GasLib-40,262,ideal,0,false,10,0.002091066,true
GasLib-40,263,ideal,0,false,10,0.001965936,true
GasLib-40,264,ideal,0,false,10,0.001998372,true
GasLib-40,265,ideal,0,false,10,0.002017176,true
GasLib-40,266,ideal,0,false,10,0.001994701,true
GasLib-40,267,ideal,0,false,10,0.002078533,true
GasLib-40,268,ideal,0,false,10,0.002059303,true
GasLib-40,269,ideal,0,false,10,0.002146801,true
GasLib-40,270,ideal,0,false,10,0.002753786,true
GasLib-40,271,ideal,0,false,10,0.002108785,true
GasLib-40,272,ideal,0,false,10,0.002401256,true
GasLib-40,273,ideal,0,false,10,0.002576327,true
GasLib-40,274,ideal,0,false,10,0.002578674,true
GasLib-40,275,ideal,0,false,10,0.003622304,true
GasLib-40,276,ideal,0,false,10,0.00338077,true
GasLib-40,277,ideal,0,false,10,0.003693149,true
GasLib-40,278,ideal,0,false,10,0.003841692,true
GasLib-40,279,ideal,0,false,10,0.002186022,true
GasLib-40,280,ideal,0,false,10,0.003156165,true
GasLib-40,281,ideal,0,false,10,0.002088127,true
GasLib-40,282,ideal,0,false,10,0.002068046,true
GasLib-40,283,ideal,0,false,10,0.002014201,true
GasLib-40,284,ideal,0,false,10,0.002365023,true
GasLib-40,285,ideal,0,false,10,0.002018907,true
GasLib-40,286,ideal,0,false,10,0.003898618,true
GasLib-40,287,ideal,0,false,10,0.002038382,true
GasLib-40,288,ideal,0,false,10,0.002178619,true
GasLib-40,289,ideal,0,false,10,0.002308037,true
GasLib-40,290,ideal,0,false,10,0.002063091,true
GasLib-40,291,ideal,0,false,10,0.002146789,true
GasLib-40,292,ideal,0,false,10,0.00200679,true
GasLib-40,293,ideal,0,false,10,0.002534309,true
GasLib-40,294,ideal,0,false,10,0.002139493,true
GasLib-40,295,ideal,0,false,10,0.00197873,true
GasLib-40,296,ideal,0,false,10,0.002078528,true
GasLib-40,297,ideal,0,false,10,0.002027232,true
GasLib-40,298,ideal,0,false,10,0.002075468,true
GasLib-40,299,ideal,0,false,10,0.002039772,true
GasLib-40,300,ideal,0,false,10,0.002508176,true
GasLib-40,301,ideal,0,false,10,0.001961533,true
GasLib-40,302,ideal,0,false,10,0.007503205,true
GasLib-40,303,ideal,0,false,10,0.002020002,true
GasLib-40,304,ideal,0,false,10,0.002015364,true
GasLib-40,305,ideal,0,false,10,0.002018672,true
GasLib-40,306,ideal,0,false,10,0.002220517,true
GasLib-40,307,ideal,0,false,10,0.002027773,true
GasLib-40,308,ideal,0,false,10,0.002060901,true
GasLib-40,309,ideal,0,false,10,0.001986805,true
GasLib-40,310,ideal,0,false,10,0.002337146,true
GasLib-40,311,ideal,0,false,10,0.002038384,true
GasLib-40,312,ideal,0,false,10,0.00207486,true
GasLib-40,313,ideal,0,false,10,0.002050924,true
GasLib-40,314,ideal,0,false,10,0.002655511,true
GasLib-40,315,ideal,0,false,10,0.002081772,true
GasLib-40,316,ideal,0,false,10,0.002041339,true
GasLib-40,317,ideal,0,false,10,0.002052337,true
GasLib-40,318,ideal,0,false,10,0.002123267,true
GasLib-40,319,ideal,0,false,10,0.00233469,true
GasLib-40,320,ideal,0,false,10,0.00206526,true
GasLib-40,321,ideal,0,false,10,0.002204914,true
GasLib-40,322,ideal,0,false,10,0.002182016,true
GasLib-40,323,ideal,0,false,10,0.00203561,true
GasLib-40,324,ideal,0,false,10,0.002147082,true
GasLib-40,325,ideal,0,false,10,0.002258497,true
GasLib-40,326,ideal,0,false,10,0.002062004,true
GasLib-40,327,ideal,0,false,10,0.001956641,true
GasLib-40,328,ideal,0,false,10,0.002482482,true
GasLib-40,329,ideal,0,false,10,0.002000112,true
GasLib-40,330,ideal,0,false,10,0.002498227,true
GasLib-40,331,ideal,0,false,10,0.002128336,true
GasLib-40,332,ideal,0,false,10,0.001999047,true
GasLib-40,333,ideal,0,false,10,0.001995178,true
GasLib-40,334,ideal,0,false,10,0.002154511,true
GasLib-40,335,ideal,0,false,10,0.002207031,true
GasLib-40,336,ideal,0,false,10,0.002260864,true
GasLib-40,337,ideal,0,false,10,0.002084108,true
GasLib-40,338,ideal,0,false,10,0.002048788,true
GasLib-40,339,ideal,0,false,10,0.002066488,true
GasLib-40,340,ideal,0,false,10,0.002064331,true
GasLib-40,341,ideal,0,false,10,0.002119449,true
GasLib-40,342,ideal,0,false,10,0.002409542,true
GasLib-40,343,ideal,0,false,10,0.007973908,true
GasLib-40,344,ideal,0,false,10,0.002259472,true
GasLib-40,345,ideal,0,false,10,0.001999292,true
GasLib-40,346,ideal,0,false,10,0.002366995,true
GasLib-40,347,ideal,0,false,10,0.001993664,true
GasLib-40,348,ideal,0,false,10,0.002069682,true
GasLib-40,349,ideal,0,false,10,0.002475591,true
GasLib-40,350,ideal,0,false,10,0.002058933,true
GasLib-40,351,ideal,0,false,10,0.002519539,true
GasLib-40,352,ideal,0,false,10,0.001996423,true
GasLib-40,353,ideal,0,false,10,0.002450667,true
GasLib-40,354,ideal,0,false,10,0.002078879,true
GasLib-40,355,ideal,0,false,10,0.002121713,true
GasLib-40,356,ideal,0,false,10,0.003170169,true
GasLib-40,357,ideal,0,false,10,0.002222351,true
GasLib-40,358,ideal,0,false,10,0.002038115,true
GasLib-40,359,ideal,0,false,10,0.002046086,true
GasLib-40,360,ideal,0,false,10,0.002240301,true
GasLib-40,361,ideal,0,false,10,0.001974628,true
GasLib-40,362,ideal,0,false,10,0.001994336,true
GasLib-40,363,ideal,0,false,10,0.002263098,true
GasLib-40,364,ideal,0,false,10,0.002073673,true
GasLib-40,365,ideal,0,false,10,0.002483365,true
GasLib-40,366,ideal,0,false,10,0.002008674,true
GasLib-40,367,ideal,0,false,10,0.002020022,true
GasLib-40,368,ideal,0,false,10,0.002035491,true
GasLib-40,369,ideal,0,false,10,0.002048781,true
GasLib-40,370,ideal,0,false,10,0.002294996,true
GasLib-40,371,ideal,0,false,10,0.002069507,true
GasLib-40,372,ideal,0,false,10,0.002191867,true
GasLib-40,373,ideal,0,false,10,0.002134358,true
GasLib-40,374,ideal,0,false,10,0.002155664,true
GasLib-40,375,ideal,0,false,10,0.002018682,true
GasLib-40,376,ideal,0,false,10,0.002050066,true
GasLib-40,377,ideal,0,false,10,0.002171945,true
GasLib-40,378,ideal,0,false,10,0.002067209,true
GasLib-40,379,ideal,0,false,10,0.002062091,true
GasLib-40,380,ideal,0,false,10,0.002147666,true
GasLib-40,381,ideal,0,false,10,0.002025294,true
GasLib-40,382,ideal,0,false,10,0.002035871,true
GasLib-40,383,ideal,0,false,10,0.002142568,true
GasLib-40,384,ideal,0,false,10,0.00758332,true
GasLib-40,385,ideal,0,false,10,0.002117579,true
GasLib-40,386,ideal,0,false,10,0.002044457,true
GasLib-40,387,ideal,0,false,10,0.002001119,true
GasLib-40,388,ideal,0,false,10,0.001963575,true
GasLib-40,389,ideal,0,false,10,0.002162278,true
GasLib-40,390,ideal,0,false,10,0.002077434,true
GasLib-40,391,ideal,0,false,10,0.001968061,true
GasLib-40,392,ideal,0,false,10,0.001969518,true
GasLib-40,393,ideal,0,false,10,0.001962887,true
GasLib-40,394,ideal,0,false,10,0.001934603,true
GasLib-40,395,ideal,0,false,10,0.002096049,true
GasLib-40,396,ideal,0,false,10,0.002143976,true
GasLib-40,397,ideal,0,false,10,0.002066944,true
GasLib-40,398,ideal,0,false,10,0.001968937,true
GasLib-40,399,ideal,0,false,10,0.002003875,true
GasLib-40,400,ideal,0,false,10,0.001916316,true
GasLib-40,401,ideal,0,false,10,0.001982453,true
GasLib-40,402,ideal,0,false,10,0.001885642,true
GasLib-40,403,ideal,0,false,10,0.002412001,true
GasLib-40,404,ideal,0,false,10,0.002115187,true
GasLib-40,405,ideal,0,false,10,0.002115919,true
GasLib-40,406,ideal,0,false,10,0.002033093,true
GasLib-40,407,ideal,0,false,10,0.002095976,true
GasLib-40,408,ideal,0,false,10,0.002031182,true
GasLib-40,409,ideal,0,false,10,0.002246942,true
GasLib-40,410,ideal,0,false,10,0.002003599,true
GasLib-40,411,ideal,0,false,10,0.002028997,true
GasLib-40,412,ideal,0,false,10,0.001990026,true
GasLib-40,413,ideal,0,false,10,0.00209165,true
GasLib-40,414,ideal,0,false,10,0.001950318,true
GasLib-40,415,ideal,0,false,10,0.002105416,true
GasLib-40,416,ideal,0,false,10,0.002022234,true
GasLib-40,417,ideal,0,false,10,0.002452792,true
GasLib-40,418,ideal,0,false,10,0.002028731,true
GasLib-40,419,ideal,0,false,10,0.002043969,true
GasLib-40,420,ideal,0,false,10,0.001987023,true
GasLib-40,421,ideal,0,false,10,0.00201763,true
GasLib-40,422,ideal,0,false,10,0.002034989,true
GasLib-40,423,ideal,0,false,10,0.001924719,true
GasLib-40,424,ideal,0,false,10,0.002052488,true
GasLib-40,425,ideal,0,false,10,0.008098871,true
GasLib-40,426,ideal,0,false,10,0.002074939,true
GasLib-40,427,ideal,0,false,10,0.001975737,true
GasLib-40,428,ideal,0,false,10,0.002195583,true
GasLib-40,429,ideal,0,false,10,0.001932655,true
GasLib-40,430,ideal,0,false,10,0.002110309,true
GasLib-40,431,ideal,0,false,10,0.002098968,true
GasLib-40,432,ideal,0,false,10,0.002017494,true
GasLib-40,433,ideal,0,false,10,0.001988963,true
GasLib-40,434,ideal,0,false,10,0.002013661,true
GasLib-40,435,ideal,0,false,10,0.002036226,true
GasLib-40,436,ideal,0,false,10,0.002001293,true
GasLib-40,437,ideal,0,false,10,0.002821525,true
GasLib-40,438,ideal,0,false,10,0.002345951,true
GasLib-40,439,ideal,0,false,10,0.002074558,true
GasLib-40,440,ideal,0,false,10,0.002003194,true
GasLib-40,441,ideal,0,false,10,0.002128694,true
GasLib-40,442,ideal,0,false,10,0.001907796,true
GasLib-40,443,ideal,0,false,10,0.003095556,true
GasLib-40,444,ideal,0,false,10,0.002404065,true
GasLib-40,445,ideal,0,false,10,0.002084789,true
GasLib-40,446,ideal,0,false,10,0.001997466,true
GasLib-40,447,ideal,0,false,10,0.001982778,true
GasLib-40,448,ideal,0,false,10,0.002049091,true
GasLib-40,449,ideal,0,false,10,0.002250946,true
GasLib-40,450,ideal,0,false,10,0.002054413,true
GasLib-40,451,ideal,0,false,10,0.002115701,true
GasLib-40,452,ideal,0,false,10,0.002019491,true
GasLib-40,453,ideal,0,false,10,0.001989841,true
GasLib-40,454,ideal,0,false,10,0.002112797,true
GasLib-40,455,ideal,0,false,10,0.001937059,true
GasLib-40,456,ideal,0,false,10,0.002643106,true
GasLib-40,457,ideal,0,false,10,0.002370829,true
GasLib-40,458,ideal,0,false,10,0.002106543,true
GasLib-40,459,ideal,0,false,10,0.001968155,true
GasLib-40,460,ideal,0,false,10,0.00199882,true
GasLib-40,461,ideal,0,false,10,0.001884697,true
GasLib-40,462,ideal,0,false,10,0.002060281,true
GasLib-40,463,ideal,0,false,10,0.002045046,true
GasLib-40,464,ideal,0,false,10,0.001955241,true
GasLib-40,465,ideal,0,false,10,0.002096838,true
GasLib-40,466,ideal,0,false,10,0.007567586,true
GasLib-40,467,ideal,0,false,10,0.00193695,true
GasLib-40,468,ideal,0,false,10,0.002103231,true
GasLib-40,469,ideal,0,false,10,0.002004053,true
GasLib-40,470,ideal,0,false,10,0.002000294,true
GasLib-40,471,ideal,0,false,10,0.002045672,true
GasLib-40,472,ideal,0,false,10,0.002027665,true
GasLib-40,473,ideal,0,false,10,0.001973641,true
GasLib-40,474,ideal,0,false,10,0.001850151,true
GasLib-40,475,ideal,0,false,10,0.001893802,true
GasLib-40,476,ideal,0,false,10,0.002047777,true
GasLib-40,477,ideal,0,false,10,0.002021141,true
GasLib-40,478,ideal,0,false,10,0.002130074,true
GasLib-40,479,ideal,0,false,10,0.002001243,true
GasLib-40,480,ideal,0,false,10,0.001954634,true
GasLib-40,481,ideal,0,false,10,0.001843579,true
GasLib-40,482,ideal,0,false,10,0.00186516,true
GasLib-40,483,ideal,0,false,10,0.002118667,true
GasLib-40,484,ideal,0,false,10,0.002034434,true
GasLib-40,485,ideal,0,false,10,0.002032343,true
GasLib-40,486,ideal,0,false,10,0.002037527,true
GasLib-40,487,ideal,0,false,10,0.002060879,true
GasLib-40,488,ideal,0,false,10,0.00206722,true
GasLib-40,489,ideal,0,false,10,0.001981546,true
GasLib-40,490,ideal,0,false,10,0.002068141,true
GasLib-40,491,ideal,0,false,10,0.002077898,true
GasLib-40,492,ideal,0,false,10,0.002105725,true
GasLib-40,493,ideal,0,false,10,0.001956693,true
GasLib-40,494,ideal,0,false,10,0.001926332,true
GasLib-40,495,ideal,0,false,10,0.002453479,true
GasLib-40,496,ideal,0,false,10,0.002015885,true
GasLib-40,497,ideal,0,false,10,0.002009812,true
GasLib-40,498,ideal,0,false,10,0.002034183,true
GasLib-40,499,ideal,0,false,10,0.001977216,true
GasLib-40,500,ideal,0,false,10,0.001941245,true
