case_name,run_id,eos,solver_status,pressure_correction,num_iterations,run_time,feasibility
GasLib-40,379,ideal,0,false,10,0.001970579,true
GasLib-40,380,ideal,0,false,10,0.001935169,true
GasLib-40,381,ideal,0,false,10,0.002125575,true
GasLib-40,382,ideal,0,false,10,0.002053429,true
GasLib-40,383,ideal,0,false,10,0.002167755,true
GasLib-40,384,ideal,0,false,10,0.002389152,true
GasLib-40,385,ideal,0,false,10,0.002004228,true
GasLib-40,386,ideal,0,false,10,0.002005133,true
GasLib-40,387,ideal,0,false,10,0.002251406,true
GasLib-40,388,ideal,0,false,10,0.002157946,true
GasLib-40,389,ideal,0,false,10,0.002041392,true
GasLib-40,390,ideal,0,false,10,0.001932772,true
GasLib-40,391,ideal,0,false,10,0.001920386,true
GasLib-40,392,ideal,0,false,10,0.002185153,true
GasLib-40,393,ideal,0,false,10,0.002013513,true
GasLib-40,394,ideal,0,false,10,0.002297076,true
GasLib-40,395,ideal,0,false,10,0.002311565,true
GasLib-40,396,ideal,0,false,10,0.001983552,true
GasLib-40,397,ideal,0,false,10,0.002026896,true
GasLib-40,398,ideal,0,false,10,0.001879705,true
GasLib-40,399,ideal,0,false,10,0.001853504,true
GasLib-40,400,ideal,0,false,10,0.00178735,true
GasLib-40,401,ideal,0,false,10,0.002172542,true
GasLib-40,402,ideal,0,false,10,0.002078783,true
GasLib-40,403,ideal,0,false,10,0.001969491,true
GasLib-40,404,ideal,0,false,10,0.001972382,true
GasLib-40,405,ideal,0,false,10,0.001886558,true
GasLib-40,406,ideal,0,false,10,0.001895562,true
GasLib-40,407,ideal,0,false,10,0.001853305,true
GasLib-40,408,ideal,0,false,10,0.001943729,true
GasLib-40,409,ideal,0,false,10,0.001834383,true
GasLib-40,410,ideal,0,false,10,0.001947591,true
GasLib-40,411,ideal,0,false,10,0.002105333,true
GasLib-40,412,ideal,0,false,10,0.002250032,true
GasLib-40,413,ideal,0,false,10,0.001920231,true
GasLib-40,414,ideal,0,false,10,0.001992435,true
GasLib-40,415,ideal,0,false,10,0.001896238,true
GasLib-40,416,ideal,0,false,10,0.001947537,true
GasLib-40,417,ideal,0,false,10,0.001946895,true
GasLib-40,418,ideal,0,false,10,0.00219191,true
GasLib-40,419,ideal,0,false,10,0.001910053,true
GasLib-40,420,ideal,0,false,10,0.003309565,true
GasLib-40,421,ideal,0,false,10,0.002386136,true
GasLib-40,422,ideal,0,false,10,0.002148203,true
GasLib-40,423,ideal,0,false,10,0.001806835,true
GasLib-40,424,ideal,0,false,10,0.019069892,true
GasLib-40,425,ideal,0,false,10,0.002218791,true
GasLib-40,426,ideal,0,false,10,0.002198457,true
GasLib-40,427,ideal,0,false,10,0.002151388,true
GasLib-40,428,ideal,0,false,10,0.002032918,true
GasLib-40,429,ideal,0,false,10,0.00199364,true
GasLib-40,430,ideal,0,false,10,0.002366117,true
GasLib-40,431,ideal,0,false,10,0.001973795,true
GasLib-40,432,ideal,0,false,10,0.002284623,true
GasLib-40,433,ideal,0,false,10,0.002208828,true
GasLib-40,434,ideal,0,false,10,0.001970305,true
GasLib-40,435,ideal,0,false,10,0.001987765,true
GasLib-40,436,ideal,0,false,10,0.001923725,true
GasLib-40,437,ideal,0,false,10,0.00194796,true
GasLib-40,438,ideal,0,false,10,0.001990823,true
GasLib-40,439,ideal,0,false,10,0.001951292,true
GasLib-40,440,ideal,0,false,10,0.002047236,true
GasLib-40,441,ideal,0,false,10,0.001912159,true
GasLib-40,442,ideal,0,false,10,0.002123087,true
GasLib-40,443,ideal,0,false,10,0.002050021,true
GasLib-40,444,ideal,0,false,10,0.002028838,true
GasLib-40,445,ideal,0,false,10,0.002018454,true
GasLib-40,446,ideal,0,false,10,0.001863464,true
GasLib-40,447,ideal,0,false,10,0.00192143,true
GasLib-40,448,ideal,0,false,10,0.001905923,true
GasLib-40,449,ideal,0,false,10,0.001991414,true
GasLib-40,450,ideal,0,false,10,0.001965525,true
GasLib-40,451,ideal,0,false,10,0.001890614,true
GasLib-40,452,ideal,0,false,10,0.002008883,true
GasLib-40,453,ideal,0,false,10,0.001907578,true
GasLib-40,454,ideal,0,false,10,0.001929323,true
GasLib-40,455,ideal,0,false,10,0.001902193,true
GasLib-40,456,ideal,0,false,10,0.001886474,true
GasLib-40,457,ideal,0,false,10,0.00214741,true
GasLib-40,458,ideal,0,false,10,0.00196389,true
GasLib-40,459,ideal,0,false,10,0.001941242,true
GasLib-40,460,ideal,0,false,10,0.001850661,true
GasLib-40,461,ideal,0,false,10,0.002184424,true
GasLib-40,462,ideal,0,false,10,0.002008296,true
GasLib-40,463,ideal,0,false,10,0.001993364,true
GasLib-40,464,ideal,0,false,10,0.002126511,true
GasLib-40,465,ideal,0,false,10,0.002022932,true
GasLib-40,466,ideal,0,false,10,0.00187797,true
GasLib-40,467,ideal,0,false,10,0.001863245,true
GasLib-40,468,ideal,0,false,10,0.019448466,true
GasLib-40,469,ideal,0,false,10,0.002042099,true
GasLib-40,470,ideal,0,false,10,0.002156046,true
GasLib-40,471,ideal,0,false,10,0.002155519,true
GasLib-40,472,ideal,0,false,10,0.002165329,true
GasLib-40,473,ideal,0,false,10,0.00202787,true
GasLib-40,474,ideal,0,false,10,0.002379576,true
GasLib-40,475,ideal,0,false,10,0.002094229,true
GasLib-40,476,ideal,0,false,10,0.002002012,true
GasLib-40,477,ideal,0,false,10,0.002021426,true
GasLib-40,478,ideal,0,false,10,0.001979023,true
GasLib-40,479,ideal,0,false,10,0.001921176,true
GasLib-40,480,ideal,0,false,10,0.001966192,true
GasLib-40,481,ideal,0,false,10,0.002057633,true
GasLib-40,482,ideal,0,false,10,0.002068164,true
GasLib-40,483,ideal,0,false,10,0.002299827,true
GasLib-40,484,ideal,0,false,10,0.002099438,true
GasLib-40,485,ideal,0,false,10,0.001884338,true
GasLib-40,486,ideal,0,false,10,0.00187336,true
GasLib-40,487,ideal,0,false,10,0.001861327,true
GasLib-40,488,ideal,0,false,10,0.002248653,true
GasLib-40,489,ideal,0,false,10,0.002087242,true
GasLib-40,490,ideal,0,false,10,0.001851171,true
GasLib-40,491,ideal,0,false,10,0.001948606,true
GasLib-40,492,ideal,0,false,10,0.001852695,true
GasLib-40,493,ideal,0,false,10,0.001906666,true
GasLib-40,494,ideal,0,false,10,0.002011127,true
GasLib-40,495,ideal,0,false,10,0.002182283,true
GasLib-40,496,ideal,0,false,10,0.002012959,true
GasLib-40,497,ideal,0,false,10,0.00199466,true
GasLib-40,498,ideal,0,false,10,0.002045548,true
GasLib-40,499,ideal,0,false,10,0.00204995,true
GasLib-40,500,ideal,0,false,10,0.002083371,true
