case_name,run_id,eos,solver_status,num_iterations,run_time,feasibility
GasLib-40,40,ideal,0,10,0.00199249,true
GasLib-40,41,ideal,0,10,0.002106281,true
GasLib-40,42,ideal,0,10,0.00224199,true
GasLib-40,43,ideal,0,10,0.002209762,true
GasLib-40,44,ideal,0,10,0.002047197,true
GasLib-40,45,ideal,0,10,0.002012066,true
GasLib-40,46,ideal,0,10,0.002003193,true
GasLib-40,47,ideal,0,10,0.002147037,true
GasLib-40,48,ideal,0,10,0.002118421,true
GasLib-40,49,ideal,0,10,0.001991984,true
GasLib-40,50,ideal,0,10,0.001978708,true
GasLib-40,51,ideal,0,10,0.002413273,true
GasLib-40,52,ideal,0,10,0.002069752,true
GasLib-40,53,ideal,0,10,0.002134702,true
GasLib-40,54,ideal,0,10,0.002027452,true
GasLib-40,55,ideal,0,10,0.002104665,true
GasLib-40,56,ideal,0,10,0.001981868,true
GasLib-40,57,ideal,0,10,0.002217914,true
GasLib-40,58,ideal,0,10,0.002235179,true
GasLib-40,59,ideal,0,10,0.002327803,true
GasLib-40,60,ideal,0,10,0.001957436,true
GasLib-40,61,ideal,0,10,0.002239966,true
GasLib-40,62,ideal,0,10,0.002288477,true
GasLib-40,63,ideal,0,10,0.002137826,true
GasLib-40,64,ideal,0,10,0.001952944,true
GasLib-40,65,ideal,0,10,0.002014846,true
GasLib-40,66,ideal,0,10,0.002076581,true
GasLib-40,67,ideal,0,10,0.002088952,true
GasLib-40,68,ideal,0,10,0.002423085,true
GasLib-40,69,ideal,0,10,0.002495406,true
GasLib-40,70,ideal,0,10,0.002366475,true
GasLib-40,71,ideal,0,10,0.002008386,true
GasLib-40,72,ideal,0,10,0.017862081,true
GasLib-40,73,ideal,0,10,0.002315669,true
GasLib-40,74,ideal,0,10,0.00205792,true
GasLib-40,75,ideal,0,10,0.002030361,true
GasLib-40,76,ideal,0,10,0.002034709,true
GasLib-40,77,ideal,0,10,0.002187014,true
GasLib-40,78,ideal,0,10,0.002619807,true
GasLib-40,79,ideal,0,10,0.001997979,true
GasLib-40,80,ideal,0,10,0.002217913,true
GasLib-40,81,ideal,0,10,0.001987654,true
GasLib-40,82,ideal,0,10,0.002497155,true
GasLib-40,83,ideal,0,10,0.002303062,true
GasLib-40,84,ideal,0,10,0.002107217,true
GasLib-40,85,ideal,0,10,0.001986605,true
GasLib-40,86,ideal,0,10,0.002851447,true
GasLib-40,87,ideal,0,10,0.002244488,true
GasLib-40,88,ideal,0,10,0.00218031,true
GasLib-40,89,ideal,0,10,0.002182794,true
GasLib-40,90,ideal,0,10,0.001967864,true
GasLib-40,91,ideal,0,10,0.001945281,true
GasLib-40,92,ideal,0,10,0.00206609,true
GasLib-40,93,ideal,0,10,0.002266937,true
GasLib-40,94,ideal,0,10,0.001955105,true
GasLib-40,95,ideal,0,10,0.001965854,true
GasLib-40,96,ideal,0,10,0.001954496,true
GasLib-40,97,ideal,0,10,0.002292623,true
GasLib-40,98,ideal,0,10,0.002043996,true
GasLib-40,99,ideal,0,10,0.00198594,true
GasLib-40,100,ideal,0,10,0.001974325,true
GasLib-40,101,ideal,0,10,0.002071843,true
GasLib-40,102,ideal,0,10,0.002205492,true
GasLib-40,103,ideal,0,10,0.002095711,true
GasLib-40,104,ideal,0,10,0.001968511,true
GasLib-40,105,ideal,0,10,0.002849895,true
GasLib-40,106,ideal,0,10,0.002020259,true
GasLib-40,107,ideal,0,10,0.002118327,true
GasLib-40,108,ideal,0,10,0.002010922,true
GasLib-40,109,ideal,0,10,0.017472227,true
GasLib-40,110,ideal,0,10,0.002034669,true
GasLib-40,111,ideal,0,10,0.002171258,true
GasLib-40,112,ideal,0,10,0.002133626,true
GasLib-40,113,ideal,0,10,0.002205104,true
GasLib-40,114,ideal,0,10,0.002016151,true
GasLib-40,115,ideal,0,10,0.0025112,true
GasLib-40,116,ideal,0,10,0.002170493,true
GasLib-40,117,ideal,0,10,0.002146114,true
GasLib-40,118,ideal,0,10,0.00197654,true
GasLib-40,119,ideal,0,10,0.001988158,true
GasLib-40,120,ideal,0,10,0.002067148,true
GasLib-40,121,ideal,0,10,0.002397564,true
GasLib-40,122,ideal,0,10,0.002230287,true
GasLib-40,123,ideal,0,10,0.001980101,true
GasLib-40,124,ideal,0,10,0.001986349,true
GasLib-40,125,ideal,0,10,0.002027073,true
GasLib-40,126,ideal,0,10,0.002372256,true
GasLib-40,127,ideal,0,10,0.001964632,true
GasLib-40,128,ideal,0,10,0.001958347,true
GasLib-40,129,ideal,0,10,0.002003599,true
GasLib-40,130,ideal,0,10,0.002026009,true
GasLib-40,131,ideal,0,10,0.002326713,true
GasLib-40,132,ideal,0,10,0.001959648,true
GasLib-40,133,ideal,0,10,0.001959143,true
GasLib-40,134,ideal,0,10,0.002973921,true
GasLib-40,135,ideal,0,10,0.00206033,true
GasLib-40,136,ideal,0,10,0.002195506,true
GasLib-40,137,ideal,0,10,0.001939637,true
GasLib-40,138,ideal,0,10,0.001958009,true
GasLib-40,139,ideal,0,10,0.001861992,true
GasLib-40,140,ideal,0,10,0.002028031,true
GasLib-40,141,ideal,0,10,0.002274737,true
GasLib-40,142,ideal,0,10,0.002301366,true
GasLib-40,143,ideal,0,10,0.002017367,true
GasLib-40,144,ideal,0,10,0.001978354,true
GasLib-40,145,ideal,0,10,0.002049505,true
GasLib-40,146,ideal,0,10,0.017043679,true
GasLib-40,147,ideal,0,10,0.002045364,true
GasLib-40,148,ideal,0,10,0.002364167,true
GasLib-40,149,ideal,0,10,0.002119049,true
GasLib-40,150,ideal,0,10,0.002067279,true
GasLib-40,151,ideal,0,10,0.002644125,true
GasLib-40,152,ideal,0,10,0.002103998,true
GasLib-40,153,ideal,0,10,0.002261313,true
GasLib-40,154,ideal,0,10,0.002097127,true
GasLib-40,155,ideal,0,10,0.002183873,true
GasLib-40,156,ideal,0,10,0.002424646,true
GasLib-40,157,ideal,0,10,0.001979664,true
GasLib-40,158,ideal,0,10,0.002123076,true
GasLib-40,159,ideal,0,10,0.002023319,true
GasLib-40,160,ideal,0,10,0.00201868,true
GasLib-40,161,ideal,0,10,0.002142409,true
GasLib-40,162,ideal,0,10,0.002160843,true
GasLib-40,163,ideal,0,10,0.002171027,true
GasLib-40,164,ideal,0,10,0.001976981,true
GasLib-40,165,ideal,0,10,0.00203739,true
GasLib-40,166,ideal,0,10,0.002046084,true
GasLib-40,167,ideal,0,10,0.001963695,true
GasLib-40,168,ideal,0,10,0.002122635,true
GasLib-40,169,ideal,0,10,0.001964391,true
GasLib-40,170,ideal,0,10,0.002688119,true
GasLib-40,171,ideal,0,10,0.002425193,true
GasLib-40,172,ideal,0,10,0.001975249,true
GasLib-40,173,ideal,0,10,0.002149736,true
GasLib-40,174,ideal,0,10,0.001947004,true
GasLib-40,175,ideal,0,10,0.001952352,true
GasLib-40,176,ideal,0,10,0.002342062,true
GasLib-40,177,ideal,0,10,0.001977752,true
GasLib-40,178,ideal,0,10,0.002141603,true
GasLib-40,179,ideal,0,10,0.002309575,true
GasLib-40,180,ideal,0,10,0.002020047,true
GasLib-40,181,ideal,0,10,0.002654536,true
GasLib-40,182,ideal,0,10,0.002123286,true
GasLib-40,183,ideal,0,10,0.016180757,true
GasLib-40,184,ideal,0,10,0.002107745,true
GasLib-40,185,ideal,0,10,0.002162308,true
GasLib-40,186,ideal,0,10,0.002161661,true
GasLib-40,187,ideal,0,10,0.002276647,true
GasLib-40,188,ideal,0,10,0.002030278,true
GasLib-40,189,ideal,0,10,0.002007383,true
GasLib-40,190,ideal,0,10,0.002462604,true
GasLib-40,191,ideal,0,10,0.002022699,true
GasLib-40,192,ideal,0,10,0.002214193,true
GasLib-40,193,ideal,0,10,0.00211069,true
GasLib-40,194,ideal,0,10,0.00212125,true
GasLib-40,195,ideal,0,10,0.002016291,true
GasLib-40,196,ideal,0,10,0.001992732,true
GasLib-40,197,ideal,0,10,0.002505704,true
GasLib-40,198,ideal,0,10,0.001967851,true
GasLib-40,199,ideal,0,10,0.001970216,true
GasLib-40,200,ideal,0,10,0.002181691,true
GasLib-40,201,ideal,0,10,0.00211264,true
GasLib-40,202,ideal,0,10,0.002478994,true
GasLib-40,203,ideal,0,10,0.00219041,true
GasLib-40,204,ideal,0,10,0.001953908,true
GasLib-40,205,ideal,0,10,0.001944712,true
GasLib-40,206,ideal,0,10,0.002188414,true
GasLib-40,207,ideal,0,10,0.00209841,true
GasLib-40,208,ideal,0,10,0.001975806,true
GasLib-40,209,ideal,0,10,0.001981001,true
GasLib-40,210,ideal,0,10,0.001947689,true
GasLib-40,211,ideal,0,10,0.001962384,true
GasLib-40,212,ideal,0,10,0.002236346,true
GasLib-40,213,ideal,0,10,0.001951877,true
GasLib-40,214,ideal,0,10,0.002195429,true
GasLib-40,215,ideal,0,10,0.001972595,true
GasLib-40,216,ideal,0,10,0.002164291,true
GasLib-40,217,ideal,0,10,0.002066601,true
GasLib-40,218,ideal,0,10,0.002618018,true
GasLib-40,219,ideal,0,10,0.001901884,true
GasLib-40,220,ideal,0,10,0.002290027,true
GasLib-40,221,ideal,0,10,0.0021558,true
GasLib-40,222,ideal,0,10,0.002268137,true
GasLib-40,223,ideal,0,10,0.002118179,true
GasLib-40,224,ideal,0,10,0.002081026,true
GasLib-40,225,ideal,0,10,0.002018762,true
GasLib-40,226,ideal,0,10,0.002369249,true
GasLib-40,227,ideal,0,10,0.002378108,true
GasLib-40,228,ideal,0,10,0.003356961,true
GasLib-40,229,ideal,0,10,0.00198243,true
GasLib-40,230,ideal,0,10,0.001997588,true
GasLib-40,231,ideal,0,10,0.002055106,true
GasLib-40,232,ideal,0,10,0.002311347,true
GasLib-40,233,ideal,0,10,0.002453948,true
GasLib-40,234,ideal,0,10,0.002431833,true
GasLib-40,235,ideal,0,10,0.002025257,true
GasLib-40,236,ideal,0,10,0.002273697,true
GasLib-40,237,ideal,0,10,0.002174356,true
GasLib-40,238,ideal,0,10,0.002233849,true
GasLib-40,239,ideal,0,10,0.001970896,true
GasLib-40,240,ideal,0,10,0.001960832,true
GasLib-40,241,ideal,0,10,0.0023284,true
GasLib-40,242,ideal,0,10,0.002209676,true
GasLib-40,243,ideal,0,10,0.002189496,true
GasLib-40,244,ideal,0,10,0.001973069,true
GasLib-40,245,ideal,0,10,0.00200871,true
GasLib-40,246,ideal,0,10,0.002071485,true
GasLib-40,247,ideal,0,10,0.002200985,true
GasLib-40,248,ideal,0,10,0.001978579,true
GasLib-40,249,ideal,0,10,0.002277973,true
GasLib-40,250,ideal,0,10,0.001946173,true
GasLib-40,251,ideal,0,10,0.002098883,true
GasLib-40,252,ideal,0,10,0.002021112,true
GasLib-40,253,ideal,0,10,0.002862605,true
GasLib-40,254,ideal,0,10,0.002008279,true
GasLib-40,255,ideal,0,10,0.001951559,true
GasLib-40,256,ideal,0,10,0.00206807,true
GasLib-40,257,ideal,0,10,0.001867051,true
GasLib-40,258,ideal,0,10,0.00206965,true
GasLib-40,259,ideal,0,10,0.002057328,true
GasLib-40,260,ideal,0,10,0.002319043,true
GasLib-40,261,ideal,0,10,0.002528425,true
GasLib-40,262,ideal,0,10,0.002025103,true
GasLib-40,263,ideal,0,10,0.002001355,true
GasLib-40,264,ideal,0,10,0.002263054,true
GasLib-40,265,ideal,0,10,0.00225261,true
GasLib-40,266,ideal,0,10,0.002042166,true
GasLib-40,267,ideal,0,10,0.001985636,true
GasLib-40,268,ideal,0,10,0.002142681,true
GasLib-40,269,ideal,0,10,0.002197145,true
GasLib-40,270,ideal,0,10,0.002071147,true
GasLib-40,271,ideal,0,10,0.002001663,true
GasLib-40,272,ideal,0,10,0.002045967,true
GasLib-40,273,ideal,0,10,0.002026502,true
GasLib-40,274,ideal,0,10,0.002125109,true
GasLib-40,275,ideal,0,10,0.001959929,true
GasLib-40,276,ideal,0,10,0.002164128,true
GasLib-40,277,ideal,0,10,0.002589556,true
GasLib-40,278,ideal,0,10,0.00196867,true
GasLib-40,279,ideal,0,10,0.002207456,true
GasLib-40,280,ideal,0,10,0.001955816,true
GasLib-40,281,ideal,0,10,0.001958216,true
GasLib-40,282,ideal,0,10,0.002052478,true
GasLib-40,283,ideal,0,10,0.002019777,true
GasLib-40,284,ideal,0,10,0.002094136,true
GasLib-40,285,ideal,0,10,0.00194078,true
GasLib-40,286,ideal,0,10,0.00196844,true
GasLib-40,287,ideal,0,10,0.001901931,true
GasLib-40,288,ideal,0,10,0.002154948,true
GasLib-40,289,ideal,0,10,0.001949407,true
GasLib-40,290,ideal,0,10,0.001972778,true
GasLib-40,291,ideal,0,10,0.001973034,true
GasLib-40,292,ideal,0,10,0.001959434,true
GasLib-40,293,ideal,0,10,0.002062056,true
GasLib-40,294,ideal,0,10,0.002021739,true
GasLib-40,295,ideal,0,10,0.002222213,true
GasLib-40,296,ideal,0,10,0.002064741,true
GasLib-40,297,ideal,0,10,0.002168499,true
GasLib-40,298,ideal,0,10,0.002040408,true
GasLib-40,299,ideal,0,10,0.00264323,true
GasLib-40,300,ideal,0,10,0.002034594,true
GasLib-40,301,ideal,0,10,0.002049978,true
GasLib-40,302,ideal,0,10,0.002183367,true
GasLib-40,303,ideal,0,10,0.001979128,true
GasLib-40,304,ideal,0,10,0.002167545,true
GasLib-40,305,ideal,0,10,0.002002691,true
GasLib-40,306,ideal,0,10,0.002229112,true
GasLib-40,307,ideal,0,10,0.002262343,true
GasLib-40,308,ideal,0,10,0.001969872,true
GasLib-40,309,ideal,0,10,0.00198954,true
GasLib-40,310,ideal,0,10,0.001999811,true
GasLib-40,311,ideal,0,10,0.001999834,true
GasLib-40,312,ideal,0,10,0.00222518,true
GasLib-40,313,ideal,0,10,0.002103831,true
GasLib-40,314,ideal,0,10,0.001949848,true
GasLib-40,315,ideal,0,10,0.001957055,true
GasLib-40,316,ideal,0,10,0.0021925,true
GasLib-40,317,ideal,0,10,0.002168506,true
GasLib-40,318,ideal,0,10,0.002575643,true
GasLib-40,319,ideal,0,10,0.00210408,true
GasLib-40,320,ideal,0,10,0.002180205,true
GasLib-40,321,ideal,0,10,0.002089039,true
GasLib-40,322,ideal,0,10,0.002075348,true
GasLib-40,323,ideal,0,10,0.001965966,true
GasLib-40,324,ideal,0,10,0.00195016,true
GasLib-40,325,ideal,0,10,0.002197193,true
GasLib-40,326,ideal,0,10,0.002075806,true
GasLib-40,327,ideal,0,10,0.002008923,true
GasLib-40,328,ideal,0,10,0.002060824,true
GasLib-40,329,ideal,0,10,0.001988628,true
GasLib-40,330,ideal,0,10,0.001878854,true
GasLib-40,331,ideal,0,10,0.00207358,true
GasLib-40,332,ideal,0,10,0.002381933,true
GasLib-40,333,ideal,0,10,0.002165462,true
GasLib-40,334,ideal,0,10,0.002071169,true
GasLib-40,335,ideal,0,10,0.002022799,true
GasLib-40,336,ideal,0,10,0.002458598,true
GasLib-40,337,ideal,0,10,0.001976493,true
GasLib-40,338,ideal,0,10,0.00209378,true
GasLib-40,339,ideal,0,10,0.002239892,true
GasLib-40,340,ideal,0,10,0.002140297,true
GasLib-40,341,ideal,0,10,0.002340737,true
GasLib-40,342,ideal,0,10,0.001998704,true
GasLib-40,343,ideal,0,10,0.00216539,true
GasLib-40,344,ideal,0,10,0.002383005,true
GasLib-40,345,ideal,0,10,0.002033489,true
GasLib-40,346,ideal,0,10,0.002053917,true
GasLib-40,347,ideal,0,10,0.002601586,true
GasLib-40,348,ideal,0,10,0.002201935,true
GasLib-40,349,ideal,0,10,0.002378169,true
GasLib-40,350,ideal,0,10,0.002063915,true
GasLib-40,351,ideal,0,10,0.001953021,true
GasLib-40,352,ideal,0,10,0.001964052,true
GasLib-40,353,ideal,0,10,0.002020364,true
GasLib-40,354,ideal,0,10,0.002678171,true
GasLib-40,355,ideal,0,10,0.00214987,true
GasLib-40,356,ideal,0,10,0.001965492,true
GasLib-40,357,ideal,0,10,0.002152269,true
GasLib-40,358,ideal,0,10,0.00199726,true
GasLib-40,359,ideal,0,10,0.002009881,true
GasLib-40,360,ideal,0,10,0.00211218,true
GasLib-40,361,ideal,0,10,0.002456651,true
GasLib-40,362,ideal,0,10,0.001990773,true
GasLib-40,363,ideal,0,10,0.00199414,true
GasLib-40,364,ideal,0,10,0.002253261,true
GasLib-40,365,ideal,0,10,0.00206033,true
GasLib-40,366,ideal,0,10,0.001868781,true
GasLib-40,367,ideal,0,10,0.001883447,true
GasLib-40,368,ideal,0,10,0.00228111,true
GasLib-40,369,ideal,0,10,0.002512463,true
GasLib-40,370,ideal,0,10,0.002238607,true
GasLib-40,371,ideal,0,10,0.00211312,true
GasLib-40,372,ideal,0,10,0.002131143,true
GasLib-40,373,ideal,0,10,0.002319157,true
GasLib-40,374,ideal,0,10,0.002082277,true
GasLib-40,375,ideal,0,10,0.00201094,true
GasLib-40,376,ideal,0,10,0.002005096,true
GasLib-40,377,ideal,0,10,0.002508653,true
GasLib-40,378,ideal,0,10,0.00233959,true
GasLib-40,379,ideal,0,10,0.002055175,true
GasLib-40,380,ideal,0,10,0.002091938,true
GasLib-40,381,ideal,0,10,0.002098111,true
GasLib-40,382,ideal,0,10,0.002121079,true
GasLib-40,383,ideal,0,10,0.00232659,true
GasLib-40,384,ideal,0,10,0.001991478,true
GasLib-40,385,ideal,0,10,0.0019979,true
GasLib-40,386,ideal,0,10,0.002101254,true
GasLib-40,387,ideal,0,10,0.002083721,true
GasLib-40,388,ideal,0,10,0.002042651,true
GasLib-40,389,ideal,0,10,0.002485842,true
GasLib-40,390,ideal,0,10,0.00198136,true
GasLib-40,391,ideal,0,10,0.001986566,true
GasLib-40,392,ideal,0,10,0.002136873,true
GasLib-40,393,ideal,0,10,0.002015417,true
GasLib-40,394,ideal,0,10,0.001965626,true
GasLib-40,395,ideal,0,10,0.001960056,true
GasLib-40,396,ideal,0,10,0.002085601,true
GasLib-40,397,ideal,0,10,0.002653424,true
GasLib-40,398,ideal,0,10,0.001951783,true
GasLib-40,399,ideal,0,10,0.001953186,true
GasLib-40,400,ideal,0,10,0.001995607,true
GasLib-40,401,ideal,0,10,0.00210095,true
GasLib-40,402,ideal,0,10,0.002600406,true
GasLib-40,403,ideal,0,10,0.001975307,true
GasLib-40,404,ideal,0,10,0.002101262,true
GasLib-40,405,ideal,0,10,0.002343291,true
GasLib-40,406,ideal,0,10,0.002673604,true
GasLib-40,407,ideal,0,10,0.002164671,true
GasLib-40,408,ideal,0,10,0.002365358,true
GasLib-40,409,ideal,0,10,0.002111346,true
GasLib-40,410,ideal,0,10,0.002102079,true
GasLib-40,411,ideal,0,10,0.002041205,true
GasLib-40,412,ideal,0,10,0.00206957,true
GasLib-40,413,ideal,0,10,0.002031802,true
GasLib-40,414,ideal,0,10,0.00202559,true
GasLib-40,415,ideal,0,10,0.00217849,true
GasLib-40,416,ideal,0,10,0.00198986,true
GasLib-40,417,ideal,0,10,0.002076119,true
GasLib-40,418,ideal,0,10,0.0020559,true
GasLib-40,419,ideal,0,10,0.002027352,true
GasLib-40,420,ideal,0,10,0.002152681,true
GasLib-40,421,ideal,0,10,0.002103244,true
GasLib-40,422,ideal,0,10,0.002175566,true
GasLib-40,423,ideal,0,10,0.001965348,true
GasLib-40,424,ideal,0,10,0.002574771,true
GasLib-40,425,ideal,0,10,0.002411112,true
GasLib-40,426,ideal,0,10,0.002116896,true
GasLib-40,427,ideal,0,10,0.00203951,true
GasLib-40,428,ideal,0,10,0.00195622,true
GasLib-40,429,ideal,0,10,0.002188759,true
GasLib-40,430,ideal,0,10,0.002127576,true
GasLib-40,431,ideal,0,10,0.002964168,true
GasLib-40,432,ideal,0,10,0.001971942,true
GasLib-40,433,ideal,0,10,0.001953602,true
GasLib-40,434,ideal,0,10,0.00198912,true
GasLib-40,435,ideal,0,10,0.002069442,true
GasLib-40,436,ideal,0,10,0.001949842,true
GasLib-40,437,ideal,0,10,0.001866897,true
GasLib-40,438,ideal,0,10,0.001992119,true
GasLib-40,439,ideal,0,10,0.002096834,true
GasLib-40,440,ideal,0,10,0.001891777,true
GasLib-40,441,ideal,0,10,0.001942043,true
GasLib-40,442,ideal,0,10,0.001974417,true
GasLib-40,443,ideal,0,10,0.017244369,true
GasLib-40,444,ideal,0,10,0.002045034,true
GasLib-40,445,ideal,0,10,0.002087555,true
GasLib-40,446,ideal,0,10,0.002075467,true
GasLib-40,447,ideal,0,10,0.002716236,true
GasLib-40,448,ideal,0,10,0.002869175,true
GasLib-40,449,ideal,0,10,0.002002922,true
GasLib-40,450,ideal,0,10,0.001999822,true
GasLib-40,451,ideal,0,10,0.002122768,true
GasLib-40,452,ideal,0,10,0.002549268,true
GasLib-40,453,ideal,0,10,0.002060683,true
GasLib-40,454,ideal,0,10,0.001995762,true
GasLib-40,455,ideal,0,10,0.001984704,true
GasLib-40,456,ideal,0,10,0.00207401,true
GasLib-40,457,ideal,0,10,0.002443859,true
GasLib-40,458,ideal,0,10,0.002081778,true
GasLib-40,459,ideal,0,10,0.001987828,true
GasLib-40,460,ideal,0,10,0.002308582,true
GasLib-40,461,ideal,0,10,0.001981072,true
GasLib-40,462,ideal,0,10,0.002403374,true
GasLib-40,463,ideal,0,10,0.001952548,true
GasLib-40,464,ideal,0,10,0.001972296,true
GasLib-40,465,ideal,0,10,0.001959733,true
GasLib-40,466,ideal,0,10,0.002148084,true
GasLib-40,467,ideal,0,10,0.003022659,true
GasLib-40,468,ideal,0,10,0.002283479,true
GasLib-40,469,ideal,0,10,0.001964576,true
GasLib-40,470,ideal,0,10,0.002107601,true
GasLib-40,471,ideal,0,10,0.002022711,true
GasLib-40,472,ideal,0,10,0.002609208,true
GasLib-40,473,ideal,0,10,0.002765697,true
GasLib-40,474,ideal,0,10,0.0022502,true
GasLib-40,475,ideal,0,10,0.002257352,true
GasLib-40,476,ideal,0,10,0.002018663,true
GasLib-40,477,ideal,0,10,0.001954855,true
GasLib-40,478,ideal,0,10,0.002310972,true
GasLib-40,479,ideal,0,10,0.002992382,true
GasLib-40,480,ideal,0,10,0.017216695,true
GasLib-40,481,ideal,0,10,0.002403435,true
GasLib-40,482,ideal,0,10,0.00241999,true
GasLib-40,483,ideal,0,10,0.00215429,true
GasLib-40,484,ideal,0,10,0.002221086,true
GasLib-40,485,ideal,0,10,0.0020684,true
GasLib-40,486,ideal,0,10,0.002100573,true
GasLib-40,487,ideal,0,10,0.002008726,true
GasLib-40,488,ideal,0,10,0.002271487,true
GasLib-40,489,ideal,0,10,0.002384402,true
GasLib-40,490,ideal,0,10,0.002010698,true
GasLib-40,491,ideal,0,10,0.002001527,true
GasLib-40,492,ideal,0,10,0.00199891,true
GasLib-40,493,ideal,0,10,0.002121174,true
GasLib-40,494,ideal,0,10,0.002715812,true
GasLib-40,495,ideal,0,10,0.002758386,true
GasLib-40,496,ideal,0,10,0.002004437,true
GasLib-40,497,ideal,0,10,0.002022766,true
GasLib-40,498,ideal,0,10,0.00202508,true
GasLib-40,499,ideal,0,10,0.002499695,true
GasLib-40,500,ideal,0,10,0.002073685,true
