case_name,run_id,eos,solver_status,num_iterations,run_time,feasibility
GasLib-134,57,ideal,0,2,0.001829923,true
GasLib-134,58,ideal,0,2,0.001805792,true
GasLib-134,59,ideal,0,2,0.001998461,true
GasLib-134,60,ideal,0,2,0.002748,true
GasLib-134,61,ideal,0,2,0.002218952,true
GasLib-134,62,ideal,0,2,0.010037858,true
GasLib-134,63,ideal,0,2,0.001877702,true
GasLib-134,64,ideal,0,2,0.001838742,true
GasLib-134,65,ideal,0,2,0.001840937,true
GasLib-134,66,ideal,0,2,0.001839895,true
GasLib-134,67,ideal,0,2,0.003300749,true
GasLib-134,68,ideal,0,2,0.001841892,true
GasLib-134,69,ideal,0,2,0.00197793,true
GasLib-134,70,ideal,0,2,0.001875806,true
GasLib-134,71,ideal,0,2,0.001980508,true
GasLib-134,72,ideal,0,2,0.001828079,true
GasLib-134,73,ideal,0,2,0.00193272,true
GasLib-134,74,ideal,0,2,0.002057648,true
GasLib-134,75,ideal,0,2,0.001980261,true
GasLib-134,76,ideal,0,2,0.001834058,true
GasLib-134,77,ideal,0,2,0.002019115,true
GasLib-134,78,ideal,0,2,0.00183618,true
GasLib-134,79,ideal,0,2,0.002092052,true
GasLib-134,80,ideal,0,2,0.001845513,true
GasLib-134,81,ideal,0,2,0.002046696,true
GasLib-134,82,ideal,0,2,0.003091252,true
GasLib-134,83,ideal,0,2,0.001855178,true
GasLib-134,84,ideal,0,2,0.001853019,true
GasLib-134,85,ideal,0,2,0.001992478,true
GasLib-134,86,ideal,0,2,0.001819068,true
GasLib-134,87,ideal,0,2,0.002005104,true
GasLib-134,88,ideal,0,2,0.001831575,true
GasLib-134,89,ideal,0,2,0.002720263,true
GasLib-134,90,ideal,0,2,0.002133827,true
GasLib-134,91,ideal,0,2,0.00194668,true
GasLib-134,92,ideal,0,2,0.001823717,true
GasLib-134,93,ideal,0,2,0.001976145,true
GasLib-134,94,ideal,0,2,0.001821754,true
GasLib-134,95,ideal,0,2,0.00199899,true
GasLib-134,96,ideal,0,2,0.001835629,true
GasLib-134,97,ideal,0,2,0.002904799,true
GasLib-134,98,ideal,0,2,0.001837777,true
GasLib-134,99,ideal,0,2,0.001988027,true
GasLib-134,100,ideal,0,2,0.001829472,true
GasLib-134,101,ideal,0,2,0.002181953,true
GasLib-134,102,ideal,0,2,0.001885772,true
GasLib-134,103,ideal,0,2,0.001835634,true
GasLib-134,104,ideal,0,2,0.001868333,true
GasLib-134,105,ideal,0,2,0.001876752,true
GasLib-134,106,ideal,0,2,0.001995105,true
GasLib-134,107,ideal,0,2,0.001833478,true
GasLib-134,108,ideal,0,2,0.002007475,true
GasLib-134,109,ideal,0,2,0.001832787,true
GasLib-134,110,ideal,0,2,0.001933365,true
GasLib-134,111,ideal,0,2,0.001997187,true
GasLib-134,112,ideal,0,2,0.001854618,true
GasLib-134,113,ideal,0,2,0.001850107,true
GasLib-134,114,ideal,0,2,0.002028643,true
GasLib-134,115,ideal,0,2,0.001839461,true
GasLib-134,116,ideal,0,2,0.001971566,true
GasLib-134,117,ideal,0,2,0.001861022,true
GasLib-134,118,ideal,0,2,0.00202734,true
GasLib-134,119,ideal,0,2,0.003012044,true
GasLib-134,120,ideal,0,2,0.001983432,true
GasLib-134,121,ideal,0,2,0.001842678,true
GasLib-134,122,ideal,0,2,0.001956379,true
GasLib-134,123,ideal,0,2,0.001840596,true
GasLib-134,124,ideal,0,2,0.001995679,true
GasLib-134,125,ideal,0,2,0.001847341,true
GasLib-134,126,ideal,0,2,0.003034897,true
GasLib-134,127,ideal,0,2,0.001870221,true
GasLib-134,128,ideal,0,2,0.002222291,true
GasLib-134,129,ideal,0,2,0.001819577,true
GasLib-134,130,ideal,0,2,0.001831191,true
GasLib-134,131,ideal,0,2,0.001843021,true
GasLib-134,132,ideal,0,2,0.001864582,true
GasLib-134,133,ideal,0,2,0.003460768,true
GasLib-134,134,ideal,0,2,0.00314539,true
GasLib-134,135,ideal,0,2,0.001992121,true
GasLib-134,136,ideal,0,2,0.002053127,true
GasLib-134,137,ideal,0,2,0.001819928,true
GasLib-134,138,ideal,0,2,0.001991213,true
GasLib-134,139,ideal,0,2,0.001905655,true
GasLib-134,140,ideal,0,2,0.005503971,true
GasLib-134,141,ideal,0,2,0.002026889,true
GasLib-134,142,ideal,0,2,0.002126348,true
GasLib-134,143,ideal,0,2,0.001953718,true
GasLib-134,144,ideal,0,2,0.00190763,true
GasLib-134,145,ideal,0,2,0.002023748,true
GasLib-134,146,ideal,0,2,0.00191047,true
GasLib-134,147,ideal,0,2,0.002511763,true
GasLib-134,148,ideal,0,2,0.00338317,true
GasLib-134,149,ideal,0,2,0.002074103,true
GasLib-134,150,ideal,0,2,0.001853717,true
GasLib-134,151,ideal,0,2,0.011517093,true
GasLib-134,152,ideal,0,2,0.001999994,true
GasLib-134,153,ideal,0,2,0.003248979,true
GasLib-134,154,ideal,0,2,0.00196719,true
GasLib-134,155,ideal,0,2,0.00419306,true
GasLib-134,156,ideal,0,2,0.002448102,true
GasLib-134,157,ideal,0,2,0.001962956,true
GasLib-134,158,ideal,0,2,0.001846907,true
GasLib-134,159,ideal,0,2,0.002065976,true
GasLib-134,160,ideal,0,2,0.006269851,true
GasLib-134,161,ideal,0,2,0.003112401,true
GasLib-134,162,ideal,0,2,0.00220694,true
GasLib-134,163,ideal,0,2,0.002431425,true
GasLib-134,164,ideal,0,2,0.005044055,true
GasLib-134,165,ideal,0,2,0.004587041,true
GasLib-134,166,ideal,0,2,0.001935609,true
GasLib-134,167,ideal,0,2,0.002032145,true
GasLib-134,168,ideal,0,2,0.002116008,true
GasLib-134,169,ideal,0,2,0.00279938,true
GasLib-134,170,ideal,0,2,0.002649251,true
GasLib-134,171,ideal,0,2,0.001926742,true
GasLib-134,172,ideal,0,2,0.015550743,true
GasLib-134,173,ideal,0,2,0.03961083,true
GasLib-134,174,ideal,0,2,0.002298514,true
GasLib-134,175,ideal,0,2,0.004979031,true
GasLib-134,176,ideal,0,2,0.005166301,true
GasLib-134,177,ideal,0,2,0.002196387,true
GasLib-134,178,ideal,0,2,0.001991887,true
GasLib-134,179,ideal,0,2,0.001923594,true
GasLib-134,180,ideal,0,2,0.002005056,true
GasLib-134,181,ideal,0,2,0.004362346,true
GasLib-134,182,ideal,0,2,0.002269299,true
GasLib-134,183,ideal,0,2,0.002151189,true
GasLib-134,184,ideal,0,2,0.001905389,true
GasLib-134,185,ideal,0,2,0.001974763,true
GasLib-134,186,ideal,0,2,0.001952216,true
GasLib-134,187,ideal,0,2,0.002763189,true
GasLib-134,188,ideal,0,2,0.001993706,true
GasLib-134,189,ideal,0,2,0.001928282,true
GasLib-134,190,ideal,0,2,0.002204953,true
GasLib-134,191,ideal,0,2,0.010982408,true
GasLib-134,192,ideal,0,2,0.002030562,true
GasLib-134,193,ideal,0,2,0.001981413,true
GasLib-134,194,ideal,0,2,0.003797335,true
GasLib-134,195,ideal,0,2,0.00199282,true
GasLib-134,196,ideal,0,2,0.002166959,true
GasLib-134,197,ideal,0,2,0.002434237,true
GasLib-134,198,ideal,0,2,0.003777434,true
GasLib-134,199,ideal,0,2,0.001952996,true
GasLib-134,200,ideal,0,2,0.00325926,true
GasLib-134,201,ideal,0,2,0.001953795,true
GasLib-134,202,ideal,0,2,0.002365172,true
GasLib-134,203,ideal,0,2,0.004579168,true
GasLib-134,204,ideal,0,2,0.005614276,true
GasLib-134,205,ideal,0,2,0.001999765,true
GasLib-134,206,ideal,0,2,0.00277334,true
GasLib-134,207,ideal,0,2,0.004753874,true
GasLib-134,208,ideal,0,2,0.00376561,true
GasLib-134,209,ideal,0,2,0.00359995,true
GasLib-134,210,ideal,0,2,0.002890051,true
GasLib-134,211,ideal,0,2,0.004071553,true
GasLib-134,212,ideal,0,2,0.003398814,true
GasLib-134,213,ideal,0,2,0.004775503,true
GasLib-134,214,ideal,0,2,0.003961761,true
GasLib-134,215,ideal,0,2,0.005290847,true
GasLib-134,216,ideal,0,2,0.002647866,true
GasLib-134,217,ideal,0,2,0.002520912,true
GasLib-134,218,ideal,0,2,0.003976083,true
GasLib-134,219,ideal,0,2,0.003659197,true
GasLib-134,220,ideal,0,2,0.003675234,true
GasLib-134,221,ideal,0,2,0.00468248,true
GasLib-134,222,ideal,0,2,0.002990392,true
GasLib-134,223,ideal,0,2,0.003297423,true
GasLib-134,224,ideal,0,2,0.003680517,true
GasLib-134,225,ideal,0,2,0.002218957,true
GasLib-134,226,ideal,0,2,0.003289258,true
GasLib-134,227,ideal,0,2,0.002550108,true
GasLib-134,228,ideal,0,2,0.010174551,true
GasLib-134,229,ideal,0,2,0.003553468,true
GasLib-134,230,ideal,0,2,0.002258959,true
GasLib-134,231,ideal,0,2,0.003095754,true
GasLib-134,232,ideal,0,2,0.002584406,true
GasLib-134,233,ideal,0,2,0.004352386,true
GasLib-134,234,ideal,0,2,0.002853814,true
GasLib-134,235,ideal,0,2,0.002070466,true
GasLib-134,236,ideal,0,2,0.004616568,true
GasLib-134,237,ideal,0,2,0.008156241,true
GasLib-134,238,ideal,0,2,0.002539414,true
GasLib-134,239,ideal,0,2,0.002293101,true
GasLib-134,240,ideal,0,2,0.002485084,true
GasLib-134,241,ideal,0,2,0.002306186,true
GasLib-134,242,ideal,0,2,0.002997346,true
GasLib-134,243,ideal,0,2,0.002158004,true
GasLib-134,244,ideal,0,2,0.002804532,true
GasLib-134,245,ideal,0,2,0.002294561,true
GasLib-134,246,ideal,0,2,0.002666374,true
GasLib-134,247,ideal,0,2,0.003796186,true
GasLib-134,248,ideal,0,2,0.002193922,true
GasLib-134,249,ideal,0,2,0.002222955,true
GasLib-134,250,ideal,0,2,0.002263661,true
GasLib-134,251,ideal,0,2,0.002141079,true
GasLib-134,252,ideal,0,2,0.006564266,true
GasLib-134,253,ideal,0,2,0.002129083,true
GasLib-134,254,ideal,0,2,0.00217679,true
GasLib-134,255,ideal,0,2,0.00210988,true
GasLib-134,256,ideal,0,2,0.00216817,true
GasLib-134,257,ideal,0,2,0.020672811,true
GasLib-134,258,ideal,0,2,0.002193511,true
GasLib-134,259,ideal,0,2,0.002255715,true
GasLib-134,260,ideal,0,2,0.002155559,true
GasLib-134,261,ideal,0,2,0.002160127,true
GasLib-134,262,ideal,0,2,0.002404025,true
GasLib-134,263,ideal,0,2,0.003982929,true
GasLib-134,264,ideal,0,2,0.003612215,true
GasLib-134,265,ideal,0,2,0.002248705,true
GasLib-134,266,ideal,0,2,0.003545892,true
GasLib-134,267,ideal,0,2,0.002514034,true
GasLib-134,268,ideal,0,2,0.005196666,true
GasLib-134,269,ideal,0,2,0.004806706,true
GasLib-134,270,ideal,0,2,0.003948123,true
GasLib-134,271,ideal,0,2,0.00231159,true
GasLib-134,272,ideal,0,2,0.003093282,true
GasLib-134,273,ideal,0,2,0.005146988,true
GasLib-134,274,ideal,0,2,0.005987285,true
GasLib-134,275,ideal,0,2,0.002237891,true
GasLib-134,276,ideal,0,2,0.021875106,true
GasLib-134,277,ideal,0,2,0.004648241,true
GasLib-134,278,ideal,0,2,0.004161811,true
GasLib-134,279,ideal,0,2,0.006507064,true
GasLib-134,280,ideal,0,2,0.004220496,true
GasLib-134,281,ideal,0,2,0.003829361,true
GasLib-134,282,ideal,0,2,0.002907648,true
GasLib-134,283,ideal,0,2,0.005575797,true
GasLib-134,284,ideal,0,2,0.002488535,true
GasLib-134,285,ideal,0,2,0.002278641,true
GasLib-134,286,ideal,0,2,0.003774009,true
GasLib-134,287,ideal,0,2,0.004938224,true
GasLib-134,288,ideal,0,2,0.002450322,true
GasLib-134,289,ideal,0,2,0.00515883,true
GasLib-134,290,ideal,0,2,0.002207038,true
GasLib-134,291,ideal,0,2,0.00449368,true
GasLib-134,292,ideal,0,2,0.002661419,true
GasLib-134,293,ideal,0,2,0.002339471,true
GasLib-134,294,ideal,0,2,0.002298477,true
GasLib-134,295,ideal,0,2,0.002212473,true
GasLib-134,296,ideal,0,2,0.004654434,true
GasLib-134,297,ideal,0,2,0.002383609,true
GasLib-134,298,ideal,0,2,0.002196241,true
GasLib-134,299,ideal,0,2,0.0036089,true
GasLib-134,300,ideal,0,2,0.002321564,true
GasLib-134,301,ideal,0,2,0.002254453,true
GasLib-134,302,ideal,0,2,0.00324923,true
GasLib-134,303,ideal,0,2,0.003683415,true
GasLib-134,304,ideal,0,2,0.013465883,true
GasLib-134,305,ideal,0,2,0.005203754,true
GasLib-134,306,ideal,0,2,0.004522804,true
GasLib-134,307,ideal,0,2,0.012649139,true
GasLib-134,308,ideal,0,2,0.005661898,true
GasLib-134,309,ideal,0,2,0.005461937,true
GasLib-134,310,ideal,0,2,0.009592986,true
GasLib-134,311,ideal,0,2,0.003608166,true
GasLib-134,312,ideal,0,2,0.003647132,true
GasLib-134,313,ideal,0,2,0.003105798,true
GasLib-134,314,ideal,0,2,0.004592159,true
GasLib-134,315,ideal,0,2,0.003868871,true
GasLib-134,316,ideal,0,2,0.002670518,true
GasLib-134,317,ideal,0,2,0.002984514,true
GasLib-134,318,ideal,0,2,0.003234335,true
GasLib-134,319,ideal,0,2,0.003549873,true
GasLib-134,320,ideal,0,2,0.003365141,true
GasLib-134,321,ideal,0,2,0.003441154,true
GasLib-134,322,ideal,0,2,0.014881389,true
GasLib-134,323,ideal,0,2,0.003006648,true
GasLib-134,324,ideal,0,2,0.002548767,true
GasLib-134,325,ideal,0,2,0.004811014,true
GasLib-134,326,ideal,0,2,0.006774189,true
GasLib-134,327,ideal,0,2,0.015567949,true
GasLib-134,328,ideal,0,2,0.004603232,true
GasLib-134,329,ideal,0,2,0.014356789,true
GasLib-134,330,ideal,0,2,0.005431897,true
GasLib-134,331,ideal,0,2,0.008557373,true
GasLib-134,332,ideal,0,2,0.00521212,true
GasLib-134,333,ideal,0,2,0.011762693,true
GasLib-134,334,ideal,0,2,0.006341441,true
GasLib-134,335,ideal,0,2,0.007049508,true
GasLib-134,336,ideal,0,2,0.027299115,true
GasLib-134,337,ideal,0,2,0.0132238,true
GasLib-134,338,ideal,0,2,0.005452236,true
GasLib-134,339,ideal,0,2,0.00699984,true
GasLib-134,340,ideal,0,2,0.006043597,true
GasLib-134,341,ideal,0,2,0.007029121,true
GasLib-134,342,ideal,0,2,0.007100434,true
GasLib-134,343,ideal,0,2,0.007819173,true
GasLib-134,344,ideal,0,2,0.008151371,true
GasLib-134,345,ideal,0,2,0.018376985,true
GasLib-134,346,ideal,0,2,0.013677293,true
GasLib-134,347,ideal,0,2,0.010924722,true
GasLib-134,348,ideal,0,2,0.012605863,true
GasLib-134,349,ideal,0,2,0.005590738,true
GasLib-134,350,ideal,0,2,0.0058661,true
GasLib-134,351,ideal,0,2,0.006097182,true
GasLib-134,352,ideal,0,2,0.006983655,true
GasLib-134,353,ideal,0,2,0.010755895,true
GasLib-134,354,ideal,0,2,0.013341932,true
GasLib-134,355,ideal,0,2,0.004028975,true
GasLib-134,356,ideal,0,2,0.004220537,true
GasLib-134,357,ideal,0,2,0.010997151,true
GasLib-134,358,ideal,0,2,0.00552612,true
GasLib-134,359,ideal,0,2,0.003136806,true
GasLib-134,360,ideal,0,2,0.003083615,true
GasLib-134,361,ideal,0,2,0.005872942,true
GasLib-134,362,ideal,0,2,0.005264461,true
GasLib-134,363,ideal,0,2,0.004653134,true
GasLib-134,364,ideal,0,2,0.004106804,true
GasLib-134,365,ideal,0,2,0.006077916,true
GasLib-134,366,ideal,0,2,0.007267129,true
GasLib-134,367,ideal,0,2,0.002777415,true
GasLib-134,368,ideal,0,2,0.00447883,true
GasLib-134,369,ideal,0,2,0.004394448,true
GasLib-134,370,ideal,0,2,0.003503885,true
GasLib-134,371,ideal,0,2,0.005561995,true
GasLib-134,372,ideal,0,2,0.007541829,true
GasLib-134,373,ideal,0,2,0.006819283,true
GasLib-134,374,ideal,0,2,0.004972424,true
GasLib-134,375,ideal,0,2,0.007425938,true
GasLib-134,376,ideal,0,2,0.003072338,true
GasLib-134,377,ideal,0,2,0.016026051,true
GasLib-134,378,ideal,0,2,0.004906765,true
GasLib-134,379,ideal,0,2,0.004498498,true
GasLib-134,380,ideal,0,2,0.008316416,true
GasLib-134,381,ideal,0,2,0.005315411,true
GasLib-134,382,ideal,0,2,0.00311889,true
GasLib-134,383,ideal,0,2,0.005596387,true
GasLib-134,384,ideal,0,2,0.003191223,true
GasLib-134,385,ideal,0,2,0.007225769,true
GasLib-134,386,ideal,0,2,0.007779066,true
GasLib-134,387,ideal,0,2,0.004180511,true
GasLib-134,388,ideal,0,2,0.003524741,true
GasLib-134,389,ideal,0,2,0.003418577,true
GasLib-134,390,ideal,0,2,0.003148351,true
GasLib-134,391,ideal,0,2,0.003048117,true
GasLib-134,392,ideal,0,2,0.002828026,true
GasLib-134,393,ideal,0,2,0.007531714,true
GasLib-134,394,ideal,0,2,0.004520392,true
GasLib-134,395,ideal,0,2,0.007349563,true
GasLib-134,396,ideal,0,2,0.005170439,true
GasLib-134,397,ideal,0,2,0.005300592,true
GasLib-134,398,ideal,0,2,0.005505299,true
GasLib-134,399,ideal,0,2,0.003910211,true
GasLib-134,400,ideal,0,2,0.003409785,true
GasLib-134,401,ideal,0,2,0.004321726,true
GasLib-134,402,ideal,0,2,0.011528606,true
GasLib-134,403,ideal,0,2,0.007364326,true
GasLib-134,404,ideal,0,2,0.005332708,true
GasLib-134,405,ideal,0,2,0.005202174,true
GasLib-134,406,ideal,0,2,0.00582016,true
GasLib-134,407,ideal,0,2,0.006249384,true
GasLib-134,408,ideal,0,2,0.005789963,true
GasLib-134,409,ideal,0,2,0.004692978,true
GasLib-134,410,ideal,0,2,0.009071368,true
GasLib-134,411,ideal,0,2,0.006804724,true
GasLib-134,412,ideal,0,2,0.006667581,true
GasLib-134,413,ideal,0,2,0.006195955,true
GasLib-134,414,ideal,0,2,0.008185916,true
GasLib-134,415,ideal,0,2,0.008069459,true
GasLib-134,416,ideal,0,2,0.032350719,true
GasLib-134,417,ideal,0,2,0.032811914,true
GasLib-134,418,ideal,0,2,0.007408627,true
GasLib-134,419,ideal,0,2,0.005556088,true
GasLib-134,420,ideal,0,2,0.005340128,true
GasLib-134,421,ideal,0,2,0.005197391,true
GasLib-134,422,ideal,0,2,0.011403946,true
GasLib-134,423,ideal,0,2,0.007863,true
GasLib-134,424,ideal,0,2,0.002972544,true
GasLib-134,425,ideal,0,2,0.003314856,true
GasLib-134,426,ideal,0,2,0.003308129,true
GasLib-134,427,ideal,0,2,0.003698691,true
GasLib-134,428,ideal,0,2,0.003413452,true
GasLib-134,429,ideal,0,2,0.002985176,true
GasLib-134,430,ideal,0,2,0.003420406,true
GasLib-134,431,ideal,0,2,0.004035399,true
GasLib-134,432,ideal,0,2,0.004475878,true
GasLib-134,433,ideal,0,2,0.00299533,true
GasLib-134,434,ideal,0,2,0.004445606,true
GasLib-134,435,ideal,0,2,0.002990552,true
GasLib-134,436,ideal,0,2,0.003069139,true
GasLib-134,437,ideal,0,2,0.003708512,true
GasLib-134,438,ideal,0,2,0.004325018,true
GasLib-134,439,ideal,0,2,0.003503925,true
GasLib-134,440,ideal,0,2,0.003091978,true
GasLib-134,441,ideal,0,2,0.00293865,true
GasLib-134,442,ideal,0,2,0.002916976,true
GasLib-134,443,ideal,0,2,0.002995288,true
GasLib-134,444,ideal,0,2,0.002979893,true
GasLib-134,445,ideal,0,2,0.002906865,true
GasLib-134,446,ideal,0,2,0.003048391,true
GasLib-134,447,ideal,0,2,0.008857663,true
GasLib-134,448,ideal,0,2,0.003283861,true
GasLib-134,449,ideal,0,2,0.003016432,true
GasLib-134,450,ideal,0,2,0.003080464,true
GasLib-134,451,ideal,0,2,0.008407297,true
GasLib-134,452,ideal,0,2,0.003335304,true
GasLib-134,453,ideal,0,2,0.003274198,true
GasLib-134,454,ideal,0,2,0.004117662,true
GasLib-134,455,ideal,0,2,0.007182499,true
GasLib-134,456,ideal,0,2,0.003073064,true
GasLib-134,457,ideal,0,2,0.003450288,true
GasLib-134,458,ideal,0,2,0.004346728,true
GasLib-134,459,ideal,0,2,0.007166504,true
GasLib-134,460,ideal,0,2,0.003078288,true
GasLib-134,461,ideal,0,2,0.003318166,true
GasLib-134,462,ideal,0,2,0.011277458,true
GasLib-134,463,ideal,0,2,0.003304934,true
GasLib-134,464,ideal,0,2,0.004592881,true
GasLib-134,465,ideal,0,2,0.005460225,true
GasLib-134,466,ideal,0,2,0.003491913,true
GasLib-134,467,ideal,0,2,0.00306784,true
GasLib-134,468,ideal,0,2,0.009023449,true
GasLib-134,469,ideal,0,2,0.004315541,true
GasLib-134,470,ideal,0,2,0.003233197,true
GasLib-134,471,ideal,0,2,0.003410251,true
GasLib-134,472,ideal,0,2,0.006350664,true
GasLib-134,473,ideal,0,2,0.003082591,true
GasLib-134,474,ideal,0,2,0.003128629,true
GasLib-134,475,ideal,0,2,0.003359129,true
GasLib-134,476,ideal,0,2,0.006284769,true
GasLib-134,477,ideal,0,2,0.003307223,true
GasLib-134,478,ideal,0,2,0.003315696,true
GasLib-134,479,ideal,0,2,0.003193042,true
GasLib-134,480,ideal,0,2,0.00538697,true
GasLib-134,481,ideal,0,2,0.003085394,true
GasLib-134,482,ideal,0,2,0.003373124,true
GasLib-134,483,ideal,0,2,0.003118228,true
GasLib-134,484,ideal,0,2,0.003820899,true
GasLib-134,485,ideal,0,2,0.003041854,true
GasLib-134,486,ideal,0,2,0.003278408,true
GasLib-134,487,ideal,0,2,0.003051461,true
GasLib-134,488,ideal,0,2,0.003639238,true
GasLib-134,489,ideal,0,2,0.005349844,true
GasLib-134,490,ideal,0,2,0.00314607,true
GasLib-134,491,ideal,0,2,0.003380323,true
GasLib-134,492,ideal,0,2,0.003298462,true
GasLib-134,493,ideal,0,2,0.006723135,true
GasLib-134,494,ideal,0,2,0.003323033,true
GasLib-134,495,ideal,0,2,0.003566499,true
GasLib-134,496,ideal,0,2,0.003074245,true
GasLib-134,497,ideal,0,2,0.004474895,true
GasLib-134,498,ideal,0,2,0.003131292,true
GasLib-134,499,ideal,0,2,0.003037129,true
GasLib-134,500,ideal,0,2,0.004823656,true
