case_name,run_id,eos,solver_status,num_iterations,run_time,feasibility
GasLib-134,117,ideal,0,2,0.001534281,true
GasLib-134,118,ideal,0,2,0.00156906,true
GasLib-134,119,ideal,0,2,0.003281022,true
GasLib-134,120,ideal,0,2,0.001626969,true
GasLib-134,121,ideal,0,2,0.001639396,true
GasLib-134,122,ideal,0,2,0.002171715,true
GasLib-134,123,ideal,0,2,0.001813983,true
GasLib-134,124,ideal,0,2,0.001778613,true
GasLib-134,125,ideal,0,2,0.001833815,true
GasLib-134,126,ideal,0,2,0.023397861,true
GasLib-134,127,ideal,0,2,0.001525226,true
GasLib-134,128,ideal,0,2,0.001631047,true
GasLib-134,129,ideal,0,2,0.001544142,true
GasLib-134,130,ideal,0,2,0.001574443,true
GasLib-134,131,ideal,0,2,0.00152923,true
GasLib-134,132,ideal,0,2,0.001461428,true
GasLib-134,133,ideal,0,2,0.001466894,true
GasLib-134,134,ideal,0,2,0.001505737,true
GasLib-134,135,ideal,0,2,0.001737275,true
GasLib-134,136,ideal,0,2,0.001686579,true
GasLib-134,137,ideal,0,2,0.001794698,true
GasLib-134,138,ideal,0,2,0.001618579,true
GasLib-134,139,ideal,0,2,0.002155855,true
GasLib-134,140,ideal,0,2,0.002147237,true
GasLib-134,141,ideal,0,2,0.001552394,true
GasLib-134,142,ideal,0,2,0.001477248,true
GasLib-134,143,ideal,0,2,0.001552564,true
GasLib-134,144,ideal,0,2,0.001735342,true
GasLib-134,145,ideal,0,2,0.001586708,true
GasLib-134,146,ideal,0,2,0.001564543,true
GasLib-134,147,ideal,0,2,0.00151866,true
GasLib-134,148,ideal,0,2,0.001586674,true
GasLib-134,149,ideal,0,2,0.002114625,true
GasLib-134,150,ideal,0,2,0.001569033,true
GasLib-134,151,ideal,0,2,0.001565617,true
GasLib-134,152,ideal,0,2,0.010663427,true
GasLib-134,153,ideal,0,2,0.002077802,true
GasLib-134,154,ideal,0,2,0.001912307,true
GasLib-134,155,ideal,0,2,0.003193051,true
GasLib-134,156,ideal,0,2,0.0015776,true
GasLib-134,157,ideal,0,2,0.001617206,true
GasLib-134,158,ideal,0,2,0.001610773,true
GasLib-134,159,ideal,0,2,0.001790183,true
GasLib-134,160,ideal,0,2,0.001526749,true
GasLib-134,161,ideal,0,2,0.002209543,true
GasLib-134,162,ideal,0,2,0.001532323,true
GasLib-134,163,ideal,0,2,0.00344631,true
GasLib-134,164,ideal,0,2,0.001503067,true
GasLib-134,165,ideal,0,2,0.001601683,true
GasLib-134,166,ideal,0,2,0.001525729,true
GasLib-134,167,ideal,0,2,0.001546698,true
GasLib-134,168,ideal,0,2,0.001570631,true
GasLib-134,169,ideal,0,2,0.001664149,true
GasLib-134,170,ideal,0,2,0.003358393,true
GasLib-134,171,ideal,0,2,0.00162248,true
GasLib-134,172,ideal,0,2,0.001627043,true
GasLib-134,173,ideal,0,2,0.001509727,true
GasLib-134,174,ideal,0,2,0.001693011,true
GasLib-134,175,ideal,0,2,0.001636358,true
GasLib-134,176,ideal,0,2,0.001700365,true
GasLib-134,177,ideal,0,2,0.001841207,true
GasLib-134,178,ideal,0,2,0.001604468,true
GasLib-134,179,ideal,0,2,0.001877209,true
GasLib-134,180,ideal,0,2,0.00155201,true
GasLib-134,181,ideal,0,2,0.001447736,true
GasLib-134,182,ideal,0,2,0.002028882,true
GasLib-134,183,ideal,0,2,0.001605669,true
GasLib-134,184,ideal,0,2,0.00168873,true
GasLib-134,185,ideal,0,2,0.001563812,true
GasLib-134,186,ideal,0,2,0.001660595,true
GasLib-134,187,ideal,0,2,0.002057925,true
GasLib-134,188,ideal,0,2,0.002790181,true
GasLib-134,189,ideal,0,2,0.001942312,true
GasLib-134,190,ideal,0,2,0.001634589,true
GasLib-134,191,ideal,0,2,0.001682718,true
GasLib-134,192,ideal,0,2,0.001701797,true
GasLib-134,193,ideal,0,2,0.002044511,true
GasLib-134,194,ideal,0,2,0.001541976,true
GasLib-134,195,ideal,0,2,0.001599974,true
GasLib-134,196,ideal,0,2,0.001575776,true
GasLib-134,197,ideal,0,2,0.001898659,true
GasLib-134,198,ideal,0,2,0.001455442,true
GasLib-134,199,ideal,0,2,0.001611495,true
GasLib-134,200,ideal,0,2,0.001548743,true
GasLib-134,201,ideal,0,2,0.00155664,true
GasLib-134,202,ideal,0,2,0.001671269,true
GasLib-134,203,ideal,0,2,0.001695659,true
GasLib-134,204,ideal,0,2,0.001749548,true
GasLib-134,205,ideal,0,2,0.001728546,true
GasLib-134,206,ideal,0,2,0.002003364,true
GasLib-134,207,ideal,0,2,0.001523578,true
GasLib-134,208,ideal,0,2,0.001527711,true
GasLib-134,209,ideal,0,2,0.00161031,true
GasLib-134,210,ideal,0,2,0.002036342,true
GasLib-134,211,ideal,0,2,0.001531923,true
GasLib-134,212,ideal,0,2,0.001594064,true
GasLib-134,213,ideal,0,2,0.001763081,true
GasLib-134,214,ideal,0,2,0.001677365,true
GasLib-134,215,ideal,0,2,0.001865251,true
GasLib-134,216,ideal,0,2,0.0014526,true
GasLib-134,217,ideal,0,2,0.001543773,true
GasLib-134,218,ideal,0,2,0.002013438,true
GasLib-134,219,ideal,0,2,0.001695296,true
GasLib-134,220,ideal,0,2,0.00499801,true
GasLib-134,221,ideal,0,2,0.001502455,true
GasLib-134,222,ideal,0,2,0.001558342,true
GasLib-134,223,ideal,0,2,0.001657025,true
GasLib-134,224,ideal,0,2,0.001979094,true
GasLib-134,225,ideal,0,2,0.001607603,true
GasLib-134,226,ideal,0,2,0.001602685,true
GasLib-134,227,ideal,0,2,0.0015662,true
GasLib-134,228,ideal,0,2,0.001627077,true
GasLib-134,229,ideal,0,2,0.00195186,true
GasLib-134,230,ideal,0,2,0.001536946,true
GasLib-134,231,ideal,0,2,0.001653538,true
GasLib-134,232,ideal,0,2,0.001899252,true
GasLib-134,233,ideal,0,2,0.001540269,true
GasLib-134,234,ideal,0,2,0.001670766,true
GasLib-134,235,ideal,0,2,0.01042363,true
GasLib-134,236,ideal,0,2,0.001640692,true
GasLib-134,237,ideal,0,2,0.001653654,true
GasLib-134,238,ideal,0,2,0.001645245,true
GasLib-134,239,ideal,0,2,0.001637697,true
GasLib-134,240,ideal,0,2,0.001637879,true
GasLib-134,241,ideal,0,2,0.00171566,true
GasLib-134,242,ideal,0,2,0.001629893,true
GasLib-134,243,ideal,0,2,0.001797382,true
GasLib-134,244,ideal,0,2,0.001603883,true
GasLib-134,245,ideal,0,2,0.00185896,true
GasLib-134,246,ideal,0,2,0.001618136,true
GasLib-134,247,ideal,0,2,0.0016023,true
GasLib-134,248,ideal,0,2,0.001583698,true
GasLib-134,249,ideal,0,2,0.001611609,true
GasLib-134,250,ideal,0,2,0.001663466,true
GasLib-134,251,ideal,0,2,0.001591766,true
GasLib-134,252,ideal,0,2,0.002618411,true
GasLib-134,253,ideal,0,2,0.001764448,true
GasLib-134,254,ideal,0,2,0.002063077,true
GasLib-134,255,ideal,0,2,0.004222906,true
GasLib-134,256,ideal,0,2,0.001751698,true
GasLib-134,257,ideal,0,2,0.001841471,true
GasLib-134,258,ideal,0,2,0.001837139,true
GasLib-134,259,ideal,0,2,0.001788877,true
GasLib-134,260,ideal,0,2,0.001599695,true
GasLib-134,261,ideal,0,2,0.021518966,true
GasLib-134,262,ideal,0,2,0.001606861,true
GasLib-134,263,ideal,0,2,0.001595571,true
GasLib-134,264,ideal,0,2,0.001588531,true
GasLib-134,265,ideal,0,2,0.001765713,true
GasLib-134,266,ideal,0,2,0.001602885,true
GasLib-134,267,ideal,0,2,0.002037889,true
GasLib-134,268,ideal,0,2,0.002204374,true
GasLib-134,269,ideal,0,2,0.001645228,true
GasLib-134,270,ideal,0,2,0.001646556,true
GasLib-134,271,ideal,0,2,0.001613429,true
GasLib-134,272,ideal,0,2,0.001644795,true
GasLib-134,273,ideal,0,2,0.001620552,true
GasLib-134,274,ideal,0,2,0.00198953,true
GasLib-134,275,ideal,0,2,0.001896781,true
GasLib-134,276,ideal,0,2,0.003109701,true
GasLib-134,277,ideal,0,2,0.001609045,true
GasLib-134,278,ideal,0,2,0.001602508,true
GasLib-134,279,ideal,0,2,0.002129097,true
GasLib-134,280,ideal,0,2,0.001601531,true
GasLib-134,281,ideal,0,2,0.001597171,true
GasLib-134,282,ideal,0,2,0.001600912,true
GasLib-134,283,ideal,0,2,0.002180335,true
GasLib-134,284,ideal,0,2,0.003158963,true
GasLib-134,285,ideal,0,2,0.001658075,true
GasLib-134,286,ideal,0,2,0.001667226,true
GasLib-134,287,ideal,0,2,0.001646151,true
GasLib-134,288,ideal,0,2,0.001742783,true
GasLib-134,289,ideal,0,2,0.001639026,true
GasLib-134,290,ideal,0,2,0.001743889,true
GasLib-134,291,ideal,0,2,0.003199132,true
GasLib-134,292,ideal,0,2,0.001630198,true
GasLib-134,293,ideal,0,2,0.001598584,true
GasLib-134,294,ideal,0,2,0.002067258,true
GasLib-134,295,ideal,0,2,0.001877246,true
GasLib-134,296,ideal,0,2,0.001742486,true
GasLib-134,297,ideal,0,2,0.001605825,true
GasLib-134,298,ideal,0,2,0.001743639,true
GasLib-134,299,ideal,0,2,0.003164517,true
GasLib-134,300,ideal,0,2,0.002028279,true
GasLib-134,301,ideal,0,2,0.001759044,true
GasLib-134,302,ideal,0,2,0.001704683,true
GasLib-134,303,ideal,0,2,0.001640681,true
GasLib-134,304,ideal,0,2,0.001892162,true
GasLib-134,305,ideal,0,2,0.001698892,true
GasLib-134,306,ideal,0,2,0.002752615,true
GasLib-134,307,ideal,0,2,0.002144045,true
GasLib-134,308,ideal,0,2,0.00178381,true
GasLib-134,309,ideal,0,2,0.001601765,true
GasLib-134,310,ideal,0,2,0.001785547,true
GasLib-134,311,ideal,0,2,0.001699565,true
GasLib-134,312,ideal,0,2,0.001604905,true
GasLib-134,313,ideal,0,2,0.001639965,true
GasLib-134,314,ideal,0,2,0.001609681,true
GasLib-134,315,ideal,0,2,0.0015941,true
GasLib-134,316,ideal,0,2,0.001921277,true
GasLib-134,317,ideal,0,2,0.001616455,true
GasLib-134,318,ideal,0,2,0.001594405,true
GasLib-134,319,ideal,0,2,0.001721719,true
GasLib-134,320,ideal,0,2,0.001650546,true
GasLib-134,321,ideal,0,2,0.001624067,true
GasLib-134,322,ideal,0,2,0.0018248,true
GasLib-134,323,ideal,0,2,0.001625268,true
GasLib-134,324,ideal,0,2,0.002007912,true
GasLib-134,325,ideal,0,2,0.001703902,true
GasLib-134,326,ideal,0,2,0.001706922,true
GasLib-134,327,ideal,0,2,0.002084884,true
GasLib-134,328,ideal,0,2,0.001835983,true
GasLib-134,329,ideal,0,2,0.00160644,true
GasLib-134,330,ideal,0,2,0.003051873,true
GasLib-134,331,ideal,0,2,0.001624081,true
GasLib-134,332,ideal,0,2,0.001615883,true
GasLib-134,333,ideal,0,2,0.001667655,true
GasLib-134,334,ideal,0,2,0.001633698,true
GasLib-134,335,ideal,0,2,0.001638776,true
GasLib-134,336,ideal,0,2,0.001633503,true
GasLib-134,337,ideal,0,2,0.00161178,true
GasLib-134,338,ideal,0,2,0.001632764,true
GasLib-134,339,ideal,0,2,0.001697887,true
GasLib-134,340,ideal,0,2,0.0016041,true
GasLib-134,341,ideal,0,2,0.002105467,true
GasLib-134,342,ideal,0,2,0.001793511,true
GasLib-134,343,ideal,0,2,0.001600069,true
GasLib-134,344,ideal,0,2,0.002047405,true
GasLib-134,345,ideal,0,2,0.001608556,true
GasLib-134,346,ideal,0,2,0.00161462,true
GasLib-134,347,ideal,0,2,0.001994254,true
GasLib-134,348,ideal,0,2,0.001801389,true
GasLib-134,349,ideal,0,2,0.001591877,true
GasLib-134,350,ideal,0,2,0.001623448,true
GasLib-134,351,ideal,0,2,0.001591473,true
GasLib-134,352,ideal,0,2,0.001689466,true
GasLib-134,353,ideal,0,2,0.001618766,true
GasLib-134,354,ideal,0,2,0.001615316,true
GasLib-134,355,ideal,0,2,0.001639801,true
GasLib-134,356,ideal,0,2,0.001675919,true
GasLib-134,357,ideal,0,2,0.001620943,true
GasLib-134,358,ideal,0,2,0.001747152,true
GasLib-134,359,ideal,0,2,0.001609035,true
GasLib-134,360,ideal,0,2,0.002033429,true
GasLib-134,361,ideal,0,2,0.001607595,true
GasLib-134,362,ideal,0,2,0.002209826,true
GasLib-134,363,ideal,0,2,0.001613922,true
GasLib-134,364,ideal,0,2,0.001696656,true
GasLib-134,365,ideal,0,2,0.001601112,true
GasLib-134,366,ideal,0,2,0.001602647,true
GasLib-134,367,ideal,0,2,0.001730979,true
GasLib-134,368,ideal,0,2,0.011063919,true
GasLib-134,369,ideal,0,2,0.001638636,true
GasLib-134,370,ideal,0,2,0.001645187,true
GasLib-134,371,ideal,0,2,0.001632869,true
GasLib-134,372,ideal,0,2,0.00162115,true
GasLib-134,373,ideal,0,2,0.001655514,true
GasLib-134,374,ideal,0,2,0.001609803,true
GasLib-134,375,ideal,0,2,0.001629865,true
GasLib-134,376,ideal,0,2,0.01114754,true
GasLib-134,377,ideal,0,2,0.00161689,true
GasLib-134,378,ideal,0,2,0.001665925,true
GasLib-134,379,ideal,0,2,0.001612098,true
GasLib-134,380,ideal,0,2,0.001635013,true
GasLib-134,381,ideal,0,2,0.00159941,true
GasLib-134,382,ideal,0,2,0.001597008,true
GasLib-134,383,ideal,0,2,0.001598414,true
GasLib-134,384,ideal,0,2,0.009657524,true
GasLib-134,385,ideal,0,2,0.001782673,true
GasLib-134,386,ideal,0,2,0.00218133,true
GasLib-134,387,ideal,0,2,0.001630944,true
GasLib-134,388,ideal,0,2,0.002164615,true
GasLib-134,389,ideal,0,2,0.001826888,true
GasLib-134,390,ideal,0,2,0.001828729,true
GasLib-134,391,ideal,0,2,0.003817787,true
GasLib-134,392,ideal,0,2,0.001619327,true
GasLib-134,393,ideal,0,2,0.001600965,true
GasLib-134,394,ideal,0,2,0.00202459,true
GasLib-134,395,ideal,0,2,0.001622205,true
GasLib-134,396,ideal,0,2,0.001929973,true
GasLib-134,397,ideal,0,2,0.001638726,true
GasLib-134,398,ideal,0,2,0.001773203,true
GasLib-134,399,ideal,0,2,0.003283958,true
GasLib-134,400,ideal,0,2,0.001610998,true
GasLib-134,401,ideal,0,2,0.001770856,true
GasLib-134,402,ideal,0,2,0.001635504,true
GasLib-134,403,ideal,0,2,0.001624315,true
GasLib-134,404,ideal,0,2,0.002184467,true
GasLib-134,405,ideal,0,2,0.001617351,true
GasLib-134,406,ideal,0,2,0.003365722,true
GasLib-134,407,ideal,0,2,0.00169765,true
GasLib-134,408,ideal,0,2,0.001726845,true
GasLib-134,409,ideal,0,2,0.0017397,true
GasLib-134,410,ideal,0,2,0.001623333,true
GasLib-134,411,ideal,0,2,0.001620535,true
GasLib-134,412,ideal,0,2,0.001606775,true
GasLib-134,413,ideal,0,2,0.002009213,true
GasLib-134,414,ideal,0,2,0.003158123,true
GasLib-134,415,ideal,0,2,0.002588743,true
GasLib-134,416,ideal,0,2,0.001833778,true
GasLib-134,417,ideal,0,2,0.001598009,true
GasLib-134,418,ideal,0,2,0.00166137,true
GasLib-134,419,ideal,0,2,0.001656927,true
GasLib-134,420,ideal,0,2,0.002055104,true
GasLib-134,421,ideal,0,2,0.003099542,true
GasLib-134,422,ideal,0,2,0.001634969,true
GasLib-134,423,ideal,0,2,0.002125088,true
GasLib-134,424,ideal,0,2,0.001642689,true
GasLib-134,425,ideal,0,2,0.001775506,true
GasLib-134,426,ideal,0,2,0.001957148,true
GasLib-134,427,ideal,0,2,0.001666377,true
GasLib-134,428,ideal,0,2,0.001645631,true
GasLib-134,429,ideal,0,2,0.001621586,true
GasLib-134,430,ideal,0,2,0.001597437,true
GasLib-134,431,ideal,0,2,0.001643102,true
GasLib-134,432,ideal,0,2,0.001598397,true
GasLib-134,433,ideal,0,2,0.00211531,true
GasLib-134,434,ideal,0,2,0.001884356,true
GasLib-134,435,ideal,0,2,0.004231168,true
GasLib-134,436,ideal,0,2,0.001643255,true
GasLib-134,437,ideal,0,2,0.001649117,true
GasLib-134,438,ideal,0,2,0.001622193,true
GasLib-134,439,ideal,0,2,0.001601693,true
GasLib-134,440,ideal,0,2,0.001609326,true
GasLib-134,441,ideal,0,2,0.001621798,true
GasLib-134,442,ideal,0,2,0.001605252,true
GasLib-134,443,ideal,0,2,0.001981954,true
GasLib-134,444,ideal,0,2,0.001620029,true
GasLib-134,445,ideal,0,2,0.001600382,true
GasLib-134,446,ideal,0,2,0.001839741,true
GasLib-134,447,ideal,0,2,0.001773489,true
GasLib-134,448,ideal,0,2,0.001609998,true
GasLib-134,449,ideal,0,2,0.002049663,true
GasLib-134,450,ideal,0,2,0.002389436,true
GasLib-134,451,ideal,0,2,0.014456255,true
GasLib-134,452,ideal,0,2,0.001639139,true
GasLib-134,453,ideal,0,2,0.001646388,true
GasLib-134,454,ideal,0,2,0.001644556,true
GasLib-134,455,ideal,0,2,0.001961497,true
GasLib-134,456,ideal,0,2,0.001733411,true
GasLib-134,457,ideal,0,2,0.001650627,true
GasLib-134,458,ideal,0,2,0.001612755,true
GasLib-134,459,ideal,0,2,0.001638671,true
GasLib-134,460,ideal,0,2,0.001613092,true
GasLib-134,461,ideal,0,2,0.001823448,true
GasLib-134,462,ideal,0,2,0.001599597,true
GasLib-134,463,ideal,0,2,0.001626414,true
GasLib-134,464,ideal,0,2,0.00311085,true
GasLib-134,465,ideal,0,2,0.001602702,true
GasLib-134,466,ideal,0,2,0.001644461,true
GasLib-134,467,ideal,0,2,0.001867462,true
GasLib-134,468,ideal,0,2,0.001635876,true
GasLib-134,469,ideal,0,2,0.001624446,true
GasLib-134,470,ideal,0,2,0.001635724,true
GasLib-134,471,ideal,0,2,0.003957241,true
GasLib-134,472,ideal,0,2,0.001618382,true
GasLib-134,473,ideal,0,2,0.001625489,true
GasLib-134,474,ideal,0,2,0.001606568,true
GasLib-134,475,ideal,0,2,0.001830055,true
GasLib-134,476,ideal,0,2,0.001607538,true
GasLib-134,477,ideal,0,2,0.001627071,true
GasLib-134,478,ideal,0,2,0.001902987,true
GasLib-134,479,ideal,0,2,0.003524544,true
GasLib-134,480,ideal,0,2,0.002355525,true
GasLib-134,481,ideal,0,2,0.001592981,true
GasLib-134,482,ideal,0,2,0.001719619,true
GasLib-134,483,ideal,0,2,0.001603454,true
GasLib-134,484,ideal,0,2,0.001610553,true
GasLib-134,485,ideal,0,2,0.002203692,true
GasLib-134,486,ideal,0,2,0.002658418,true
GasLib-134,487,ideal,0,2,0.003024476,true
GasLib-134,488,ideal,0,2,0.001722262,true
GasLib-134,489,ideal,0,2,0.00160898,true
GasLib-134,490,ideal,0,2,0.001621745,true
GasLib-134,491,ideal,0,2,0.001727888,true
GasLib-134,492,ideal,0,2,0.001618429,true
GasLib-134,493,ideal,0,2,0.001591859,true
GasLib-134,494,ideal,0,2,0.001607483,true
GasLib-134,495,ideal,0,2,0.001610727,true
GasLib-134,496,ideal,0,2,0.00195334,true
GasLib-134,497,ideal,0,2,0.001599183,true
GasLib-134,498,ideal,0,2,0.001611453,true
GasLib-134,499,ideal,0,2,0.001608886,true
GasLib-134,500,ideal,0,2,0.001604849,true
