case_name,run_id,eos,solver_status,pressure_correction,num_iterations,run_time,feasibility
GasLib-134,94,ideal,0,false,18,0.006284975,true
GasLib-134,95,ideal,0,false,18,0.006366716,true
GasLib-134,96,ideal,0,false,18,0.006457863,true
GasLib-134,97,ideal,0,false,18,0.006426093,true
GasLib-134,98,ideal,0,false,18,0.006841128,true
GasLib-134,99,ideal,0,false,18,0.025465674,true
GasLib-134,100,ideal,0,false,18,0.007164051,true
GasLib-134,101,ideal,0,false,18,0.006389069,true
GasLib-134,102,ideal,0,false,18,0.006440425,true
GasLib-134,103,ideal,0,false,18,0.006806588,true
GasLib-134,104,ideal,0,false,18,0.006235075,true
GasLib-134,105,ideal,0,false,18,0.006332464,true
GasLib-134,106,ideal,0,false,18,0.006470359,true
GasLib-134,107,ideal,0,false,18,0.006493739,true
GasLib-134,108,ideal,0,false,18,0.008398876,true
GasLib-134,109,ideal,0,false,18,0.006495468,true
GasLib-134,110,ideal,0,false,18,0.006888621,true
GasLib-134,111,ideal,0,false,18,0.007249086,true
GasLib-134,112,ideal,0,false,18,0.006807696,true
GasLib-134,113,ideal,0,false,18,0.006861101,true
GasLib-134,114,ideal,0,false,18,0.007772505,true
GasLib-134,115,ideal,0,false,18,0.006473168,true
GasLib-134,116,ideal,0,false,18,0.006405932,true
GasLib-134,117,ideal,0,false,18,0.006796446,true
GasLib-134,118,ideal,0,false,18,0.006549549,true
GasLib-134,119,ideal,0,false,18,0.006798878,true
GasLib-134,120,ideal,0,false,18,0.006826513,true
GasLib-134,121,ideal,0,false,18,0.006666907,true
GasLib-134,122,ideal,0,false,18,0.0066209,true
GasLib-134,123,ideal,0,false,18,0.006460291,true
GasLib-134,124,ideal,0,false,18,0.006421688,true
GasLib-134,125,ideal,0,false,18,0.00672288,true
GasLib-134,126,ideal,0,false,18,0.006573443,true
GasLib-134,127,ideal,0,false,18,0.006585879,true
GasLib-134,128,ideal,0,false,18,0.029199912,true
GasLib-134,129,ideal,0,false,18,0.006686522,true
GasLib-134,130,ideal,0,false,18,0.00856471,true
GasLib-134,131,ideal,0,false,18,0.006639265,true
GasLib-134,132,ideal,0,false,18,0.006473314,true
GasLib-134,133,ideal,0,false,18,0.007033997,true
GasLib-134,134,ideal,0,false,18,0.00675678,true
GasLib-134,135,ideal,0,false,18,0.006773562,true
GasLib-134,136,ideal,0,false,18,0.006589614,true
GasLib-134,137,ideal,0,false,18,0.007327828,true
GasLib-134,138,ideal,0,false,18,0.006345279,true
GasLib-134,139,ideal,0,false,18,0.006689393,true
GasLib-134,140,ideal,0,false,18,0.006379026,true
GasLib-134,141,ideal,0,false,18,0.006403958,true
GasLib-134,142,ideal,0,false,18,0.006244163,true
GasLib-134,143,ideal,0,false,18,0.008721541,true
GasLib-134,144,ideal,0,false,18,0.006656942,true
GasLib-134,145,ideal,0,false,18,0.006346503,true
GasLib-134,146,ideal,0,false,18,0.006318478,true
GasLib-134,147,ideal,0,false,18,0.006798677,true
GasLib-134,148,ideal,0,false,18,0.006799859,true
GasLib-134,149,ideal,0,false,18,0.006300951,true
GasLib-134,150,ideal,0,false,18,0.006582693,true
GasLib-134,151,ideal,0,false,18,0.006283129,true
GasLib-134,152,ideal,0,false,18,0.006815207,true
GasLib-134,153,ideal,0,false,18,0.006532681,true
GasLib-134,154,ideal,0,false,18,0.00622083,true
GasLib-134,155,ideal,0,false,18,0.006664276,true
GasLib-134,156,ideal,0,false,18,0.006396925,true
GasLib-134,157,ideal,0,false,18,0.024384583,true
GasLib-134,158,ideal,0,false,18,0.006726465,true
GasLib-134,159,ideal,0,false,18,0.00634275,true
GasLib-134,160,ideal,0,false,18,0.006464179,true
GasLib-134,161,ideal,0,false,18,0.006513427,true
GasLib-134,162,ideal,0,false,18,0.006394166,true
GasLib-134,163,ideal,0,false,18,0.00647131,true
GasLib-134,164,ideal,0,false,18,0.006408994,true
GasLib-134,165,ideal,0,false,18,0.006728353,true
GasLib-134,166,ideal,0,false,18,0.006212315,true
GasLib-134,167,ideal,0,false,18,0.006294604,true
GasLib-134,168,ideal,0,false,18,0.006408736,true
GasLib-134,169,ideal,0,false,18,0.00659099,true
GasLib-134,170,ideal,0,false,18,0.006335365,true
GasLib-134,171,ideal,0,false,18,0.00626989,true
GasLib-134,172,ideal,0,false,18,0.007071927,true
GasLib-134,173,ideal,0,false,18,0.006733165,true
GasLib-134,174,ideal,0,false,18,0.006835683,true
GasLib-134,175,ideal,0,false,18,0.006434227,true
GasLib-134,176,ideal,0,false,18,0.006182615,true
GasLib-134,177,ideal,0,false,18,0.006474275,true
GasLib-134,178,ideal,0,false,18,0.005991183,true
GasLib-134,179,ideal,0,false,18,0.006360933,true
GasLib-134,180,ideal,0,false,18,0.006590146,true
GasLib-134,181,ideal,0,false,18,0.006188918,true
GasLib-134,182,ideal,0,false,18,0.006317715,true
GasLib-134,183,ideal,0,false,18,0.006524836,true
GasLib-134,184,ideal,0,false,18,0.006120262,true
GasLib-134,185,ideal,0,false,18,0.0064803,true
GasLib-134,186,ideal,0,false,18,0.02651075,true
GasLib-134,187,ideal,0,false,18,0.006658195,true
GasLib-134,188,ideal,0,false,18,0.006750433,true
GasLib-134,189,ideal,0,false,18,0.006341859,true
GasLib-134,190,ideal,0,false,18,0.006376367,true
GasLib-134,191,ideal,0,false,18,0.006049119,true
GasLib-134,192,ideal,0,false,18,0.006569528,true
GasLib-134,193,ideal,0,false,18,0.006406782,true
GasLib-134,194,ideal,0,false,18,0.006351883,true
GasLib-134,195,ideal,0,false,18,0.006408675,true
GasLib-134,196,ideal,0,false,18,0.006402967,true
GasLib-134,197,ideal,0,false,18,0.006656929,true
GasLib-134,198,ideal,0,false,18,0.00633406,true
GasLib-134,199,ideal,0,false,18,0.006424339,true
GasLib-134,200,ideal,0,false,18,0.006622975,true
GasLib-134,201,ideal,0,false,18,0.006702456,true
GasLib-134,202,ideal,0,false,18,0.006950856,true
GasLib-134,203,ideal,0,false,18,0.006545831,true
GasLib-134,204,ideal,0,false,18,0.006370156,true
GasLib-134,205,ideal,0,false,18,0.006404648,true
GasLib-134,206,ideal,0,false,18,0.00613565,true
GasLib-134,207,ideal,0,false,18,0.006108718,true
GasLib-134,208,ideal,0,false,18,0.00631209,true
GasLib-134,209,ideal,0,false,18,0.006285087,true
GasLib-134,210,ideal,0,false,18,0.006371015,true
GasLib-134,211,ideal,0,false,18,0.006225295,true
GasLib-134,212,ideal,0,false,18,0.006468056,true
GasLib-134,213,ideal,0,false,18,0.00641277,true
GasLib-134,214,ideal,0,false,18,0.006499899,true
GasLib-134,215,ideal,0,false,18,0.022782166,true
GasLib-134,216,ideal,0,false,18,0.00700176,true
GasLib-134,217,ideal,0,false,18,0.007038808,true
GasLib-134,218,ideal,0,false,18,0.006387627,true
GasLib-134,219,ideal,0,false,18,0.006207598,true
GasLib-134,220,ideal,0,false,18,0.006641789,true
GasLib-134,221,ideal,0,false,18,0.006586405,true
GasLib-134,222,ideal,0,false,18,0.006612156,true
GasLib-134,223,ideal,0,false,18,0.006384772,true
GasLib-134,224,ideal,0,false,18,0.006213304,true
GasLib-134,225,ideal,0,false,18,0.006751677,true
GasLib-134,226,ideal,0,false,18,0.006583572,true
GasLib-134,227,ideal,0,false,18,0.006701205,true
GasLib-134,228,ideal,0,false,18,0.006477614,true
GasLib-134,229,ideal,0,false,18,0.006545066,true
GasLib-134,230,ideal,0,false,18,0.006793533,true
GasLib-134,231,ideal,0,false,18,0.006830328,true
GasLib-134,232,ideal,0,false,18,0.006296671,true
GasLib-134,233,ideal,0,false,18,0.007822449,true
GasLib-134,234,ideal,0,false,18,0.006632889,true
GasLib-134,235,ideal,0,false,18,0.00623402,true
GasLib-134,236,ideal,0,false,18,0.00710109,true
GasLib-134,237,ideal,0,false,18,0.006770397,true
GasLib-134,238,ideal,0,false,18,0.006369086,true
GasLib-134,239,ideal,0,false,18,0.006071227,true
GasLib-134,240,ideal,0,false,18,0.006795737,true
GasLib-134,241,ideal,0,false,18,0.006141415,true
GasLib-134,242,ideal,0,false,18,0.006506008,true
GasLib-134,243,ideal,0,false,18,0.00687666,true
GasLib-134,244,ideal,0,false,18,0.02296206,true
GasLib-134,245,ideal,0,false,18,0.007737956,true
GasLib-134,246,ideal,0,false,18,0.006356587,true
GasLib-134,247,ideal,0,false,18,0.006367937,true
GasLib-134,248,ideal,0,false,18,0.006784314,true
GasLib-134,249,ideal,0,false,18,0.006396637,true
GasLib-134,250,ideal,0,false,18,0.006432934,true
GasLib-134,251,ideal,0,false,18,0.0063915,true
GasLib-134,252,ideal,0,false,18,0.006277295,true
GasLib-134,253,ideal,0,false,18,0.006393405,true
GasLib-134,254,ideal,0,false,18,0.006595117,true
GasLib-134,255,ideal,0,false,18,0.006597897,true
GasLib-134,256,ideal,0,false,18,0.007795788,true
GasLib-134,257,ideal,0,false,18,0.006496156,true
GasLib-134,258,ideal,0,false,18,0.00677275,true
GasLib-134,259,ideal,0,false,18,0.00853512,true
GasLib-134,260,ideal,0,false,18,0.007242858,true
GasLib-134,261,ideal,0,false,18,0.006380215,true
GasLib-134,262,ideal,0,false,18,0.006223957,true
GasLib-134,263,ideal,0,false,18,0.007044443,true
GasLib-134,264,ideal,0,false,18,0.006376168,true
GasLib-134,265,ideal,0,false,18,0.006498133,true
GasLib-134,266,ideal,0,false,18,0.006107681,true
GasLib-134,267,ideal,0,false,18,0.006536024,true
GasLib-134,268,ideal,0,false,18,0.006438217,true
GasLib-134,269,ideal,0,false,18,0.006100572,true
GasLib-134,270,ideal,0,false,18,0.006453398,true
GasLib-134,271,ideal,0,false,18,0.006232407,true
GasLib-134,272,ideal,0,false,18,0.006102595,true
GasLib-134,273,ideal,0,false,18,0.024386125,true
GasLib-134,274,ideal,0,false,18,0.006814745,true
GasLib-134,275,ideal,0,false,18,0.00672068,true
GasLib-134,276,ideal,0,false,18,0.006436406,true
GasLib-134,277,ideal,0,false,18,0.006650544,true
GasLib-134,278,ideal,0,false,18,0.006272945,true
GasLib-134,279,ideal,0,false,18,0.006530404,true
GasLib-134,280,ideal,0,false,18,0.006429444,true
GasLib-134,281,ideal,0,false,18,0.006202272,true
GasLib-134,282,ideal,0,false,18,0.006457831,true
GasLib-134,283,ideal,0,false,18,0.006154475,true
GasLib-134,284,ideal,0,false,18,0.006705386,true
GasLib-134,285,ideal,0,false,18,0.006433705,true
GasLib-134,286,ideal,0,false,18,0.006373424,true
GasLib-134,287,ideal,0,false,18,0.00660222,true
GasLib-134,288,ideal,0,false,18,0.024132024,true
GasLib-134,289,ideal,0,false,18,0.006841476,true
GasLib-134,290,ideal,0,false,18,0.006498425,true
GasLib-134,291,ideal,0,false,18,0.006470515,true
GasLib-134,292,ideal,0,false,18,0.006624369,true
GasLib-134,293,ideal,0,false,18,0.006391863,true
GasLib-134,294,ideal,0,false,18,0.006302706,true
GasLib-134,295,ideal,0,false,18,0.006244032,true
GasLib-134,296,ideal,0,false,18,0.00636412,true
GasLib-134,297,ideal,0,false,18,0.00644817,true
GasLib-134,298,ideal,0,false,18,0.006259642,true
GasLib-134,299,ideal,0,false,18,0.006451359,true
GasLib-134,300,ideal,0,false,18,0.007066401,true
GasLib-134,301,ideal,0,false,18,0.006485443,true
GasLib-134,302,ideal,0,false,18,0.023196004,true
GasLib-134,303,ideal,0,false,18,0.006951884,true
GasLib-134,304,ideal,0,false,18,0.006830477,true
GasLib-134,305,ideal,0,false,18,0.006795988,true
GasLib-134,306,ideal,0,false,18,0.006515115,true
GasLib-134,307,ideal,0,false,18,0.006685627,true
GasLib-134,308,ideal,0,false,18,0.006710621,true
GasLib-134,309,ideal,0,false,18,0.006231287,true
GasLib-134,310,ideal,0,false,18,0.006403048,true
GasLib-134,311,ideal,0,false,18,0.006191132,true
GasLib-134,312,ideal,0,false,18,0.006357528,true
GasLib-134,313,ideal,0,false,18,0.006485562,true
GasLib-134,314,ideal,0,false,18,0.006481804,true
GasLib-134,315,ideal,0,false,18,0.006371546,true
GasLib-134,316,ideal,0,false,18,0.006179058,true
GasLib-134,317,ideal,0,false,18,0.023086258,true
GasLib-134,318,ideal,0,false,18,0.006623024,true
GasLib-134,319,ideal,0,false,18,0.006568468,true
GasLib-134,320,ideal,0,false,18,0.006242276,true
GasLib-134,321,ideal,0,false,18,0.006129193,true
GasLib-134,322,ideal,0,false,18,0.006561199,true
GasLib-134,323,ideal,0,false,18,0.008324999,true
GasLib-134,324,ideal,0,false,18,0.008676604,true
GasLib-134,325,ideal,0,false,18,0.007524905,true
GasLib-134,326,ideal,0,false,18,0.008702572,true
GasLib-134,327,ideal,0,false,18,0.00953151,true
GasLib-134,328,ideal,0,false,18,0.009349538,true
GasLib-134,329,ideal,0,false,18,0.008507563,true
GasLib-134,330,ideal,0,false,18,0.011925215,true
GasLib-134,331,ideal,0,false,18,0.012290519,true
GasLib-134,332,ideal,0,false,18,0.009322587,true
GasLib-134,333,ideal,0,false,18,0.008406684,true
GasLib-134,334,ideal,0,false,18,0.010649617,true
GasLib-134,335,ideal,0,false,18,0.010177663,true
GasLib-134,336,ideal,0,false,18,0.00830838,true
GasLib-134,337,ideal,0,false,18,0.008406139,true
GasLib-134,338,ideal,0,false,18,0.007577001,true
GasLib-134,339,ideal,0,false,18,0.007879304,true
GasLib-134,340,ideal,0,false,18,0.007951003,true
GasLib-134,341,ideal,0,false,18,0.006856647,true
GasLib-134,342,ideal,0,false,18,0.006805085,true
GasLib-134,343,ideal,0,false,18,0.006739464,true
GasLib-134,344,ideal,0,false,18,0.00670328,true
GasLib-134,345,ideal,0,false,18,0.006292459,true
GasLib-134,346,ideal,0,false,18,0.03157236,true
GasLib-134,347,ideal,0,false,18,0.00703107,true
GasLib-134,348,ideal,0,false,18,0.007704484,true
GasLib-134,349,ideal,0,false,18,0.006919006,true
GasLib-134,350,ideal,0,false,18,0.006983642,true
GasLib-134,351,ideal,0,false,18,0.006436655,true
GasLib-134,352,ideal,0,false,18,0.006654216,true
GasLib-134,353,ideal,0,false,18,0.006883949,true
GasLib-134,354,ideal,0,false,18,0.007611809,true
GasLib-134,355,ideal,0,false,18,0.007246274,true
GasLib-134,356,ideal,0,false,18,0.007568225,true
GasLib-134,357,ideal,0,false,18,0.006566084,true
GasLib-134,358,ideal,0,false,18,0.006259331,true
GasLib-134,359,ideal,0,false,18,0.007062306,true
GasLib-134,360,ideal,0,false,18,0.00729696,true
GasLib-134,361,ideal,0,false,18,0.007326104,true
GasLib-134,362,ideal,0,false,18,0.007109214,true
GasLib-134,363,ideal,0,false,18,0.006715604,true
GasLib-134,364,ideal,0,false,18,0.006521654,true
GasLib-134,365,ideal,0,false,18,0.006699241,true
GasLib-134,366,ideal,0,false,18,0.006740562,true
GasLib-134,367,ideal,0,false,18,0.006587008,true
GasLib-134,368,ideal,0,false,18,0.006518446,true
GasLib-134,369,ideal,0,false,18,0.006460506,true
GasLib-134,370,ideal,0,false,18,0.006627014,true
GasLib-134,371,ideal,0,false,18,0.006659015,true
GasLib-134,372,ideal,0,false,18,0.006729472,true
GasLib-134,373,ideal,0,false,18,0.007096319,true
GasLib-134,374,ideal,0,false,18,0.007444822,true
GasLib-134,375,ideal,0,false,18,0.029170754,true
GasLib-134,376,ideal,0,false,18,0.007640649,true
GasLib-134,377,ideal,0,false,18,0.006885591,true
GasLib-134,378,ideal,0,false,18,0.006721059,true
GasLib-134,379,ideal,0,false,18,0.007387971,true
GasLib-134,380,ideal,0,false,18,0.007092995,true
GasLib-134,381,ideal,0,false,18,0.007120836,true
GasLib-134,382,ideal,0,false,18,0.007232807,true
GasLib-134,383,ideal,0,false,18,0.006866877,true
GasLib-134,384,ideal,0,false,18,0.006991504,true
GasLib-134,385,ideal,0,false,18,0.007459954,true
GasLib-134,386,ideal,0,false,18,0.007753823,true
GasLib-134,387,ideal,0,false,18,0.007171296,true
GasLib-134,388,ideal,0,false,18,0.006939178,true
GasLib-134,389,ideal,0,false,18,0.006465109,true
GasLib-134,390,ideal,0,false,18,0.007042827,true
GasLib-134,391,ideal,0,false,18,0.007689674,true
GasLib-134,392,ideal,0,false,18,0.008641946,true
GasLib-134,393,ideal,0,false,18,0.006993656,true
GasLib-134,394,ideal,0,false,18,0.008357246,true
GasLib-134,395,ideal,0,false,18,0.007769301,true
GasLib-134,396,ideal,0,false,18,0.007728673,true
GasLib-134,397,ideal,0,false,18,0.008165463,true
GasLib-134,398,ideal,0,false,18,0.007117934,true
GasLib-134,399,ideal,0,false,18,0.006564952,true
GasLib-134,400,ideal,0,false,18,0.007660237,true
GasLib-134,401,ideal,0,false,18,0.008005666,true
GasLib-134,402,ideal,0,false,18,0.006680549,true
GasLib-134,403,ideal,0,false,18,0.006852242,true
GasLib-134,404,ideal,0,false,18,0.02833815,true
GasLib-134,405,ideal,0,false,18,0.007994699,true
GasLib-134,406,ideal,0,false,18,0.006882474,true
GasLib-134,407,ideal,0,false,18,0.006386711,true
GasLib-134,408,ideal,0,false,18,0.006731411,true
GasLib-134,409,ideal,0,false,18,0.006503137,true
GasLib-134,410,ideal,0,false,18,0.006696201,true
GasLib-134,411,ideal,0,false,18,0.006708736,true
GasLib-134,412,ideal,0,false,18,0.007562944,true
GasLib-134,413,ideal,0,false,18,0.006403674,true
GasLib-134,414,ideal,0,false,18,0.007420574,true
GasLib-134,415,ideal,0,false,18,0.006818775,true
GasLib-134,416,ideal,0,false,18,0.006433902,true
GasLib-134,417,ideal,0,false,18,0.007594119,true
GasLib-134,418,ideal,0,false,18,0.007618673,true
GasLib-134,419,ideal,0,false,18,0.00768264,true
GasLib-134,420,ideal,0,false,18,0.007055006,true
GasLib-134,421,ideal,0,false,18,0.007057349,true
GasLib-134,422,ideal,0,false,18,0.006473196,true
GasLib-134,423,ideal,0,false,18,0.007070366,true
GasLib-134,424,ideal,0,false,18,0.006771563,true
GasLib-134,425,ideal,0,false,18,0.006311477,true
GasLib-134,426,ideal,0,false,18,0.006565672,true
GasLib-134,427,ideal,0,false,18,0.00698887,true
GasLib-134,428,ideal,0,false,18,0.007071549,true
GasLib-134,429,ideal,0,false,18,0.00810881,true
GasLib-134,430,ideal,0,false,18,0.00722146,true
GasLib-134,431,ideal,0,false,18,0.007230864,true
GasLib-134,432,ideal,0,false,18,0.007154698,true
GasLib-134,433,ideal,0,false,18,0.028084941,true
GasLib-134,434,ideal,0,false,18,0.007738502,true
GasLib-134,435,ideal,0,false,18,0.00736549,true
GasLib-134,436,ideal,0,false,18,0.00697659,true
GasLib-134,437,ideal,0,false,18,0.007172579,true
GasLib-134,438,ideal,0,false,18,0.007844399,true
GasLib-134,439,ideal,0,false,18,0.00734483,true
GasLib-134,440,ideal,0,false,18,0.006936833,true
GasLib-134,441,ideal,0,false,18,0.006750307,true
GasLib-134,442,ideal,0,false,18,0.007377486,true
GasLib-134,443,ideal,0,false,18,0.007498276,true
GasLib-134,444,ideal,0,false,18,0.006663258,true
GasLib-134,445,ideal,0,false,18,0.00724922,true
GasLib-134,446,ideal,0,false,18,0.00740264,true
GasLib-134,447,ideal,0,false,18,0.006668385,true
GasLib-134,448,ideal,0,false,18,0.026256459,true
GasLib-134,449,ideal,0,false,18,0.007413243,true
GasLib-134,450,ideal,0,false,18,0.007164097,true
GasLib-134,451,ideal,0,false,18,0.007569707,true
GasLib-134,452,ideal,0,false,18,0.007257903,true
GasLib-134,453,ideal,0,false,18,0.00775267,true
GasLib-134,454,ideal,0,false,18,0.007223672,true
GasLib-134,455,ideal,0,false,18,0.007028291,true
GasLib-134,456,ideal,0,false,18,0.006562812,true
GasLib-134,457,ideal,0,false,18,0.006573449,true
GasLib-134,458,ideal,0,false,18,0.006927914,true
GasLib-134,459,ideal,0,false,18,0.006745701,true
GasLib-134,460,ideal,0,false,18,0.006785758,true
GasLib-134,461,ideal,0,false,18,0.006438865,true
GasLib-134,462,ideal,0,false,18,0.006644602,true
GasLib-134,463,ideal,0,false,18,0.007997331,true
GasLib-134,464,ideal,0,false,18,0.007410342,true
GasLib-134,465,ideal,0,false,18,0.007859841,true
GasLib-134,466,ideal,0,false,18,0.007218366,true
GasLib-134,467,ideal,0,false,18,0.00732491,true
GasLib-134,468,ideal,0,false,18,0.007553735,true
GasLib-134,469,ideal,0,false,18,0.006876956,true
GasLib-134,470,ideal,0,false,18,0.006969161,true
GasLib-134,471,ideal,0,false,18,0.006640952,true
GasLib-134,472,ideal,0,false,18,0.006933263,true
GasLib-134,473,ideal,0,false,18,0.00670023,true
GasLib-134,474,ideal,0,false,18,0.006182097,true
GasLib-134,475,ideal,0,false,18,0.006301675,true
GasLib-134,476,ideal,0,false,18,0.006315262,true
GasLib-134,477,ideal,0,false,18,0.025818357,true
GasLib-134,478,ideal,0,false,18,0.007289962,true
GasLib-134,479,ideal,0,false,18,0.009114692,true
GasLib-134,480,ideal,0,false,18,0.00907201,true
GasLib-134,481,ideal,0,false,18,0.009564862,true
GasLib-134,482,ideal,0,false,18,0.01056596,true
GasLib-134,483,ideal,0,false,18,0.009038501,true
GasLib-134,484,ideal,0,false,18,0.007813559,true
GasLib-134,485,ideal,0,false,18,0.012593376,true
GasLib-134,486,ideal,0,false,18,0.012740495,true
GasLib-134,487,ideal,0,false,18,0.008800122,true
GasLib-134,488,ideal,0,false,18,0.011185437,true
GasLib-134,489,ideal,0,false,18,0.009278403,true
GasLib-134,490,ideal,0,false,18,0.007749945,true
GasLib-134,491,ideal,0,false,18,0.010062328,true
GasLib-134,492,ideal,0,false,18,0.011327046,true
GasLib-134,493,ideal,0,false,18,0.009517608,true
GasLib-134,494,ideal,0,false,18,0.007156362,true
GasLib-134,495,ideal,0,false,18,0.007090911,true
GasLib-134,496,ideal,0,false,18,0.008198044,true
GasLib-134,497,ideal,0,false,18,0.008434605,true
GasLib-134,498,ideal,0,false,18,0.007069767,true
GasLib-134,499,ideal,0,false,18,0.006904404,true
GasLib-134,500,ideal,0,false,18,0.007898929,true
