case_name,run_id,eos,solver_status,pressure_correction,num_iterations,run_time,feasibility
GasLib-24,83,full_cnga,1,false,2000,0.470607313,unknown
GasLib-24,84,full_cnga,1,false,2000,0.481653796,unknown
GasLib-24,85,full_cnga,1,false,2000,0.472520218,unknown
GasLib-24,86,full_cnga,1,false,2000,0.464289999,unknown
GasLib-24,87,full_cnga,1,false,2000,0.445611906,unknown
GasLib-24,88,full_cnga,1,false,2000,0.480471007,unknown
GasLib-24,89,full_cnga,1,false,2000,0.470214982,unknown
GasLib-24,90,full_cnga,1,false,2000,0.477427387,unknown
GasLib-24,91,full_cnga,1,false,2000,0.490035389,unknown
GasLib-24,92,full_cnga,1,false,2000,0.47999156,unknown
GasLib-24,93,full_cnga,1,false,2000,0.468840228,unknown
GasLib-24,94,full_cnga,1,false,2000,0.480107545,unknown
GasLib-24,95,full_cnga,1,false,2000,0.435865955,unknown
GasLib-24,96,full_cnga,1,false,2000,0.442292749,unknown
GasLib-24,97,full_cnga,1,false,2000,0.435405234,unknown
GasLib-24,98,full_cnga,1,false,2000,0.439352695,unknown
GasLib-24,99,full_cnga,1,false,2000,0.432304391,unknown
GasLib-24,100,full_cnga,1,false,2000,0.430083024,unknown
GasLib-24,101,full_cnga,1,false,2000,0.441684804,unknown
GasLib-24,102,full_cnga,1,false,2000,0.459595354,unknown
GasLib-24,103,full_cnga,1,false,2000,0.471317349,unknown
GasLib-24,104,full_cnga,1,false,2000,0.473070516,unknown
GasLib-24,105,full_cnga,1,false,2000,0.482907606,unknown
GasLib-24,106,full_cnga,1,false,2000,0.490489277,unknown
GasLib-24,107,full_cnga,1,false,2000,0.465767008,unknown
GasLib-24,108,full_cnga,1,false,2000,0.458365358,unknown
GasLib-24,109,full_cnga,1,false,2000,0.481131861,unknown
GasLib-24,110,full_cnga,1,false,2000,0.575790284,unknown
GasLib-24,111,full_cnga,1,false,2000,0.469394526,unknown
GasLib-24,112,full_cnga,1,false,2000,0.480887034,unknown
GasLib-24,113,full_cnga,1,false,2000,0.494376972,unknown
GasLib-24,114,full_cnga,1,false,2000,0.478004808,unknown
GasLib-24,115,full_cnga,1,false,2000,0.473882585,unknown
GasLib-24,116,full_cnga,1,false,2000,0.495365506,unknown
GasLib-24,117,full_cnga,1,false,2000,0.475022951,unknown
GasLib-24,118,full_cnga,1,false,2000,0.470953073,unknown
GasLib-24,119,full_cnga,1,false,2000,0.51720142,unknown
GasLib-24,120,full_cnga,1,false,2000,0.517852602,unknown
GasLib-24,121,full_cnga,1,false,2000,0.467306377,unknown
GasLib-24,122,full_cnga,1,false,2000,0.479924729,unknown
GasLib-24,123,full_cnga,1,false,2000,0.448267393,unknown
GasLib-24,124,full_cnga,1,false,2000,0.437269764,unknown
GasLib-24,125,full_cnga,1,false,2000,0.438379217,unknown
GasLib-24,126,full_cnga,1,false,2000,0.43650747,unknown
GasLib-24,127,full_cnga,1,false,2000,0.457809326,unknown
GasLib-24,128,full_cnga,1,false,2000,0.439657226,unknown
GasLib-24,129,full_cnga,1,false,2000,0.440167742,unknown
GasLib-24,130,full_cnga,1,false,2000,0.550399125,unknown
GasLib-24,131,full_cnga,1,false,2000,0.515689518,unknown
GasLib-24,132,full_cnga,1,false,2000,0.493954997,unknown
GasLib-24,133,full_cnga,1,false,2000,0.485122472,unknown
GasLib-24,134,full_cnga,1,false,2000,0.492656266,unknown
GasLib-24,135,full_cnga,1,false,2000,0.487709806,unknown
GasLib-24,136,full_cnga,1,false,2000,0.481623804,unknown
GasLib-24,137,full_cnga,1,false,2000,0.567914605,unknown
GasLib-24,138,full_cnga,1,false,2000,0.550220584,unknown
GasLib-24,139,full_cnga,1,false,2000,0.49519928,unknown
GasLib-24,140,full_cnga,1,false,2000,0.487795168,unknown
GasLib-24,141,full_cnga,1,false,2000,0.46231977,unknown
GasLib-24,142,full_cnga,1,false,2000,0.466782109,unknown
GasLib-24,143,full_cnga,1,false,2000,0.417615499,unknown
GasLib-24,144,full_cnga,1,false,2000,0.413973599,unknown
GasLib-24,145,full_cnga,1,false,2000,0.422161238,unknown
GasLib-24,146,full_cnga,1,false,2000,0.427188658,unknown
GasLib-24,147,full_cnga,1,false,2000,0.415386899,unknown
GasLib-24,148,full_cnga,1,false,2000,0.424728671,unknown
GasLib-24,149,full_cnga,1,false,2000,0.417415986,unknown
GasLib-24,150,full_cnga,1,false,2000,0.418868994,unknown
GasLib-24,151,full_cnga,1,false,2000,0.418021063,unknown
GasLib-24,152,full_cnga,1,false,2000,0.414596517,unknown
GasLib-24,153,full_cnga,1,false,2000,0.415889623,unknown
GasLib-24,154,full_cnga,1,false,2000,0.41633155,unknown
GasLib-24,155,full_cnga,1,false,2000,0.417365885,unknown
GasLib-24,156,full_cnga,1,false,2000,0.426090446,unknown
GasLib-24,157,full_cnga,1,false,2000,0.477391944,unknown
GasLib-24,158,full_cnga,1,false,2000,0.437163919,unknown
GasLib-24,159,full_cnga,1,false,2000,0.419787945,unknown
GasLib-24,160,full_cnga,1,false,2000,0.427600298,unknown
GasLib-24,161,full_cnga,1,false,2000,0.431456033,unknown
GasLib-24,162,full_cnga,1,false,2000,0.421396353,unknown
GasLib-24,163,full_cnga,1,false,2000,0.420403095,unknown
GasLib-24,164,full_cnga,1,false,2000,0.416624695,unknown
GasLib-24,165,full_cnga,1,false,2000,0.418519589,unknown
GasLib-24,166,full_cnga,1,false,2000,0.422065375,unknown
GasLib-24,167,full_cnga,1,false,2000,0.418693386,unknown
GasLib-24,168,full_cnga,1,false,2000,0.419007401,unknown
GasLib-24,169,full_cnga,2,true,2041,0.482557182,unknown
GasLib-24,170,full_cnga,1,false,2000,0.422776385,unknown
GasLib-24,171,full_cnga,1,false,2000,0.437176209,unknown
GasLib-24,172,full_cnga,1,false,2000,0.425496102,unknown
GasLib-24,173,full_cnga,1,false,2000,0.433934307,unknown
GasLib-24,174,full_cnga,1,false,2000,0.425226701,unknown
GasLib-24,175,full_cnga,1,false,2000,0.424526657,unknown
GasLib-24,176,full_cnga,1,false,2000,0.42195889,unknown
GasLib-24,177,full_cnga,1,false,2000,0.433312473,unknown
GasLib-24,178,full_cnga,1,false,2000,0.421804759,unknown
GasLib-24,179,full_cnga,1,false,2000,0.427612967,unknown
GasLib-24,180,full_cnga,1,false,2000,0.431760358,unknown
GasLib-24,181,full_cnga,1,false,2000,0.421865425,unknown
GasLib-24,182,full_cnga,1,false,2000,0.41825785,unknown
GasLib-24,183,full_cnga,1,false,2000,0.426000184,unknown
GasLib-24,184,full_cnga,1,false,2000,0.42052039,unknown
GasLib-24,185,full_cnga,1,false,2000,0.425697857,unknown
GasLib-24,186,full_cnga,1,false,2000,0.422736083,unknown
GasLib-24,187,full_cnga,1,false,2000,0.427002983,unknown
GasLib-24,188,full_cnga,1,false,2000,0.419633083,unknown
GasLib-24,189,full_cnga,1,false,2000,0.420526431,unknown
GasLib-24,190,full_cnga,1,false,2000,0.432755073,unknown
GasLib-24,191,full_cnga,1,false,2000,0.436636169,unknown
GasLib-24,192,full_cnga,1,false,2000,0.423320998,unknown
GasLib-24,193,full_cnga,1,false,2000,0.435999818,unknown
GasLib-24,194,full_cnga,1,false,2000,0.426621381,unknown
GasLib-24,195,full_cnga,1,false,2000,0.42798901,unknown
GasLib-24,196,full_cnga,1,false,2000,0.421056321,unknown
GasLib-24,197,full_cnga,1,false,2000,0.424359578,unknown
GasLib-24,198,full_cnga,1,false,2000,0.429676486,unknown
GasLib-24,199,full_cnga,1,false,2000,0.417455371,unknown
GasLib-24,200,full_cnga,1,false,2000,0.419133792,unknown
GasLib-24,201,full_cnga,1,false,2000,0.419841412,unknown
GasLib-24,202,full_cnga,1,false,2000,0.420938401,unknown
GasLib-24,203,full_cnga,1,false,2000,0.421425384,unknown
GasLib-24,204,full_cnga,1,false,2000,0.429351195,unknown
GasLib-24,205,full_cnga,1,false,2000,0.426576774,unknown
GasLib-24,206,full_cnga,1,false,2000,0.418091123,unknown
GasLib-24,207,full_cnga,1,false,2000,0.428190862,unknown
GasLib-24,208,full_cnga,1,false,2000,0.42934891,unknown
GasLib-24,209,full_cnga,1,false,2000,0.420937207,unknown
GasLib-24,210,full_cnga,1,false,2000,0.422758837,unknown
GasLib-24,211,full_cnga,1,false,2000,0.424215348,unknown
GasLib-24,212,full_cnga,1,false,2000,0.426150568,unknown
GasLib-24,213,full_cnga,1,false,2000,0.42431581,unknown
GasLib-24,214,full_cnga,1,false,2000,0.423548113,unknown
GasLib-24,215,full_cnga,1,false,2000,0.425730773,unknown
GasLib-24,216,full_cnga,1,false,2000,0.425740164,unknown
GasLib-24,217,full_cnga,1,false,2000,0.422701852,unknown
GasLib-24,218,full_cnga,1,false,2000,0.424671032,unknown
GasLib-24,219,full_cnga,1,false,2000,0.421495898,unknown
GasLib-24,220,full_cnga,1,false,2000,0.416799573,unknown
GasLib-24,221,full_cnga,1,false,2000,0.419860054,unknown
GasLib-24,222,full_cnga,1,false,2000,0.420065957,unknown
GasLib-24,223,full_cnga,1,false,2000,0.423395834,unknown
GasLib-24,224,full_cnga,1,false,2000,0.417673125,unknown
GasLib-24,225,full_cnga,1,false,2000,0.421335901,unknown
GasLib-24,226,full_cnga,1,false,2000,0.436870007,unknown
GasLib-24,227,full_cnga,1,false,2000,0.423393565,unknown
GasLib-24,228,full_cnga,1,false,2000,0.426238629,unknown
GasLib-24,229,full_cnga,1,false,2000,0.418110966,unknown
GasLib-24,230,full_cnga,1,false,2000,0.426215443,unknown
GasLib-24,231,full_cnga,1,false,2000,0.417774882,unknown
GasLib-24,232,full_cnga,1,false,2000,0.424762188,unknown
GasLib-24,233,full_cnga,1,false,2000,0.42192952,unknown
GasLib-24,234,full_cnga,1,false,2000,0.427507044,unknown
GasLib-24,235,full_cnga,1,false,2000,0.422526754,unknown
GasLib-24,236,full_cnga,1,false,2000,0.42125154,unknown
GasLib-24,237,full_cnga,1,false,2000,0.435266433,unknown
GasLib-24,238,full_cnga,1,false,2000,0.423675897,unknown
GasLib-24,239,full_cnga,1,false,2000,0.420710457,unknown
GasLib-24,240,full_cnga,1,false,2000,0.424157039,unknown
GasLib-24,241,full_cnga,1,false,2000,0.428084599,unknown
GasLib-24,242,full_cnga,1,false,2000,0.427793653,unknown
GasLib-24,243,full_cnga,1,false,2000,0.422831983,unknown
GasLib-24,244,full_cnga,1,false,2000,0.425983629,unknown
GasLib-24,245,full_cnga,1,false,2000,0.421408176,unknown
GasLib-24,246,full_cnga,1,false,2000,0.431327496,unknown
GasLib-24,247,full_cnga,1,false,2000,0.420473671,unknown
GasLib-24,248,full_cnga,1,false,2000,0.437913591,unknown
GasLib-24,249,full_cnga,1,false,2000,0.428606478,unknown
GasLib-24,250,full_cnga,1,false,2000,0.425279594,unknown
GasLib-24,251,full_cnga,1,false,2000,0.421870415,unknown
GasLib-24,252,full_cnga,1,false,2000,0.423996135,unknown
GasLib-24,253,full_cnga,1,false,2000,0.419896411,unknown
GasLib-24,254,full_cnga,1,false,2000,0.414551743,unknown
GasLib-24,255,full_cnga,1,false,2000,0.421113767,unknown
GasLib-24,256,full_cnga,1,false,2000,0.426215129,unknown
GasLib-24,257,full_cnga,1,false,2000,0.431957301,unknown
GasLib-24,258,full_cnga,1,false,2000,0.432406913,unknown
GasLib-24,259,full_cnga,1,false,2000,0.424537766,unknown
GasLib-24,260,full_cnga,1,false,2000,0.430021894,unknown
GasLib-24,261,full_cnga,1,false,2000,0.425933065,unknown
GasLib-24,262,full_cnga,2,true,2043,0.43698302699999997,unknown
GasLib-24,263,full_cnga,1,false,2000,0.42098817,unknown
GasLib-24,264,full_cnga,1,false,2000,0.42642611,unknown
GasLib-24,265,full_cnga,1,false,2000,0.443526626,unknown
GasLib-24,266,full_cnga,1,false,2000,0.434124367,unknown
GasLib-24,267,full_cnga,1,false,2000,0.422577936,unknown
GasLib-24,268,full_cnga,1,false,2000,0.42217756,unknown
GasLib-24,269,full_cnga,1,false,2000,0.444089457,unknown
GasLib-24,270,full_cnga,1,false,2000,0.437908393,unknown
GasLib-24,271,full_cnga,1,false,2000,0.429672909,unknown
GasLib-24,272,full_cnga,1,false,2000,0.437189596,unknown
GasLib-24,273,full_cnga,1,false,2000,0.428412548,unknown
GasLib-24,274,full_cnga,1,false,2000,0.423546281,unknown
GasLib-24,275,full_cnga,1,false,2000,0.428883644,unknown
GasLib-24,276,full_cnga,1,false,2000,0.421208915,unknown
GasLib-24,277,full_cnga,1,false,2000,0.426442199,unknown
GasLib-24,278,full_cnga,1,false,2000,0.431104198,unknown
GasLib-24,279,full_cnga,1,false,2000,0.430115922,unknown
GasLib-24,280,full_cnga,1,false,2000,0.433749184,unknown
GasLib-24,281,full_cnga,1,false,2000,0.428833136,unknown
GasLib-24,282,full_cnga,1,false,2000,0.430076222,unknown
GasLib-24,283,full_cnga,1,false,2000,0.427622976,unknown
GasLib-24,284,full_cnga,1,false,2000,0.423365103,unknown
GasLib-24,285,full_cnga,1,false,2000,0.430628185,unknown
GasLib-24,286,full_cnga,1,false,2000,0.426190794,unknown
GasLib-24,287,full_cnga,1,false,2000,0.428656326,unknown
GasLib-24,288,full_cnga,1,false,2000,0.41971268,unknown
GasLib-24,289,full_cnga,1,false,2000,0.42729487,unknown
GasLib-24,290,full_cnga,2,true,2041,0.43176834,unknown
GasLib-24,291,full_cnga,1,false,2000,0.422707888,unknown
GasLib-24,292,full_cnga,1,false,2000,0.429308873,unknown
GasLib-24,293,full_cnga,1,false,2000,0.424109661,unknown
GasLib-24,294,full_cnga,1,false,2000,0.425892878,unknown
GasLib-24,295,full_cnga,1,false,2000,0.425290427,unknown
GasLib-24,296,full_cnga,1,false,2000,0.431804221,unknown
GasLib-24,297,full_cnga,1,false,2000,0.431799091,unknown
GasLib-24,298,full_cnga,1,false,2000,0.432491936,unknown
GasLib-24,299,full_cnga,1,false,2000,0.42392324,unknown
GasLib-24,300,full_cnga,1,false,2000,0.430353202,unknown
GasLib-24,301,full_cnga,1,false,2000,0.427670966,unknown
GasLib-24,302,full_cnga,1,false,2000,0.439807782,unknown
GasLib-24,303,full_cnga,1,false,2000,0.445653737,unknown
GasLib-24,304,full_cnga,1,false,2000,0.439342913,unknown
GasLib-24,305,full_cnga,1,false,2000,0.428704644,unknown
GasLib-24,306,full_cnga,1,false,2000,0.428954732,unknown
GasLib-24,307,full_cnga,1,false,2000,0.442273755,unknown
GasLib-24,308,full_cnga,1,false,2000,0.421991897,unknown
GasLib-24,309,full_cnga,1,false,2000,0.428029154,unknown
GasLib-24,310,full_cnga,1,false,2000,0.425370661,unknown
GasLib-24,311,full_cnga,1,false,2000,0.425505743,unknown
GasLib-24,312,full_cnga,1,false,2000,0.429552042,unknown
GasLib-24,313,full_cnga,1,false,2000,0.430101513,unknown
GasLib-24,314,full_cnga,1,false,2000,0.46303479,unknown
GasLib-24,315,full_cnga,1,false,2000,0.446254103,unknown
GasLib-24,316,full_cnga,1,false,2000,0.441534859,unknown
GasLib-24,317,full_cnga,1,false,2000,0.454447105,unknown
GasLib-24,318,full_cnga,1,false,2000,0.43256688,unknown
GasLib-24,319,full_cnga,1,false,2000,0.43135653,unknown
GasLib-24,320,full_cnga,1,false,2000,0.422974416,unknown
GasLib-24,321,full_cnga,1,false,2000,0.426681966,unknown
GasLib-24,322,full_cnga,1,false,2000,0.421173252,unknown
GasLib-24,323,full_cnga,1,false,2000,0.436309372,unknown
GasLib-24,324,full_cnga,1,false,2000,0.423440351,unknown
GasLib-24,325,full_cnga,1,false,2000,0.427093933,unknown
GasLib-24,326,full_cnga,1,false,2000,0.435372765,unknown
GasLib-24,327,full_cnga,2,true,2039,0.438313194,unknown
GasLib-24,328,full_cnga,1,false,2000,0.435923262,unknown
GasLib-24,329,full_cnga,1,false,2000,0.421432793,unknown
GasLib-24,330,full_cnga,1,false,2000,0.433186586,unknown
GasLib-24,331,full_cnga,1,false,2000,0.434156299,unknown
GasLib-24,332,full_cnga,1,false,2000,0.430301568,unknown
GasLib-24,333,full_cnga,1,false,2000,0.428042769,unknown
GasLib-24,334,full_cnga,1,false,2000,0.427017715,unknown
GasLib-24,335,full_cnga,1,false,2000,0.430668838,unknown
GasLib-24,336,full_cnga,1,false,2000,0.425773888,unknown
GasLib-24,337,full_cnga,1,false,2000,0.424744473,unknown
GasLib-24,338,full_cnga,1,false,2000,0.438674626,unknown
GasLib-24,339,full_cnga,1,false,2000,0.42784563,unknown
GasLib-24,340,full_cnga,1,false,2000,0.431269621,unknown
GasLib-24,341,full_cnga,1,false,2000,0.428068743,unknown
GasLib-24,342,full_cnga,1,false,2000,0.429426429,unknown
GasLib-24,343,full_cnga,1,false,2000,0.426731989,unknown
GasLib-24,344,full_cnga,1,false,2000,0.423586937,unknown
GasLib-24,345,full_cnga,1,false,2000,0.429703903,unknown
GasLib-24,346,full_cnga,1,false,2000,0.427517365,unknown
GasLib-24,347,full_cnga,1,false,2000,0.427529066,unknown
GasLib-24,348,full_cnga,1,false,2000,0.428022673,unknown
GasLib-24,349,full_cnga,1,false,2000,0.432124522,unknown
GasLib-24,350,full_cnga,1,false,2000,0.429174763,unknown
GasLib-24,351,full_cnga,1,false,2000,0.430273859,unknown
GasLib-24,352,full_cnga,1,false,2000,0.430146213,unknown
GasLib-24,353,full_cnga,1,false,2000,0.430300145,unknown
GasLib-24,354,full_cnga,1,false,2000,0.431904533,unknown
GasLib-24,355,full_cnga,1,false,2000,0.424531095,unknown
GasLib-24,356,full_cnga,1,false,2000,0.429051459,unknown
GasLib-24,357,full_cnga,1,false,2000,0.429914972,unknown
GasLib-24,358,full_cnga,1,false,2000,0.420739141,unknown
GasLib-24,359,full_cnga,1,false,2000,0.42665082,unknown
GasLib-24,360,full_cnga,1,false,2000,0.423034083,unknown
GasLib-24,361,full_cnga,1,false,2000,0.426535333,unknown
GasLib-24,362,full_cnga,1,false,2000,0.447557198,unknown
GasLib-24,363,full_cnga,1,false,2000,0.436754766,unknown
GasLib-24,364,full_cnga,1,false,2000,0.429127661,unknown
GasLib-24,365,full_cnga,1,false,2000,0.51228579,unknown
GasLib-24,366,full_cnga,1,false,2000,0.422116429,unknown
GasLib-24,367,full_cnga,1,false,2000,0.411693853,unknown
GasLib-24,368,full_cnga,1,false,2000,0.414074885,unknown
GasLib-24,369,full_cnga,1,false,2000,0.425174301,unknown
GasLib-24,370,full_cnga,1,false,2000,0.424056171,unknown
GasLib-24,371,full_cnga,1,false,2000,0.427253591,unknown
GasLib-24,372,full_cnga,1,false,2000,0.426275907,unknown
GasLib-24,373,full_cnga,1,false,2000,0.432257992,unknown
GasLib-24,374,full_cnga,1,false,2000,0.42770067,unknown
GasLib-24,375,full_cnga,1,false,2000,0.42464119,unknown
GasLib-24,376,full_cnga,1,false,2000,0.425263997,unknown
GasLib-24,377,full_cnga,1,false,2000,0.419983727,unknown
GasLib-24,378,full_cnga,1,false,2000,0.420850804,unknown
GasLib-24,379,full_cnga,1,false,2000,0.417627557,unknown
GasLib-24,380,full_cnga,1,false,2000,0.415337619,unknown
GasLib-24,381,full_cnga,1,false,2000,0.422893037,unknown
GasLib-24,382,full_cnga,1,false,2000,0.422000477,unknown
GasLib-24,383,full_cnga,1,false,2000,0.426213555,unknown
GasLib-24,384,full_cnga,1,false,2000,0.420023934,unknown
GasLib-24,385,full_cnga,1,false,2000,0.422920554,unknown
GasLib-24,386,full_cnga,1,false,2000,0.426452551,unknown
GasLib-24,387,full_cnga,1,false,2000,0.435597282,unknown
GasLib-24,388,full_cnga,1,false,2000,0.423459222,unknown
GasLib-24,389,full_cnga,1,false,2000,0.42194408,unknown
GasLib-24,390,full_cnga,1,false,2000,0.417336029,unknown
GasLib-24,391,full_cnga,1,false,2000,0.413243973,unknown
GasLib-24,392,full_cnga,1,false,2000,0.416886673,unknown
GasLib-24,393,full_cnga,1,false,2000,0.423890926,unknown
GasLib-24,394,full_cnga,1,false,2000,0.422122701,unknown
GasLib-24,395,full_cnga,1,false,2000,0.419242835,unknown
GasLib-24,396,full_cnga,1,false,2000,0.421562356,unknown
GasLib-24,397,full_cnga,1,false,2000,0.424102139,unknown
GasLib-24,398,full_cnga,1,false,2000,0.439055208,unknown
GasLib-24,399,full_cnga,1,false,2000,0.432971822,unknown
GasLib-24,400,full_cnga,1,false,2000,0.417615432,unknown
GasLib-24,401,full_cnga,1,false,2000,0.41744785,unknown
GasLib-24,402,full_cnga,1,false,2000,0.41512607,unknown
GasLib-24,403,full_cnga,1,false,2000,0.419729411,unknown
GasLib-24,404,full_cnga,1,false,2000,0.435921155,unknown
GasLib-24,405,full_cnga,1,false,2000,0.438875438,unknown
GasLib-24,406,full_cnga,1,false,2000,0.42655901,unknown
GasLib-24,407,full_cnga,1,false,2000,0.416767247,unknown
GasLib-24,408,full_cnga,1,false,2000,0.422281741,unknown
GasLib-24,409,full_cnga,1,false,2000,0.440825507,unknown
GasLib-24,410,full_cnga,1,false,2000,0.427830189,unknown
GasLib-24,411,full_cnga,1,false,2000,0.427927639,unknown
GasLib-24,412,full_cnga,1,false,2000,0.428069332,unknown
GasLib-24,413,full_cnga,1,false,2000,0.4264412,unknown
GasLib-24,414,full_cnga,1,false,2000,0.424369603,unknown
GasLib-24,415,full_cnga,1,false,2000,0.419001378,unknown
GasLib-24,416,full_cnga,1,false,2000,0.422323073,unknown
GasLib-24,417,full_cnga,1,false,2000,0.432696152,unknown
GasLib-24,418,full_cnga,1,false,2000,0.42809939,unknown
GasLib-24,419,full_cnga,1,false,2000,0.431582682,unknown
GasLib-24,420,full_cnga,1,false,2000,0.427346555,unknown
GasLib-24,421,full_cnga,1,false,2000,0.424277677,unknown
GasLib-24,422,full_cnga,1,false,2000,0.432737472,unknown
GasLib-24,423,full_cnga,1,false,2000,0.430436275,unknown
GasLib-24,424,full_cnga,1,false,2000,0.428695454,unknown
GasLib-24,425,full_cnga,1,false,2000,0.421673268,unknown
GasLib-24,426,full_cnga,1,false,2000,0.419999353,unknown
GasLib-24,427,full_cnga,1,false,2000,0.418337495,unknown
GasLib-24,428,full_cnga,1,false,2000,0.422651533,unknown
GasLib-24,429,full_cnga,1,false,2000,0.42557699,unknown
GasLib-24,430,full_cnga,1,false,2000,0.422210744,unknown
GasLib-24,431,full_cnga,1,false,2000,0.421170538,unknown
GasLib-24,432,full_cnga,1,false,2000,0.419634702,unknown
GasLib-24,433,full_cnga,1,false,2000,0.424481939,unknown
GasLib-24,434,full_cnga,1,false,2000,0.42148338,unknown
