case_name,run_id,eos,solver_status,num_iterations,run_time,feasibility
GasLib-24,54,full_cnga,1,2000,0.353929388,unknown
GasLib-24,55,full_cnga,1,2000,0.351050155,unknown
GasLib-24,56,full_cnga,1,2000,0.348728131,unknown
GasLib-24,57,full_cnga,0,45,0.007567759,true
GasLib-24,58,full_cnga,1,2000,0.346029756,unknown
GasLib-24,59,full_cnga,1,2000,0.35074921,unknown
GasLib-24,60,full_cnga,1,2000,0.345533218,unknown
GasLib-24,61,full_cnga,1,2000,0.353343774,unknown
GasLib-24,62,full_cnga,1,2000,0.34763423,unknown
GasLib-24,63,full_cnga,1,2000,0.350095861,unknown
GasLib-24,64,full_cnga,1,2000,0.352940106,unknown
GasLib-24,65,full_cnga,1,2000,0.348470034,unknown
GasLib-24,66,full_cnga,1,2000,0.367378747,unknown
GasLib-24,67,full_cnga,1,2000,0.37825302,unknown
GasLib-24,68,full_cnga,1,2000,0.363310483,unknown
GasLib-24,69,full_cnga,0,46,0.009115923,true
GasLib-24,70,full_cnga,0,45,0.007885885,true
GasLib-24,71,full_cnga,0,47,0.008376742,true
GasLib-24,72,full_cnga,0,45,0.00777097,true
GasLib-24,73,full_cnga,1,2000,0.422868163,unknown
GasLib-24,74,full_cnga,0,45,0.008275438,true
GasLib-24,75,full_cnga,1,2000,0.383260545,unknown
GasLib-24,76,full_cnga,1,2000,0.405153107,unknown
GasLib-24,77,full_cnga,1,2000,0.361841776,unknown
GasLib-24,78,full_cnga,1,2000,0.388045441,unknown
GasLib-24,79,full_cnga,1,2000,0.363265365,unknown
GasLib-24,80,full_cnga,1,2000,0.380327731,unknown
GasLib-24,81,full_cnga,1,2000,0.361111826,unknown
GasLib-24,82,full_cnga,1,2000,0.363947666,unknown
GasLib-24,83,full_cnga,1,2000,0.356571032,unknown
GasLib-24,84,full_cnga,1,2000,0.36164386,unknown
GasLib-24,85,full_cnga,1,2000,0.365744837,unknown
GasLib-24,86,full_cnga,1,2000,0.359684489,unknown
GasLib-24,87,full_cnga,0,44,0.007769877,true
GasLib-24,88,full_cnga,1,2000,0.361810089,unknown
GasLib-24,89,full_cnga,0,45,0.012948041,true
GasLib-24,90,full_cnga,1,2000,0.370931072,unknown
GasLib-24,91,full_cnga,0,47,0.008752043,true
GasLib-24,92,full_cnga,1,2000,0.370911059,unknown
GasLib-24,93,full_cnga,1,2000,0.365976733,unknown
GasLib-24,94,full_cnga,0,46,0.007057039,true
GasLib-24,95,full_cnga,1,2000,0.359302318,unknown
GasLib-24,96,full_cnga,1,2000,0.389056277,unknown
GasLib-24,97,full_cnga,1,2000,0.398446776,unknown
GasLib-24,98,full_cnga,1,2000,0.429747669,unknown
GasLib-24,99,full_cnga,1,2000,0.377754371,unknown
GasLib-24,100,full_cnga,1,2000,0.358051048,unknown
GasLib-24,101,full_cnga,1,2000,0.367118174,unknown
GasLib-24,102,full_cnga,1,2000,0.35957854,unknown
GasLib-24,103,full_cnga,1,2000,0.352704561,unknown
GasLib-24,104,full_cnga,1,2000,0.388991649,unknown
GasLib-24,105,full_cnga,1,2000,0.367356712,unknown
GasLib-24,106,full_cnga,1,2000,0.350871118,unknown
GasLib-24,107,full_cnga,1,2000,0.344192393,unknown
GasLib-24,108,full_cnga,0,46,0.007229554,true
GasLib-24,109,full_cnga,1,2000,0.35044678,unknown
GasLib-24,110,full_cnga,1,2000,0.365165232,unknown
GasLib-24,111,full_cnga,1,2000,0.343088585,unknown
GasLib-24,112,full_cnga,1,2000,0.351643617,unknown
GasLib-24,113,full_cnga,1,2000,0.34465197,unknown
GasLib-24,114,full_cnga,1,2000,0.343904405,unknown
GasLib-24,115,full_cnga,1,2000,0.345201095,unknown
GasLib-24,116,full_cnga,1,2000,0.359681131,unknown
GasLib-24,117,full_cnga,1,2000,0.344416178,unknown
GasLib-24,118,full_cnga,1,2000,0.346016603,unknown
GasLib-24,119,full_cnga,1,2000,0.349804725,unknown
GasLib-24,120,full_cnga,0,46,0.007398608,true
GasLib-24,121,full_cnga,1,2000,0.348357756,unknown
GasLib-24,122,full_cnga,0,45,0.007111861,true
GasLib-24,123,full_cnga,1,2000,0.357082965,unknown
GasLib-24,124,full_cnga,1,2000,0.355262626,unknown
GasLib-24,125,full_cnga,1,2000,0.345203454,unknown
GasLib-24,126,full_cnga,0,45,0.008381984,true
GasLib-24,127,full_cnga,1,2000,0.349048414,unknown
GasLib-24,128,full_cnga,1,2000,0.350179665,unknown
GasLib-24,129,full_cnga,1,2000,0.349985145,unknown
GasLib-24,130,full_cnga,1,2000,0.343947024,unknown
GasLib-24,131,full_cnga,1,2000,0.34560516,unknown
GasLib-24,132,full_cnga,1,2000,0.352419721,unknown
GasLib-24,133,full_cnga,1,2000,0.356941492,unknown
GasLib-24,134,full_cnga,1,2000,0.352944046,unknown
GasLib-24,135,full_cnga,1,2000,0.386202692,unknown
GasLib-24,136,full_cnga,1,2000,0.351443852,unknown
GasLib-24,137,full_cnga,1,2000,0.342462308,unknown
GasLib-24,138,full_cnga,1,2000,0.349872992,unknown
GasLib-24,139,full_cnga,1,2000,0.385870258,unknown
GasLib-24,140,full_cnga,1,2000,0.353541491,unknown
GasLib-24,141,full_cnga,1,2000,0.370944225,unknown
GasLib-24,142,full_cnga,1,2000,0.352161192,unknown
GasLib-24,143,full_cnga,1,2000,0.349485631,unknown
GasLib-24,144,full_cnga,1,2000,0.347287693,unknown
GasLib-24,145,full_cnga,1,2000,0.344438154,unknown
GasLib-24,146,full_cnga,1,2000,0.34990705,unknown
GasLib-24,147,full_cnga,1,2000,0.353879493,unknown
GasLib-24,148,full_cnga,1,2000,0.350364259,unknown
GasLib-24,149,full_cnga,1,2000,0.344139831,unknown
GasLib-24,150,full_cnga,1,2000,0.359373415,unknown
GasLib-24,151,full_cnga,1,2000,0.345483212,unknown
GasLib-24,152,full_cnga,1,2000,0.34409843,unknown
GasLib-24,153,full_cnga,0,47,0.007297991,true
GasLib-24,154,full_cnga,1,2000,0.345091199,unknown
GasLib-24,155,full_cnga,0,45,0.007064543,true
GasLib-24,156,full_cnga,1,2000,0.351158224,unknown
GasLib-24,157,full_cnga,0,47,0.007802646,true
GasLib-24,158,full_cnga,1,2000,0.353327278,unknown
GasLib-24,159,full_cnga,1,2000,0.349953474,unknown
GasLib-24,160,full_cnga,1,2000,0.34368504,unknown
GasLib-24,161,full_cnga,1,2000,0.345102056,unknown
GasLib-24,162,full_cnga,1,2000,0.353406308,unknown
GasLib-24,163,full_cnga,1,2000,0.344976807,unknown
GasLib-24,164,full_cnga,1,2000,0.348406578,unknown
GasLib-24,165,full_cnga,1,2000,0.345008916,unknown
GasLib-24,166,full_cnga,1,2000,0.346395616,unknown
GasLib-24,167,full_cnga,1,2000,0.346419427,unknown
GasLib-24,168,full_cnga,0,46,0.007427292,true
GasLib-24,169,full_cnga,1,2000,0.342325962,unknown
GasLib-24,170,full_cnga,1,2000,0.350933498,unknown
GasLib-24,171,full_cnga,0,46,0.007057012,true
GasLib-24,172,full_cnga,1,2000,0.341189341,unknown
GasLib-24,173,full_cnga,1,2000,0.344659146,unknown
GasLib-24,174,full_cnga,1,2000,0.358206825,unknown
GasLib-24,175,full_cnga,1,2000,0.386688221,unknown
GasLib-24,176,full_cnga,1,2000,0.349279211,unknown
GasLib-24,177,full_cnga,1,2000,0.352237142,unknown
GasLib-24,178,full_cnga,1,2000,0.347887218,unknown
GasLib-24,179,full_cnga,1,2000,0.342323894,unknown
GasLib-24,180,full_cnga,1,2000,0.344940861,unknown
GasLib-24,181,full_cnga,1,2000,0.354934494,unknown
GasLib-24,182,full_cnga,1,2000,0.347041445,unknown
GasLib-24,183,full_cnga,1,2000,0.356821368,unknown
GasLib-24,184,full_cnga,1,2000,0.346535167,unknown
GasLib-24,185,full_cnga,1,2000,0.34295103,unknown
GasLib-24,186,full_cnga,1,2000,0.342773213,unknown
GasLib-24,187,full_cnga,1,2000,0.351191705,unknown
GasLib-24,188,full_cnga,1,2000,0.355477178,unknown
GasLib-24,189,full_cnga,1,2000,0.345777243,unknown
GasLib-24,190,full_cnga,1,2000,0.344195345,unknown
GasLib-24,191,full_cnga,1,2000,0.346464163,unknown
GasLib-24,192,full_cnga,1,2000,0.346942757,unknown
GasLib-24,193,full_cnga,1,2000,0.348012239,unknown
GasLib-24,194,full_cnga,1,2000,0.340828867,unknown
GasLib-24,195,full_cnga,1,2000,0.35279037,unknown
GasLib-24,196,full_cnga,1,2000,0.345466678,unknown
GasLib-24,197,full_cnga,1,2000,0.350494252,unknown
GasLib-24,198,full_cnga,1,2000,0.342845442,unknown
GasLib-24,199,full_cnga,1,2000,0.349277269,unknown
GasLib-24,200,full_cnga,1,2000,0.344642278,unknown
GasLib-24,201,full_cnga,0,47,0.007447824,true
GasLib-24,202,full_cnga,0,48,0.007807413,true
GasLib-24,203,full_cnga,1,2000,0.343177489,unknown
GasLib-24,204,full_cnga,1,2000,0.345060609,unknown
GasLib-24,205,full_cnga,1,2000,0.365392625,unknown
GasLib-24,206,full_cnga,1,2000,0.344852701,unknown
GasLib-24,207,full_cnga,1,2000,0.349104958,unknown
GasLib-24,208,full_cnga,1,2000,0.3778363,unknown
GasLib-24,209,full_cnga,1,2000,0.346166915,unknown
GasLib-24,210,full_cnga,1,2000,0.343961926,unknown
GasLib-24,211,full_cnga,1,2000,0.352709248,unknown
GasLib-24,212,full_cnga,1,2000,0.339793516,unknown
GasLib-24,213,full_cnga,1,2000,0.351829955,unknown
GasLib-24,214,full_cnga,1,2000,0.34642882,unknown
GasLib-24,215,full_cnga,1,2000,0.344445844,unknown
GasLib-24,216,full_cnga,0,44,0.00694449,true
GasLib-24,217,full_cnga,1,2000,0.346985295,unknown
GasLib-24,218,full_cnga,1,2000,0.350326792,unknown
GasLib-24,219,full_cnga,1,2000,0.350634709,unknown
GasLib-24,220,full_cnga,1,2000,0.350975902,unknown
GasLib-24,221,full_cnga,1,2000,0.343556678,unknown
GasLib-24,222,full_cnga,1,2000,0.353802858,unknown
GasLib-24,223,full_cnga,1,2000,0.346174367,unknown
GasLib-24,224,full_cnga,0,44,0.006952229,true
GasLib-24,225,full_cnga,1,2000,0.343761356,unknown
GasLib-24,226,full_cnga,1,2000,0.353573644,unknown
GasLib-24,227,full_cnga,1,2000,0.357201077,unknown
GasLib-24,228,full_cnga,1,2000,0.352215755,unknown
GasLib-24,229,full_cnga,1,2000,0.348933367,unknown
GasLib-24,230,full_cnga,1,2000,0.343972378,unknown
GasLib-24,231,full_cnga,1,2000,0.346102137,unknown
GasLib-24,232,full_cnga,1,2000,0.347203503,unknown
GasLib-24,233,full_cnga,1,2000,0.350552194,unknown
GasLib-24,234,full_cnga,0,46,0.007200094,true
GasLib-24,235,full_cnga,1,2000,0.34479446,unknown
GasLib-24,236,full_cnga,1,2000,0.357180514,unknown
GasLib-24,237,full_cnga,1,2000,0.348002979,unknown
GasLib-24,238,full_cnga,1,2000,0.346299685,unknown
GasLib-24,239,full_cnga,1,2000,0.339227538,unknown
GasLib-24,240,full_cnga,0,45,0.00711707,true
GasLib-24,241,full_cnga,1,2000,0.342960245,unknown
GasLib-24,242,full_cnga,1,2000,0.350640717,unknown
GasLib-24,243,full_cnga,1,2000,0.380172583,unknown
GasLib-24,244,full_cnga,1,2000,0.363666381,unknown
GasLib-24,245,full_cnga,0,46,0.008178207,true
GasLib-24,246,full_cnga,1,2000,0.379211048,unknown
GasLib-24,247,full_cnga,0,48,0.009723422,true
GasLib-24,248,full_cnga,1,2000,0.352550647,unknown
GasLib-24,249,full_cnga,1,2000,0.345477596,unknown
GasLib-24,250,full_cnga,1,2000,0.347439561,unknown
GasLib-24,251,full_cnga,1,2000,0.339117747,unknown
GasLib-24,252,full_cnga,1,2000,0.34254468,unknown
GasLib-24,253,full_cnga,1,2000,0.349970663,unknown
GasLib-24,254,full_cnga,1,2000,0.341577691,unknown
GasLib-24,255,full_cnga,1,2000,0.345668002,unknown
GasLib-24,256,full_cnga,0,46,0.006893588,true
GasLib-24,257,full_cnga,0,45,0.006895505,true
GasLib-24,258,full_cnga,1,2000,0.349033517,unknown
GasLib-24,259,full_cnga,1,2000,0.343497298,unknown
GasLib-24,260,full_cnga,1,2000,0.349023436,unknown
GasLib-24,261,full_cnga,1,2000,0.341708325,unknown
GasLib-24,262,full_cnga,1,2000,0.346580113,unknown
GasLib-24,263,full_cnga,1,2000,0.351264543,unknown
GasLib-24,264,full_cnga,1,2000,0.351910564,unknown
GasLib-24,265,full_cnga,1,2000,0.344081388,unknown
GasLib-24,266,full_cnga,1,2000,0.347456568,unknown
GasLib-24,267,full_cnga,1,2000,0.35001058,unknown
GasLib-24,268,full_cnga,1,2000,0.34316637,unknown
GasLib-24,269,full_cnga,1,2000,0.344854184,unknown
GasLib-24,270,full_cnga,1,2000,0.362857802,unknown
GasLib-24,271,full_cnga,1,2000,0.34385787,unknown
GasLib-24,272,full_cnga,1,2000,0.343964946,unknown
GasLib-24,273,full_cnga,1,2000,0.340556249,unknown
GasLib-24,274,full_cnga,0,45,0.007041768,true
GasLib-24,275,full_cnga,1,2000,0.340311818,unknown
GasLib-24,276,full_cnga,1,2000,0.348606497,unknown
GasLib-24,277,full_cnga,1,2000,0.345111556,unknown
GasLib-24,278,full_cnga,1,2000,0.348195507,unknown
GasLib-24,279,full_cnga,1,2000,0.377492221,unknown
GasLib-24,280,full_cnga,1,2000,0.354833961,unknown
GasLib-24,281,full_cnga,1,2000,0.354713154,unknown
GasLib-24,282,full_cnga,1,2000,0.354166888,unknown
GasLib-24,283,full_cnga,1,2000,0.351732602,unknown
GasLib-24,284,full_cnga,1,2000,0.343274612,unknown
GasLib-24,285,full_cnga,1,2000,0.35142907,unknown
GasLib-24,286,full_cnga,1,2000,0.35877192,unknown
GasLib-24,287,full_cnga,1,2000,0.355962906,unknown
GasLib-24,288,full_cnga,1,2000,0.362851371,unknown
GasLib-24,289,full_cnga,0,44,0.007235961,true
GasLib-24,290,full_cnga,0,45,0.007642825,true
GasLib-24,291,full_cnga,1,2000,0.355700073,unknown
GasLib-24,292,full_cnga,1,2000,0.346002682,unknown
GasLib-24,293,full_cnga,1,2000,0.352912828,unknown
GasLib-24,294,full_cnga,1,2000,0.348812351,unknown
GasLib-24,295,full_cnga,1,2000,0.344689654,unknown
GasLib-24,296,full_cnga,1,2000,0.349092552,unknown
GasLib-24,297,full_cnga,0,46,0.007419582,true
GasLib-24,298,full_cnga,1,2000,0.347414654,unknown
GasLib-24,299,full_cnga,1,2000,0.343128467,unknown
GasLib-24,300,full_cnga,1,2000,0.347236977,unknown
GasLib-24,301,full_cnga,1,2000,0.33822924,unknown
GasLib-24,302,full_cnga,1,2000,0.36114901,unknown
GasLib-24,303,full_cnga,0,45,0.007062864,true
GasLib-24,304,full_cnga,1,2000,0.346960691,unknown
GasLib-24,305,full_cnga,1,2000,0.344017154,unknown
GasLib-24,306,full_cnga,1,2000,0.346190889,unknown
GasLib-24,307,full_cnga,0,45,0.006997009,true
GasLib-24,308,full_cnga,1,2000,0.34310356,unknown
GasLib-24,309,full_cnga,1,2000,0.337810661,unknown
GasLib-24,310,full_cnga,1,2000,0.345602867,unknown
GasLib-24,311,full_cnga,1,2000,0.352802274,unknown
GasLib-24,312,full_cnga,1,2000,0.346525054,unknown
GasLib-24,313,full_cnga,1,2000,0.351495232,unknown
GasLib-24,314,full_cnga,1,2000,0.362189704,unknown
GasLib-24,315,full_cnga,1,2000,0.356423367,unknown
GasLib-24,316,full_cnga,1,2000,0.347339776,unknown
GasLib-24,317,full_cnga,1,2000,0.344780295,unknown
GasLib-24,318,full_cnga,1,2000,0.342653958,unknown
GasLib-24,319,full_cnga,1,2000,0.344480428,unknown
GasLib-24,320,full_cnga,1,2000,0.343986272,unknown
GasLib-24,321,full_cnga,1,2000,0.347801072,unknown
GasLib-24,322,full_cnga,1,2000,0.349280257,unknown
GasLib-24,323,full_cnga,0,46,0.007567916,true
GasLib-24,324,full_cnga,1,2000,0.345270356,unknown
GasLib-24,325,full_cnga,0,45,0.007201605,true
GasLib-24,326,full_cnga,1,2000,0.34987292,unknown
GasLib-24,327,full_cnga,1,2000,0.36430322,unknown
GasLib-24,328,full_cnga,1,2000,0.350371278,unknown
GasLib-24,329,full_cnga,1,2000,0.354586913,unknown
GasLib-24,330,full_cnga,1,2000,0.341509223,unknown
GasLib-24,331,full_cnga,1,2000,0.348480862,unknown
GasLib-24,332,full_cnga,1,2000,0.342130239,unknown
GasLib-24,333,full_cnga,1,2000,0.347682113,unknown
GasLib-24,334,full_cnga,1,2000,0.34998967,unknown
GasLib-24,335,full_cnga,1,2000,0.354540389,unknown
GasLib-24,336,full_cnga,1,2000,0.353577839,unknown
GasLib-24,337,full_cnga,1,2000,0.346579773,unknown
GasLib-24,338,full_cnga,1,2000,0.339327192,unknown
GasLib-24,339,full_cnga,1,2000,0.349410902,unknown
GasLib-24,340,full_cnga,1,2000,0.346619035,unknown
GasLib-24,341,full_cnga,1,2000,0.353345308,unknown
GasLib-24,342,full_cnga,1,2000,0.346129789,unknown
GasLib-24,343,full_cnga,1,2000,0.349343135,unknown
GasLib-24,344,full_cnga,1,2000,0.35401827,unknown
GasLib-24,345,full_cnga,1,2000,0.344872495,unknown
GasLib-24,346,full_cnga,1,2000,0.347947478,unknown
GasLib-24,347,full_cnga,1,2000,0.465246539,unknown
GasLib-24,348,full_cnga,1,2000,0.399679579,unknown
GasLib-24,349,full_cnga,1,2000,0.33932454,unknown
GasLib-24,350,full_cnga,0,45,0.011814664,true
GasLib-24,351,full_cnga,1,2000,0.341108404,unknown
GasLib-24,352,full_cnga,1,2000,0.339078191,unknown
GasLib-24,353,full_cnga,1,2000,0.341212482,unknown
GasLib-24,354,full_cnga,1,2000,0.343840679,unknown
GasLib-24,355,full_cnga,1,2000,0.338679782,unknown
GasLib-24,356,full_cnga,1,2000,0.345908897,unknown
GasLib-24,357,full_cnga,1,2000,0.344160711,unknown
GasLib-24,358,full_cnga,1,2000,0.342624201,unknown
GasLib-24,359,full_cnga,1,2000,0.343549142,unknown
GasLib-24,360,full_cnga,1,2000,0.338972936,unknown
GasLib-24,361,full_cnga,1,2000,0.344149582,unknown
GasLib-24,362,full_cnga,1,2000,0.343875487,unknown
GasLib-24,363,full_cnga,1,2000,0.340167265,unknown
GasLib-24,364,full_cnga,1,2000,0.358993963,unknown
GasLib-24,365,full_cnga,1,2000,0.342441152,unknown
GasLib-24,366,full_cnga,1,2000,0.341538503,unknown
GasLib-24,367,full_cnga,0,47,0.007479855,true
GasLib-24,368,full_cnga,1,2000,0.334479393,unknown
GasLib-24,369,full_cnga,1,2000,0.34400489,unknown
GasLib-24,370,full_cnga,1,2000,0.336093528,unknown
GasLib-24,371,full_cnga,1,2000,0.337779918,unknown
GasLib-24,372,full_cnga,1,2000,0.351976686,unknown
GasLib-24,373,full_cnga,1,2000,0.343637638,unknown
GasLib-24,374,full_cnga,1,2000,0.340569494,unknown
GasLib-24,375,full_cnga,1,2000,0.340887257,unknown
GasLib-24,376,full_cnga,1,2000,0.344697784,unknown
GasLib-24,377,full_cnga,1,2000,0.340326738,unknown
GasLib-24,378,full_cnga,1,2000,0.341594986,unknown
GasLib-24,379,full_cnga,1,2000,0.334977482,unknown
GasLib-24,380,full_cnga,0,47,0.012628403,true
GasLib-24,381,full_cnga,1,2000,0.365825258,unknown
GasLib-24,382,full_cnga,1,2000,0.351960262,unknown
GasLib-24,383,full_cnga,1,2000,0.3469061,unknown
GasLib-24,384,full_cnga,1,2000,0.344008651,unknown
GasLib-24,385,full_cnga,1,2000,0.342611693,unknown
GasLib-24,386,full_cnga,1,2000,0.343880672,unknown
GasLib-24,387,full_cnga,0,45,0.007044328,true
GasLib-24,388,full_cnga,1,2000,0.352906163,unknown
GasLib-24,389,full_cnga,1,2000,0.345199238,unknown
GasLib-24,390,full_cnga,1,2000,0.336978459,unknown
GasLib-24,391,full_cnga,1,2000,0.343471904,unknown
GasLib-24,392,full_cnga,1,2000,0.343885122,unknown
GasLib-24,393,full_cnga,1,2000,0.339020371,unknown
GasLib-24,394,full_cnga,1,2000,0.335002663,unknown
GasLib-24,395,full_cnga,1,2000,0.366689509,unknown
GasLib-24,396,full_cnga,1,2000,0.357916796,unknown
GasLib-24,397,full_cnga,1,2000,0.337523453,unknown
GasLib-24,398,full_cnga,1,2000,0.338676565,unknown
GasLib-24,399,full_cnga,1,2000,0.340997884,unknown
GasLib-24,400,full_cnga,1,2000,0.33915569,unknown
GasLib-24,401,full_cnga,1,2000,0.338404048,unknown
GasLib-24,402,full_cnga,1,2000,0.345209698,unknown
GasLib-24,403,full_cnga,1,2000,0.351424585,unknown
GasLib-24,404,full_cnga,1,2000,0.34286962,unknown
GasLib-24,405,full_cnga,1,2000,0.339071048,unknown
GasLib-24,406,full_cnga,1,2000,0.357466441,unknown
GasLib-24,407,full_cnga,1,2000,0.369177888,unknown
GasLib-24,408,full_cnga,0,48,0.007358466,true
GasLib-24,409,full_cnga,1,2000,0.340507424,unknown
GasLib-24,410,full_cnga,1,2000,0.344414615,unknown
GasLib-24,411,full_cnga,1,2000,0.341125295,unknown
GasLib-24,412,full_cnga,1,2000,0.336793532,unknown
GasLib-24,413,full_cnga,1,2000,0.337838915,unknown
GasLib-24,414,full_cnga,1,2000,0.360795456,unknown
GasLib-24,415,full_cnga,0,46,0.007969934,true
GasLib-24,416,full_cnga,1,2000,0.357749891,unknown
GasLib-24,417,full_cnga,1,2000,0.34721905,unknown
GasLib-24,418,full_cnga,1,2000,0.364973689,unknown
GasLib-24,419,full_cnga,1,2000,0.345259536,unknown
GasLib-24,420,full_cnga,1,2000,0.345737814,unknown
GasLib-24,421,full_cnga,1,2000,0.346382392,unknown
GasLib-24,422,full_cnga,1,2000,0.35400036,unknown
GasLib-24,423,full_cnga,1,2000,0.341523923,unknown
GasLib-24,424,full_cnga,1,2000,0.344281768,unknown
GasLib-24,425,full_cnga,0,45,0.013302669,true
GasLib-24,426,full_cnga,1,2000,0.340692357,unknown
GasLib-24,427,full_cnga,1,2000,0.360581016,unknown
GasLib-24,428,full_cnga,1,2000,0.342553441,unknown
GasLib-24,429,full_cnga,1,2000,0.350683964,unknown
GasLib-24,430,full_cnga,1,2000,0.343115112,unknown
GasLib-24,431,full_cnga,1,2000,0.340472917,unknown
GasLib-24,432,full_cnga,1,2000,0.345066375,unknown
GasLib-24,433,full_cnga,1,2000,0.347468242,unknown
GasLib-24,434,full_cnga,1,2000,0.344418526,unknown
GasLib-24,435,full_cnga,1,2000,0.347860611,unknown
GasLib-24,436,full_cnga,0,46,0.007402385,true
GasLib-24,437,full_cnga,1,2000,0.349192519,unknown
GasLib-24,438,full_cnga,1,2000,0.344304333,unknown
GasLib-24,439,full_cnga,1,2000,0.342171288,unknown
GasLib-24,440,full_cnga,1,2000,0.343223758,unknown
GasLib-24,441,full_cnga,0,46,0.007650117,true
GasLib-24,442,full_cnga,0,45,0.006835298,true
GasLib-24,443,full_cnga,0,44,0.007132249,true
GasLib-24,444,full_cnga,0,45,0.006853317,true
GasLib-24,445,full_cnga,1,2000,0.338163645,unknown
GasLib-24,446,full_cnga,1,2000,0.354325463,unknown
GasLib-24,447,full_cnga,1,2000,0.3437704,unknown
GasLib-24,448,full_cnga,1,2000,0.335686889,unknown
GasLib-24,449,full_cnga,0,45,0.007113554,true
GasLib-24,450,full_cnga,0,51,0.012969779,true
GasLib-24,451,full_cnga,0,46,0.007507458,true
GasLib-24,452,full_cnga,1,2000,0.342235453,unknown
GasLib-24,453,full_cnga,1,2000,0.347188716,unknown
GasLib-24,454,full_cnga,1,2000,0.345844149,unknown
GasLib-24,455,full_cnga,1,2000,0.368618988,unknown
GasLib-24,456,full_cnga,1,2000,0.353326582,unknown
GasLib-24,457,full_cnga,1,2000,0.353224037,unknown
GasLib-24,458,full_cnga,1,2000,0.347862504,unknown
GasLib-24,459,full_cnga,1,2000,0.344694415,unknown
GasLib-24,460,full_cnga,1,2000,0.344445386,unknown
GasLib-24,461,full_cnga,1,2000,0.339463746,unknown
GasLib-24,462,full_cnga,1,2000,0.346036347,unknown
GasLib-24,463,full_cnga,1,2000,0.344648372,unknown
GasLib-24,464,full_cnga,0,46,0.007491502,true
GasLib-24,465,full_cnga,1,2000,0.367888778,unknown
GasLib-24,466,full_cnga,1,2000,0.346034887,unknown
GasLib-24,467,full_cnga,1,2000,0.346154802,unknown
GasLib-24,468,full_cnga,1,2000,0.343969127,unknown
GasLib-24,469,full_cnga,1,2000,0.34490226,unknown
GasLib-24,470,full_cnga,1,2000,0.344098553,unknown
