case_name,run_id,eos,solver_status,num_iterations,run_time,feasibility
GasLib-24,92,full_cnga,1,50,0.011820676,unknown
GasLib-24,93,full_cnga,1,50,0.012092262,unknown
GasLib-24,94,full_cnga,1,50,0.011218317,unknown
GasLib-24,95,full_cnga,1,50,0.010965965,unknown
GasLib-24,96,full_cnga,1,50,0.033714961,unknown
GasLib-24,97,full_cnga,1,50,0.010902714,unknown
GasLib-24,98,full_cnga,1,50,0.011413984,unknown
GasLib-24,99,full_cnga,1,50,0.011450091,unknown
GasLib-24,100,full_cnga,1,50,0.011692531,unknown
GasLib-24,101,full_cnga,1,50,0.048371833,unknown
GasLib-24,102,full_cnga,1,50,0.011919112,unknown
GasLib-24,103,full_cnga,1,50,0.011968058,unknown
GasLib-24,104,full_cnga,0,47,0.011398556,true
GasLib-24,105,full_cnga,1,50,0.011188442,unknown
GasLib-24,106,full_cnga,1,50,0.034077952,unknown
GasLib-24,107,full_cnga,1,50,0.012181634,unknown
GasLib-24,108,full_cnga,1,50,0.013606991,unknown
GasLib-24,109,full_cnga,1,50,0.011173197,unknown
GasLib-24,110,full_cnga,0,45,0.009660225,true
GasLib-24,111,full_cnga,0,46,0.013391041,true
GasLib-24,112,full_cnga,1,50,0.015287279,unknown
GasLib-24,113,full_cnga,1,50,0.012688306,unknown
GasLib-24,114,full_cnga,1,50,0.011643949,unknown
GasLib-24,115,full_cnga,1,50,0.012959496,unknown
GasLib-24,116,full_cnga,1,50,0.013521737,unknown
GasLib-24,117,full_cnga,1,50,0.011823859,unknown
GasLib-24,118,full_cnga,1,50,0.012380048,unknown
GasLib-24,119,full_cnga,1,50,0.013387376,unknown
GasLib-24,120,full_cnga,1,50,0.012769789,unknown
GasLib-24,121,full_cnga,1,50,0.012939882,unknown
GasLib-24,122,full_cnga,1,50,0.024938397,unknown
GasLib-24,123,full_cnga,1,50,0.011765815,unknown
GasLib-24,124,full_cnga,1,50,0.010692452,unknown
GasLib-24,125,full_cnga,1,50,0.032861061,unknown
GasLib-24,126,full_cnga,1,50,0.01177329,unknown
GasLib-24,127,full_cnga,0,47,0.011077967,true
GasLib-24,128,full_cnga,1,50,0.011735112,unknown
GasLib-24,129,full_cnga,1,50,0.011288283,unknown
GasLib-24,130,full_cnga,0,46,0.010719172,true
GasLib-24,131,full_cnga,1,50,0.01773548,unknown
GasLib-24,132,full_cnga,1,50,0.010899766,unknown
GasLib-24,133,full_cnga,1,50,0.020093429,unknown
GasLib-24,134,full_cnga,1,50,0.011218003,unknown
GasLib-24,135,full_cnga,0,47,0.009927911,true
GasLib-24,136,full_cnga,0,46,0.015695494,true
GasLib-24,137,full_cnga,1,50,0.011484323,unknown
GasLib-24,138,full_cnga,1,50,0.01099253,unknown
GasLib-24,139,full_cnga,1,50,0.011278332,unknown
GasLib-24,140,full_cnga,1,50,0.017550215,unknown
GasLib-24,141,full_cnga,0,45,0.011608323,true
GasLib-24,142,full_cnga,0,45,0.011817137,true
GasLib-24,143,full_cnga,0,49,0.010532154,true
GasLib-24,144,full_cnga,1,50,0.022119076,unknown
GasLib-24,145,full_cnga,0,47,0.037843432,true
GasLib-24,146,full_cnga,1,50,0.013566736,unknown
GasLib-24,147,full_cnga,1,50,0.011131522,unknown
GasLib-24,148,full_cnga,1,50,0.011150692,unknown
GasLib-24,149,full_cnga,1,50,0.011223031,unknown
GasLib-24,150,full_cnga,1,50,0.033492653,unknown
GasLib-24,151,full_cnga,1,50,0.011083104,unknown
GasLib-24,152,full_cnga,1,50,0.010726483,unknown
GasLib-24,153,full_cnga,1,50,0.010597619,unknown
GasLib-24,154,full_cnga,1,50,0.020368599,unknown
GasLib-24,155,full_cnga,1,50,0.030947202,unknown
GasLib-24,156,full_cnga,1,50,0.010955252,unknown
GasLib-24,157,full_cnga,1,50,0.010516468,unknown
GasLib-24,158,full_cnga,1,50,0.011213811,unknown
GasLib-24,159,full_cnga,1,50,0.011261429,unknown
GasLib-24,160,full_cnga,1,50,0.010534648,unknown
GasLib-24,161,full_cnga,1,50,0.02790632,unknown
GasLib-24,162,full_cnga,1,50,0.010489818,unknown
GasLib-24,163,full_cnga,1,50,0.010881879,unknown
GasLib-24,164,full_cnga,1,50,0.010698075,unknown
GasLib-24,165,full_cnga,1,50,0.020465077,unknown
GasLib-24,166,full_cnga,1,50,0.010621641,unknown
GasLib-24,167,full_cnga,0,46,0.016534352,true
GasLib-24,168,full_cnga,1,50,0.010519726,unknown
GasLib-24,169,full_cnga,1,50,0.010375395,unknown
GasLib-24,170,full_cnga,1,50,0.010315341,unknown
GasLib-24,171,full_cnga,1,50,0.010507083,unknown
GasLib-24,172,full_cnga,1,50,0.010360238,unknown
GasLib-24,173,full_cnga,1,50,0.030885128,unknown
GasLib-24,174,full_cnga,1,50,0.01037741,unknown
GasLib-24,175,full_cnga,1,50,0.01040618,unknown
GasLib-24,176,full_cnga,1,50,0.01915764,unknown
GasLib-24,177,full_cnga,1,50,0.010254065,unknown
GasLib-24,178,full_cnga,1,50,0.010219896,unknown
GasLib-24,179,full_cnga,1,50,0.010155511,unknown
GasLib-24,180,full_cnga,1,50,0.010069445,unknown
GasLib-24,181,full_cnga,1,50,0.010029385,unknown
GasLib-24,182,full_cnga,1,50,0.010122403,unknown
GasLib-24,183,full_cnga,1,50,0.009965642,unknown
GasLib-24,184,full_cnga,1,50,0.01017255,unknown
GasLib-24,185,full_cnga,1,50,0.025425058,unknown
GasLib-24,186,full_cnga,1,50,0.010077563,unknown
GasLib-24,187,full_cnga,1,50,0.018929609,unknown
GasLib-24,188,full_cnga,1,50,0.009947251,unknown
GasLib-24,189,full_cnga,0,46,0.008876971,true
GasLib-24,190,full_cnga,1,50,0.009869142,unknown
GasLib-24,191,full_cnga,1,50,0.01959255,unknown
GasLib-24,192,full_cnga,1,50,0.009907384,unknown
GasLib-24,193,full_cnga,0,46,0.008803128,true
GasLib-24,194,full_cnga,1,50,0.009807969,unknown
GasLib-24,195,full_cnga,1,50,0.010190648,unknown
GasLib-24,196,full_cnga,0,46,0.009201952,true
GasLib-24,197,full_cnga,0,45,0.008696703,true
GasLib-24,198,full_cnga,1,50,0.037069121,unknown
GasLib-24,199,full_cnga,1,50,0.009841138,unknown
GasLib-24,200,full_cnga,1,50,0.009867377,unknown
GasLib-24,201,full_cnga,0,45,0.009771808,true
GasLib-24,202,full_cnga,1,50,0.010187816,unknown
GasLib-24,203,full_cnga,1,50,0.009622072,unknown
GasLib-24,204,full_cnga,1,50,0.026818951,unknown
GasLib-24,205,full_cnga,1,50,0.009709717,unknown
GasLib-24,206,full_cnga,1,50,0.009640603,unknown
GasLib-24,207,full_cnga,1,50,0.009952273,unknown
GasLib-24,208,full_cnga,1,50,0.009707046,unknown
GasLib-24,209,full_cnga,1,50,0.0096571,unknown
GasLib-24,210,full_cnga,1,50,0.009594591,unknown
GasLib-24,211,full_cnga,1,50,0.013080253,unknown
GasLib-24,212,full_cnga,1,50,0.011208975,unknown
GasLib-24,213,full_cnga,1,50,0.010067737,unknown
GasLib-24,214,full_cnga,1,50,0.009544323,unknown
GasLib-24,215,full_cnga,1,50,0.010134053,unknown
GasLib-24,216,full_cnga,1,50,0.024230291,unknown
GasLib-24,217,full_cnga,1,50,0.009694285,unknown
GasLib-24,218,full_cnga,1,50,0.010039896,unknown
GasLib-24,219,full_cnga,1,50,0.018498279,unknown
GasLib-24,220,full_cnga,1,50,0.009823056,unknown
GasLib-24,221,full_cnga,1,50,0.01025491,unknown
GasLib-24,222,full_cnga,1,50,0.019340791,unknown
GasLib-24,223,full_cnga,1,50,0.009830032,unknown
GasLib-24,224,full_cnga,1,50,0.009780888,unknown
GasLib-24,225,full_cnga,1,50,0.010131308,unknown
GasLib-24,226,full_cnga,1,50,0.009754849,unknown
GasLib-24,227,full_cnga,0,47,0.010620053,true
GasLib-24,228,full_cnga,0,47,0.009413914,true
GasLib-24,229,full_cnga,1,50,0.025873182,unknown
GasLib-24,230,full_cnga,1,50,0.01781054,unknown
GasLib-24,231,full_cnga,1,50,0.010460739,unknown
GasLib-24,232,full_cnga,1,50,0.009508624,unknown
GasLib-24,233,full_cnga,1,50,0.00970436,unknown
GasLib-24,234,full_cnga,0,47,0.009657539,true
GasLib-24,235,full_cnga,1,50,0.026895992,unknown
GasLib-24,236,full_cnga,1,50,0.009730326,unknown
GasLib-24,237,full_cnga,1,50,0.009693574,unknown
GasLib-24,238,full_cnga,1,50,0.010065428,unknown
GasLib-24,239,full_cnga,1,50,0.009662645,unknown
GasLib-24,240,full_cnga,1,50,0.00967639,unknown
GasLib-24,241,full_cnga,1,50,0.047663892,unknown
GasLib-24,242,full_cnga,1,50,0.012745089,unknown
GasLib-24,243,full_cnga,1,50,0.01277348,unknown
GasLib-24,244,full_cnga,1,50,0.011727871,unknown
GasLib-24,245,full_cnga,1,50,0.010935305,unknown
GasLib-24,246,full_cnga,1,50,0.021605109,unknown
GasLib-24,247,full_cnga,1,50,0.010068455,unknown
GasLib-24,248,full_cnga,1,50,0.010873151,unknown
GasLib-24,249,full_cnga,0,47,0.011795983,true
GasLib-24,250,full_cnga,1,50,0.010809537,unknown
GasLib-24,251,full_cnga,1,50,0.010719232,unknown
GasLib-24,252,full_cnga,1,50,0.04094479,unknown
GasLib-24,253,full_cnga,1,50,0.011189897,unknown
GasLib-24,254,full_cnga,1,50,0.013644979,unknown
GasLib-24,255,full_cnga,1,50,0.012571401,unknown
GasLib-24,256,full_cnga,1,50,0.012621439,unknown
GasLib-24,257,full_cnga,1,50,0.035386574,unknown
GasLib-24,258,full_cnga,0,45,0.01142164,true
GasLib-24,259,full_cnga,0,48,0.015623957,true
GasLib-24,260,full_cnga,1,50,0.011758952,unknown
GasLib-24,261,full_cnga,0,46,0.010516844,true
GasLib-24,262,full_cnga,1,50,0.033343894,unknown
GasLib-24,263,full_cnga,1,50,0.010735713,unknown
GasLib-24,264,full_cnga,1,50,0.010019196,unknown
GasLib-24,265,full_cnga,1,50,0.010759019,unknown
GasLib-24,266,full_cnga,1,50,0.01031999,unknown
GasLib-24,267,full_cnga,1,50,0.030553505,unknown
GasLib-24,268,full_cnga,1,50,0.010404352,unknown
GasLib-24,269,full_cnga,1,50,0.009664301,unknown
GasLib-24,270,full_cnga,1,50,0.010544592,unknown
GasLib-24,271,full_cnga,1,50,0.010065913,unknown
GasLib-24,272,full_cnga,1,50,0.0116535,unknown
GasLib-24,273,full_cnga,1,50,0.035162104,unknown
GasLib-24,274,full_cnga,1,50,0.010340083,unknown
GasLib-24,275,full_cnga,1,50,0.009831443,unknown
GasLib-24,276,full_cnga,1,50,0.010693132,unknown
GasLib-24,277,full_cnga,1,50,0.010450521,unknown
GasLib-24,278,full_cnga,1,50,0.010918456,unknown
GasLib-24,279,full_cnga,1,50,0.011191744,unknown
GasLib-24,280,full_cnga,1,50,0.020987168,unknown
GasLib-24,281,full_cnga,0,45,0.008901008,true
GasLib-24,282,full_cnga,1,50,0.00970555,unknown
GasLib-24,283,full_cnga,0,45,0.00909984,true
GasLib-24,284,full_cnga,1,50,0.017966047,unknown
GasLib-24,285,full_cnga,1,50,0.009734902,unknown
GasLib-24,286,full_cnga,1,50,0.031624951,unknown
GasLib-24,287,full_cnga,1,50,0.010330014,unknown
GasLib-24,288,full_cnga,1,50,0.010543944,unknown
GasLib-24,289,full_cnga,1,50,0.010172767,unknown
GasLib-24,290,full_cnga,1,50,0.009746046,unknown
GasLib-24,291,full_cnga,1,50,0.010400116,unknown
GasLib-24,292,full_cnga,1,50,0.029307205,unknown
GasLib-24,293,full_cnga,1,50,0.010723564,unknown
GasLib-24,294,full_cnga,0,48,0.009319391,true
GasLib-24,295,full_cnga,1,50,0.018509093,unknown
GasLib-24,296,full_cnga,1,50,0.00978642,unknown
GasLib-24,297,full_cnga,1,50,0.009547636,unknown
GasLib-24,298,full_cnga,1,50,0.028119175,unknown
GasLib-24,299,full_cnga,1,50,0.010774083,unknown
GasLib-24,300,full_cnga,1,50,0.009897709,unknown
GasLib-24,301,full_cnga,0,47,0.009923918,true
GasLib-24,302,full_cnga,1,50,0.010206671,unknown
GasLib-24,303,full_cnga,1,50,0.011043378,unknown
GasLib-24,304,full_cnga,1,50,0.011576306,unknown
GasLib-24,305,full_cnga,1,50,0.011369257,unknown
GasLib-24,306,full_cnga,1,50,0.022662215,unknown
GasLib-24,307,full_cnga,1,50,0.010642288,unknown
GasLib-24,308,full_cnga,1,50,0.010646514,unknown
GasLib-24,309,full_cnga,1,50,0.01249757,unknown
GasLib-24,310,full_cnga,1,50,0.009920271,unknown
GasLib-24,311,full_cnga,1,50,0.009376737,unknown
GasLib-24,312,full_cnga,1,50,0.010125629,unknown
GasLib-24,313,full_cnga,1,50,0.010773179,unknown
GasLib-24,314,full_cnga,0,46,0.011540679,true
GasLib-24,315,full_cnga,1,50,0.009696509,unknown
GasLib-24,316,full_cnga,1,50,0.03711051,unknown
GasLib-24,317,full_cnga,1,50,0.051272647,unknown
GasLib-24,318,full_cnga,1,50,0.031711915,unknown
GasLib-24,319,full_cnga,0,46,0.075040398,true
GasLib-24,320,full_cnga,1,50,0.012342597,unknown
GasLib-24,321,full_cnga,0,45,0.014846299,true
GasLib-24,322,full_cnga,1,50,0.033881714,unknown
GasLib-24,323,full_cnga,0,46,0.014290326,true
GasLib-24,324,full_cnga,1,50,0.011115479,unknown
GasLib-24,325,full_cnga,1,50,0.010893887,unknown
GasLib-24,326,full_cnga,1,50,0.011818177,unknown
GasLib-24,327,full_cnga,1,50,0.032760686,unknown
GasLib-24,328,full_cnga,1,50,0.010274084,unknown
GasLib-24,329,full_cnga,1,50,0.009232389,unknown
GasLib-24,330,full_cnga,0,45,0.008504329,true
GasLib-24,331,full_cnga,1,50,0.00945001,unknown
GasLib-24,332,full_cnga,1,50,0.009601285,unknown
GasLib-24,333,full_cnga,1,50,0.00934988,unknown
GasLib-24,334,full_cnga,0,46,0.026769739,true
GasLib-24,335,full_cnga,0,49,0.010023402,true
GasLib-24,336,full_cnga,1,50,0.010530117,unknown
GasLib-24,337,full_cnga,1,50,0.011734273,unknown
GasLib-24,338,full_cnga,1,50,0.021559253,unknown
GasLib-24,339,full_cnga,0,44,0.014883774,true
GasLib-24,340,full_cnga,1,50,0.011270184,unknown
GasLib-24,341,full_cnga,1,50,0.010121602,unknown
GasLib-24,342,full_cnga,1,50,0.010691186,unknown
GasLib-24,343,full_cnga,1,50,0.00988964,unknown
GasLib-24,344,full_cnga,0,44,0.009801896,true
GasLib-24,345,full_cnga,1,50,0.011788592,unknown
GasLib-24,346,full_cnga,1,50,0.028768284,unknown
GasLib-24,347,full_cnga,0,45,0.008308267,true
GasLib-24,348,full_cnga,1,50,0.009483039,unknown
GasLib-24,349,full_cnga,0,46,0.01704987,true
GasLib-24,350,full_cnga,1,50,0.009551457,unknown
GasLib-24,351,full_cnga,1,50,0.012811247,unknown
GasLib-24,352,full_cnga,1,50,0.017045395,unknown
GasLib-24,353,full_cnga,1,50,0.00959132,unknown
GasLib-24,354,full_cnga,1,50,0.009667614,unknown
GasLib-24,355,full_cnga,1,50,0.011764553,unknown
GasLib-24,356,full_cnga,1,50,0.010257422,unknown
GasLib-24,357,full_cnga,1,50,0.01104769,unknown
GasLib-24,358,full_cnga,1,50,0.027399653,unknown
GasLib-24,359,full_cnga,1,50,0.010227055,unknown
GasLib-24,360,full_cnga,1,50,0.021052047,unknown
GasLib-24,361,full_cnga,1,50,0.010727949,unknown
GasLib-24,362,full_cnga,1,50,0.0098104,unknown
GasLib-24,363,full_cnga,1,50,0.010950847,unknown
GasLib-24,364,full_cnga,1,50,0.034105224,unknown
GasLib-24,365,full_cnga,1,50,0.015751053,unknown
GasLib-24,366,full_cnga,1,50,0.012538327,unknown
GasLib-24,367,full_cnga,1,50,0.011703944,unknown
GasLib-24,368,full_cnga,1,50,0.010735177,unknown
GasLib-24,369,full_cnga,1,50,0.025277749,unknown
GasLib-24,370,full_cnga,1,50,0.016605813,unknown
GasLib-24,371,full_cnga,1,50,0.025975022,unknown
GasLib-24,372,full_cnga,0,44,0.011641814,true
GasLib-24,373,full_cnga,0,47,0.030067436,true
GasLib-24,374,full_cnga,1,50,0.00979136,unknown
GasLib-24,375,full_cnga,1,50,0.009750016,unknown
GasLib-24,376,full_cnga,1,50,0.010065931,unknown
GasLib-24,377,full_cnga,1,50,0.009851018,unknown
GasLib-24,378,full_cnga,0,47,0.008835826,true
GasLib-24,379,full_cnga,0,46,0.009968129,true
GasLib-24,380,full_cnga,1,50,0.022647367,unknown
GasLib-24,381,full_cnga,1,50,0.019987155,unknown
GasLib-24,382,full_cnga,1,50,0.00956612,unknown
GasLib-24,383,full_cnga,1,50,0.009641811,unknown
GasLib-24,384,full_cnga,1,50,0.00967091,unknown
GasLib-24,385,full_cnga,1,50,0.012922105,unknown
GasLib-24,386,full_cnga,1,50,0.012226779,unknown
GasLib-24,387,full_cnga,1,50,0.009546372,unknown
GasLib-24,388,full_cnga,1,50,0.009750924,unknown
GasLib-24,389,full_cnga,0,47,0.008998345,true
GasLib-24,390,full_cnga,0,47,0.009098037,true
GasLib-24,391,full_cnga,1,50,0.009772802,unknown
GasLib-24,392,full_cnga,1,50,0.035252597,unknown
GasLib-24,393,full_cnga,1,50,0.010463794,unknown
GasLib-24,394,full_cnga,1,50,0.009783918,unknown
GasLib-24,395,full_cnga,1,50,0.009662196,unknown
GasLib-24,396,full_cnga,1,50,0.010028897,unknown
GasLib-24,397,full_cnga,0,46,0.008632122,true
GasLib-24,398,full_cnga,1,50,0.026981614,unknown
GasLib-24,399,full_cnga,1,50,0.009649636,unknown
GasLib-24,400,full_cnga,1,50,0.009765654,unknown
GasLib-24,401,full_cnga,1,50,0.009685498,unknown
GasLib-24,402,full_cnga,1,50,0.00972513,unknown
GasLib-24,403,full_cnga,1,50,0.017522871,unknown
GasLib-24,404,full_cnga,1,50,0.009725821,unknown
GasLib-24,405,full_cnga,0,46,0.012319783,true
GasLib-24,406,full_cnga,1,50,0.009774241,unknown
GasLib-24,407,full_cnga,1,50,0.009853636,unknown
GasLib-24,408,full_cnga,1,50,0.009792259,unknown
GasLib-24,409,full_cnga,1,50,0.00995004,unknown
GasLib-24,410,full_cnga,1,50,0.009706884,unknown
GasLib-24,411,full_cnga,1,50,0.014094703,unknown
GasLib-24,412,full_cnga,1,50,0.010192526,unknown
GasLib-24,413,full_cnga,1,50,0.009697319,unknown
GasLib-24,414,full_cnga,1,50,0.018815944,unknown
GasLib-24,415,full_cnga,1,50,0.009484418,unknown
GasLib-24,416,full_cnga,1,50,0.00929224,unknown
GasLib-24,417,full_cnga,1,50,0.010442818,unknown
GasLib-24,418,full_cnga,1,50,0.017021354,unknown
GasLib-24,419,full_cnga,1,50,0.009453541,unknown
GasLib-24,420,full_cnga,1,50,0.009240773,unknown
GasLib-24,421,full_cnga,1,50,0.009464524,unknown
GasLib-24,422,full_cnga,1,50,0.009451457,unknown
GasLib-24,423,full_cnga,0,45,0.00822081,true
GasLib-24,424,full_cnga,1,50,0.009237071,unknown
GasLib-24,425,full_cnga,1,50,0.036641497,unknown
GasLib-24,426,full_cnga,1,50,0.009681229,unknown
GasLib-24,427,full_cnga,1,50,0.010121027,unknown
GasLib-24,428,full_cnga,0,44,0.008639381,true
GasLib-24,429,full_cnga,1,50,0.00932419,unknown
GasLib-24,430,full_cnga,1,50,0.00920332,unknown
GasLib-24,431,full_cnga,1,50,0.029344303,unknown
GasLib-24,432,full_cnga,1,50,0.009386968,unknown
GasLib-24,433,full_cnga,1,50,0.009220225,unknown
GasLib-24,434,full_cnga,1,50,0.009433044,unknown
GasLib-24,435,full_cnga,1,50,0.018261859,unknown
GasLib-24,436,full_cnga,1,50,0.010048193,unknown
GasLib-24,437,full_cnga,1,50,0.029056586,unknown
GasLib-24,438,full_cnga,1,50,0.009321451,unknown
GasLib-24,439,full_cnga,1,50,0.009385582,unknown
GasLib-24,440,full_cnga,0,46,0.008430081,true
GasLib-24,441,full_cnga,1,50,0.00933948,unknown
GasLib-24,442,full_cnga,1,50,0.009306021,unknown
GasLib-24,443,full_cnga,1,50,0.009277583,unknown
GasLib-24,444,full_cnga,0,46,0.013361833,true
GasLib-24,445,full_cnga,1,50,0.0093041,unknown
GasLib-24,446,full_cnga,1,50,0.018306877,unknown
GasLib-24,447,full_cnga,1,50,0.009238054,unknown
GasLib-24,448,full_cnga,1,50,0.009490538,unknown
GasLib-24,449,full_cnga,1,50,0.009360601,unknown
GasLib-24,450,full_cnga,1,50,0.00932288,unknown
GasLib-24,451,full_cnga,1,50,0.028453755,unknown
GasLib-24,452,full_cnga,1,50,0.009308246,unknown
GasLib-24,453,full_cnga,0,45,0.008902171,true
GasLib-24,454,full_cnga,1,50,0.009193916,unknown
GasLib-24,455,full_cnga,1,50,0.008685696,unknown
GasLib-24,456,full_cnga,1,50,0.00859557,unknown
GasLib-24,457,full_cnga,1,50,0.03768078,unknown
GasLib-24,458,full_cnga,1,50,0.010062864,unknown
GasLib-24,459,full_cnga,1,50,0.009495804,unknown
GasLib-24,460,full_cnga,1,50,0.009715475,unknown
GasLib-24,461,full_cnga,1,50,0.009806522,unknown
GasLib-24,462,full_cnga,1,50,0.009195539,unknown
GasLib-24,463,full_cnga,1,50,0.008503287,unknown
GasLib-24,464,full_cnga,1,50,0.027386878,unknown
GasLib-24,465,full_cnga,1,50,0.008830086,unknown
GasLib-24,466,full_cnga,0,47,0.007888766,true
GasLib-24,467,full_cnga,1,50,0.008681106,unknown
GasLib-24,468,full_cnga,1,50,0.018300553,unknown
GasLib-24,469,full_cnga,1,50,0.009482203,unknown
GasLib-24,470,full_cnga,1,50,0.009286491,unknown
GasLib-24,471,full_cnga,1,50,0.008726788,unknown
GasLib-24,472,full_cnga,1,50,0.008962063,unknown
GasLib-24,473,full_cnga,1,50,0.008691585,unknown
GasLib-24,474,full_cnga,1,50,0.009134086,unknown
GasLib-24,475,full_cnga,1,50,0.008982395,unknown
GasLib-24,476,full_cnga,1,50,0.008692949,unknown
GasLib-24,477,full_cnga,1,50,0.008519068,unknown
GasLib-24,478,full_cnga,1,50,0.025959432,unknown
GasLib-24,479,full_cnga,1,50,0.018128962,unknown
GasLib-24,480,full_cnga,1,50,0.009289694,unknown
GasLib-24,481,full_cnga,0,47,0.00884574,true
GasLib-24,482,full_cnga,1,50,0.009401975,unknown
GasLib-24,483,full_cnga,1,50,0.008499724,unknown
GasLib-24,484,full_cnga,1,50,0.008638289,unknown
GasLib-24,485,full_cnga,1,50,0.025861853,unknown
