case_name,run_id,eos,solver_status,num_iterations,run_time,feasibility
GasLib-134,59,ideal,1,2000,1.239306325,unknown
GasLib-134,60,ideal,1,2000,1.085071897,unknown
GasLib-134,61,ideal,1,2000,1.06311569,unknown
GasLib-134,62,ideal,1,2000,1.069478643,unknown
GasLib-134,63,ideal,1,2000,1.102208291,unknown
GasLib-134,64,ideal,0,5,0.002471578,true
GasLib-134,65,ideal,1,2000,1.076056046,unknown
GasLib-134,66,ideal,0,6,0.002946487,true
GasLib-134,67,ideal,1,2000,1.061895153,unknown
GasLib-134,68,ideal,0,4,0.00221733,true
GasLib-134,69,ideal,1,2000,1.093766253,unknown
GasLib-134,70,ideal,0,7,0.008006813,true
GasLib-134,71,ideal,1,2000,1.065191445,unknown
GasLib-134,72,ideal,1,2000,1.076031119,unknown
GasLib-134,73,ideal,0,4,0.001961031,true
GasLib-134,74,ideal,1,2000,1.073953656,unknown
GasLib-134,75,ideal,1,2000,1.071013835,unknown
GasLib-134,76,ideal,0,5,0.002560331,true
GasLib-134,77,ideal,1,2000,1.05636024,unknown
GasLib-134,78,ideal,0,5,0.002430365,true
GasLib-134,79,ideal,1,2000,1.067639706,unknown
GasLib-134,80,ideal,1,2000,1.102030274,unknown
GasLib-134,81,ideal,1,2000,1.071184885,unknown
GasLib-134,82,ideal,1,2000,1.082231338,unknown
GasLib-134,83,ideal,1,2000,1.074294545,unknown
GasLib-134,84,ideal,1,2000,1.066563277,unknown
GasLib-134,85,ideal,1,2000,1.078060225,unknown
GasLib-134,86,ideal,1,2000,1.083914997,unknown
GasLib-134,87,ideal,0,4,0.002066553,true
GasLib-134,88,ideal,0,4,0.002162246,true
GasLib-134,89,ideal,0,4,0.001977764,true
GasLib-134,90,ideal,0,5,0.002383266,true
GasLib-134,91,ideal,0,5,0.00273136,true
GasLib-134,92,ideal,1,2000,1.06745661,unknown
GasLib-134,93,ideal,0,5,0.002670647,true
GasLib-134,94,ideal,1,2000,1.073134919,unknown
GasLib-134,95,ideal,0,4,0.001986078,true
GasLib-134,96,ideal,1,2000,1.052119163,unknown
GasLib-134,97,ideal,1,2000,1.122873266,unknown
GasLib-134,98,ideal,1,2000,1.138397584,unknown
GasLib-134,99,ideal,1,2000,1.068190986,unknown
GasLib-134,100,ideal,1,2000,1.070228959,unknown
GasLib-134,101,ideal,0,4,0.002016213,true
GasLib-134,102,ideal,1,2000,1.061496691,unknown
GasLib-134,103,ideal,1,2000,1.06784432,unknown
GasLib-134,104,ideal,0,4,0.002052684,true
GasLib-134,105,ideal,1,2000,1.061237712,unknown
GasLib-134,106,ideal,1,2000,1.096407718,unknown
GasLib-134,107,ideal,1,2000,1.059327181,unknown
GasLib-134,108,ideal,1,2000,1.0672751,unknown
GasLib-134,109,ideal,1,2000,1.1356063,unknown
GasLib-134,110,ideal,0,5,0.002512929,true
GasLib-134,111,ideal,1,2000,1.087710442,unknown
GasLib-134,112,ideal,1,2000,1.073426949,unknown
GasLib-134,113,ideal,0,4,0.001970768,true
GasLib-134,114,ideal,1,2000,1.086842609,unknown
GasLib-134,115,ideal,0,4,0.002087836,true
GasLib-134,116,ideal,1,2000,1.067547712,unknown
GasLib-134,117,ideal,0,4,0.002055354,true
GasLib-134,118,ideal,1,2000,1.065364255,unknown
GasLib-134,119,ideal,0,4,0.002124486,true
GasLib-134,120,ideal,1,2000,1.045136695,unknown
GasLib-134,121,ideal,1,2000,1.245336658,unknown
GasLib-134,122,ideal,1,2000,1.047653803,unknown
GasLib-134,123,ideal,1,2000,1.072666238,unknown
GasLib-134,124,ideal,1,2000,1.09130421,unknown
GasLib-134,125,ideal,1,2000,1.059705058,unknown
GasLib-134,126,ideal,1,2000,1.05648449,unknown
GasLib-134,127,ideal,1,2000,1.066914022,unknown
GasLib-134,128,ideal,0,5,0.002397599,true
GasLib-134,129,ideal,1,2000,1.06638339,unknown
GasLib-134,130,ideal,1,2000,1.062470756,unknown
GasLib-134,131,ideal,1,2000,1.069020672,unknown
GasLib-134,132,ideal,1,2000,1.063372507,unknown
GasLib-134,133,ideal,1,2000,1.058358158,unknown
GasLib-134,134,ideal,1,2000,1.077443431,unknown
GasLib-134,135,ideal,0,4,0.002025702,true
GasLib-134,136,ideal,1,2000,1.119405605,unknown
GasLib-134,137,ideal,1,2000,1.067727099,unknown
GasLib-134,138,ideal,1,2000,1.068859019,unknown
GasLib-134,139,ideal,0,5,0.002537534,true
GasLib-134,140,ideal,1,2000,1.062715479,unknown
GasLib-134,141,ideal,1,2000,1.063476464,unknown
GasLib-134,142,ideal,0,4,0.00191804,true
GasLib-134,143,ideal,1,2000,1.061082406,unknown
GasLib-134,144,ideal,1,2000,1.052844026,unknown
GasLib-134,145,ideal,1,2000,1.066766049,unknown
GasLib-134,146,ideal,0,4,0.001955452,true
GasLib-134,147,ideal,1,2000,1.075256945,unknown
GasLib-134,148,ideal,0,5,0.002420835,true
GasLib-134,149,ideal,0,5,0.00243683,true
GasLib-134,150,ideal,1,2000,1.06553536,unknown
GasLib-134,151,ideal,1,2000,1.118018418,unknown
GasLib-134,152,ideal,1,2000,1.068344782,unknown
GasLib-134,153,ideal,1,2000,1.08419536,unknown
GasLib-134,154,ideal,1,2000,1.059971841,unknown
GasLib-134,155,ideal,1,2000,1.074463194,unknown
GasLib-134,156,ideal,1,2000,1.093525681,unknown
GasLib-134,157,ideal,1,2000,1.134895117,unknown
GasLib-134,158,ideal,1,2000,1.090647844,unknown
GasLib-134,159,ideal,0,5,0.00284408,true
GasLib-134,160,ideal,1,2000,1.073860272,unknown
GasLib-134,161,ideal,1,2000,1.065610881,unknown
GasLib-134,162,ideal,1,2000,1.119245498,unknown
GasLib-134,163,ideal,1,2000,1.087847755,unknown
GasLib-134,164,ideal,1,2000,1.06062723,unknown
GasLib-134,165,ideal,0,5,0.002497622,true
GasLib-134,166,ideal,1,2000,1.064093175,unknown
GasLib-134,167,ideal,1,2000,1.067370863,unknown
GasLib-134,168,ideal,0,5,0.00248887,true
GasLib-134,169,ideal,1,2000,1.075346497,unknown
GasLib-134,170,ideal,1,2000,1.093721508,unknown
GasLib-134,171,ideal,0,4,0.001964214,true
GasLib-134,172,ideal,1,2000,1.062482604,unknown
GasLib-134,173,ideal,1,2000,1.074325388,unknown
GasLib-134,174,ideal,1,2000,1.073155522,unknown
GasLib-134,175,ideal,1,2000,1.115397163,unknown
GasLib-134,176,ideal,0,5,0.002556934,true
GasLib-134,177,ideal,0,5,0.002981295,true
GasLib-134,178,ideal,1,2000,1.083982867,unknown
GasLib-134,179,ideal,1,2000,1.074005606,unknown
GasLib-134,180,ideal,0,5,0.002566292,true
GasLib-134,181,ideal,1,2000,1.063389707,unknown
GasLib-134,182,ideal,1,2000,1.062505948,unknown
GasLib-134,183,ideal,1,2000,1.079516101,unknown
GasLib-134,184,ideal,0,5,0.002802169,true
GasLib-134,185,ideal,1,2000,1.100097712,unknown
GasLib-134,186,ideal,1,2000,1.072659839,unknown
GasLib-134,187,ideal,1,2000,1.091700619,unknown
GasLib-134,188,ideal,1,2000,1.068974953,unknown
GasLib-134,189,ideal,1,2000,1.122835797,unknown
GasLib-134,190,ideal,1,2000,1.074581875,unknown
GasLib-134,191,ideal,0,4,0.001968914,true
GasLib-134,192,ideal,1,2000,1.06989292,unknown
GasLib-134,193,ideal,0,5,0.002481634,true
GasLib-134,194,ideal,1,2000,1.066284491,unknown
GasLib-134,195,ideal,0,4,0.00207529,true
GasLib-134,196,ideal,1,2000,1.080858283,unknown
GasLib-134,197,ideal,1,2000,1.093058755,unknown
GasLib-134,198,ideal,1,2000,1.064915125,unknown
GasLib-134,199,ideal,1,2000,1.067011054,unknown
GasLib-134,200,ideal,1,2000,1.085943929,unknown
GasLib-134,201,ideal,0,4,0.00200327,true
GasLib-134,202,ideal,1,2000,1.079786763,unknown
GasLib-134,203,ideal,1,2000,1.118987741,unknown
GasLib-134,204,ideal,1,2000,1.064810976,unknown
GasLib-134,205,ideal,1,2000,1.076756714,unknown
GasLib-134,206,ideal,1,2000,1.090557103,unknown
GasLib-134,207,ideal,0,4,0.002366466,true
GasLib-134,208,ideal,0,4,0.001962602,true
GasLib-134,209,ideal,0,4,0.009394949,true
GasLib-134,210,ideal,1,2000,1.098981747,unknown
GasLib-134,211,ideal,1,2000,1.069657127,unknown
GasLib-134,212,ideal,1,2000,1.0790939,unknown
GasLib-134,213,ideal,1,2000,1.163118232,unknown
GasLib-134,214,ideal,1,2000,1.051963898,unknown
GasLib-134,215,ideal,1,2000,1.038857162,unknown
GasLib-134,216,ideal,0,5,0.002373827,true
GasLib-134,217,ideal,0,5,0.002440643,true
GasLib-134,218,ideal,0,4,0.001967441,true
GasLib-134,219,ideal,1,2000,1.100062142,unknown
GasLib-134,220,ideal,1,2000,1.060223135,unknown
GasLib-134,221,ideal,0,4,0.001951619,true
GasLib-134,222,ideal,1,2000,1.060632959,unknown
GasLib-134,223,ideal,1,2000,1.070931227,unknown
GasLib-134,224,ideal,1,2000,1.053417884,unknown
GasLib-134,225,ideal,0,5,0.002490861,true
GasLib-134,226,ideal,0,5,0.00261211,true
GasLib-134,227,ideal,0,5,0.002451764,true
GasLib-134,228,ideal,1,2000,1.06572648,unknown
GasLib-134,229,ideal,1,2000,1.066843765,unknown
GasLib-134,230,ideal,1,2000,1.070675318,unknown
GasLib-134,231,ideal,1,2000,1.053705502,unknown
GasLib-134,232,ideal,0,5,0.002614244,true
GasLib-134,233,ideal,1,2000,1.057930946,unknown
GasLib-134,234,ideal,1,2000,1.103990315,unknown
GasLib-134,235,ideal,0,4,0.00197852,true
GasLib-134,236,ideal,1,2000,1.063536496,unknown
GasLib-134,237,ideal,0,4,0.00202106,true
GasLib-134,238,ideal,0,4,0.001994048,true
GasLib-134,239,ideal,1,2000,1.078854122,unknown
GasLib-134,240,ideal,0,4,0.001938714,true
GasLib-134,241,ideal,1,2000,1.06910363,unknown
GasLib-134,242,ideal,0,4,0.002085644,true
GasLib-134,243,ideal,1,2000,1.05990536,unknown
GasLib-134,244,ideal,1,2000,1.067288301,unknown
GasLib-134,245,ideal,1,2000,1.088234755,unknown
GasLib-134,246,ideal,0,5,0.002637081,true
GasLib-134,247,ideal,1,2000,1.047798556,unknown
GasLib-134,248,ideal,1,2000,1.057700287,unknown
GasLib-134,249,ideal,0,4,0.001945794,true
GasLib-134,250,ideal,1,2000,1.054005697,unknown
GasLib-134,251,ideal,0,4,0.001912905,true
GasLib-134,252,ideal,1,2000,1.099306709,unknown
GasLib-134,253,ideal,0,5,0.002554345,true
GasLib-134,254,ideal,0,4,0.002060822,true
GasLib-134,255,ideal,1,2000,1.129824242,unknown
GasLib-134,256,ideal,1,2000,1.076056203,unknown
GasLib-134,257,ideal,1,2000,1.064451082,unknown
GasLib-134,258,ideal,0,5,0.002472003,true
GasLib-134,259,ideal,1,2000,1.063467482,unknown
GasLib-134,260,ideal,1,2000,1.070441396,unknown
GasLib-134,261,ideal,1,2000,1.059056402,unknown
GasLib-134,262,ideal,1,2000,1.068320485,unknown
GasLib-134,263,ideal,0,6,0.002938478,true
GasLib-134,264,ideal,1,2000,1.068067152,unknown
GasLib-134,265,ideal,1,2000,1.068599541,unknown
GasLib-134,266,ideal,1,2000,1.121884855,unknown
GasLib-134,267,ideal,1,2000,1.125481366,unknown
GasLib-134,268,ideal,1,2000,1.082981068,unknown
GasLib-134,269,ideal,1,2000,1.085849754,unknown
GasLib-134,270,ideal,1,2000,1.076807152,unknown
GasLib-134,271,ideal,1,2000,1.063484816,unknown
GasLib-134,272,ideal,1,2000,1.06081559,unknown
GasLib-134,273,ideal,1,2000,1.063197181,unknown
GasLib-134,274,ideal,0,5,0.002420799,true
GasLib-134,275,ideal,1,2000,1.06511889,unknown
GasLib-134,276,ideal,1,2000,1.068324331,unknown
GasLib-134,277,ideal,1,2000,1.130004476,unknown
GasLib-134,278,ideal,1,2000,1.080149503,unknown
GasLib-134,279,ideal,0,4,0.001998818,true
GasLib-134,280,ideal,1,2000,1.067752399,unknown
GasLib-134,281,ideal,1,2000,1.078355578,unknown
GasLib-134,282,ideal,1,2000,1.070712849,unknown
GasLib-134,283,ideal,1,2000,1.066477109,unknown
GasLib-134,284,ideal,1,2000,1.06385121,unknown
GasLib-134,285,ideal,1,2000,1.069801363,unknown
GasLib-134,286,ideal,1,2000,1.076720704,unknown
GasLib-134,287,ideal,1,2000,1.080336517,unknown
GasLib-134,288,ideal,1,2000,1.103064836,unknown
GasLib-134,289,ideal,1,2000,1.079174977,unknown
GasLib-134,290,ideal,0,4,0.001950254,true
GasLib-134,291,ideal,1,2000,1.075746984,unknown
GasLib-134,292,ideal,1,2000,1.081614539,unknown
GasLib-134,293,ideal,1,2000,1.085421418,unknown
GasLib-134,294,ideal,0,4,0.001961037,true
GasLib-134,295,ideal,1,2000,1.102737261,unknown
GasLib-134,296,ideal,1,2000,1.063344867,unknown
GasLib-134,297,ideal,1,2000,1.074559648,unknown
GasLib-134,298,ideal,0,4,0.001940223,true
GasLib-134,299,ideal,1,2000,1.09413551,unknown
GasLib-134,300,ideal,0,5,0.002514404,true
GasLib-134,301,ideal,1,2000,1.067765481,unknown
GasLib-134,302,ideal,1,2000,1.114937232,unknown
GasLib-134,303,ideal,0,4,0.001957484,true
GasLib-134,304,ideal,1,2000,1.069412724,unknown
GasLib-134,305,ideal,1,2000,1.088815907,unknown
GasLib-134,306,ideal,1,2000,1.065632627,unknown
GasLib-134,307,ideal,1,2000,1.058521846,unknown
GasLib-134,308,ideal,1,2000,1.061655859,unknown
GasLib-134,309,ideal,0,4,0.002020526,true
GasLib-134,310,ideal,1,2000,1.157956776,unknown
GasLib-134,311,ideal,1,2000,1.080980974,unknown
GasLib-134,312,ideal,1,2000,1.068219476,unknown
GasLib-134,313,ideal,1,2000,1.077007428,unknown
GasLib-134,314,ideal,1,2000,1.102701923,unknown
GasLib-134,315,ideal,1,2000,1.080634666,unknown
GasLib-134,316,ideal,1,2000,1.068735813,unknown
GasLib-134,317,ideal,1,2000,1.058176886,unknown
GasLib-134,318,ideal,1,2000,1.080923159,unknown
GasLib-134,319,ideal,1,2000,1.08236092,unknown
GasLib-134,320,ideal,0,5,0.002637247,true
GasLib-134,321,ideal,1,2000,1.073045905,unknown
GasLib-134,322,ideal,1,2000,1.080274593,unknown
GasLib-134,323,ideal,1,2000,1.057373512,unknown
GasLib-134,324,ideal,1,2000,1.061614738,unknown
GasLib-134,325,ideal,0,4,0.00206005,true
GasLib-134,326,ideal,1,2000,1.119862649,unknown
GasLib-134,327,ideal,1,2000,1.058747464,unknown
GasLib-134,328,ideal,0,5,0.002500543,true
GasLib-134,329,ideal,1,2000,1.06757266,unknown
GasLib-134,330,ideal,1,2000,1.056194714,unknown
GasLib-134,331,ideal,1,2000,1.053006635,unknown
GasLib-134,332,ideal,1,2000,1.06920844,unknown
GasLib-134,333,ideal,0,4,0.006637652,true
GasLib-134,334,ideal,1,2000,1.097943265,unknown
GasLib-134,335,ideal,1,2000,1.063607467,unknown
GasLib-134,336,ideal,0,5,0.002525598,true
GasLib-134,337,ideal,0,4,0.00195104,true
GasLib-134,338,ideal,1,2000,1.09088955,unknown
GasLib-134,339,ideal,1,2000,1.064704245,unknown
GasLib-134,340,ideal,1,2000,1.110777338,unknown
GasLib-134,341,ideal,1,2000,1.078401643,unknown
GasLib-134,342,ideal,1,2000,1.072573852,unknown
GasLib-134,343,ideal,0,4,0.002040011,true
GasLib-134,344,ideal,1,2000,1.069361983,unknown
GasLib-134,345,ideal,1,2000,1.072716674,unknown
GasLib-134,346,ideal,0,4,0.006562827,true
GasLib-134,347,ideal,1,2000,1.083039974,unknown
GasLib-134,348,ideal,1,2000,1.062362301,unknown
GasLib-134,349,ideal,0,6,0.003005381,true
GasLib-134,350,ideal,0,4,0.002418288,true
GasLib-134,351,ideal,1,2000,1.065302947,unknown
GasLib-134,352,ideal,0,5,0.002507151,true
GasLib-134,353,ideal,1,2000,1.086820543,unknown
GasLib-134,354,ideal,1,2000,1.080287746,unknown
GasLib-134,355,ideal,1,2000,1.097791759,unknown
GasLib-134,356,ideal,0,5,0.002582764,true
GasLib-134,357,ideal,1,2000,1.078736344,unknown
GasLib-134,358,ideal,1,2000,1.066202791,unknown
GasLib-134,359,ideal,1,2000,1.070437226,unknown
GasLib-134,360,ideal,0,5,0.0027935,true
GasLib-134,361,ideal,1,2000,1.094260901,unknown
GasLib-134,362,ideal,1,2000,1.069003592,unknown
GasLib-134,363,ideal,1,2000,1.069911032,unknown
GasLib-134,364,ideal,0,5,0.002657686,true
GasLib-134,365,ideal,1,2000,1.059690775,unknown
GasLib-134,366,ideal,1,2000,1.073362999,unknown
GasLib-134,367,ideal,0,5,0.002386904,true
GasLib-134,368,ideal,1,2000,1.051500129,unknown
GasLib-134,369,ideal,0,5,0.002445687,true
GasLib-134,370,ideal,1,2000,1.125310544,unknown
GasLib-134,371,ideal,1,2000,1.080486845,unknown
GasLib-134,372,ideal,1,2000,1.078062195,unknown
GasLib-134,373,ideal,1,2000,1.088326596,unknown
GasLib-134,374,ideal,0,5,0.003716266,true
GasLib-134,375,ideal,1,2000,1.065931805,unknown
GasLib-134,376,ideal,0,5,0.002590575,true
GasLib-134,377,ideal,1,2000,1.077802418,unknown
GasLib-134,378,ideal,1,2000,1.076001151,unknown
GasLib-134,379,ideal,0,4,0.001933176,true
GasLib-134,380,ideal,1,2000,1.070248459,unknown
GasLib-134,381,ideal,1,2000,1.061682468,unknown
GasLib-134,382,ideal,1,2000,1.057902992,unknown
GasLib-134,383,ideal,0,4,0.0019832,true
GasLib-134,384,ideal,1,2000,1.111484404,unknown
GasLib-134,385,ideal,0,5,0.00258742,true
GasLib-134,386,ideal,1,2000,1.065017158,unknown
GasLib-134,387,ideal,1,2000,1.08318532,unknown
GasLib-134,388,ideal,1,2000,1.094304518,unknown
GasLib-134,389,ideal,1,2000,1.071613648,unknown
GasLib-134,390,ideal,1,2000,1.078220663,unknown
GasLib-134,391,ideal,1,2000,1.114337917,unknown
GasLib-134,392,ideal,1,2000,1.088386329,unknown
GasLib-134,393,ideal,1,2000,1.156417163,unknown
GasLib-134,394,ideal,0,4,0.002165282,true
GasLib-134,395,ideal,1,2000,1.107204163,unknown
GasLib-134,396,ideal,1,2000,1.136743846,unknown
GasLib-134,397,ideal,1,2000,1.160052111,unknown
GasLib-134,398,ideal,0,4,0.002239188,true
GasLib-134,399,ideal,0,5,0.002656343,true
GasLib-134,400,ideal,1,2000,1.126514493,unknown
GasLib-134,401,ideal,1,2000,1.071462223,unknown
GasLib-134,402,ideal,1,2000,1.087888389,unknown
GasLib-134,403,ideal,1,2000,1.06219156,unknown
GasLib-134,404,ideal,1,2000,1.254748574,unknown
GasLib-134,405,ideal,0,4,0.002147464,true
GasLib-134,406,ideal,1,2000,1.053796864,unknown
GasLib-134,407,ideal,0,4,0.001955648,true
GasLib-134,408,ideal,1,2000,1.06130763,unknown
GasLib-134,409,ideal,1,2000,1.049798192,unknown
GasLib-134,410,ideal,1,2000,1.144189366,unknown
GasLib-134,411,ideal,1,2000,1.091533162,unknown
GasLib-134,412,ideal,0,5,0.002441123,true
GasLib-134,413,ideal,1,2000,1.080709561,unknown
GasLib-134,414,ideal,1,2000,1.067615349,unknown
GasLib-134,415,ideal,0,5,0.002419165,true
GasLib-134,416,ideal,1,2000,1.07562325,unknown
GasLib-134,417,ideal,1,2000,1.057378149,unknown
GasLib-134,418,ideal,1,2000,1.06112707,unknown
GasLib-134,419,ideal,1,2000,1.057510146,unknown
GasLib-134,420,ideal,0,6,0.00419092,true
GasLib-134,421,ideal,1,2000,1.056662801,unknown
GasLib-134,422,ideal,1,2000,1.059758985,unknown
GasLib-134,423,ideal,1,2000,1.132441645,unknown
GasLib-134,424,ideal,1,2000,1.055441676,unknown
GasLib-134,425,ideal,1,2000,1.072731043,unknown
GasLib-134,426,ideal,1,2000,1.077176464,unknown
GasLib-134,427,ideal,1,2000,1.058310034,unknown
GasLib-134,428,ideal,0,5,0.002661055,true
GasLib-134,429,ideal,1,2000,1.05305927,unknown
GasLib-134,430,ideal,1,2000,1.067644358,unknown
GasLib-134,431,ideal,1,2000,1.053213763,unknown
GasLib-134,432,ideal,1,2000,1.061335076,unknown
GasLib-134,433,ideal,1,2000,1.070098041,unknown
GasLib-134,434,ideal,1,2000,1.110169254,unknown
GasLib-134,435,ideal,0,4,0.001990274,true
GasLib-134,436,ideal,0,4,0.001979807,true
GasLib-134,437,ideal,0,4,0.002198759,true
GasLib-134,438,ideal,1,2000,1.09357415,unknown
GasLib-134,439,ideal,1,2000,1.053150873,unknown
GasLib-134,440,ideal,1,2000,1.066527152,unknown
GasLib-134,441,ideal,0,6,0.003199798,true
GasLib-134,442,ideal,1,2000,1.055728109,unknown
GasLib-134,443,ideal,0,2,0.001468505,true
GasLib-134,444,ideal,1,2000,1.050181444,unknown
GasLib-134,445,ideal,1,2000,1.056038282,unknown
GasLib-134,446,ideal,0,4,0.001954595,true
GasLib-134,447,ideal,0,5,0.002553432,true
GasLib-134,448,ideal,1,2000,1.062520132,unknown
GasLib-134,449,ideal,1,2000,1.081500491,unknown
GasLib-134,450,ideal,0,4,0.001905861,true
GasLib-134,451,ideal,1,2000,1.06775763,unknown
GasLib-134,452,ideal,1,2000,1.118380304,unknown
GasLib-134,453,ideal,1,2000,1.09929684,unknown
GasLib-134,454,ideal,0,5,0.002495673,true
GasLib-134,455,ideal,1,2000,1.080904517,unknown
GasLib-134,456,ideal,1,2000,1.05693745,unknown
GasLib-134,457,ideal,0,5,0.002427054,true
GasLib-134,458,ideal,1,2000,1.049980956,unknown
GasLib-134,459,ideal,0,4,0.001984717,true
GasLib-134,460,ideal,1,2000,1.067713928,unknown
GasLib-134,461,ideal,1,2000,1.062630569,unknown
GasLib-134,462,ideal,1,2000,1.069974523,unknown
GasLib-134,463,ideal,0,5,0.002891397,true
GasLib-134,464,ideal,0,4,0.00215666,true
GasLib-134,465,ideal,1,2000,1.076588222,unknown
GasLib-134,466,ideal,0,5,0.002497146,true
GasLib-134,467,ideal,0,4,0.002033835,true
GasLib-134,468,ideal,1,2000,1.060279626,unknown
GasLib-134,469,ideal,1,2000,1.135982953,unknown
GasLib-134,470,ideal,1,2000,1.108758823,unknown
GasLib-134,471,ideal,1,2000,1.070009554,unknown
GasLib-134,472,ideal,0,5,0.002507576,true
GasLib-134,473,ideal,0,4,0.002148048,true
GasLib-134,474,ideal,0,5,0.002469716,true
GasLib-134,475,ideal,1,2000,1.055564916,unknown
GasLib-134,476,ideal,1,2000,1.05070959,unknown
GasLib-134,477,ideal,1,2000,1.0599953,unknown
GasLib-134,478,ideal,1,2000,1.057035724,unknown
GasLib-134,479,ideal,0,4,0.006944507,true
GasLib-134,480,ideal,1,2000,1.077292122,unknown
GasLib-134,481,ideal,1,2000,1.058392845,unknown
GasLib-134,482,ideal,1,2000,1.082312794,unknown
GasLib-134,483,ideal,1,2000,1.111761144,unknown
GasLib-134,484,ideal,1,2000,1.1358643,unknown
GasLib-134,485,ideal,0,4,0.002211476,true
GasLib-134,486,ideal,1,2000,1.081736474,unknown
GasLib-134,487,ideal,0,4,0.002167097,true
GasLib-134,488,ideal,0,5,0.002645705,true
GasLib-134,489,ideal,0,5,0.002510399,true
GasLib-134,490,ideal,1,2000,1.055824487,unknown
GasLib-134,491,ideal,0,4,0.002177127,true
GasLib-134,492,ideal,1,2000,1.06781104,unknown
GasLib-134,493,ideal,0,5,0.002474581,true
GasLib-134,494,ideal,0,5,0.002742423,true
GasLib-134,495,ideal,1,2000,1.067526023,unknown
GasLib-134,496,ideal,0,4,0.002047761,true
GasLib-134,497,ideal,0,4,0.001999061,true
GasLib-134,498,ideal,1,2000,1.091697896,unknown
GasLib-134,499,ideal,1,2000,1.075405584,unknown
GasLib-134,500,ideal,0,5,0.002533727,true
