case_name,run_id,eos,solver_status,num_iterations,run_time,feasibility
GasLib-134,64,ideal,1,50,0.043282918,unknown
GasLib-134,65,ideal,1,50,0.036169445,unknown
GasLib-134,66,ideal,1,50,0.050420726,unknown
GasLib-134,67,ideal,1,50,0.033302849,unknown
GasLib-134,68,ideal,0,4,0.002226221,true
GasLib-134,69,ideal,1,50,0.047272517,unknown
GasLib-134,70,ideal,1,50,0.028335628,unknown
GasLib-134,71,ideal,1,50,0.04927517,unknown
GasLib-134,72,ideal,1,50,0.032456012,unknown
GasLib-134,73,ideal,1,50,0.047483354,unknown
GasLib-134,74,ideal,1,50,0.033160788,unknown
GasLib-134,75,ideal,1,50,0.050307497,unknown
GasLib-134,76,ideal,1,50,0.033454153,unknown
GasLib-134,77,ideal,1,50,0.05065144,unknown
GasLib-134,78,ideal,1,50,0.033716035,unknown
GasLib-134,79,ideal,1,50,0.032320013,unknown
GasLib-134,80,ideal,1,50,0.033409727,unknown
GasLib-134,81,ideal,1,50,0.02819107,unknown
GasLib-134,82,ideal,1,50,0.034711833,unknown
GasLib-134,83,ideal,1,50,0.027225156,unknown
GasLib-134,84,ideal,1,50,0.032601226,unknown
GasLib-134,85,ideal,0,5,0.003368565,true
GasLib-134,86,ideal,0,4,0.00221391,true
GasLib-134,87,ideal,0,4,0.002330276,true
GasLib-134,88,ideal,1,50,0.02745116,unknown
GasLib-134,89,ideal,0,5,0.004618145,true
GasLib-134,90,ideal,1,50,0.047365445,unknown
GasLib-134,91,ideal,1,50,0.033165978,unknown
GasLib-134,92,ideal,1,50,0.046209708,unknown
GasLib-134,93,ideal,1,50,0.033616722,unknown
GasLib-134,94,ideal,1,50,0.028242617,unknown
GasLib-134,95,ideal,1,50,0.036022252,unknown
GasLib-134,96,ideal,1,50,0.027209766,unknown
GasLib-134,97,ideal,1,50,0.041348912,unknown
GasLib-134,98,ideal,1,50,0.036572125,unknown
GasLib-134,99,ideal,1,50,0.042692372,unknown
GasLib-134,100,ideal,0,4,0.002196063,true
GasLib-134,101,ideal,1,50,0.027817531,unknown
GasLib-134,102,ideal,1,50,0.041714281,unknown
GasLib-134,103,ideal,0,4,0.002218609,true
GasLib-134,104,ideal,1,50,0.029244507,unknown
GasLib-134,105,ideal,0,4,0.00294379,true
GasLib-134,106,ideal,1,50,0.036940177,unknown
GasLib-134,107,ideal,0,4,0.002880444,true
GasLib-134,108,ideal,0,5,0.002981509,true
GasLib-134,109,ideal,1,50,0.047720305,unknown
GasLib-134,110,ideal,1,50,0.027742099,unknown
GasLib-134,111,ideal,0,4,0.002180308,true
GasLib-134,112,ideal,1,50,0.04743574,unknown
GasLib-134,113,ideal,1,50,0.028208387,unknown
GasLib-134,114,ideal,1,50,0.048902339,unknown
GasLib-134,115,ideal,1,50,0.029133165,unknown
GasLib-134,116,ideal,1,50,0.055428642,unknown
GasLib-134,117,ideal,0,4,0.002281742,true
GasLib-134,118,ideal,1,50,0.029309115,unknown
GasLib-134,119,ideal,1,50,0.034321819,unknown
GasLib-134,120,ideal,1,50,0.028075479,unknown
GasLib-134,121,ideal,1,50,0.033299817,unknown
GasLib-134,122,ideal,1,50,0.027372063,unknown
GasLib-134,123,ideal,1,50,0.053022459,unknown
GasLib-134,124,ideal,0,4,0.002616491,true
GasLib-134,125,ideal,0,5,0.002960883,true
GasLib-134,126,ideal,1,50,0.046939521,unknown
GasLib-134,127,ideal,1,50,0.031888434,unknown
GasLib-134,128,ideal,0,5,0.002559462,true
GasLib-134,129,ideal,1,50,0.050744799,unknown
GasLib-134,130,ideal,1,50,0.027929113,unknown
GasLib-134,131,ideal,1,50,0.045921284,unknown
GasLib-134,132,ideal,1,50,0.032454314,unknown
GasLib-134,133,ideal,1,50,0.041340002,unknown
GasLib-134,134,ideal,1,50,0.035016618,unknown
GasLib-134,135,ideal,1,50,0.03619451,unknown
GasLib-134,136,ideal,1,50,0.035516267,unknown
GasLib-134,137,ideal,1,50,0.031133551,unknown
GasLib-134,138,ideal,0,5,0.00258309,true
GasLib-134,139,ideal,1,50,0.033081841,unknown
GasLib-134,140,ideal,1,50,0.039173859,unknown
GasLib-134,141,ideal,1,50,0.037844848,unknown
GasLib-134,142,ideal,1,50,0.03977489,unknown
GasLib-134,143,ideal,0,4,0.002199457,true
GasLib-134,144,ideal,1,50,0.029125763,unknown
GasLib-134,145,ideal,1,50,0.040099637,unknown
GasLib-134,146,ideal,1,50,0.03845354,unknown
GasLib-134,147,ideal,1,50,0.039227055,unknown
GasLib-134,148,ideal,1,50,0.038381938,unknown
GasLib-134,149,ideal,1,50,0.033626597,unknown
GasLib-134,150,ideal,1,50,0.03547246,unknown
GasLib-134,151,ideal,1,50,0.048993905,unknown
GasLib-134,152,ideal,0,4,0.002262926,true
GasLib-134,153,ideal,1,50,0.033290883,unknown
GasLib-134,154,ideal,1,50,0.046569152,unknown
GasLib-134,155,ideal,1,50,0.0326623,unknown
GasLib-134,156,ideal,1,50,0.047699159,unknown
GasLib-134,157,ideal,1,50,0.033228235,unknown
GasLib-134,158,ideal,0,5,0.002890678,true
GasLib-134,159,ideal,1,50,0.04909199,unknown
GasLib-134,160,ideal,1,50,0.033625616,unknown
GasLib-134,161,ideal,0,4,0.002163229,true
GasLib-134,162,ideal,0,5,0.022470683,true
GasLib-134,163,ideal,1,50,0.032390534,unknown
GasLib-134,164,ideal,1,50,0.028110715,unknown
GasLib-134,165,ideal,1,50,0.032364391,unknown
GasLib-134,166,ideal,1,50,0.026553174,unknown
GasLib-134,167,ideal,1,50,0.032501451,unknown
GasLib-134,168,ideal,1,50,0.027596239,unknown
GasLib-134,169,ideal,1,50,0.039579393,unknown
GasLib-134,170,ideal,1,50,0.027558361,unknown
GasLib-134,171,ideal,1,50,0.042403672,unknown
GasLib-134,172,ideal,0,5,0.007588053,true
GasLib-134,173,ideal,0,5,0.002866422,true
GasLib-134,174,ideal,1,50,0.02753815,unknown
GasLib-134,175,ideal,0,4,0.005740237,true
GasLib-134,176,ideal,1,50,0.033817839,unknown
GasLib-134,177,ideal,1,50,0.029745935,unknown
GasLib-134,178,ideal,1,50,0.036762244,unknown
GasLib-134,179,ideal,0,4,0.00217755,true
GasLib-134,180,ideal,0,5,0.003452316,true
GasLib-134,181,ideal,1,50,0.035910742,unknown
GasLib-134,182,ideal,1,50,0.027489502,unknown
GasLib-134,183,ideal,1,50,0.054578512,unknown
GasLib-134,184,ideal,1,50,0.027350466,unknown
GasLib-134,185,ideal,0,6,0.003459991,true
GasLib-134,186,ideal,0,5,0.003029916,true
GasLib-134,187,ideal,1,50,0.036329528,unknown
GasLib-134,188,ideal,1,50,0.04931505,unknown
GasLib-134,189,ideal,0,5,0.002703773,true
GasLib-134,190,ideal,0,4,0.002211454,true
GasLib-134,191,ideal,1,50,0.049982887,unknown
GasLib-134,192,ideal,1,50,0.032799139,unknown
GasLib-134,193,ideal,1,50,0.027644652,unknown
GasLib-134,194,ideal,0,5,0.0031607,true
GasLib-134,195,ideal,1,50,0.032657977,unknown
GasLib-134,196,ideal,1,50,0.042202559,unknown
GasLib-134,197,ideal,1,50,0.0330065,unknown
GasLib-134,198,ideal,1,50,0.029616748,unknown
GasLib-134,199,ideal,1,50,0.032967081,unknown
GasLib-134,200,ideal,1,50,0.027967872,unknown
GasLib-134,201,ideal,1,50,0.045146622,unknown
GasLib-134,202,ideal,1,50,0.02779921,unknown
GasLib-134,203,ideal,0,5,0.002923315,true
GasLib-134,204,ideal,1,50,0.033690482,unknown
GasLib-134,205,ideal,0,4,0.00226113,true
GasLib-134,206,ideal,0,5,0.002898268,true
GasLib-134,207,ideal,0,5,0.003886509,true
GasLib-134,208,ideal,1,50,0.03175117,unknown
GasLib-134,209,ideal,0,6,0.003282653,true
GasLib-134,210,ideal,1,50,0.050732448,unknown
GasLib-134,211,ideal,1,50,0.032153313,unknown
GasLib-134,212,ideal,0,5,0.002716119,true
GasLib-134,213,ideal,1,50,0.027630195,unknown
GasLib-134,214,ideal,1,50,0.032882619,unknown
GasLib-134,215,ideal,1,50,0.049277451,unknown
GasLib-134,216,ideal,1,50,0.032939821,unknown
GasLib-134,217,ideal,1,50,0.048697187,unknown
GasLib-134,218,ideal,1,50,0.033582735,unknown
GasLib-134,219,ideal,1,50,0.046218958,unknown
GasLib-134,220,ideal,1,50,0.033357051,unknown
GasLib-134,221,ideal,1,50,0.04298161,unknown
GasLib-134,222,ideal,0,5,0.003377001,true
GasLib-134,223,ideal,1,50,0.035145287,unknown
GasLib-134,224,ideal,0,5,0.003120199,true
GasLib-134,225,ideal,1,50,0.030212571,unknown
GasLib-134,226,ideal,0,5,0.00310325,true
GasLib-134,227,ideal,0,4,0.002717069,true
GasLib-134,228,ideal,1,50,0.052003598,unknown
GasLib-134,229,ideal,1,50,0.032108393,unknown
GasLib-134,230,ideal,1,50,0.047381003,unknown
GasLib-134,231,ideal,1,50,0.032092627,unknown
GasLib-134,232,ideal,1,50,0.044673031,unknown
GasLib-134,233,ideal,1,50,0.033042584,unknown
GasLib-134,234,ideal,1,50,0.045381846,unknown
GasLib-134,235,ideal,1,50,0.033188308,unknown
GasLib-134,236,ideal,1,50,0.050357915,unknown
GasLib-134,237,ideal,1,50,0.03240295,unknown
GasLib-134,238,ideal,0,7,0.003769093,true
GasLib-134,239,ideal,1,50,0.049606203,unknown
GasLib-134,240,ideal,0,5,0.002696326,true
GasLib-134,241,ideal,1,50,0.03202865,unknown
GasLib-134,242,ideal,0,4,0.007936358,true
GasLib-134,243,ideal,1,50,0.029039693,unknown
GasLib-134,244,ideal,1,50,0.044225077,unknown
GasLib-134,245,ideal,1,50,0.027821322,unknown
GasLib-134,246,ideal,1,50,0.033137014,unknown
GasLib-134,247,ideal,1,50,0.02818281,unknown
GasLib-134,248,ideal,0,4,0.002179674,true
GasLib-134,249,ideal,1,50,0.049234569,unknown
GasLib-134,250,ideal,1,50,0.026680674,unknown
GasLib-134,251,ideal,1,50,0.051914529,unknown
GasLib-134,252,ideal,0,5,0.002716713,true
GasLib-134,253,ideal,1,50,0.032874585,unknown
GasLib-134,254,ideal,0,4,0.002706665,true
GasLib-134,255,ideal,1,50,0.030111707,unknown
GasLib-134,256,ideal,1,50,0.032231487,unknown
GasLib-134,257,ideal,0,6,0.003268593,true
GasLib-134,258,ideal,1,50,0.02819847,unknown
GasLib-134,259,ideal,1,50,0.055992632,unknown
GasLib-134,260,ideal,1,50,0.027140831,unknown
GasLib-134,261,ideal,1,50,0.056425585,unknown
GasLib-134,262,ideal,1,50,0.028203863,unknown
GasLib-134,263,ideal,0,4,0.002364042,true
GasLib-134,264,ideal,1,50,0.058060652,unknown
GasLib-134,265,ideal,1,50,0.027143691,unknown
GasLib-134,266,ideal,1,50,0.051382635,unknown
GasLib-134,267,ideal,1,50,0.027715995,unknown
GasLib-134,268,ideal,1,50,0.053127009,unknown
GasLib-134,269,ideal,1,50,0.028252567,unknown
GasLib-134,270,ideal,1,50,0.050044481,unknown
GasLib-134,271,ideal,0,6,0.003219312,true
GasLib-134,272,ideal,1,50,0.030227142,unknown
GasLib-134,273,ideal,1,50,0.054711907,unknown
GasLib-134,274,ideal,0,5,0.003007659,true
GasLib-134,275,ideal,1,50,0.027202418,unknown
GasLib-134,276,ideal,1,50,0.047928624,unknown
GasLib-134,277,ideal,1,50,0.027754817,unknown
GasLib-134,278,ideal,1,50,0.050796,unknown
GasLib-134,279,ideal,0,5,0.002700639,true
GasLib-134,280,ideal,1,50,0.033075964,unknown
GasLib-134,281,ideal,1,50,0.033222669,unknown
GasLib-134,282,ideal,1,50,0.028493367,unknown
GasLib-134,283,ideal,0,4,0.002200161,true
GasLib-134,284,ideal,0,4,0.002222663,true
GasLib-134,285,ideal,1,50,0.028190934,unknown
GasLib-134,286,ideal,1,50,0.054264072,unknown
GasLib-134,287,ideal,1,50,0.027802985,unknown
GasLib-134,288,ideal,1,50,0.054943666,unknown
GasLib-134,289,ideal,1,50,0.027983865,unknown
GasLib-134,290,ideal,1,50,0.053994477,unknown
GasLib-134,291,ideal,1,50,0.027898617,unknown
GasLib-134,292,ideal,1,50,0.053351422,unknown
GasLib-134,293,ideal,1,50,0.030980009,unknown
GasLib-134,294,ideal,1,50,0.027813218,unknown
GasLib-134,295,ideal,1,50,0.031499736,unknown
GasLib-134,296,ideal,0,4,0.002415212,true
GasLib-134,297,ideal,1,50,0.058414783,unknown
GasLib-134,298,ideal,1,50,0.027879745,unknown
GasLib-134,299,ideal,1,50,0.051366448,unknown
GasLib-134,300,ideal,1,50,0.028580485,unknown
GasLib-134,301,ideal,1,50,0.047869323,unknown
GasLib-134,302,ideal,1,50,0.028964944,unknown
GasLib-134,303,ideal,0,4,0.002305082,true
GasLib-134,304,ideal,1,50,0.053837265,unknown
GasLib-134,305,ideal,0,4,0.002349564,true
GasLib-134,306,ideal,1,50,0.027986331,unknown
GasLib-134,307,ideal,1,50,0.033673669,unknown
GasLib-134,308,ideal,0,4,0.002442491,true
GasLib-134,309,ideal,1,50,0.047988616,unknown
GasLib-134,310,ideal,1,50,0.031761931,unknown
GasLib-134,311,ideal,0,5,0.002680334,true
GasLib-134,312,ideal,1,50,0.050187648,unknown
GasLib-134,313,ideal,1,50,0.032698133,unknown
GasLib-134,314,ideal,1,50,0.048725554,unknown
GasLib-134,315,ideal,1,50,0.035171562,unknown
GasLib-134,316,ideal,0,5,0.002737643,true
GasLib-134,317,ideal,1,50,0.043766079,unknown
GasLib-134,318,ideal,1,50,0.028043392,unknown
GasLib-134,319,ideal,1,50,0.045866135,unknown
GasLib-134,320,ideal,0,4,0.007274727,true
GasLib-134,321,ideal,1,50,0.028559353,unknown
GasLib-134,322,ideal,1,50,0.032143383,unknown
GasLib-134,323,ideal,1,50,0.027208317,unknown
GasLib-134,324,ideal,1,50,0.046718333,unknown
GasLib-134,325,ideal,0,5,0.002693003,true
GasLib-134,326,ideal,0,4,0.002293796,true
GasLib-134,327,ideal,0,3,0.002496939,true
GasLib-134,328,ideal,0,5,0.002604756,true
GasLib-134,329,ideal,0,4,0.002409832,true
GasLib-134,330,ideal,0,4,0.00214739,true
GasLib-134,331,ideal,1,50,0.029155612,unknown
GasLib-134,332,ideal,0,5,0.013907573,true
GasLib-134,333,ideal,1,50,0.034030034,unknown
GasLib-134,334,ideal,0,5,0.002727632,true
GasLib-134,335,ideal,1,50,0.050690634,unknown
GasLib-134,336,ideal,0,5,0.002649955,true
GasLib-134,337,ideal,1,50,0.032314389,unknown
GasLib-134,338,ideal,0,4,0.002530397,true
GasLib-134,339,ideal,1,50,0.033046775,unknown
GasLib-134,340,ideal,1,50,0.027325016,unknown
GasLib-134,341,ideal,1,50,0.027867026,unknown
GasLib-134,342,ideal,1,50,0.028772372,unknown
GasLib-134,343,ideal,0,5,0.002813707,true
GasLib-134,344,ideal,1,50,0.033619848,unknown
GasLib-134,345,ideal,1,50,0.047423963,unknown
GasLib-134,346,ideal,0,5,0.003147014,true
GasLib-134,347,ideal,0,5,0.002715613,true
GasLib-134,348,ideal,1,50,0.033394524,unknown
GasLib-134,349,ideal,1,50,0.034865052,unknown
GasLib-134,350,ideal,0,6,0.003992446,true
GasLib-134,351,ideal,1,50,0.027551597,unknown
GasLib-134,352,ideal,1,50,0.033645379,unknown
GasLib-134,353,ideal,1,50,0.027377973,unknown
GasLib-134,354,ideal,0,4,0.00219076,true
GasLib-134,355,ideal,0,5,0.002888781,true
GasLib-134,356,ideal,1,50,0.0329005,unknown
GasLib-134,357,ideal,0,5,0.002784658,true
GasLib-134,358,ideal,1,50,0.04802206,unknown
GasLib-134,359,ideal,1,50,0.032589172,unknown
GasLib-134,360,ideal,1,50,0.04646609,unknown
GasLib-134,361,ideal,0,5,0.003382014,true
GasLib-134,362,ideal,1,50,0.027917214,unknown
GasLib-134,363,ideal,1,50,0.028432223,unknown
GasLib-134,364,ideal,1,50,0.02750184,unknown
GasLib-134,365,ideal,0,4,0.002083192,true
GasLib-134,366,ideal,1,50,0.033202209,unknown
GasLib-134,367,ideal,0,5,0.002737616,true
GasLib-134,368,ideal,1,50,0.051396514,unknown
GasLib-134,369,ideal,1,50,0.033240768,unknown
GasLib-134,370,ideal,1,50,0.044427709,unknown
GasLib-134,371,ideal,1,50,0.033069316,unknown
GasLib-134,372,ideal,1,50,0.048449849,unknown
GasLib-134,373,ideal,1,50,0.033020453,unknown
GasLib-134,374,ideal,1,50,0.040531255,unknown
GasLib-134,375,ideal,0,6,0.003529894,true
GasLib-134,376,ideal,0,4,0.002175934,true
GasLib-134,377,ideal,1,50,0.033209241,unknown
GasLib-134,378,ideal,0,4,0.00216868,true
GasLib-134,379,ideal,0,5,0.002766002,true
GasLib-134,380,ideal,1,50,0.032284901,unknown
GasLib-134,381,ideal,1,50,0.044953976,unknown
GasLib-134,382,ideal,1,50,0.032952506,unknown
GasLib-134,383,ideal,1,50,0.04949388,unknown
GasLib-134,384,ideal,1,50,0.033548921,unknown
GasLib-134,385,ideal,1,50,0.05002077,unknown
GasLib-134,386,ideal,1,50,0.029184974,unknown
GasLib-134,387,ideal,1,50,0.048413134,unknown
GasLib-134,388,ideal,1,50,0.028379709,unknown
GasLib-134,389,ideal,1,50,0.045449624,unknown
GasLib-134,390,ideal,1,50,0.027527043,unknown
GasLib-134,391,ideal,1,50,0.03298182,unknown
GasLib-134,392,ideal,0,5,0.006524621,true
GasLib-134,393,ideal,0,4,0.002254551,true
GasLib-134,394,ideal,1,50,0.033498195,unknown
GasLib-134,395,ideal,1,50,0.042493234,unknown
GasLib-134,396,ideal,1,50,0.032641317,unknown
GasLib-134,397,ideal,1,50,0.032364009,unknown
GasLib-134,398,ideal,0,6,0.003245503,true
GasLib-134,399,ideal,0,5,0.003008588,true
GasLib-134,400,ideal,1,50,0.0331405,unknown
GasLib-134,401,ideal,1,50,0.041878349,unknown
GasLib-134,402,ideal,0,5,0.00271966,true
GasLib-134,403,ideal,1,50,0.029290305,unknown
GasLib-134,404,ideal,0,5,0.005656913,true
GasLib-134,405,ideal,1,50,0.037533937,unknown
GasLib-134,406,ideal,1,50,0.048568762,unknown
GasLib-134,407,ideal,0,4,0.002024969,true
GasLib-134,408,ideal,1,50,0.032032951,unknown
GasLib-134,409,ideal,1,50,0.047715626,unknown
GasLib-134,410,ideal,0,4,0.00207505,true
GasLib-134,411,ideal,0,5,0.002595451,true
GasLib-134,412,ideal,1,50,0.04566188,unknown
GasLib-134,413,ideal,0,4,0.002532674,true
GasLib-134,414,ideal,1,50,0.033283869,unknown
GasLib-134,415,ideal,0,5,0.002833065,true
GasLib-134,416,ideal,1,50,0.028127593,unknown
GasLib-134,417,ideal,1,50,0.03202694,unknown
GasLib-134,418,ideal,0,5,0.018093273,true
GasLib-134,419,ideal,1,50,0.027326126,unknown
GasLib-134,420,ideal,1,50,0.032271604,unknown
GasLib-134,421,ideal,1,50,0.039828298,unknown
GasLib-134,422,ideal,1,50,0.055624597,unknown
GasLib-134,423,ideal,1,50,0.041619162,unknown
GasLib-134,424,ideal,0,5,0.004996698,true
GasLib-134,425,ideal,1,50,0.034280127,unknown
GasLib-134,426,ideal,1,50,0.030667958,unknown
GasLib-134,427,ideal,1,50,0.037098933,unknown
GasLib-134,428,ideal,1,50,0.041859615,unknown
GasLib-134,429,ideal,1,50,0.033070387,unknown
GasLib-134,430,ideal,1,50,0.028757314,unknown
GasLib-134,431,ideal,0,5,0.00282335,true
GasLib-134,432,ideal,1,50,0.029184104,unknown
GasLib-134,433,ideal,1,50,0.047015826,unknown
GasLib-134,434,ideal,0,4,0.007682967,true
GasLib-134,435,ideal,1,50,0.027904475,unknown
GasLib-134,436,ideal,1,50,0.052440739,unknown
GasLib-134,437,ideal,1,50,0.027266818,unknown
GasLib-134,438,ideal,1,50,0.04822429,unknown
GasLib-134,439,ideal,1,50,0.028221874,unknown
GasLib-134,440,ideal,1,50,0.050337827,unknown
GasLib-134,441,ideal,1,50,0.031738691,unknown
GasLib-134,442,ideal,0,5,0.002740505,true
GasLib-134,443,ideal,1,50,0.054924089,unknown
GasLib-134,444,ideal,0,5,0.002741703,true
GasLib-134,445,ideal,1,50,0.028159305,unknown
GasLib-134,446,ideal,0,5,0.002773592,true
GasLib-134,447,ideal,1,50,0.035413803,unknown
GasLib-134,448,ideal,1,50,0.04933487,unknown
GasLib-134,449,ideal,1,50,0.032279553,unknown
GasLib-134,450,ideal,0,7,0.00375528,true
GasLib-134,451,ideal,1,50,0.049914068,unknown
GasLib-134,452,ideal,1,50,0.031941167,unknown
GasLib-134,453,ideal,1,50,0.047655976,unknown
GasLib-134,454,ideal,1,50,0.033274494,unknown
GasLib-134,455,ideal,1,50,0.050818777,unknown
GasLib-134,456,ideal,0,4,0.002169575,true
GasLib-134,457,ideal,1,50,0.028151008,unknown
GasLib-134,458,ideal,1,50,0.045706111,unknown
GasLib-134,459,ideal,0,4,0.002173598,true
GasLib-134,460,ideal,1,50,0.029434489,unknown
GasLib-134,461,ideal,1,50,0.035821373,unknown
GasLib-134,462,ideal,1,50,0.027968985,unknown
GasLib-134,463,ideal,1,50,0.04972829,unknown
GasLib-134,464,ideal,1,50,0.027822465,unknown
GasLib-134,465,ideal,1,50,0.04952822,unknown
GasLib-134,466,ideal,1,50,0.034606638,unknown
GasLib-134,467,ideal,0,4,0.002204183,true
GasLib-134,468,ideal,1,50,0.027803537,unknown
GasLib-134,469,ideal,0,5,0.002736658,true
GasLib-134,470,ideal,0,4,0.002208351,true
GasLib-134,471,ideal,1,50,0.048141444,unknown
GasLib-134,472,ideal,0,5,0.003060615,true
GasLib-134,473,ideal,0,7,0.003847947,true
GasLib-134,474,ideal,1,50,0.045195584,unknown
GasLib-134,475,ideal,0,5,0.00268466,true
GasLib-134,476,ideal,0,5,0.002681676,true
GasLib-134,477,ideal,1,50,0.048731363,unknown
GasLib-134,478,ideal,0,6,0.003275734,true
GasLib-134,479,ideal,1,50,0.032391073,unknown
GasLib-134,480,ideal,0,5,0.003165706,true
GasLib-134,481,ideal,0,5,0.002934733,true
GasLib-134,482,ideal,1,50,0.027843966,unknown
GasLib-134,483,ideal,1,50,0.055240096,unknown
GasLib-134,484,ideal,1,50,0.02773322,unknown
GasLib-134,485,ideal,1,50,0.054135052,unknown
GasLib-134,486,ideal,1,50,0.027859296,unknown
GasLib-134,487,ideal,0,4,0.002337516,true
GasLib-134,488,ideal,1,50,0.04875836,unknown
GasLib-134,489,ideal,0,6,0.003355288,true
GasLib-134,490,ideal,1,50,0.03264612,unknown
GasLib-134,491,ideal,1,50,0.028532703,unknown
GasLib-134,492,ideal,0,5,0.002726624,true
GasLib-134,493,ideal,1,50,0.05298585,unknown
GasLib-134,494,ideal,0,6,0.003229456,true
GasLib-134,495,ideal,1,50,0.027749031,unknown
GasLib-134,496,ideal,0,5,0.002684218,true
GasLib-134,497,ideal,0,5,0.002859182,true
GasLib-134,498,ideal,0,4,0.002202201,true
GasLib-134,499,ideal,1,50,0.027941042,unknown
GasLib-134,500,ideal,1,50,0.053579651,unknown
