case_name,run_id,eos,solver_status,num_iterations,run_time,feasibility
GasLib-134,38,ideal,1,100,0.111675703,unknown
GasLib-134,39,ideal,1,100,0.121769839,unknown
GasLib-134,40,ideal,1,100,0.105853115,unknown
GasLib-134,41,ideal,1,100,0.128239647,unknown
GasLib-134,42,ideal,0,4,0.005870689,true
GasLib-134,43,ideal,0,4,0.006403161,true
GasLib-134,44,ideal,1,100,0.114259443,unknown
GasLib-134,45,ideal,1,100,0.114917058,unknown
GasLib-134,46,ideal,1,100,0.092403195,unknown
GasLib-134,47,ideal,0,5,0.004421982,true
GasLib-134,48,ideal,1,100,0.105141728,unknown
GasLib-134,49,ideal,1,100,0.124731873,unknown
GasLib-134,50,ideal,1,100,0.110867921,unknown
GasLib-134,51,ideal,1,100,0.111501495,unknown
GasLib-134,52,ideal,0,4,0.003423476,true
GasLib-134,53,ideal,1,100,0.095934586,unknown
GasLib-134,54,ideal,1,100,0.110605197,unknown
GasLib-134,55,ideal,1,100,0.0939885,unknown
GasLib-134,56,ideal,1,100,0.10423941,unknown
GasLib-134,57,ideal,0,5,0.004119009,true
GasLib-134,58,ideal,1,100,0.09418505,unknown
GasLib-134,59,ideal,1,100,0.098828407,unknown
GasLib-134,60,ideal,1,100,0.08939174,unknown
GasLib-134,61,ideal,0,5,0.006853648,true
GasLib-134,62,ideal,1,100,0.094419954,unknown
GasLib-134,63,ideal,0,5,0.004051764,true
GasLib-134,64,ideal,1,100,0.103810037,unknown
GasLib-134,65,ideal,1,100,0.092427588,unknown
GasLib-134,66,ideal,1,100,0.106783484,unknown
GasLib-134,67,ideal,1,100,0.101912463,unknown
GasLib-134,68,ideal,1,100,0.110248067,unknown
GasLib-134,69,ideal,1,100,0.095756637,unknown
GasLib-134,70,ideal,0,5,0.003775752,true
GasLib-134,71,ideal,0,5,0.003858397,true
GasLib-134,72,ideal,1,100,0.110278058,unknown
GasLib-134,73,ideal,1,100,0.078202148,unknown
GasLib-134,74,ideal,1,100,0.099384852,unknown
GasLib-134,75,ideal,0,6,0.004686033,true
GasLib-134,76,ideal,1,100,0.103753003,unknown
GasLib-134,77,ideal,1,100,0.091794349,unknown
GasLib-134,78,ideal,1,100,0.099896077,unknown
GasLib-134,79,ideal,1,100,0.083765527,unknown
GasLib-134,80,ideal,0,5,0.004106545,true
GasLib-134,81,ideal,0,5,0.00368037,true
GasLib-134,82,ideal,1,100,0.091289498,unknown
GasLib-134,83,ideal,1,100,0.078641555,unknown
GasLib-134,84,ideal,0,4,0.004454536,true
GasLib-134,85,ideal,1,100,0.090508905,unknown
GasLib-134,86,ideal,1,100,0.073008165,unknown
GasLib-134,87,ideal,1,100,0.072889116,unknown
GasLib-134,88,ideal,1,100,0.075154592,unknown
GasLib-134,89,ideal,0,4,0.005972446,true
GasLib-134,90,ideal,1,100,0.08476774,unknown
GasLib-134,91,ideal,1,100,0.082016416,unknown
GasLib-134,92,ideal,0,6,0.004151285,true
GasLib-134,93,ideal,1,100,0.076509358,unknown
GasLib-134,94,ideal,0,5,0.003567257,true
GasLib-134,95,ideal,0,5,0.003901575,true
GasLib-134,96,ideal,1,100,0.089379591,unknown
GasLib-134,97,ideal,0,5,0.003348902,true
GasLib-134,98,ideal,1,100,0.08302241,unknown
GasLib-134,99,ideal,1,100,0.078982025,unknown
GasLib-134,100,ideal,0,4,0.002696647,true
GasLib-134,101,ideal,1,100,0.081154471,unknown
GasLib-134,102,ideal,1,100,0.07723502,unknown
GasLib-134,103,ideal,1,100,0.086489858,unknown
GasLib-134,104,ideal,1,100,0.093674747,unknown
GasLib-134,105,ideal,1,100,0.084276302,unknown
GasLib-134,106,ideal,0,5,0.003713265,true
GasLib-134,107,ideal,1,100,0.074904106,unknown
GasLib-134,108,ideal,0,4,0.002595829,true
GasLib-134,109,ideal,1,100,0.081402545,unknown
GasLib-134,110,ideal,1,100,0.070654135,unknown
GasLib-134,111,ideal,1,100,0.066840176,unknown
GasLib-134,112,ideal,1,100,0.074078175,unknown
GasLib-134,113,ideal,0,4,0.004770169,true
GasLib-134,114,ideal,1,100,0.0659115,unknown
GasLib-134,115,ideal,0,4,0.004644153,true
GasLib-134,116,ideal,1,100,0.07352836,unknown
GasLib-134,117,ideal,1,100,0.074586262,unknown
GasLib-134,118,ideal,1,100,0.081053886,unknown
GasLib-134,119,ideal,1,100,0.073010458,unknown
GasLib-134,120,ideal,1,100,0.075464995,unknown
GasLib-134,121,ideal,0,6,0.003777388,true
GasLib-134,122,ideal,1,100,0.069217643,unknown
GasLib-134,123,ideal,0,4,0.002549447,true
GasLib-134,124,ideal,1,100,0.068557161,unknown
GasLib-134,125,ideal,1,100,0.073236512,unknown
GasLib-134,126,ideal,0,5,0.003214187,true
GasLib-134,127,ideal,1,100,0.065866255,unknown
GasLib-134,128,ideal,1,100,0.073967675,unknown
GasLib-134,129,ideal,0,4,0.004132707,true
GasLib-134,130,ideal,1,100,0.065259077,unknown
GasLib-134,131,ideal,1,100,0.087725574,unknown
GasLib-134,132,ideal,1,100,0.071377331,unknown
GasLib-134,133,ideal,1,100,0.07827794,unknown
GasLib-134,134,ideal,0,4,0.002601424,true
GasLib-134,135,ideal,1,100,0.072456051,unknown
GasLib-134,136,ideal,0,5,0.003157308,true
GasLib-134,137,ideal,1,100,0.072646492,unknown
GasLib-134,138,ideal,1,100,0.079833395,unknown
GasLib-134,139,ideal,1,100,0.067522402,unknown
GasLib-134,140,ideal,0,5,0.003070689,true
GasLib-134,141,ideal,1,100,0.072713885,unknown
GasLib-134,142,ideal,1,100,0.061831071,unknown
GasLib-134,143,ideal,1,100,0.077430829,unknown
GasLib-134,144,ideal,1,100,0.071796726,unknown
GasLib-134,145,ideal,1,100,0.078209722,unknown
GasLib-134,146,ideal,1,100,0.06479056,unknown
GasLib-134,147,ideal,0,5,0.003085304,true
GasLib-134,148,ideal,0,5,0.003142958,true
GasLib-134,149,ideal,1,100,0.08109573,unknown
GasLib-134,150,ideal,1,100,0.063341444,unknown
GasLib-134,151,ideal,1,100,0.070267169,unknown
GasLib-134,152,ideal,1,100,0.071426889,unknown
GasLib-134,153,ideal,1,100,0.07999228,unknown
GasLib-134,154,ideal,1,100,0.069108181,unknown
GasLib-134,155,ideal,1,100,0.064327108,unknown
GasLib-134,156,ideal,1,100,0.069173094,unknown
GasLib-134,157,ideal,1,100,0.06802894,unknown
GasLib-134,158,ideal,1,100,0.078070211,unknown
GasLib-134,159,ideal,1,100,0.069756637,unknown
GasLib-134,160,ideal,0,5,0.003074644,true
GasLib-134,161,ideal,1,100,0.072507333,unknown
GasLib-134,162,ideal,1,100,0.061847191,unknown
GasLib-134,163,ideal,1,100,0.074576644,unknown
GasLib-134,164,ideal,1,100,0.069823158,unknown
GasLib-134,165,ideal,1,100,0.077638403,unknown
GasLib-134,166,ideal,0,5,0.003095379,true
GasLib-134,167,ideal,1,100,0.071684427,unknown
GasLib-134,168,ideal,1,100,0.073914473,unknown
GasLib-134,169,ideal,1,100,0.062004376,unknown
GasLib-134,170,ideal,1,100,0.0780433,unknown
GasLib-134,171,ideal,1,100,0.071427485,unknown
GasLib-134,172,ideal,0,5,0.003835426,true
GasLib-134,173,ideal,1,100,0.077833401,unknown
GasLib-134,174,ideal,1,100,0.070613093,unknown
GasLib-134,175,ideal,0,4,0.002531733,true
GasLib-134,176,ideal,1,100,0.069554223,unknown
GasLib-134,177,ideal,1,100,0.076505973,unknown
GasLib-134,178,ideal,0,5,0.003249439,true
GasLib-134,179,ideal,1,100,0.070977672,unknown
GasLib-134,180,ideal,1,100,0.07087943,unknown
GasLib-134,181,ideal,0,4,0.002519488,true
GasLib-134,182,ideal,0,6,0.003792478,true
GasLib-134,183,ideal,0,5,0.003136941,true
GasLib-134,184,ideal,1,100,0.07895098,unknown
GasLib-134,185,ideal,0,4,0.002517221,true
GasLib-134,186,ideal,0,5,0.003277256,true
GasLib-134,187,ideal,1,100,0.070364534,unknown
GasLib-134,188,ideal,1,100,0.080657884,unknown
GasLib-134,189,ideal,1,100,0.067644069,unknown
GasLib-134,190,ideal,1,100,0.072134738,unknown
GasLib-134,191,ideal,1,100,0.065507946,unknown
GasLib-134,192,ideal,0,6,0.003687763,true
GasLib-134,193,ideal,1,100,0.078890828,unknown
GasLib-134,194,ideal,1,100,0.072669674,unknown
GasLib-134,195,ideal,1,100,0.07876371,unknown
GasLib-134,196,ideal,1,100,0.073864065,unknown
GasLib-134,197,ideal,0,5,0.010916324,true
GasLib-134,198,ideal,0,6,0.00413222,true
GasLib-134,199,ideal,1,100,0.072648213,unknown
GasLib-134,200,ideal,0,6,0.003912926,true
GasLib-134,201,ideal,1,100,0.074908026,unknown
GasLib-134,202,ideal,1,100,0.072420879,unknown
GasLib-134,203,ideal,1,100,0.081686487,unknown
GasLib-134,204,ideal,1,100,0.065644625,unknown
GasLib-134,205,ideal,1,100,0.072505837,unknown
GasLib-134,206,ideal,0,4,0.002481289,true
GasLib-134,207,ideal,0,4,0.002527445,true
GasLib-134,208,ideal,0,4,0.002519401,true
GasLib-134,209,ideal,0,5,0.003064614,true
GasLib-134,210,ideal,0,4,0.002601865,true
GasLib-134,211,ideal,1,100,0.084605262,unknown
GasLib-134,212,ideal,1,100,0.075467126,unknown
GasLib-134,213,ideal,1,100,0.083918793,unknown
GasLib-134,214,ideal,1,100,0.064310908,unknown
GasLib-134,215,ideal,1,100,0.071246174,unknown
GasLib-134,216,ideal,0,4,0.003872175,true
GasLib-134,217,ideal,1,100,0.070214537,unknown
GasLib-134,218,ideal,1,100,0.080448752,unknown
GasLib-134,219,ideal,1,100,0.083857507,unknown
GasLib-134,220,ideal,0,5,0.003091592,true
GasLib-134,221,ideal,1,100,0.071376571,unknown
GasLib-134,222,ideal,1,100,0.083853352,unknown
GasLib-134,223,ideal,0,5,0.003142205,true
GasLib-134,224,ideal,1,100,0.071572946,unknown
GasLib-134,225,ideal,0,4,0.002474347,true
GasLib-134,226,ideal,1,100,0.083161995,unknown
GasLib-134,227,ideal,1,100,0.072277221,unknown
GasLib-134,228,ideal,0,5,0.003155956,true
GasLib-134,229,ideal,1,100,0.068714682,unknown
GasLib-134,230,ideal,1,100,0.076693286,unknown
GasLib-134,231,ideal,1,100,0.062853664,unknown
GasLib-134,232,ideal,0,5,0.005459285,true
GasLib-134,233,ideal,1,100,0.073091241,unknown
GasLib-134,234,ideal,0,4,0.003354634,true
GasLib-134,235,ideal,0,5,0.003180447,true
GasLib-134,236,ideal,1,100,0.073789306,unknown
GasLib-134,237,ideal,1,100,0.078673369,unknown
GasLib-134,238,ideal,1,100,0.066684594,unknown
GasLib-134,239,ideal,1,100,0.080622188,unknown
GasLib-134,240,ideal,1,100,0.072481438,unknown
GasLib-134,241,ideal,1,100,0.078168365,unknown
GasLib-134,242,ideal,0,5,0.003396399,true
GasLib-134,243,ideal,1,100,0.08077691,unknown
GasLib-134,244,ideal,1,100,0.070668279,unknown
GasLib-134,245,ideal,0,5,0.003355801,true
GasLib-134,246,ideal,1,100,0.082026693,unknown
GasLib-134,247,ideal,1,100,0.074836757,unknown
GasLib-134,248,ideal,1,100,0.078220675,unknown
GasLib-134,249,ideal,0,5,0.00333976,true
GasLib-134,250,ideal,1,100,0.068824226,unknown
GasLib-134,251,ideal,1,100,0.07401927,unknown
GasLib-134,252,ideal,0,4,0.004031656,true
GasLib-134,253,ideal,1,100,0.064254987,unknown
GasLib-134,254,ideal,1,100,0.078969968,unknown
GasLib-134,255,ideal,1,100,0.072454113,unknown
GasLib-134,256,ideal,0,4,0.01097549,true
GasLib-134,257,ideal,1,100,0.072540238,unknown
GasLib-134,258,ideal,1,100,0.086340864,unknown
GasLib-134,259,ideal,1,100,0.074753253,unknown
GasLib-134,260,ideal,1,100,0.082028643,unknown
GasLib-134,261,ideal,1,100,0.073720389,unknown
GasLib-134,262,ideal,0,6,0.004544063,true
GasLib-134,263,ideal,0,5,0.003367095,true
GasLib-134,264,ideal,1,100,0.087696559,unknown
GasLib-134,265,ideal,1,100,0.076335335,unknown
GasLib-134,266,ideal,1,100,0.086333709,unknown
GasLib-134,267,ideal,1,100,0.075521747,unknown
GasLib-134,268,ideal,1,100,0.075999241,unknown
GasLib-134,269,ideal,1,100,0.070675199,unknown
GasLib-134,270,ideal,1,100,0.082955747,unknown
GasLib-134,271,ideal,1,100,0.076288477,unknown
GasLib-134,272,ideal,1,100,0.090500052,unknown
GasLib-134,273,ideal,1,100,0.079236005,unknown
GasLib-134,274,ideal,1,100,0.085661542,unknown
GasLib-134,275,ideal,1,100,0.078429991,unknown
GasLib-134,276,ideal,1,100,0.090905145,unknown
GasLib-134,277,ideal,1,100,0.079019437,unknown
GasLib-134,278,ideal,0,5,0.003768967,true
GasLib-134,279,ideal,1,100,0.08073631,unknown
GasLib-134,280,ideal,0,4,0.002885363,true
GasLib-134,281,ideal,1,100,0.093938958,unknown
GasLib-134,282,ideal,1,100,0.082852745,unknown
GasLib-134,283,ideal,1,100,0.09565637,unknown
GasLib-134,284,ideal,0,5,0.003683006,true
GasLib-134,285,ideal,1,100,0.082639199,unknown
GasLib-134,286,ideal,0,5,0.003554558,true
GasLib-134,287,ideal,1,100,0.090362646,unknown
GasLib-134,288,ideal,0,5,0.00356462,true
GasLib-134,289,ideal,1,100,0.082093655,unknown
GasLib-134,290,ideal,1,100,0.073618889,unknown
GasLib-134,291,ideal,0,4,0.004269496,true
GasLib-134,292,ideal,1,100,0.081601887,unknown
GasLib-134,293,ideal,0,4,0.003745401,true
GasLib-134,294,ideal,1,100,0.074134639,unknown
GasLib-134,295,ideal,1,100,0.085660724,unknown
GasLib-134,296,ideal,0,4,0.002963005,true
GasLib-134,297,ideal,1,100,0.082858969,unknown
GasLib-134,298,ideal,1,100,0.09200006,unknown
GasLib-134,299,ideal,0,5,0.003680561,true
GasLib-134,300,ideal,1,100,0.088959951,unknown
GasLib-134,301,ideal,1,100,0.0771714,unknown
GasLib-134,302,ideal,1,100,0.0874156,unknown
GasLib-134,303,ideal,0,4,0.003003471,true
GasLib-134,304,ideal,1,100,0.076780579,unknown
GasLib-134,305,ideal,1,100,0.091038779,unknown
GasLib-134,306,ideal,1,100,0.076116024,unknown
GasLib-134,307,ideal,0,5,0.003656707,true
GasLib-134,308,ideal,1,100,0.091799072,unknown
GasLib-134,309,ideal,1,100,0.082285529,unknown
GasLib-134,310,ideal,0,5,0.003618604,true
GasLib-134,311,ideal,0,5,0.003622676,true
GasLib-134,312,ideal,1,100,0.088049348,unknown
GasLib-134,313,ideal,1,100,0.096449449,unknown
GasLib-134,314,ideal,1,100,0.089932011,unknown
GasLib-134,315,ideal,1,100,0.097589166,unknown
GasLib-134,316,ideal,0,5,0.003865226,true
GasLib-134,317,ideal,1,100,0.076599418,unknown
GasLib-134,318,ideal,1,100,0.087770077,unknown
GasLib-134,319,ideal,1,100,0.125020617,unknown
GasLib-134,320,ideal,1,100,0.101173284,unknown
GasLib-134,321,ideal,1,100,0.08669868,unknown
GasLib-134,322,ideal,1,100,0.096106583,unknown
GasLib-134,323,ideal,1,100,0.086805959,unknown
GasLib-134,324,ideal,1,100,0.093779505,unknown
GasLib-134,325,ideal,0,5,0.003844895,true
GasLib-134,326,ideal,1,100,0.085847759,unknown
GasLib-134,327,ideal,1,100,0.097550342,unknown
GasLib-134,328,ideal,1,100,0.087514539,unknown
GasLib-134,329,ideal,1,100,0.09682245,unknown
GasLib-134,330,ideal,1,100,0.086106043,unknown
GasLib-134,331,ideal,1,100,0.097834577,unknown
GasLib-134,332,ideal,0,5,0.003769857,true
GasLib-134,333,ideal,1,100,0.089893539,unknown
GasLib-134,334,ideal,1,100,0.079074674,unknown
GasLib-134,335,ideal,0,4,0.003852029,true
GasLib-134,336,ideal,0,5,0.004811143,true
GasLib-134,337,ideal,1,100,0.097503725,unknown
GasLib-134,338,ideal,1,100,0.088265269,unknown
GasLib-134,339,ideal,0,4,0.003886815,true
GasLib-134,340,ideal,0,6,0.004537128,true
GasLib-134,341,ideal,1,100,0.079151472,unknown
GasLib-134,342,ideal,0,4,0.004064002,true
GasLib-134,343,ideal,1,100,0.094263603,unknown
GasLib-134,344,ideal,0,5,0.003827125,true
GasLib-134,345,ideal,1,100,0.088456425,unknown
GasLib-134,346,ideal,1,100,0.097127152,unknown
GasLib-134,347,ideal,1,100,0.085856105,unknown
GasLib-134,348,ideal,0,6,0.005188474,true
GasLib-134,349,ideal,0,4,0.0030552,true
GasLib-134,350,ideal,1,100,0.07879095,unknown
GasLib-134,351,ideal,1,100,0.089184633,unknown
GasLib-134,352,ideal,0,6,0.004564609,true
GasLib-134,353,ideal,0,4,0.003958389,true
GasLib-134,354,ideal,1,100,0.086913204,unknown
GasLib-134,355,ideal,1,100,0.095437056,unknown
GasLib-134,356,ideal,1,100,0.084658316,unknown
GasLib-134,357,ideal,0,5,0.00387062,true
GasLib-134,358,ideal,0,5,0.003781565,true
GasLib-134,359,ideal,0,5,0.003776436,true
GasLib-134,360,ideal,1,100,0.076688064,unknown
GasLib-134,361,ideal,0,5,0.003829605,true
GasLib-134,362,ideal,1,100,0.093301472,unknown
GasLib-134,363,ideal,0,4,0.00306921,true
GasLib-134,364,ideal,1,100,0.082511863,unknown
GasLib-134,365,ideal,0,5,0.003795006,true
GasLib-134,366,ideal,0,5,0.003800553,true
GasLib-134,367,ideal,1,100,0.090408008,unknown
GasLib-134,368,ideal,1,100,0.095566845,unknown
GasLib-134,369,ideal,1,100,0.084291814,unknown
GasLib-134,370,ideal,1,100,0.095515307,unknown
GasLib-134,371,ideal,0,5,0.004197893,true
GasLib-134,372,ideal,1,100,0.081206324,unknown
GasLib-134,373,ideal,1,100,0.093935708,unknown
GasLib-134,374,ideal,1,100,0.079376488,unknown
GasLib-134,375,ideal,0,5,0.003802126,true
GasLib-134,376,ideal,1,100,0.0938547,unknown
GasLib-134,377,ideal,1,100,0.082145933,unknown
GasLib-134,378,ideal,1,100,0.093676941,unknown
GasLib-134,379,ideal,1,100,0.084646025,unknown
GasLib-134,380,ideal,1,100,0.09480219,unknown
GasLib-134,381,ideal,0,6,0.004514714,true
GasLib-134,382,ideal,1,100,0.083786533,unknown
GasLib-134,383,ideal,0,5,0.013187835,true
GasLib-134,384,ideal,1,100,0.085769291,unknown
GasLib-134,385,ideal,1,100,0.098159417,unknown
GasLib-134,386,ideal,1,100,0.088006967,unknown
GasLib-134,387,ideal,0,5,0.00377897,true
GasLib-134,388,ideal,1,100,0.098163585,unknown
GasLib-134,389,ideal,1,100,0.080739392,unknown
GasLib-134,390,ideal,1,100,0.094415132,unknown
GasLib-134,391,ideal,1,100,0.081732111,unknown
GasLib-134,392,ideal,1,100,0.097607982,unknown
GasLib-134,393,ideal,1,100,0.075741242,unknown
GasLib-134,394,ideal,1,100,0.089340286,unknown
GasLib-134,395,ideal,1,100,0.075278591,unknown
GasLib-134,396,ideal,1,100,0.088024937,unknown
GasLib-134,397,ideal,1,100,0.079022594,unknown
GasLib-134,398,ideal,1,100,0.089638125,unknown
GasLib-134,399,ideal,1,100,0.084030533,unknown
GasLib-134,400,ideal,0,4,0.002979408,true
GasLib-134,401,ideal,1,100,0.088761934,unknown
GasLib-134,402,ideal,1,100,0.073349094,unknown
GasLib-134,403,ideal,1,100,0.085333966,unknown
GasLib-134,404,ideal,1,100,0.082092657,unknown
GasLib-134,405,ideal,1,100,0.082033867,unknown
GasLib-134,406,ideal,1,100,0.08191821,unknown
GasLib-134,407,ideal,0,4,0.002930974,true
GasLib-134,408,ideal,1,100,0.079842735,unknown
GasLib-134,409,ideal,1,100,0.091801082,unknown
GasLib-134,410,ideal,0,4,0.003893873,true
GasLib-134,411,ideal,1,100,0.069087471,unknown
GasLib-134,412,ideal,1,100,0.092827521,unknown
GasLib-134,413,ideal,1,100,0.075637016,unknown
GasLib-134,414,ideal,1,100,0.084882112,unknown
GasLib-134,415,ideal,1,100,0.073947176,unknown
GasLib-134,416,ideal,1,100,0.084505732,unknown
GasLib-134,417,ideal,1,100,0.074924417,unknown
GasLib-134,418,ideal,1,100,0.094964342,unknown
GasLib-134,419,ideal,1,100,0.088549466,unknown
GasLib-134,420,ideal,1,100,0.094348222,unknown
GasLib-134,421,ideal,1,100,0.090432723,unknown
GasLib-134,422,ideal,0,6,0.005214152,true
GasLib-134,423,ideal,1,100,0.096050629,unknown
GasLib-134,424,ideal,0,5,0.005562161,true
GasLib-134,425,ideal,1,100,0.100674929,unknown
GasLib-134,426,ideal,1,100,0.094456483,unknown
GasLib-134,427,ideal,0,5,0.004286918,true
GasLib-134,428,ideal,1,100,0.099696462,unknown
GasLib-134,429,ideal,0,5,0.003928209,true
GasLib-134,430,ideal,0,4,0.008763732,true
GasLib-134,431,ideal,1,100,0.098189147,unknown
GasLib-134,432,ideal,1,100,0.09711935,unknown
GasLib-134,433,ideal,0,4,0.002710391,true
GasLib-134,434,ideal,1,100,0.091060015,unknown
GasLib-134,435,ideal,0,4,0.002837482,true
GasLib-134,436,ideal,1,100,0.079985742,unknown
GasLib-134,437,ideal,0,5,0.003260384,true
GasLib-134,438,ideal,1,100,0.091403286,unknown
GasLib-134,439,ideal,0,6,0.005263771,true
GasLib-134,440,ideal,1,100,0.067672685,unknown
GasLib-134,441,ideal,1,100,0.084670438,unknown
GasLib-134,442,ideal,1,100,0.077010285,unknown
GasLib-134,443,ideal,1,100,0.086180319,unknown
GasLib-134,444,ideal,0,5,0.003320311,true
GasLib-134,445,ideal,1,100,0.082178351,unknown
GasLib-134,446,ideal,1,100,0.075396609,unknown
GasLib-134,447,ideal,0,4,0.002611199,true
GasLib-134,448,ideal,0,5,0.003227569,true
GasLib-134,449,ideal,1,100,0.079783658,unknown
GasLib-134,450,ideal,1,100,0.073704794,unknown
GasLib-134,451,ideal,1,100,0.081181894,unknown
GasLib-134,452,ideal,0,5,0.003405438,true
GasLib-134,453,ideal,0,5,0.003731152,true
GasLib-134,454,ideal,0,4,0.00266192,true
GasLib-134,455,ideal,1,100,0.082737404,unknown
GasLib-134,456,ideal,1,100,0.067072355,unknown
GasLib-134,457,ideal,0,4,0.002577857,true
GasLib-134,458,ideal,0,5,0.006219698,true
GasLib-134,459,ideal,1,100,0.077145195,unknown
GasLib-134,460,ideal,0,4,0.004761765,true
GasLib-134,461,ideal,1,100,0.06533113,unknown
GasLib-134,462,ideal,0,5,0.005442582,true
GasLib-134,463,ideal,1,100,0.073432866,unknown
GasLib-134,464,ideal,0,5,0.003238891,true
GasLib-134,465,ideal,1,100,0.080233189,unknown
GasLib-134,466,ideal,1,100,0.065235476,unknown
GasLib-134,467,ideal,1,100,0.083224648,unknown
GasLib-134,468,ideal,1,100,0.069319066,unknown
GasLib-134,469,ideal,0,4,0.002604243,true
GasLib-134,470,ideal,0,5,0.003233814,true
GasLib-134,471,ideal,1,100,0.079526458,unknown
GasLib-134,472,ideal,1,100,0.07401141,unknown
GasLib-134,473,ideal,1,100,0.084420917,unknown
GasLib-134,474,ideal,1,100,0.076031252,unknown
GasLib-134,475,ideal,1,100,0.081093496,unknown
GasLib-134,476,ideal,0,3,0.002011465,true
GasLib-134,477,ideal,1,100,0.082064238,unknown
GasLib-134,478,ideal,0,5,0.003291928,true
GasLib-134,479,ideal,1,100,0.074586023,unknown
GasLib-134,480,ideal,1,100,0.084393017,unknown
GasLib-134,481,ideal,1,100,0.068602194,unknown
GasLib-134,482,ideal,1,100,0.072151441,unknown
GasLib-134,483,ideal,1,100,0.078182783,unknown
GasLib-134,484,ideal,0,5,0.004804525,true
GasLib-134,485,ideal,1,100,0.103745062,unknown
GasLib-134,486,ideal,1,100,0.071672618,unknown
GasLib-134,487,ideal,1,100,0.07436942,unknown
GasLib-134,488,ideal,0,4,0.004560584,true
GasLib-134,489,ideal,1,100,0.06374028,unknown
GasLib-134,490,ideal,1,100,0.072853663,unknown
GasLib-134,491,ideal,1,100,0.074617262,unknown
GasLib-134,492,ideal,1,100,0.076037471,unknown
GasLib-134,493,ideal,1,100,0.084800146,unknown
GasLib-134,494,ideal,0,5,0.003221189,true
GasLib-134,495,ideal,1,100,0.072376059,unknown
GasLib-134,496,ideal,1,100,0.081737831,unknown
GasLib-134,497,ideal,1,100,0.071475695,unknown
GasLib-134,498,ideal,0,5,0.00341703,true
GasLib-134,499,ideal,1,100,0.080001582,unknown
GasLib-134,500,ideal,1,100,0.065619644,unknown
