case_name,run_id,eos,solver_status,pressure_correction,num_iterations,run_time,feasibility
GasLib-134,62,full_cnga,0,false,16,0.006599069,true
GasLib-134,63,full_cnga,0,false,16,0.006686305,true
GasLib-134,64,full_cnga,0,false,16,0.006518334,true
GasLib-134,65,full_cnga,0,false,16,0.006402253,true
GasLib-134,66,full_cnga,0,false,16,0.006907388,true
GasLib-134,67,full_cnga,0,false,16,0.011641046,true
GasLib-134,68,full_cnga,0,false,16,0.009207123,true
GasLib-134,69,full_cnga,0,false,16,0.006593105,true
GasLib-134,70,full_cnga,0,false,16,0.007199732,true
GasLib-134,71,full_cnga,0,false,16,0.007231417,true
GasLib-134,72,full_cnga,0,false,16,0.006931037,true
GasLib-134,73,full_cnga,0,false,16,0.007385474,true
GasLib-134,74,full_cnga,0,false,16,0.006637151,true
GasLib-134,75,full_cnga,0,false,16,0.006658503,true
GasLib-134,76,full_cnga,0,false,16,0.006711511,true
GasLib-134,77,full_cnga,0,false,16,0.006941678,true
GasLib-134,78,full_cnga,0,false,16,0.006529487,true
GasLib-134,79,full_cnga,0,false,16,0.007555109,true
GasLib-134,80,full_cnga,0,false,16,0.012257719,true
GasLib-134,81,full_cnga,0,false,16,0.006940053,true
GasLib-134,82,full_cnga,0,false,16,0.006737718,true
GasLib-134,83,full_cnga,0,false,16,0.006956119,true
GasLib-134,84,full_cnga,0,false,16,0.006609346,true
GasLib-134,85,full_cnga,0,false,16,0.006676808,true
GasLib-134,86,full_cnga,0,false,16,0.006623657,true
GasLib-134,87,full_cnga,0,false,16,0.013516591,true
GasLib-134,88,full_cnga,0,false,16,0.006637346,true
GasLib-134,89,full_cnga,0,false,16,0.006490249,true
GasLib-134,90,full_cnga,0,false,16,0.006327511,true
GasLib-134,91,full_cnga,0,false,16,0.006961104,true
GasLib-134,92,full_cnga,0,false,16,0.006793164,true
GasLib-134,93,full_cnga,0,false,16,0.006393576,true
GasLib-134,94,full_cnga,0,false,16,0.006871844,true
GasLib-134,95,full_cnga,0,false,16,0.006434169,true
GasLib-134,96,full_cnga,0,false,16,0.00678778,true
GasLib-134,97,full_cnga,0,false,16,0.006420535,true
GasLib-134,98,full_cnga,0,false,16,0.006428941,true
GasLib-134,99,full_cnga,0,false,16,0.006856637,true
GasLib-134,100,full_cnga,0,false,16,0.012537912,true
GasLib-134,101,full_cnga,0,false,16,0.007184305,true
GasLib-134,102,full_cnga,0,false,16,0.007031394,true
GasLib-134,103,full_cnga,0,false,16,0.006548723,true
GasLib-134,104,full_cnga,0,false,16,0.006372968,true
GasLib-134,105,full_cnga,0,false,16,0.006445929,true
GasLib-134,106,full_cnga,0,false,16,0.006318353,true
GasLib-134,107,full_cnga,0,false,16,0.006912169,true
GasLib-134,108,full_cnga,0,false,16,0.006951876,true
GasLib-134,109,full_cnga,0,false,16,0.006663149,true
GasLib-134,110,full_cnga,0,false,16,0.006552851,true
GasLib-134,111,full_cnga,0,false,16,0.006443509,true
GasLib-134,112,full_cnga,0,false,16,0.00640825,true
GasLib-134,113,full_cnga,0,false,16,0.011534428,true
GasLib-134,114,full_cnga,0,false,16,0.006687544,true
GasLib-134,115,full_cnga,0,false,16,0.006536008,true
GasLib-134,116,full_cnga,0,false,16,0.00651767,true
GasLib-134,117,full_cnga,0,false,16,0.006681449,true
GasLib-134,118,full_cnga,0,false,16,0.006531742,true
GasLib-134,119,full_cnga,0,false,16,0.006364869,true
GasLib-134,120,full_cnga,0,false,16,0.011863175,true
GasLib-134,121,full_cnga,0,false,16,0.006586043,true
GasLib-134,122,full_cnga,0,false,16,0.006686759,true
GasLib-134,123,full_cnga,0,false,16,0.006408787,true
GasLib-134,124,full_cnga,0,false,16,0.00658101,true
GasLib-134,125,full_cnga,0,false,16,0.006440798,true
GasLib-134,126,full_cnga,0,false,16,0.006412321,true
GasLib-134,127,full_cnga,0,false,16,0.007025932,true
GasLib-134,128,full_cnga,0,false,16,0.006511132,true
GasLib-134,129,full_cnga,0,false,16,0.006512751,true
GasLib-134,130,full_cnga,0,false,16,0.006396345,true
GasLib-134,131,full_cnga,0,false,16,0.00643608,true
GasLib-134,132,full_cnga,0,false,16,0.00636968,true
GasLib-134,133,full_cnga,0,false,16,0.011806125,true
GasLib-134,134,full_cnga,0,false,16,0.006800344,true
GasLib-134,135,full_cnga,0,false,16,0.006821954,true
GasLib-134,136,full_cnga,0,false,16,0.006542399,true
GasLib-134,137,full_cnga,0,false,16,0.006706362,true
GasLib-134,138,full_cnga,0,false,16,0.006593351,true
GasLib-134,139,full_cnga,0,false,16,0.006555347,true
GasLib-134,140,full_cnga,0,false,16,0.006771144,true
GasLib-134,141,full_cnga,0,false,16,0.006378916,true
GasLib-134,142,full_cnga,0,false,16,0.0067581,true
GasLib-134,143,full_cnga,0,false,16,0.006399354,true
GasLib-134,144,full_cnga,0,false,16,0.006700936,true
GasLib-134,145,full_cnga,0,false,16,0.006976001,true
GasLib-134,146,full_cnga,0,false,16,0.012182824,true
GasLib-134,147,full_cnga,0,false,16,0.00670717,true
GasLib-134,148,full_cnga,0,false,16,0.006634628,true
GasLib-134,149,full_cnga,0,false,16,0.006800511,true
GasLib-134,150,full_cnga,0,false,16,0.006317397,true
GasLib-134,151,full_cnga,0,false,16,0.006308617,true
GasLib-134,152,full_cnga,0,false,16,0.006938895,true
GasLib-134,153,full_cnga,0,false,16,0.006870846,true
GasLib-134,154,full_cnga,0,false,16,0.006613329,true
GasLib-134,155,full_cnga,0,false,16,0.006980548,true
GasLib-134,156,full_cnga,0,false,16,0.006658795,true
GasLib-134,157,full_cnga,0,false,16,0.006538254,true
GasLib-134,158,full_cnga,0,false,16,0.00656631,true
GasLib-134,159,full_cnga,0,false,16,0.011567702,true
GasLib-134,160,full_cnga,0,false,16,0.006815287,true
GasLib-134,161,full_cnga,0,false,16,0.006632508,true
GasLib-134,162,full_cnga,0,false,16,0.006340201,true
GasLib-134,163,full_cnga,0,false,16,0.006415111,true
GasLib-134,164,full_cnga,0,false,16,0.00652281,true
GasLib-134,165,full_cnga,0,false,16,0.006437474,true
GasLib-134,166,full_cnga,0,false,16,0.011976669,true
GasLib-134,167,full_cnga,0,false,16,0.006713198,true
GasLib-134,168,full_cnga,0,false,16,0.007306585,true
GasLib-134,169,full_cnga,0,false,16,0.00659576,true
GasLib-134,170,full_cnga,0,false,16,0.006404485,true
GasLib-134,171,full_cnga,0,false,16,0.00673958,true
GasLib-134,172,full_cnga,0,false,16,0.006374306,true
GasLib-134,173,full_cnga,0,false,16,0.006765175,true
GasLib-134,174,full_cnga,0,false,16,0.006585718,true
GasLib-134,175,full_cnga,0,false,16,0.006527478,true
GasLib-134,176,full_cnga,0,false,16,0.006709527,true
GasLib-134,177,full_cnga,0,false,16,0.00657248,true
GasLib-134,178,full_cnga,0,false,16,0.006850135,true
GasLib-134,179,full_cnga,0,false,16,0.012432674,true
GasLib-134,180,full_cnga,0,false,16,0.006668721,true
GasLib-134,181,full_cnga,0,false,16,0.006929285,true
GasLib-134,182,full_cnga,0,false,16,0.006729824,true
GasLib-134,183,full_cnga,0,false,16,0.006508953,true
GasLib-134,184,full_cnga,0,false,16,0.006804233,true
GasLib-134,185,full_cnga,0,false,16,0.007226499,true
GasLib-134,186,full_cnga,0,false,16,0.006641976,true
GasLib-134,187,full_cnga,0,false,16,0.00697899,true
GasLib-134,188,full_cnga,0,false,16,0.006373945,true
GasLib-134,189,full_cnga,0,false,16,0.006708235,true
GasLib-134,190,full_cnga,0,false,16,0.006964048,true
GasLib-134,191,full_cnga,0,false,16,0.006380325,true
GasLib-134,192,full_cnga,0,false,16,0.011761023,true
GasLib-134,193,full_cnga,0,false,16,0.006954578,true
GasLib-134,194,full_cnga,0,false,16,0.006650035,true
GasLib-134,195,full_cnga,0,false,16,0.006644157,true
GasLib-134,196,full_cnga,0,false,16,0.006346243,true
GasLib-134,197,full_cnga,0,false,16,0.006777531,true
GasLib-134,198,full_cnga,0,false,16,0.006404002,true
GasLib-134,199,full_cnga,0,false,16,0.012295797,true
GasLib-134,200,full_cnga,0,false,16,0.006780659,true
GasLib-134,201,full_cnga,0,false,16,0.006434524,true
GasLib-134,202,full_cnga,0,false,16,0.006619531,true
GasLib-134,203,full_cnga,0,false,16,0.006577611,true
GasLib-134,204,full_cnga,0,false,16,0.006478019,true
GasLib-134,205,full_cnga,0,false,16,0.006531753,true
GasLib-134,206,full_cnga,0,false,16,0.006940243,true
GasLib-134,207,full_cnga,0,false,16,0.0069369,true
GasLib-134,208,full_cnga,0,false,16,0.006584458,true
GasLib-134,209,full_cnga,0,false,16,0.006424424,true
GasLib-134,210,full_cnga,0,false,16,0.006401171,true
GasLib-134,211,full_cnga,0,false,16,0.006757615,true
GasLib-134,212,full_cnga,0,false,16,0.012122192,true
GasLib-134,213,full_cnga,0,false,16,0.006962257,true
GasLib-134,214,full_cnga,0,false,16,0.006677259,true
GasLib-134,215,full_cnga,0,false,16,0.006669315,true
GasLib-134,216,full_cnga,0,false,16,0.006571608,true
GasLib-134,217,full_cnga,0,false,16,0.006648905,true
GasLib-134,218,full_cnga,0,false,16,0.006513916,true
GasLib-134,219,full_cnga,0,false,16,0.00676333,true
GasLib-134,220,full_cnga,0,false,16,0.006736811,true
GasLib-134,221,full_cnga,0,false,16,0.007485431,true
GasLib-134,222,full_cnga,0,false,16,0.006648698,true
GasLib-134,223,full_cnga,0,false,16,0.006985222,true
GasLib-134,224,full_cnga,0,false,16,0.00654599,true
GasLib-134,225,full_cnga,0,false,16,0.011881431,true
GasLib-134,226,full_cnga,0,false,16,0.006799821,true
GasLib-134,227,full_cnga,0,false,16,0.006533291,true
GasLib-134,228,full_cnga,0,false,16,0.006378528,true
GasLib-134,229,full_cnga,0,false,16,0.006465776,true
GasLib-134,230,full_cnga,0,false,16,0.006457723,true
GasLib-134,231,full_cnga,0,false,16,0.006352425,true
GasLib-134,232,full_cnga,0,false,16,0.011558953,true
GasLib-134,233,full_cnga,0,false,16,0.006705483,true
GasLib-134,234,full_cnga,0,false,16,0.006634806,true
GasLib-134,235,full_cnga,0,false,16,0.006507101,true
GasLib-134,236,full_cnga,0,false,16,0.006631389,true
GasLib-134,237,full_cnga,0,false,16,0.006619912,true
GasLib-134,238,full_cnga,0,false,16,0.006240447,true
GasLib-134,239,full_cnga,0,false,16,0.006821124,true
GasLib-134,240,full_cnga,0,false,16,0.006749545,true
GasLib-134,241,full_cnga,0,false,16,0.006883182,true
GasLib-134,242,full_cnga,0,false,16,0.006530339,true
GasLib-134,243,full_cnga,0,false,16,0.006507036,true
GasLib-134,244,full_cnga,0,false,16,0.006470029,true
GasLib-134,245,full_cnga,0,false,16,0.012533142,true
GasLib-134,246,full_cnga,0,false,16,0.006878529,true
GasLib-134,247,full_cnga,0,false,16,0.006491505,true
GasLib-134,248,full_cnga,0,false,16,0.006647135,true
GasLib-134,249,full_cnga,0,false,16,0.006532839,true
GasLib-134,250,full_cnga,0,false,16,0.006548839,true
GasLib-134,251,full_cnga,0,false,16,0.007634345,true
GasLib-134,252,full_cnga,0,false,16,0.007168705,true
GasLib-134,253,full_cnga,0,false,16,0.006655864,true
GasLib-134,254,full_cnga,0,false,16,0.006586934,true
GasLib-134,255,full_cnga,0,false,16,0.006873919,true
GasLib-134,256,full_cnga,0,false,16,0.006386004,true
GasLib-134,257,full_cnga,0,false,16,0.006612261,true
GasLib-134,258,full_cnga,0,false,16,0.011753375,true
GasLib-134,259,full_cnga,0,false,16,0.006786225,true
GasLib-134,260,full_cnga,0,false,16,0.00664029,true
GasLib-134,261,full_cnga,0,false,16,0.006483239,true
GasLib-134,262,full_cnga,0,false,16,0.006441759,true
GasLib-134,263,full_cnga,0,false,16,0.007604496,true
GasLib-134,264,full_cnga,0,false,16,0.006566736,true
GasLib-134,265,full_cnga,0,false,16,0.011832979,true
GasLib-134,266,full_cnga,0,false,16,0.006781237,true
GasLib-134,267,full_cnga,0,false,16,0.006424327,true
GasLib-134,268,full_cnga,0,false,16,0.006610532,true
GasLib-134,269,full_cnga,0,false,16,0.006592343,true
GasLib-134,270,full_cnga,0,false,16,0.006502298,true
GasLib-134,271,full_cnga,0,false,16,0.006632788,true
GasLib-134,272,full_cnga,0,false,16,0.006877128,true
GasLib-134,273,full_cnga,0,false,16,0.006875361,true
GasLib-134,274,full_cnga,0,false,16,0.006464094,true
GasLib-134,275,full_cnga,0,false,16,0.00655236,true
GasLib-134,276,full_cnga,0,false,16,0.006533788,true
GasLib-134,277,full_cnga,0,false,16,0.006837948,true
GasLib-134,278,full_cnga,0,false,16,0.011653316,true
GasLib-134,279,full_cnga,0,false,16,0.00678752,true
GasLib-134,280,full_cnga,0,false,16,0.006420283,true
GasLib-134,281,full_cnga,0,false,16,0.00661044,true
GasLib-134,282,full_cnga,0,false,16,0.006470248,true
GasLib-134,283,full_cnga,0,false,16,0.006775352,true
GasLib-134,284,full_cnga,0,false,16,0.006513933,true
GasLib-134,285,full_cnga,0,false,16,0.006654435,true
GasLib-134,286,full_cnga,0,false,16,0.006611579,true
GasLib-134,287,full_cnga,0,false,16,0.006466188,true
GasLib-134,288,full_cnga,0,false,16,0.006374818,true
GasLib-134,289,full_cnga,0,false,16,0.006665083,true
GasLib-134,290,full_cnga,0,false,16,0.006560084,true
GasLib-134,291,full_cnga,0,false,16,0.011681345,true
GasLib-134,292,full_cnga,0,false,16,0.007040356,true
GasLib-134,293,full_cnga,0,false,16,0.006457838,true
GasLib-134,294,full_cnga,0,false,16,0.006690033,true
GasLib-134,295,full_cnga,0,false,16,0.006909704,true
GasLib-134,296,full_cnga,0,false,16,0.006752086,true
GasLib-134,297,full_cnga,0,false,16,0.006512403,true
GasLib-134,298,full_cnga,0,false,16,0.013786186,true
GasLib-134,299,full_cnga,0,false,16,0.007349859,true
GasLib-134,300,full_cnga,0,false,16,0.007475949,true
GasLib-134,301,full_cnga,0,false,16,0.006490296,true
GasLib-134,302,full_cnga,0,false,16,0.006283101,true
GasLib-134,303,full_cnga,0,false,16,0.006396714,true
GasLib-134,304,full_cnga,0,false,16,0.006440204,true
GasLib-134,305,full_cnga,0,false,16,0.006771731,true
GasLib-134,306,full_cnga,0,false,16,0.006541405,true
GasLib-134,307,full_cnga,0,false,16,0.006622724,true
GasLib-134,308,full_cnga,0,false,16,0.006367127,true
GasLib-134,309,full_cnga,0,false,16,0.006364729,true
GasLib-134,310,full_cnga,0,false,16,0.006534901,true
GasLib-134,311,full_cnga,0,false,16,0.011799874,true
GasLib-134,312,full_cnga,0,false,16,0.006708066,true
GasLib-134,313,full_cnga,0,false,16,0.007463946,true
GasLib-134,314,full_cnga,0,false,16,0.006331536,true
GasLib-134,315,full_cnga,0,false,16,0.006667051,true
GasLib-134,316,full_cnga,0,false,16,0.006989629,true
GasLib-134,317,full_cnga,0,false,16,0.006228647,true
GasLib-134,318,full_cnga,0,false,16,0.008020446,true
GasLib-134,319,full_cnga,0,false,16,0.006777347,true
GasLib-134,320,full_cnga,0,false,16,0.006648338,true
GasLib-134,321,full_cnga,0,false,16,0.006689444,true
GasLib-134,322,full_cnga,0,false,16,0.006483018,true
GasLib-134,323,full_cnga,0,false,16,0.006482986,true
GasLib-134,324,full_cnga,0,false,16,0.012432226,true
GasLib-134,325,full_cnga,0,false,16,0.006676471,true
GasLib-134,326,full_cnga,0,false,16,0.006529988,true
GasLib-134,327,full_cnga,0,false,16,0.006607449,true
GasLib-134,328,full_cnga,0,false,16,0.006705153,true
GasLib-134,329,full_cnga,0,false,16,0.006460075,true
GasLib-134,330,full_cnga,0,false,16,0.007183842,true
GasLib-134,331,full_cnga,0,false,16,0.011727873,true
GasLib-134,332,full_cnga,0,false,16,0.006897134,true
GasLib-134,333,full_cnga,0,false,16,0.006636588,true
GasLib-134,334,full_cnga,0,false,16,0.006614673,true
GasLib-134,335,full_cnga,0,false,16,0.006615132,true
GasLib-134,336,full_cnga,0,false,16,0.006516213,true
GasLib-134,337,full_cnga,0,false,16,0.006418303,true
GasLib-134,338,full_cnga,0,false,16,0.006840038,true
GasLib-134,339,full_cnga,0,false,16,0.007307627,true
GasLib-134,340,full_cnga,0,false,16,0.006549828,true
GasLib-134,341,full_cnga,0,false,16,0.006898558,true
GasLib-134,342,full_cnga,0,false,16,0.006927067,true
GasLib-134,343,full_cnga,0,false,16,0.006506973,true
GasLib-134,344,full_cnga,0,false,16,0.011848141,true
GasLib-134,345,full_cnga,0,false,16,0.006722834,true
GasLib-134,346,full_cnga,0,false,16,0.006607025,true
GasLib-134,347,full_cnga,0,false,16,0.006585454,true
GasLib-134,348,full_cnga,0,false,16,0.006532299,true
GasLib-134,349,full_cnga,0,false,16,0.006495722,true
GasLib-134,350,full_cnga,0,false,16,0.006677826,true
GasLib-134,351,full_cnga,0,false,16,0.00675678,true
GasLib-134,352,full_cnga,0,false,16,0.00637126,true
GasLib-134,353,full_cnga,0,false,16,0.00670704,true
GasLib-134,354,full_cnga,0,false,16,0.0067888,true
GasLib-134,355,full_cnga,0,false,16,0.006425415,true
GasLib-134,356,full_cnga,0,false,16,0.00649594,true
GasLib-134,357,full_cnga,0,false,16,0.012054437,true
GasLib-134,358,full_cnga,0,false,16,0.006961278,true
GasLib-134,359,full_cnga,0,false,16,0.006595921,true
GasLib-134,360,full_cnga,0,false,16,0.007588788,true
GasLib-134,361,full_cnga,0,false,16,0.007504839,true
GasLib-134,362,full_cnga,0,false,16,0.0067902,true
GasLib-134,363,full_cnga,0,false,16,0.006674352,true
GasLib-134,364,full_cnga,0,false,16,0.006871864,true
GasLib-134,365,full_cnga,0,false,16,0.006812592,true
GasLib-134,366,full_cnga,0,false,16,0.006725715,true
GasLib-134,367,full_cnga,0,false,16,0.006844202,true
GasLib-134,368,full_cnga,0,false,16,0.00632983,true
GasLib-134,369,full_cnga,0,false,16,0.006658872,true
GasLib-134,370,full_cnga,0,false,16,0.011549808,true
GasLib-134,371,full_cnga,0,false,16,0.008245853,true
GasLib-134,372,full_cnga,0,false,16,0.006557957,true
GasLib-134,373,full_cnga,0,false,16,0.006577217,true
GasLib-134,374,full_cnga,0,false,16,0.006558574,true
GasLib-134,375,full_cnga,0,false,16,0.006657089,true
GasLib-134,376,full_cnga,0,false,16,0.007422688,true
GasLib-134,377,full_cnga,0,false,16,0.011876462,true
GasLib-134,378,full_cnga,0,false,16,0.006850218,true
GasLib-134,379,full_cnga,0,false,16,0.007564153,true
GasLib-134,380,full_cnga,0,false,16,0.006452878,true
GasLib-134,381,full_cnga,0,false,16,0.006812711,true
GasLib-134,382,full_cnga,0,false,16,0.00658008,true
GasLib-134,383,full_cnga,0,false,16,0.006764482,true
GasLib-134,384,full_cnga,0,false,16,0.006949452,true
GasLib-134,385,full_cnga,0,false,16,0.006799103,true
GasLib-134,386,full_cnga,0,false,16,0.006426524,true
GasLib-134,387,full_cnga,0,false,16,0.0067793,true
GasLib-134,388,full_cnga,0,false,16,0.006432964,true
GasLib-134,389,full_cnga,0,false,16,0.006907796,true
GasLib-134,390,full_cnga,0,false,16,0.011579604,true
GasLib-134,391,full_cnga,0,false,16,0.006804707,true
GasLib-134,392,full_cnga,0,false,16,0.006578431,true
GasLib-134,393,full_cnga,0,false,16,0.006440608,true
GasLib-134,394,full_cnga,0,false,16,0.006729056,true
GasLib-134,395,full_cnga,0,false,16,0.006455867,true
GasLib-134,396,full_cnga,0,false,16,0.006706396,true
GasLib-134,397,full_cnga,0,false,16,0.006753968,true
GasLib-134,398,full_cnga,0,false,16,0.006804494,true
GasLib-134,399,full_cnga,0,false,16,0.009050754,true
GasLib-134,400,full_cnga,0,false,16,0.006591973,true
GasLib-134,401,full_cnga,0,false,16,0.006536343,true
GasLib-134,402,full_cnga,0,false,16,0.006788393,true
GasLib-134,403,full_cnga,0,false,16,0.012095693,true
GasLib-134,404,full_cnga,0,false,16,0.006689661,true
GasLib-134,405,full_cnga,0,false,16,0.006611953,true
GasLib-134,406,full_cnga,0,false,16,0.006520287,true
GasLib-134,407,full_cnga,0,false,16,0.007548994,true
GasLib-134,408,full_cnga,0,false,16,0.00646334,true
GasLib-134,409,full_cnga,0,false,16,0.006819902,true
GasLib-134,410,full_cnga,0,false,16,0.012331309,true
GasLib-134,411,full_cnga,0,false,16,0.006800157,true
GasLib-134,412,full_cnga,0,false,16,0.006621229,true
GasLib-134,413,full_cnga,0,false,16,0.006580034,true
GasLib-134,414,full_cnga,0,false,16,0.006479183,true
GasLib-134,415,full_cnga,0,false,16,0.006623831,true
GasLib-134,416,full_cnga,0,false,16,0.006618222,true
GasLib-134,417,full_cnga,0,false,16,0.006922259,true
GasLib-134,418,full_cnga,0,false,16,0.006618115,true
GasLib-134,419,full_cnga,0,false,16,0.006470557,true
GasLib-134,420,full_cnga,0,false,16,0.007550517,true
GasLib-134,421,full_cnga,0,false,16,0.006582522,true
GasLib-134,422,full_cnga,0,false,16,0.006470185,true
GasLib-134,423,full_cnga,0,false,16,0.011583317,true
GasLib-134,424,full_cnga,0,false,16,0.006894758,true
GasLib-134,425,full_cnga,0,false,16,0.006514874,true
GasLib-134,426,full_cnga,0,false,16,0.006493058,true
GasLib-134,427,full_cnga,0,false,16,0.006565404,true
GasLib-134,428,full_cnga,0,false,16,0.006639229,true
GasLib-134,429,full_cnga,0,false,16,0.006510612,true
GasLib-134,430,full_cnga,0,false,16,0.006702881,true
GasLib-134,431,full_cnga,0,false,16,0.006873853,true
GasLib-134,432,full_cnga,0,false,16,0.006816864,true
GasLib-134,433,full_cnga,0,false,16,0.007073536,true
GasLib-134,434,full_cnga,0,false,16,0.006809101,true
GasLib-134,435,full_cnga,0,false,16,0.006599125,true
GasLib-134,436,full_cnga,0,false,16,0.012035655,true
GasLib-134,437,full_cnga,0,false,16,0.006800135,true
GasLib-134,438,full_cnga,0,false,16,0.006564174,true
GasLib-134,439,full_cnga,0,false,16,0.006681357,true
GasLib-134,440,full_cnga,0,false,16,0.006720579,true
GasLib-134,441,full_cnga,0,false,16,0.006635625,true
GasLib-134,442,full_cnga,0,false,16,0.006643342,true
GasLib-134,443,full_cnga,0,false,16,0.011879261,true
GasLib-134,444,full_cnga,0,false,16,0.006477378,true
GasLib-134,445,full_cnga,0,false,16,0.006771814,true
GasLib-134,446,full_cnga,0,false,16,0.006490864,true
GasLib-134,447,full_cnga,0,false,16,0.006502856,true
GasLib-134,448,full_cnga,0,false,16,0.006422982,true
GasLib-134,449,full_cnga,0,false,16,0.006589927,true
GasLib-134,450,full_cnga,0,false,16,0.006753405,true
GasLib-134,451,full_cnga,0,false,16,0.00655511,true
GasLib-134,452,full_cnga,0,false,16,0.006555987,true
GasLib-134,453,full_cnga,0,false,16,0.006479685,true
GasLib-134,454,full_cnga,0,false,16,0.006559448,true
GasLib-134,455,full_cnga,0,false,16,0.006582145,true
GasLib-134,456,full_cnga,0,false,16,0.01168524,true
GasLib-134,457,full_cnga,0,false,16,0.00669888,true
GasLib-134,458,full_cnga,0,false,16,0.006710207,true
GasLib-134,459,full_cnga,0,false,16,0.006590623,true
GasLib-134,460,full_cnga,0,false,16,0.006650895,true
GasLib-134,461,full_cnga,0,false,16,0.006975617,true
GasLib-134,462,full_cnga,0,false,16,0.006701437,true
GasLib-134,463,full_cnga,0,false,16,0.007001241,true
GasLib-134,464,full_cnga,0,false,16,0.006724716,true
GasLib-134,465,full_cnga,0,false,16,0.006728639,true
GasLib-134,466,full_cnga,0,false,16,0.006758111,true
GasLib-134,467,full_cnga,0,false,16,0.006931663,true
GasLib-134,468,full_cnga,0,false,16,0.006898163,true
GasLib-134,469,full_cnga,0,false,16,0.012206696,true
GasLib-134,470,full_cnga,0,false,16,0.006793923,true
GasLib-134,471,full_cnga,0,false,16,0.006461185,true
GasLib-134,472,full_cnga,0,false,16,0.00663644,true
GasLib-134,473,full_cnga,0,false,16,0.006620487,true
GasLib-134,474,full_cnga,0,false,16,0.007266833,true
GasLib-134,475,full_cnga,0,false,16,0.006614228,true
GasLib-134,476,full_cnga,0,false,16,0.012162228,true
GasLib-134,477,full_cnga,0,false,16,0.006876771,true
GasLib-134,478,full_cnga,0,false,16,0.007472669,true
GasLib-134,479,full_cnga,0,false,16,0.006468533,true
GasLib-134,480,full_cnga,0,false,16,0.006496274,true
