case_name,run_id,eos,solver_status,pressure_correction,num_iterations,run_time,feasibility
GasLib-134,481,full_cnga,0,false,16,0.007897557,true
GasLib-134,482,full_cnga,0,false,16,0.007556102,true
GasLib-134,483,full_cnga,0,false,16,0.025681757,true
GasLib-134,484,full_cnga,0,false,16,0.008239408,true
GasLib-134,485,full_cnga,0,false,16,0.006976507,true
GasLib-134,486,full_cnga,0,false,16,0.007892235,true
GasLib-134,487,full_cnga,0,false,16,0.007572135,true
GasLib-134,488,full_cnga,0,false,16,0.008213973,true
GasLib-134,489,full_cnga,0,false,16,0.008082694,true
GasLib-134,490,full_cnga,0,false,16,0.00949545,true
GasLib-134,491,full_cnga,0,false,16,0.007338137,true
GasLib-134,492,full_cnga,0,false,16,0.014322302,true
GasLib-134,493,full_cnga,0,false,16,0.014383376,true
GasLib-134,494,full_cnga,0,false,16,0.008127943,true
GasLib-134,495,full_cnga,0,false,16,0.010647623,true
GasLib-134,496,full_cnga,0,false,16,0.01072963,true
GasLib-134,497,full_cnga,0,false,16,0.011069838,true
GasLib-134,498,full_cnga,0,false,16,0.011132269,true
GasLib-134,499,full_cnga,0,false,16,0.007407178,true
GasLib-134,500,full_cnga,0,false,16,0.010894311,true
