case_name,run_id,eos,solver_status,num_iterations,run_time,feasibility
GasLib-134,94,full_cnga,0,16,0.006831227,true
GasLib-134,95,full_cnga,0,16,0.006661849,true
GasLib-134,96,full_cnga,0,16,0.008033477,true
GasLib-134,97,full_cnga,0,16,0.007093722,true
GasLib-134,98,full_cnga,0,16,0.006798978,true
GasLib-134,99,full_cnga,0,16,0.00713829,true
GasLib-134,100,full_cnga,0,16,0.006676183,true
GasLib-134,101,full_cnga,0,16,0.006885969,true
GasLib-134,102,full_cnga,0,16,0.007581304,true
GasLib-134,103,full_cnga,0,16,0.006417848,true
GasLib-134,104,full_cnga,0,16,0.007482858,true
GasLib-134,105,full_cnga,0,16,0.006326311,true
GasLib-134,106,full_cnga,0,16,0.006502347,true
GasLib-134,107,full_cnga,0,16,0.006451569,true
GasLib-134,108,full_cnga,0,16,0.006189691,true
GasLib-134,109,full_cnga,0,16,0.006832223,true
GasLib-134,110,full_cnga,0,16,0.023238514,true
GasLib-134,111,full_cnga,0,16,0.007046001,true
GasLib-134,112,full_cnga,0,16,0.007302982,true
GasLib-134,113,full_cnga,0,16,0.00807816,true
GasLib-134,114,full_cnga,0,16,0.008186514,true
GasLib-134,115,full_cnga,0,16,0.007808974,true
GasLib-134,116,full_cnga,0,16,0.008469546,true
GasLib-134,117,full_cnga,0,16,0.008179144,true
GasLib-134,118,full_cnga,0,16,0.007208056,true
GasLib-134,119,full_cnga,0,16,0.006769634,true
GasLib-134,120,full_cnga,0,16,0.00752302,true
GasLib-134,121,full_cnga,0,16,0.007539409,true
GasLib-134,122,full_cnga,0,16,0.027302387,true
GasLib-134,123,full_cnga,0,16,0.007613201,true
GasLib-134,124,full_cnga,0,16,0.007406037,true
GasLib-134,125,full_cnga,0,16,0.007569307,true
GasLib-134,126,full_cnga,0,16,0.007749999,true
GasLib-134,127,full_cnga,0,16,0.006980338,true
GasLib-134,128,full_cnga,0,16,0.006504058,true
GasLib-134,129,full_cnga,0,16,0.006359612,true
GasLib-134,130,full_cnga,0,16,0.006729402,true
GasLib-134,131,full_cnga,0,16,0.007757444,true
GasLib-134,132,full_cnga,0,16,0.006101053,true
GasLib-134,133,full_cnga,0,16,0.006731054,true
GasLib-134,134,full_cnga,0,16,0.006352348,true
GasLib-134,135,full_cnga,0,16,0.007292407,true
GasLib-134,136,full_cnga,0,16,0.007013452,true
GasLib-134,137,full_cnga,0,16,0.007302981,true
GasLib-134,138,full_cnga,0,16,0.006509474,true
GasLib-134,139,full_cnga,0,16,0.00635489,true
GasLib-134,140,full_cnga,0,16,0.006730135,true
GasLib-134,141,full_cnga,0,16,0.007322687,true
GasLib-134,142,full_cnga,0,16,0.007703034,true
GasLib-134,143,full_cnga,0,16,0.007146545,true
GasLib-134,144,full_cnga,0,16,0.00652738,true
GasLib-134,145,full_cnga,0,16,0.006716617,true
GasLib-134,146,full_cnga,0,16,0.009342152,true
GasLib-134,147,full_cnga,0,16,0.02901617,true
GasLib-134,148,full_cnga,0,16,0.008322517,true
GasLib-134,149,full_cnga,0,16,0.007650867,true
GasLib-134,150,full_cnga,0,16,0.008317451,true
GasLib-134,151,full_cnga,0,16,0.007530699,true
GasLib-134,152,full_cnga,0,16,0.006931927,true
GasLib-134,153,full_cnga,0,16,0.007633095,true
GasLib-134,154,full_cnga,0,16,0.007317089,true
GasLib-134,155,full_cnga,0,16,0.007673469,true
GasLib-134,156,full_cnga,0,16,0.00690214,true
GasLib-134,157,full_cnga,0,16,0.007055633,true
GasLib-134,158,full_cnga,0,16,0.006631029,true
GasLib-134,159,full_cnga,0,16,0.023048734,true
GasLib-134,160,full_cnga,0,16,0.006866444,true
GasLib-134,161,full_cnga,0,16,0.007633313,true
GasLib-134,162,full_cnga,0,16,0.006792318,true
GasLib-134,163,full_cnga,0,16,0.006797671,true
GasLib-134,164,full_cnga,0,16,0.007116955,true
GasLib-134,165,full_cnga,0,16,0.006556451,true
GasLib-134,166,full_cnga,0,16,0.007362981,true
GasLib-134,167,full_cnga,0,16,0.00754805,true
GasLib-134,168,full_cnga,0,16,0.007346405,true
GasLib-134,169,full_cnga,0,16,0.00657648,true
GasLib-134,170,full_cnga,0,16,0.006771852,true
GasLib-134,171,full_cnga,0,16,0.007346758,true
GasLib-134,172,full_cnga,0,16,0.013081354,true
GasLib-134,173,full_cnga,0,16,0.008279912,true
GasLib-134,174,full_cnga,0,16,0.008216711,true
GasLib-134,175,full_cnga,0,16,0.007797375,true
GasLib-134,176,full_cnga,0,16,0.0080052,true
GasLib-134,177,full_cnga,0,16,0.010075938,true
GasLib-134,178,full_cnga,0,16,0.007940536,true
GasLib-134,179,full_cnga,0,16,0.008361707,true
GasLib-134,180,full_cnga,0,16,0.008494183,true
GasLib-134,181,full_cnga,0,16,0.009059919,true
GasLib-134,182,full_cnga,0,16,0.007393018,true
GasLib-134,183,full_cnga,0,16,0.007593283,true
GasLib-134,184,full_cnga,0,16,0.026309242,true
GasLib-134,185,full_cnga,0,16,0.007491096,true
GasLib-134,186,full_cnga,0,16,0.008244302,true
GasLib-134,187,full_cnga,0,16,0.0072409,true
GasLib-134,188,full_cnga,0,16,0.00757546,true
GasLib-134,189,full_cnga,0,16,0.006860754,true
GasLib-134,190,full_cnga,0,16,0.006787692,true
GasLib-134,191,full_cnga,0,16,0.007125642,true
GasLib-134,192,full_cnga,0,16,0.006089399,true
GasLib-134,193,full_cnga,0,16,0.006052003,true
GasLib-134,194,full_cnga,0,16,0.006937242,true
GasLib-134,195,full_cnga,0,16,0.006709558,true
GasLib-134,196,full_cnga,0,16,0.023698655,true
GasLib-134,197,full_cnga,0,16,0.007598616,true
GasLib-134,198,full_cnga,0,16,0.006728965,true
GasLib-134,199,full_cnga,0,16,0.00870667,true
GasLib-134,200,full_cnga,0,16,0.006773721,true
GasLib-134,201,full_cnga,0,16,0.009228287,true
GasLib-134,202,full_cnga,0,16,0.007527418,true
GasLib-134,203,full_cnga,0,16,0.006765654,true
GasLib-134,204,full_cnga,0,16,0.008268242,true
GasLib-134,205,full_cnga,0,16,0.007869639,true
GasLib-134,206,full_cnga,0,16,0.008327281,true
GasLib-134,207,full_cnga,0,16,0.007486717,true
GasLib-134,208,full_cnga,0,16,0.008990974,true
GasLib-134,209,full_cnga,0,16,0.01064775,true
GasLib-134,210,full_cnga,0,16,0.008573956,true
GasLib-134,211,full_cnga,0,16,0.008611429,true
GasLib-134,212,full_cnga,0,16,0.008362312,true
GasLib-134,213,full_cnga,0,16,0.008185091,true
GasLib-134,214,full_cnga,0,16,0.009103401,true
GasLib-134,215,full_cnga,0,16,0.006823593,true
GasLib-134,216,full_cnga,0,16,0.007446912,true
GasLib-134,217,full_cnga,0,16,0.007056785,true
GasLib-134,218,full_cnga,0,16,0.008311917,true
GasLib-134,219,full_cnga,0,16,0.006575767,true
GasLib-134,220,full_cnga,0,16,0.007325995,true
GasLib-134,221,full_cnga,0,16,0.022616421,true
GasLib-134,222,full_cnga,0,16,0.006592335,true
GasLib-134,223,full_cnga,0,16,0.00678105,true
GasLib-134,224,full_cnga,0,16,0.00657241,true
GasLib-134,225,full_cnga,0,16,0.006342411,true
GasLib-134,226,full_cnga,0,16,0.007816745,true
GasLib-134,227,full_cnga,0,16,0.007732139,true
GasLib-134,228,full_cnga,0,16,0.007076461,true
GasLib-134,229,full_cnga,0,16,0.007048887,true
GasLib-134,230,full_cnga,0,16,0.006735302,true
GasLib-134,231,full_cnga,0,16,0.007573452,true
GasLib-134,232,full_cnga,0,16,0.007288735,true
GasLib-134,233,full_cnga,0,16,0.024014406,true
GasLib-134,234,full_cnga,0,16,0.009787483,true
GasLib-134,235,full_cnga,0,16,0.008009548,true
GasLib-134,236,full_cnga,0,16,0.008247034,true
GasLib-134,237,full_cnga,0,16,0.007531984,true
GasLib-134,238,full_cnga,0,16,0.008377849,true
GasLib-134,239,full_cnga,0,16,0.007016139,true
GasLib-134,240,full_cnga,0,16,0.008042624,true
GasLib-134,241,full_cnga,0,16,0.008038716,true
GasLib-134,242,full_cnga,0,16,0.00791173,true
GasLib-134,243,full_cnga,0,16,0.007530736,true
GasLib-134,244,full_cnga,0,16,0.007604018,true
GasLib-134,245,full_cnga,0,16,0.007108936,true
GasLib-134,246,full_cnga,0,16,0.007171227,true
GasLib-134,247,full_cnga,0,16,0.006887646,true
GasLib-134,248,full_cnga,0,16,0.007319198,true
GasLib-134,249,full_cnga,0,16,0.006681627,true
GasLib-134,250,full_cnga,0,16,0.006608654,true
GasLib-134,251,full_cnga,0,16,0.006340518,true
GasLib-134,252,full_cnga,0,16,0.006112904,true
GasLib-134,253,full_cnga,0,16,0.006337651,true
GasLib-134,254,full_cnga,0,16,0.006989927,true
GasLib-134,255,full_cnga,0,16,0.007427412,true
GasLib-134,256,full_cnga,0,16,0.006477947,true
GasLib-134,257,full_cnga,0,16,0.006235214,true
GasLib-134,258,full_cnga,0,16,0.006737391,true
GasLib-134,259,full_cnga,0,16,0.008273719,true
GasLib-134,260,full_cnga,0,16,0.006761989,true
GasLib-134,261,full_cnga,0,16,0.007317978,true
GasLib-134,262,full_cnga,0,16,0.007009984,true
GasLib-134,263,full_cnga,0,16,0.006829791,true
GasLib-134,264,full_cnga,0,16,0.007127122,true
GasLib-134,265,full_cnga,0,16,0.006899626,true
GasLib-134,266,full_cnga,0,16,0.006751388,true
GasLib-134,267,full_cnga,0,16,0.007658142,true
GasLib-134,268,full_cnga,0,16,0.007413176,true
GasLib-134,269,full_cnga,0,16,0.007756044,true
GasLib-134,270,full_cnga,0,16,0.028296732,true
GasLib-134,271,full_cnga,0,16,0.007251911,true
GasLib-134,272,full_cnga,0,16,0.007617394,true
GasLib-134,273,full_cnga,0,16,0.007490146,true
GasLib-134,274,full_cnga,0,16,0.007818389,true
GasLib-134,275,full_cnga,0,16,0.008758601,true
GasLib-134,276,full_cnga,0,16,0.00687127,true
GasLib-134,277,full_cnga,0,16,0.007484267,true
GasLib-134,278,full_cnga,0,16,0.006705946,true
GasLib-134,279,full_cnga,0,16,0.006360487,true
GasLib-134,280,full_cnga,0,16,0.006770355,true
GasLib-134,281,full_cnga,0,16,0.007053367,true
GasLib-134,282,full_cnga,0,16,0.021553438,true
GasLib-134,283,full_cnga,0,16,0.007372829,true
GasLib-134,284,full_cnga,0,16,0.006935601,true
GasLib-134,285,full_cnga,0,16,0.007139909,true
GasLib-134,286,full_cnga,0,16,0.007032251,true
GasLib-134,287,full_cnga,0,16,0.007048481,true
GasLib-134,288,full_cnga,0,16,0.007053862,true
GasLib-134,289,full_cnga,0,16,0.006596358,true
GasLib-134,290,full_cnga,0,16,0.006377422,true
GasLib-134,291,full_cnga,0,16,0.006626389,true
GasLib-134,292,full_cnga,0,16,0.00718775,true
GasLib-134,293,full_cnga,0,16,0.006947315,true
GasLib-134,294,full_cnga,0,16,0.009156656,true
GasLib-134,295,full_cnga,0,16,0.007912246,true
GasLib-134,296,full_cnga,0,16,0.007540203,true
GasLib-134,297,full_cnga,0,16,0.008200196,true
GasLib-134,298,full_cnga,0,16,0.007885012,true
GasLib-134,299,full_cnga,0,16,0.006895801,true
GasLib-134,300,full_cnga,0,16,0.006882886,true
GasLib-134,301,full_cnga,0,16,0.007703288,true
GasLib-134,302,full_cnga,0,16,0.007193791,true
GasLib-134,303,full_cnga,0,16,0.007800434,true
GasLib-134,304,full_cnga,0,16,0.007812007,true
GasLib-134,305,full_cnga,0,16,0.00773559,true
GasLib-134,306,full_cnga,0,16,0.007531625,true
GasLib-134,307,full_cnga,0,16,0.026699875,true
GasLib-134,308,full_cnga,0,16,0.007296349,true
GasLib-134,309,full_cnga,0,16,0.007740108,true
GasLib-134,310,full_cnga,0,16,0.007424346,true
GasLib-134,311,full_cnga,0,16,0.007416447,true
GasLib-134,312,full_cnga,0,16,0.006991553,true
GasLib-134,313,full_cnga,0,16,0.007520202,true
GasLib-134,314,full_cnga,0,16,0.007590482,true
GasLib-134,315,full_cnga,0,16,0.006853036,true
GasLib-134,316,full_cnga,0,16,0.006701973,true
GasLib-134,317,full_cnga,0,16,0.006534775,true
GasLib-134,318,full_cnga,0,16,0.006999624,true
GasLib-134,319,full_cnga,0,16,0.023550346,true
GasLib-134,320,full_cnga,0,16,0.007166373,true
GasLib-134,321,full_cnga,0,16,0.007542137,true
GasLib-134,322,full_cnga,0,16,0.007681689,true
GasLib-134,323,full_cnga,0,16,0.008779797,true
GasLib-134,324,full_cnga,0,16,0.006863579,true
GasLib-134,325,full_cnga,0,16,0.007099801,true
GasLib-134,326,full_cnga,0,16,0.007476777,true
GasLib-134,327,full_cnga,0,16,0.007120936,true
GasLib-134,328,full_cnga,0,16,0.007458227,true
GasLib-134,329,full_cnga,0,16,0.007303492,true
GasLib-134,330,full_cnga,0,16,0.007547602,true
GasLib-134,331,full_cnga,0,16,0.007523457,true
GasLib-134,332,full_cnga,0,16,0.007794913,true
GasLib-134,333,full_cnga,0,16,0.007682561,true
GasLib-134,334,full_cnga,0,16,0.007271911,true
GasLib-134,335,full_cnga,0,16,0.007806929,true
GasLib-134,336,full_cnga,0,16,0.007540044,true
GasLib-134,337,full_cnga,0,16,0.007553016,true
GasLib-134,338,full_cnga,0,16,0.007384594,true
GasLib-134,339,full_cnga,0,16,0.007320205,true
GasLib-134,340,full_cnga,0,16,0.007260458,true
GasLib-134,341,full_cnga,0,16,0.007371076,true
GasLib-134,342,full_cnga,0,16,0.006897348,true
GasLib-134,343,full_cnga,0,16,0.007548273,true
GasLib-134,344,full_cnga,0,16,0.026255437,true
GasLib-134,345,full_cnga,0,16,0.008561229,true
GasLib-134,346,full_cnga,0,16,0.007573244,true
GasLib-134,347,full_cnga,0,16,0.008125067,true
GasLib-134,348,full_cnga,0,16,0.006924044,true
GasLib-134,349,full_cnga,0,16,0.007439315,true
GasLib-134,350,full_cnga,0,16,0.006944665,true
GasLib-134,351,full_cnga,0,16,0.006861525,true
GasLib-134,352,full_cnga,0,16,0.007315681,true
GasLib-134,353,full_cnga,0,16,0.007576585,true
GasLib-134,354,full_cnga,0,16,0.007776183,true
GasLib-134,355,full_cnga,0,16,0.007825886,true
GasLib-134,356,full_cnga,0,16,0.026629982,true
GasLib-134,357,full_cnga,0,16,0.007373432,true
GasLib-134,358,full_cnga,0,16,0.007174436,true
GasLib-134,359,full_cnga,0,16,0.007801873,true
GasLib-134,360,full_cnga,0,16,0.007417448,true
GasLib-134,361,full_cnga,0,16,0.00701806,true
GasLib-134,362,full_cnga,0,16,0.00715788,true
GasLib-134,363,full_cnga,0,16,0.007003794,true
GasLib-134,364,full_cnga,0,16,0.007838336,true
GasLib-134,365,full_cnga,0,16,0.00898726,true
GasLib-134,366,full_cnga,0,16,0.007017143,true
GasLib-134,367,full_cnga,0,16,0.007596676,true
GasLib-134,368,full_cnga,0,16,0.007406511,true
GasLib-134,369,full_cnga,0,16,0.008104282,true
GasLib-134,370,full_cnga,0,16,0.007907847,true
GasLib-134,371,full_cnga,0,16,0.006835648,true
GasLib-134,372,full_cnga,0,16,0.006738706,true
GasLib-134,373,full_cnga,0,16,0.006914706,true
GasLib-134,374,full_cnga,0,16,0.006566593,true
GasLib-134,375,full_cnga,0,16,0.008214431,true
GasLib-134,376,full_cnga,0,16,0.007397959,true
GasLib-134,377,full_cnga,0,16,0.006571215,true
GasLib-134,378,full_cnga,0,16,0.008156447,true
GasLib-134,379,full_cnga,0,16,0.006810126,true
GasLib-134,380,full_cnga,0,16,0.006858693,true
GasLib-134,381,full_cnga,0,16,0.028007906,true
GasLib-134,382,full_cnga,0,16,0.007337092,true
GasLib-134,383,full_cnga,0,16,0.011057123,true
GasLib-134,384,full_cnga,0,16,0.009084269,true
GasLib-134,385,full_cnga,0,16,0.00921336,true
GasLib-134,386,full_cnga,0,16,0.009312806,true
GasLib-134,387,full_cnga,0,16,0.009149939,true
GasLib-134,388,full_cnga,0,16,0.007935841,true
GasLib-134,389,full_cnga,0,16,0.007444856,true
GasLib-134,390,full_cnga,0,16,0.008385824,true
GasLib-134,391,full_cnga,0,16,0.007488614,true
GasLib-134,392,full_cnga,0,16,0.00807997,true
GasLib-134,393,full_cnga,0,16,0.02546455,true
GasLib-134,394,full_cnga,0,16,0.007570953,true
GasLib-134,395,full_cnga,0,16,0.007831512,true
GasLib-134,396,full_cnga,0,16,0.007936318,true
GasLib-134,397,full_cnga,0,16,0.007310254,true
GasLib-134,398,full_cnga,0,16,0.007642297,true
GasLib-134,399,full_cnga,0,16,0.007032268,true
GasLib-134,400,full_cnga,0,16,0.007158218,true
GasLib-134,401,full_cnga,0,16,0.006617711,true
GasLib-134,402,full_cnga,0,16,0.007702855,true
GasLib-134,403,full_cnga,0,16,0.006860817,true
GasLib-134,404,full_cnga,0,16,0.007312796,true
GasLib-134,405,full_cnga,0,16,0.007693253,true
GasLib-134,406,full_cnga,0,16,0.006984788,true
GasLib-134,407,full_cnga,0,16,0.006979876,true
GasLib-134,408,full_cnga,0,16,0.006855843,true
GasLib-134,409,full_cnga,0,16,0.006945345,true
GasLib-134,410,full_cnga,0,16,0.0077999,true
GasLib-134,411,full_cnga,0,16,0.006881669,true
GasLib-134,412,full_cnga,0,16,0.007888744,true
GasLib-134,413,full_cnga,0,16,0.007129892,true
GasLib-134,414,full_cnga,0,16,0.006742281,true
GasLib-134,415,full_cnga,0,16,0.007044498,true
GasLib-134,416,full_cnga,0,16,0.00720574,true
GasLib-134,417,full_cnga,0,16,0.006397171,true
GasLib-134,418,full_cnga,0,16,0.022762779,true
GasLib-134,419,full_cnga,0,16,0.00690181,true
GasLib-134,420,full_cnga,0,16,0.007734713,true
GasLib-134,421,full_cnga,0,16,0.006677542,true
GasLib-134,422,full_cnga,0,16,0.007466182,true
GasLib-134,423,full_cnga,0,16,0.006814049,true
GasLib-134,424,full_cnga,0,16,0.007083634,true
GasLib-134,425,full_cnga,0,16,0.009108658,true
GasLib-134,426,full_cnga,0,16,0.007417003,true
GasLib-134,427,full_cnga,0,16,0.007495847,true
GasLib-134,428,full_cnga,0,16,0.00726929,true
GasLib-134,429,full_cnga,0,16,0.007193114,true
GasLib-134,430,full_cnga,0,16,0.0275374,true
GasLib-134,431,full_cnga,0,16,0.007873027,true
GasLib-134,432,full_cnga,0,16,0.008040931,true
GasLib-134,433,full_cnga,0,16,0.007502206,true
GasLib-134,434,full_cnga,0,16,0.007219002,true
GasLib-134,435,full_cnga,0,16,0.007183909,true
GasLib-134,436,full_cnga,0,16,0.007060965,true
GasLib-134,437,full_cnga,0,16,0.006614947,true
GasLib-134,438,full_cnga,0,16,0.006982748,true
GasLib-134,439,full_cnga,0,16,0.008022626,true
GasLib-134,440,full_cnga,0,16,0.006697057,true
GasLib-134,441,full_cnga,0,16,0.007316183,true
GasLib-134,442,full_cnga,0,16,0.007032128,true
GasLib-134,443,full_cnga,0,16,0.007218504,true
GasLib-134,444,full_cnga,0,16,0.006793701,true
GasLib-134,445,full_cnga,0,16,0.007424314,true
GasLib-134,446,full_cnga,0,16,0.00725554,true
GasLib-134,447,full_cnga,0,16,0.007593705,true
GasLib-134,448,full_cnga,0,16,0.006766225,true
GasLib-134,449,full_cnga,0,16,0.006816522,true
GasLib-134,450,full_cnga,0,16,0.006789377,true
GasLib-134,451,full_cnga,0,16,0.007480427,true
GasLib-134,452,full_cnga,0,16,0.007360951,true
GasLib-134,453,full_cnga,0,16,0.006494052,true
GasLib-134,454,full_cnga,0,16,0.007029677,true
GasLib-134,455,full_cnga,0,16,0.023224287,true
GasLib-134,456,full_cnga,0,16,0.006855821,true
GasLib-134,457,full_cnga,0,16,0.007108653,true
GasLib-134,458,full_cnga,0,16,0.006680681,true
GasLib-134,459,full_cnga,0,16,0.006552473,true
GasLib-134,460,full_cnga,0,16,0.00651003,true
GasLib-134,461,full_cnga,0,16,0.006501509,true
GasLib-134,462,full_cnga,0,16,0.008982723,true
GasLib-134,463,full_cnga,0,16,0.007360972,true
GasLib-134,464,full_cnga,0,16,0.007425935,true
GasLib-134,465,full_cnga,0,16,0.006823038,true
GasLib-134,466,full_cnga,0,16,0.006647424,true
GasLib-134,467,full_cnga,0,16,0.023110278,true
GasLib-134,468,full_cnga,0,16,0.008206494,true
GasLib-134,469,full_cnga,0,16,0.006932398,true
GasLib-134,470,full_cnga,0,16,0.007319347,true
GasLib-134,471,full_cnga,0,16,0.006924558,true
GasLib-134,472,full_cnga,0,16,0.006618679,true
GasLib-134,473,full_cnga,0,16,0.007015536,true
GasLib-134,474,full_cnga,0,16,0.008245175,true
GasLib-134,475,full_cnga,0,16,0.007958538,true
GasLib-134,476,full_cnga,0,16,0.007166309,true
GasLib-134,477,full_cnga,0,16,0.007584881,true
GasLib-134,478,full_cnga,0,16,0.006510943,true
GasLib-134,479,full_cnga,0,16,0.007099811,true
GasLib-134,480,full_cnga,0,16,0.00847984,true
GasLib-134,481,full_cnga,0,16,0.007540233,true
GasLib-134,482,full_cnga,0,16,0.009135209,true
GasLib-134,483,full_cnga,0,16,0.007174879,true
GasLib-134,484,full_cnga,0,16,0.007013757,true
GasLib-134,485,full_cnga,0,16,0.006604749,true
GasLib-134,486,full_cnga,0,16,0.007197213,true
GasLib-134,487,full_cnga,0,16,0.007019021,true
GasLib-134,488,full_cnga,0,16,0.006717388,true
GasLib-134,489,full_cnga,0,16,0.006816958,true
GasLib-134,490,full_cnga,0,16,0.007009958,true
GasLib-134,491,full_cnga,0,16,0.008001338,true
GasLib-134,492,full_cnga,0,16,0.027573811,true
GasLib-134,493,full_cnga,0,16,0.006807658,true
GasLib-134,494,full_cnga,0,16,0.007734441,true
GasLib-134,495,full_cnga,0,16,0.006756426,true
GasLib-134,496,full_cnga,0,16,0.010572555,true
GasLib-134,497,full_cnga,0,16,0.011617809,true
GasLib-134,498,full_cnga,0,16,0.00766621,true
GasLib-134,499,full_cnga,0,16,0.008158742,true
GasLib-134,500,full_cnga,0,16,0.007546886,true
