case_name,run_id,eos,solver_status,num_iterations,run_time,feasibility
GasLib-134,61,full_cnga,0,4,0.002623479,true
GasLib-134,62,full_cnga,0,4,0.002465567,true
GasLib-134,63,full_cnga,0,5,0.002954542,true
GasLib-134,64,full_cnga,0,4,0.002466753,true
GasLib-134,65,full_cnga,0,4,0.002448009,true
GasLib-134,66,full_cnga,0,4,0.002464725,true
GasLib-134,67,full_cnga,0,4,0.002556655,true
GasLib-134,68,full_cnga,0,4,0.002680746,true
GasLib-134,69,full_cnga,0,4,0.002480438,true
GasLib-134,70,full_cnga,0,4,0.002513219,true
GasLib-134,71,full_cnga,0,4,0.002525577,true
GasLib-134,72,full_cnga,0,5,0.00303643,true
GasLib-134,73,full_cnga,0,4,0.004365907,true
GasLib-134,74,full_cnga,0,4,0.003290103,true
GasLib-134,75,full_cnga,0,5,0.0034049,true
GasLib-134,76,full_cnga,0,4,0.002744486,true
GasLib-134,77,full_cnga,0,5,0.003224212,true
GasLib-134,78,full_cnga,0,4,0.002415089,true
GasLib-134,79,full_cnga,0,5,0.002917184,true
GasLib-134,80,full_cnga,0,4,0.003684854,true
GasLib-134,81,full_cnga,0,5,0.005751553,true
GasLib-134,82,full_cnga,0,4,0.003682067,true
GasLib-134,83,full_cnga,0,5,0.014168599,true
GasLib-134,84,full_cnga,0,4,0.003811351,true
GasLib-134,85,full_cnga,0,4,0.003161603,true
GasLib-134,86,full_cnga,0,4,0.003113933,true
GasLib-134,87,full_cnga,0,4,0.002715484,true
GasLib-134,88,full_cnga,0,5,0.003455726,true
GasLib-134,89,full_cnga,0,4,0.002760366,true
GasLib-134,90,full_cnga,0,5,0.005307249,true
GasLib-134,91,full_cnga,0,4,0.002676656,true
GasLib-134,92,full_cnga,0,5,0.003153361,true
GasLib-134,93,full_cnga,0,5,0.003179227,true
GasLib-134,94,full_cnga,0,4,0.002465152,true
GasLib-134,95,full_cnga,0,5,0.002879692,true
GasLib-134,96,full_cnga,0,4,0.002422673,true
GasLib-134,97,full_cnga,0,4,0.002849264,true
GasLib-134,98,full_cnga,0,4,0.002443062,true
GasLib-134,99,full_cnga,0,4,0.002664755,true
GasLib-134,100,full_cnga,0,4,0.002601266,true
GasLib-134,101,full_cnga,0,5,0.003123782,true
GasLib-134,102,full_cnga,0,4,0.002550455,true
GasLib-134,103,full_cnga,0,5,0.002910874,true
GasLib-134,104,full_cnga,0,5,0.003399367,true
GasLib-134,105,full_cnga,0,5,0.003338687,true
GasLib-134,106,full_cnga,0,4,0.008342737,true
GasLib-134,107,full_cnga,0,5,0.003186162,true
GasLib-134,108,full_cnga,0,5,0.00388976,true
GasLib-134,109,full_cnga,0,4,0.002519631,true
GasLib-134,110,full_cnga,0,5,0.002917011,true
GasLib-134,111,full_cnga,0,4,0.002455769,true
GasLib-134,112,full_cnga,0,5,0.002993838,true
GasLib-134,113,full_cnga,0,4,0.002428748,true
GasLib-134,114,full_cnga,0,5,0.003366805,true
GasLib-134,115,full_cnga,0,5,0.003231477,true
GasLib-134,116,full_cnga,0,5,0.002920677,true
GasLib-134,117,full_cnga,0,5,0.002980322,true
GasLib-134,118,full_cnga,0,4,0.002478784,true
GasLib-134,119,full_cnga,0,4,0.002510095,true
GasLib-134,120,full_cnga,0,4,0.002440365,true
GasLib-134,121,full_cnga,0,5,0.007785132,true
GasLib-134,122,full_cnga,0,5,0.003353918,true
GasLib-134,123,full_cnga,0,4,0.002652688,true
GasLib-134,124,full_cnga,0,5,0.002891658,true
GasLib-134,125,full_cnga,0,4,0.002472563,true
GasLib-134,126,full_cnga,0,4,0.002420474,true
GasLib-134,127,full_cnga,0,4,0.002551269,true
GasLib-134,128,full_cnga,0,4,0.002435315,true
GasLib-134,129,full_cnga,0,4,0.002604171,true
GasLib-134,130,full_cnga,0,4,0.002680929,true
GasLib-134,131,full_cnga,0,4,0.002492356,true
GasLib-134,132,full_cnga,0,4,0.002447385,true
GasLib-134,133,full_cnga,0,5,0.002973509,true
GasLib-134,134,full_cnga,0,4,0.002447361,true
GasLib-134,135,full_cnga,0,4,0.002421089,true
GasLib-134,136,full_cnga,0,5,0.002954266,true
GasLib-134,137,full_cnga,0,5,0.003186349,true
GasLib-134,138,full_cnga,0,5,0.002920432,true
GasLib-134,139,full_cnga,0,4,0.002451442,true
GasLib-134,140,full_cnga,0,5,0.002914514,true
GasLib-134,141,full_cnga,0,4,0.002590032,true
GasLib-134,142,full_cnga,0,5,0.002978132,true
GasLib-134,143,full_cnga,0,4,0.002430414,true
GasLib-134,144,full_cnga,0,5,0.007708434,true
GasLib-134,145,full_cnga,0,4,0.002830876,true
GasLib-134,146,full_cnga,0,4,0.002674693,true
GasLib-134,147,full_cnga,0,4,0.002840154,true
GasLib-134,148,full_cnga,0,4,0.002794331,true
GasLib-134,149,full_cnga,0,4,0.002648796,true
GasLib-134,150,full_cnga,0,5,0.003151714,true
GasLib-134,151,full_cnga,0,4,0.002608881,true
GasLib-134,152,full_cnga,0,5,0.003225986,true
GasLib-134,153,full_cnga,0,5,0.003218874,true
GasLib-134,154,full_cnga,0,4,0.002662959,true
GasLib-134,155,full_cnga,0,4,0.002708153,true
GasLib-134,156,full_cnga,0,4,0.00287404,true
GasLib-134,157,full_cnga,0,5,0.003182185,true
GasLib-134,158,full_cnga,0,5,0.00317214,true
GasLib-134,159,full_cnga,0,5,0.003213793,true
GasLib-134,160,full_cnga,0,5,0.003193059,true
GasLib-134,161,full_cnga,0,4,0.004173426,true
GasLib-134,162,full_cnga,0,4,0.002642538,true
GasLib-134,163,full_cnga,0,4,0.002410887,true
GasLib-134,164,full_cnga,0,4,0.00250329,true
GasLib-134,165,full_cnga,0,5,0.002957901,true
GasLib-134,166,full_cnga,0,4,0.002477581,true
GasLib-134,167,full_cnga,0,5,0.007933587,true
GasLib-134,168,full_cnga,0,4,0.00243607,true
GasLib-134,169,full_cnga,0,5,0.002951377,true
GasLib-134,170,full_cnga,0,5,0.003154573,true
GasLib-134,171,full_cnga,0,4,0.002676434,true
GasLib-134,172,full_cnga,0,4,0.002987915,true
GasLib-134,173,full_cnga,0,5,0.003862521,true
GasLib-134,174,full_cnga,0,5,0.004038912,true
GasLib-134,175,full_cnga,0,4,0.002953487,true
GasLib-134,176,full_cnga,0,4,0.002897666,true
GasLib-134,177,full_cnga,0,4,0.002773583,true
GasLib-134,178,full_cnga,0,4,0.002682558,true
GasLib-134,179,full_cnga,0,5,0.002901716,true
GasLib-134,180,full_cnga,0,5,0.002977911,true
GasLib-134,181,full_cnga,0,5,0.00297169,true
GasLib-134,182,full_cnga,0,5,0.002974612,true
GasLib-134,183,full_cnga,0,4,0.002705196,true
GasLib-134,184,full_cnga,0,4,0.002461449,true
GasLib-134,185,full_cnga,0,4,0.002434388,true
GasLib-134,186,full_cnga,0,4,0.002422533,true
GasLib-134,187,full_cnga,0,5,0.003085882,true
GasLib-134,188,full_cnga,0,5,0.003431192,true
GasLib-134,189,full_cnga,0,4,0.002405426,true
GasLib-134,190,full_cnga,0,4,0.007397158,true
GasLib-134,191,full_cnga,0,4,0.002660389,true
GasLib-134,192,full_cnga,0,4,0.002428473,true
GasLib-134,193,full_cnga,0,4,0.002388084,true
GasLib-134,194,full_cnga,0,4,0.002527704,true
GasLib-134,195,full_cnga,0,4,0.002446227,true
GasLib-134,196,full_cnga,0,4,0.002464993,true
GasLib-134,197,full_cnga,0,4,0.002470038,true
GasLib-134,198,full_cnga,0,5,0.00325254,true
GasLib-134,199,full_cnga,0,4,0.002472919,true
GasLib-134,200,full_cnga,0,4,0.002488976,true
GasLib-134,201,full_cnga,0,5,0.00314178,true
GasLib-134,202,full_cnga,0,4,0.002513907,true
GasLib-134,203,full_cnga,0,4,0.002546503,true
GasLib-134,204,full_cnga,0,5,0.003052831,true
GasLib-134,205,full_cnga,0,5,0.002940868,true
GasLib-134,206,full_cnga,0,4,0.002673761,true
GasLib-134,207,full_cnga,0,5,0.002936347,true
GasLib-134,208,full_cnga,0,5,0.002954224,true
GasLib-134,209,full_cnga,0,5,0.002955799,true
GasLib-134,210,full_cnga,0,4,0.002502559,true
GasLib-134,211,full_cnga,0,4,0.002529825,true
GasLib-134,212,full_cnga,0,4,0.004461359,true
GasLib-134,213,full_cnga,0,4,0.008120232,true
GasLib-134,214,full_cnga,0,4,0.002758933,true
GasLib-134,215,full_cnga,0,5,0.004715567,true
GasLib-134,216,full_cnga,0,5,0.004213951,true
GasLib-134,217,full_cnga,0,4,0.002748276,true
GasLib-134,218,full_cnga,0,5,0.003687053,true
GasLib-134,219,full_cnga,0,4,0.002654991,true
GasLib-134,220,full_cnga,0,5,0.003175873,true
GasLib-134,221,full_cnga,0,4,0.002832805,true
GasLib-134,222,full_cnga,0,4,0.002726325,true
GasLib-134,223,full_cnga,0,4,0.002668756,true
GasLib-134,224,full_cnga,0,4,0.002679656,true
GasLib-134,225,full_cnga,0,4,0.002703563,true
GasLib-134,226,full_cnga,0,4,0.002670963,true
GasLib-134,227,full_cnga,0,4,0.002630918,true
GasLib-134,228,full_cnga,0,5,0.00330845,true
GasLib-134,229,full_cnga,0,4,0.00266973,true
GasLib-134,230,full_cnga,0,4,0.002674947,true
GasLib-134,231,full_cnga,0,4,0.002357966,true
GasLib-134,232,full_cnga,0,5,0.002957377,true
GasLib-134,233,full_cnga,0,4,0.002461859,true
GasLib-134,234,full_cnga,0,4,0.002493945,true
GasLib-134,235,full_cnga,0,5,0.002925748,true
GasLib-134,236,full_cnga,0,4,0.007343323,true
GasLib-134,237,full_cnga,0,4,0.002421631,true
GasLib-134,238,full_cnga,0,5,0.002926457,true
GasLib-134,239,full_cnga,0,4,0.003238156,true
GasLib-134,240,full_cnga,0,5,0.002952081,true
GasLib-134,241,full_cnga,0,4,0.002409734,true
GasLib-134,242,full_cnga,0,4,0.002396218,true
GasLib-134,243,full_cnga,0,4,0.002416676,true
GasLib-134,244,full_cnga,0,5,0.003197726,true
GasLib-134,245,full_cnga,0,4,0.002651565,true
GasLib-134,246,full_cnga,0,5,0.003084423,true
GasLib-134,247,full_cnga,0,4,0.002618756,true
GasLib-134,248,full_cnga,0,4,0.00244043,true
GasLib-134,249,full_cnga,0,5,0.002936433,true
GasLib-134,250,full_cnga,0,4,0.002452928,true
GasLib-134,251,full_cnga,0,5,0.002940555,true
GasLib-134,252,full_cnga,0,5,0.003219393,true
GasLib-134,253,full_cnga,0,4,0.002654542,true
GasLib-134,254,full_cnga,0,5,0.002929108,true
GasLib-134,255,full_cnga,0,4,0.002535267,true
GasLib-134,256,full_cnga,0,4,0.002390055,true
GasLib-134,257,full_cnga,0,5,0.002926051,true
GasLib-134,258,full_cnga,0,4,0.002469156,true
GasLib-134,259,full_cnga,0,5,0.00857765,true
GasLib-134,260,full_cnga,0,5,0.003151543,true
GasLib-134,261,full_cnga,0,4,0.004119719,true
GasLib-134,262,full_cnga,0,4,0.002567648,true
GasLib-134,263,full_cnga,0,4,0.002448829,true
GasLib-134,264,full_cnga,0,4,0.002393193,true
GasLib-134,265,full_cnga,0,5,0.002887328,true
GasLib-134,266,full_cnga,0,5,0.002935951,true
GasLib-134,267,full_cnga,0,4,0.002659539,true
GasLib-134,268,full_cnga,0,4,0.002479375,true
GasLib-134,269,full_cnga,0,4,0.002445461,true
GasLib-134,270,full_cnga,0,4,0.002451135,true
GasLib-134,271,full_cnga,0,5,0.00304561,true
GasLib-134,272,full_cnga,0,5,0.003166841,true
GasLib-134,273,full_cnga,0,4,0.00264942,true
GasLib-134,274,full_cnga,0,5,0.002953817,true
GasLib-134,275,full_cnga,0,4,0.002684503,true
GasLib-134,276,full_cnga,0,4,0.003677126,true
GasLib-134,277,full_cnga,0,4,0.002434055,true
GasLib-134,278,full_cnga,0,4,0.002443334,true
GasLib-134,279,full_cnga,0,4,0.00250328,true
GasLib-134,280,full_cnga,0,5,0.003020326,true
GasLib-134,281,full_cnga,0,4,0.002563245,true
GasLib-134,282,full_cnga,0,5,0.008131072,true
GasLib-134,283,full_cnga,0,4,0.002719588,true
GasLib-134,284,full_cnga,0,4,0.002713215,true
GasLib-134,285,full_cnga,0,4,0.002433645,true
GasLib-134,286,full_cnga,0,4,0.002451177,true
GasLib-134,287,full_cnga,0,5,0.002987481,true
GasLib-134,288,full_cnga,0,5,0.002951492,true
GasLib-134,289,full_cnga,0,4,0.002447844,true
GasLib-134,290,full_cnga,0,5,0.003286181,true
GasLib-134,291,full_cnga,0,5,0.003415478,true
GasLib-134,292,full_cnga,0,4,0.002439647,true
GasLib-134,293,full_cnga,0,5,0.002913887,true
GasLib-134,294,full_cnga,0,5,0.003139565,true
GasLib-134,295,full_cnga,0,4,0.002430179,true
GasLib-134,296,full_cnga,0,4,0.002398133,true
GasLib-134,297,full_cnga,0,5,0.002929759,true
GasLib-134,298,full_cnga,0,4,0.002676282,true
GasLib-134,299,full_cnga,0,4,0.002746877,true
GasLib-134,300,full_cnga,0,4,0.002439586,true
GasLib-134,301,full_cnga,0,5,0.007671349,true
GasLib-134,302,full_cnga,0,5,0.011892681,true
GasLib-134,303,full_cnga,0,4,0.002934121,true
GasLib-134,304,full_cnga,0,4,0.003745265,true
GasLib-134,305,full_cnga,0,5,0.009216241,true
GasLib-134,306,full_cnga,0,5,0.003216052,true
GasLib-134,307,full_cnga,0,5,0.003224333,true
GasLib-134,308,full_cnga,0,5,0.004561672,true
GasLib-134,309,full_cnga,0,5,0.00317107,true
GasLib-134,310,full_cnga,0,4,0.002806394,true
GasLib-134,311,full_cnga,0,4,0.002675576,true
GasLib-134,312,full_cnga,0,5,0.003427649,true
GasLib-134,313,full_cnga,0,4,0.002652314,true
GasLib-134,314,full_cnga,0,5,0.003178845,true
GasLib-134,315,full_cnga,0,4,0.002639944,true
GasLib-134,316,full_cnga,0,4,0.002628579,true
GasLib-134,317,full_cnga,0,4,0.00267363,true
GasLib-134,318,full_cnga,0,4,0.002731792,true
GasLib-134,319,full_cnga,0,4,0.002641505,true
GasLib-134,320,full_cnga,0,4,0.002885794,true
GasLib-134,321,full_cnga,0,4,0.00272927,true
GasLib-134,322,full_cnga,0,5,0.003170127,true
GasLib-134,323,full_cnga,0,5,0.003184869,true
GasLib-134,324,full_cnga,0,4,0.002653287,true
GasLib-134,325,full_cnga,0,4,0.002660552,true
GasLib-134,326,full_cnga,0,4,0.003068515,true
GasLib-134,327,full_cnga,0,4,0.002643253,true
GasLib-134,328,full_cnga,0,4,0.008927534,true
GasLib-134,329,full_cnga,0,4,0.002648908,true
GasLib-134,330,full_cnga,0,5,0.003224561,true
GasLib-134,331,full_cnga,0,5,0.003156674,true
GasLib-134,332,full_cnga,0,4,0.002808957,true
GasLib-134,333,full_cnga,0,4,0.002651713,true
GasLib-134,334,full_cnga,0,4,0.002722703,true
GasLib-134,335,full_cnga,0,5,0.003228258,true
GasLib-134,336,full_cnga,0,5,0.003166215,true
GasLib-134,337,full_cnga,0,4,0.002640675,true
GasLib-134,338,full_cnga,0,4,0.002847286,true
GasLib-134,339,full_cnga,0,4,0.002745146,true
GasLib-134,340,full_cnga,0,4,0.002661246,true
GasLib-134,341,full_cnga,0,5,0.003523833,true
GasLib-134,342,full_cnga,0,4,0.002668077,true
GasLib-134,343,full_cnga,0,4,0.002643282,true
GasLib-134,344,full_cnga,0,4,0.002647445,true
GasLib-134,345,full_cnga,0,4,0.002720529,true
GasLib-134,346,full_cnga,0,4,0.002660633,true
GasLib-134,347,full_cnga,0,4,0.002883946,true
GasLib-134,348,full_cnga,0,4,0.002665291,true
GasLib-134,349,full_cnga,0,4,0.00264831,true
GasLib-134,350,full_cnga,0,5,0.003192659,true
GasLib-134,351,full_cnga,0,4,0.002664344,true
GasLib-134,352,full_cnga,0,4,0.002706214,true
GasLib-134,353,full_cnga,0,4,0.002675867,true
GasLib-134,354,full_cnga,0,5,0.003331716,true
GasLib-134,355,full_cnga,0,4,0.002672457,true
GasLib-134,356,full_cnga,0,4,0.002681338,true
GasLib-134,357,full_cnga,0,5,0.003248501,true
GasLib-134,358,full_cnga,0,4,0.00269942,true
GasLib-134,359,full_cnga,0,4,0.008924148,true
GasLib-134,360,full_cnga,0,5,0.003198831,true
GasLib-134,361,full_cnga,0,5,0.003166423,true
GasLib-134,362,full_cnga,0,5,0.003784181,true
GasLib-134,363,full_cnga,0,4,0.003750439,true
GasLib-134,364,full_cnga,0,4,0.002863169,true
GasLib-134,365,full_cnga,0,4,0.002651374,true
GasLib-134,366,full_cnga,0,4,0.002699402,true
GasLib-134,367,full_cnga,0,5,0.003192413,true
GasLib-134,368,full_cnga,0,5,0.003206321,true
GasLib-134,369,full_cnga,0,5,0.00321412,true
GasLib-134,370,full_cnga,0,4,0.00274525,true
GasLib-134,371,full_cnga,0,4,0.00265105,true
GasLib-134,372,full_cnga,0,4,0.002781911,true
GasLib-134,373,full_cnga,0,5,0.003175105,true
GasLib-134,374,full_cnga,0,5,0.009340718,true
GasLib-134,375,full_cnga,0,5,0.003198768,true
GasLib-134,376,full_cnga,0,5,0.003181147,true
GasLib-134,377,full_cnga,0,4,0.0026435,true
GasLib-134,378,full_cnga,0,4,0.002670317,true
GasLib-134,379,full_cnga,0,5,0.003177744,true
GasLib-134,380,full_cnga,0,5,0.003182849,true
GasLib-134,381,full_cnga,0,4,0.002651313,true
GasLib-134,382,full_cnga,0,4,0.00265909,true
GasLib-134,383,full_cnga,0,4,0.002656244,true
GasLib-134,384,full_cnga,0,4,0.002710387,true
GasLib-134,385,full_cnga,0,5,0.003182021,true
GasLib-134,386,full_cnga,0,4,0.002684721,true
GasLib-134,387,full_cnga,0,5,0.003278336,true
GasLib-134,388,full_cnga,0,4,0.002720665,true
GasLib-134,389,full_cnga,0,4,0.002657578,true
GasLib-134,390,full_cnga,0,5,0.003773128,true
GasLib-134,391,full_cnga,0,4,0.002653658,true
GasLib-134,392,full_cnga,0,4,0.002633631,true
GasLib-134,393,full_cnga,0,5,0.003161232,true
GasLib-134,394,full_cnga,0,4,0.002814948,true
GasLib-134,395,full_cnga,0,5,0.003185278,true
GasLib-134,396,full_cnga,0,4,0.002757768,true
GasLib-134,397,full_cnga,0,4,0.009158232,true
GasLib-134,398,full_cnga,0,5,0.00322106,true
GasLib-134,399,full_cnga,0,4,0.002673198,true
GasLib-134,400,full_cnga,0,4,0.002511936,true
GasLib-134,401,full_cnga,0,4,0.002506296,true
GasLib-134,402,full_cnga,0,5,0.003166,true
GasLib-134,403,full_cnga,0,4,0.002462023,true
GasLib-134,404,full_cnga,0,4,0.002450926,true
GasLib-134,405,full_cnga,0,5,0.003178035,true
GasLib-134,406,full_cnga,0,5,0.002855441,true
GasLib-134,407,full_cnga,0,4,0.00251436,true
GasLib-134,408,full_cnga,0,4,0.00246444,true
GasLib-134,409,full_cnga,0,5,0.00297,true
GasLib-134,410,full_cnga,0,4,0.002407993,true
GasLib-134,411,full_cnga,0,4,0.00243047,true
GasLib-134,412,full_cnga,0,5,0.003955617,true
GasLib-134,413,full_cnga,0,4,0.002784838,true
GasLib-134,414,full_cnga,0,5,0.003354484,true
GasLib-134,415,full_cnga,0,4,0.002483601,true
GasLib-134,416,full_cnga,0,4,0.002522148,true
GasLib-134,417,full_cnga,0,5,0.00573327,true
GasLib-134,418,full_cnga,0,4,0.003090491,true
GasLib-134,419,full_cnga,0,5,0.003362659,true
GasLib-134,420,full_cnga,0,5,0.009183767,true
GasLib-134,421,full_cnga,0,5,0.00319182,true
GasLib-134,422,full_cnga,0,4,0.002650351,true
GasLib-134,423,full_cnga,0,5,0.002880608,true
GasLib-134,424,full_cnga,0,4,0.002446588,true
GasLib-134,425,full_cnga,0,4,0.002482326,true
GasLib-134,426,full_cnga,0,4,0.002455827,true
GasLib-134,427,full_cnga,0,5,0.002884805,true
GasLib-134,428,full_cnga,0,5,0.003182642,true
GasLib-134,429,full_cnga,0,4,0.002647464,true
GasLib-134,430,full_cnga,0,4,0.002466196,true
GasLib-134,431,full_cnga,0,5,0.002932101,true
GasLib-134,432,full_cnga,0,4,0.002471572,true
GasLib-134,433,full_cnga,0,4,0.003816061,true
GasLib-134,434,full_cnga,0,5,0.002945055,true
GasLib-134,435,full_cnga,0,4,0.00245433,true
GasLib-134,436,full_cnga,0,4,0.002669322,true
GasLib-134,437,full_cnga,0,4,0.002430116,true
GasLib-134,438,full_cnga,0,5,0.002970776,true
GasLib-134,439,full_cnga,0,4,0.002546422,true
GasLib-134,440,full_cnga,0,4,0.002682366,true
GasLib-134,441,full_cnga,0,4,0.002475482,true
GasLib-134,442,full_cnga,0,4,0.002441301,true
GasLib-134,443,full_cnga,0,4,0.007873176,true
GasLib-134,444,full_cnga,0,5,0.003215904,true
GasLib-134,445,full_cnga,0,5,0.003211515,true
GasLib-134,446,full_cnga,0,4,0.002432216,true
GasLib-134,447,full_cnga,0,4,0.002566154,true
GasLib-134,448,full_cnga,0,4,0.002464138,true
GasLib-134,449,full_cnga,0,4,0.00261262,true
GasLib-134,450,full_cnga,0,5,0.003051123,true
GasLib-134,451,full_cnga,0,4,0.002692958,true
GasLib-134,452,full_cnga,0,5,0.003144436,true
GasLib-134,453,full_cnga,0,4,0.00254417,true
GasLib-134,454,full_cnga,0,5,0.003035447,true
GasLib-134,455,full_cnga,0,5,0.00320667,true
GasLib-134,456,full_cnga,0,4,0.002453938,true
GasLib-134,457,full_cnga,0,4,0.002448422,true
GasLib-134,458,full_cnga,0,4,0.002440509,true
GasLib-134,459,full_cnga,0,4,0.002666712,true
GasLib-134,460,full_cnga,0,4,0.002438861,true
GasLib-134,461,full_cnga,0,4,0.002547127,true
GasLib-134,462,full_cnga,0,5,0.004470243,true
GasLib-134,463,full_cnga,0,4,0.003013498,true
GasLib-134,464,full_cnga,0,4,0.002652476,true
GasLib-134,465,full_cnga,0,4,0.002794304,true
GasLib-134,466,full_cnga,0,5,0.003169542,true
GasLib-134,467,full_cnga,0,4,0.002689791,true
GasLib-134,468,full_cnga,0,5,0.003171072,true
GasLib-134,469,full_cnga,0,5,0.005027341,true
GasLib-134,470,full_cnga,0,4,0.002636248,true
GasLib-134,471,full_cnga,0,4,0.002703623,true
GasLib-134,472,full_cnga,0,4,0.002660901,true
GasLib-134,473,full_cnga,0,5,0.003136961,true
GasLib-134,474,full_cnga,0,4,0.002691986,true
GasLib-134,475,full_cnga,0,5,0.003174517,true
GasLib-134,476,full_cnga,0,4,0.002422914,true
GasLib-134,477,full_cnga,0,4,0.0024215,true
GasLib-134,478,full_cnga,0,4,0.002443459,true
GasLib-134,479,full_cnga,0,4,0.002419117,true
GasLib-134,480,full_cnga,0,4,0.002427778,true
GasLib-134,481,full_cnga,0,5,0.002929848,true
GasLib-134,482,full_cnga,0,4,0.002650455,true
GasLib-134,483,full_cnga,0,4,0.002435606,true
GasLib-134,484,full_cnga,0,4,0.002444509,true
GasLib-134,485,full_cnga,0,5,0.00293225,true
GasLib-134,486,full_cnga,0,4,0.002455622,true
GasLib-134,487,full_cnga,0,5,0.002957503,true
GasLib-134,488,full_cnga,0,5,0.003169817,true
GasLib-134,489,full_cnga,0,4,0.002445056,true
GasLib-134,490,full_cnga,0,5,0.003398981,true
GasLib-134,491,full_cnga,0,5,0.00294678,true
GasLib-134,492,full_cnga,0,4,0.002546064,true
GasLib-134,493,full_cnga,0,4,0.002457511,true
GasLib-134,494,full_cnga,0,5,0.002930566,true
GasLib-134,495,full_cnga,0,5,0.002997883,true
GasLib-134,496,full_cnga,0,5,0.00308224,true
GasLib-134,497,full_cnga,0,5,0.003217242,true
GasLib-134,498,full_cnga,0,4,0.003153496,true
GasLib-134,499,full_cnga,0,4,0.002487438,true
GasLib-134,500,full_cnga,0,4,0.002469091,true
