case_name,run_id,eos,solver_status,pressure_correction,num_iterations,run_time,feasibility
GasLib-11,134,ideal,0,true,8,0.001382666,true
GasLib-11,135,ideal,0,false,24,0.001504917,true
GasLib-11,136,ideal,0,true,8,0.000903913,true
GasLib-11,137,ideal,0,true,8,0.0010228330000000001,true
GasLib-11,138,ideal,0,true,8,0.00104432,true
GasLib-11,139,ideal,0,true,8,0.001448651,true
GasLib-11,140,ideal,0,true,8,0.001728327,true
GasLib-11,141,ideal,0,true,8,0.000823533,true
GasLib-11,142,ideal,0,true,8,0.000796023,true
GasLib-11,143,ideal,0,true,13,0.001566631,true
GasLib-11,144,ideal,0,true,8,0.000800953,true
GasLib-11,145,ideal,0,true,8,0.0009568809999999999,true
GasLib-11,146,ideal,0,true,9,0.001335923,true
GasLib-11,147,ideal,0,true,13,0.002017655,true
GasLib-11,148,ideal,0,true,8,0.001011251,true
GasLib-11,149,ideal,0,true,8,0.00133432,true
GasLib-11,150,ideal,0,true,8,0.0009489320000000001,true
GasLib-11,151,ideal,0,true,8,0.00090937,true
GasLib-11,152,ideal,0,true,9,0.000871406,true
GasLib-11,153,ideal,0,true,8,0.000841508,true
GasLib-11,154,ideal,0,true,8,0.000836496,true
GasLib-11,155,ideal,0,false,18,0.000848604,true
GasLib-11,156,ideal,0,false,18,0.001670702,true
GasLib-11,157,ideal,0,true,8,0.0008557700000000001,true
GasLib-11,158,ideal,0,true,8,0.0008763359999999999,true
GasLib-11,159,ideal,0,true,8,0.001095906,true
GasLib-11,160,ideal,0,true,8,0.0008654299999999999,true
GasLib-11,161,ideal,0,false,18,0.001299868,true
GasLib-11,162,ideal,0,true,8,0.001134961,true
GasLib-11,163,ideal,0,true,9,0.0009508559999999999,true
GasLib-11,164,ideal,0,true,8,0.0008708349999999999,true
GasLib-11,165,ideal,0,true,8,0.0012112210000000002,true
GasLib-11,166,ideal,0,true,8,0.0008555860000000001,true
GasLib-11,167,ideal,0,true,8,0.001000837,true
GasLib-11,168,ideal,0,true,8,0.00084101,true
GasLib-11,169,ideal,0,true,11,0.0010841529999999998,true
GasLib-11,170,ideal,0,true,8,0.000885387,true
GasLib-11,171,ideal,0,true,8,0.000897077,true
GasLib-11,172,ideal,0,true,8,0.0009086589999999999,true
GasLib-11,173,ideal,0,true,8,0.000877464,true
GasLib-11,174,ideal,0,true,8,0.001075532,true
GasLib-11,175,ideal,0,true,8,0.000924282,true
GasLib-11,176,ideal,0,true,8,0.000861732,true
GasLib-11,177,ideal,0,true,8,0.000879822,true
GasLib-11,178,ideal,0,true,8,0.0008465079999999999,true
GasLib-11,179,ideal,0,true,8,0.000836167,true
GasLib-11,180,ideal,0,true,8,0.0008172510000000001,true
GasLib-11,181,ideal,0,true,8,0.001239136,true
GasLib-11,182,ideal,0,true,8,0.000817315,true
GasLib-11,183,ideal,0,true,8,0.00082068,true
GasLib-11,184,ideal,0,false,22,0.000987409,true
GasLib-11,185,ideal,0,true,8,0.000852951,true
GasLib-11,186,ideal,0,true,8,0.000786304,true
GasLib-11,187,ideal,0,true,10,0.000932959,true
GasLib-11,188,ideal,0,true,9,0.000844947,true
GasLib-11,189,ideal,0,true,9,0.0008822869999999999,true
GasLib-11,190,ideal,0,true,8,0.000821787,true
GasLib-11,191,ideal,0,true,9,0.001183861,true
GasLib-11,192,ideal,0,true,14,0.001265883,true
GasLib-11,193,ideal,0,true,9,0.000984692,true
GasLib-11,194,ideal,0,true,8,0.000918876,true
GasLib-11,195,ideal,0,true,8,0.000823086,true
GasLib-11,196,ideal,0,true,11,0.000996151,true
GasLib-11,197,ideal,0,true,12,0.001097998,true
GasLib-11,198,ideal,0,true,8,0.000883752,true
GasLib-11,199,ideal,0,true,8,0.0007784189999999999,true
GasLib-11,200,ideal,0,true,8,0.0008009639999999999,true
GasLib-11,201,ideal,0,true,8,0.000770871,true
GasLib-11,202,ideal,0,true,9,0.0008801670000000001,true
GasLib-11,203,ideal,0,true,8,0.000843415,true
GasLib-11,204,ideal,0,true,8,0.000781575,true
GasLib-11,205,ideal,0,false,20,0.000869207,true
GasLib-11,206,ideal,0,true,8,0.0007893830000000001,true
GasLib-11,207,ideal,0,true,8,0.000790808,true
GasLib-11,208,ideal,0,true,12,0.001308668,true
GasLib-11,209,ideal,0,false,20,0.001096629,true
GasLib-11,210,ideal,0,true,13,0.001298663,true
GasLib-11,211,ideal,0,true,9,0.0010416190000000001,true
GasLib-11,212,ideal,0,false,18,0.000781882,true
GasLib-11,213,ideal,0,true,8,0.000783685,true
GasLib-11,214,ideal,0,true,12,0.001069515,true
GasLib-11,215,ideal,0,true,8,0.0007796890000000001,true
GasLib-11,216,ideal,0,false,18,0.000780996,true
GasLib-11,217,ideal,0,true,8,0.000797849,true
GasLib-11,218,ideal,0,true,8,0.000778293,true
GasLib-11,219,ideal,0,false,20,0.000853673,true
GasLib-11,220,ideal,0,true,8,0.000847964,true
GasLib-11,221,ideal,0,true,8,0.0007921450000000001,true
GasLib-11,222,ideal,0,true,9,0.000851323,true
GasLib-11,223,ideal,0,true,8,0.0007808509999999999,true
GasLib-11,224,ideal,0,true,8,0.000853802,true
GasLib-11,225,ideal,0,true,8,0.000798631,true
GasLib-11,226,ideal,0,true,8,0.000905596,true
GasLib-11,227,ideal,0,true,8,0.0008087060000000001,true
GasLib-11,228,ideal,0,true,8,0.000763025,true
GasLib-11,229,ideal,0,true,8,0.000969862,true
GasLib-11,230,ideal,0,true,12,0.001094537,true
GasLib-11,231,ideal,0,true,9,0.000836569,true
GasLib-11,232,ideal,0,true,8,0.000754347,true
GasLib-11,233,ideal,0,true,8,0.000788782,true
GasLib-11,234,ideal,0,true,8,0.000831161,true
GasLib-11,235,ideal,0,true,14,0.0012641199999999999,true
GasLib-11,236,ideal,0,true,8,0.000794666,true
GasLib-11,237,ideal,0,true,8,0.000766304,true
GasLib-11,238,ideal,0,true,8,0.017355091,true
GasLib-11,239,ideal,0,true,12,0.001377948,true
GasLib-11,240,ideal,0,true,8,0.001110951,true
GasLib-11,241,ideal,0,true,9,0.00102331,true
GasLib-11,242,ideal,0,true,8,0.000864207,true
GasLib-11,243,ideal,0,true,8,0.000872235,true
GasLib-11,244,ideal,0,true,8,0.0008374540000000001,true
GasLib-11,245,ideal,0,true,11,0.001189279,true
GasLib-11,246,ideal,0,true,8,0.000850969,true
GasLib-11,247,ideal,0,true,8,0.000848947,true
GasLib-11,248,ideal,0,true,11,0.001084295,true
GasLib-11,249,ideal,0,true,9,0.000930896,true
GasLib-11,250,ideal,0,true,8,0.000846911,true
GasLib-11,251,ideal,0,false,20,0.000939179,true
GasLib-11,252,ideal,0,true,9,0.001087974,true
GasLib-11,253,ideal,0,true,8,0.000829237,true
GasLib-11,254,ideal,0,false,30,0.001329193,true
GasLib-11,255,ideal,0,true,14,0.001391972,true
GasLib-11,256,ideal,0,true,8,0.000842613,true
GasLib-11,257,ideal,0,true,8,0.000846972,true
GasLib-11,258,ideal,0,false,18,0.000845838,true
GasLib-11,259,ideal,0,false,20,0.000931274,true
GasLib-11,260,ideal,0,true,8,0.000836321,true
GasLib-11,261,ideal,0,true,8,0.000829855,true
GasLib-11,262,ideal,0,true,9,0.0009199789999999999,true
GasLib-11,263,ideal,0,true,8,0.000826625,true
GasLib-11,264,ideal,0,true,8,0.0007965919999999999,true
GasLib-11,265,ideal,0,true,9,0.000859139,true
GasLib-11,266,ideal,0,true,8,0.0008193489999999999,true
GasLib-11,267,ideal,0,true,8,0.0008191170000000001,true
GasLib-11,268,ideal,0,true,13,0.001168374,true
GasLib-11,269,ideal,0,true,8,0.000793879,true
GasLib-11,270,ideal,0,true,8,0.000824547,true
GasLib-11,271,ideal,0,false,22,0.000953186,true
GasLib-11,272,ideal,0,true,11,0.000995016,true
GasLib-11,273,ideal,0,true,8,0.000865452,true
GasLib-11,274,ideal,0,false,18,0.000806473,true
GasLib-11,275,ideal,0,true,8,0.0007669920000000001,true
GasLib-11,276,ideal,0,true,8,0.000777723,true
GasLib-11,277,ideal,0,true,8,0.000789807,true
GasLib-11,278,ideal,0,true,8,0.00081224,true
GasLib-11,279,ideal,0,true,8,0.000791893,true
GasLib-11,280,ideal,0,true,8,0.000772095,true
GasLib-11,281,ideal,0,true,8,0.0008020029999999999,true
GasLib-11,282,ideal,0,true,12,0.001072517,true
GasLib-11,283,ideal,0,true,8,0.0007711209999999999,true
GasLib-11,284,ideal,0,true,8,0.000779379,true
GasLib-11,285,ideal,0,true,8,0.00078483,true
GasLib-11,286,ideal,0,false,26,0.001132177,true
GasLib-11,287,ideal,0,false,20,0.000928294,true
GasLib-11,288,ideal,0,true,8,0.000822386,true
GasLib-11,289,ideal,0,false,18,0.000819843,true
GasLib-11,290,ideal,0,false,18,0.000796026,true
GasLib-11,291,ideal,0,true,9,0.000856371,true
GasLib-11,292,ideal,0,true,8,0.000779787,true
GasLib-11,293,ideal,0,true,8,0.000806031,true
GasLib-11,294,ideal,0,true,8,0.000797691,true
GasLib-11,295,ideal,0,true,8,0.000773812,true
GasLib-11,296,ideal,0,true,8,0.0008034790000000001,true
GasLib-11,297,ideal,0,true,8,0.000771022,true
GasLib-11,298,ideal,0,true,8,0.000788732,true
GasLib-11,299,ideal,0,true,8,0.0007561159999999999,true
GasLib-11,300,ideal,0,true,8,0.000885094,true
GasLib-11,301,ideal,0,true,8,0.001050184,true
GasLib-11,302,ideal,0,true,8,0.001020354,true
GasLib-11,303,ideal,0,true,8,0.000813804,true
GasLib-11,304,ideal,0,true,8,0.000876137,true
GasLib-11,305,ideal,0,true,8,0.000787872,true
GasLib-11,306,ideal,0,true,8,0.000777684,true
GasLib-11,307,ideal,0,true,13,0.001375804,true
GasLib-11,308,ideal,0,true,8,0.000780249,true
GasLib-11,309,ideal,0,true,9,0.000846344,true
GasLib-11,310,ideal,0,true,8,0.000855731,true
GasLib-11,311,ideal,0,true,8,0.001042412,true
GasLib-11,312,ideal,0,true,8,0.000758978,true
GasLib-11,313,ideal,0,true,8,0.0007738609999999999,true
GasLib-11,314,ideal,0,true,8,0.000760833,true
GasLib-11,315,ideal,0,true,8,0.000912502,true
GasLib-11,316,ideal,0,true,8,0.000833764,true
GasLib-11,317,ideal,0,true,8,0.000774105,true
GasLib-11,318,ideal,0,true,8,0.0009479380000000001,true
GasLib-11,319,ideal,0,true,8,0.000774793,true
GasLib-11,320,ideal,0,true,8,0.000801629,true
GasLib-11,321,ideal,0,true,8,0.016934975,true
GasLib-11,322,ideal,0,true,8,0.000919767,true
GasLib-11,323,ideal,0,true,8,0.0008688820000000001,true
GasLib-11,324,ideal,0,true,8,0.0008579600000000001,true
GasLib-11,325,ideal,0,true,8,0.000960114,true
GasLib-11,326,ideal,0,true,8,0.000936635,true
GasLib-11,327,ideal,0,true,8,0.000907255,true
GasLib-11,328,ideal,0,true,8,0.001307,true
GasLib-11,329,ideal,0,false,20,0.000939823,true
GasLib-11,330,ideal,0,true,8,0.000915535,true
GasLib-11,331,ideal,0,true,11,0.001320627,true
GasLib-11,332,ideal,0,true,12,0.0011616530000000001,true
GasLib-11,333,ideal,0,true,8,0.000857181,true
GasLib-11,334,ideal,0,true,8,0.000950716,true
GasLib-11,335,ideal,0,true,8,0.0009665419999999999,true
GasLib-11,336,ideal,0,true,8,0.00103408,true
GasLib-11,337,ideal,0,true,8,0.0010858390000000001,true
GasLib-11,338,ideal,0,true,8,0.0013329429999999998,true
GasLib-11,339,ideal,0,false,20,0.000952606,true
GasLib-11,340,ideal,0,true,8,0.000912663,true
GasLib-11,341,ideal,0,true,8,0.0009122049999999999,true
GasLib-11,342,ideal,0,true,8,0.0009365889999999999,true
GasLib-11,343,ideal,0,true,8,0.001303632,true
GasLib-11,344,ideal,0,true,8,0.000820825,true
GasLib-11,345,ideal,0,true,8,0.000839001,true
GasLib-11,346,ideal,0,true,13,0.001899019,true
GasLib-11,347,ideal,0,true,11,0.001186385,true
GasLib-11,348,ideal,0,true,9,0.000901367,true
GasLib-11,349,ideal,0,true,8,0.00097249,true
GasLib-11,350,ideal,0,true,8,0.000906506,true
GasLib-11,351,ideal,0,true,8,0.000855046,true
GasLib-11,352,ideal,0,true,8,0.001055271,true
GasLib-11,353,ideal,0,true,13,0.001197933,true
GasLib-11,354,ideal,0,true,13,0.001725526,true
GasLib-11,355,ideal,0,true,8,0.001481948,true
GasLib-11,356,ideal,0,true,8,0.000821846,true
GasLib-11,357,ideal,0,true,12,0.001109069,true
GasLib-11,358,ideal,0,true,8,0.0010621419999999999,true
GasLib-11,359,ideal,0,true,8,0.000801567,true
GasLib-11,360,ideal,0,true,8,0.000913515,true
GasLib-11,361,ideal,0,true,9,0.0009136179999999999,true
GasLib-11,362,ideal,0,true,8,0.000827217,true
GasLib-11,363,ideal,0,true,9,0.000973221,true
GasLib-11,364,ideal,0,true,9,0.000921062,true
GasLib-11,365,ideal,0,true,8,0.000822927,true
GasLib-11,366,ideal,0,true,8,0.000814199,true
GasLib-11,367,ideal,0,true,8,0.0008891939999999999,true
GasLib-11,368,ideal,0,true,8,0.00083623,true
GasLib-11,369,ideal,0,true,8,0.000822415,true
GasLib-11,370,ideal,0,true,13,0.0012312459999999999,true
GasLib-11,371,ideal,0,true,8,0.001109028,true
GasLib-11,372,ideal,0,true,11,0.0011173600000000002,true
GasLib-11,373,ideal,0,true,8,0.000892375,true
GasLib-11,374,ideal,0,true,9,0.001639553,true
GasLib-11,375,ideal,0,true,10,0.001023885,true
GasLib-11,376,ideal,0,true,8,0.000808029,true
GasLib-11,377,ideal,0,true,8,0.00150793,true
GasLib-11,378,ideal,0,true,8,0.000807711,true
GasLib-11,379,ideal,0,true,8,0.0008243479999999999,true
GasLib-11,380,ideal,0,true,8,0.0016911489999999999,true
GasLib-11,381,ideal,0,true,8,0.000821059,true
GasLib-11,382,ideal,0,true,8,0.000809536,true
GasLib-11,383,ideal,0,true,8,0.000917622,true
GasLib-11,384,ideal,0,false,34,0.001464625,true
GasLib-11,385,ideal,0,true,8,0.000809477,true
GasLib-11,386,ideal,0,true,8,0.0009384570000000001,true
GasLib-11,387,ideal,0,true,9,0.0009185350000000001,true
GasLib-11,388,ideal,0,false,18,0.000816373,true
GasLib-11,389,ideal,0,true,8,0.000837473,true
GasLib-11,390,ideal,0,true,13,0.001745873,true
GasLib-11,391,ideal,0,true,8,0.000816146,true
GasLib-11,392,ideal,0,true,8,0.000806725,true
GasLib-11,393,ideal,0,true,8,0.00083758,true
GasLib-11,394,ideal,0,true,8,0.000803089,true
GasLib-11,395,ideal,0,true,8,0.0008172940000000001,true
GasLib-11,396,ideal,0,true,8,0.001047513,true
GasLib-11,397,ideal,0,false,20,0.001094987,true
GasLib-11,398,ideal,0,true,8,0.0008068979999999999,true
GasLib-11,399,ideal,0,false,20,0.001261753,true
GasLib-11,400,ideal,0,true,8,0.000790794,true
GasLib-11,401,ideal,0,true,8,0.000805382,true
GasLib-11,402,ideal,0,true,8,0.000790784,true
GasLib-11,403,ideal,0,true,8,0.0011846320000000001,true
GasLib-11,404,ideal,0,true,8,0.000880903,true
GasLib-11,405,ideal,0,true,15,0.001434653,true
GasLib-11,406,ideal,0,true,8,0.000874442,true
GasLib-11,407,ideal,0,true,8,0.000873062,true
GasLib-11,408,ideal,0,true,8,0.000828185,true
GasLib-11,409,ideal,0,true,13,0.001455205,true
GasLib-11,410,ideal,0,true,8,0.000854077,true
GasLib-11,411,ideal,0,true,8,0.000857547,true
GasLib-11,412,ideal,0,true,9,0.000961698,true
GasLib-11,413,ideal,0,true,8,0.000936062,true
GasLib-11,414,ideal,0,true,8,0.000838972,true
GasLib-11,415,ideal,0,true,8,0.001027256,true
GasLib-11,416,ideal,0,true,8,0.0009160399999999999,true
GasLib-11,417,ideal,0,true,8,0.000851977,true
GasLib-11,418,ideal,0,true,8,0.000837076,true
GasLib-11,419,ideal,0,true,9,0.0009349919999999999,true
GasLib-11,420,ideal,0,true,8,0.001293496,true
GasLib-11,421,ideal,0,false,16,0.000784591,true
GasLib-11,422,ideal,0,true,10,0.001033205,true
GasLib-11,423,ideal,0,true,8,0.000994539,true
GasLib-11,424,ideal,0,true,12,0.001208182,true
GasLib-11,425,ideal,0,true,8,0.000856209,true
GasLib-11,426,ideal,0,true,8,0.000974246,true
GasLib-11,427,ideal,0,true,8,0.000836597,true
GasLib-11,428,ideal,0,true,9,0.000906846,true
GasLib-11,429,ideal,0,true,10,0.001025433,true
GasLib-11,430,ideal,0,true,9,0.00099383,true
GasLib-11,431,ideal,0,true,8,0.000814989,true
GasLib-11,432,ideal,0,true,8,0.000840095,true
GasLib-11,433,ideal,0,true,12,0.00119637,true
GasLib-11,434,ideal,0,true,8,0.000829826,true
GasLib-11,435,ideal,0,true,8,0.000819585,true
GasLib-11,436,ideal,0,true,13,0.001241616,true
GasLib-11,437,ideal,0,false,20,0.001063086,true
GasLib-11,438,ideal,0,true,8,0.0007975839999999999,true
GasLib-11,439,ideal,0,true,8,0.000861476,true
GasLib-11,440,ideal,0,true,8,0.000839862,true
GasLib-11,441,ideal,0,true,8,0.0009137230000000001,true
GasLib-11,442,ideal,0,true,8,0.000824059,true
GasLib-11,443,ideal,0,true,14,0.001243835,true
GasLib-11,444,ideal,0,true,10,0.0009732139999999999,true
GasLib-11,445,ideal,0,true,8,0.0007748980000000001,true
GasLib-11,446,ideal,0,true,8,0.001090252,true
GasLib-11,447,ideal,0,true,8,0.000804927,true
GasLib-11,448,ideal,0,true,11,0.001035277,true
GasLib-11,449,ideal,0,true,8,0.000811673,true
GasLib-11,450,ideal,0,true,8,0.00097835,true
GasLib-11,451,ideal,0,true,9,0.001028947,true
GasLib-11,452,ideal,0,true,8,0.000770899,true
GasLib-11,453,ideal,0,true,8,0.0007828920000000001,true
GasLib-11,454,ideal,0,true,8,0.000779085,true
GasLib-11,455,ideal,0,false,18,0.000790076,true
GasLib-11,456,ideal,0,true,8,0.0007880389999999999,true
GasLib-11,457,ideal,0,true,8,0.000856033,true
GasLib-11,458,ideal,0,true,8,0.0007892789999999999,true
GasLib-11,459,ideal,0,true,8,0.0007796680000000001,true
GasLib-11,460,ideal,0,true,8,0.0008597660000000001,true
GasLib-11,461,ideal,0,false,20,0.001026334,true
GasLib-11,462,ideal,0,true,8,0.0007751090000000001,true
GasLib-11,463,ideal,0,true,8,0.0007756250000000001,true
GasLib-11,464,ideal,0,true,8,0.000771697,true
GasLib-11,465,ideal,0,true,8,0.000796082,true
GasLib-11,466,ideal,0,true,8,0.000783212,true
GasLib-11,467,ideal,0,true,8,0.000812019,true
GasLib-11,468,ideal,0,true,11,0.000977686,true
GasLib-11,469,ideal,0,true,8,0.000753746,true
GasLib-11,470,ideal,0,true,8,0.000776917,true
GasLib-11,471,ideal,0,true,8,0.0007709209999999999,true
GasLib-11,472,ideal,0,true,11,0.0010610160000000001,true
GasLib-11,473,ideal,0,true,8,0.000788354,true
GasLib-11,474,ideal,0,true,8,0.000778563,true
GasLib-11,475,ideal,0,true,8,0.00077014,true
GasLib-11,476,ideal,0,false,18,0.00077523,true
GasLib-11,477,ideal,0,true,8,0.000785788,true
GasLib-11,478,ideal,0,true,8,0.001192076,true
GasLib-11,479,ideal,0,true,8,0.000759718,true
GasLib-11,480,ideal,0,true,8,0.000829801,true
GasLib-11,481,ideal,0,true,8,0.00078527,true
GasLib-11,482,ideal,0,true,10,0.000941074,true
GasLib-11,483,ideal,0,true,8,0.0007632190000000001,true
GasLib-11,484,ideal,0,true,8,0.0007718499999999999,true
GasLib-11,485,ideal,0,true,8,0.00076645,true
GasLib-11,486,ideal,0,true,9,0.000845217,true
GasLib-11,487,ideal,0,true,8,0.000911666,true
GasLib-11,488,ideal,0,true,16,0.001523976,true
GasLib-11,489,ideal,0,true,8,0.000839673,true
GasLib-11,490,ideal,0,true,8,0.000958286,true
GasLib-11,491,ideal,0,true,8,0.00086359,true
GasLib-11,492,ideal,0,true,8,0.000855563,true
GasLib-11,493,ideal,0,true,8,0.000843396,true
GasLib-11,494,ideal,0,false,22,0.001033249,true
GasLib-11,495,ideal,0,true,11,0.001113973,true
GasLib-11,496,ideal,0,true,8,0.0008688529999999999,true
GasLib-11,497,ideal,0,true,8,0.000833317,true
GasLib-11,498,ideal,0,true,8,0.000861309,true
GasLib-11,499,ideal,0,true,8,0.0008488360000000001,true
