case_name,run_id,eos,solver_status,pressure_correction,num_iterations,run_time,feasibility
GasLib-11,55,ideal,0,true,8,0.001877477,true
GasLib-11,56,ideal,0,true,8,0.0016733,true
GasLib-11,57,ideal,0,true,8,0.001702856,true
GasLib-11,58,ideal,0,true,8,0.0017495879999999998,true
GasLib-11,59,ideal,0,true,11,0.001852828,true
GasLib-11,60,ideal,0,true,8,0.001899989,true
GasLib-11,61,ideal,0,true,8,0.0011776660000000002,true
GasLib-11,62,ideal,0,true,8,0.0011083310000000002,true
GasLib-11,63,ideal,0,true,8,0.0009076290000000001,true
GasLib-11,64,ideal,0,true,8,0.0008493299999999999,true
GasLib-11,65,ideal,0,false,20,0.000921797,true
GasLib-11,66,ideal,0,true,8,0.001007982,true
GasLib-11,67,ideal,0,true,8,0.000879615,true
GasLib-11,68,ideal,0,true,8,0.000859364,true
GasLib-11,69,ideal,0,true,8,0.0008559080000000001,true
GasLib-11,70,ideal,0,true,9,0.000971744,true
GasLib-11,71,ideal,0,true,8,0.001043582,true
GasLib-11,72,ideal,0,true,8,0.0008871840000000001,true
GasLib-11,73,ideal,0,true,13,0.001353165,true
GasLib-11,74,ideal,0,true,13,0.0012687970000000001,true
GasLib-11,75,ideal,0,true,9,0.000978739,true
GasLib-11,76,ideal,0,true,8,0.000922088,true
GasLib-11,77,ideal,0,true,8,0.000879133,true
GasLib-11,78,ideal,0,true,12,0.001263874,true
GasLib-11,79,ideal,0,true,10,0.001388668,true
GasLib-11,80,ideal,0,true,17,0.001568133,true
GasLib-11,81,ideal,0,true,8,0.000858021,true
GasLib-11,82,ideal,0,true,13,0.001444732,true
GasLib-11,83,ideal,0,false,24,0.001067779,true
GasLib-11,84,ideal,0,true,8,0.0008756619999999999,true
GasLib-11,85,ideal,0,true,8,0.001093456,true
GasLib-11,86,ideal,0,true,8,0.00087745,true
GasLib-11,87,ideal,0,true,9,0.000937192,true
GasLib-11,88,ideal,0,true,8,0.000936419,true
GasLib-11,89,ideal,0,true,8,0.000935093,true
GasLib-11,90,ideal,0,true,8,0.001126791,true
GasLib-11,91,ideal,0,true,8,0.0008962530000000001,true
GasLib-11,92,ideal,0,true,8,0.0011259769999999998,true
GasLib-11,93,ideal,0,true,8,0.000883781,true
GasLib-11,94,ideal,0,true,10,0.001087522,true
GasLib-11,95,ideal,0,true,9,0.0009658140000000001,true
GasLib-11,96,ideal,0,true,8,0.000987627,true
GasLib-11,97,ideal,0,true,8,0.000856582,true
GasLib-11,98,ideal,0,true,8,0.000957126,true
GasLib-11,99,ideal,0,true,8,0.00084844,true
GasLib-11,100,ideal,0,true,8,0.000919783,true
GasLib-11,101,ideal,0,true,8,0.000878317,true
GasLib-11,102,ideal,0,true,15,0.001466251,true
GasLib-11,103,ideal,0,true,8,0.000927483,true
GasLib-11,104,ideal,0,true,8,0.000855892,true
GasLib-11,105,ideal,0,true,8,0.001075215,true
GasLib-11,106,ideal,0,true,8,0.000852006,true
GasLib-11,107,ideal,0,true,8,0.000840279,true
GasLib-11,108,ideal,0,true,8,0.000827188,true
GasLib-11,109,ideal,0,true,8,0.000828559,true
GasLib-11,110,ideal,0,true,8,0.0008826250000000001,true
GasLib-11,111,ideal,0,true,8,0.000940802,true
GasLib-11,112,ideal,0,true,8,0.000848346,true
GasLib-11,113,ideal,0,true,8,0.000845805,true
GasLib-11,114,ideal,0,true,8,0.020715812,true
GasLib-11,115,ideal,0,true,8,0.0009879,true
GasLib-11,116,ideal,0,true,8,0.000933274,true
GasLib-11,117,ideal,0,true,8,0.000921905,true
GasLib-11,118,ideal,0,true,8,0.0009313710000000001,true
GasLib-11,119,ideal,0,true,8,0.000919473,true
GasLib-11,120,ideal,0,true,8,0.000886228,true
GasLib-11,121,ideal,0,true,8,0.000965432,true
GasLib-11,122,ideal,0,true,8,0.001035211,true
GasLib-11,123,ideal,0,true,8,0.001112896,true
GasLib-11,124,ideal,0,true,8,0.000870047,true
GasLib-11,125,ideal,0,true,8,0.000878731,true
GasLib-11,126,ideal,0,true,8,0.000859979,true
GasLib-11,127,ideal,0,true,13,0.0013359930000000002,true
GasLib-11,128,ideal,0,true,8,0.000866079,true
GasLib-11,129,ideal,0,true,8,0.0008384250000000001,true
GasLib-11,130,ideal,0,true,8,0.0010200839999999999,true
GasLib-11,131,ideal,0,true,8,0.0009584940000000001,true
GasLib-11,132,ideal,0,true,8,0.000845842,true
GasLib-11,133,ideal,0,true,11,0.001118142,true
GasLib-11,134,ideal,0,true,8,0.000849445,true
GasLib-11,135,ideal,0,true,9,0.001139659,true
GasLib-11,136,ideal,0,false,18,0.000890181,true
GasLib-11,137,ideal,0,false,18,0.001138987,true
GasLib-11,138,ideal,0,true,10,0.001037713,true
GasLib-11,139,ideal,0,true,8,0.0008860669999999999,true
GasLib-11,140,ideal,0,false,20,0.000947244,true
GasLib-11,141,ideal,0,true,8,0.000871365,true
GasLib-11,142,ideal,0,true,8,0.000851113,true
GasLib-11,143,ideal,0,true,9,0.000927957,true
GasLib-11,144,ideal,0,true,8,0.001135456,true
GasLib-11,145,ideal,0,true,9,0.000943262,true
GasLib-11,146,ideal,0,true,8,0.00089177,true
GasLib-11,147,ideal,0,true,8,0.0008349949999999999,true
GasLib-11,148,ideal,0,true,8,0.000884795,true
GasLib-11,149,ideal,0,true,9,0.000998297,true
GasLib-11,150,ideal,0,true,8,0.000950733,true
GasLib-11,151,ideal,0,true,8,0.000884533,true
GasLib-11,152,ideal,0,true,8,0.000856355,true
GasLib-11,153,ideal,0,true,11,0.0011396630000000002,true
GasLib-11,154,ideal,0,true,8,0.00083756,true
GasLib-11,155,ideal,0,true,8,0.000858181,true
GasLib-11,156,ideal,0,false,20,0.000929966,true
GasLib-11,157,ideal,0,true,8,0.000839651,true
GasLib-11,158,ideal,0,true,8,0.001013002,true
GasLib-11,159,ideal,0,true,9,0.000934444,true
GasLib-11,160,ideal,0,true,8,0.000841223,true
GasLib-11,161,ideal,0,true,8,0.000839894,true
GasLib-11,162,ideal,0,true,8,0.001020998,true
GasLib-11,163,ideal,0,true,11,0.001389046,true
GasLib-11,164,ideal,0,true,10,0.001011672,true
GasLib-11,165,ideal,0,true,8,0.000845872,true
GasLib-11,166,ideal,0,true,8,0.0008694999999999999,true
GasLib-11,167,ideal,0,false,20,0.000942344,true
GasLib-11,168,ideal,0,true,8,0.000885821,true
GasLib-11,169,ideal,0,true,8,0.000894604,true
GasLib-11,170,ideal,0,true,8,0.00104768,true
GasLib-11,171,ideal,0,false,20,0.000996907,true
GasLib-11,172,ideal,0,true,8,0.0008407359999999999,true
GasLib-11,173,ideal,0,true,8,0.000851607,true
GasLib-11,174,ideal,0,true,8,0.000847044,true
GasLib-11,175,ideal,0,true,8,0.000889452,true
GasLib-11,176,ideal,0,true,8,0.000915422,true
GasLib-11,177,ideal,0,true,8,0.00097602,true
GasLib-11,178,ideal,0,true,8,0.000998689,true
GasLib-11,179,ideal,0,true,13,0.001428702,true
GasLib-11,180,ideal,0,false,22,0.001041453,true
GasLib-11,181,ideal,0,true,12,0.001166765,true
GasLib-11,182,ideal,0,true,9,0.000940436,true
GasLib-11,183,ideal,0,true,8,0.000880611,true
GasLib-11,184,ideal,0,true,8,0.000865008,true
GasLib-11,185,ideal,0,true,8,0.000915474,true
GasLib-11,186,ideal,0,true,8,0.000883651,true
GasLib-11,187,ideal,0,true,8,0.000870808,true
GasLib-11,188,ideal,0,true,8,0.000858585,true
GasLib-11,189,ideal,0,true,8,0.0008764030000000001,true
GasLib-11,190,ideal,0,true,8,0.000861582,true
GasLib-11,191,ideal,0,true,8,0.000894823,true
GasLib-11,192,ideal,0,true,8,0.000859013,true
GasLib-11,193,ideal,0,true,9,0.000949093,true
GasLib-11,194,ideal,0,true,8,0.0008834930000000001,true
GasLib-11,195,ideal,0,true,8,0.000870396,true
GasLib-11,196,ideal,0,true,9,0.000998037,true
GasLib-11,197,ideal,0,true,8,0.001215837,true
GasLib-11,198,ideal,0,false,26,0.001696151,true
GasLib-11,199,ideal,0,true,12,0.001268299,true
GasLib-11,200,ideal,0,true,12,0.0012675709999999999,true
GasLib-11,201,ideal,0,true,8,0.0008789119999999999,true
GasLib-11,202,ideal,0,false,18,0.000870176,true
GasLib-11,203,ideal,0,true,8,0.000889618,true
GasLib-11,204,ideal,0,true,8,0.0008786479999999999,true
GasLib-11,205,ideal,0,true,12,0.001416345,true
GasLib-11,206,ideal,0,true,8,0.0008688740000000001,true
GasLib-11,207,ideal,0,false,20,0.000980221,true
GasLib-11,208,ideal,0,true,8,0.0008692519999999999,true
GasLib-11,209,ideal,0,true,8,0.000920515,true
GasLib-11,210,ideal,0,true,9,0.001012464,true
GasLib-11,211,ideal,0,true,9,0.000960089,true
GasLib-11,212,ideal,0,true,9,0.001186026,true
GasLib-11,213,ideal,0,true,8,0.020474327,true
GasLib-11,214,ideal,0,true,8,0.000894452,true
GasLib-11,215,ideal,0,true,8,0.00093585,true
GasLib-11,216,ideal,0,true,13,0.001343992,true
GasLib-11,217,ideal,0,true,8,0.000908507,true
GasLib-11,218,ideal,0,true,8,0.000941631,true
GasLib-11,219,ideal,0,true,13,0.001448615,true
GasLib-11,220,ideal,0,true,10,0.0012356189999999999,true
GasLib-11,221,ideal,0,true,9,0.001016082,true
GasLib-11,222,ideal,0,true,8,0.001000257,true
GasLib-11,223,ideal,0,true,8,0.001052351,true
GasLib-11,224,ideal,0,true,8,0.0008930349999999999,true
GasLib-11,225,ideal,0,false,20,0.000974459,true
GasLib-11,226,ideal,0,true,8,0.0009039009999999999,true
GasLib-11,227,ideal,0,true,8,0.0008560589999999999,true
GasLib-11,228,ideal,0,true,9,0.000953179,true
GasLib-11,229,ideal,0,true,8,0.0008815330000000001,true
GasLib-11,230,ideal,0,true,8,0.000877879,true
GasLib-11,231,ideal,0,true,8,0.000877745,true
GasLib-11,232,ideal,0,true,8,0.000866397,true
GasLib-11,233,ideal,0,true,15,0.001467832,true
GasLib-11,234,ideal,0,true,8,0.000878648,true
GasLib-11,235,ideal,0,true,8,0.001106533,true
GasLib-11,236,ideal,0,true,8,0.00145256,true
GasLib-11,237,ideal,0,true,8,0.0010703420000000002,true
GasLib-11,238,ideal,0,true,8,0.0009280289999999999,true
GasLib-11,239,ideal,0,true,8,0.000870089,true
GasLib-11,240,ideal,0,true,15,0.001446989,true
GasLib-11,241,ideal,0,true,8,0.000847652,true
GasLib-11,242,ideal,0,true,8,0.000868342,true
GasLib-11,243,ideal,0,true,8,0.000945729,true
GasLib-11,244,ideal,0,true,13,0.00133216,true
GasLib-11,245,ideal,0,true,13,0.001299995,true
GasLib-11,246,ideal,0,true,8,0.0008669039999999999,true
GasLib-11,247,ideal,0,false,22,0.001050971,true
GasLib-11,248,ideal,0,true,8,0.000864463,true
GasLib-11,249,ideal,0,true,8,0.000879254,true
GasLib-11,250,ideal,0,true,8,0.0008696740000000001,true
GasLib-11,251,ideal,0,true,8,0.000897873,true
GasLib-11,252,ideal,0,true,8,0.000885201,true
GasLib-11,253,ideal,0,true,8,0.000883514,true
GasLib-11,254,ideal,0,true,8,0.0008566709999999999,true
GasLib-11,255,ideal,0,true,8,0.0009058159999999999,true
GasLib-11,256,ideal,0,true,8,0.000879276,true
GasLib-11,257,ideal,0,true,8,0.000971012,true
GasLib-11,258,ideal,0,true,9,0.0009486340000000001,true
GasLib-11,259,ideal,0,true,8,0.0008634109999999999,true
GasLib-11,260,ideal,0,true,15,0.0014476959999999998,true
GasLib-11,261,ideal,0,true,8,0.000871734,true
GasLib-11,262,ideal,0,false,20,0.001045052,true
GasLib-11,263,ideal,0,true,8,0.000894465,true
GasLib-11,264,ideal,0,true,8,0.000856567,true
GasLib-11,265,ideal,0,true,8,0.0010403489999999999,true
GasLib-11,266,ideal,0,true,8,0.001197663,true
GasLib-11,267,ideal,0,true,8,0.000886332,true
GasLib-11,268,ideal,0,true,8,0.000860805,true
GasLib-11,269,ideal,0,true,8,0.00085309,true
GasLib-11,270,ideal,0,true,9,0.000956148,true
GasLib-11,271,ideal,0,true,8,0.001006188,true
GasLib-11,272,ideal,0,true,12,0.001189265,true
GasLib-11,273,ideal,0,true,8,0.000876833,true
GasLib-11,274,ideal,0,true,8,0.0008510729999999999,true
GasLib-11,275,ideal,0,true,9,0.0009469939999999999,true
GasLib-11,276,ideal,0,true,8,0.000867165,true
GasLib-11,277,ideal,0,false,22,0.001029997,true
GasLib-11,278,ideal,0,true,8,0.000925952,true
GasLib-11,279,ideal,0,true,12,0.001302721,true
GasLib-11,280,ideal,0,true,8,0.000868922,true
GasLib-11,281,ideal,0,true,14,0.001343258,true
GasLib-11,282,ideal,0,true,8,0.000853218,true
GasLib-11,283,ideal,0,true,8,0.001206479,true
GasLib-11,284,ideal,0,true,9,0.000938121,true
GasLib-11,285,ideal,0,true,8,0.001057257,true
GasLib-11,286,ideal,0,true,8,0.000863575,true
GasLib-11,287,ideal,0,false,22,0.001035755,true
GasLib-11,288,ideal,0,true,8,0.0008536570000000001,true
GasLib-11,289,ideal,0,true,8,0.0010677640000000001,true
GasLib-11,290,ideal,0,true,13,0.001308779,true
GasLib-11,291,ideal,0,true,9,0.0012165470000000001,true
GasLib-11,292,ideal,0,true,8,0.000893244,true
GasLib-11,293,ideal,0,true,8,0.00118056,true
GasLib-11,294,ideal,0,true,8,0.000898921,true
GasLib-11,295,ideal,0,true,8,0.000898445,true
GasLib-11,296,ideal,0,true,8,0.000988028,true
GasLib-11,297,ideal,0,true,8,0.0009459469999999999,true
GasLib-11,298,ideal,0,true,8,0.0009650310000000001,true
GasLib-11,299,ideal,0,true,20,0.00201899,true
GasLib-11,300,ideal,0,true,8,0.00100359,true
GasLib-11,301,ideal,0,true,13,0.001363603,true
GasLib-11,302,ideal,0,true,8,0.000901366,true
GasLib-11,303,ideal,0,true,8,0.000961876,true
GasLib-11,304,ideal,0,true,8,0.000903727,true
GasLib-11,305,ideal,0,true,8,0.000905231,true
GasLib-11,306,ideal,0,true,8,0.001173655,true
GasLib-11,307,ideal,0,true,8,0.000914181,true
GasLib-11,308,ideal,0,true,8,0.000882876,true
GasLib-11,309,ideal,0,true,8,0.000998513,true
GasLib-11,310,ideal,0,true,8,0.0009534070000000001,true
GasLib-11,311,ideal,0,true,8,0.000930218,true
GasLib-11,312,ideal,0,true,8,0.000922208,true
GasLib-11,313,ideal,0,true,8,0.000928157,true
GasLib-11,314,ideal,0,true,8,0.0009453440000000001,true
GasLib-11,315,ideal,0,true,9,0.00106537,true
GasLib-11,316,ideal,0,false,22,0.001265499,true
GasLib-11,317,ideal,0,true,8,0.001016212,true
GasLib-11,318,ideal,0,true,8,0.000924976,true
GasLib-11,319,ideal,0,true,8,0.0009009109999999999,true
GasLib-11,320,ideal,0,true,8,0.000910916,true
GasLib-11,321,ideal,0,true,8,0.000942153,true
GasLib-11,322,ideal,0,true,8,0.00091022,true
GasLib-11,323,ideal,0,true,8,0.000961135,true
GasLib-11,324,ideal,0,true,8,0.000893722,true
GasLib-11,325,ideal,0,true,8,0.0008798149999999999,true
GasLib-11,326,ideal,0,true,8,0.000889442,true
GasLib-11,327,ideal,0,true,10,0.001125491,true
GasLib-11,328,ideal,0,true,8,0.000898106,true
GasLib-11,329,ideal,0,false,18,0.00100391,true
GasLib-11,330,ideal,0,true,8,0.0009121820000000001,true
GasLib-11,331,ideal,0,true,11,0.001191902,true
GasLib-11,332,ideal,0,true,8,0.000909432,true
GasLib-11,333,ideal,0,true,8,0.000902903,true
GasLib-11,334,ideal,0,false,20,0.000992937,true
GasLib-11,335,ideal,0,false,24,0.001181555,true
GasLib-11,336,ideal,0,true,8,0.000895937,true
GasLib-11,337,ideal,0,true,8,0.00090259,true
GasLib-11,338,ideal,0,true,8,0.000890151,true
GasLib-11,339,ideal,0,true,11,0.001194727,true
GasLib-11,340,ideal,0,true,11,0.001199468,true
GasLib-11,341,ideal,0,false,18,0.000913034,true
GasLib-11,342,ideal,0,true,8,0.0008859369999999999,true
GasLib-11,343,ideal,0,true,8,0.001020929,true
GasLib-11,344,ideal,0,true,8,0.0009037159999999999,true
GasLib-11,345,ideal,0,true,15,0.0014988610000000002,true
GasLib-11,346,ideal,0,true,8,0.000872647,true
GasLib-11,347,ideal,0,true,12,0.00130435,true
GasLib-11,348,ideal,0,true,11,0.0011776109999999998,true
GasLib-11,349,ideal,0,true,8,0.0010520899999999999,true
GasLib-11,350,ideal,0,true,9,0.000991165,true
GasLib-11,351,ideal,0,false,26,0.001228941,true
GasLib-11,352,ideal,0,true,8,0.000884323,true
GasLib-11,353,ideal,0,true,8,0.000869531,true
GasLib-11,354,ideal,0,true,8,0.000863102,true
GasLib-11,355,ideal,0,true,9,0.000956173,true
GasLib-11,356,ideal,0,true,10,0.001109452,true
GasLib-11,357,ideal,0,true,8,0.000929729,true
GasLib-11,358,ideal,0,true,8,0.000887379,true
GasLib-11,359,ideal,0,true,8,0.000897426,true
GasLib-11,360,ideal,0,true,8,0.000947234,true
GasLib-11,361,ideal,0,true,8,0.0009040599999999999,true
GasLib-11,362,ideal,0,true,9,0.000979578,true
GasLib-11,363,ideal,0,true,8,0.000950336,true
GasLib-11,364,ideal,0,false,24,0.001138272,true
GasLib-11,365,ideal,0,true,8,0.000878309,true
GasLib-11,366,ideal,0,true,8,0.000874861,true
GasLib-11,367,ideal,0,true,8,0.000874455,true
GasLib-11,368,ideal,0,true,12,0.001223856,true
GasLib-11,369,ideal,0,true,8,0.000882058,true
GasLib-11,370,ideal,0,true,8,0.000899164,true
GasLib-11,371,ideal,0,true,8,0.000888757,true
GasLib-11,372,ideal,0,true,12,0.001353005,true
GasLib-11,373,ideal,0,true,8,0.000890195,true
GasLib-11,374,ideal,0,true,8,0.001066495,true
GasLib-11,375,ideal,0,true,8,0.0009445020000000001,true
GasLib-11,376,ideal,0,true,8,0.000917568,true
GasLib-11,377,ideal,0,true,15,0.001506203,true
GasLib-11,378,ideal,0,true,8,0.0009122770000000001,true
GasLib-11,379,ideal,0,true,8,0.0009077789999999999,true
GasLib-11,380,ideal,0,true,8,0.001089566,true
GasLib-11,381,ideal,0,true,8,0.000881404,true
GasLib-11,382,ideal,0,true,8,0.0009660799999999999,true
GasLib-11,383,ideal,0,true,8,0.000878425,true
GasLib-11,384,ideal,0,true,9,0.000965187,true
GasLib-11,385,ideal,0,true,8,0.000858875,true
GasLib-11,386,ideal,0,true,8,0.000865108,true
GasLib-11,387,ideal,0,true,8,0.000895636,true
GasLib-11,388,ideal,0,true,10,0.001427979,true
GasLib-11,389,ideal,0,false,26,0.00125662,true
GasLib-11,390,ideal,0,true,8,0.001082548,true
GasLib-11,391,ideal,0,true,8,0.0008855289999999999,true
GasLib-11,392,ideal,0,true,8,0.000892173,true
GasLib-11,393,ideal,0,true,8,0.000885166,true
GasLib-11,394,ideal,0,true,8,0.000880903,true
GasLib-11,395,ideal,0,true,8,0.0009827969999999999,true
GasLib-11,396,ideal,0,true,13,0.001368061,true
GasLib-11,397,ideal,0,true,8,0.0009000130000000001,true
GasLib-11,398,ideal,0,true,15,0.001692405,true
GasLib-11,399,ideal,0,true,10,0.001065187,true
GasLib-11,400,ideal,0,true,8,0.000894231,true
GasLib-11,401,ideal,0,true,12,0.001270608,true
GasLib-11,402,ideal,0,true,8,0.000888714,true
GasLib-11,403,ideal,0,true,8,0.0010555389999999999,true
GasLib-11,404,ideal,0,true,11,0.001161145,true
GasLib-11,405,ideal,0,true,9,0.0010485030000000001,true
GasLib-11,406,ideal,0,true,13,0.0013655190000000002,true
GasLib-11,407,ideal,0,true,8,0.0011155840000000002,true
GasLib-11,408,ideal,0,true,8,0.000950318,true
GasLib-11,409,ideal,0,true,8,0.000937286,true
GasLib-11,410,ideal,0,true,8,0.000917457,true
GasLib-11,411,ideal,0,true,9,0.001067152,true
GasLib-11,412,ideal,0,false,20,0.001131348,true
GasLib-11,413,ideal,0,true,14,0.001433987,true
GasLib-11,414,ideal,0,true,8,0.0009386959999999999,true
GasLib-11,415,ideal,0,true,8,0.0008945289999999999,true
GasLib-11,416,ideal,0,true,16,0.00160567,true
GasLib-11,417,ideal,0,true,15,0.0015303650000000001,true
GasLib-11,418,ideal,0,true,8,0.000914154,true
GasLib-11,419,ideal,0,true,8,0.000933434,true
GasLib-11,420,ideal,0,false,22,0.001079593,true
GasLib-11,421,ideal,0,true,8,0.001006509,true
GasLib-11,422,ideal,0,true,8,0.000904126,true
GasLib-11,423,ideal,0,true,11,0.001144049,true
GasLib-11,424,ideal,0,true,8,0.00100525,true
GasLib-11,425,ideal,0,true,8,0.000907989,true
GasLib-11,426,ideal,0,true,12,0.0012472,true
GasLib-11,427,ideal,0,true,8,0.00092071,true
GasLib-11,428,ideal,0,true,8,0.00096813,true
GasLib-11,429,ideal,0,true,9,0.00100733,true
GasLib-11,430,ideal,0,true,8,0.000901555,true
GasLib-11,431,ideal,0,true,8,0.00088866,true
GasLib-11,432,ideal,0,true,8,0.000911615,true
GasLib-11,433,ideal,0,true,8,0.0009417830000000001,true
GasLib-11,434,ideal,0,true,8,0.001071087,true
GasLib-11,435,ideal,0,true,9,0.000977821,true
GasLib-11,436,ideal,0,true,8,0.000900835,true
GasLib-11,437,ideal,0,true,9,0.0009756880000000001,true
GasLib-11,438,ideal,0,true,8,0.000877583,true
GasLib-11,439,ideal,0,true,8,0.000884974,true
GasLib-11,440,ideal,0,true,12,0.001239581,true
GasLib-11,441,ideal,0,true,8,0.000999119,true
GasLib-11,442,ideal,0,true,9,0.000984731,true
GasLib-11,443,ideal,0,true,8,0.0009285739999999999,true
GasLib-11,444,ideal,0,true,8,0.000888227,true
GasLib-11,445,ideal,0,true,8,0.001039505,true
GasLib-11,446,ideal,0,true,8,0.0009013109999999999,true
GasLib-11,447,ideal,0,false,20,0.001073083,true
GasLib-11,448,ideal,0,true,8,0.000983735,true
GasLib-11,449,ideal,0,true,9,0.000986396,true
GasLib-11,450,ideal,0,true,8,0.00088629,true
GasLib-11,451,ideal,0,true,8,0.0009178669999999999,true
GasLib-11,452,ideal,0,true,8,0.0008826859999999999,true
GasLib-11,453,ideal,0,true,8,0.0008868319999999999,true
GasLib-11,454,ideal,0,true,8,0.0008822729999999999,true
GasLib-11,455,ideal,0,true,9,0.0011204049999999999,true
GasLib-11,456,ideal,0,true,9,0.000944589,true
GasLib-11,457,ideal,0,true,8,0.000870478,true
GasLib-11,458,ideal,0,true,8,0.000877545,true
GasLib-11,459,ideal,0,true,9,0.0009968709999999999,true
GasLib-11,460,ideal,0,true,8,0.001092209,true
GasLib-11,461,ideal,0,true,8,0.000864697,true
GasLib-11,462,ideal,0,true,8,0.000959573,true
GasLib-11,463,ideal,0,true,10,0.001137257,true
GasLib-11,464,ideal,0,true,8,0.000899815,true
GasLib-11,465,ideal,0,true,8,0.000881391,true
GasLib-11,466,ideal,0,true,8,0.000870453,true
GasLib-11,467,ideal,0,true,8,0.000963727,true
GasLib-11,468,ideal,0,true,12,0.001298747,true
GasLib-11,469,ideal,0,false,22,0.001067742,true
GasLib-11,470,ideal,0,true,9,0.000966111,true
GasLib-11,471,ideal,0,true,8,0.000909132,true
GasLib-11,472,ideal,0,true,8,0.000907468,true
GasLib-11,473,ideal,0,true,8,0.000883221,true
GasLib-11,474,ideal,0,true,12,0.001239123,true
GasLib-11,475,ideal,0,false,20,0.000964998,true
GasLib-11,476,ideal,0,true,8,0.000962133,true
GasLib-11,477,ideal,0,true,8,0.001585487,true
GasLib-11,478,ideal,0,true,8,0.001246634,true
GasLib-11,479,ideal,0,true,11,0.001153276,true
GasLib-11,480,ideal,0,true,8,0.000978886,true
GasLib-11,481,ideal,0,true,9,0.001057506,true
GasLib-11,482,ideal,0,true,8,0.00086962,true
GasLib-11,483,ideal,0,true,15,0.001461521,true
GasLib-11,484,ideal,0,true,8,0.000892458,true
GasLib-11,485,ideal,0,true,12,0.001284485,true
GasLib-11,486,ideal,0,true,8,0.000893803,true
GasLib-11,487,ideal,0,true,8,0.00100156,true
GasLib-11,488,ideal,0,true,8,0.0008836089999999999,true
GasLib-11,489,ideal,0,true,8,0.000869676,true
GasLib-11,490,ideal,0,true,8,0.000873575,true
GasLib-11,491,ideal,0,false,22,0.001065456,true
GasLib-11,492,ideal,0,true,12,0.001346876,true
GasLib-11,493,ideal,0,true,8,0.00089649,true
GasLib-11,494,ideal,0,true,8,0.001006041,true
GasLib-11,495,ideal,0,true,8,0.000915755,true
GasLib-11,496,ideal,0,true,8,0.000882403,true
GasLib-11,497,ideal,0,true,8,0.000943304,true
GasLib-11,498,ideal,0,true,8,0.000934708,true
GasLib-11,499,ideal,0,true,8,0.0009549859999999999,true
GasLib-11,500,ideal,0,true,8,0.001027021,true
