case_name,run_id,eos,solver_status,num_iterations,run_time,feasibility
GasLib-11,174,ideal,0,4,0.000484982,true
GasLib-11,175,ideal,0,4,0.000354922,true
GasLib-11,176,ideal,0,4,0.000362958,true
GasLib-11,177,ideal,0,4,0.000349697,true
GasLib-11,178,ideal,0,4,0.000351911,true
GasLib-11,179,ideal,0,4,0.00035129,true
GasLib-11,180,ideal,0,4,0.000352982,true
GasLib-11,181,ideal,0,4,0.000349681,true
GasLib-11,182,ideal,0,4,0.000359321,true
GasLib-11,183,ideal,0,4,0.000364803,true
GasLib-11,184,ideal,0,4,0.000345209,true
GasLib-11,185,ideal,0,4,0.00034945,true
GasLib-11,186,ideal,0,4,0.000345071,true
GasLib-11,187,ideal,0,4,0.000346552,true
GasLib-11,188,ideal,0,4,0.000345512,true
GasLib-11,189,ideal,0,4,0.00035115,true
GasLib-11,190,ideal,0,4,0.000347477,true
GasLib-11,191,ideal,0,4,0.000348449,true
GasLib-11,192,ideal,0,4,0.000343358,true
GasLib-11,193,ideal,0,4,0.000349761,true
GasLib-11,194,ideal,0,4,0.000456387,true
GasLib-11,195,ideal,0,4,0.000363513,true
GasLib-11,196,ideal,0,4,0.000351219,true
GasLib-11,197,ideal,0,4,0.000351661,true
GasLib-11,198,ideal,0,4,0.000362224,true
GasLib-11,199,ideal,0,4,0.000352399,true
GasLib-11,200,ideal,0,4,0.000354626,true
GasLib-11,201,ideal,0,4,0.000390181,true
GasLib-11,202,ideal,0,4,0.000350616,true
GasLib-11,203,ideal,0,4,0.00039042,true
GasLib-11,204,ideal,0,4,0.000353791,true
GasLib-11,205,ideal,0,4,0.000364483,true
GasLib-11,206,ideal,0,4,0.000351016,true
GasLib-11,207,ideal,0,4,0.000351393,true
GasLib-11,208,ideal,0,4,0.000355177,true
GasLib-11,209,ideal,0,4,0.000353279,true
GasLib-11,210,ideal,0,4,0.000358475,true
GasLib-11,211,ideal,0,4,0.000342892,true
GasLib-11,212,ideal,0,4,0.000349847,true
GasLib-11,213,ideal,0,4,0.000350369,true
GasLib-11,214,ideal,0,4,0.000352207,true
GasLib-11,215,ideal,0,4,0.000353925,true
GasLib-11,216,ideal,0,4,0.000332797,true
GasLib-11,217,ideal,0,4,0.00033797,true
GasLib-11,218,ideal,0,4,0.000394087,true
GasLib-11,219,ideal,0,4,0.000334982,true
GasLib-11,220,ideal,0,4,0.000339216,true
GasLib-11,221,ideal,0,4,0.000339291,true
GasLib-11,222,ideal,0,4,0.000334363,true
GasLib-11,223,ideal,0,4,0.000393932,true
GasLib-11,224,ideal,0,4,0.000335834,true
GasLib-11,225,ideal,0,4,0.000336353,true
GasLib-11,226,ideal,0,4,0.000338169,true
GasLib-11,227,ideal,0,4,0.000336015,true
GasLib-11,228,ideal,0,4,0.000334075,true
GasLib-11,229,ideal,0,4,0.000335582,true
GasLib-11,230,ideal,0,4,0.000339332,true
GasLib-11,231,ideal,0,4,0.000336128,true
GasLib-11,232,ideal,0,4,0.000332217,true
GasLib-11,233,ideal,0,4,0.000332402,true
GasLib-11,234,ideal,0,4,0.000332732,true
GasLib-11,235,ideal,0,4,0.000335156,true
GasLib-11,236,ideal,0,4,0.000333291,true
GasLib-11,237,ideal,0,4,0.00033204,true
GasLib-11,238,ideal,0,4,0.00063284,true
GasLib-11,239,ideal,0,4,0.000358365,true
GasLib-11,240,ideal,0,4,0.000336729,true
GasLib-11,241,ideal,0,4,0.000338736,true
GasLib-11,242,ideal,0,4,0.000338725,true
GasLib-11,243,ideal,0,4,0.000361296,true
GasLib-11,244,ideal,0,4,0.000350001,true
GasLib-11,245,ideal,0,4,0.000349069,true
GasLib-11,246,ideal,0,4,0.000346744,true
GasLib-11,247,ideal,0,4,0.000342893,true
GasLib-11,248,ideal,0,4,0.000347127,true
GasLib-11,249,ideal,0,4,0.00034976,true
GasLib-11,250,ideal,0,4,0.000354936,true
GasLib-11,251,ideal,0,4,0.000344901,true
GasLib-11,252,ideal,0,4,0.000341,true
GasLib-11,253,ideal,0,4,0.000336859,true
GasLib-11,254,ideal,0,4,0.000340997,true
GasLib-11,255,ideal,0,4,0.000339365,true
GasLib-11,256,ideal,0,4,0.000336715,true
GasLib-11,257,ideal,0,4,0.000341314,true
GasLib-11,258,ideal,0,4,0.00034044,true
GasLib-11,259,ideal,0,4,0.000336034,true
GasLib-11,260,ideal,0,4,0.00034252,true
GasLib-11,261,ideal,0,4,0.000330379,true
GasLib-11,262,ideal,0,4,0.000334035,true
GasLib-11,263,ideal,0,4,0.0003519,true
GasLib-11,264,ideal,0,4,0.000331841,true
GasLib-11,265,ideal,0,4,0.00032998,true
GasLib-11,266,ideal,0,4,0.000334531,true
GasLib-11,267,ideal,0,4,0.000329459,true
GasLib-11,268,ideal,0,4,0.000324909,true
GasLib-11,269,ideal,0,4,0.000334368,true
GasLib-11,270,ideal,0,4,0.000338789,true
GasLib-11,271,ideal,0,4,0.000337686,true
GasLib-11,272,ideal,0,4,0.000340135,true
GasLib-11,273,ideal,0,4,0.000340301,true
GasLib-11,274,ideal,0,4,0.000331864,true
GasLib-11,275,ideal,0,4,0.000333944,true
GasLib-11,276,ideal,0,4,0.000331496,true
GasLib-11,277,ideal,0,4,0.000334448,true
GasLib-11,278,ideal,0,4,0.000346462,true
GasLib-11,279,ideal,0,4,0.000340553,true
GasLib-11,280,ideal,0,4,0.000343301,true
GasLib-11,281,ideal,0,4,0.000338687,true
GasLib-11,282,ideal,0,4,0.000335037,true
GasLib-11,283,ideal,0,4,0.000338756,true
GasLib-11,284,ideal,0,4,0.000333948,true
GasLib-11,285,ideal,0,4,0.000338789,true
GasLib-11,286,ideal,0,4,0.000399764,true
GasLib-11,287,ideal,0,4,0.000368608,true
GasLib-11,288,ideal,0,4,0.000364505,true
GasLib-11,289,ideal,0,4,0.000390167,true
GasLib-11,290,ideal,0,4,0.000376955,true
GasLib-11,291,ideal,0,4,0.000375991,true
GasLib-11,292,ideal,0,4,0.000375,true
GasLib-11,293,ideal,0,4,0.000391663,true
GasLib-11,294,ideal,0,4,0.000412878,true
GasLib-11,295,ideal,0,4,0.000730807,true
GasLib-11,296,ideal,0,4,0.000373909,true
GasLib-11,297,ideal,0,4,0.000381189,true
GasLib-11,298,ideal,0,4,0.000372516,true
GasLib-11,299,ideal,0,4,0.000374036,true
GasLib-11,300,ideal,0,4,0.000369902,true
GasLib-11,301,ideal,0,4,0.000370369,true
GasLib-11,302,ideal,0,4,0.000374072,true
GasLib-11,303,ideal,0,4,0.000368166,true
GasLib-11,304,ideal,0,4,0.000377904,true
GasLib-11,305,ideal,0,4,0.000377931,true
GasLib-11,306,ideal,0,4,0.000375583,true
GasLib-11,307,ideal,0,4,0.00037301,true
GasLib-11,308,ideal,0,4,0.000373503,true
GasLib-11,309,ideal,0,4,0.000370816,true
GasLib-11,310,ideal,0,4,0.000368347,true
GasLib-11,311,ideal,0,4,0.000366782,true
GasLib-11,312,ideal,0,4,0.000366633,true
GasLib-11,313,ideal,0,4,0.000364253,true
GasLib-11,314,ideal,0,4,0.000364508,true
GasLib-11,315,ideal,0,4,0.000364056,true
GasLib-11,316,ideal,0,4,0.000346735,true
GasLib-11,317,ideal,0,4,0.000339524,true
GasLib-11,318,ideal,0,4,0.000335424,true
GasLib-11,319,ideal,0,4,0.00034103,true
GasLib-11,320,ideal,0,4,0.000352792,true
GasLib-11,321,ideal,0,4,0.000337081,true
GasLib-11,322,ideal,0,4,0.00033607,true
GasLib-11,323,ideal,0,4,0.000336775,true
GasLib-11,324,ideal,0,4,0.000339414,true
GasLib-11,325,ideal,0,4,0.000338855,true
GasLib-11,326,ideal,0,4,0.000341762,true
GasLib-11,327,ideal,0,4,0.000337977,true
GasLib-11,328,ideal,0,4,0.000336662,true
GasLib-11,329,ideal,0,4,0.000343102,true
GasLib-11,330,ideal,0,4,0.000335871,true
GasLib-11,331,ideal,0,4,0.000336619,true
GasLib-11,332,ideal,0,4,0.00033355,true
GasLib-11,333,ideal,0,4,0.000340195,true
GasLib-11,334,ideal,0,4,0.000337335,true
GasLib-11,335,ideal,0,4,0.000337282,true
GasLib-11,336,ideal,0,4,0.000335912,true
GasLib-11,337,ideal,0,4,0.000332921,true
GasLib-11,338,ideal,0,4,0.000333319,true
GasLib-11,339,ideal,0,4,0.000333464,true
GasLib-11,340,ideal,0,4,0.000334851,true
GasLib-11,341,ideal,0,4,0.000333646,true
GasLib-11,342,ideal,0,4,0.000332277,true
GasLib-11,343,ideal,0,4,0.000331068,true
GasLib-11,344,ideal,0,4,0.000336943,true
GasLib-11,345,ideal,0,4,0.000335609,true
GasLib-11,346,ideal,0,4,0.000335701,true
GasLib-11,347,ideal,0,4,0.000333016,true
GasLib-11,348,ideal,0,4,0.000341527,true
GasLib-11,349,ideal,0,4,0.000335097,true
GasLib-11,350,ideal,0,4,0.000333815,true
GasLib-11,351,ideal,0,4,0.000406605,true
GasLib-11,352,ideal,0,4,0.000340513,true
GasLib-11,353,ideal,0,4,0.000331703,true
GasLib-11,354,ideal,0,4,0.000334139,true
GasLib-11,355,ideal,0,4,0.000332537,true
GasLib-11,356,ideal,0,4,0.000840915,true
GasLib-11,357,ideal,0,4,0.000332468,true
GasLib-11,358,ideal,0,4,0.000332897,true
GasLib-11,359,ideal,0,4,0.000328108,true
GasLib-11,360,ideal,0,4,0.000327999,true
GasLib-11,361,ideal,0,4,0.000646558,true
GasLib-11,362,ideal,0,4,0.000351726,true
GasLib-11,363,ideal,0,4,0.000609864,true
GasLib-11,364,ideal,0,4,0.000352818,true
GasLib-11,365,ideal,0,4,0.000341396,true
GasLib-11,366,ideal,0,4,0.000358214,true
GasLib-11,367,ideal,0,4,0.000344825,true
GasLib-11,368,ideal,0,4,0.000402631,true
GasLib-11,369,ideal,0,4,0.000360586,true
GasLib-11,370,ideal,0,4,0.000353018,true
GasLib-11,371,ideal,0,4,0.000362075,true
GasLib-11,372,ideal,0,4,0.00035259,true
GasLib-11,373,ideal,0,4,0.000364676,true
GasLib-11,374,ideal,0,4,0.000362663,true
GasLib-11,375,ideal,0,4,0.000366977,true
GasLib-11,376,ideal,0,4,0.000384005,true
GasLib-11,377,ideal,0,4,0.000362895,true
GasLib-11,378,ideal,0,4,0.00036306,true
GasLib-11,379,ideal,0,4,0.000376269,true
GasLib-11,380,ideal,0,4,0.000545322,true
GasLib-11,381,ideal,0,4,0.000369817,true
GasLib-11,382,ideal,0,4,0.000614686,true
GasLib-11,383,ideal,0,4,0.000474712,true
GasLib-11,384,ideal,0,4,0.000363601,true
GasLib-11,385,ideal,0,4,0.000543085,true
GasLib-11,386,ideal,0,4,0.000366876,true
GasLib-11,387,ideal,0,4,0.000365915,true
GasLib-11,388,ideal,0,4,0.000382311,true
GasLib-11,389,ideal,0,4,0.000367992,true
GasLib-11,390,ideal,0,4,0.000387276,true
GasLib-11,391,ideal,0,4,0.000363632,true
GasLib-11,392,ideal,0,4,0.000362575,true
GasLib-11,393,ideal,0,4,0.000364582,true
GasLib-11,394,ideal,0,4,0.000364584,true
GasLib-11,395,ideal,0,4,0.000374372,true
GasLib-11,396,ideal,0,4,0.000364711,true
GasLib-11,397,ideal,0,4,0.000360376,true
GasLib-11,398,ideal,0,4,0.000362332,true
GasLib-11,399,ideal,0,4,0.000368662,true
GasLib-11,400,ideal,0,4,0.000394786,true
GasLib-11,401,ideal,0,4,0.000379736,true
GasLib-11,402,ideal,0,4,0.00036563,true
GasLib-11,403,ideal,0,4,0.000365621,true
GasLib-11,404,ideal,0,4,0.000361074,true
GasLib-11,405,ideal,0,4,0.00044682,true
GasLib-11,406,ideal,0,4,0.000373926,true
GasLib-11,407,ideal,0,4,0.000366079,true
GasLib-11,408,ideal,0,4,0.000361033,true
GasLib-11,409,ideal,0,4,0.000388261,true
GasLib-11,410,ideal,0,4,0.000381536,true
GasLib-11,411,ideal,0,4,0.000365864,true
GasLib-11,412,ideal,0,4,0.000368927,true
GasLib-11,413,ideal,0,4,0.000363017,true
GasLib-11,414,ideal,0,4,0.000374967,true
GasLib-11,415,ideal,0,4,0.00038156,true
GasLib-11,416,ideal,0,4,0.000362045,true
GasLib-11,417,ideal,0,4,0.000363525,true
GasLib-11,418,ideal,0,4,0.017514058,true
GasLib-11,419,ideal,0,4,0.000415719,true
GasLib-11,420,ideal,0,4,0.000394481,true
GasLib-11,421,ideal,0,4,0.000380315,true
GasLib-11,422,ideal,0,4,0.000374035,true
GasLib-11,423,ideal,0,4,0.000464813,true
GasLib-11,424,ideal,0,4,0.000385248,true
GasLib-11,425,ideal,0,4,0.000378247,true
GasLib-11,426,ideal,0,4,0.000378401,true
GasLib-11,427,ideal,0,4,0.00037197,true
GasLib-11,428,ideal,0,4,0.000367971,true
GasLib-11,429,ideal,0,4,0.000397947,true
GasLib-11,430,ideal,0,4,0.000369319,true
GasLib-11,431,ideal,0,4,0.000371814,true
GasLib-11,432,ideal,0,4,0.000369254,true
GasLib-11,433,ideal,0,4,0.000476679,true
GasLib-11,434,ideal,0,4,0.000386683,true
GasLib-11,435,ideal,0,4,0.000361507,true
GasLib-11,436,ideal,0,4,0.000370195,true
GasLib-11,437,ideal,0,4,0.000370315,true
GasLib-11,438,ideal,0,4,0.000386814,true
GasLib-11,439,ideal,0,4,0.000375925,true
GasLib-11,440,ideal,0,4,0.000373513,true
GasLib-11,441,ideal,0,4,0.000366075,true
GasLib-11,442,ideal,0,4,0.000362026,true
GasLib-11,443,ideal,0,4,0.000616794,true
GasLib-11,444,ideal,0,4,0.000384107,true
GasLib-11,445,ideal,0,4,0.000372313,true
GasLib-11,446,ideal,0,4,0.000368012,true
GasLib-11,447,ideal,0,4,0.000366568,true
GasLib-11,448,ideal,0,4,0.000447984,true
GasLib-11,449,ideal,0,4,0.000377872,true
GasLib-11,450,ideal,0,4,0.000377566,true
GasLib-11,451,ideal,0,4,0.000369594,true
GasLib-11,452,ideal,0,4,0.000370449,true
GasLib-11,453,ideal,0,4,0.000492393,true
GasLib-11,454,ideal,0,4,0.000392259,true
GasLib-11,455,ideal,0,4,0.000367082,true
GasLib-11,456,ideal,0,4,0.000364246,true
GasLib-11,457,ideal,0,4,0.000363453,true
GasLib-11,458,ideal,0,4,0.000389316,true
GasLib-11,459,ideal,0,4,0.000367911,true
GasLib-11,460,ideal,0,4,0.000371794,true
GasLib-11,461,ideal,0,4,0.000377811,true
GasLib-11,462,ideal,0,4,0.000365802,true
GasLib-11,463,ideal,0,4,0.000428939,true
GasLib-11,464,ideal,0,4,0.000368815,true
GasLib-11,465,ideal,0,4,0.000366892,true
GasLib-11,466,ideal,0,4,0.000368159,true
GasLib-11,467,ideal,0,4,0.00036697,true
GasLib-11,468,ideal,0,4,0.000453454,true
GasLib-11,469,ideal,0,4,0.000349004,true
GasLib-11,470,ideal,0,4,0.000379647,true
GasLib-11,471,ideal,0,4,0.000349233,true
GasLib-11,472,ideal,0,4,0.000348152,true
GasLib-11,473,ideal,0,4,0.000353423,true
GasLib-11,474,ideal,0,4,0.000605697,true
GasLib-11,475,ideal,0,4,0.000368292,true
GasLib-11,476,ideal,0,4,0.000408997,true
GasLib-11,477,ideal,0,4,0.000427704,true
GasLib-11,478,ideal,0,4,0.000384905,true
GasLib-11,479,ideal,0,4,0.000367598,true
GasLib-11,480,ideal,0,4,0.000371366,true
GasLib-11,481,ideal,0,4,0.000368686,true
GasLib-11,482,ideal,0,4,0.00042043,true
GasLib-11,483,ideal,0,4,0.000378611,true
GasLib-11,484,ideal,0,4,0.000366785,true
GasLib-11,485,ideal,0,4,0.000359588,true
GasLib-11,486,ideal,0,4,0.00035955,true
GasLib-11,487,ideal,0,4,0.000359752,true
GasLib-11,488,ideal,0,4,0.000372947,true
GasLib-11,489,ideal,0,4,0.000375194,true
GasLib-11,490,ideal,0,4,0.000364347,true
GasLib-11,491,ideal,0,4,0.000394581,true
GasLib-11,492,ideal,0,4,0.000363717,true
GasLib-11,493,ideal,0,4,0.000462972,true
GasLib-11,494,ideal,0,4,0.000367489,true
GasLib-11,495,ideal,0,4,0.000369863,true
GasLib-11,496,ideal,0,4,0.00035869,true
GasLib-11,497,ideal,0,4,0.000360532,true
GasLib-11,498,ideal,0,4,0.00054294,true
GasLib-11,499,ideal,0,4,0.000366078,true
GasLib-11,500,ideal,0,4,0.00036206,true
