case_name,run_id,eos,solver_status,num_iterations,run_time,feasibility
GasLib-11,92,ideal,0,8,0.000999995,true
GasLib-11,93,ideal,0,8,0.0011220079999999999,true
GasLib-11,94,ideal,0,9,0.000920785,true
GasLib-11,95,ideal,0,8,0.000849081,true
GasLib-11,96,ideal,0,8,0.001639741,true
GasLib-11,97,ideal,0,8,0.001133489,true
GasLib-11,98,ideal,0,10,0.0011157600000000001,true
GasLib-11,99,ideal,0,8,0.000838469,true
GasLib-11,100,ideal,0,11,0.001647725,true
GasLib-11,101,ideal,0,8,0.000933933,true
GasLib-11,102,ideal,0,8,0.001089271,true
GasLib-11,103,ideal,0,13,0.0015291389999999999,true
GasLib-11,104,ideal,0,8,0.000835452,true
GasLib-11,105,ideal,0,12,0.0012148,true
GasLib-11,106,ideal,0,8,0.0016007530000000001,true
GasLib-11,107,ideal,0,8,0.000855575,true
GasLib-11,108,ideal,0,8,0.0008998249999999999,true
GasLib-11,109,ideal,0,8,0.001531144,true
GasLib-11,110,ideal,0,8,0.0014644329999999998,true
GasLib-11,111,ideal,0,10,0.001064845,true
GasLib-11,112,ideal,0,8,0.0008472299999999999,true
GasLib-11,113,ideal,0,8,0.0009512440000000001,true
GasLib-11,114,ideal,0,13,0.001401429,true
GasLib-11,115,ideal,0,11,0.001189187,true
GasLib-11,116,ideal,0,8,0.000997121,true
GasLib-11,117,ideal,0,8,0.000863325,true
GasLib-11,118,ideal,0,8,0.000860507,true
GasLib-11,119,ideal,0,8,0.000943697,true
GasLib-11,120,ideal,0,8,0.00094336,true
GasLib-11,121,ideal,0,11,0.001362875,true
GasLib-11,122,ideal,0,24,0.001301285,true
GasLib-11,123,ideal,0,8,0.000818698,true
GasLib-11,124,ideal,0,8,0.000869916,true
GasLib-11,125,ideal,0,22,0.001661038,true
GasLib-11,126,ideal,0,8,0.0012884910000000001,true
GasLib-11,127,ideal,0,9,0.001219823,true
GasLib-11,128,ideal,0,22,0.00116263,true
GasLib-11,129,ideal,0,8,0.0011620880000000001,true
GasLib-11,130,ideal,0,8,0.00101478,true
GasLib-11,131,ideal,0,8,0.0011628889999999998,true
GasLib-11,132,ideal,0,10,0.018645096,true
GasLib-11,133,ideal,0,8,0.001035424,true
GasLib-11,134,ideal,0,8,0.00112141,true
GasLib-11,135,ideal,0,8,0.000875784,true
GasLib-11,136,ideal,0,8,0.000896398,true
GasLib-11,137,ideal,0,8,0.000976815,true
GasLib-11,138,ideal,0,8,0.000996441,true
GasLib-11,139,ideal,0,11,0.001085087,true
GasLib-11,140,ideal,0,8,0.001065652,true
GasLib-11,141,ideal,0,8,0.0008669579999999999,true
GasLib-11,142,ideal,0,8,0.000864664,true
GasLib-11,143,ideal,0,18,0.002423332,true
GasLib-11,144,ideal,0,8,0.000851242,true
GasLib-11,145,ideal,0,8,0.0008383770000000001,true
GasLib-11,146,ideal,0,8,0.000862491,true
GasLib-11,147,ideal,0,9,0.000991364,true
GasLib-11,148,ideal,0,8,0.001406753,true
GasLib-11,149,ideal,0,8,0.001185421,true
GasLib-11,150,ideal,0,9,0.000943242,true
GasLib-11,151,ideal,0,9,0.000923193,true
GasLib-11,152,ideal,0,8,0.000838224,true
GasLib-11,153,ideal,0,8,0.00085329,true
GasLib-11,154,ideal,0,8,0.0008269379999999999,true
GasLib-11,155,ideal,0,8,0.000836629,true
GasLib-11,156,ideal,0,8,0.0009398000000000001,true
GasLib-11,157,ideal,0,8,0.000979177,true
GasLib-11,158,ideal,0,8,0.0011009829999999998,true
GasLib-11,159,ideal,0,9,0.001646039,true
GasLib-11,160,ideal,0,8,0.000893111,true
GasLib-11,161,ideal,0,8,0.000918684,true
GasLib-11,162,ideal,0,8,0.001156086,true
GasLib-11,163,ideal,0,8,0.001257499,true
GasLib-11,164,ideal,0,8,0.00106218,true
GasLib-11,165,ideal,0,8,0.00129347,true
GasLib-11,166,ideal,0,8,0.000838626,true
GasLib-11,167,ideal,0,8,0.0008529189999999999,true
GasLib-11,168,ideal,0,9,0.0009519390000000001,true
GasLib-11,169,ideal,0,8,0.001094488,true
GasLib-11,170,ideal,0,8,0.000961452,true
GasLib-11,171,ideal,0,8,0.001046596,true
GasLib-11,172,ideal,0,8,0.0009137910000000001,true
GasLib-11,173,ideal,0,8,0.000917106,true
GasLib-11,174,ideal,0,8,0.000910262,true
GasLib-11,175,ideal,0,8,0.00102313,true
GasLib-11,176,ideal,0,12,0.001167902,true
GasLib-11,177,ideal,0,8,0.000828314,true
GasLib-11,178,ideal,0,12,0.001829672,true
GasLib-11,179,ideal,0,12,0.001161821,true
GasLib-11,180,ideal,0,18,0.00082732,true
GasLib-11,181,ideal,0,8,0.000870522,true
GasLib-11,182,ideal,0,8,0.000903743,true
GasLib-11,183,ideal,0,8,0.001176517,true
GasLib-11,184,ideal,0,11,0.001070621,true
GasLib-11,185,ideal,0,8,0.000827702,true
GasLib-11,186,ideal,0,8,0.000813196,true
GasLib-11,187,ideal,0,15,0.001647011,true
GasLib-11,188,ideal,0,20,0.00096049,true
GasLib-11,189,ideal,0,8,0.001029161,true
GasLib-11,190,ideal,0,12,0.001184462,true
GasLib-11,191,ideal,0,8,0.000832074,true
GasLib-11,192,ideal,0,8,0.001014582,true
GasLib-11,193,ideal,0,9,0.000946869,true
GasLib-11,194,ideal,0,8,0.001092429,true
GasLib-11,195,ideal,0,11,0.00135863,true
GasLib-11,196,ideal,0,8,0.00085435,true
GasLib-11,197,ideal,0,11,0.001115905,true
GasLib-11,198,ideal,0,8,0.000844187,true
GasLib-11,199,ideal,0,9,0.0009040000000000001,true
GasLib-11,200,ideal,0,9,0.000921603,true
GasLib-11,201,ideal,0,8,0.00094833,true
GasLib-11,202,ideal,0,9,0.00089859,true
GasLib-11,203,ideal,0,8,0.001172287,true
GasLib-11,204,ideal,0,8,0.000823594,true
GasLib-11,205,ideal,0,8,0.000843833,true
GasLib-11,206,ideal,0,12,0.001371442,true
GasLib-11,207,ideal,0,13,0.002495371,true
GasLib-11,208,ideal,0,8,0.000887103,true
GasLib-11,209,ideal,0,8,0.001116035,true
GasLib-11,210,ideal,0,8,0.000818229,true
GasLib-11,211,ideal,0,8,0.0008473350000000001,true
GasLib-11,212,ideal,0,8,0.000920686,true
GasLib-11,213,ideal,0,38,0.020642443,true
GasLib-11,214,ideal,0,8,0.001166329,true
GasLib-11,215,ideal,0,11,0.001198584,true
GasLib-11,216,ideal,0,8,0.0008476800000000001,true
GasLib-11,217,ideal,0,13,0.001578073,true
GasLib-11,218,ideal,0,8,0.0011409069999999998,true
GasLib-11,219,ideal,0,8,0.000869871,true
GasLib-11,220,ideal,0,8,0.001170365,true
GasLib-11,221,ideal,0,8,0.00085905,true
GasLib-11,222,ideal,0,8,0.000917126,true
GasLib-11,223,ideal,0,9,0.001084949,true
GasLib-11,224,ideal,0,8,0.000916646,true
GasLib-11,225,ideal,0,20,0.001227776,true
GasLib-11,226,ideal,0,8,0.000900072,true
GasLib-11,227,ideal,0,11,0.001088602,true
GasLib-11,228,ideal,0,8,0.000850653,true
GasLib-11,229,ideal,0,8,0.000863258,true
GasLib-11,230,ideal,0,8,0.001094553,true
GasLib-11,231,ideal,0,8,0.000946945,true
GasLib-11,232,ideal,0,12,0.001328738,true
GasLib-11,233,ideal,0,8,0.000854776,true
GasLib-11,234,ideal,0,8,0.0008280430000000001,true
GasLib-11,235,ideal,0,8,0.000824161,true
GasLib-11,236,ideal,0,8,0.0009548419999999999,true
GasLib-11,237,ideal,0,8,0.001008007,true
GasLib-11,238,ideal,0,8,0.001129674,true
GasLib-11,239,ideal,0,11,0.001240147,true
GasLib-11,240,ideal,0,22,0.001013346,true
GasLib-11,241,ideal,0,8,0.0009753849999999999,true
GasLib-11,242,ideal,0,8,0.0008486209999999999,true
GasLib-11,243,ideal,0,8,0.001076825,true
GasLib-11,244,ideal,0,9,0.001228919,true
GasLib-11,245,ideal,0,9,0.001912902,true
GasLib-11,246,ideal,0,8,0.000849789,true
GasLib-11,247,ideal,0,10,0.001091093,true
GasLib-11,248,ideal,0,8,0.000888059,true
GasLib-11,249,ideal,0,11,0.001189601,true
GasLib-11,250,ideal,0,11,0.001102269,true
GasLib-11,251,ideal,0,8,0.00095126,true
GasLib-11,252,ideal,0,16,0.002085392,true
GasLib-11,253,ideal,0,11,0.00113929,true
GasLib-11,254,ideal,0,8,0.000812885,true
GasLib-11,255,ideal,0,8,0.0011894120000000002,true
GasLib-11,256,ideal,0,15,0.0013756229999999999,true
GasLib-11,257,ideal,0,8,0.000838798,true
GasLib-11,258,ideal,0,8,0.000872018,true
GasLib-11,259,ideal,0,8,0.0008209440000000001,true
GasLib-11,260,ideal,0,8,0.001021222,true
GasLib-11,261,ideal,0,24,0.001222452,true
GasLib-11,262,ideal,0,8,0.000925484,true
GasLib-11,263,ideal,0,14,0.001375774,true
GasLib-11,264,ideal,0,8,0.000971124,true
GasLib-11,265,ideal,0,8,0.0010522659999999998,true
GasLib-11,266,ideal,0,8,0.001138609,true
GasLib-11,267,ideal,0,8,0.000846551,true
GasLib-11,268,ideal,0,8,0.0011638990000000001,true
GasLib-11,269,ideal,0,8,0.000817473,true
GasLib-11,270,ideal,0,8,0.001046738,true
GasLib-11,271,ideal,0,8,0.000822865,true
GasLib-11,272,ideal,0,10,0.00152898,true
GasLib-11,273,ideal,0,8,0.000808737,true
GasLib-11,274,ideal,0,8,0.00093725,true
GasLib-11,275,ideal,0,8,0.001411089,true
GasLib-11,276,ideal,0,8,0.0008753480000000001,true
GasLib-11,277,ideal,0,8,0.000869329,true
GasLib-11,278,ideal,0,8,0.00096428,true
GasLib-11,279,ideal,0,8,0.001059423,true
GasLib-11,280,ideal,0,8,0.000841238,true
GasLib-11,281,ideal,0,8,0.000971945,true
GasLib-11,282,ideal,0,20,0.000984186,true
GasLib-11,283,ideal,0,10,0.001057273,true
GasLib-11,284,ideal,0,13,0.0012882640000000001,true
GasLib-11,285,ideal,0,8,0.0008361590000000001,true
GasLib-11,286,ideal,0,8,0.001012923,true
GasLib-11,287,ideal,0,8,0.000834619,true
GasLib-11,288,ideal,0,8,0.001146055,true
GasLib-11,289,ideal,0,8,0.001204042,true
GasLib-11,290,ideal,0,12,0.001306571,true
GasLib-11,291,ideal,0,8,0.001176968,true
GasLib-11,292,ideal,0,8,0.000881747,true
GasLib-11,293,ideal,0,8,0.000905756,true
GasLib-11,294,ideal,0,8,0.018205772,true
GasLib-11,295,ideal,0,8,0.000872065,true
GasLib-11,296,ideal,0,8,0.0013223549999999999,true
GasLib-11,297,ideal,0,8,0.000933171,true
GasLib-11,298,ideal,0,8,0.000854603,true
GasLib-11,299,ideal,0,8,0.00111043,true
GasLib-11,300,ideal,0,22,0.001650845,true
GasLib-11,301,ideal,0,8,0.0009521670000000001,true
GasLib-11,302,ideal,0,10,0.0010625519999999998,true
GasLib-11,303,ideal,0,12,0.0012675319999999998,true
GasLib-11,304,ideal,0,9,0.0010099430000000001,true
GasLib-11,305,ideal,0,8,0.00087068,true
GasLib-11,306,ideal,0,8,0.0008307690000000001,true
GasLib-11,307,ideal,0,8,0.001087037,true
GasLib-11,308,ideal,0,14,0.001340296,true
GasLib-11,309,ideal,0,9,0.001140726,true
GasLib-11,310,ideal,0,8,0.001066158,true
GasLib-11,311,ideal,0,12,0.0014896080000000001,true
GasLib-11,312,ideal,0,8,0.0008476930000000001,true
GasLib-11,313,ideal,0,13,0.001327031,true
GasLib-11,314,ideal,0,8,0.00084895,true
GasLib-11,315,ideal,0,9,0.002224272,true
GasLib-11,316,ideal,0,8,0.001016622,true
GasLib-11,317,ideal,0,8,0.000928329,true
GasLib-11,318,ideal,0,8,0.000900169,true
GasLib-11,319,ideal,0,8,0.0008682710000000001,true
GasLib-11,320,ideal,0,8,0.001009329,true
GasLib-11,321,ideal,0,8,0.00128583,true
GasLib-11,322,ideal,0,8,0.001071864,true
GasLib-11,323,ideal,0,8,0.000845,true
GasLib-11,324,ideal,0,8,0.000920837,true
GasLib-11,325,ideal,0,8,0.000900652,true
GasLib-11,326,ideal,0,18,0.000910323,true
GasLib-11,327,ideal,0,8,0.000888878,true
GasLib-11,328,ideal,0,20,0.001012644,true
GasLib-11,329,ideal,0,8,0.001108087,true
GasLib-11,330,ideal,0,8,0.001442999,true
GasLib-11,331,ideal,0,8,0.000881282,true
GasLib-11,332,ideal,0,8,0.0008897499999999999,true
GasLib-11,333,ideal,0,8,0.0008075199999999999,true
GasLib-11,334,ideal,0,8,0.000921886,true
GasLib-11,335,ideal,0,8,0.001059225,true
GasLib-11,336,ideal,0,20,0.000938929,true
GasLib-11,337,ideal,0,8,0.000824105,true
GasLib-11,338,ideal,0,8,0.0008203290000000001,true
GasLib-11,339,ideal,0,20,0.000907455,true
GasLib-11,340,ideal,0,8,0.000974022,true
GasLib-11,341,ideal,0,8,0.0008677579999999999,true
GasLib-11,342,ideal,0,8,0.0009017049999999999,true
GasLib-11,343,ideal,0,8,0.000978416,true
GasLib-11,344,ideal,0,8,0.000852682,true
GasLib-11,345,ideal,0,8,0.0008410889999999999,true
GasLib-11,346,ideal,0,8,0.000880579,true
GasLib-11,347,ideal,0,12,0.001802784,true
GasLib-11,348,ideal,0,9,0.001033874,true
GasLib-11,349,ideal,0,18,0.000881267,true
GasLib-11,350,ideal,0,13,0.0015082379999999999,true
GasLib-11,351,ideal,0,13,0.001254095,true
GasLib-11,352,ideal,0,12,0.0012654110000000001,true
GasLib-11,353,ideal,0,8,0.00082845,true
GasLib-11,354,ideal,0,8,0.000824256,true
GasLib-11,355,ideal,0,14,0.0015335960000000001,true
GasLib-11,356,ideal,0,8,0.0008685440000000001,true
GasLib-11,357,ideal,0,11,0.001055622,true
GasLib-11,358,ideal,0,8,0.000816286,true
GasLib-11,359,ideal,0,8,0.0008294719999999999,true
GasLib-11,360,ideal,0,22,0.000988787,true
GasLib-11,361,ideal,0,20,0.001158926,true
GasLib-11,362,ideal,0,11,0.002018461,true
GasLib-11,363,ideal,0,8,0.000848759,true
GasLib-11,364,ideal,0,12,0.0011239260000000001,true
GasLib-11,365,ideal,0,8,0.000854488,true
GasLib-11,366,ideal,0,8,0.000839631,true
GasLib-11,367,ideal,0,9,0.001196508,true
GasLib-11,368,ideal,0,8,0.000823595,true
GasLib-11,369,ideal,0,8,0.0009390830000000001,true
GasLib-11,370,ideal,0,8,0.000939072,true
GasLib-11,371,ideal,0,8,0.000821717,true
GasLib-11,372,ideal,0,8,0.000986201,true
GasLib-11,373,ideal,0,8,0.000813829,true
GasLib-11,374,ideal,0,8,0.001105724,true
GasLib-11,375,ideal,0,8,0.000831736,true
GasLib-11,376,ideal,0,8,0.001009586,true
GasLib-11,377,ideal,0,8,0.0011023299999999999,true
GasLib-11,378,ideal,0,8,0.000916702,true
GasLib-11,379,ideal,0,8,0.000857303,true
GasLib-11,380,ideal,0,8,0.001092444,true
GasLib-11,381,ideal,0,13,0.0012730620000000002,true
GasLib-11,382,ideal,0,11,0.0011645499999999999,true
GasLib-11,383,ideal,0,8,0.000972058,true
GasLib-11,384,ideal,0,8,0.001017918,true
GasLib-11,385,ideal,0,8,0.000847311,true
GasLib-11,386,ideal,0,10,0.001092111,true
GasLib-11,387,ideal,0,8,0.000895586,true
GasLib-11,388,ideal,0,8,0.0009366509999999999,true
GasLib-11,389,ideal,0,10,0.001044355,true
GasLib-11,390,ideal,0,8,0.000908256,true
GasLib-11,391,ideal,0,10,0.001027588,true
GasLib-11,392,ideal,0,8,0.000890789,true
GasLib-11,393,ideal,0,20,0.001584207,true
GasLib-11,394,ideal,0,8,0.0009722299999999999,true
GasLib-11,395,ideal,0,8,0.000954035,true
GasLib-11,396,ideal,0,8,0.000830111,true
GasLib-11,397,ideal,0,8,0.000854942,true
GasLib-11,398,ideal,0,8,0.0008722809999999999,true
GasLib-11,399,ideal,0,8,0.000875032,true
GasLib-11,400,ideal,0,8,0.000996563,true
GasLib-11,401,ideal,0,8,0.0009036259999999999,true
GasLib-11,402,ideal,0,8,0.000910972,true
GasLib-11,403,ideal,0,8,0.0008514060000000001,true
GasLib-11,404,ideal,0,8,0.0008295199999999999,true
GasLib-11,405,ideal,0,8,0.001027258,true
GasLib-11,406,ideal,0,18,0.001434589,true
GasLib-11,407,ideal,0,8,0.000864619,true
GasLib-11,408,ideal,0,9,0.0010574830000000001,true
GasLib-11,409,ideal,0,8,0.000850842,true
GasLib-11,410,ideal,0,8,0.000843308,true
GasLib-11,411,ideal,0,9,0.001281396,true
GasLib-11,412,ideal,0,8,0.000885021,true
GasLib-11,413,ideal,0,8,0.001048242,true
GasLib-11,414,ideal,0,12,0.00154675,true
GasLib-11,415,ideal,0,11,0.00108321,true
GasLib-11,416,ideal,0,8,0.000815202,true
GasLib-11,417,ideal,0,8,0.001276966,true
GasLib-11,418,ideal,0,8,0.0013636249999999998,true
GasLib-11,419,ideal,0,8,0.001286131,true
GasLib-11,420,ideal,0,8,0.000901392,true
GasLib-11,421,ideal,0,8,0.000837485,true
GasLib-11,422,ideal,0,13,0.001289694,true
GasLib-11,423,ideal,0,8,0.000831608,true
GasLib-11,424,ideal,0,10,0.0010387249999999999,true
GasLib-11,425,ideal,0,8,0.0010123,true
GasLib-11,426,ideal,0,8,0.000955829,true
GasLib-11,427,ideal,0,10,0.000988053,true
GasLib-11,428,ideal,0,13,0.0012000490000000001,true
GasLib-11,429,ideal,0,8,0.000837299,true
GasLib-11,430,ideal,0,8,0.0010720889999999998,true
GasLib-11,431,ideal,0,8,0.0008402020000000001,true
GasLib-11,432,ideal,0,18,0.000859559,true
GasLib-11,433,ideal,0,8,0.001053049,true
GasLib-11,434,ideal,0,10,0.001142089,true
GasLib-11,435,ideal,0,8,0.000845052,true
GasLib-11,436,ideal,0,11,0.0011456819999999999,true
GasLib-11,437,ideal,0,12,0.001166864,true
GasLib-11,438,ideal,0,8,0.001030443,true
GasLib-11,439,ideal,0,8,0.000799096,true
GasLib-11,440,ideal,0,8,0.000828695,true
GasLib-11,441,ideal,0,8,0.001053745,true
GasLib-11,442,ideal,0,8,0.000814439,true
GasLib-11,443,ideal,0,8,0.00105486,true
GasLib-11,444,ideal,0,9,0.0012141230000000001,true
GasLib-11,445,ideal,0,8,0.001234824,true
GasLib-11,446,ideal,0,8,0.0009232169999999999,true
GasLib-11,447,ideal,0,9,0.001115951,true
GasLib-11,448,ideal,0,8,0.00084538,true
GasLib-11,449,ideal,0,11,0.001220943,true
GasLib-11,450,ideal,0,8,0.001643215,true
GasLib-11,451,ideal,0,8,0.00096987,true
GasLib-11,452,ideal,0,11,0.001337627,true
GasLib-11,453,ideal,0,8,0.00133799,true
GasLib-11,454,ideal,0,8,0.000805273,true
GasLib-11,455,ideal,0,12,0.0013124970000000001,true
GasLib-11,456,ideal,0,8,0.0011132120000000001,true
GasLib-11,457,ideal,0,8,0.001026458,true
GasLib-11,458,ideal,0,8,0.017753528,true
GasLib-11,459,ideal,0,8,0.0012374959999999998,true
GasLib-11,460,ideal,0,8,0.000877911,true
GasLib-11,461,ideal,0,8,0.0008576079999999999,true
GasLib-11,462,ideal,0,8,0.001230324,true
GasLib-11,463,ideal,0,8,0.001025879,true
GasLib-11,464,ideal,0,8,0.001160525,true
GasLib-11,465,ideal,0,8,0.0011873690000000002,true
GasLib-11,466,ideal,0,8,0.0008565140000000001,true
GasLib-11,467,ideal,0,8,0.000862863,true
GasLib-11,468,ideal,0,18,0.000869846,true
GasLib-11,469,ideal,0,8,0.000919034,true
GasLib-11,470,ideal,0,8,0.000820657,true
GasLib-11,471,ideal,0,8,0.000852696,true
GasLib-11,472,ideal,0,8,0.001073177,true
GasLib-11,473,ideal,0,8,0.000879287,true
GasLib-11,474,ideal,0,8,0.0008671,true
GasLib-11,475,ideal,0,8,0.001015614,true
GasLib-11,476,ideal,0,8,0.000973166,true
GasLib-11,477,ideal,0,9,0.000914496,true
GasLib-11,478,ideal,0,8,0.000959812,true
GasLib-11,479,ideal,0,11,0.0014847679999999998,true
GasLib-11,480,ideal,0,8,0.000940502,true
GasLib-11,481,ideal,0,8,0.000862426,true
GasLib-11,482,ideal,0,15,0.001500963,true
GasLib-11,483,ideal,0,8,0.000834571,true
GasLib-11,484,ideal,0,8,0.000832209,true
GasLib-11,485,ideal,0,8,0.000973754,true
GasLib-11,486,ideal,0,22,0.00109878,true
GasLib-11,487,ideal,0,8,0.000822122,true
GasLib-11,488,ideal,0,8,0.000840439,true
GasLib-11,489,ideal,0,8,0.0014857429999999999,true
GasLib-11,490,ideal,0,8,0.0008443,true
GasLib-11,491,ideal,0,16,0.001621808,true
GasLib-11,492,ideal,0,8,0.000852231,true
GasLib-11,493,ideal,0,11,0.001070481,true
GasLib-11,494,ideal,0,8,0.000849785,true
GasLib-11,495,ideal,0,8,0.001114451,true
GasLib-11,496,ideal,0,9,0.0008956299999999999,true
GasLib-11,497,ideal,0,8,0.0011717210000000001,true
GasLib-11,498,ideal,0,8,0.000859858,true
GasLib-11,499,ideal,0,8,0.000833352,true
GasLib-11,500,ideal,0,8,0.000863423,true
