case_name,run_id,eos,solver_status,pressure_correction,num_iterations,run_time,feasibility
GasLib-11,221,ideal,0,true,8,0.00082582,true
GasLib-11,222,ideal,0,true,10,0.0010196839999999999,true
GasLib-11,223,ideal,0,true,8,0.000848009,true
GasLib-11,224,ideal,0,true,10,0.000988195,true
GasLib-11,225,ideal,0,true,8,0.000810842,true
GasLib-11,226,ideal,0,true,8,0.00078803,true
GasLib-11,227,ideal,0,true,9,0.0008693590000000001,true
GasLib-11,228,ideal,0,true,9,0.001069234,true
GasLib-11,229,ideal,0,true,8,0.0008169910000000001,true
GasLib-11,230,ideal,0,false,24,0.001132542,true
GasLib-11,231,ideal,0,true,10,0.001046454,true
GasLib-11,232,ideal,0,true,8,0.000837618,true
GasLib-11,233,ideal,0,true,8,0.000858836,true
GasLib-11,234,ideal,0,true,8,0.000832643,true
GasLib-11,235,ideal,0,true,12,0.001289447,true
GasLib-11,236,ideal,0,true,8,0.000845489,true
GasLib-11,237,ideal,0,true,8,0.000946551,true
GasLib-11,238,ideal,0,true,8,0.000896293,true
GasLib-11,239,ideal,0,true,12,0.00124941,true
GasLib-11,240,ideal,0,true,8,0.0009044799999999999,true
GasLib-11,241,ideal,0,true,10,0.001030079,true
GasLib-11,242,ideal,0,true,9,0.0009444849999999999,true
GasLib-11,243,ideal,0,true,8,0.0008545720000000001,true
GasLib-11,244,ideal,0,true,8,0.00087831,true
GasLib-11,245,ideal,0,true,13,0.001836378,true
GasLib-11,246,ideal,0,true,8,0.0008586020000000001,true
GasLib-11,247,ideal,0,true,8,0.000867573,true
GasLib-11,248,ideal,0,true,13,0.0012854980000000002,true
GasLib-11,249,ideal,0,true,10,0.0010761920000000001,true
GasLib-11,250,ideal,0,true,8,0.000861778,true
GasLib-11,251,ideal,0,false,20,0.00093251,true
GasLib-11,252,ideal,0,true,10,0.000997668,true
GasLib-11,253,ideal,0,true,8,0.000858611,true
GasLib-11,254,ideal,0,false,22,0.001024318,true
GasLib-11,255,ideal,0,true,15,0.0014028019999999999,true
GasLib-11,256,ideal,0,true,9,0.000916405,true
GasLib-11,257,ideal,0,true,8,0.000838296,true
GasLib-11,258,ideal,0,false,18,0.000829534,true
GasLib-11,259,ideal,0,false,18,0.000877342,true
GasLib-11,260,ideal,0,true,9,0.000984462,true
GasLib-11,261,ideal,0,true,8,0.000841534,true
GasLib-11,262,ideal,0,true,10,0.001392305,true
GasLib-11,263,ideal,0,true,9,0.00091395,true
GasLib-11,264,ideal,0,true,8,0.00107676,true
GasLib-11,265,ideal,0,true,10,0.001240368,true
GasLib-11,266,ideal,0,true,8,0.0007965019999999999,true
GasLib-11,267,ideal,0,true,8,0.000833384,true
GasLib-11,268,ideal,0,false,22,0.000971349,true
GasLib-11,269,ideal,0,true,8,0.0007876109999999999,true
GasLib-11,270,ideal,0,true,8,0.000832215,true
GasLib-11,271,ideal,0,false,20,0.000920627,true
GasLib-11,272,ideal,0,true,11,0.0010793180000000001,true
GasLib-11,273,ideal,0,true,8,0.000837624,true
GasLib-11,274,ideal,0,false,18,0.000837935,true
GasLib-11,275,ideal,0,true,8,0.000816999,true
GasLib-11,276,ideal,0,true,8,0.00078943,true
GasLib-11,277,ideal,0,true,8,0.0008673890000000001,true
GasLib-11,278,ideal,0,true,8,0.0008096210000000001,true
GasLib-11,279,ideal,0,true,8,0.001002937,true
GasLib-11,280,ideal,0,true,8,0.000806692,true
GasLib-11,281,ideal,0,true,8,0.0008439189999999999,true
GasLib-11,282,ideal,0,true,11,0.0011154720000000002,true
GasLib-11,283,ideal,0,true,8,0.000810115,true
GasLib-11,284,ideal,0,true,8,0.0007784230000000001,true
GasLib-11,285,ideal,0,true,8,0.000857109,true
GasLib-11,286,ideal,0,false,22,0.000997125,true
GasLib-11,287,ideal,0,false,20,0.00088949,true
GasLib-11,288,ideal,0,true,9,0.000876475,true
GasLib-11,289,ideal,0,false,18,0.000821959,true
GasLib-11,290,ideal,0,false,18,0.000858579,true
GasLib-11,291,ideal,0,true,11,0.001349528,true
GasLib-11,292,ideal,0,true,8,0.000927732,true
GasLib-11,293,ideal,0,true,8,0.0008995429999999999,true
GasLib-11,294,ideal,0,true,8,0.000869328,true
GasLib-11,295,ideal,0,true,8,0.0009469249999999999,true
GasLib-11,296,ideal,0,true,8,0.000974432,true
GasLib-11,297,ideal,0,true,9,0.0009493500000000001,true
GasLib-11,298,ideal,0,true,8,0.000827019,true
GasLib-11,299,ideal,0,true,8,0.0008639370000000001,true
GasLib-11,300,ideal,0,true,8,0.0008857750000000001,true
GasLib-11,301,ideal,0,true,8,0.000853095,true
GasLib-11,302,ideal,0,true,8,0.00121488,true
GasLib-11,303,ideal,0,true,8,0.0008318010000000001,true
GasLib-11,304,ideal,0,true,8,0.000834274,true
GasLib-11,305,ideal,0,true,8,0.000918894,true
GasLib-11,306,ideal,0,true,8,0.0009070770000000001,true
GasLib-11,307,ideal,0,false,28,0.001353166,true
GasLib-11,308,ideal,0,true,8,0.000819272,true
GasLib-11,309,ideal,0,true,9,0.000965276,true
GasLib-11,310,ideal,0,true,8,0.000788436,true
GasLib-11,311,ideal,0,true,8,0.0010139840000000001,true
GasLib-11,312,ideal,0,true,8,0.001076264,true
GasLib-11,313,ideal,0,true,8,0.000836053,true
GasLib-11,314,ideal,0,true,8,0.000907293,true
GasLib-11,315,ideal,0,true,9,0.000932929,true
GasLib-11,316,ideal,0,true,10,0.00099551,true
GasLib-11,317,ideal,0,true,8,0.0008242210000000001,true
GasLib-11,318,ideal,0,true,8,0.000801897,true
GasLib-11,319,ideal,0,true,9,0.001075351,true
GasLib-11,320,ideal,0,true,8,0.000845981,true
GasLib-11,321,ideal,0,true,8,0.000813995,true
GasLib-11,322,ideal,0,true,9,0.0009238779999999999,true
GasLib-11,323,ideal,0,true,8,0.000924661,true
GasLib-11,324,ideal,0,true,8,0.001039438,true
GasLib-11,325,ideal,0,true,8,0.000925361,true
GasLib-11,326,ideal,0,true,8,0.000983409,true
GasLib-11,327,ideal,0,true,8,0.000836369,true
GasLib-11,328,ideal,0,true,8,0.0008933459999999999,true
GasLib-11,329,ideal,0,false,20,0.000874862,true
GasLib-11,330,ideal,0,true,8,0.000809313,true
GasLib-11,331,ideal,0,true,13,0.001183481,true
GasLib-11,332,ideal,0,true,12,0.001137659,true
GasLib-11,333,ideal,0,true,8,0.000794467,true
GasLib-11,334,ideal,0,true,8,0.0008892209999999999,true
GasLib-11,335,ideal,0,true,8,0.000786398,true
GasLib-11,336,ideal,0,true,8,0.000778886,true
GasLib-11,337,ideal,0,true,8,0.000885053,true
GasLib-11,338,ideal,0,true,9,0.0009511610000000001,true
GasLib-11,339,ideal,0,false,20,0.000954574,true
GasLib-11,340,ideal,0,true,8,0.000822949,true
GasLib-11,341,ideal,0,true,8,0.0008353080000000001,true
GasLib-11,342,ideal,0,true,8,0.00086559,true
GasLib-11,343,ideal,0,true,8,0.000842132,true
GasLib-11,344,ideal,0,true,8,0.000887494,true
GasLib-11,345,ideal,0,true,8,0.000817359,true
GasLib-11,346,ideal,0,true,12,0.001168231,true
GasLib-11,347,ideal,0,true,13,0.00136704,true
GasLib-11,348,ideal,0,true,10,0.011130394,true
GasLib-11,349,ideal,0,true,8,0.0008898900000000001,true
GasLib-11,350,ideal,0,true,8,0.0008939,true
GasLib-11,351,ideal,0,true,9,0.001082179,true
GasLib-11,352,ideal,0,true,8,0.00083439,true
GasLib-11,353,ideal,0,true,12,0.001169293,true
GasLib-11,354,ideal,0,true,15,0.0014522469999999998,true
GasLib-11,355,ideal,0,true,8,0.000965596,true
GasLib-11,356,ideal,0,true,8,0.000831554,true
GasLib-11,357,ideal,0,true,13,0.001330441,true
GasLib-11,358,ideal,0,true,8,0.000872461,true
GasLib-11,359,ideal,0,true,8,0.000859566,true
GasLib-11,360,ideal,0,true,8,0.0008500090000000001,true
GasLib-11,361,ideal,0,true,10,0.001085443,true
GasLib-11,362,ideal,0,true,8,0.0008477720000000001,true
GasLib-11,363,ideal,0,true,10,0.001028941,true
GasLib-11,364,ideal,0,true,11,0.001231717,true
GasLib-11,365,ideal,0,true,8,0.000829924,true
GasLib-11,366,ideal,0,true,8,0.000836886,true
GasLib-11,367,ideal,0,true,8,0.000847821,true
GasLib-11,368,ideal,0,true,8,0.0008565199999999999,true
GasLib-11,369,ideal,0,true,8,0.000983755,true
GasLib-11,370,ideal,0,true,11,0.0011801749999999999,true
GasLib-11,371,ideal,0,true,8,0.000834847,true
GasLib-11,372,ideal,0,true,11,0.001093319,true
GasLib-11,373,ideal,0,true,8,0.000840447,true
GasLib-11,374,ideal,0,true,12,0.001161424,true
GasLib-11,375,ideal,0,true,11,0.001084219,true
GasLib-11,376,ideal,0,true,8,0.000847024,true
GasLib-11,377,ideal,0,true,8,0.0008508669999999999,true
GasLib-11,378,ideal,0,true,8,0.0008184440000000001,true
GasLib-11,379,ideal,0,true,9,0.00096373,true
GasLib-11,380,ideal,0,true,8,0.000860469,true
GasLib-11,381,ideal,0,true,8,0.000878164,true
GasLib-11,382,ideal,0,true,8,0.000820419,true
GasLib-11,383,ideal,0,true,9,0.0009355800000000001,true
GasLib-11,384,ideal,0,false,22,0.001047826,true
GasLib-11,385,ideal,0,true,9,0.000952138,true
GasLib-11,386,ideal,0,true,9,0.000920583,true
GasLib-11,387,ideal,0,true,11,0.001163548,true
GasLib-11,388,ideal,0,false,18,0.000905247,true
GasLib-11,389,ideal,0,true,8,0.000826733,true
GasLib-11,390,ideal,0,true,15,0.001360973,true
GasLib-11,391,ideal,0,true,8,0.000843046,true
GasLib-11,392,ideal,0,true,8,0.000929003,true
GasLib-11,393,ideal,0,true,8,0.000947068,true
GasLib-11,394,ideal,0,true,8,0.000844439,true
GasLib-11,395,ideal,0,true,8,0.0008375009999999999,true
GasLib-11,396,ideal,0,true,8,0.000902014,true
GasLib-11,397,ideal,0,false,20,0.000971919,true
GasLib-11,398,ideal,0,true,8,0.000798439,true
GasLib-11,399,ideal,0,false,18,0.00080488,true
GasLib-11,400,ideal,0,true,8,0.000925354,true
GasLib-11,401,ideal,0,true,9,0.001150014,true
GasLib-11,402,ideal,0,true,9,0.000973833,true
GasLib-11,403,ideal,0,true,8,0.000837745,true
GasLib-11,404,ideal,0,true,9,0.000884769,true
GasLib-11,405,ideal,0,true,11,0.001115692,true
GasLib-11,406,ideal,0,true,8,0.000944484,true
GasLib-11,407,ideal,0,true,8,0.000891864,true
GasLib-11,408,ideal,0,true,8,0.0008294660000000001,true
GasLib-11,409,ideal,0,false,26,0.001186817,true
GasLib-11,410,ideal,0,true,8,0.0008463020000000001,true
GasLib-11,411,ideal,0,true,8,0.0009448519999999999,true
GasLib-11,412,ideal,0,true,11,0.001104828,true
GasLib-11,413,ideal,0,true,8,0.000868374,true
GasLib-11,414,ideal,0,true,8,0.000902712,true
GasLib-11,415,ideal,0,true,9,0.0010665030000000001,true
GasLib-11,416,ideal,0,true,9,0.001081848,true
GasLib-11,417,ideal,0,true,8,0.000876706,true
GasLib-11,418,ideal,0,true,8,0.0008567840000000001,true
GasLib-11,419,ideal,0,true,10,0.001012645,true
GasLib-11,420,ideal,0,true,8,0.000886642,true
GasLib-11,421,ideal,0,false,16,0.00077426,true
GasLib-11,422,ideal,0,true,12,0.001180392,true
GasLib-11,423,ideal,0,true,8,0.0008619389999999999,true
GasLib-11,424,ideal,0,true,12,0.0012700209999999999,true
GasLib-11,425,ideal,0,true,8,0.00085638,true
GasLib-11,426,ideal,0,true,8,0.000872066,true
GasLib-11,427,ideal,0,true,8,0.000842225,true
GasLib-11,428,ideal,0,true,10,0.001118955,true
GasLib-11,429,ideal,0,true,12,0.001223899,true
GasLib-11,430,ideal,0,true,11,0.001215303,true
GasLib-11,431,ideal,0,true,8,0.000933285,true
GasLib-11,432,ideal,0,true,9,0.000921982,true
GasLib-11,433,ideal,0,true,13,0.0014013760000000002,true
GasLib-11,434,ideal,0,true,8,0.000855766,true
GasLib-11,435,ideal,0,true,8,0.0008559230000000001,true
GasLib-11,436,ideal,0,true,14,0.001323096,true
GasLib-11,437,ideal,0,false,20,0.000946239,true
GasLib-11,438,ideal,0,true,8,0.000838925,true
GasLib-11,439,ideal,0,true,8,0.000863499,true
GasLib-11,440,ideal,0,true,8,0.000826442,true
GasLib-11,441,ideal,0,true,8,0.001016143,true
GasLib-11,442,ideal,0,true,9,0.000943456,true
GasLib-11,443,ideal,0,true,15,0.001410127,true
GasLib-11,444,ideal,0,true,14,0.001562331,true
GasLib-11,445,ideal,0,true,8,0.001011222,true
GasLib-11,446,ideal,0,true,9,0.000950354,true
GasLib-11,447,ideal,0,true,8,0.0008591709999999999,true
GasLib-11,448,ideal,0,true,12,0.001121187,true
GasLib-11,449,ideal,0,true,9,0.000876098,true
GasLib-11,450,ideal,0,true,8,0.00077448,true
GasLib-11,451,ideal,0,true,9,0.001027938,true
GasLib-11,452,ideal,0,true,8,0.000864941,true
GasLib-11,453,ideal,0,true,8,0.000828645,true
GasLib-11,454,ideal,0,true,8,0.0008072730000000001,true
GasLib-11,455,ideal,0,false,18,0.000836445,true
GasLib-11,456,ideal,0,true,9,0.000959018,true
GasLib-11,457,ideal,0,true,8,0.000840126,true
GasLib-11,458,ideal,0,true,8,0.000899381,true
GasLib-11,459,ideal,0,true,8,0.000833856,true
GasLib-11,460,ideal,0,true,8,0.011261451,true
GasLib-11,461,ideal,0,false,20,0.001003377,true
GasLib-11,462,ideal,0,true,8,0.000877485,true
GasLib-11,463,ideal,0,true,8,0.000834474,true
GasLib-11,464,ideal,0,true,8,0.000866575,true
GasLib-11,465,ideal,0,true,8,0.0009054369999999999,true
GasLib-11,466,ideal,0,true,8,0.000924874,true
GasLib-11,467,ideal,0,true,8,0.000829105,true
GasLib-11,468,ideal,0,true,13,0.00140532,true
GasLib-11,469,ideal,0,true,8,0.000863478,true
GasLib-11,470,ideal,0,true,8,0.000928779,true
GasLib-11,471,ideal,0,true,8,0.000899822,true
GasLib-11,472,ideal,0,true,12,0.001165127,true
GasLib-11,473,ideal,0,true,8,0.000864495,true
GasLib-11,474,ideal,0,true,9,0.000973772,true
GasLib-11,475,ideal,0,true,8,0.000867953,true
GasLib-11,476,ideal,0,false,18,0.000972102,true
GasLib-11,477,ideal,0,true,8,0.000859633,true
GasLib-11,478,ideal,0,true,8,0.0008068260000000001,true
GasLib-11,479,ideal,0,true,8,0.000841154,true
GasLib-11,480,ideal,0,true,8,0.000808094,true
GasLib-11,481,ideal,0,true,8,0.0009122259999999999,true
GasLib-11,482,ideal,0,true,11,0.0011583470000000001,true
GasLib-11,483,ideal,0,true,8,0.000990856,true
GasLib-11,484,ideal,0,true,9,0.001140728,true
GasLib-11,485,ideal,0,true,8,0.000843445,true
GasLib-11,486,ideal,0,true,10,0.000958044,true
GasLib-11,487,ideal,0,true,8,0.0008365170000000001,true
GasLib-11,488,ideal,0,false,30,0.001438914,true
GasLib-11,489,ideal,0,true,8,0.000841004,true
GasLib-11,490,ideal,0,true,8,0.000889441,true
GasLib-11,491,ideal,0,true,8,0.001232379,true
GasLib-11,492,ideal,0,true,8,0.00086719,true
GasLib-11,493,ideal,0,true,8,0.000887733,true
GasLib-11,494,ideal,0,false,20,0.000896086,true
GasLib-11,495,ideal,0,true,12,0.0011837450000000002,true
GasLib-11,496,ideal,0,true,8,0.000834267,true
GasLib-11,497,ideal,0,true,8,0.000865442,true
GasLib-11,498,ideal,0,true,9,0.000940657,true
GasLib-11,499,ideal,0,true,8,0.000833008,true
