case_name,run_id,eos,solver_status,num_iterations,run_time,feasibility
GasLib-582,92,ideal,2,14,0.073512662,false
GasLib-582,93,ideal,2,14,0.057130538,false
GasLib-582,94,ideal,2,14,0.073020466,false
GasLib-582,95,ideal,2,14,0.090480188,false
GasLib-582,96,ideal,2,14,0.07237043,false
GasLib-582,97,ideal,2,14,0.07510654,false
GasLib-582,98,ideal,2,14,0.066308325,false
GasLib-582,99,ideal,2,14,0.065742712,false
GasLib-582,100,ideal,2,14,0.063388029,false
GasLib-582,101,ideal,2,14,0.065456532,false
GasLib-582,102,ideal,2,14,0.065535349,false
GasLib-582,103,ideal,2,15,0.0735675,false
GasLib-582,104,ideal,2,14,0.070874183,false
GasLib-582,105,ideal,2,14,0.064165409,false
GasLib-582,106,ideal,2,14,0.067786293,false
GasLib-582,107,ideal,2,14,0.076714478,false
GasLib-582,108,ideal,2,14,0.073094987,false
GasLib-582,109,ideal,2,14,0.070763909,false
GasLib-582,110,ideal,2,14,0.052561959,false
GasLib-582,111,ideal,2,14,0.052153403,false
GasLib-582,112,ideal,2,14,0.044653268,false
GasLib-582,113,ideal,2,14,0.063245526,false
GasLib-582,114,ideal,2,14,0.046339083,false
GasLib-582,115,ideal,2,14,0.053669368,false
GasLib-582,116,ideal,2,14,0.052514203,false
GasLib-582,117,ideal,2,14,0.051650639,false
GasLib-582,118,ideal,2,14,0.054513756,false
GasLib-582,119,ideal,2,14,0.061462423,false
GasLib-582,120,ideal,2,14,0.062115347,false
GasLib-582,121,ideal,2,14,0.072848258,false
GasLib-582,122,ideal,2,14,0.045691738,false
GasLib-582,123,ideal,2,14,0.046452969,false
GasLib-582,124,ideal,2,14,0.045575777,false
GasLib-582,125,ideal,2,15,0.049514453,false
GasLib-582,126,ideal,2,15,0.049319715,false
GasLib-582,127,ideal,2,14,0.053208335,false
GasLib-582,128,ideal,2,14,0.051563712,false
GasLib-582,129,ideal,2,14,0.054773221,false
GasLib-582,130,ideal,2,14,0.054389732,false
GasLib-582,131,ideal,2,14,0.052924648,false
GasLib-582,132,ideal,2,14,0.052068138,false
GasLib-582,133,ideal,2,14,0.073902413,false
GasLib-582,134,ideal,2,14,0.072572347,false
GasLib-582,135,ideal,2,14,0.065019364,false
GasLib-582,136,ideal,2,14,0.066886812,false
GasLib-582,137,ideal,2,14,0.067252867,false
GasLib-582,138,ideal,2,14,0.067237674,false
GasLib-582,139,ideal,2,14,0.066562031,false
GasLib-582,140,ideal,2,14,0.072474034,false
GasLib-582,141,ideal,2,14,0.067976761,false
GasLib-582,142,ideal,2,14,0.073198721,false
GasLib-582,143,ideal,2,14,0.067218467,false
GasLib-582,144,ideal,2,14,0.072383336,false
GasLib-582,145,ideal,2,14,0.073471498,false
GasLib-582,146,ideal,2,14,0.067680825,false
GasLib-582,147,ideal,2,14,0.058603646,false
GasLib-582,148,ideal,2,14,0.060167407,false
GasLib-582,149,ideal,2,14,0.067271082,false
GasLib-582,150,ideal,2,14,0.070468808,false
GasLib-582,151,ideal,2,14,0.066572514,false
GasLib-582,152,ideal,2,14,0.072734029,false
GasLib-582,153,ideal,2,14,0.072616989,false
GasLib-582,154,ideal,2,14,0.073760641,false
GasLib-582,155,ideal,2,14,0.068461838,false
GasLib-582,156,ideal,2,14,0.06914253,false
GasLib-582,157,ideal,2,15,0.073964162,false
GasLib-582,158,ideal,2,14,0.067401484,false
GasLib-582,159,ideal,2,14,0.066436456,false
GasLib-582,160,ideal,2,14,0.069608988,false
GasLib-582,161,ideal,2,14,0.066895848,false
GasLib-582,162,ideal,2,14,0.064683651,false
GasLib-582,163,ideal,2,14,0.064006139,false
GasLib-582,164,ideal,2,14,0.064590373,false
GasLib-582,165,ideal,2,14,0.063996395,false
GasLib-582,166,ideal,2,14,0.063515939,false
GasLib-582,167,ideal,2,14,0.063641406,false
GasLib-582,168,ideal,2,14,0.05620847,false
GasLib-582,169,ideal,2,14,0.067860471,false
GasLib-582,170,ideal,2,14,0.063593566,false
GasLib-582,171,ideal,2,14,0.069445097,false
GasLib-582,172,ideal,2,14,0.073262777,false
GasLib-582,173,ideal,2,14,0.072406925,false
GasLib-582,174,ideal,2,14,0.073734693,false
GasLib-582,175,ideal,2,14,0.067527811,false
GasLib-582,176,ideal,2,14,0.066267017,false
GasLib-582,177,ideal,2,14,0.073424813,false
GasLib-582,178,ideal,2,14,0.073722897,false
GasLib-582,179,ideal,2,14,0.063930093,false
GasLib-582,180,ideal,2,14,0.065724571,false
GasLib-582,181,ideal,2,14,0.064045482,false
GasLib-582,182,ideal,2,14,0.073135408,false
GasLib-582,183,ideal,2,14,0.0708679,false
GasLib-582,184,ideal,2,14,0.07331042,false
GasLib-582,185,ideal,2,14,0.072854567,false
GasLib-582,186,ideal,2,14,0.07171986,false
GasLib-582,187,ideal,2,14,0.070788623,false
GasLib-582,188,ideal,2,15,0.074824067,false
GasLib-582,189,ideal,2,14,0.067044117,false
GasLib-582,190,ideal,2,14,0.062517711,false
GasLib-582,191,ideal,2,14,0.067152018,false
GasLib-582,192,ideal,2,14,0.06720634,false
GasLib-582,193,ideal,2,14,0.065768104,false
GasLib-582,194,ideal,2,14,0.071637642,false
GasLib-582,195,ideal,2,14,0.073575791,false
GasLib-582,196,ideal,2,14,0.077468186,false
GasLib-582,197,ideal,2,14,0.053473298,false
GasLib-582,198,ideal,2,14,0.052115413,false
GasLib-582,199,ideal,2,14,0.053451855,false
GasLib-582,200,ideal,2,14,0.050810299,false
GasLib-582,201,ideal,2,14,0.045480084,false
GasLib-582,202,ideal,2,14,0.04563134,false
GasLib-582,203,ideal,2,14,0.046589332,false
GasLib-582,204,ideal,2,14,0.046373134,false
GasLib-582,205,ideal,2,14,0.046002544,false
GasLib-582,206,ideal,2,14,0.055611925,false
GasLib-582,207,ideal,2,14,0.054973323,false
GasLib-582,208,ideal,2,14,0.053258856,false
GasLib-582,209,ideal,2,14,0.124603743,false
GasLib-582,210,ideal,2,14,0.070673226,false
GasLib-582,211,ideal,2,14,0.068017751,false
GasLib-582,212,ideal,2,14,0.0476076,false
GasLib-582,213,ideal,2,14,0.061087312,false
GasLib-582,214,ideal,2,14,0.053192254,false
GasLib-582,215,ideal,2,14,0.064881265,false
GasLib-582,216,ideal,2,14,0.068832513,false
GasLib-582,217,ideal,2,14,0.073020377,false
GasLib-582,218,ideal,2,14,0.075457284,false
GasLib-582,219,ideal,2,14,0.071689204,false
GasLib-582,220,ideal,2,14,0.069368619,false
GasLib-582,221,ideal,2,14,0.072864741,false
GasLib-582,222,ideal,2,14,0.073009666,false
GasLib-582,223,ideal,2,14,0.065527883,false
GasLib-582,224,ideal,2,14,0.063045433,false
GasLib-582,225,ideal,2,14,0.065518784,false
GasLib-582,226,ideal,2,15,0.066700109,false
GasLib-582,227,ideal,2,14,0.068900647,false
GasLib-582,228,ideal,2,14,0.070642582,false
GasLib-582,229,ideal,2,14,0.075284334,false
GasLib-582,230,ideal,2,14,0.074926389,false
GasLib-582,231,ideal,2,14,0.053016737,false
GasLib-582,232,ideal,2,14,0.052889964,false
GasLib-582,233,ideal,2,14,0.052870123,false
GasLib-582,234,ideal,2,14,0.053239202,false
GasLib-582,235,ideal,2,14,0.047381235,false
GasLib-582,236,ideal,2,14,0.047087977,false
GasLib-582,237,ideal,2,14,0.047640422,false
GasLib-582,238,ideal,2,14,0.056028402,false
GasLib-582,239,ideal,2,14,0.052483043,false
GasLib-582,240,ideal,2,14,0.054031245,false
GasLib-582,241,ideal,2,14,0.052998274,false
GasLib-582,242,ideal,2,14,0.052836381,false
GasLib-582,243,ideal,2,14,0.051271015,false
GasLib-582,244,ideal,2,14,0.072408957,false
GasLib-582,245,ideal,2,14,0.048319362,false
GasLib-582,246,ideal,2,14,0.068022636,false
GasLib-582,247,ideal,2,14,0.068232395,false
GasLib-582,248,ideal,2,14,0.059627754,false
GasLib-582,249,ideal,2,14,0.064236801,false
GasLib-582,250,ideal,2,14,0.082268679,false
GasLib-582,251,ideal,2,14,0.079229589,false
GasLib-582,252,ideal,2,14,0.074272799,false
GasLib-582,253,ideal,2,14,0.075145949,false
GasLib-582,254,ideal,2,14,0.056938902,false
GasLib-582,255,ideal,2,14,0.055144419,false
GasLib-582,256,ideal,2,14,0.047671188,false
GasLib-582,257,ideal,2,14,0.045972146,false
GasLib-582,258,ideal,2,14,0.046956049,false
GasLib-582,259,ideal,2,14,0.053307772,false
GasLib-582,260,ideal,2,14,0.05390063,false
GasLib-582,261,ideal,2,14,0.053481387,false
GasLib-582,262,ideal,2,14,0.052336533,false
GasLib-582,263,ideal,2,14,0.053375867,false
GasLib-582,264,ideal,2,14,0.058940756,false
GasLib-582,265,ideal,2,14,0.058678753,false
GasLib-582,266,ideal,2,14,0.060204112,false
GasLib-582,267,ideal,2,14,0.064601168,false
GasLib-582,268,ideal,2,14,0.058827988,false
GasLib-582,269,ideal,2,14,0.062937791,false
GasLib-582,270,ideal,2,14,0.067827502,false
GasLib-582,271,ideal,2,14,0.066945438,false
GasLib-582,272,ideal,2,14,0.065910036,false
GasLib-582,273,ideal,2,14,0.066928563,false
GasLib-582,274,ideal,2,14,0.06769938,false
GasLib-582,275,ideal,2,14,0.068500704,false
GasLib-582,276,ideal,2,14,0.072871934,false
GasLib-582,277,ideal,2,14,0.073062281,false
GasLib-582,278,ideal,2,14,0.071136496,false
GasLib-582,279,ideal,2,14,0.047852363,false
GasLib-582,280,ideal,2,14,0.063799742,false
GasLib-582,281,ideal,2,14,0.05131205,false
GasLib-582,282,ideal,2,14,0.07625069,false
GasLib-582,283,ideal,2,14,0.07656031,false
GasLib-582,284,ideal,2,14,0.080660576,false
GasLib-582,285,ideal,2,14,0.079448462,false
GasLib-582,286,ideal,2,14,0.077674509,false
GasLib-582,287,ideal,2,14,0.058790954,false
GasLib-582,288,ideal,2,14,0.053226565,false
GasLib-582,289,ideal,2,14,0.055244454,false
GasLib-582,290,ideal,2,14,0.070220167,false
GasLib-582,291,ideal,2,14,0.072974314,false
GasLib-582,292,ideal,2,14,0.082087778,false
GasLib-582,293,ideal,2,14,0.08305864,false
GasLib-582,294,ideal,2,14,0.066748378,false
GasLib-582,295,ideal,2,14,0.065007519,false
GasLib-582,296,ideal,2,14,0.082539601,false
GasLib-582,297,ideal,2,14,0.076855952,false
GasLib-582,298,ideal,2,14,0.070376821,false
GasLib-582,299,ideal,2,14,0.071147072,false
GasLib-582,300,ideal,2,14,0.052927767,false
GasLib-582,301,ideal,2,14,0.051062655,false
GasLib-582,302,ideal,2,14,0.061409638,false
GasLib-582,303,ideal,2,14,0.073251984,false
GasLib-582,304,ideal,2,14,0.078716482,false
GasLib-582,305,ideal,2,14,0.081057628,false
GasLib-582,306,ideal,2,14,0.078278799,false
GasLib-582,307,ideal,2,14,0.076071589,false
GasLib-582,308,ideal,2,14,0.056863604,false
GasLib-582,309,ideal,2,14,0.051156705,false
GasLib-582,310,ideal,2,14,0.074638984,false
GasLib-582,311,ideal,2,14,0.073058859,false
GasLib-582,312,ideal,2,14,0.063271977,false
GasLib-582,313,ideal,2,14,0.063811274,false
GasLib-582,314,ideal,2,14,0.071751785,false
GasLib-582,315,ideal,2,14,0.065199898,false
GasLib-582,316,ideal,2,14,0.085619223,false
GasLib-582,317,ideal,2,14,0.083252464,false
GasLib-582,318,ideal,2,14,0.080182484,false
GasLib-582,319,ideal,2,14,0.059510214,false
GasLib-582,320,ideal,2,15,0.070486088,false
GasLib-582,321,ideal,2,14,0.069929193,false
GasLib-582,322,ideal,2,14,0.073137254,false
GasLib-582,323,ideal,2,14,0.067877969,false
GasLib-582,324,ideal,2,14,0.067604627,false
GasLib-582,325,ideal,2,14,0.071957354,false
GasLib-582,326,ideal,2,14,0.083819549,false
GasLib-582,327,ideal,2,15,0.06225269,false
GasLib-582,328,ideal,2,15,0.072932017,false
GasLib-582,329,ideal,2,14,0.069750323,false
GasLib-582,330,ideal,2,14,0.071445798,false
GasLib-582,331,ideal,2,14,0.069350757,false
GasLib-582,332,ideal,2,14,0.071735726,false
GasLib-582,333,ideal,2,14,0.071878689,false
GasLib-582,334,ideal,2,14,0.066713016,false
GasLib-582,335,ideal,2,14,0.066037486,false
GasLib-582,336,ideal,2,14,0.052708603,false
GasLib-582,337,ideal,2,14,0.053519153,false
GasLib-582,338,ideal,2,14,0.077856049,false
GasLib-582,339,ideal,2,14,0.079785307,false
GasLib-582,340,ideal,2,14,0.082701848,false
GasLib-582,341,ideal,2,14,0.07787815,false
GasLib-582,342,ideal,2,14,0.059258918,false
GasLib-582,343,ideal,2,14,0.058795889,false
GasLib-582,344,ideal,2,14,0.080946132,false
GasLib-582,345,ideal,2,14,0.06690416,false
GasLib-582,346,ideal,2,14,0.069856527,false
GasLib-582,347,ideal,2,14,0.074261666,false
GasLib-582,348,ideal,2,14,0.052354911,false
GasLib-582,349,ideal,2,14,0.063392546,false
GasLib-582,350,ideal,2,14,0.083531844,false
GasLib-582,351,ideal,2,14,0.08210549,false
GasLib-582,352,ideal,2,14,0.079708141,false
GasLib-582,353,ideal,2,14,0.058218881,false
GasLib-582,354,ideal,2,14,0.058361957,false
GasLib-582,355,ideal,2,14,0.059712043,false
GasLib-582,356,ideal,2,14,0.054289267,false
GasLib-582,357,ideal,2,14,0.058029925,false
GasLib-582,358,ideal,2,14,0.065313737,false
GasLib-582,359,ideal,2,14,0.064649335,false
GasLib-582,360,ideal,2,14,0.069526488,false
GasLib-582,361,ideal,2,14,0.071930197,false
GasLib-582,362,ideal,2,14,0.070580223,false
GasLib-582,363,ideal,2,14,0.075158938,false
GasLib-582,364,ideal,2,14,0.071401729,false
GasLib-582,365,ideal,2,14,0.069940989,false
GasLib-582,366,ideal,2,14,0.062655634,false
GasLib-582,367,ideal,2,14,0.053470514,false
GasLib-582,368,ideal,2,14,0.051025007,false
GasLib-582,369,ideal,2,14,0.05160392,false
GasLib-582,370,ideal,2,14,0.057220383,false
GasLib-582,371,ideal,2,14,0.058763123,false
GasLib-582,372,ideal,2,14,0.073316038,false
GasLib-582,373,ideal,2,14,0.077196018,false
GasLib-582,374,ideal,2,14,0.076295656,false
GasLib-582,375,ideal,2,14,0.073969247,false
GasLib-582,376,ideal,2,14,0.071572692,false
GasLib-582,377,ideal,2,14,0.069827809,false
GasLib-582,378,ideal,2,14,0.051096845,false
GasLib-582,379,ideal,2,14,0.049806103,false
GasLib-582,380,ideal,2,14,0.049329249,false
GasLib-582,381,ideal,2,14,0.055506112,false
GasLib-582,382,ideal,2,14,0.075123162,false
GasLib-582,383,ideal,2,14,0.076589214,false
GasLib-582,384,ideal,2,14,0.078856585,false
GasLib-582,385,ideal,2,15,0.069606223,false
GasLib-582,386,ideal,2,14,0.073728609,false
GasLib-582,387,ideal,2,14,0.075593154,false
GasLib-582,388,ideal,2,14,0.068728284,false
GasLib-582,389,ideal,2,14,0.070971217,false
GasLib-582,390,ideal,2,14,0.048772931,false
GasLib-582,391,ideal,2,14,0.053015576,false
GasLib-582,392,ideal,2,14,0.063285007,false
GasLib-582,393,ideal,2,14,0.064278418,false
GasLib-582,394,ideal,2,14,0.077850072,false
GasLib-582,395,ideal,2,14,0.05840022,false
GasLib-582,396,ideal,2,14,0.053585263,false
GasLib-582,397,ideal,2,14,0.05478102,false
GasLib-582,398,ideal,2,14,0.053406419,false
GasLib-582,399,ideal,2,14,0.048092762,false
GasLib-582,400,ideal,2,14,0.047961505,false
GasLib-582,401,ideal,2,14,0.047269806,false
GasLib-582,402,ideal,2,14,0.047387645,false
GasLib-582,403,ideal,2,14,0.05876703,false
GasLib-582,404,ideal,2,14,0.053527521,false
GasLib-582,405,ideal,2,14,0.054021832,false
GasLib-582,406,ideal,2,14,0.052986107,false
GasLib-582,407,ideal,2,14,0.054050234,false
GasLib-582,408,ideal,2,14,0.052652942,false
GasLib-582,409,ideal,2,14,0.053198664,false
GasLib-582,410,ideal,2,15,0.05015261,false
GasLib-582,411,ideal,2,14,0.045275802,false
GasLib-582,412,ideal,2,14,0.04731638,false
GasLib-582,413,ideal,2,14,0.046915524,false
GasLib-582,414,ideal,2,14,0.053744078,false
GasLib-582,415,ideal,2,14,0.053206942,false
GasLib-582,416,ideal,2,14,0.051485029,false
GasLib-582,417,ideal,2,14,0.053194586,false
GasLib-582,418,ideal,2,14,0.052445832,false
GasLib-582,419,ideal,2,14,0.051704901,false
GasLib-582,420,ideal,2,14,0.054334201,false
GasLib-582,421,ideal,2,14,0.04749533,false
GasLib-582,422,ideal,2,14,0.047464133,false
GasLib-582,423,ideal,2,14,0.046681161,false
GasLib-582,424,ideal,2,14,0.046761719,false
GasLib-582,425,ideal,2,14,0.064419941,false
GasLib-582,426,ideal,2,14,0.064314549,false
GasLib-582,427,ideal,2,14,0.07263377,false
GasLib-582,428,ideal,2,14,0.073832938,false
GasLib-582,429,ideal,2,14,0.071753102,false
GasLib-582,430,ideal,2,14,0.073737907,false
GasLib-582,431,ideal,2,14,0.07238125,false
GasLib-582,432,ideal,2,14,0.065998997,false
GasLib-582,433,ideal,2,14,0.064487121,false
GasLib-582,434,ideal,2,14,0.063335774,false
GasLib-582,435,ideal,2,14,0.073884026,false
GasLib-582,436,ideal,2,14,0.071479926,false
GasLib-582,437,ideal,2,14,0.072030059,false
GasLib-582,438,ideal,2,14,0.070474177,false
GasLib-582,439,ideal,2,14,0.069087699,false
GasLib-582,440,ideal,2,14,0.073155137,false
GasLib-582,441,ideal,2,14,0.072947814,false
GasLib-582,442,ideal,2,14,0.069126642,false
GasLib-582,443,ideal,2,14,0.06856704,false
GasLib-582,444,ideal,2,14,0.053565727,false
GasLib-582,445,ideal,2,14,0.060223496,false
GasLib-582,446,ideal,2,14,0.064477978,false
GasLib-582,447,ideal,2,14,0.063740271,false
GasLib-582,448,ideal,2,14,0.065789102,false
GasLib-582,449,ideal,2,14,0.064605586,false
GasLib-582,450,ideal,2,14,0.065131981,false
GasLib-582,451,ideal,2,14,0.065235275,false
GasLib-582,452,ideal,2,14,0.073557937,false
GasLib-582,453,ideal,2,14,0.063360898,false
GasLib-582,454,ideal,2,14,0.064610214,false
GasLib-582,455,ideal,2,14,0.066017052,false
GasLib-582,456,ideal,2,14,0.073201964,false
GasLib-582,457,ideal,2,14,0.072888662,false
GasLib-582,458,ideal,2,14,0.071765265,false
GasLib-582,459,ideal,2,14,0.075110451,false
GasLib-582,460,ideal,2,14,0.074188959,false
GasLib-582,461,ideal,2,14,0.07362048,false
GasLib-582,462,ideal,2,15,0.078320071,false
GasLib-582,463,ideal,2,14,0.059574559,false
GasLib-582,464,ideal,2,14,0.060060089,false
GasLib-582,465,ideal,2,14,0.058966572,false
GasLib-582,466,ideal,2,14,0.060034026,false
GasLib-582,467,ideal,2,14,0.073427059,false
GasLib-582,468,ideal,2,14,0.072213913,false
GasLib-582,469,ideal,2,14,0.078776912,false
GasLib-582,470,ideal,2,14,0.054246245,false
GasLib-582,471,ideal,2,14,0.053493494,false
GasLib-582,472,ideal,2,14,0.05162444,false
GasLib-582,473,ideal,2,14,0.051484506,false
GasLib-582,474,ideal,2,14,0.05082215,false
GasLib-582,475,ideal,2,14,0.046098303,false
GasLib-582,476,ideal,2,14,0.045452156,false
GasLib-582,477,ideal,2,14,0.045539581,false
GasLib-582,478,ideal,2,14,0.045831317,false
GasLib-582,479,ideal,2,14,0.053247154,false
GasLib-582,480,ideal,2,14,0.055533285,false
GasLib-582,481,ideal,2,15,0.059445104,false
GasLib-582,482,ideal,2,14,0.059303173,false
GasLib-582,483,ideal,2,14,0.052942349,false
GasLib-582,484,ideal,2,14,0.052458279,false
GasLib-582,485,ideal,2,14,0.051184045,false
GasLib-582,486,ideal,2,14,0.048489744,false
GasLib-582,487,ideal,2,14,0.04639694,false
GasLib-582,488,ideal,2,15,0.048576916,false
GasLib-582,489,ideal,2,14,0.045898413,false
GasLib-582,490,ideal,2,14,0.045707432,false
GasLib-582,491,ideal,2,14,0.056455582,false
GasLib-582,492,ideal,2,14,0.051937063,false
GasLib-582,493,ideal,2,14,0.054026768,false
GasLib-582,494,ideal,2,14,0.052294803,false
GasLib-582,495,ideal,2,14,0.074454671,false
GasLib-582,496,ideal,2,14,0.070842181,false
GasLib-582,497,ideal,2,14,0.068075556,false
GasLib-582,498,ideal,2,14,0.046034624,false
GasLib-582,499,ideal,2,14,0.065585759,false
GasLib-582,500,ideal,2,14,0.067190417,false
