case_name,run_id,eos,solver_status,pressure_correction,num_iterations,run_time,feasibility
GasLib-40,130,ideal,1,false,2000,0.728704953,unknown
GasLib-40,131,ideal,1,false,2000,0.729595278,unknown
GasLib-40,132,ideal,1,false,2000,0.735580096,unknown
GasLib-40,133,ideal,1,false,2000,0.753728745,unknown
GasLib-40,134,ideal,1,false,2000,0.73169135,unknown
GasLib-40,135,ideal,1,false,2000,0.717456797,unknown
GasLib-40,136,ideal,1,false,2000,0.723944496,unknown
GasLib-40,137,ideal,1,false,2000,0.729175434,unknown
GasLib-40,138,ideal,1,false,2000,0.725521143,unknown
GasLib-40,139,ideal,1,false,2000,0.722832333,unknown
GasLib-40,140,ideal,1,false,2000,0.750205264,unknown
GasLib-40,141,ideal,1,false,2000,0.738168253,unknown
GasLib-40,142,ideal,1,false,2000,0.725436959,unknown
GasLib-40,143,ideal,1,false,2000,0.72935139,unknown
GasLib-40,144,ideal,1,false,2000,0.727247371,unknown
GasLib-40,145,ideal,1,false,2000,0.734672737,unknown
GasLib-40,146,ideal,1,false,2000,0.748207067,unknown
GasLib-40,147,ideal,1,false,2000,0.728786662,unknown
GasLib-40,148,ideal,1,false,2000,0.733540191,unknown
GasLib-40,149,ideal,1,false,2000,0.734751733,unknown
GasLib-40,150,ideal,1,false,2000,0.734734618,unknown
GasLib-40,151,ideal,1,false,2000,0.77031891,unknown
GasLib-40,152,ideal,1,false,2000,0.745251867,unknown
GasLib-40,153,ideal,1,false,2000,0.730472018,unknown
GasLib-40,154,ideal,1,false,2000,0.733792927,unknown
GasLib-40,155,ideal,1,false,2000,0.728313344,unknown
GasLib-40,156,ideal,1,false,2000,0.732482502,unknown
GasLib-40,157,ideal,1,false,2000,0.737926647,unknown
GasLib-40,158,ideal,1,false,2000,0.729762962,unknown
GasLib-40,159,ideal,1,false,2000,0.724000515,unknown
GasLib-40,160,ideal,1,false,2000,0.739426567,unknown
GasLib-40,161,ideal,1,false,2000,0.731780466,unknown
GasLib-40,162,ideal,1,false,2000,0.73427715,unknown
GasLib-40,163,ideal,1,false,2000,0.727077454,unknown
GasLib-40,164,ideal,1,false,2000,0.731443243,unknown
GasLib-40,165,ideal,1,false,2000,0.739935298,unknown
GasLib-40,166,ideal,1,false,2000,0.733767754,unknown
GasLib-40,167,ideal,1,false,2000,0.733536815,unknown
GasLib-40,168,ideal,1,false,2000,0.730050255,unknown
GasLib-40,169,ideal,0,true,23,0.007643214999999999,true
GasLib-40,170,ideal,1,false,2000,0.724737284,unknown
GasLib-40,171,ideal,1,false,2000,0.730180737,unknown
GasLib-40,172,ideal,1,false,2000,0.728515834,unknown
GasLib-40,173,ideal,1,false,2000,0.735624799,unknown
GasLib-40,174,ideal,1,false,2000,0.746428804,unknown
GasLib-40,175,ideal,1,false,2000,0.748216073,unknown
GasLib-40,176,ideal,1,false,2000,0.733794534,unknown
GasLib-40,177,ideal,1,false,2000,0.737170161,unknown
GasLib-40,178,ideal,1,false,2000,0.726227925,unknown
GasLib-40,179,ideal,1,false,2000,0.737908196,unknown
GasLib-40,180,ideal,1,false,2000,0.729869637,unknown
GasLib-40,181,ideal,1,false,2000,0.731893779,unknown
GasLib-40,182,ideal,1,false,2000,0.742873925,unknown
GasLib-40,183,ideal,1,false,2000,0.730725898,unknown
GasLib-40,184,ideal,1,false,2000,0.74423118,unknown
GasLib-40,185,ideal,1,false,2000,0.74566902,unknown
GasLib-40,186,ideal,1,false,2000,0.729030801,unknown
GasLib-40,187,ideal,1,false,2000,0.748850307,unknown
GasLib-40,188,ideal,1,false,2000,0.746302728,unknown
GasLib-40,189,ideal,1,false,2000,0.739453596,unknown
GasLib-40,190,ideal,1,false,2000,0.732738015,unknown
GasLib-40,191,ideal,1,false,2000,0.72495999,unknown
GasLib-40,192,ideal,1,false,2000,0.735447145,unknown
GasLib-40,193,ideal,1,false,2000,0.741769927,unknown
GasLib-40,194,ideal,1,false,2000,0.731205006,unknown
GasLib-40,195,ideal,1,false,2000,0.746773214,unknown
GasLib-40,196,ideal,1,false,2000,0.733099716,unknown
GasLib-40,197,ideal,1,false,2000,0.73380902,unknown
GasLib-40,198,ideal,1,false,2000,0.727013112,unknown
GasLib-40,199,ideal,1,false,2000,0.778517131,unknown
GasLib-40,200,ideal,1,false,2000,0.783590584,unknown
GasLib-40,201,ideal,1,false,2000,0.726292785,unknown
GasLib-40,202,ideal,1,false,2000,0.747536136,unknown
GasLib-40,203,ideal,1,false,2000,0.890788001,unknown
GasLib-40,204,ideal,1,false,2000,0.718498431,unknown
GasLib-40,205,ideal,1,false,2000,0.722163957,unknown
GasLib-40,206,ideal,1,false,2000,0.742542702,unknown
GasLib-40,207,ideal,1,false,2000,0.719624653,unknown
GasLib-40,208,ideal,1,false,2000,0.72002006,unknown
GasLib-40,209,ideal,1,false,2000,0.720356515,unknown
GasLib-40,210,ideal,1,false,2000,0.720744161,unknown
GasLib-40,211,ideal,1,false,2000,0.727785184,unknown
GasLib-40,212,ideal,1,false,2000,0.71734482,unknown
GasLib-40,213,ideal,1,false,2000,0.726384983,unknown
GasLib-40,214,ideal,1,false,2000,0.746286943,unknown
GasLib-40,215,ideal,1,false,2000,0.723705612,unknown
GasLib-40,216,ideal,1,false,2000,0.723517056,unknown
GasLib-40,217,ideal,1,false,2000,0.719924152,unknown
GasLib-40,218,ideal,1,false,2000,0.727112119,unknown
GasLib-40,219,ideal,1,false,2000,0.72331157,unknown
GasLib-40,220,ideal,1,false,2000,0.7213005,unknown
GasLib-40,221,ideal,1,false,2000,0.718940232,unknown
GasLib-40,222,ideal,1,false,2000,0.721378305,unknown
GasLib-40,223,ideal,1,false,2000,0.728148975,unknown
GasLib-40,224,ideal,1,false,2000,0.718951413,unknown
GasLib-40,225,ideal,1,false,2000,0.723140973,unknown
GasLib-40,226,ideal,1,false,2000,0.72746798,unknown
GasLib-40,227,ideal,1,false,2000,0.731493098,unknown
GasLib-40,228,ideal,1,false,2000,0.736120254,unknown
GasLib-40,229,ideal,1,false,2000,0.757567807,unknown
GasLib-40,230,ideal,1,false,2000,0.718552442,unknown
GasLib-40,231,ideal,1,false,2000,0.719553667,unknown
GasLib-40,232,ideal,1,false,2000,0.721294517,unknown
GasLib-40,233,ideal,1,false,2000,0.719869268,unknown
GasLib-40,234,ideal,1,false,2000,0.732561284,unknown
GasLib-40,235,ideal,1,false,2000,0.755620382,unknown
GasLib-40,236,ideal,1,false,2000,0.725813488,unknown
GasLib-40,237,ideal,1,false,2000,0.720662651,unknown
GasLib-40,238,ideal,1,false,2000,0.729481538,unknown
GasLib-40,239,ideal,1,false,2000,0.741224642,unknown
GasLib-40,240,ideal,1,false,2000,0.722311416,unknown
GasLib-40,241,ideal,1,false,2000,0.718614419,unknown
GasLib-40,242,ideal,1,false,2000,0.782457389,unknown
GasLib-40,243,ideal,1,false,2000,0.727773024,unknown
GasLib-40,244,ideal,1,false,2000,0.726238596,unknown
GasLib-40,245,ideal,1,false,2000,0.721359092,unknown
GasLib-40,246,ideal,1,false,2000,0.724031109,unknown
GasLib-40,247,ideal,1,false,2000,0.724101572,unknown
GasLib-40,248,ideal,1,false,2000,0.722922366,unknown
GasLib-40,249,ideal,1,false,2000,0.730666287,unknown
GasLib-40,250,ideal,1,false,2000,0.725262993,unknown
GasLib-40,251,ideal,1,false,2000,0.725054827,unknown
GasLib-40,252,ideal,1,false,2000,0.722248418,unknown
GasLib-40,253,ideal,1,false,2000,0.725798758,unknown
GasLib-40,254,ideal,1,false,2000,0.723614022,unknown
GasLib-40,255,ideal,1,false,2000,0.733185151,unknown
GasLib-40,256,ideal,1,false,2000,0.735429081,unknown
GasLib-40,257,ideal,1,false,2000,0.724217148,unknown
GasLib-40,258,ideal,1,false,2000,0.721812249,unknown
GasLib-40,259,ideal,1,false,2000,0.720770697,unknown
GasLib-40,260,ideal,1,false,2000,0.727752937,unknown
GasLib-40,261,ideal,1,false,2000,0.725668018,unknown
GasLib-40,262,ideal,1,false,2000,0.724509065,unknown
GasLib-40,263,ideal,1,false,2000,0.728745754,unknown
GasLib-40,264,ideal,1,false,2000,0.726287841,unknown
GasLib-40,265,ideal,1,false,2000,0.740725566,unknown
GasLib-40,266,ideal,1,false,2000,0.740889747,unknown
GasLib-40,267,ideal,1,false,2000,0.72817444,unknown
GasLib-40,268,ideal,1,false,2000,0.736408956,unknown
GasLib-40,269,ideal,1,false,2000,0.741857959,unknown
GasLib-40,270,ideal,1,false,2000,0.750191582,unknown
GasLib-40,271,ideal,1,false,2000,0.722559528,unknown
GasLib-40,272,ideal,1,false,2000,0.731439341,unknown
GasLib-40,273,ideal,1,false,2000,0.72219004,unknown
GasLib-40,274,ideal,1,false,2000,0.727510177,unknown
GasLib-40,275,ideal,1,false,2000,0.732105371,unknown
GasLib-40,276,ideal,1,false,2000,0.727497315,unknown
GasLib-40,277,ideal,1,false,2000,0.733598071,unknown
GasLib-40,278,ideal,1,false,2000,0.715496243,unknown
GasLib-40,279,ideal,1,false,2000,0.732802138,unknown
GasLib-40,280,ideal,1,false,2000,0.726797028,unknown
GasLib-40,281,ideal,1,false,2000,0.730850852,unknown
GasLib-40,282,ideal,1,false,2000,0.728685587,unknown
GasLib-40,283,ideal,1,false,2000,0.730875159,unknown
GasLib-40,284,ideal,1,false,2000,0.74590943,unknown
GasLib-40,285,ideal,1,false,2000,0.723561827,unknown
GasLib-40,286,ideal,1,false,2000,0.726650685,unknown
GasLib-40,287,ideal,1,false,2000,0.729678146,unknown
GasLib-40,288,ideal,1,false,2000,0.735818755,unknown
GasLib-40,289,ideal,1,false,2000,0.726215956,unknown
GasLib-40,290,ideal,1,false,2000,0.734196091,unknown
GasLib-40,291,ideal,1,false,2000,0.728290944,unknown
GasLib-40,292,ideal,1,false,2000,0.720965903,unknown
GasLib-40,293,ideal,1,false,2000,0.717281448,unknown
GasLib-40,294,ideal,1,false,2000,0.729169022,unknown
GasLib-40,295,ideal,1,false,2000,0.800873535,unknown
GasLib-40,296,ideal,1,false,2000,0.754441438,unknown
GasLib-40,297,ideal,1,false,2000,0.731459592,unknown
GasLib-40,298,ideal,1,false,2000,0.724645873,unknown
GasLib-40,299,ideal,1,false,2000,0.721522964,unknown
GasLib-40,300,ideal,1,false,2000,0.719546566,unknown
GasLib-40,301,ideal,1,false,2000,0.717750236,unknown
GasLib-40,302,ideal,1,false,2000,0.732960922,unknown
GasLib-40,303,ideal,1,false,2000,0.726683142,unknown
GasLib-40,304,ideal,1,false,2000,0.762419767,unknown
GasLib-40,305,ideal,1,false,2000,0.755851637,unknown
GasLib-40,306,ideal,1,false,2000,0.722875473,unknown
GasLib-40,307,ideal,1,false,2000,0.732302384,unknown
GasLib-40,308,ideal,1,false,2000,0.730945769,unknown
GasLib-40,309,ideal,1,false,2000,0.738432754,unknown
GasLib-40,310,ideal,1,false,2000,0.728355367,unknown
GasLib-40,311,ideal,1,false,2000,0.734836631,unknown
GasLib-40,312,ideal,1,false,2000,0.73636321,unknown
GasLib-40,313,ideal,1,false,2000,0.722516447,unknown
GasLib-40,314,ideal,1,false,2000,0.732025883,unknown
GasLib-40,315,ideal,1,false,2000,0.738458297,unknown
GasLib-40,316,ideal,1,false,2000,0.727704251,unknown
GasLib-40,317,ideal,1,false,2000,0.74020618,unknown
GasLib-40,318,ideal,1,false,2000,0.733019719,unknown
GasLib-40,319,ideal,1,false,2000,0.727400447,unknown
GasLib-40,320,ideal,1,false,2000,0.733214022,unknown
GasLib-40,321,ideal,1,false,2000,0.732294994,unknown
GasLib-40,322,ideal,1,false,2000,0.732886873,unknown
GasLib-40,323,ideal,1,false,2000,0.732618895,unknown
GasLib-40,324,ideal,1,false,2000,0.739956507,unknown
GasLib-40,325,ideal,1,false,2000,0.733043141,unknown
GasLib-40,326,ideal,1,false,2000,0.725003419,unknown
GasLib-40,327,ideal,1,false,2000,0.731366414,unknown
GasLib-40,328,ideal,1,false,2000,0.727375013,unknown
GasLib-40,329,ideal,1,false,2000,0.73017596,unknown
GasLib-40,330,ideal,1,false,2000,0.734793619,unknown
GasLib-40,331,ideal,1,false,2000,0.731447425,unknown
GasLib-40,332,ideal,1,false,2000,0.733697967,unknown
GasLib-40,333,ideal,1,false,2000,0.727951505,unknown
GasLib-40,334,ideal,1,false,2000,0.726582597,unknown
GasLib-40,335,ideal,1,false,2000,0.722457098,unknown
GasLib-40,336,ideal,1,false,2000,0.745708547,unknown
GasLib-40,337,ideal,1,false,2000,0.741210561,unknown
GasLib-40,338,ideal,1,false,2000,0.738417649,unknown
GasLib-40,339,ideal,1,false,2000,0.725747037,unknown
GasLib-40,340,ideal,1,false,2000,0.724847405,unknown
GasLib-40,341,ideal,1,false,2000,0.725238941,unknown
GasLib-40,342,ideal,1,false,2000,0.72865696,unknown
GasLib-40,343,ideal,1,false,2000,0.72650632,unknown
GasLib-40,344,ideal,1,false,2000,0.730376263,unknown
GasLib-40,345,ideal,1,false,2000,0.733960322,unknown
GasLib-40,346,ideal,1,false,2000,0.733398227,unknown
GasLib-40,347,ideal,1,false,2000,0.739511218,unknown
GasLib-40,348,ideal,1,false,2000,0.743343835,unknown
GasLib-40,349,ideal,1,false,2000,0.901715426,unknown
GasLib-40,350,ideal,1,false,2000,0.740248669,unknown
GasLib-40,351,ideal,1,false,2000,0.715858092,unknown
GasLib-40,352,ideal,1,false,2000,0.740742665,unknown
GasLib-40,353,ideal,1,false,2000,0.726257115,unknown
GasLib-40,354,ideal,1,false,2000,0.718464254,unknown
GasLib-40,355,ideal,1,false,2000,0.767225216,unknown
GasLib-40,356,ideal,1,false,2000,0.730653819,unknown
GasLib-40,357,ideal,1,false,2000,0.721420517,unknown
GasLib-40,358,ideal,1,false,2000,0.719559435,unknown
GasLib-40,359,ideal,1,false,2000,0.720606719,unknown
GasLib-40,360,ideal,1,false,2000,0.718887513,unknown
GasLib-40,361,ideal,1,false,2000,0.722580426,unknown
GasLib-40,362,ideal,1,false,2000,0.724175293,unknown
GasLib-40,363,ideal,1,false,2000,0.733638119,unknown
GasLib-40,364,ideal,1,false,2000,0.724787348,unknown
GasLib-40,365,ideal,1,false,2000,0.721791494,unknown
GasLib-40,366,ideal,1,false,2000,0.716421196,unknown
GasLib-40,367,ideal,1,false,2000,0.727748012,unknown
GasLib-40,368,ideal,1,false,2000,0.716370359,unknown
GasLib-40,369,ideal,1,false,2000,0.739497597,unknown
GasLib-40,370,ideal,1,false,2000,0.738644423,unknown
GasLib-40,371,ideal,1,false,2000,0.725804,unknown
GasLib-40,372,ideal,1,false,2000,0.724482355,unknown
GasLib-40,373,ideal,1,false,2000,0.717342122,unknown
GasLib-40,374,ideal,1,false,2000,0.724915063,unknown
GasLib-40,375,ideal,1,false,2000,0.724245878,unknown
GasLib-40,376,ideal,1,false,2000,0.722653881,unknown
GasLib-40,377,ideal,1,false,2000,0.743669582,unknown
GasLib-40,378,ideal,1,false,2000,0.752010227,unknown
GasLib-40,379,ideal,1,false,2000,0.721763545,unknown
GasLib-40,380,ideal,1,false,2000,0.729647559,unknown
GasLib-40,381,ideal,1,false,2000,0.727460049,unknown
GasLib-40,382,ideal,1,false,2000,0.724052176,unknown
GasLib-40,383,ideal,1,false,2000,0.71719793,unknown
GasLib-40,384,ideal,1,false,2000,0.723217882,unknown
GasLib-40,385,ideal,1,false,2000,0.725277861,unknown
GasLib-40,386,ideal,1,false,2000,0.724915165,unknown
GasLib-40,387,ideal,1,false,2000,0.719594238,unknown
GasLib-40,388,ideal,1,false,2000,0.726766239,unknown
GasLib-40,389,ideal,1,false,2000,0.722686141,unknown
GasLib-40,390,ideal,1,false,2000,0.72482685,unknown
GasLib-40,391,ideal,1,false,2000,0.728773359,unknown
GasLib-40,392,ideal,1,false,2000,0.730404144,unknown
GasLib-40,393,ideal,1,false,2000,0.731500852,unknown
GasLib-40,394,ideal,1,false,2000,0.714753423,unknown
GasLib-40,395,ideal,1,false,2000,0.724376188,unknown
GasLib-40,396,ideal,1,false,2000,0.726209818,unknown
GasLib-40,397,ideal,1,false,2000,0.731311405,unknown
GasLib-40,398,ideal,1,false,2000,0.722729217,unknown
GasLib-40,399,ideal,1,false,2000,0.728254761,unknown
GasLib-40,400,ideal,1,false,2000,0.728186293,unknown
GasLib-40,401,ideal,1,false,2000,0.721224714,unknown
GasLib-40,402,ideal,1,false,2000,0.734144033,unknown
GasLib-40,403,ideal,1,false,2000,0.719971706,unknown
GasLib-40,404,ideal,1,false,2000,0.731577535,unknown
GasLib-40,405,ideal,1,false,2000,0.72453077,unknown
GasLib-40,406,ideal,1,false,2000,0.735093961,unknown
GasLib-40,407,ideal,1,false,2000,0.727272781,unknown
GasLib-40,408,ideal,1,false,2000,0.72248928,unknown
GasLib-40,409,ideal,1,false,2000,0.719410726,unknown
GasLib-40,410,ideal,1,false,2000,0.719352325,unknown
GasLib-40,411,ideal,1,false,2000,0.733485333,unknown
GasLib-40,412,ideal,1,false,2000,0.726428995,unknown
GasLib-40,413,ideal,1,false,2000,0.731167912,unknown
GasLib-40,414,ideal,1,false,2000,0.726411338,unknown
GasLib-40,415,ideal,1,false,2000,0.727773803,unknown
GasLib-40,416,ideal,1,false,2000,0.720370764,unknown
GasLib-40,417,ideal,1,false,2000,0.719013747,unknown
GasLib-40,418,ideal,1,false,2000,0.732518346,unknown
GasLib-40,419,ideal,1,false,2000,0.741448776,unknown
GasLib-40,420,ideal,1,false,2000,0.731163369,unknown
GasLib-40,421,ideal,1,false,2000,0.722137769,unknown
GasLib-40,422,ideal,1,false,2000,0.72168688,unknown
GasLib-40,423,ideal,1,false,2000,0.724804478,unknown
GasLib-40,424,ideal,1,false,2000,0.72022673,unknown
GasLib-40,425,ideal,1,false,2000,0.728086302,unknown
GasLib-40,426,ideal,1,false,2000,0.7218226,unknown
GasLib-40,427,ideal,1,false,2000,0.727344063,unknown
GasLib-40,428,ideal,1,false,2000,0.725557046,unknown
GasLib-40,429,ideal,1,false,2000,0.739643864,unknown
GasLib-40,430,ideal,1,false,2000,0.733125555,unknown
GasLib-40,431,ideal,1,false,2000,0.724495352,unknown
GasLib-40,432,ideal,1,false,2000,0.759681937,unknown
GasLib-40,433,ideal,1,false,2000,0.729719038,unknown
GasLib-40,434,ideal,1,false,2000,0.740940388,unknown
GasLib-40,435,ideal,1,false,2000,0.724729613,unknown
GasLib-40,436,ideal,1,false,2000,0.733272898,unknown
GasLib-40,437,ideal,1,false,2000,0.726047635,unknown
GasLib-40,438,ideal,1,false,2000,0.731930947,unknown
GasLib-40,439,ideal,1,false,2000,0.726777457,unknown
GasLib-40,440,ideal,1,false,2000,0.728783766,unknown
GasLib-40,441,ideal,1,false,2000,0.735031104,unknown
GasLib-40,442,ideal,1,false,2000,0.72705174,unknown
GasLib-40,443,ideal,1,false,2000,0.730752034,unknown
GasLib-40,444,ideal,1,false,2000,0.727376884,unknown
GasLib-40,445,ideal,1,false,2000,0.723427134,unknown
GasLib-40,446,ideal,1,false,2000,0.730782526,unknown
GasLib-40,447,ideal,1,false,2000,0.732586166,unknown
GasLib-40,448,ideal,1,false,2000,0.731950036,unknown
GasLib-40,449,ideal,1,false,2000,0.728480714,unknown
GasLib-40,450,ideal,1,false,2000,0.724318448,unknown
GasLib-40,451,ideal,1,false,2000,0.730154793,unknown
GasLib-40,452,ideal,1,false,2000,0.729668478,unknown
GasLib-40,453,ideal,1,false,2000,0.731234527,unknown
GasLib-40,454,ideal,1,false,2000,0.732377983,unknown
GasLib-40,455,ideal,1,false,2000,0.730642862,unknown
GasLib-40,456,ideal,1,false,2000,0.729009826,unknown
GasLib-40,457,ideal,1,false,2000,0.726692832,unknown
GasLib-40,458,ideal,1,false,2000,0.728377967,unknown
GasLib-40,459,ideal,1,false,2000,0.738022994,unknown
GasLib-40,460,ideal,1,false,2000,0.746762442,unknown
GasLib-40,461,ideal,1,false,2000,0.726743649,unknown
GasLib-40,462,ideal,1,false,2000,0.733782768,unknown
GasLib-40,463,ideal,1,false,2000,0.72898427,unknown
GasLib-40,464,ideal,1,false,2000,0.739152885,unknown
