case_name,run_id,eos,solver_status,num_iterations,run_time,feasibility
GasLib-40,200,ideal,1,100,0.039761739,unknown
GasLib-40,201,ideal,1,100,0.038988217,unknown
GasLib-40,202,ideal,1,100,0.031583107,unknown
GasLib-40,203,ideal,1,100,0.032842556,unknown
GasLib-40,204,ideal,1,100,0.041669655,unknown
GasLib-40,205,ideal,1,100,0.030941829,unknown
GasLib-40,206,ideal,1,100,0.035279675,unknown
GasLib-40,207,ideal,1,100,0.03260831,unknown
GasLib-40,208,ideal,0,16,0.004943776,true
GasLib-40,209,ideal,1,100,0.034228114,unknown
GasLib-40,210,ideal,1,100,0.033137151,unknown
GasLib-40,211,ideal,1,100,0.031524238,unknown
GasLib-40,212,ideal,1,100,0.044270689,unknown
GasLib-40,213,ideal,1,100,0.031043082,unknown
GasLib-40,214,ideal,1,100,0.031377933,unknown
GasLib-40,215,ideal,1,100,0.038783071,unknown
GasLib-40,216,ideal,1,100,0.039494779,unknown
GasLib-40,217,ideal,1,100,0.037611828,unknown
GasLib-40,218,ideal,1,100,0.031482327,unknown
GasLib-40,219,ideal,1,100,0.032244404,unknown
GasLib-40,220,ideal,1,100,0.044629331,unknown
GasLib-40,221,ideal,1,100,0.031231408,unknown
GasLib-40,222,ideal,1,100,0.036432116,unknown
GasLib-40,223,ideal,1,100,0.032697475,unknown
GasLib-40,224,ideal,1,100,0.0391664,unknown
GasLib-40,225,ideal,1,100,0.038248211,unknown
GasLib-40,226,ideal,1,100,0.031475909,unknown
GasLib-40,227,ideal,1,100,0.038345195,unknown
GasLib-40,228,ideal,1,100,0.039993761,unknown
GasLib-40,229,ideal,1,100,0.031151051,unknown
GasLib-40,230,ideal,1,100,0.04003186,unknown
GasLib-40,231,ideal,1,100,0.030730403,unknown
GasLib-40,232,ideal,1,100,0.04051562,unknown
GasLib-40,233,ideal,1,100,0.03121663,unknown
GasLib-40,234,ideal,1,100,0.033012401,unknown
GasLib-40,235,ideal,1,100,0.034126009,unknown
GasLib-40,236,ideal,1,100,0.038440164,unknown
GasLib-40,237,ideal,1,100,0.037587448,unknown
GasLib-40,238,ideal,1,100,0.032661995,unknown
GasLib-40,239,ideal,1,100,0.031654413,unknown
GasLib-40,240,ideal,1,100,0.045338395,unknown
GasLib-40,241,ideal,1,100,0.030985453,unknown
GasLib-40,242,ideal,1,100,0.034099095,unknown
GasLib-40,243,ideal,1,100,0.032780935,unknown
GasLib-40,244,ideal,1,100,0.038002467,unknown
GasLib-40,245,ideal,1,100,0.039643867,unknown
GasLib-40,246,ideal,1,100,0.032667885,unknown
GasLib-40,247,ideal,1,100,0.03673006,unknown
GasLib-40,248,ideal,1,100,0.040311649,unknown
GasLib-40,249,ideal,1,100,0.031498175,unknown
GasLib-40,250,ideal,1,100,0.041028806,unknown
GasLib-40,251,ideal,1,100,0.031286985,unknown
GasLib-40,252,ideal,1,100,0.037550595,unknown
GasLib-40,253,ideal,1,100,0.031134259,unknown
GasLib-40,254,ideal,1,100,0.032146732,unknown
GasLib-40,255,ideal,1,100,0.045335252,unknown
GasLib-40,256,ideal,1,100,0.031228895,unknown
GasLib-40,257,ideal,1,100,0.03643035,unknown
GasLib-40,258,ideal,1,100,0.032892233,unknown
GasLib-40,259,ideal,1,100,0.043320627,unknown
GasLib-40,260,ideal,1,100,0.034070327,unknown
GasLib-40,261,ideal,1,100,0.031188739,unknown
GasLib-40,262,ideal,1,100,0.039684571,unknown
GasLib-40,263,ideal,1,100,0.039510536,unknown
GasLib-40,264,ideal,1,100,0.031225469,unknown
GasLib-40,265,ideal,1,100,0.037329134,unknown
GasLib-40,266,ideal,1,100,0.030737518,unknown
GasLib-40,267,ideal,1,100,0.044903463,unknown
GasLib-40,268,ideal,1,100,0.031254447,unknown
GasLib-40,269,ideal,1,100,0.032405987,unknown
GasLib-40,270,ideal,1,100,0.03654601,unknown
GasLib-40,271,ideal,1,100,0.039471451,unknown
GasLib-40,272,ideal,1,100,0.03666775,unknown
GasLib-40,273,ideal,1,100,0.030733416,unknown
GasLib-40,274,ideal,1,100,0.031104906,unknown
GasLib-40,275,ideal,1,100,0.043127089,unknown
GasLib-40,276,ideal,1,100,0.030432887,unknown
GasLib-40,277,ideal,1,100,0.0362271,unknown
GasLib-40,278,ideal,1,100,0.031442978,unknown
GasLib-40,279,ideal,1,100,0.03801241,unknown
GasLib-40,280,ideal,1,100,0.036589804,unknown
GasLib-40,281,ideal,1,100,0.030592967,unknown
GasLib-40,282,ideal,1,100,0.030382801,unknown
GasLib-40,283,ideal,1,100,0.042648886,unknown
GasLib-40,284,ideal,1,100,0.03043376,unknown
GasLib-40,285,ideal,1,100,0.037440604,unknown
GasLib-40,286,ideal,1,100,0.031910449,unknown
GasLib-40,287,ideal,1,100,0.038732986,unknown
GasLib-40,288,ideal,1,100,0.03301448,unknown
GasLib-40,289,ideal,1,100,0.031209033,unknown
GasLib-40,290,ideal,1,100,0.039189152,unknown
GasLib-40,291,ideal,1,100,0.038220478,unknown
GasLib-40,292,ideal,1,100,0.030347295,unknown
GasLib-40,293,ideal,1,100,0.0386395,unknown
GasLib-40,294,ideal,1,100,0.030319234,unknown
GasLib-40,295,ideal,1,100,0.037790192,unknown
GasLib-40,296,ideal,1,100,0.030362622,unknown
GasLib-40,297,ideal,1,100,0.030435473,unknown
GasLib-40,298,ideal,1,100,0.037359197,unknown
GasLib-40,299,ideal,1,100,0.040064392,unknown
GasLib-40,300,ideal,1,100,0.032445106,unknown
GasLib-40,301,ideal,1,100,0.034039607,unknown
GasLib-40,302,ideal,1,100,0.035628636,unknown
GasLib-40,303,ideal,1,100,0.049840653,unknown
GasLib-40,304,ideal,1,100,0.034084328,unknown
GasLib-40,305,ideal,1,100,0.04080094,unknown
GasLib-40,306,ideal,1,100,0.032144791,unknown
GasLib-40,307,ideal,1,100,0.034557896,unknown
GasLib-40,308,ideal,1,100,0.036888088,unknown
GasLib-40,309,ideal,1,100,0.031923916,unknown
GasLib-40,310,ideal,1,100,0.04548432,unknown
GasLib-40,311,ideal,1,100,0.033556426,unknown
GasLib-40,312,ideal,1,100,0.043977288,unknown
GasLib-40,313,ideal,1,100,0.032963612,unknown
GasLib-40,314,ideal,1,100,0.038751886,unknown
GasLib-40,315,ideal,1,100,0.036948318,unknown
GasLib-40,316,ideal,1,100,0.033047658,unknown
GasLib-40,317,ideal,1,100,0.038752139,unknown
GasLib-40,318,ideal,1,100,0.039007662,unknown
GasLib-40,319,ideal,1,100,0.034087138,unknown
GasLib-40,320,ideal,1,100,0.041651814,unknown
GasLib-40,321,ideal,1,100,0.032796073,unknown
GasLib-40,322,ideal,1,100,0.04956716,unknown
GasLib-40,323,ideal,1,100,0.032891388,unknown
GasLib-40,324,ideal,1,100,0.039125275,unknown
GasLib-40,325,ideal,1,100,0.032354654,unknown
GasLib-40,326,ideal,1,100,0.04036096,unknown
GasLib-40,327,ideal,1,100,0.036104891,unknown
GasLib-40,328,ideal,1,100,0.03258459,unknown
GasLib-40,329,ideal,1,100,0.041197191,unknown
GasLib-40,330,ideal,1,100,0.040052276,unknown
GasLib-40,331,ideal,1,100,0.035689441,unknown
GasLib-40,332,ideal,1,100,0.031975165,unknown
GasLib-40,333,ideal,1,100,0.03368357,unknown
GasLib-40,334,ideal,1,100,0.058876462,unknown
GasLib-40,335,ideal,1,100,0.033833828,unknown
GasLib-40,336,ideal,1,100,0.043929001,unknown
GasLib-40,337,ideal,1,100,0.034040697,unknown
GasLib-40,338,ideal,1,100,0.053441677,unknown
GasLib-40,339,ideal,1,100,0.032659019,unknown
GasLib-40,340,ideal,1,100,0.034669262,unknown
GasLib-40,341,ideal,1,100,0.034884798,unknown
GasLib-40,342,ideal,1,100,0.037711604,unknown
GasLib-40,343,ideal,1,100,0.039031815,unknown
GasLib-40,344,ideal,1,100,0.031439778,unknown
GasLib-40,345,ideal,1,100,0.033027074,unknown
GasLib-40,346,ideal,1,100,0.043391565,unknown
GasLib-40,347,ideal,1,100,0.031166845,unknown
GasLib-40,348,ideal,1,100,0.036099393,unknown
GasLib-40,349,ideal,1,100,0.031482253,unknown
GasLib-40,350,ideal,1,100,0.041516269,unknown
GasLib-40,351,ideal,1,100,0.033758713,unknown
GasLib-40,352,ideal,1,100,0.031851686,unknown
GasLib-40,353,ideal,1,100,0.03806279,unknown
GasLib-40,354,ideal,1,100,0.039142692,unknown
GasLib-40,355,ideal,1,100,0.034576208,unknown
GasLib-40,356,ideal,1,100,0.036149005,unknown
GasLib-40,357,ideal,1,100,0.032782461,unknown
GasLib-40,358,ideal,1,100,0.044562796,unknown
GasLib-40,359,ideal,1,100,0.032256247,unknown
GasLib-40,360,ideal,1,100,0.036596105,unknown
GasLib-40,361,ideal,1,100,0.033041028,unknown
GasLib-40,362,ideal,1,100,0.039008237,unknown
GasLib-40,363,ideal,1,100,0.03789993,unknown
GasLib-40,364,ideal,1,100,0.032723652,unknown
GasLib-40,365,ideal,1,100,0.042177288,unknown
GasLib-40,366,ideal,1,100,0.032549738,unknown
GasLib-40,367,ideal,1,100,0.032332125,unknown
GasLib-40,368,ideal,1,100,0.03646815,unknown
GasLib-40,369,ideal,1,100,0.038876868,unknown
GasLib-40,370,ideal,1,100,0.037365046,unknown
GasLib-40,371,ideal,1,100,0.034703764,unknown
GasLib-40,372,ideal,1,100,0.036249,unknown
GasLib-40,373,ideal,1,100,0.058255457,unknown
GasLib-40,374,ideal,1,100,0.03275221,unknown
GasLib-40,375,ideal,1,100,0.040631846,unknown
GasLib-40,376,ideal,1,100,0.033348852,unknown
GasLib-40,377,ideal,1,100,0.051863031,unknown
GasLib-40,378,ideal,1,100,0.038132573,unknown
GasLib-40,379,ideal,1,100,0.043748493,unknown
GasLib-40,380,ideal,1,100,0.034176058,unknown
GasLib-40,381,ideal,1,100,0.048437425,unknown
GasLib-40,382,ideal,1,100,0.034674676,unknown
GasLib-40,383,ideal,1,100,0.033983147,unknown
GasLib-40,384,ideal,1,100,0.05144802,unknown
GasLib-40,385,ideal,1,100,0.045794952,unknown
GasLib-40,386,ideal,1,100,0.056092592,unknown
GasLib-40,387,ideal,1,100,0.046438976,unknown
GasLib-40,388,ideal,1,100,0.042382356,unknown
GasLib-40,389,ideal,1,100,0.058919333,unknown
GasLib-40,390,ideal,1,100,0.035008934,unknown
GasLib-40,391,ideal,1,100,0.034643865,unknown
GasLib-40,392,ideal,1,100,0.04077449,unknown
GasLib-40,393,ideal,1,100,0.082402783,unknown
GasLib-40,394,ideal,1,100,0.085173102,unknown
GasLib-40,395,ideal,1,100,0.069379659,unknown
GasLib-40,396,ideal,1,100,0.048729431,unknown
GasLib-40,397,ideal,1,100,0.05026015,unknown
GasLib-40,398,ideal,1,100,0.037517032,unknown
GasLib-40,399,ideal,1,100,0.039168043,unknown
GasLib-40,400,ideal,1,100,0.04801852,unknown
GasLib-40,401,ideal,1,100,0.06861316,unknown
GasLib-40,402,ideal,1,100,0.038246445,unknown
GasLib-40,403,ideal,1,100,0.065281263,unknown
GasLib-40,404,ideal,1,100,0.070173309,unknown
GasLib-40,405,ideal,1,100,0.049745375,unknown
GasLib-40,406,ideal,1,100,0.055667032,unknown
GasLib-40,407,ideal,1,100,0.039663998,unknown
GasLib-40,408,ideal,1,100,0.048547135,unknown
GasLib-40,409,ideal,1,100,0.048474318,unknown
GasLib-40,410,ideal,1,100,0.051523693,unknown
GasLib-40,411,ideal,1,100,0.0384266,unknown
GasLib-40,412,ideal,1,100,0.050430623,unknown
GasLib-40,413,ideal,1,100,0.048005227,unknown
GasLib-40,414,ideal,1,100,0.04632329,unknown
GasLib-40,415,ideal,1,100,0.03684012,unknown
GasLib-40,416,ideal,0,17,0.008862719,true
GasLib-40,417,ideal,1,100,0.047626885,unknown
GasLib-40,418,ideal,1,100,0.041124946,unknown
GasLib-40,419,ideal,1,100,0.039353161,unknown
GasLib-40,420,ideal,1,100,0.037339055,unknown
GasLib-40,421,ideal,1,100,0.051949859,unknown
GasLib-40,422,ideal,1,100,0.037288011,unknown
GasLib-40,423,ideal,1,100,0.048120143,unknown
GasLib-40,424,ideal,1,100,0.037150099,unknown
GasLib-40,425,ideal,1,100,0.053997493,unknown
GasLib-40,426,ideal,1,100,0.038169514,unknown
GasLib-40,427,ideal,1,100,0.049365426,unknown
GasLib-40,428,ideal,1,100,0.042421353,unknown
GasLib-40,429,ideal,1,100,0.06009354,unknown
GasLib-40,430,ideal,1,100,0.040826781,unknown
GasLib-40,431,ideal,1,100,0.047132742,unknown
GasLib-40,432,ideal,1,100,0.039835539,unknown
GasLib-40,433,ideal,1,100,0.053970683,unknown
GasLib-40,434,ideal,1,100,0.045118311,unknown
GasLib-40,435,ideal,1,100,0.046911814,unknown
GasLib-40,436,ideal,1,100,0.059760516,unknown
GasLib-40,437,ideal,1,100,0.057105929,unknown
GasLib-40,438,ideal,1,100,0.050766466,unknown
GasLib-40,439,ideal,1,100,0.045542617,unknown
GasLib-40,440,ideal,1,100,0.048989499,unknown
GasLib-40,441,ideal,1,100,0.062448346,unknown
GasLib-40,442,ideal,1,100,0.042298657,unknown
GasLib-40,443,ideal,1,100,0.054851871,unknown
GasLib-40,444,ideal,1,100,0.042997284,unknown
GasLib-40,445,ideal,1,100,0.059994493,unknown
GasLib-40,446,ideal,1,100,0.043479132,unknown
GasLib-40,447,ideal,1,100,0.051623884,unknown
GasLib-40,448,ideal,1,100,0.040616766,unknown
GasLib-40,449,ideal,1,100,0.059948241,unknown
GasLib-40,450,ideal,1,100,0.046377964,unknown
GasLib-40,451,ideal,1,100,0.043764843,unknown
GasLib-40,452,ideal,1,100,0.046011904,unknown
GasLib-40,453,ideal,1,100,0.048171853,unknown
GasLib-40,454,ideal,1,100,0.04832553,unknown
GasLib-40,455,ideal,1,100,0.039849944,unknown
GasLib-40,456,ideal,1,100,0.049129301,unknown
GasLib-40,457,ideal,1,100,0.062947554,unknown
GasLib-40,458,ideal,1,100,0.079111637,unknown
GasLib-40,459,ideal,1,100,0.05271538,unknown
GasLib-40,460,ideal,1,100,0.040678072,unknown
GasLib-40,461,ideal,1,100,0.056465801,unknown
GasLib-40,462,ideal,1,100,0.041786242,unknown
GasLib-40,463,ideal,1,100,0.050024414,unknown
GasLib-40,464,ideal,1,100,0.044322416,unknown
GasLib-40,465,ideal,1,100,0.051837179,unknown
GasLib-40,466,ideal,1,100,0.047137997,unknown
GasLib-40,467,ideal,1,100,0.047192919,unknown
GasLib-40,468,ideal,1,100,0.069702319,unknown
GasLib-40,469,ideal,1,100,0.047811932,unknown
GasLib-40,470,ideal,1,100,0.059815159,unknown
GasLib-40,471,ideal,1,100,0.041082088,unknown
GasLib-40,472,ideal,1,100,0.058379296,unknown
GasLib-40,473,ideal,1,100,0.048861048,unknown
GasLib-40,474,ideal,1,100,0.04110745,unknown
GasLib-40,475,ideal,1,100,0.055098026,unknown
GasLib-40,476,ideal,1,100,0.051280865,unknown
GasLib-40,477,ideal,1,100,0.059589932,unknown
GasLib-40,478,ideal,1,100,0.047820202,unknown
GasLib-40,479,ideal,1,100,0.054048873,unknown
GasLib-40,480,ideal,1,100,0.066424771,unknown
GasLib-40,481,ideal,1,100,0.044027245,unknown
GasLib-40,482,ideal,1,100,0.05373616,unknown
GasLib-40,483,ideal,1,100,0.044722125,unknown
GasLib-40,484,ideal,1,100,0.061644727,unknown
GasLib-40,485,ideal,1,100,0.046725349,unknown
GasLib-40,486,ideal,1,100,0.044499085,unknown
GasLib-40,487,ideal,1,100,0.046357075,unknown
GasLib-40,488,ideal,1,100,0.057537816,unknown
GasLib-40,489,ideal,1,100,0.051567861,unknown
GasLib-40,490,ideal,1,100,0.045516476,unknown
GasLib-40,491,ideal,1,100,0.05180575,unknown
GasLib-40,492,ideal,1,100,0.073717976,unknown
GasLib-40,493,ideal,1,100,0.050538045,unknown
GasLib-40,494,ideal,1,100,0.055046733,unknown
GasLib-40,495,ideal,1,100,0.041537332,unknown
GasLib-40,496,ideal,1,100,0.05337876,unknown
GasLib-40,497,ideal,1,100,0.042196996,unknown
GasLib-40,498,ideal,1,100,0.051790252,unknown
GasLib-40,499,ideal,1,100,0.04202078,unknown
GasLib-40,500,ideal,1,100,0.055767677,unknown
