case_name,run_id,eos,solver_status,num_iterations,run_time,feasibility
GasLib-11,65,full_cnga,0,45,0.003598164,true
GasLib-11,66,full_cnga,1,50,0.004652519,unknown
GasLib-11,67,full_cnga,1,50,0.004477507,unknown
GasLib-11,68,full_cnga,1,50,0.015699215,unknown
GasLib-11,69,full_cnga,1,50,0.004517821,unknown
GasLib-11,70,full_cnga,1,50,0.004437802,unknown
GasLib-11,71,full_cnga,1,50,0.004500736,unknown
GasLib-11,72,full_cnga,1,50,0.004645817,unknown
GasLib-11,73,full_cnga,0,45,0.003866643,true
GasLib-11,74,full_cnga,0,45,0.026089658,true
GasLib-11,75,full_cnga,0,44,0.003751454,true
GasLib-11,76,full_cnga,1,50,0.004378004,unknown
GasLib-11,77,full_cnga,1,50,0.004552241,unknown
GasLib-11,78,full_cnga,1,50,0.004872739,unknown
GasLib-11,79,full_cnga,1,50,0.004131115,unknown
GasLib-11,80,full_cnga,1,50,0.004733873,unknown
GasLib-11,81,full_cnga,1,50,0.004087317,unknown
GasLib-11,82,full_cnga,1,50,0.005279428,unknown
GasLib-11,83,full_cnga,0,46,0.0043421,true
GasLib-11,84,full_cnga,1,50,0.004164676,unknown
GasLib-11,85,full_cnga,1,50,0.004131262,unknown
GasLib-11,86,full_cnga,0,46,0.003785155,true
GasLib-11,87,full_cnga,0,44,0.004606125,true
GasLib-11,88,full_cnga,1,50,0.004434606,unknown
GasLib-11,89,full_cnga,0,45,0.004981543,true
GasLib-11,90,full_cnga,0,45,0.004755554,true
GasLib-11,91,full_cnga,1,50,0.004393777,unknown
GasLib-11,92,full_cnga,1,50,0.004355998,unknown
GasLib-11,93,full_cnga,0,43,0.003888015,true
GasLib-11,94,full_cnga,1,50,0.004915114,unknown
GasLib-11,95,full_cnga,0,45,0.003734003,true
GasLib-11,96,full_cnga,0,45,0.00355298,true
GasLib-11,97,full_cnga,1,50,0.003990326,unknown
GasLib-11,98,full_cnga,1,50,0.003989557,unknown
GasLib-11,99,full_cnga,0,45,0.004701324,true
GasLib-11,100,full_cnga,1,50,0.024390733,unknown
GasLib-11,101,full_cnga,1,50,0.005143205,unknown
GasLib-11,102,full_cnga,1,50,0.004120247,unknown
GasLib-11,103,full_cnga,1,50,0.00404431,unknown
GasLib-11,104,full_cnga,0,46,0.004099039,true
GasLib-11,105,full_cnga,1,50,0.004148574,unknown
GasLib-11,106,full_cnga,0,45,0.003869478,true
GasLib-11,107,full_cnga,1,50,0.014546779,unknown
GasLib-11,108,full_cnga,1,50,0.005151592,unknown
GasLib-11,109,full_cnga,0,45,0.004635141,true
GasLib-11,110,full_cnga,1,50,0.00458302,unknown
GasLib-11,111,full_cnga,0,45,0.02451423,true
GasLib-11,112,full_cnga,1,50,0.005037834,unknown
GasLib-11,113,full_cnga,0,44,0.003729783,true
GasLib-11,114,full_cnga,0,45,0.003684363,true
GasLib-11,115,full_cnga,1,50,0.004182211,unknown
GasLib-11,116,full_cnga,1,50,0.004106915,unknown
GasLib-11,117,full_cnga,1,50,0.004638767,unknown
GasLib-11,118,full_cnga,1,50,0.004243231,unknown
GasLib-11,119,full_cnga,0,47,0.004152333,true
GasLib-11,120,full_cnga,1,50,0.004193762,unknown
GasLib-11,121,full_cnga,1,50,0.005112178,unknown
GasLib-11,122,full_cnga,0,42,0.003827848,true
GasLib-11,123,full_cnga,1,50,0.004212352,unknown
GasLib-11,124,full_cnga,1,50,0.004188091,unknown
GasLib-11,125,full_cnga,0,45,0.024227649,true
GasLib-11,126,full_cnga,1,50,0.01514744,unknown
GasLib-11,127,full_cnga,1,50,0.004486996,unknown
GasLib-11,128,full_cnga,1,50,0.004451122,unknown
GasLib-11,129,full_cnga,1,50,0.00449134,unknown
GasLib-11,130,full_cnga,1,50,0.004443686,unknown
GasLib-11,131,full_cnga,0,45,0.004231696,true
GasLib-11,132,full_cnga,1,50,0.00509888,unknown
GasLib-11,133,full_cnga,1,50,0.004554922,unknown
GasLib-11,134,full_cnga,0,47,0.004446383,true
GasLib-11,135,full_cnga,0,46,0.003969724,true
GasLib-11,136,full_cnga,1,50,0.02349787,unknown
GasLib-11,137,full_cnga,1,50,0.00456778,unknown
GasLib-11,138,full_cnga,1,50,0.004597208,unknown
GasLib-11,139,full_cnga,0,46,0.005112632,true
GasLib-11,140,full_cnga,1,50,0.004137794,unknown
GasLib-11,141,full_cnga,0,45,0.003901393,true
GasLib-11,142,full_cnga,0,45,0.003944417,true
GasLib-11,143,full_cnga,1,50,0.004494271,unknown
GasLib-11,144,full_cnga,1,50,0.005080881,unknown
GasLib-11,145,full_cnga,1,50,0.016703591,unknown
GasLib-11,146,full_cnga,1,50,0.004489531,unknown
GasLib-11,147,full_cnga,1,50,0.004457213,unknown
GasLib-11,148,full_cnga,1,50,0.005344462,unknown
GasLib-11,149,full_cnga,1,50,0.004335957,unknown
GasLib-11,150,full_cnga,1,50,0.004728674,unknown
GasLib-11,151,full_cnga,0,46,0.003969446,true
GasLib-11,152,full_cnga,1,50,0.004381266,unknown
GasLib-11,153,full_cnga,0,43,0.003807417,true
GasLib-11,154,full_cnga,0,45,0.003748102,true
GasLib-11,155,full_cnga,0,45,0.003994116,true
GasLib-11,156,full_cnga,1,50,0.00418505,unknown
GasLib-11,157,full_cnga,0,45,0.004566855,true
GasLib-11,158,full_cnga,1,50,0.0048171,unknown
GasLib-11,159,full_cnga,1,50,0.004309555,unknown
GasLib-11,160,full_cnga,0,45,0.0039115,true
GasLib-11,161,full_cnga,0,44,0.007670907,true
GasLib-11,162,full_cnga,1,50,0.008860965,unknown
GasLib-11,163,full_cnga,1,50,0.003999262,unknown
GasLib-11,164,full_cnga,1,50,0.004272422,unknown
GasLib-11,165,full_cnga,0,44,0.003902814,true
GasLib-11,166,full_cnga,0,46,0.003993941,true
GasLib-11,167,full_cnga,0,46,0.00463683,true
GasLib-11,168,full_cnga,1,50,0.004587465,unknown
GasLib-11,169,full_cnga,0,45,0.004168656,true
GasLib-11,170,full_cnga,1,50,0.004450926,unknown
GasLib-11,171,full_cnga,0,45,0.004019139,true
GasLib-11,172,full_cnga,1,50,0.006082511,unknown
GasLib-11,173,full_cnga,1,50,0.007213557,unknown
GasLib-11,174,full_cnga,0,44,0.005946722,true
GasLib-11,175,full_cnga,1,50,0.004744301,unknown
GasLib-11,176,full_cnga,1,50,0.005223028,unknown
GasLib-11,177,full_cnga,1,50,0.007216703,unknown
GasLib-11,178,full_cnga,0,44,0.004364141,true
GasLib-11,179,full_cnga,0,45,0.004383109,true
GasLib-11,180,full_cnga,1,50,0.005417232,unknown
GasLib-11,181,full_cnga,0,47,0.005903102,true
GasLib-11,182,full_cnga,1,50,0.004574602,unknown
GasLib-11,183,full_cnga,0,45,0.003917693,true
GasLib-11,184,full_cnga,1,50,0.022910429,unknown
GasLib-11,185,full_cnga,1,50,0.008316798,unknown
GasLib-11,186,full_cnga,0,42,0.003697004,true
GasLib-11,187,full_cnga,0,46,0.004174483,true
GasLib-11,188,full_cnga,1,50,0.004926512,unknown
GasLib-11,189,full_cnga,1,50,0.004670388,unknown
GasLib-11,190,full_cnga,0,45,0.003903358,true
GasLib-11,191,full_cnga,1,50,0.004428897,unknown
GasLib-11,192,full_cnga,0,45,0.004169907,true
GasLib-11,193,full_cnga,1,50,0.004331227,unknown
GasLib-11,194,full_cnga,1,50,0.004229231,unknown
GasLib-11,195,full_cnga,0,43,0.00372154,true
GasLib-11,196,full_cnga,1,50,0.00521234,unknown
GasLib-11,197,full_cnga,1,50,0.004156883,unknown
GasLib-11,198,full_cnga,0,45,0.00772407,true
GasLib-11,199,full_cnga,0,44,0.008236876,true
GasLib-11,200,full_cnga,1,50,0.003986599,unknown
GasLib-11,201,full_cnga,1,50,0.004290009,unknown
GasLib-11,202,full_cnga,1,50,0.004164025,unknown
GasLib-11,203,full_cnga,1,50,0.015241976,unknown
GasLib-11,204,full_cnga,0,46,0.004033196,true
GasLib-11,205,full_cnga,1,50,0.00455209,unknown
GasLib-11,206,full_cnga,0,46,0.004549156,true
GasLib-11,207,full_cnga,0,44,0.004121905,true
GasLib-11,208,full_cnga,0,45,0.00391911,true
GasLib-11,209,full_cnga,1,50,0.00445323,unknown
GasLib-11,210,full_cnga,1,50,0.026089595,unknown
GasLib-11,211,full_cnga,0,44,0.003800314,true
GasLib-11,212,full_cnga,0,42,0.003767189,true
GasLib-11,213,full_cnga,1,50,0.004312027,unknown
GasLib-11,214,full_cnga,0,44,0.003677898,true
GasLib-11,215,full_cnga,0,44,0.004030093,true
GasLib-11,216,full_cnga,1,50,0.004247465,unknown
GasLib-11,217,full_cnga,1,50,0.004186136,unknown
GasLib-11,218,full_cnga,1,50,0.004287127,unknown
GasLib-11,219,full_cnga,1,50,0.005405335,unknown
GasLib-11,220,full_cnga,1,50,0.004178,unknown
GasLib-11,221,full_cnga,1,50,0.004264437,unknown
GasLib-11,222,full_cnga,1,50,0.004479944,unknown
GasLib-11,223,full_cnga,1,50,0.005083564,unknown
GasLib-11,224,full_cnga,1,50,0.004465301,unknown
GasLib-11,225,full_cnga,1,50,0.004745596,unknown
GasLib-11,226,full_cnga,1,50,0.004067845,unknown
GasLib-11,227,full_cnga,1,50,0.004044139,unknown
GasLib-11,228,full_cnga,1,50,0.00417623,unknown
GasLib-11,229,full_cnga,0,46,0.004517153,true
GasLib-11,230,full_cnga,1,50,0.003944175,unknown
GasLib-11,231,full_cnga,0,45,0.003780032,true
GasLib-11,232,full_cnga,1,50,0.004192332,unknown
GasLib-11,233,full_cnga,1,50,0.004294812,unknown
GasLib-11,234,full_cnga,0,45,0.004073511,true
GasLib-11,235,full_cnga,0,45,0.003734848,true
GasLib-11,236,full_cnga,1,50,0.024164116,unknown
GasLib-11,237,full_cnga,1,50,0.00439572,unknown
GasLib-11,238,full_cnga,0,44,0.003481835,true
GasLib-11,239,full_cnga,0,45,0.003749987,true
GasLib-11,240,full_cnga,0,45,0.004467322,true
GasLib-11,241,full_cnga,1,50,0.004715076,unknown
GasLib-11,242,full_cnga,0,44,0.013547502,true
GasLib-11,243,full_cnga,1,50,0.004459172,unknown
GasLib-11,244,full_cnga,0,43,0.00380826,true
GasLib-11,245,full_cnga,0,42,0.003705151,true
GasLib-11,246,full_cnga,1,50,0.005929252,unknown
GasLib-11,247,full_cnga,0,45,0.003898987,true
GasLib-11,248,full_cnga,0,45,0.024458286,true
GasLib-11,249,full_cnga,0,45,0.003496824,true
GasLib-11,250,full_cnga,0,44,0.003716178,true
GasLib-11,251,full_cnga,1,50,0.00583877,unknown
GasLib-11,252,full_cnga,0,44,0.003785561,true
GasLib-11,253,full_cnga,1,50,0.004361459,unknown
GasLib-11,254,full_cnga,1,50,0.004832229,unknown
GasLib-11,255,full_cnga,1,50,0.00453105,unknown
GasLib-11,256,full_cnga,0,45,0.003890596,true
GasLib-11,257,full_cnga,0,42,0.003680386,true
GasLib-11,258,full_cnga,0,42,0.003775423,true
GasLib-11,259,full_cnga,0,45,0.004476898,true
GasLib-11,260,full_cnga,0,47,0.004080044,true
GasLib-11,261,full_cnga,1,50,0.035698536,unknown
GasLib-11,262,full_cnga,1,50,0.005201519,unknown
GasLib-11,263,full_cnga,0,46,0.00408666,true
GasLib-11,264,full_cnga,0,45,0.004321633,true
GasLib-11,265,full_cnga,1,50,0.004346958,unknown
GasLib-11,266,full_cnga,1,50,0.004369961,unknown
GasLib-11,267,full_cnga,1,50,0.00452978,unknown
GasLib-11,268,full_cnga,1,50,0.004432785,unknown
GasLib-11,269,full_cnga,1,50,0.004558769,unknown
GasLib-11,270,full_cnga,1,50,0.004377475,unknown
GasLib-11,271,full_cnga,1,50,0.0050671,unknown
GasLib-11,272,full_cnga,0,44,0.00361285,true
GasLib-11,273,full_cnga,1,50,0.024002996,unknown
GasLib-11,274,full_cnga,0,47,0.003724357,true
GasLib-11,275,full_cnga,0,42,0.003367428,true
GasLib-11,276,full_cnga,1,50,0.005354309,unknown
GasLib-11,277,full_cnga,0,45,0.003631185,true
GasLib-11,278,full_cnga,0,45,0.00393265,true
GasLib-11,279,full_cnga,1,50,0.004205824,unknown
GasLib-11,280,full_cnga,0,45,0.003828168,true
GasLib-11,281,full_cnga,1,50,0.013651408,unknown
GasLib-11,282,full_cnga,1,50,0.004424738,unknown
GasLib-11,283,full_cnga,1,50,0.005287243,unknown
GasLib-11,284,full_cnga,1,50,0.00435507,unknown
GasLib-11,285,full_cnga,1,50,0.024507873,unknown
GasLib-11,286,full_cnga,1,50,0.004023748,unknown
GasLib-11,287,full_cnga,0,46,0.003906003,true
GasLib-11,288,full_cnga,1,50,0.005600444,unknown
GasLib-11,289,full_cnga,1,50,0.003969193,unknown
GasLib-11,290,full_cnga,1,50,0.004311348,unknown
GasLib-11,291,full_cnga,1,50,0.004232781,unknown
GasLib-11,292,full_cnga,0,45,0.003766107,true
GasLib-11,293,full_cnga,0,47,0.004096964,true
GasLib-11,294,full_cnga,1,50,0.004204095,unknown
GasLib-11,295,full_cnga,1,50,0.004251417,unknown
GasLib-11,296,full_cnga,1,50,0.004596739,unknown
GasLib-11,297,full_cnga,0,45,0.003918276,true
GasLib-11,298,full_cnga,1,50,0.004274282,unknown
GasLib-11,299,full_cnga,0,45,0.004009549,true
GasLib-11,300,full_cnga,0,46,0.017355164,true
GasLib-11,301,full_cnga,0,44,0.004306174,true
GasLib-11,302,full_cnga,0,42,0.003696057,true
GasLib-11,303,full_cnga,1,50,0.004499992,unknown
GasLib-11,304,full_cnga,1,50,0.004710703,unknown
GasLib-11,305,full_cnga,1,50,0.004779914,unknown
GasLib-11,306,full_cnga,0,45,0.003917088,true
GasLib-11,307,full_cnga,1,50,0.00476607,unknown
GasLib-11,308,full_cnga,0,44,0.004258695,true
GasLib-11,309,full_cnga,0,47,0.004104768,true
GasLib-11,310,full_cnga,0,44,0.003574343,true
GasLib-11,311,full_cnga,0,46,0.003888564,true
GasLib-11,312,full_cnga,1,50,0.004267687,unknown
GasLib-11,313,full_cnga,0,44,0.004084739,true
GasLib-11,314,full_cnga,1,50,0.004789625,unknown
GasLib-11,315,full_cnga,0,44,0.00360549,true
GasLib-11,316,full_cnga,0,45,0.003642306,true
GasLib-11,317,full_cnga,1,50,0.004514818,unknown
GasLib-11,318,full_cnga,0,44,0.003864291,true
GasLib-11,319,full_cnga,1,50,0.015381952,unknown
GasLib-11,320,full_cnga,1,50,0.004440247,unknown
GasLib-11,321,full_cnga,1,50,0.024339202,unknown
GasLib-11,322,full_cnga,1,50,0.004359587,unknown
GasLib-11,323,full_cnga,1,50,0.004463223,unknown
GasLib-11,324,full_cnga,1,50,0.005544636,unknown
GasLib-11,325,full_cnga,1,50,0.00435843,unknown
GasLib-11,326,full_cnga,1,50,0.004586049,unknown
GasLib-11,327,full_cnga,1,50,0.004407285,unknown
GasLib-11,328,full_cnga,0,45,0.003863131,true
GasLib-11,329,full_cnga,0,47,0.004012747,true
GasLib-11,330,full_cnga,1,50,0.004206021,unknown
GasLib-11,331,full_cnga,0,45,0.003860557,true
GasLib-11,332,full_cnga,0,44,0.003656911,true
GasLib-11,333,full_cnga,0,44,0.004251954,true
GasLib-11,334,full_cnga,0,44,0.003659461,true
GasLib-11,335,full_cnga,1,50,0.02271717,unknown
GasLib-11,336,full_cnga,1,50,0.00443441,unknown
GasLib-11,337,full_cnga,0,43,0.003700209,true
GasLib-11,338,full_cnga,0,45,0.004253491,true
GasLib-11,339,full_cnga,1,50,0.014427495,unknown
GasLib-11,340,full_cnga,0,44,0.003899935,true
GasLib-11,341,full_cnga,0,47,0.004669339,true
GasLib-11,342,full_cnga,1,50,0.00436231,unknown
GasLib-11,343,full_cnga,0,45,0.004346947,true
GasLib-11,344,full_cnga,0,42,0.003687193,true
GasLib-11,345,full_cnga,0,47,0.004231954,true
GasLib-11,346,full_cnga,1,50,0.004491196,unknown
GasLib-11,347,full_cnga,1,50,0.005190829,unknown
GasLib-11,348,full_cnga,1,50,0.004325213,unknown
GasLib-11,349,full_cnga,1,50,0.004515573,unknown
GasLib-11,350,full_cnga,0,44,0.003580725,true
GasLib-11,351,full_cnga,0,44,0.003842395,true
GasLib-11,352,full_cnga,1,50,0.00424265,unknown
GasLib-11,353,full_cnga,1,50,0.005397961,unknown
GasLib-11,354,full_cnga,0,46,0.004662558,true
GasLib-11,355,full_cnga,0,45,0.003963075,true
GasLib-11,356,full_cnga,1,50,0.00478616,unknown
GasLib-11,357,full_cnga,1,50,0.004133548,unknown
GasLib-11,358,full_cnga,1,50,0.034451637,unknown
GasLib-11,359,full_cnga,1,50,0.004652165,unknown
GasLib-11,360,full_cnga,0,45,0.004169952,true
GasLib-11,361,full_cnga,1,50,0.004366184,unknown
GasLib-11,362,full_cnga,1,50,0.004444176,unknown
GasLib-11,363,full_cnga,1,50,0.005327526,unknown
GasLib-11,364,full_cnga,1,50,0.004992984,unknown
GasLib-11,365,full_cnga,1,50,0.004743102,unknown
GasLib-11,366,full_cnga,1,50,0.005524554,unknown
GasLib-11,367,full_cnga,1,50,0.004301881,unknown
GasLib-11,368,full_cnga,1,50,0.004599471,unknown
GasLib-11,369,full_cnga,0,46,0.003634187,true
GasLib-11,370,full_cnga,1,50,0.004178766,unknown
GasLib-11,371,full_cnga,0,45,0.025310319,true
GasLib-11,372,full_cnga,1,50,0.004442085,unknown
GasLib-11,373,full_cnga,1,50,0.004915229,unknown
GasLib-11,374,full_cnga,1,50,0.00397437,unknown
GasLib-11,375,full_cnga,1,50,0.004897824,unknown
GasLib-11,376,full_cnga,1,50,0.004206751,unknown
GasLib-11,377,full_cnga,1,50,0.014895067,unknown
GasLib-11,378,full_cnga,0,42,0.003761789,true
GasLib-11,379,full_cnga,1,50,0.004449365,unknown
GasLib-11,380,full_cnga,1,50,0.005411102,unknown
GasLib-11,381,full_cnga,1,50,0.00434843,unknown
GasLib-11,382,full_cnga,1,50,0.004249702,unknown
GasLib-11,383,full_cnga,1,50,0.005392736,unknown
GasLib-11,384,full_cnga,0,46,0.003620016,true
GasLib-11,385,full_cnga,0,47,0.004917297,true
GasLib-11,386,full_cnga,1,50,0.004731267,unknown
GasLib-11,387,full_cnga,0,46,0.003717014,true
GasLib-11,388,full_cnga,0,47,0.003887754,true
GasLib-11,389,full_cnga,1,50,0.004718911,unknown
GasLib-11,390,full_cnga,1,50,0.004420486,unknown
GasLib-11,391,full_cnga,1,50,0.004136525,unknown
GasLib-11,392,full_cnga,1,50,0.004183476,unknown
GasLib-11,393,full_cnga,1,50,0.004890412,unknown
GasLib-11,394,full_cnga,0,44,0.003511425,true
GasLib-11,395,full_cnga,1,50,0.004276028,unknown
GasLib-11,396,full_cnga,1,50,0.032508895,unknown
GasLib-11,397,full_cnga,1,50,0.005585258,unknown
GasLib-11,398,full_cnga,1,50,0.004356541,unknown
GasLib-11,399,full_cnga,0,43,0.00389015,true
GasLib-11,400,full_cnga,0,44,0.003911605,true
GasLib-11,401,full_cnga,1,50,0.004418096,unknown
GasLib-11,402,full_cnga,0,45,0.004095229,true
GasLib-11,403,full_cnga,1,50,0.005284786,unknown
GasLib-11,404,full_cnga,0,46,0.003992043,true
GasLib-11,405,full_cnga,1,50,0.005303334,unknown
GasLib-11,406,full_cnga,0,43,0.003643461,true
GasLib-11,407,full_cnga,0,44,0.003620663,true
GasLib-11,408,full_cnga,0,46,0.004257732,true
GasLib-11,409,full_cnga,1,50,0.004686644,unknown
GasLib-11,410,full_cnga,1,50,0.004723367,unknown
GasLib-11,411,full_cnga,1,50,0.004305618,unknown
GasLib-11,412,full_cnga,1,50,0.004681125,unknown
GasLib-11,413,full_cnga,1,50,0.003958608,unknown
GasLib-11,414,full_cnga,0,46,0.004393583,true
GasLib-11,415,full_cnga,1,50,0.00433335,unknown
GasLib-11,416,full_cnga,1,50,0.013982967,unknown
GasLib-11,417,full_cnga,1,50,0.005489919,unknown
GasLib-11,418,full_cnga,0,45,0.003881007,true
GasLib-11,419,full_cnga,0,46,0.004269683,true
GasLib-11,420,full_cnga,1,50,0.023856778,unknown
GasLib-11,421,full_cnga,1,50,0.004347394,unknown
GasLib-11,422,full_cnga,0,47,0.004785814,true
GasLib-11,423,full_cnga,1,50,0.004180248,unknown
GasLib-11,424,full_cnga,1,50,0.004363428,unknown
GasLib-11,425,full_cnga,1,50,0.004152694,unknown
GasLib-11,426,full_cnga,1,50,0.004283538,unknown
GasLib-11,427,full_cnga,1,50,0.00435748,unknown
GasLib-11,428,full_cnga,1,50,0.00437134,unknown
GasLib-11,429,full_cnga,1,50,0.004206111,unknown
GasLib-11,430,full_cnga,0,45,0.003747949,true
GasLib-11,431,full_cnga,1,50,0.004545318,unknown
GasLib-11,432,full_cnga,0,45,0.003495348,true
GasLib-11,433,full_cnga,1,50,0.003948284,unknown
GasLib-11,434,full_cnga,1,50,0.024548693,unknown
GasLib-11,435,full_cnga,1,50,0.017651233,unknown
GasLib-11,436,full_cnga,1,50,0.004400683,unknown
GasLib-11,437,full_cnga,1,50,0.004518759,unknown
GasLib-11,438,full_cnga,0,45,0.004180019,true
GasLib-11,439,full_cnga,0,44,0.003823994,true
GasLib-11,440,full_cnga,1,50,0.004342791,unknown
GasLib-11,441,full_cnga,1,50,0.004429759,unknown
GasLib-11,442,full_cnga,1,50,0.005480755,unknown
GasLib-11,443,full_cnga,0,42,0.00365148,true
GasLib-11,444,full_cnga,0,44,0.003890563,true
GasLib-11,445,full_cnga,1,50,0.004283665,unknown
GasLib-11,446,full_cnga,1,50,0.004154501,unknown
GasLib-11,447,full_cnga,0,45,0.004863591,true
GasLib-11,448,full_cnga,0,44,0.003769764,true
GasLib-11,449,full_cnga,1,50,0.004111949,unknown
GasLib-11,450,full_cnga,1,50,0.005131262,unknown
GasLib-11,451,full_cnga,0,45,0.003770217,true
GasLib-11,452,full_cnga,1,50,0.00474423,unknown
GasLib-11,453,full_cnga,1,50,0.004163552,unknown
GasLib-11,454,full_cnga,0,45,0.004224507,true
GasLib-11,455,full_cnga,1,50,0.004581514,unknown
GasLib-11,456,full_cnga,0,45,0.003922774,true
GasLib-11,457,full_cnga,1,50,0.004534938,unknown
GasLib-11,458,full_cnga,0,45,0.003941198,true
GasLib-11,459,full_cnga,1,50,0.004609527,unknown
GasLib-11,460,full_cnga,1,50,0.004403612,unknown
GasLib-11,461,full_cnga,0,45,0.004143909,true
GasLib-11,462,full_cnga,0,44,0.003588537,true
GasLib-11,463,full_cnga,1,50,0.003962255,unknown
GasLib-11,464,full_cnga,1,50,0.005007843,unknown
GasLib-11,465,full_cnga,1,50,0.004406653,unknown
GasLib-11,466,full_cnga,1,50,0.004227415,unknown
GasLib-11,467,full_cnga,0,46,0.003910502,true
GasLib-11,468,full_cnga,1,50,0.004295951,unknown
GasLib-11,469,full_cnga,1,50,0.004038242,unknown
GasLib-11,470,full_cnga,1,50,0.004911322,unknown
GasLib-11,471,full_cnga,0,42,0.006833382,true
GasLib-11,472,full_cnga,1,50,0.007223871,unknown
GasLib-11,473,full_cnga,0,44,0.003781478,true
GasLib-11,474,full_cnga,1,50,0.015021908,unknown
GasLib-11,475,full_cnga,0,45,0.004000433,true
GasLib-11,476,full_cnga,1,50,0.004381565,unknown
GasLib-11,477,full_cnga,1,50,0.004436279,unknown
GasLib-11,478,full_cnga,1,50,0.00443698,unknown
GasLib-11,479,full_cnga,1,50,0.004757169,unknown
GasLib-11,480,full_cnga,0,44,0.003827304,true
GasLib-11,481,full_cnga,0,44,0.003794419,true
GasLib-11,482,full_cnga,1,50,0.004384735,unknown
GasLib-11,483,full_cnga,0,46,0.004523857,true
GasLib-11,484,full_cnga,0,45,0.008041964,true
GasLib-11,485,full_cnga,1,50,0.005203153,unknown
GasLib-11,486,full_cnga,1,50,0.003855554,unknown
GasLib-11,487,full_cnga,1,50,0.00456382,unknown
GasLib-11,488,full_cnga,1,50,0.004708822,unknown
GasLib-11,489,full_cnga,0,48,0.003945252,true
GasLib-11,490,full_cnga,0,44,0.003806777,true
GasLib-11,491,full_cnga,1,50,0.004280578,unknown
GasLib-11,492,full_cnga,1,50,0.004478723,unknown
GasLib-11,493,full_cnga,1,50,0.017725537,unknown
GasLib-11,494,full_cnga,1,50,0.00442346,unknown
