case_name,run_id,eos,solver_status,num_iterations,run_time,feasibility
GasLib-11,66,full_cnga,1,100,0.008604567,unknown
GasLib-11,67,full_cnga,0,49,0.004225766,true
GasLib-11,68,full_cnga,1,100,0.01551187,unknown
GasLib-11,69,full_cnga,0,46,0.003996418,true
GasLib-11,70,full_cnga,1,100,0.008633367,unknown
GasLib-11,71,full_cnga,0,48,0.005141127,true
GasLib-11,72,full_cnga,1,100,0.013694129,unknown
GasLib-11,73,full_cnga,1,100,0.00859046,unknown
GasLib-11,74,full_cnga,1,100,0.008593733,unknown
GasLib-11,75,full_cnga,1,100,0.00830621,unknown
GasLib-11,76,full_cnga,1,100,0.008394124,unknown
GasLib-11,77,full_cnga,1,100,0.008127357,unknown
GasLib-11,78,full_cnga,0,46,0.004199022,true
GasLib-11,79,full_cnga,1,100,0.0151895,unknown
GasLib-11,80,full_cnga,1,100,0.010551688,unknown
GasLib-11,81,full_cnga,1,100,0.01301572,unknown
GasLib-11,82,full_cnga,1,100,0.008396978,unknown
GasLib-11,83,full_cnga,0,48,0.003996933,true
GasLib-11,84,full_cnga,1,100,0.009023271,unknown
GasLib-11,85,full_cnga,1,100,0.008366653,unknown
GasLib-11,86,full_cnga,1,100,0.008142757,unknown
GasLib-11,87,full_cnga,0,46,0.003703707,true
GasLib-11,88,full_cnga,1,100,0.008128739,unknown
GasLib-11,89,full_cnga,1,100,0.009242028,unknown
GasLib-11,90,full_cnga,1,100,0.018888399,unknown
GasLib-11,91,full_cnga,1,100,0.010793183,unknown
GasLib-11,92,full_cnga,0,45,0.003850672,true
GasLib-11,93,full_cnga,1,100,0.008745635,unknown
GasLib-11,94,full_cnga,1,100,0.00836771,unknown
GasLib-11,95,full_cnga,1,100,0.008517888,unknown
GasLib-11,96,full_cnga,1,100,0.00866823,unknown
GasLib-11,97,full_cnga,1,100,0.008371219,unknown
GasLib-11,98,full_cnga,1,100,0.00833084,unknown
GasLib-11,99,full_cnga,1,100,0.00840138,unknown
GasLib-11,100,full_cnga,0,46,0.007845937,true
GasLib-11,101,full_cnga,1,100,0.008855983,unknown
GasLib-11,102,full_cnga,0,46,0.003815431,true
GasLib-11,103,full_cnga,1,100,0.008793359,unknown
GasLib-11,104,full_cnga,1,100,0.008238352,unknown
GasLib-11,105,full_cnga,1,100,0.007948136,unknown
GasLib-11,106,full_cnga,1,100,0.008659144,unknown
GasLib-11,107,full_cnga,0,46,0.003714304,true
GasLib-11,108,full_cnga,1,100,0.008450308,unknown
GasLib-11,109,full_cnga,0,45,0.003848372,true
GasLib-11,110,full_cnga,1,100,0.011727399,unknown
GasLib-11,111,full_cnga,0,46,0.007206481,true
GasLib-11,112,full_cnga,1,100,0.015368494,unknown
GasLib-11,113,full_cnga,1,100,0.00889498,unknown
GasLib-11,114,full_cnga,1,100,0.008497851,unknown
GasLib-11,115,full_cnga,1,100,0.008055637,unknown
GasLib-11,116,full_cnga,1,100,0.008825724,unknown
GasLib-11,117,full_cnga,0,45,0.003784355,true
GasLib-11,118,full_cnga,0,46,0.003853539,true
GasLib-11,119,full_cnga,1,100,0.008919199,unknown
GasLib-11,120,full_cnga,1,100,0.012746299,unknown
GasLib-11,121,full_cnga,1,100,0.010974731,unknown
GasLib-11,122,full_cnga,1,100,0.00851426,unknown
GasLib-11,123,full_cnga,1,100,0.015546606,unknown
GasLib-11,124,full_cnga,1,100,0.00870517,unknown
GasLib-11,125,full_cnga,1,100,0.009001825,unknown
GasLib-11,126,full_cnga,1,100,0.007994218,unknown
GasLib-11,127,full_cnga,1,100,0.008068603,unknown
GasLib-11,128,full_cnga,1,100,0.008627856,unknown
GasLib-11,129,full_cnga,1,100,0.01632733,unknown
GasLib-11,130,full_cnga,0,48,0.004179732,true
GasLib-11,131,full_cnga,1,100,0.009258573,unknown
GasLib-11,132,full_cnga,1,100,0.008888072,unknown
GasLib-11,133,full_cnga,0,48,0.004256147,true
GasLib-11,134,full_cnga,0,45,0.011427717,true
GasLib-11,135,full_cnga,1,100,0.008765804,unknown
GasLib-11,136,full_cnga,1,100,0.008735424,unknown
GasLib-11,137,full_cnga,0,45,0.003996403,true
GasLib-11,138,full_cnga,1,100,0.010741184,unknown
GasLib-11,139,full_cnga,1,100,0.013560447,unknown
GasLib-11,140,full_cnga,0,45,0.003854838,true
GasLib-11,141,full_cnga,1,100,0.00869279,unknown
GasLib-11,142,full_cnga,0,45,0.00389636,true
GasLib-11,143,full_cnga,1,100,0.00823492,unknown
GasLib-11,144,full_cnga,0,46,0.003899984,true
GasLib-11,145,full_cnga,1,100,0.008543787,unknown
GasLib-11,146,full_cnga,1,100,0.015062096,unknown
GasLib-11,147,full_cnga,0,50,0.004404811,true
GasLib-11,148,full_cnga,1,100,0.009110756,unknown
GasLib-11,149,full_cnga,0,46,0.007751239,true
GasLib-11,150,full_cnga,1,100,0.010424687,unknown
GasLib-11,151,full_cnga,1,100,0.008138265,unknown
GasLib-11,152,full_cnga,1,100,0.008496151,unknown
GasLib-11,153,full_cnga,1,100,0.00890982,unknown
GasLib-11,154,full_cnga,0,46,0.003994045,true
GasLib-11,155,full_cnga,1,100,0.008892468,unknown
GasLib-11,156,full_cnga,1,100,0.008768905,unknown
GasLib-11,157,full_cnga,1,100,0.014976521,unknown
GasLib-11,158,full_cnga,1,100,0.014677558,unknown
GasLib-11,159,full_cnga,1,100,0.008848498,unknown
GasLib-11,160,full_cnga,1,100,0.008560494,unknown
GasLib-11,161,full_cnga,1,100,0.00826811,unknown
GasLib-11,162,full_cnga,1,100,0.007936741,unknown
GasLib-11,163,full_cnga,1,100,0.008076512,unknown
GasLib-11,164,full_cnga,1,100,0.008623706,unknown
GasLib-11,165,full_cnga,1,100,0.008375976,unknown
GasLib-11,166,full_cnga,1,100,0.0081456,unknown
GasLib-11,167,full_cnga,1,100,0.017452587,unknown
GasLib-11,168,full_cnga,0,48,0.006250851,true
GasLib-11,169,full_cnga,0,45,0.003920413,true
GasLib-11,170,full_cnga,1,100,0.008602845,unknown
GasLib-11,171,full_cnga,1,100,0.008345648,unknown
GasLib-11,172,full_cnga,1,100,0.008771472,unknown
GasLib-11,173,full_cnga,1,100,0.009063952,unknown
GasLib-11,174,full_cnga,1,100,0.008951971,unknown
GasLib-11,175,full_cnga,0,47,0.004632544,true
GasLib-11,176,full_cnga,1,100,0.008696859,unknown
GasLib-11,177,full_cnga,1,100,0.015160467,unknown
GasLib-11,178,full_cnga,1,100,0.018805861,unknown
GasLib-11,179,full_cnga,1,100,0.00874857,unknown
GasLib-11,180,full_cnga,1,100,0.009099052,unknown
GasLib-11,181,full_cnga,1,100,0.008889395,unknown
GasLib-11,182,full_cnga,1,100,0.00860933,unknown
GasLib-11,183,full_cnga,1,100,0.009611742,unknown
GasLib-11,184,full_cnga,1,100,0.008644023,unknown
GasLib-11,185,full_cnga,1,100,0.014374623,unknown
GasLib-11,186,full_cnga,0,45,0.007294368,true
GasLib-11,187,full_cnga,1,100,0.008922644,unknown
GasLib-11,188,full_cnga,1,100,0.008551787,unknown
GasLib-11,189,full_cnga,1,100,0.009050227,unknown
GasLib-11,190,full_cnga,1,100,0.009237443,unknown
GasLib-11,191,full_cnga,1,100,0.008408536,unknown
GasLib-11,192,full_cnga,1,100,0.008510934,unknown
GasLib-11,193,full_cnga,0,46,0.004009856,true
GasLib-11,194,full_cnga,1,100,0.015959473,unknown
GasLib-11,195,full_cnga,0,48,0.00552443,true
GasLib-11,196,full_cnga,0,46,0.003785878,true
GasLib-11,197,full_cnga,1,100,0.009215415,unknown
GasLib-11,198,full_cnga,1,100,0.008807111,unknown
GasLib-11,199,full_cnga,1,100,0.009119639,unknown
GasLib-11,200,full_cnga,1,100,0.015921597,unknown
GasLib-11,201,full_cnga,1,100,0.008582843,unknown
GasLib-11,202,full_cnga,1,100,0.008676101,unknown
GasLib-11,203,full_cnga,0,47,0.006469797,true
GasLib-11,204,full_cnga,0,46,0.00723931,true
GasLib-11,205,full_cnga,1,100,0.009152382,unknown
GasLib-11,206,full_cnga,1,100,0.009072915,unknown
GasLib-11,207,full_cnga,0,46,0.003901875,true
GasLib-11,208,full_cnga,1,100,0.008491236,unknown
GasLib-11,209,full_cnga,0,46,0.004091816,true
GasLib-11,210,full_cnga,1,100,0.008953697,unknown
GasLib-11,211,full_cnga,1,100,0.0153041,unknown
GasLib-11,212,full_cnga,1,100,0.009660805,unknown
GasLib-11,213,full_cnga,1,100,0.016420093,unknown
GasLib-11,214,full_cnga,1,100,0.008965304,unknown
GasLib-11,215,full_cnga,0,46,0.003909552,true
GasLib-11,216,full_cnga,1,100,0.008541854,unknown
GasLib-11,217,full_cnga,1,100,0.008168909,unknown
GasLib-11,218,full_cnga,1,100,0.008905803,unknown
GasLib-11,219,full_cnga,1,100,0.008503131,unknown
GasLib-11,220,full_cnga,1,100,0.008741736,unknown
GasLib-11,221,full_cnga,1,100,0.008617363,unknown
GasLib-11,222,full_cnga,0,47,0.017349723,true
GasLib-11,223,full_cnga,1,100,0.008522674,unknown
GasLib-11,224,full_cnga,0,46,0.004363723,true
GasLib-11,225,full_cnga,1,100,0.008390039,unknown
GasLib-11,226,full_cnga,1,100,0.008390868,unknown
GasLib-11,227,full_cnga,1,100,0.008156009,unknown
GasLib-11,228,full_cnga,1,100,0.008055587,unknown
GasLib-11,229,full_cnga,1,100,0.009010737,unknown
GasLib-11,230,full_cnga,1,100,0.008609799,unknown
GasLib-11,231,full_cnga,1,100,0.010737783,unknown
GasLib-11,232,full_cnga,1,100,0.015925805,unknown
GasLib-11,233,full_cnga,1,100,0.010222435,unknown
GasLib-11,234,full_cnga,0,47,0.004508399,true
GasLib-11,235,full_cnga,1,100,0.008829889,unknown
GasLib-11,236,full_cnga,0,46,0.004220338,true
GasLib-11,237,full_cnga,1,100,0.008584643,unknown
GasLib-11,238,full_cnga,1,100,0.009709779,unknown
GasLib-11,239,full_cnga,0,47,0.004124627,true
GasLib-11,240,full_cnga,1,100,0.013631202,unknown
GasLib-11,241,full_cnga,1,100,0.011647511,unknown
GasLib-11,242,full_cnga,1,100,0.010286856,unknown
GasLib-11,243,full_cnga,0,45,0.003858991,true
GasLib-11,244,full_cnga,0,47,0.004130247,true
GasLib-11,245,full_cnga,1,100,0.017454532,unknown
GasLib-11,246,full_cnga,1,100,0.008800177,unknown
GasLib-11,247,full_cnga,1,100,0.00944179,unknown
GasLib-11,248,full_cnga,1,100,0.008074305,unknown
GasLib-11,249,full_cnga,1,100,0.015359989,unknown
GasLib-11,250,full_cnga,1,100,0.009283394,unknown
GasLib-11,251,full_cnga,0,46,0.004026195,true
GasLib-11,252,full_cnga,1,100,0.008614424,unknown
GasLib-11,253,full_cnga,1,100,0.008471123,unknown
GasLib-11,254,full_cnga,1,100,0.008698023,unknown
GasLib-11,255,full_cnga,1,100,0.01682768,unknown
GasLib-11,256,full_cnga,1,100,0.009050019,unknown
GasLib-11,257,full_cnga,1,100,0.010955368,unknown
GasLib-11,258,full_cnga,1,100,0.015486709,unknown
GasLib-11,259,full_cnga,0,46,0.003926158,true
GasLib-11,260,full_cnga,1,100,0.008242925,unknown
GasLib-11,261,full_cnga,0,48,0.004165262,true
GasLib-11,262,full_cnga,1,100,0.008485441,unknown
GasLib-11,263,full_cnga,1,100,0.008728121,unknown
GasLib-11,264,full_cnga,1,100,0.008513897,unknown
GasLib-11,265,full_cnga,0,45,0.004387512,true
GasLib-11,266,full_cnga,1,100,0.017596112,unknown
GasLib-11,267,full_cnga,0,46,0.006774728,true
GasLib-11,268,full_cnga,1,100,0.010804414,unknown
GasLib-11,269,full_cnga,0,49,0.004469938,true
GasLib-11,270,full_cnga,0,48,0.003922738,true
GasLib-11,271,full_cnga,1,100,0.009512602,unknown
GasLib-11,272,full_cnga,1,100,0.008430752,unknown
GasLib-11,273,full_cnga,1,100,0.009852455,unknown
GasLib-11,274,full_cnga,1,100,0.010051768,unknown
GasLib-11,275,full_cnga,1,100,0.008430495,unknown
GasLib-11,276,full_cnga,1,100,0.010162211,unknown
GasLib-11,277,full_cnga,1,100,0.028178924,unknown
GasLib-11,278,full_cnga,1,100,0.008753987,unknown
GasLib-11,279,full_cnga,1,100,0.009365354,unknown
GasLib-11,280,full_cnga,1,100,0.008751409,unknown
GasLib-11,281,full_cnga,0,46,0.004060079,true
GasLib-11,282,full_cnga,1,100,0.00896621,unknown
GasLib-11,283,full_cnga,1,100,0.008515128,unknown
GasLib-11,284,full_cnga,1,100,0.013692334,unknown
GasLib-11,285,full_cnga,1,100,0.01550703,unknown
GasLib-11,286,full_cnga,1,100,0.008398005,unknown
GasLib-11,287,full_cnga,0,46,0.00405406,true
GasLib-11,288,full_cnga,1,100,0.018237261,unknown
GasLib-11,289,full_cnga,1,100,0.008909089,unknown
GasLib-11,290,full_cnga,1,100,0.00991253,unknown
GasLib-11,291,full_cnga,1,100,0.008948632,unknown
GasLib-11,292,full_cnga,1,100,0.012487419,unknown
GasLib-11,293,full_cnga,0,47,0.008490091,true
GasLib-11,294,full_cnga,1,100,0.010129585,unknown
GasLib-11,295,full_cnga,0,46,0.00405988,true
GasLib-11,296,full_cnga,0,46,0.004221333,true
GasLib-11,297,full_cnga,1,100,0.00897099,unknown
GasLib-11,298,full_cnga,1,100,0.008706247,unknown
GasLib-11,299,full_cnga,1,100,0.020945198,unknown
GasLib-11,300,full_cnga,0,45,0.00473317,true
GasLib-11,301,full_cnga,0,46,0.004342664,true
GasLib-11,302,full_cnga,0,45,0.007805013,true
GasLib-11,303,full_cnga,0,49,0.006799669,true
GasLib-11,304,full_cnga,1,100,0.009874836,unknown
GasLib-11,305,full_cnga,1,100,0.008908276,unknown
GasLib-11,306,full_cnga,1,100,0.009496042,unknown
GasLib-11,307,full_cnga,1,100,0.008382424,unknown
GasLib-11,308,full_cnga,1,100,0.00851938,unknown
GasLib-11,309,full_cnga,0,45,0.004592263,true
GasLib-11,310,full_cnga,1,100,0.009001421,unknown
GasLib-11,311,full_cnga,1,100,0.008840238,unknown
GasLib-11,312,full_cnga,1,100,0.02641245,unknown
GasLib-11,313,full_cnga,1,100,0.008935561,unknown
GasLib-11,314,full_cnga,1,100,0.008532414,unknown
GasLib-11,315,full_cnga,1,100,0.0093246,unknown
GasLib-11,316,full_cnga,0,48,0.003989499,true
GasLib-11,317,full_cnga,1,100,0.0084096,unknown
GasLib-11,318,full_cnga,1,100,0.009172332,unknown
GasLib-11,319,full_cnga,1,100,0.008346799,unknown
GasLib-11,320,full_cnga,1,100,0.014895846,unknown
GasLib-11,321,full_cnga,0,47,0.006869199,true
GasLib-11,322,full_cnga,1,100,0.020677444,unknown
GasLib-11,323,full_cnga,1,100,0.009319484,unknown
GasLib-11,324,full_cnga,1,100,0.008818266,unknown
GasLib-11,325,full_cnga,1,100,0.008984822,unknown
GasLib-11,326,full_cnga,1,100,0.008605121,unknown
GasLib-11,327,full_cnga,1,100,0.009663604,unknown
GasLib-11,328,full_cnga,0,46,0.005542487,true
GasLib-11,329,full_cnga,1,100,0.016118111,unknown
GasLib-11,330,full_cnga,1,100,0.008665327,unknown
GasLib-11,331,full_cnga,1,100,0.009322775,unknown
GasLib-11,332,full_cnga,1,100,0.008769424,unknown
GasLib-11,333,full_cnga,1,100,0.017699726,unknown
GasLib-11,334,full_cnga,1,100,0.008701986,unknown
GasLib-11,335,full_cnga,1,100,0.009865748,unknown
GasLib-11,336,full_cnga,1,100,0.013543342,unknown
GasLib-11,337,full_cnga,1,100,0.013586755,unknown
GasLib-11,338,full_cnga,1,100,0.008558394,unknown
GasLib-11,339,full_cnga,1,100,0.008851652,unknown
GasLib-11,340,full_cnga,1,100,0.008348285,unknown
GasLib-11,341,full_cnga,1,100,0.00869238,unknown
GasLib-11,342,full_cnga,1,100,0.008406997,unknown
GasLib-11,343,full_cnga,0,46,0.004284009,true
GasLib-11,344,full_cnga,1,100,0.012837036,unknown
GasLib-11,345,full_cnga,0,46,0.007676817,true
GasLib-11,346,full_cnga,1,100,0.008674909,unknown
GasLib-11,347,full_cnga,1,100,0.009901517,unknown
GasLib-11,348,full_cnga,1,100,0.009374016,unknown
GasLib-11,349,full_cnga,0,46,0.003809205,true
GasLib-11,350,full_cnga,1,100,0.00850576,unknown
GasLib-11,351,full_cnga,1,100,0.009133347,unknown
GasLib-11,352,full_cnga,1,100,0.008270039,unknown
GasLib-11,353,full_cnga,1,100,0.008680155,unknown
GasLib-11,354,full_cnga,1,100,0.027408633,unknown
GasLib-11,355,full_cnga,1,100,0.008609632,unknown
GasLib-11,356,full_cnga,1,100,0.009545296,unknown
GasLib-11,357,full_cnga,0,45,0.0037755,true
GasLib-11,358,full_cnga,0,46,0.003778326,true
GasLib-11,359,full_cnga,0,48,0.005331039,true
GasLib-11,360,full_cnga,1,100,0.010114072,unknown
GasLib-11,361,full_cnga,1,100,0.008956739,unknown
GasLib-11,362,full_cnga,1,100,0.013307548,unknown
GasLib-11,363,full_cnga,0,48,0.009638135,true
GasLib-11,364,full_cnga,0,46,0.0040709,true
GasLib-11,365,full_cnga,1,100,0.009258381,unknown
GasLib-11,366,full_cnga,1,100,0.020729159,unknown
GasLib-11,367,full_cnga,1,100,0.008782185,unknown
GasLib-11,368,full_cnga,1,100,0.009390619,unknown
GasLib-11,369,full_cnga,0,46,0.003985258,true
GasLib-11,370,full_cnga,1,100,0.008835152,unknown
GasLib-11,371,full_cnga,0,47,0.007774782,true
GasLib-11,372,full_cnga,0,45,0.007959929,true
GasLib-11,373,full_cnga,1,100,0.009080829,unknown
GasLib-11,374,full_cnga,1,100,0.009568064,unknown
GasLib-11,375,full_cnga,1,100,0.008848528,unknown
GasLib-11,376,full_cnga,1,100,0.008315175,unknown
GasLib-11,377,full_cnga,1,100,0.019748861,unknown
GasLib-11,378,full_cnga,0,46,0.004403052,true
GasLib-11,379,full_cnga,1,100,0.00879674,unknown
GasLib-11,380,full_cnga,1,100,0.016894861,unknown
GasLib-11,381,full_cnga,0,46,0.003974162,true
GasLib-11,382,full_cnga,1,100,0.009823515,unknown
GasLib-11,383,full_cnga,1,100,0.008706371,unknown
GasLib-11,384,full_cnga,1,100,0.008460887,unknown
GasLib-11,385,full_cnga,0,45,0.003737073,true
GasLib-11,386,full_cnga,1,100,0.008306917,unknown
GasLib-11,387,full_cnga,1,100,0.009017019,unknown
GasLib-11,388,full_cnga,1,100,0.018395325,unknown
GasLib-11,389,full_cnga,1,100,0.01351501,unknown
GasLib-11,390,full_cnga,1,100,0.008648977,unknown
GasLib-11,391,full_cnga,1,100,0.009408552,unknown
GasLib-11,392,full_cnga,1,100,0.008326408,unknown
GasLib-11,393,full_cnga,1,100,0.008659304,unknown
GasLib-11,394,full_cnga,0,45,0.004931923,true
GasLib-11,395,full_cnga,1,100,0.008847954,unknown
GasLib-11,396,full_cnga,1,100,0.00832157,unknown
GasLib-11,397,full_cnga,0,48,0.00415591,true
GasLib-11,398,full_cnga,1,100,0.01418224,unknown
GasLib-11,399,full_cnga,0,45,0.00576152,true
GasLib-11,400,full_cnga,1,100,0.016959272,unknown
GasLib-11,401,full_cnga,1,100,0.009592321,unknown
GasLib-11,402,full_cnga,0,47,0.004063298,true
GasLib-11,403,full_cnga,1,100,0.009691793,unknown
GasLib-11,404,full_cnga,1,100,0.008999528,unknown
GasLib-11,405,full_cnga,1,100,0.008813213,unknown
GasLib-11,406,full_cnga,1,100,0.009484288,unknown
GasLib-11,407,full_cnga,1,100,0.015326968,unknown
GasLib-11,408,full_cnga,1,100,0.010279042,unknown
GasLib-11,409,full_cnga,1,100,0.008434204,unknown
GasLib-11,410,full_cnga,1,100,0.022534831,unknown
GasLib-11,411,full_cnga,0,46,0.004638119,true
GasLib-11,412,full_cnga,0,46,0.004562661,true
GasLib-11,413,full_cnga,1,100,0.008649057,unknown
GasLib-11,414,full_cnga,1,100,0.009134813,unknown
GasLib-11,415,full_cnga,1,100,0.014107469,unknown
GasLib-11,416,full_cnga,0,47,0.007009187,true
GasLib-11,417,full_cnga,1,100,0.0099156,unknown
GasLib-11,418,full_cnga,0,47,0.004188809,true
GasLib-11,419,full_cnga,1,100,0.008534332,unknown
GasLib-11,420,full_cnga,1,100,0.008631026,unknown
GasLib-11,421,full_cnga,1,100,0.008496699,unknown
GasLib-11,422,full_cnga,1,100,0.021463751,unknown
GasLib-11,423,full_cnga,1,100,0.012713719,unknown
GasLib-11,424,full_cnga,0,47,0.008378226,true
GasLib-11,425,full_cnga,1,100,0.009556296,unknown
GasLib-11,426,full_cnga,1,100,0.008750714,unknown
GasLib-11,427,full_cnga,1,100,0.008372747,unknown
GasLib-11,428,full_cnga,0,46,0.003859002,true
GasLib-11,429,full_cnga,1,100,0.008513767,unknown
GasLib-11,430,full_cnga,1,100,0.008528507,unknown
GasLib-11,431,full_cnga,1,100,0.008808433,unknown
GasLib-11,432,full_cnga,1,100,0.021949971,unknown
GasLib-11,433,full_cnga,1,100,0.012065923,unknown
GasLib-11,434,full_cnga,1,100,0.008368742,unknown
GasLib-11,435,full_cnga,1,100,0.00865943,unknown
GasLib-11,436,full_cnga,1,100,0.00862733,unknown
GasLib-11,437,full_cnga,0,45,0.003726636,true
GasLib-11,438,full_cnga,0,46,0.003905489,true
GasLib-11,439,full_cnga,1,100,0.009197014,unknown
GasLib-11,440,full_cnga,1,100,0.008147645,unknown
GasLib-11,441,full_cnga,1,100,0.009793063,unknown
GasLib-11,442,full_cnga,1,100,0.014967566,unknown
GasLib-11,443,full_cnga,1,100,0.016627616,unknown
GasLib-11,444,full_cnga,0,46,0.004220623,true
GasLib-11,445,full_cnga,1,100,0.008974728,unknown
GasLib-11,446,full_cnga,1,100,0.009870575,unknown
GasLib-11,447,full_cnga,1,100,0.011311258,unknown
GasLib-11,448,full_cnga,1,100,0.009816089,unknown
GasLib-11,449,full_cnga,1,100,0.013736927,unknown
GasLib-11,450,full_cnga,0,48,0.008679437,true
GasLib-11,451,full_cnga,1,100,0.01138304,unknown
GasLib-11,452,full_cnga,1,100,0.009383355,unknown
GasLib-11,453,full_cnga,1,100,0.009411473,unknown
GasLib-11,454,full_cnga,0,47,0.004443391,true
GasLib-11,455,full_cnga,1,100,0.010224649,unknown
GasLib-11,456,full_cnga,1,100,0.009394476,unknown
GasLib-11,457,full_cnga,1,100,0.013640373,unknown
GasLib-11,458,full_cnga,0,46,0.009439704,true
GasLib-11,459,full_cnga,1,100,0.009486338,unknown
GasLib-11,460,full_cnga,1,100,0.008851336,unknown
GasLib-11,461,full_cnga,1,100,0.00817844,unknown
GasLib-11,462,full_cnga,1,100,0.009356233,unknown
GasLib-11,463,full_cnga,1,100,0.008668151,unknown
GasLib-11,464,full_cnga,1,100,0.00923671,unknown
GasLib-11,465,full_cnga,1,100,0.022014508,unknown
GasLib-11,466,full_cnga,1,100,0.010600076,unknown
GasLib-11,467,full_cnga,1,100,0.009990601,unknown
GasLib-11,468,full_cnga,1,100,0.008885418,unknown
GasLib-11,469,full_cnga,1,100,0.008405903,unknown
GasLib-11,470,full_cnga,0,49,0.004622364,true
GasLib-11,471,full_cnga,1,100,0.008317485,unknown
GasLib-11,472,full_cnga,1,100,0.010564711,unknown
GasLib-11,473,full_cnga,1,100,0.009743981,unknown
GasLib-11,474,full_cnga,1,100,0.012234796,unknown
GasLib-11,475,full_cnga,0,46,0.00742471,true
GasLib-11,476,full_cnga,1,100,0.019463474,unknown
GasLib-11,477,full_cnga,1,100,0.008670087,unknown
GasLib-11,478,full_cnga,0,46,0.004650012,true
GasLib-11,479,full_cnga,0,46,0.004464047,true
GasLib-11,480,full_cnga,1,100,0.00962385,unknown
GasLib-11,481,full_cnga,0,47,0.004112861,true
GasLib-11,482,full_cnga,0,46,0.005052729,true
GasLib-11,483,full_cnga,1,100,0.008481035,unknown
GasLib-11,484,full_cnga,1,100,0.021514545,unknown
GasLib-11,485,full_cnga,1,100,0.010494107,unknown
GasLib-11,486,full_cnga,1,100,0.008945447,unknown
GasLib-11,487,full_cnga,0,45,0.004025006,true
GasLib-11,488,full_cnga,1,100,0.027602292,unknown
