case_name,run_id,eos,solver_status,num_iterations,run_time,feasibility
GasLib-11,75,full_cnga,1,2000,0.193731656,unknown
GasLib-11,76,full_cnga,1,2000,0.183311852,unknown
GasLib-11,77,full_cnga,1,2000,0.19217184,unknown
GasLib-11,78,full_cnga,0,46,0.003810669,true
GasLib-11,79,full_cnga,1,2000,0.194823007,unknown
GasLib-11,80,full_cnga,1,2000,0.185462443,unknown
GasLib-11,81,full_cnga,0,46,0.004619837,true
GasLib-11,82,full_cnga,1,2000,0.195539586,unknown
GasLib-11,83,full_cnga,1,2000,0.188784463,unknown
GasLib-11,84,full_cnga,0,44,0.00376379,true
GasLib-11,85,full_cnga,1,2000,0.193494156,unknown
GasLib-11,86,full_cnga,1,2000,0.22028387,unknown
GasLib-11,87,full_cnga,1,2000,0.195302697,unknown
GasLib-11,88,full_cnga,1,2000,0.186086978,unknown
GasLib-11,89,full_cnga,1,2000,0.201695253,unknown
GasLib-11,90,full_cnga,1,2000,0.206712695,unknown
GasLib-11,91,full_cnga,1,2000,0.213061212,unknown
GasLib-11,92,full_cnga,1,2000,0.261293788,unknown
GasLib-11,93,full_cnga,1,2000,0.284600987,unknown
GasLib-11,94,full_cnga,1,2000,0.233648489,unknown
GasLib-11,95,full_cnga,1,2000,0.247930461,unknown
GasLib-11,96,full_cnga,1,2000,0.266685592,unknown
GasLib-11,97,full_cnga,1,2000,0.218671386,unknown
GasLib-11,98,full_cnga,1,2000,0.202791943,unknown
GasLib-11,99,full_cnga,1,2000,0.182951798,unknown
GasLib-11,100,full_cnga,1,2000,0.184543473,unknown
GasLib-11,101,full_cnga,1,2000,0.178394355,unknown
GasLib-11,102,full_cnga,0,45,0.003857581,true
GasLib-11,103,full_cnga,0,44,0.003976205,true
GasLib-11,104,full_cnga,0,45,0.003848684,true
GasLib-11,105,full_cnga,1,2000,0.1804094,unknown
GasLib-11,106,full_cnga,1,2000,0.182766642,unknown
GasLib-11,107,full_cnga,1,2000,0.188184592,unknown
GasLib-11,108,full_cnga,0,47,0.003838645,true
GasLib-11,109,full_cnga,1,2000,0.19530166,unknown
GasLib-11,110,full_cnga,1,2000,0.185024471,unknown
GasLib-11,111,full_cnga,1,2000,0.183647565,unknown
GasLib-11,112,full_cnga,0,44,0.003553589,true
GasLib-11,113,full_cnga,1,2000,0.192601238,unknown
GasLib-11,114,full_cnga,1,2000,0.187960367,unknown
GasLib-11,115,full_cnga,1,2000,0.191659318,unknown
GasLib-11,116,full_cnga,1,2000,0.176372881,unknown
GasLib-11,117,full_cnga,0,45,0.003522183,true
GasLib-11,118,full_cnga,1,2000,0.185486594,unknown
GasLib-11,119,full_cnga,1,2000,0.225471348,unknown
GasLib-11,120,full_cnga,0,45,0.003945111,true
GasLib-11,121,full_cnga,1,2000,0.201330149,unknown
GasLib-11,122,full_cnga,1,2000,0.18138055,unknown
GasLib-11,123,full_cnga,1,2000,0.189261086,unknown
GasLib-11,124,full_cnga,1,2000,0.18213273,unknown
GasLib-11,125,full_cnga,1,2000,0.182545939,unknown
GasLib-11,126,full_cnga,1,2000,0.183115691,unknown
GasLib-11,127,full_cnga,1,2000,0.18120936,unknown
GasLib-11,128,full_cnga,1,2000,0.179662483,unknown
GasLib-11,129,full_cnga,0,46,0.00377012,true
GasLib-11,130,full_cnga,1,2000,0.177222107,unknown
GasLib-11,131,full_cnga,1,2000,0.190783792,unknown
GasLib-11,132,full_cnga,1,2000,0.1781316,unknown
GasLib-11,133,full_cnga,1,2000,0.179980232,unknown
GasLib-11,134,full_cnga,0,46,0.0035934,true
GasLib-11,135,full_cnga,0,46,0.003823324,true
GasLib-11,136,full_cnga,1,2000,0.182063258,unknown
GasLib-11,137,full_cnga,1,2000,0.183196336,unknown
GasLib-11,138,full_cnga,1,2000,0.182799475,unknown
GasLib-11,139,full_cnga,1,2000,0.180073882,unknown
GasLib-11,140,full_cnga,1,2000,0.177467663,unknown
GasLib-11,141,full_cnga,1,2000,0.193455718,unknown
GasLib-11,142,full_cnga,1,2000,0.177107998,unknown
GasLib-11,143,full_cnga,1,2000,0.190728056,unknown
GasLib-11,144,full_cnga,1,2000,0.196173795,unknown
GasLib-11,145,full_cnga,1,2000,0.195012184,unknown
GasLib-11,146,full_cnga,1,2000,0.193536302,unknown
GasLib-11,147,full_cnga,0,46,0.003795641,true
GasLib-11,148,full_cnga,1,2000,0.178151954,unknown
GasLib-11,149,full_cnga,1,2000,0.176204454,unknown
GasLib-11,150,full_cnga,0,46,0.009017775,true
GasLib-11,151,full_cnga,0,46,0.004065722,true
GasLib-11,152,full_cnga,1,2000,0.183316491,unknown
GasLib-11,153,full_cnga,1,2000,0.180145409,unknown
GasLib-11,154,full_cnga,0,43,0.003675261,true
GasLib-11,155,full_cnga,0,47,0.004588221,true
GasLib-11,156,full_cnga,0,44,0.003773641,true
GasLib-11,157,full_cnga,1,2000,0.187189768,unknown
GasLib-11,158,full_cnga,1,2000,0.190224904,unknown
GasLib-11,159,full_cnga,1,2000,0.176320124,unknown
GasLib-11,160,full_cnga,1,2000,0.197687237,unknown
GasLib-11,161,full_cnga,0,46,0.00387677,true
GasLib-11,162,full_cnga,1,2000,0.194807003,unknown
GasLib-11,163,full_cnga,0,45,0.009435897,true
GasLib-11,164,full_cnga,1,2000,0.198118024,unknown
GasLib-11,165,full_cnga,1,2000,0.19889159,unknown
GasLib-11,166,full_cnga,1,2000,0.183372011,unknown
GasLib-11,167,full_cnga,1,2000,0.192829136,unknown
GasLib-11,168,full_cnga,1,2000,0.184277587,unknown
GasLib-11,169,full_cnga,1,2000,0.183300895,unknown
GasLib-11,170,full_cnga,0,45,0.003621802,true
GasLib-11,171,full_cnga,1,2000,0.188184678,unknown
GasLib-11,172,full_cnga,1,2000,0.181086606,unknown
GasLib-11,173,full_cnga,1,2000,0.183662027,unknown
GasLib-11,174,full_cnga,1,2000,0.183258982,unknown
GasLib-11,175,full_cnga,1,2000,0.194892086,unknown
GasLib-11,176,full_cnga,1,2000,0.205798259,unknown
GasLib-11,177,full_cnga,1,2000,0.200663562,unknown
GasLib-11,178,full_cnga,1,2000,0.199207606,unknown
GasLib-11,179,full_cnga,1,2000,0.201591401,unknown
GasLib-11,180,full_cnga,1,2000,0.211661977,unknown
GasLib-11,181,full_cnga,1,2000,0.22668992,unknown
GasLib-11,182,full_cnga,0,45,0.003780288,true
GasLib-11,183,full_cnga,1,2000,0.193539365,unknown
GasLib-11,184,full_cnga,1,2000,0.206939108,unknown
GasLib-11,185,full_cnga,1,2000,0.194175993,unknown
GasLib-11,186,full_cnga,1,2000,0.197037614,unknown
GasLib-11,187,full_cnga,1,2000,0.223572785,unknown
GasLib-11,188,full_cnga,1,2000,0.205531485,unknown
GasLib-11,189,full_cnga,1,2000,0.203701276,unknown
GasLib-11,190,full_cnga,1,2000,0.219360707,unknown
GasLib-11,191,full_cnga,1,2000,0.1826568,unknown
GasLib-11,192,full_cnga,1,2000,0.186270031,unknown
GasLib-11,193,full_cnga,1,2000,0.178653122,unknown
GasLib-11,194,full_cnga,0,45,0.003817691,true
GasLib-11,195,full_cnga,1,2000,0.180509049,unknown
GasLib-11,196,full_cnga,1,2000,0.18147989,unknown
GasLib-11,197,full_cnga,1,2000,0.182569035,unknown
GasLib-11,198,full_cnga,1,2000,0.177221345,unknown
GasLib-11,199,full_cnga,1,2000,0.17681498,unknown
GasLib-11,200,full_cnga,1,2000,0.174755208,unknown
GasLib-11,201,full_cnga,1,2000,0.17874289,unknown
GasLib-11,202,full_cnga,0,45,0.003497253,true
GasLib-11,203,full_cnga,0,45,0.003440022,true
GasLib-11,204,full_cnga,0,46,0.003935084,true
GasLib-11,205,full_cnga,1,2000,0.177647372,unknown
GasLib-11,206,full_cnga,1,2000,0.187086444,unknown
GasLib-11,207,full_cnga,1,2000,0.178565356,unknown
GasLib-11,208,full_cnga,1,2000,0.175838901,unknown
GasLib-11,209,full_cnga,0,45,0.005001092,true
GasLib-11,210,full_cnga,1,2000,0.179266771,unknown
GasLib-11,211,full_cnga,1,2000,0.180861735,unknown
GasLib-11,212,full_cnga,1,2000,0.17735221,unknown
GasLib-11,213,full_cnga,1,2000,0.175878793,unknown
GasLib-11,214,full_cnga,1,2000,0.178184293,unknown
GasLib-11,215,full_cnga,1,2000,0.1777744,unknown
GasLib-11,216,full_cnga,1,2000,0.179992616,unknown
GasLib-11,217,full_cnga,1,2000,0.187286885,unknown
GasLib-11,218,full_cnga,1,2000,0.182204937,unknown
GasLib-11,219,full_cnga,0,44,0.00432283,true
GasLib-11,220,full_cnga,1,2000,0.180780343,unknown
GasLib-11,221,full_cnga,1,2000,0.175076969,unknown
GasLib-11,222,full_cnga,1,2000,0.182256288,unknown
GasLib-11,223,full_cnga,1,2000,0.179460682,unknown
GasLib-11,224,full_cnga,1,2000,0.179942335,unknown
GasLib-11,225,full_cnga,1,2000,0.176995354,unknown
GasLib-11,226,full_cnga,1,2000,0.182694598,unknown
GasLib-11,227,full_cnga,1,2000,0.198310493,unknown
GasLib-11,228,full_cnga,1,2000,0.179949566,unknown
GasLib-11,229,full_cnga,1,2000,0.181061971,unknown
GasLib-11,230,full_cnga,0,46,0.003574354,true
GasLib-11,231,full_cnga,1,2000,0.189311307,unknown
GasLib-11,232,full_cnga,1,2000,0.179012589,unknown
GasLib-11,233,full_cnga,1,2000,0.176846555,unknown
GasLib-11,234,full_cnga,0,44,0.003622669,true
GasLib-11,235,full_cnga,1,2000,0.182735209,unknown
GasLib-11,236,full_cnga,1,2000,0.184869084,unknown
GasLib-11,237,full_cnga,1,2000,0.178367006,unknown
GasLib-11,238,full_cnga,0,45,0.00364849,true
GasLib-11,239,full_cnga,1,2000,0.189618468,unknown
GasLib-11,240,full_cnga,1,2000,0.176667326,unknown
GasLib-11,241,full_cnga,1,2000,0.186872153,unknown
GasLib-11,242,full_cnga,0,44,0.003749545,true
GasLib-11,243,full_cnga,1,2000,0.207410087,unknown
GasLib-11,244,full_cnga,1,2000,0.20264521,unknown
GasLib-11,245,full_cnga,1,2000,0.182638616,unknown
GasLib-11,246,full_cnga,1,2000,0.177979981,unknown
GasLib-11,247,full_cnga,1,2000,0.186893794,unknown
GasLib-11,248,full_cnga,1,2000,0.189837158,unknown
GasLib-11,249,full_cnga,1,2000,0.200260795,unknown
GasLib-11,250,full_cnga,1,2000,0.189775897,unknown
GasLib-11,251,full_cnga,1,2000,0.187494741,unknown
GasLib-11,252,full_cnga,0,45,0.003524862,true
GasLib-11,253,full_cnga,1,2000,0.187539326,unknown
GasLib-11,254,full_cnga,1,2000,0.185674789,unknown
GasLib-11,255,full_cnga,1,2000,0.18731901,unknown
GasLib-11,256,full_cnga,1,2000,0.187350584,unknown
GasLib-11,257,full_cnga,1,2000,0.187537443,unknown
GasLib-11,258,full_cnga,1,2000,0.221446198,unknown
GasLib-11,259,full_cnga,1,2000,0.24923154,unknown
GasLib-11,260,full_cnga,1,2000,0.230053743,unknown
GasLib-11,261,full_cnga,0,43,0.005378296,true
GasLib-11,262,full_cnga,1,2000,0.221487151,unknown
GasLib-11,263,full_cnga,1,2000,0.22558649,unknown
GasLib-11,264,full_cnga,1,2000,0.218832745,unknown
GasLib-11,265,full_cnga,1,2000,0.212502649,unknown
GasLib-11,266,full_cnga,1,2000,0.205362472,unknown
GasLib-11,267,full_cnga,1,2000,0.18117767,unknown
GasLib-11,268,full_cnga,1,2000,0.203950587,unknown
GasLib-11,269,full_cnga,1,2000,0.202665506,unknown
GasLib-11,270,full_cnga,1,2000,0.190787083,unknown
GasLib-11,271,full_cnga,1,2000,0.181564613,unknown
GasLib-11,272,full_cnga,0,44,0.009396905,true
GasLib-11,273,full_cnga,1,2000,0.182587597,unknown
GasLib-11,274,full_cnga,1,2000,0.182360481,unknown
GasLib-11,275,full_cnga,1,2000,0.179579525,unknown
GasLib-11,276,full_cnga,1,2000,0.179578324,unknown
GasLib-11,277,full_cnga,1,2000,0.175373738,unknown
GasLib-11,278,full_cnga,1,2000,0.181389194,unknown
GasLib-11,279,full_cnga,1,2000,0.182614196,unknown
GasLib-11,280,full_cnga,0,45,0.0037699,true
GasLib-11,281,full_cnga,1,2000,0.177213679,unknown
GasLib-11,282,full_cnga,1,2000,0.1819397,unknown
GasLib-11,283,full_cnga,1,2000,0.184995885,unknown
GasLib-11,284,full_cnga,0,45,0.003655418,true
GasLib-11,285,full_cnga,0,44,0.00871392,true
GasLib-11,286,full_cnga,1,2000,0.183605011,unknown
GasLib-11,287,full_cnga,1,2000,0.184672778,unknown
GasLib-11,288,full_cnga,1,2000,0.179700193,unknown
GasLib-11,289,full_cnga,1,2000,0.181817939,unknown
GasLib-11,290,full_cnga,1,2000,0.180559206,unknown
GasLib-11,291,full_cnga,0,44,0.003823514,true
GasLib-11,292,full_cnga,1,2000,0.186104346,unknown
GasLib-11,293,full_cnga,1,2000,0.197630253,unknown
GasLib-11,294,full_cnga,1,2000,0.189914216,unknown
GasLib-11,295,full_cnga,1,2000,0.204742478,unknown
GasLib-11,296,full_cnga,1,2000,0.184709625,unknown
GasLib-11,297,full_cnga,1,2000,0.189161649,unknown
GasLib-11,298,full_cnga,1,2000,0.193439713,unknown
GasLib-11,299,full_cnga,1,2000,0.183926762,unknown
GasLib-11,300,full_cnga,1,2000,0.182818103,unknown
GasLib-11,301,full_cnga,1,2000,0.190107495,unknown
GasLib-11,302,full_cnga,0,45,0.003889322,true
GasLib-11,303,full_cnga,1,2000,0.206833686,unknown
GasLib-11,304,full_cnga,1,2000,0.196285602,unknown
GasLib-11,305,full_cnga,0,44,0.003817609,true
GasLib-11,306,full_cnga,1,2000,0.177834008,unknown
GasLib-11,307,full_cnga,1,2000,0.18495402,unknown
GasLib-11,308,full_cnga,1,2000,0.186251204,unknown
GasLib-11,309,full_cnga,1,2000,0.192599067,unknown
GasLib-11,310,full_cnga,0,45,0.005021332,true
GasLib-11,311,full_cnga,1,2000,0.228847224,unknown
GasLib-11,312,full_cnga,1,2000,0.206452862,unknown
GasLib-11,313,full_cnga,1,2000,0.190315154,unknown
GasLib-11,314,full_cnga,1,2000,0.192098473,unknown
GasLib-11,315,full_cnga,1,2000,0.202682069,unknown
GasLib-11,316,full_cnga,1,2000,0.195260152,unknown
GasLib-11,317,full_cnga,1,2000,0.188718281,unknown
GasLib-11,318,full_cnga,1,2000,0.215131132,unknown
GasLib-11,319,full_cnga,1,2000,0.225124134,unknown
GasLib-11,320,full_cnga,1,2000,0.216201116,unknown
GasLib-11,321,full_cnga,0,45,0.004099541,true
GasLib-11,322,full_cnga,1,2000,0.196829617,unknown
GasLib-11,323,full_cnga,1,2000,0.184435672,unknown
GasLib-11,324,full_cnga,1,2000,0.183218353,unknown
GasLib-11,325,full_cnga,1,2000,0.185677375,unknown
GasLib-11,326,full_cnga,1,2000,0.199026013,unknown
GasLib-11,327,full_cnga,0,46,0.004213496,true
GasLib-11,328,full_cnga,1,2000,0.203723674,unknown
GasLib-11,329,full_cnga,1,2000,0.204034498,unknown
GasLib-11,330,full_cnga,1,2000,0.201828807,unknown
GasLib-11,331,full_cnga,0,45,0.004375298,true
GasLib-11,332,full_cnga,1,2000,0.194107226,unknown
GasLib-11,333,full_cnga,1,2000,0.199050641,unknown
GasLib-11,334,full_cnga,0,44,0.003724986,true
GasLib-11,335,full_cnga,1,2000,0.184654873,unknown
GasLib-11,336,full_cnga,1,2000,0.193975038,unknown
GasLib-11,337,full_cnga,1,2000,0.191853956,unknown
GasLib-11,338,full_cnga,1,2000,0.191750499,unknown
GasLib-11,339,full_cnga,1,2000,0.214344414,unknown
GasLib-11,340,full_cnga,1,2000,0.207165752,unknown
GasLib-11,341,full_cnga,1,2000,0.210211752,unknown
GasLib-11,342,full_cnga,1,2000,0.222740327,unknown
GasLib-11,343,full_cnga,0,44,0.005279714,true
GasLib-11,344,full_cnga,1,2000,0.224006161,unknown
GasLib-11,345,full_cnga,0,46,0.00390554,true
GasLib-11,346,full_cnga,1,2000,0.203252396,unknown
GasLib-11,347,full_cnga,1,2000,0.19531753,unknown
GasLib-11,348,full_cnga,1,2000,0.182953638,unknown
GasLib-11,349,full_cnga,0,44,0.003681536,true
GasLib-11,350,full_cnga,1,2000,0.184235067,unknown
GasLib-11,351,full_cnga,1,2000,0.20350766,unknown
GasLib-11,352,full_cnga,1,2000,0.19030989,unknown
GasLib-11,353,full_cnga,1,2000,0.187842226,unknown
GasLib-11,354,full_cnga,1,2000,0.185452822,unknown
GasLib-11,355,full_cnga,1,2000,0.198890478,unknown
GasLib-11,356,full_cnga,1,2000,0.202489825,unknown
GasLib-11,357,full_cnga,1,2000,0.191417444,unknown
GasLib-11,358,full_cnga,1,2000,0.183435353,unknown
GasLib-11,359,full_cnga,0,44,0.003688326,true
GasLib-11,360,full_cnga,1,2000,0.198028125,unknown
GasLib-11,361,full_cnga,1,2000,0.244735309,unknown
GasLib-11,362,full_cnga,0,45,0.004621507,true
GasLib-11,363,full_cnga,1,2000,0.213574221,unknown
GasLib-11,364,full_cnga,0,47,0.005446427,true
GasLib-11,365,full_cnga,1,2000,0.192784867,unknown
GasLib-11,366,full_cnga,0,50,0.011931323,true
GasLib-11,367,full_cnga,0,44,0.003725219,true
GasLib-11,368,full_cnga,0,44,0.0038922,true
GasLib-11,369,full_cnga,1,2000,0.195177305,unknown
GasLib-11,370,full_cnga,1,2000,0.190401161,unknown
GasLib-11,371,full_cnga,1,2000,0.18356994,unknown
GasLib-11,372,full_cnga,1,2000,0.206912074,unknown
GasLib-11,373,full_cnga,1,2000,0.198536157,unknown
GasLib-11,374,full_cnga,1,2000,0.18341818,unknown
GasLib-11,375,full_cnga,1,2000,0.18702789,unknown
GasLib-11,376,full_cnga,1,2000,0.181831354,unknown
GasLib-11,377,full_cnga,1,2000,0.182699635,unknown
GasLib-11,378,full_cnga,1,2000,0.18499724,unknown
GasLib-11,379,full_cnga,1,2000,0.186698751,unknown
GasLib-11,380,full_cnga,1,2000,0.187330964,unknown
GasLib-11,381,full_cnga,1,2000,0.185219452,unknown
GasLib-11,382,full_cnga,0,45,0.003908217,true
GasLib-11,383,full_cnga,0,47,0.004063476,true
GasLib-11,384,full_cnga,1,2000,0.18685209,unknown
GasLib-11,385,full_cnga,1,2000,0.195119317,unknown
GasLib-11,386,full_cnga,0,44,0.003994826,true
GasLib-11,387,full_cnga,1,2000,0.189386626,unknown
GasLib-11,388,full_cnga,1,2000,0.190839053,unknown
GasLib-11,389,full_cnga,1,2000,0.182008704,unknown
GasLib-11,390,full_cnga,1,2000,0.211839879,unknown
GasLib-11,391,full_cnga,1,2000,0.209733241,unknown
GasLib-11,392,full_cnga,1,2000,0.180501248,unknown
GasLib-11,393,full_cnga,0,44,0.011375591,true
GasLib-11,394,full_cnga,1,2000,0.186963453,unknown
GasLib-11,395,full_cnga,1,2000,0.18297358,unknown
GasLib-11,396,full_cnga,1,2000,0.18083365,unknown
GasLib-11,397,full_cnga,1,2000,0.185124849,unknown
GasLib-11,398,full_cnga,0,47,0.003951829,true
GasLib-11,399,full_cnga,1,2000,0.188515515,unknown
GasLib-11,400,full_cnga,1,2000,0.18964684,unknown
GasLib-11,401,full_cnga,1,2000,0.186273641,unknown
GasLib-11,402,full_cnga,1,2000,0.186852741,unknown
GasLib-11,403,full_cnga,1,2000,0.182912242,unknown
GasLib-11,404,full_cnga,1,2000,0.185185852,unknown
GasLib-11,405,full_cnga,1,2000,0.183171131,unknown
GasLib-11,406,full_cnga,1,2000,0.182401151,unknown
GasLib-11,407,full_cnga,1,2000,0.203354242,unknown
GasLib-11,408,full_cnga,1,2000,0.206868302,unknown
GasLib-11,409,full_cnga,0,44,0.004338032,true
GasLib-11,410,full_cnga,1,2000,0.204166493,unknown
GasLib-11,411,full_cnga,1,2000,0.204385339,unknown
GasLib-11,412,full_cnga,1,2000,0.233753969,unknown
GasLib-11,413,full_cnga,1,2000,0.199301526,unknown
GasLib-11,414,full_cnga,1,2000,0.187922117,unknown
GasLib-11,415,full_cnga,1,2000,0.190685268,unknown
GasLib-11,416,full_cnga,1,2000,0.192216879,unknown
GasLib-11,417,full_cnga,1,2000,0.218937883,unknown
GasLib-11,418,full_cnga,1,2000,0.236239492,unknown
GasLib-11,419,full_cnga,1,2000,0.225514927,unknown
GasLib-11,420,full_cnga,1,2000,0.186674619,unknown
GasLib-11,421,full_cnga,1,2000,0.21300998,unknown
GasLib-11,422,full_cnga,0,45,0.00468624,true
GasLib-11,423,full_cnga,1,2000,0.189975653,unknown
GasLib-11,424,full_cnga,1,2000,0.198787,unknown
GasLib-11,425,full_cnga,1,2000,0.205581052,unknown
GasLib-11,426,full_cnga,0,46,0.004553762,true
GasLib-11,427,full_cnga,1,2000,0.197939561,unknown
GasLib-11,428,full_cnga,1,2000,0.185624826,unknown
GasLib-11,429,full_cnga,1,2000,0.186018358,unknown
GasLib-11,430,full_cnga,0,46,0.003977873,true
GasLib-11,431,full_cnga,1,2000,0.187056107,unknown
GasLib-11,432,full_cnga,1,2000,0.181192077,unknown
GasLib-11,433,full_cnga,1,2000,0.183621736,unknown
GasLib-11,434,full_cnga,0,44,0.003502897,true
GasLib-11,435,full_cnga,1,2000,0.184208221,unknown
GasLib-11,436,full_cnga,1,2000,0.186731826,unknown
GasLib-11,437,full_cnga,1,2000,0.186888639,unknown
GasLib-11,438,full_cnga,1,2000,0.185680262,unknown
GasLib-11,439,full_cnga,1,2000,0.186332557,unknown
GasLib-11,440,full_cnga,1,2000,0.187564121,unknown
GasLib-11,441,full_cnga,1,2000,0.183570489,unknown
GasLib-11,442,full_cnga,1,2000,0.182517381,unknown
GasLib-11,443,full_cnga,0,43,0.003751045,true
GasLib-11,444,full_cnga,1,2000,0.183902295,unknown
GasLib-11,445,full_cnga,1,2000,0.191728361,unknown
GasLib-11,446,full_cnga,1,2000,0.209726728,unknown
GasLib-11,447,full_cnga,1,2000,0.233780164,unknown
GasLib-11,448,full_cnga,1,2000,0.190986785,unknown
GasLib-11,449,full_cnga,1,2000,0.187727753,unknown
GasLib-11,450,full_cnga,1,2000,0.187726529,unknown
GasLib-11,451,full_cnga,1,2000,0.209333659,unknown
GasLib-11,452,full_cnga,1,2000,0.218392434,unknown
GasLib-11,453,full_cnga,1,2000,0.216743776,unknown
GasLib-11,454,full_cnga,1,2000,0.252565745,unknown
GasLib-11,455,full_cnga,1,2000,0.187162079,unknown
GasLib-11,456,full_cnga,1,2000,0.188874533,unknown
GasLib-11,457,full_cnga,1,2000,0.204518803,unknown
GasLib-11,458,full_cnga,1,2000,0.189758082,unknown
GasLib-11,459,full_cnga,1,2000,0.187510211,unknown
GasLib-11,460,full_cnga,1,2000,0.184684921,unknown
GasLib-11,461,full_cnga,1,2000,0.191647539,unknown
GasLib-11,462,full_cnga,1,2000,0.186492346,unknown
GasLib-11,463,full_cnga,1,2000,0.185933337,unknown
GasLib-11,464,full_cnga,1,2000,0.186604936,unknown
GasLib-11,465,full_cnga,1,2000,0.188257315,unknown
GasLib-11,466,full_cnga,1,2000,0.192420085,unknown
GasLib-11,467,full_cnga,1,2000,0.18680367,unknown
GasLib-11,468,full_cnga,1,2000,0.186497119,unknown
GasLib-11,469,full_cnga,1,2000,0.212703492,unknown
GasLib-11,470,full_cnga,1,2000,0.223626497,unknown
GasLib-11,471,full_cnga,1,2000,0.213177839,unknown
GasLib-11,472,full_cnga,1,2000,0.195659619,unknown
