case_name,run_id,eos,solver_status,num_iterations,run_time,feasibility
GasLib-582,91,ideal,1,2000,6.862230143,unknown
GasLib-582,92,ideal,1,2000,6.985633841,unknown
GasLib-582,93,ideal,1,2000,6.883219574,unknown
GasLib-582,94,ideal,1,2000,6.884577537,unknown
GasLib-582,95,ideal,1,2000,6.885222266,unknown
GasLib-582,96,ideal,1,2000,6.85368381,unknown
GasLib-582,97,ideal,1,2000,6.946462252,unknown
GasLib-582,98,ideal,1,2000,6.76351899,unknown
GasLib-582,99,ideal,1,2000,6.85718208,unknown
GasLib-582,100,ideal,1,2000,6.854123853,unknown
GasLib-582,101,ideal,1,2000,6.810947975,unknown
GasLib-582,102,ideal,1,2000,7.047212307,unknown
GasLib-582,103,ideal,1,2000,6.87123091,unknown
GasLib-582,104,ideal,1,2000,6.86316362,unknown
GasLib-582,105,ideal,1,2000,6.855482734,unknown
GasLib-582,106,ideal,1,2000,6.792173308,unknown
GasLib-582,107,ideal,1,2000,6.753930042,unknown
GasLib-582,108,ideal,1,2000,6.957820644,unknown
GasLib-582,109,ideal,1,2000,6.806021105,unknown
GasLib-582,110,ideal,1,2000,6.905870408,unknown
GasLib-582,111,ideal,1,2000,6.829997623,unknown
GasLib-582,112,ideal,1,2000,6.95716239,unknown
GasLib-582,113,ideal,1,2000,6.841105849,unknown
GasLib-582,114,ideal,1,2000,6.974272488,unknown
GasLib-582,115,ideal,1,2000,6.885771786,unknown
GasLib-582,116,ideal,1,2000,6.882770337,unknown
GasLib-582,117,ideal,1,2000,6.874945578,unknown
GasLib-582,118,ideal,1,2000,6.884124687,unknown
GasLib-582,119,ideal,1,2000,7.031207185,unknown
GasLib-582,120,ideal,1,2000,6.865208165,unknown
GasLib-582,121,ideal,1,2000,6.806176855,unknown
GasLib-582,122,ideal,1,2000,7.017389928,unknown
GasLib-582,123,ideal,1,2000,7.454459936,unknown
GasLib-582,124,ideal,1,2000,6.679595643,unknown
GasLib-582,125,ideal,1,2000,6.929285529,unknown
GasLib-582,126,ideal,1,2000,6.672274356,unknown
GasLib-582,127,ideal,1,2000,6.861330414,unknown
GasLib-582,128,ideal,1,2000,6.983001859,unknown
GasLib-582,129,ideal,1,2000,6.885787779,unknown
GasLib-582,130,ideal,1,2000,6.877105227,unknown
GasLib-582,131,ideal,1,2000,6.883997307,unknown
GasLib-582,132,ideal,1,2000,6.921603618,unknown
GasLib-582,133,ideal,1,2000,6.860688891,unknown
GasLib-582,134,ideal,1,2000,6.858772142,unknown
GasLib-582,135,ideal,1,2000,6.86849089,unknown
GasLib-582,136,ideal,1,2000,6.949392811,unknown
GasLib-582,137,ideal,1,2000,6.859535097,unknown
GasLib-582,138,ideal,1,2000,6.949413118,unknown
GasLib-582,139,ideal,1,2000,7.007918874,unknown
GasLib-582,140,ideal,1,2000,6.894459401,unknown
GasLib-582,141,ideal,1,2000,7.001148835,unknown
GasLib-582,142,ideal,1,2000,6.78296774,unknown
GasLib-582,143,ideal,1,2000,6.740350092,unknown
GasLib-582,144,ideal,1,2000,6.861542501,unknown
GasLib-582,145,ideal,1,2000,6.943116089,unknown
GasLib-582,146,ideal,1,2000,6.631943035,unknown
GasLib-582,147,ideal,1,2000,7.009341595,unknown
GasLib-582,148,ideal,1,2000,6.908054649,unknown
GasLib-582,149,ideal,1,2000,6.799205086,unknown
GasLib-582,150,ideal,1,2000,6.767746423,unknown
GasLib-582,151,ideal,1,2000,6.934281331,unknown
GasLib-582,152,ideal,1,2000,6.836658377,unknown
GasLib-582,153,ideal,1,2000,6.784435457,unknown
GasLib-582,154,ideal,1,2000,6.959096295,unknown
GasLib-582,155,ideal,1,2000,6.831517682,unknown
GasLib-582,156,ideal,1,2000,6.782655684,unknown
GasLib-582,157,ideal,1,2000,6.823697877,unknown
GasLib-582,158,ideal,1,2000,6.861759828,unknown
GasLib-582,159,ideal,1,2000,7.036840577,unknown
GasLib-582,160,ideal,1,2000,6.781003024,unknown
GasLib-582,161,ideal,1,2000,6.905894786,unknown
GasLib-582,162,ideal,1,2000,6.765985598,unknown
GasLib-582,163,ideal,1,2000,6.940796277,unknown
GasLib-582,164,ideal,1,2000,6.908169037,unknown
GasLib-582,165,ideal,1,2000,7.168476247,unknown
GasLib-582,166,ideal,1,2000,7.353577493,unknown
GasLib-582,167,ideal,1,2000,6.999030209,unknown
GasLib-582,168,ideal,1,2000,6.644392247,unknown
GasLib-582,169,ideal,1,2000,6.734847594,unknown
GasLib-582,170,ideal,1,2000,6.596829824,unknown
GasLib-582,171,ideal,1,2000,6.650606151,unknown
GasLib-582,172,ideal,1,2000,6.924900353,unknown
GasLib-582,173,ideal,1,2000,6.822050259,unknown
GasLib-582,174,ideal,1,2000,6.796333631,unknown
GasLib-582,175,ideal,1,2000,6.878586876,unknown
GasLib-582,176,ideal,1,2000,6.906903989,unknown
GasLib-582,177,ideal,1,2000,7.019493246,unknown
GasLib-582,178,ideal,1,2000,6.722074763,unknown
GasLib-582,179,ideal,1,2000,6.82067016,unknown
GasLib-582,180,ideal,1,2000,6.955547001,unknown
GasLib-582,181,ideal,1,2000,6.817743486,unknown
GasLib-582,182,ideal,1,2000,6.919345475,unknown
GasLib-582,183,ideal,1,2000,6.875524763,unknown
GasLib-582,184,ideal,1,2000,6.839392055,unknown
GasLib-582,185,ideal,1,2000,6.854843067,unknown
GasLib-582,186,ideal,1,2000,6.82465426,unknown
GasLib-582,187,ideal,1,2000,6.850065339,unknown
GasLib-582,188,ideal,1,2000,6.8523955,unknown
GasLib-582,189,ideal,1,2000,7.147723168,unknown
GasLib-582,190,ideal,1,2000,6.802831684,unknown
GasLib-582,191,ideal,1,2000,6.784700837,unknown
GasLib-582,192,ideal,1,2000,6.8063971,unknown
GasLib-582,193,ideal,1,2000,6.866949423,unknown
GasLib-582,194,ideal,1,2000,6.869567834,unknown
GasLib-582,195,ideal,1,2000,6.695826633,unknown
GasLib-582,196,ideal,1,2000,6.810674458,unknown
GasLib-582,197,ideal,1,2000,6.910563026,unknown
GasLib-582,198,ideal,1,2000,6.946221469,unknown
GasLib-582,199,ideal,1,2000,6.925072527,unknown
GasLib-582,200,ideal,1,2000,6.913630226,unknown
GasLib-582,201,ideal,1,2000,6.909214578,unknown
GasLib-582,202,ideal,1,2000,6.849528849,unknown
GasLib-582,203,ideal,1,2000,6.880184337,unknown
GasLib-582,204,ideal,1,2000,6.902565325,unknown
GasLib-582,205,ideal,1,2000,6.845164179,unknown
GasLib-582,206,ideal,1,2000,6.89654924,unknown
GasLib-582,207,ideal,1,2000,7.550700849,unknown
GasLib-582,208,ideal,1,2000,6.786632457,unknown
GasLib-582,209,ideal,1,2000,7.034290783,unknown
GasLib-582,210,ideal,1,2000,7.330319704,unknown
GasLib-582,211,ideal,1,2000,6.696619326,unknown
GasLib-582,212,ideal,1,2000,6.782367173,unknown
GasLib-582,213,ideal,1,2000,6.913014928,unknown
GasLib-582,214,ideal,1,2000,6.781987494,unknown
GasLib-582,215,ideal,1,2000,6.963466717,unknown
GasLib-582,216,ideal,1,2000,6.763254362,unknown
GasLib-582,217,ideal,1,2000,6.845388409,unknown
GasLib-582,218,ideal,1,2000,6.849486635,unknown
GasLib-582,219,ideal,1,2000,6.830637293,unknown
GasLib-582,220,ideal,1,2000,6.834351473,unknown
GasLib-582,221,ideal,1,2000,7.137141449,unknown
GasLib-582,222,ideal,1,2000,7.51857501,unknown
GasLib-582,223,ideal,1,2000,7.703699067,unknown
GasLib-582,224,ideal,1,2000,7.634647643,unknown
GasLib-582,225,ideal,1,2000,7.076152884,unknown
GasLib-582,226,ideal,1,2000,7.132508088,unknown
GasLib-582,227,ideal,1,2000,10.156456081,unknown
GasLib-582,228,ideal,1,2000,8.048605274,unknown
GasLib-582,229,ideal,1,2000,7.462338314,unknown
GasLib-582,230,ideal,1,2000,6.976389823,unknown
GasLib-582,231,ideal,1,2000,7.262332077,unknown
GasLib-582,232,ideal,1,2000,6.936400149,unknown
GasLib-582,233,ideal,1,2000,6.908307749,unknown
GasLib-582,234,ideal,1,2000,7.352844781,unknown
GasLib-582,235,ideal,1,2000,7.063050071,unknown
GasLib-582,236,ideal,1,2000,6.911405023,unknown
GasLib-582,237,ideal,1,2000,7.578959617,unknown
GasLib-582,238,ideal,1,2000,7.097653504,unknown
GasLib-582,239,ideal,1,2000,6.95841771,unknown
GasLib-582,240,ideal,1,2000,6.991996898,unknown
GasLib-582,241,ideal,1,2000,6.875301083,unknown
GasLib-582,242,ideal,1,2000,7.061233236,unknown
GasLib-582,243,ideal,1,2000,7.043555113,unknown
GasLib-582,244,ideal,1,2000,6.882808209,unknown
GasLib-582,245,ideal,1,2000,6.892695194,unknown
GasLib-582,246,ideal,1,2000,6.915334725,unknown
GasLib-582,247,ideal,1,2000,6.978469479,unknown
GasLib-582,248,ideal,1,2000,7.06409273,unknown
GasLib-582,249,ideal,1,2000,7.022237744,unknown
GasLib-582,250,ideal,1,2000,7.017650875,unknown
GasLib-582,251,ideal,1,2000,7.464255027,unknown
GasLib-582,252,ideal,1,2000,7.298380653,unknown
GasLib-582,253,ideal,1,2000,6.868601844,unknown
GasLib-582,254,ideal,1,2000,6.945006619,unknown
GasLib-582,255,ideal,1,2000,6.798867466,unknown
GasLib-582,256,ideal,1,2000,6.956930524,unknown
GasLib-582,257,ideal,1,2000,7.00631565,unknown
GasLib-582,258,ideal,1,2000,6.930350452,unknown
GasLib-582,259,ideal,1,2000,6.960510731,unknown
GasLib-582,260,ideal,1,2000,7.31511078,unknown
GasLib-582,261,ideal,1,2000,6.972823568,unknown
GasLib-582,262,ideal,1,2000,7.078805894,unknown
GasLib-582,263,ideal,1,2000,6.963634969,unknown
GasLib-582,264,ideal,1,2000,7.076793503,unknown
GasLib-582,265,ideal,1,2000,7.074437805,unknown
GasLib-582,266,ideal,1,2000,6.983376825,unknown
GasLib-582,267,ideal,1,2000,6.98625615,unknown
GasLib-582,268,ideal,1,2000,6.925626053,unknown
GasLib-582,269,ideal,1,2000,7.062749255,unknown
GasLib-582,270,ideal,1,2000,6.957187315,unknown
GasLib-582,271,ideal,1,2000,7.246265209,unknown
GasLib-582,272,ideal,1,2000,7.015752386,unknown
GasLib-582,273,ideal,1,2000,7.359762609,unknown
GasLib-582,274,ideal,1,2000,8.560442495,unknown
GasLib-582,275,ideal,1,2000,7.936700777,unknown
GasLib-582,276,ideal,1,2000,7.405890103,unknown
GasLib-582,277,ideal,1,2000,7.057878159,unknown
GasLib-582,278,ideal,1,2000,7.750740006,unknown
GasLib-582,279,ideal,1,2000,7.942069402,unknown
GasLib-582,280,ideal,1,2000,7.642954826,unknown
GasLib-582,281,ideal,1,2000,7.408781306,unknown
GasLib-582,282,ideal,1,2000,7.482291261,unknown
GasLib-582,283,ideal,1,2000,6.982101336,unknown
GasLib-582,284,ideal,1,2000,7.23312146,unknown
GasLib-582,285,ideal,1,2000,6.961475859,unknown
GasLib-582,286,ideal,1,2000,8.137170452,unknown
GasLib-582,287,ideal,1,2000,7.348143651,unknown
GasLib-582,288,ideal,1,2000,7.350907425,unknown
GasLib-582,289,ideal,1,2000,10.647486943,unknown
GasLib-582,290,ideal,1,2000,8.764570512,unknown
GasLib-582,291,ideal,1,2000,10.747204966,unknown
GasLib-582,292,ideal,1,2000,11.724367009,unknown
GasLib-582,293,ideal,1,2000,7.646832927,unknown
GasLib-582,294,ideal,1,2000,7.125455994,unknown
GasLib-582,295,ideal,1,2000,7.06470561,unknown
GasLib-582,296,ideal,1,2000,7.722031327,unknown
GasLib-582,297,ideal,1,2000,7.113676226,unknown
GasLib-582,298,ideal,1,2000,7.195794098,unknown
GasLib-582,299,ideal,1,2000,7.210652228,unknown
GasLib-582,300,ideal,1,2000,7.8482342,unknown
GasLib-582,301,ideal,1,2000,7.265267334,unknown
GasLib-582,302,ideal,1,2000,8.347109367,unknown
GasLib-582,303,ideal,1,2000,7.674420408,unknown
GasLib-582,304,ideal,1,2000,8.299488197,unknown
GasLib-582,305,ideal,1,2000,7.72832648,unknown
GasLib-582,306,ideal,1,2000,7.641040449,unknown
GasLib-582,307,ideal,1,2000,7.224810482,unknown
GasLib-582,308,ideal,1,2000,7.482700373,unknown
GasLib-582,309,ideal,1,2000,8.159824655,unknown
GasLib-582,310,ideal,1,2000,7.635053762,unknown
GasLib-582,311,ideal,1,2000,8.38950187,unknown
GasLib-582,312,ideal,1,2000,8.623168024,unknown
GasLib-582,313,ideal,1,2000,7.714757386,unknown
GasLib-582,314,ideal,1,2000,7.33842634,unknown
GasLib-582,315,ideal,1,2000,7.598960937,unknown
GasLib-582,316,ideal,1,2000,7.477838042,unknown
GasLib-582,317,ideal,1,2000,7.153245473,unknown
GasLib-582,318,ideal,1,2000,7.219917987,unknown
GasLib-582,319,ideal,1,2000,7.286097639,unknown
GasLib-582,320,ideal,1,2000,7.103205087,unknown
GasLib-582,321,ideal,1,2000,7.132733875,unknown
GasLib-582,322,ideal,1,2000,8.243580462,unknown
GasLib-582,323,ideal,1,2000,8.793348727,unknown
GasLib-582,324,ideal,1,2000,7.434801938,unknown
GasLib-582,325,ideal,1,2000,8.116664425,unknown
GasLib-582,326,ideal,1,2000,9.586996477,unknown
GasLib-582,327,ideal,1,2000,11.291534501,unknown
GasLib-582,328,ideal,1,2000,8.38922628,unknown
GasLib-582,329,ideal,1,2000,9.598774267,unknown
GasLib-582,330,ideal,1,2000,8.695086907,unknown
GasLib-582,331,ideal,1,2000,7.74919269,unknown
GasLib-582,332,ideal,1,2000,7.842563552,unknown
GasLib-582,333,ideal,1,2000,8.040434035,unknown
GasLib-582,334,ideal,1,2000,8.058327668,unknown
GasLib-582,335,ideal,1,2000,7.941372341,unknown
GasLib-582,336,ideal,1,2000,7.47709174,unknown
GasLib-582,337,ideal,1,2000,8.041685476,unknown
GasLib-582,338,ideal,1,2000,8.057694199,unknown
GasLib-582,339,ideal,1,2000,7.630448475,unknown
GasLib-582,340,ideal,1,2000,7.877456177,unknown
GasLib-582,341,ideal,1,2000,7.99271529,unknown
GasLib-582,342,ideal,1,2000,8.357350259,unknown
GasLib-582,343,ideal,1,2000,8.413182861,unknown
GasLib-582,344,ideal,1,2000,9.390674998,unknown
GasLib-582,345,ideal,1,2000,8.507860596,unknown
GasLib-582,346,ideal,1,2000,7.634679937,unknown
GasLib-582,347,ideal,1,2000,7.686642882,unknown
GasLib-582,348,ideal,1,2000,8.540671448,unknown
GasLib-582,349,ideal,1,2000,7.634728529,unknown
GasLib-582,350,ideal,1,2000,7.064426411,unknown
GasLib-582,351,ideal,1,2000,6.961767239,unknown
GasLib-582,352,ideal,1,2000,7.158267038,unknown
GasLib-582,353,ideal,1,2000,7.248054979,unknown
GasLib-582,354,ideal,1,2000,7.289693791,unknown
GasLib-582,355,ideal,1,2000,7.154867954,unknown
GasLib-582,356,ideal,1,2000,7.019497406,unknown
GasLib-582,357,ideal,1,2000,7.314155175,unknown
GasLib-582,358,ideal,1,2000,7.851821847,unknown
GasLib-582,359,ideal,1,2000,11.000786423,unknown
GasLib-582,360,ideal,1,2000,14.001495366,unknown
GasLib-582,361,ideal,1,2000,8.054985805,unknown
GasLib-582,362,ideal,1,2000,7.637953757,unknown
GasLib-582,363,ideal,1,2000,8.146007293,unknown
GasLib-582,364,ideal,1,2000,8.007584817,unknown
GasLib-582,365,ideal,1,2000,7.941111479,unknown
GasLib-582,366,ideal,1,2000,8.971887613,unknown
GasLib-582,367,ideal,1,2000,7.931598147,unknown
GasLib-582,368,ideal,1,2000,7.66024443,unknown
GasLib-582,369,ideal,1,2000,7.642436816,unknown
GasLib-582,370,ideal,1,2000,8.277019492,unknown
GasLib-582,371,ideal,1,2000,8.195445537,unknown
GasLib-582,372,ideal,1,2000,7.536129853,unknown
GasLib-582,373,ideal,1,2000,7.651925373,unknown
GasLib-582,374,ideal,1,2000,7.745452259,unknown
GasLib-582,375,ideal,1,2000,7.990511647,unknown
GasLib-582,376,ideal,1,2000,7.790617702,unknown
GasLib-582,377,ideal,1,2000,7.737968016,unknown
GasLib-582,378,ideal,1,2000,10.272070875,unknown
GasLib-582,379,ideal,1,2000,10.08381308,unknown
GasLib-582,380,ideal,1,2000,8.043633832,unknown
GasLib-582,381,ideal,1,2000,7.664393657,unknown
GasLib-582,382,ideal,1,2000,7.669465058,unknown
GasLib-582,383,ideal,1,2000,7.726130477,unknown
GasLib-582,384,ideal,1,2000,9.040371426,unknown
GasLib-582,385,ideal,1,2000,13.36868835,unknown
GasLib-582,386,ideal,1,2000,11.301090311,unknown
GasLib-582,387,ideal,1,2000,7.809608307,unknown
GasLib-582,388,ideal,1,2000,7.016729592,unknown
GasLib-582,389,ideal,1,2000,7.154072197,unknown
GasLib-582,390,ideal,1,2000,7.150702149,unknown
GasLib-582,391,ideal,1,2000,7.422925772,unknown
GasLib-582,392,ideal,1,2000,7.236450471,unknown
GasLib-582,393,ideal,1,2000,7.096664857,unknown
GasLib-582,394,ideal,1,2000,7.074802886,unknown
GasLib-582,395,ideal,1,2000,8.477599825,unknown
GasLib-582,396,ideal,1,2000,8.299319566,unknown
GasLib-582,397,ideal,1,2000,8.750651987,unknown
GasLib-582,398,ideal,1,2000,9.309557982,unknown
GasLib-582,399,ideal,1,2000,8.214089999,unknown
GasLib-582,400,ideal,1,2000,8.275798131,unknown
GasLib-582,401,ideal,1,2000,9.357597041,unknown
GasLib-582,402,ideal,1,2000,9.294828753,unknown
GasLib-582,403,ideal,1,2000,7.713010924,unknown
GasLib-582,404,ideal,1,2000,8.635059212,unknown
GasLib-582,405,ideal,1,2000,8.780786776,unknown
GasLib-582,406,ideal,1,2000,8.211494123,unknown
GasLib-582,407,ideal,1,2000,8.016531656,unknown
GasLib-582,408,ideal,1,2000,8.365802482,unknown
GasLib-582,409,ideal,1,2000,8.127488763,unknown
GasLib-582,410,ideal,1,2000,8.082604178,unknown
GasLib-582,411,ideal,1,2000,8.18240401,unknown
GasLib-582,412,ideal,1,2000,8.198052706,unknown
GasLib-582,413,ideal,1,2000,8.386724554,unknown
GasLib-582,414,ideal,1,2000,8.13570011,unknown
GasLib-582,415,ideal,1,2000,8.51427906,unknown
GasLib-582,416,ideal,1,2000,7.923295415,unknown
GasLib-582,417,ideal,1,2000,7.967267426,unknown
GasLib-582,418,ideal,1,2000,8.294738292,unknown
GasLib-582,419,ideal,1,2000,8.197455966,unknown
GasLib-582,420,ideal,1,2000,7.840454365,unknown
GasLib-582,421,ideal,1,2000,8.521753987,unknown
GasLib-582,422,ideal,1,2000,8.720402236,unknown
GasLib-582,423,ideal,1,2000,8.523811899,unknown
GasLib-582,424,ideal,1,2000,7.827140403,unknown
GasLib-582,425,ideal,1,2000,8.0404659,unknown
GasLib-582,426,ideal,1,2000,8.271460263,unknown
GasLib-582,427,ideal,1,2000,8.152719017,unknown
GasLib-582,428,ideal,1,2000,7.860130304,unknown
GasLib-582,429,ideal,1,2000,8.612551166,unknown
GasLib-582,430,ideal,1,2000,8.000246045,unknown
GasLib-582,431,ideal,1,2000,7.982792047,unknown
GasLib-582,432,ideal,1,2000,8.367222043,unknown
GasLib-582,433,ideal,1,2000,8.387585773,unknown
GasLib-582,434,ideal,1,2000,7.926951807,unknown
GasLib-582,435,ideal,1,2000,7.995941822,unknown
GasLib-582,436,ideal,1,2000,8.266849821,unknown
GasLib-582,437,ideal,1,2000,8.502608187,unknown
GasLib-582,438,ideal,1,2000,8.95834743,unknown
GasLib-582,439,ideal,1,2000,8.785783203,unknown
GasLib-582,440,ideal,1,2000,7.993704926,unknown
GasLib-582,441,ideal,1,2000,8.585323671,unknown
GasLib-582,442,ideal,1,2000,8.882287967,unknown
GasLib-582,443,ideal,1,2000,7.508706427,unknown
GasLib-582,444,ideal,1,2000,8.126266201,unknown
GasLib-582,445,ideal,1,2000,7.863172039,unknown
GasLib-582,446,ideal,1,2000,9.143448707,unknown
GasLib-582,447,ideal,1,2000,12.017353908,unknown
GasLib-582,448,ideal,1,2000,9.042674238,unknown
GasLib-582,449,ideal,1,2000,7.167359102,unknown
GasLib-582,450,ideal,1,2000,7.408916752,unknown
GasLib-582,451,ideal,1,2000,7.810393148,unknown
GasLib-582,452,ideal,1,2000,8.742700982,unknown
GasLib-582,453,ideal,1,2000,7.912255249,unknown
GasLib-582,454,ideal,1,2000,7.433716107,unknown
GasLib-582,455,ideal,1,2000,8.135775797,unknown
GasLib-582,456,ideal,1,2000,10.158531304,unknown
GasLib-582,457,ideal,1,2000,8.479261936,unknown
GasLib-582,458,ideal,1,2000,7.572667134,unknown
GasLib-582,459,ideal,1,2000,7.616052562,unknown
GasLib-582,460,ideal,1,2000,7.56466682,unknown
GasLib-582,461,ideal,1,2000,7.517970755,unknown
GasLib-582,462,ideal,1,2000,7.219436158,unknown
GasLib-582,463,ideal,1,2000,7.511397586,unknown
GasLib-582,464,ideal,1,2000,8.033367816,unknown
GasLib-582,465,ideal,1,2000,8.526418088,unknown
GasLib-582,466,ideal,1,2000,10.224969267,unknown
GasLib-582,467,ideal,1,2000,9.625212616,unknown
GasLib-582,468,ideal,1,2000,8.475671319,unknown
GasLib-582,469,ideal,1,2000,8.158096644,unknown
GasLib-582,470,ideal,1,2000,7.694010789,unknown
GasLib-582,471,ideal,1,2000,8.004857539,unknown
GasLib-582,472,ideal,1,2000,9.326221253,unknown
GasLib-582,473,ideal,1,2000,12.970280116,unknown
GasLib-582,474,ideal,1,2000,8.253950652,unknown
GasLib-582,475,ideal,1,2000,7.369955783,unknown
GasLib-582,476,ideal,1,2000,7.644751414,unknown
GasLib-582,477,ideal,1,2000,8.80112632,unknown
GasLib-582,478,ideal,1,2000,11.182425451,unknown
GasLib-582,479,ideal,1,2000,9.29080864,unknown
GasLib-582,480,ideal,1,2000,7.720204227,unknown
GasLib-582,481,ideal,1,2000,7.570757187,unknown
GasLib-582,482,ideal,1,2000,7.375594428,unknown
GasLib-582,483,ideal,1,2000,7.54801504,unknown
GasLib-582,484,ideal,1,2000,8.147016885,unknown
GasLib-582,485,ideal,1,2000,8.783727167,unknown
GasLib-582,486,ideal,1,2000,9.027611122,unknown
GasLib-582,487,ideal,1,2000,8.361737872,unknown
GasLib-582,488,ideal,1,2000,9.202059657,unknown
GasLib-582,489,ideal,1,2000,9.708907865,unknown
GasLib-582,490,ideal,1,2000,8.64850849,unknown
GasLib-582,491,ideal,1,2000,7.799577922,unknown
GasLib-582,492,ideal,1,2000,9.784454456,unknown
GasLib-582,493,ideal,1,2000,10.024815242,unknown
GasLib-582,494,ideal,1,2000,8.705788605,unknown
GasLib-582,495,ideal,1,2000,9.673962092,unknown
GasLib-582,496,ideal,1,2000,8.169482085,unknown
GasLib-582,497,ideal,1,2000,7.661381332,unknown
