case_name,run_id,eos,solver_status,num_iterations,run_time,feasibility
GasLib-582,428,ideal,1,100,0.38286943,unknown
GasLib-582,429,ideal,1,100,0.379571826,unknown
GasLib-582,430,ideal,1,100,0.392634719,unknown
GasLib-582,431,ideal,1,100,0.388607531,unknown
GasLib-582,432,ideal,1,100,0.402151053,unknown
GasLib-582,433,ideal,1,100,0.39077483,unknown
GasLib-582,434,ideal,1,100,0.399043456,unknown
GasLib-582,435,ideal,1,100,0.442028937,unknown
GasLib-582,436,ideal,1,100,0.400157744,unknown
GasLib-582,437,ideal,1,100,0.412599465,unknown
GasLib-582,438,ideal,1,100,0.411036128,unknown
GasLib-582,439,ideal,1,100,0.405105071,unknown
GasLib-582,440,ideal,1,100,0.414986138,unknown
GasLib-582,441,ideal,1,100,0.420550049,unknown
GasLib-582,442,ideal,1,100,0.432182936,unknown
GasLib-582,443,ideal,1,100,0.614576221,unknown
GasLib-582,444,ideal,1,100,0.579075299,unknown
GasLib-582,445,ideal,1,100,0.478169546,unknown
GasLib-582,446,ideal,1,100,0.452956049,unknown
GasLib-582,447,ideal,1,100,0.452222139,unknown
GasLib-582,448,ideal,1,100,0.452729142,unknown
GasLib-582,449,ideal,1,100,0.462446214,unknown
GasLib-582,450,ideal,1,100,0.457560918,unknown
GasLib-582,451,ideal,1,100,0.502495818,unknown
GasLib-582,452,ideal,1,100,0.486222689,unknown
GasLib-582,453,ideal,1,100,0.459178898,unknown
GasLib-582,454,ideal,1,100,0.447164105,unknown
GasLib-582,455,ideal,1,100,0.454106138,unknown
GasLib-582,456,ideal,1,100,0.50128026,unknown
GasLib-582,457,ideal,1,100,0.457272541,unknown
GasLib-582,458,ideal,1,100,0.454728797,unknown
GasLib-582,459,ideal,1,100,0.45450678,unknown
GasLib-582,460,ideal,1,100,0.45599841,unknown
GasLib-582,461,ideal,1,100,0.434645821,unknown
GasLib-582,462,ideal,1,100,0.45603115,unknown
GasLib-582,463,ideal,1,100,0.41916526,unknown
GasLib-582,464,ideal,1,100,0.434709835,unknown
GasLib-582,465,ideal,1,100,0.432237545,unknown
GasLib-582,466,ideal,1,100,0.419846946,unknown
GasLib-582,467,ideal,1,100,0.410500929,unknown
GasLib-582,468,ideal,1,100,0.418677682,unknown
GasLib-582,469,ideal,1,100,0.4043606,unknown
GasLib-582,470,ideal,1,100,0.407755107,unknown
GasLib-582,471,ideal,1,100,0.396331541,unknown
GasLib-582,472,ideal,1,100,0.396948346,unknown
GasLib-582,473,ideal,1,100,0.385156371,unknown
GasLib-582,474,ideal,1,100,0.566611086,unknown
GasLib-582,475,ideal,1,100,0.502378311,unknown
GasLib-582,476,ideal,1,100,0.403671249,unknown
GasLib-582,477,ideal,1,100,0.386559259,unknown
GasLib-582,478,ideal,1,100,0.378193902,unknown
GasLib-582,479,ideal,1,100,0.383020044,unknown
GasLib-582,480,ideal,1,100,0.382179095,unknown
GasLib-582,481,ideal,1,100,0.390309962,unknown
GasLib-582,482,ideal,1,100,0.384280036,unknown
GasLib-582,483,ideal,1,100,0.395463829,unknown
GasLib-582,484,ideal,1,100,0.392013317,unknown
GasLib-582,485,ideal,1,100,0.380710708,unknown
GasLib-582,486,ideal,1,100,0.38444895,unknown
GasLib-582,487,ideal,1,100,0.383812315,unknown
GasLib-582,488,ideal,1,100,0.391641201,unknown
GasLib-582,489,ideal,1,100,0.379666701,unknown
GasLib-582,490,ideal,1,100,0.384860185,unknown
GasLib-582,491,ideal,1,100,0.383542595,unknown
GasLib-582,492,ideal,1,100,0.379576402,unknown
GasLib-582,493,ideal,1,100,0.390618612,unknown
GasLib-582,494,ideal,1,100,0.382165014,unknown
GasLib-582,495,ideal,1,100,0.393317474,unknown
GasLib-582,496,ideal,1,100,0.382133445,unknown
GasLib-582,497,ideal,1,100,0.386184391,unknown
GasLib-582,498,ideal,1,100,0.372985969,unknown
GasLib-582,499,ideal,1,100,0.382042042,unknown
GasLib-582,500,ideal,1,100,0.390410041,unknown
