case_name,run_id,eos,solver_status,pressure_correction,num_iterations,run_time,feasibility
GasLib-134,109,full_cnga,1,false,9,0.007612455,unknown
GasLib-134,110,full_cnga,1,false,9,0.00730878,unknown
GasLib-134,111,full_cnga,1,false,9,0.007057705,unknown
GasLib-134,112,full_cnga,1,false,9,0.007379172,unknown
GasLib-134,113,full_cnga,1,false,9,0.007130151,unknown
GasLib-134,114,full_cnga,1,false,9,0.007418351,unknown
GasLib-134,115,full_cnga,1,false,9,0.007589673,unknown
GasLib-134,116,full_cnga,1,false,9,0.007635607,unknown
GasLib-134,117,full_cnga,1,false,9,0.007695318,unknown
GasLib-134,118,full_cnga,1,false,9,0.007364776,unknown
GasLib-134,119,full_cnga,1,false,9,0.007218464,unknown
GasLib-134,120,full_cnga,1,false,9,0.006950712,unknown
GasLib-134,121,full_cnga,1,false,9,0.01307562,unknown
GasLib-134,122,full_cnga,1,false,9,0.007403755,unknown
GasLib-134,123,full_cnga,1,false,9,0.007267278,unknown
GasLib-134,124,full_cnga,1,false,9,0.007300405,unknown
GasLib-134,125,full_cnga,1,false,9,0.007369539,unknown
GasLib-134,126,full_cnga,1,false,9,0.007149097,unknown
GasLib-134,127,full_cnga,1,false,9,0.012606905,unknown
GasLib-134,128,full_cnga,1,false,9,0.00751174,unknown
GasLib-134,129,full_cnga,1,false,9,0.007180543,unknown
GasLib-134,130,full_cnga,1,false,9,0.007294817,unknown
GasLib-134,131,full_cnga,1,false,9,0.007567517,unknown
GasLib-134,132,full_cnga,1,false,9,0.007450618,unknown
GasLib-134,133,full_cnga,1,false,9,0.007483999,unknown
GasLib-134,134,full_cnga,1,false,9,0.007592904,unknown
GasLib-134,135,full_cnga,1,false,9,0.007347308,unknown
GasLib-134,136,full_cnga,1,false,9,0.007462058,unknown
GasLib-134,137,full_cnga,1,false,9,0.007465374,unknown
GasLib-134,138,full_cnga,1,false,9,0.007730077,unknown
GasLib-134,139,full_cnga,1,false,9,0.007355077,unknown
GasLib-134,140,full_cnga,1,false,9,0.012775125,unknown
GasLib-134,141,full_cnga,1,false,9,0.007489806,unknown
GasLib-134,142,full_cnga,1,false,9,0.00746843,unknown
GasLib-134,143,full_cnga,1,false,9,0.007115652,unknown
GasLib-134,144,full_cnga,1,false,9,0.007184682,unknown
GasLib-134,145,full_cnga,1,false,9,0.00712734,unknown
GasLib-134,146,full_cnga,1,false,9,0.01306256,unknown
GasLib-134,147,full_cnga,1,false,9,0.007362164,unknown
GasLib-134,148,full_cnga,1,false,9,0.007462665,unknown
GasLib-134,149,full_cnga,1,false,9,0.007169952,unknown
GasLib-134,150,full_cnga,1,false,9,0.007369269,unknown
GasLib-134,151,full_cnga,1,false,9,0.007473358,unknown
GasLib-134,152,full_cnga,1,false,9,0.007217993,unknown
GasLib-134,153,full_cnga,1,false,9,0.007594091,unknown
GasLib-134,154,full_cnga,1,false,9,0.00725853,unknown
GasLib-134,155,full_cnga,1,false,9,0.007214458,unknown
GasLib-134,156,full_cnga,1,false,9,0.00711057,unknown
GasLib-134,157,full_cnga,1,false,9,0.007354902,unknown
GasLib-134,158,full_cnga,1,false,9,0.00720703,unknown
GasLib-134,159,full_cnga,1,false,9,0.012836405,unknown
GasLib-134,160,full_cnga,1,false,9,0.007143943,unknown
GasLib-134,161,full_cnga,1,false,9,0.007349452,unknown
GasLib-134,162,full_cnga,1,false,9,0.007183709,unknown
GasLib-134,163,full_cnga,1,false,9,0.007222419,unknown
GasLib-134,164,full_cnga,1,false,9,0.007243512,unknown
GasLib-134,165,full_cnga,1,false,9,0.01343575,unknown
GasLib-134,166,full_cnga,1,false,9,0.008011294,unknown
GasLib-134,167,full_cnga,1,false,9,0.007281721,unknown
GasLib-134,168,full_cnga,1,false,9,0.00725724,unknown
GasLib-134,169,full_cnga,1,false,9,0.007403002,unknown
GasLib-134,170,full_cnga,1,false,9,0.00729144,unknown
GasLib-134,171,full_cnga,1,false,9,0.007346368,unknown
GasLib-134,172,full_cnga,1,false,9,0.007773866,unknown
GasLib-134,173,full_cnga,1,false,9,0.007178377,unknown
GasLib-134,174,full_cnga,1,false,9,0.007477861,unknown
GasLib-134,175,full_cnga,1,false,9,0.007269632,unknown
GasLib-134,176,full_cnga,1,false,9,0.007201096,unknown
GasLib-134,177,full_cnga,1,false,9,0.007476184,unknown
GasLib-134,178,full_cnga,1,false,9,0.013443018,unknown
GasLib-134,179,full_cnga,1,false,9,0.007512294,unknown
GasLib-134,180,full_cnga,1,false,9,0.007253625,unknown
GasLib-134,181,full_cnga,1,false,9,0.007140125,unknown
GasLib-134,182,full_cnga,1,false,9,0.007739327,unknown
GasLib-134,183,full_cnga,1,false,9,0.007259746,unknown
GasLib-134,184,full_cnga,1,false,9,0.012616216,unknown
GasLib-134,185,full_cnga,1,false,9,0.007694971,unknown
GasLib-134,186,full_cnga,1,false,9,0.007106871,unknown
GasLib-134,187,full_cnga,1,false,9,0.007130335,unknown
GasLib-134,188,full_cnga,1,false,9,0.007233971,unknown
GasLib-134,189,full_cnga,1,false,9,0.007090291,unknown
GasLib-134,190,full_cnga,1,false,9,0.01272687,unknown
GasLib-134,191,full_cnga,1,false,9,0.00763135,unknown
GasLib-134,192,full_cnga,1,false,9,0.007211824,unknown
GasLib-134,193,full_cnga,1,false,9,0.007355615,unknown
GasLib-134,194,full_cnga,1,false,9,0.007357711,unknown
GasLib-134,195,full_cnga,1,false,9,0.006907608,unknown
GasLib-134,196,full_cnga,1,false,9,0.007642702,unknown
GasLib-134,197,full_cnga,1,false,9,0.007396204,unknown
GasLib-134,198,full_cnga,1,false,9,0.007480904,unknown
GasLib-134,199,full_cnga,1,false,9,0.007201382,unknown
GasLib-134,200,full_cnga,1,false,9,0.007140065,unknown
GasLib-134,201,full_cnga,1,false,9,0.007340143,unknown
GasLib-134,202,full_cnga,1,false,9,0.007402833,unknown
GasLib-134,203,full_cnga,1,false,9,0.013004631,unknown
GasLib-134,204,full_cnga,1,false,9,0.007387309,unknown
GasLib-134,205,full_cnga,1,false,9,0.007771374,unknown
GasLib-134,206,full_cnga,1,false,9,0.007387418,unknown
GasLib-134,207,full_cnga,1,false,9,0.007477139,unknown
GasLib-134,208,full_cnga,1,false,9,0.00722788,unknown
GasLib-134,209,full_cnga,1,false,9,0.012457011,unknown
GasLib-134,210,full_cnga,1,false,9,0.007561299,unknown
GasLib-134,211,full_cnga,1,false,9,0.007279141,unknown
GasLib-134,212,full_cnga,1,false,9,0.007708631,unknown
GasLib-134,213,full_cnga,1,false,9,0.0076757,unknown
GasLib-134,214,full_cnga,1,false,9,0.007484337,unknown
GasLib-134,215,full_cnga,1,false,9,0.007583245,unknown
GasLib-134,216,full_cnga,1,false,9,0.007544891,unknown
GasLib-134,217,full_cnga,1,false,9,0.007533775,unknown
GasLib-134,218,full_cnga,1,false,9,0.007483637,unknown
GasLib-134,219,full_cnga,1,false,9,0.007655585,unknown
GasLib-134,220,full_cnga,1,false,9,0.007323364,unknown
GasLib-134,221,full_cnga,1,false,9,0.007514088,unknown
GasLib-134,222,full_cnga,1,false,9,0.01377834,unknown
GasLib-134,223,full_cnga,1,false,9,0.007704036,unknown
GasLib-134,224,full_cnga,1,false,9,0.007357512,unknown
GasLib-134,225,full_cnga,1,false,9,0.007498667,unknown
GasLib-134,226,full_cnga,1,false,9,0.007093969,unknown
GasLib-134,227,full_cnga,1,false,9,0.007316751,unknown
GasLib-134,228,full_cnga,1,false,9,0.013081718,unknown
GasLib-134,229,full_cnga,1,false,9,0.00761525,unknown
GasLib-134,230,full_cnga,1,false,9,0.007194959,unknown
GasLib-134,231,full_cnga,1,false,9,0.007298806,unknown
GasLib-134,232,full_cnga,1,false,9,0.007472272,unknown
GasLib-134,233,full_cnga,1,false,9,0.007532002,unknown
GasLib-134,234,full_cnga,1,false,9,0.007509596,unknown
GasLib-134,235,full_cnga,1,false,9,0.007518114,unknown
GasLib-134,236,full_cnga,1,false,9,0.007443762,unknown
GasLib-134,237,full_cnga,1,false,9,0.007159806,unknown
GasLib-134,238,full_cnga,1,false,9,0.007221881,unknown
GasLib-134,239,full_cnga,1,false,9,0.007107422,unknown
GasLib-134,240,full_cnga,1,false,9,0.007223256,unknown
GasLib-134,241,full_cnga,1,false,9,0.012870542,unknown
GasLib-134,242,full_cnga,1,false,9,0.007664052,unknown
GasLib-134,243,full_cnga,1,false,9,0.007328762,unknown
GasLib-134,244,full_cnga,1,false,9,0.007269684,unknown
GasLib-134,245,full_cnga,1,false,9,0.007361812,unknown
GasLib-134,246,full_cnga,1,false,9,0.007158665,unknown
GasLib-134,247,full_cnga,1,false,9,0.01299693,unknown
GasLib-134,248,full_cnga,1,false,9,0.007804283,unknown
GasLib-134,249,full_cnga,1,false,9,0.00711208,unknown
GasLib-134,250,full_cnga,1,false,9,0.00775695,unknown
GasLib-134,251,full_cnga,1,false,9,0.007356488,unknown
GasLib-134,252,full_cnga,1,false,9,0.007453732,unknown
GasLib-134,253,full_cnga,1,false,9,0.007526602,unknown
GasLib-134,254,full_cnga,1,false,9,0.007992305,unknown
GasLib-134,255,full_cnga,1,false,9,0.007304513,unknown
GasLib-134,256,full_cnga,1,false,9,0.00761605,unknown
GasLib-134,257,full_cnga,1,false,9,0.007184301,unknown
GasLib-134,258,full_cnga,1,false,9,0.007863763,unknown
GasLib-134,259,full_cnga,1,false,9,0.007640738,unknown
GasLib-134,260,full_cnga,1,false,9,0.013609579,unknown
GasLib-134,261,full_cnga,1,false,9,0.007487164,unknown
GasLib-134,262,full_cnga,1,false,9,0.007580919,unknown
GasLib-134,263,full_cnga,1,false,9,0.007225574,unknown
GasLib-134,264,full_cnga,1,false,9,0.007343227,unknown
GasLib-134,265,full_cnga,1,false,9,0.00737817,unknown
GasLib-134,266,full_cnga,1,false,9,0.012563011,unknown
GasLib-134,267,full_cnga,1,false,9,0.007877557,unknown
GasLib-134,268,full_cnga,1,false,9,0.007554733,unknown
GasLib-134,269,full_cnga,1,false,9,0.007318358,unknown
GasLib-134,270,full_cnga,1,false,9,0.007300313,unknown
GasLib-134,271,full_cnga,1,false,9,0.008649998,unknown
GasLib-134,272,full_cnga,1,false,9,0.00731843,unknown
GasLib-134,273,full_cnga,1,false,9,0.007712487,unknown
GasLib-134,274,full_cnga,1,false,9,0.007353971,unknown
GasLib-134,275,full_cnga,1,false,9,0.007156336,unknown
GasLib-134,276,full_cnga,1,false,9,0.007283638,unknown
GasLib-134,277,full_cnga,1,false,9,0.00757782,unknown
GasLib-134,278,full_cnga,1,false,9,0.00719291,unknown
GasLib-134,279,full_cnga,1,false,9,0.007588563,unknown
GasLib-134,280,full_cnga,1,false,9,0.007203782,unknown
GasLib-134,281,full_cnga,1,false,9,0.007369609,unknown
GasLib-134,282,full_cnga,1,false,9,0.007271077,unknown
GasLib-134,283,full_cnga,1,false,9,0.007512651,unknown
GasLib-134,284,full_cnga,1,false,9,0.007206585,unknown
GasLib-134,285,full_cnga,1,false,9,0.012763944,unknown
GasLib-134,286,full_cnga,1,false,9,0.007648095,unknown
GasLib-134,287,full_cnga,1,false,9,0.007242661,unknown
GasLib-134,288,full_cnga,1,false,9,0.007260039,unknown
GasLib-134,289,full_cnga,1,false,9,0.00744589,unknown
GasLib-134,290,full_cnga,1,false,9,0.007246712,unknown
GasLib-134,291,full_cnga,1,false,9,0.012783241,unknown
GasLib-134,292,full_cnga,1,false,9,0.007516558,unknown
GasLib-134,293,full_cnga,1,false,9,0.007288282,unknown
GasLib-134,294,full_cnga,1,false,9,0.007450451,unknown
GasLib-134,295,full_cnga,1,false,9,0.007305398,unknown
GasLib-134,296,full_cnga,1,false,9,0.007235923,unknown
GasLib-134,297,full_cnga,1,false,9,0.00737519,unknown
GasLib-134,298,full_cnga,1,false,9,0.0074356,unknown
GasLib-134,299,full_cnga,1,false,9,0.007698662,unknown
GasLib-134,300,full_cnga,1,false,9,0.007389974,unknown
GasLib-134,301,full_cnga,1,false,9,0.007582138,unknown
GasLib-134,302,full_cnga,1,false,9,0.007438997,unknown
GasLib-134,303,full_cnga,1,false,9,0.007457491,unknown
GasLib-134,304,full_cnga,1,false,9,0.012673444,unknown
GasLib-134,305,full_cnga,1,false,9,0.007483294,unknown
GasLib-134,306,full_cnga,1,false,9,0.007504592,unknown
GasLib-134,307,full_cnga,1,false,9,0.007103214,unknown
GasLib-134,308,full_cnga,1,false,9,0.007206028,unknown
GasLib-134,309,full_cnga,1,false,9,0.007481947,unknown
GasLib-134,310,full_cnga,1,false,9,0.012448673,unknown
GasLib-134,311,full_cnga,1,false,9,0.00738873,unknown
GasLib-134,312,full_cnga,1,false,9,0.007262577,unknown
GasLib-134,313,full_cnga,1,false,9,0.007125429,unknown
GasLib-134,314,full_cnga,1,false,9,0.007149764,unknown
GasLib-134,315,full_cnga,1,false,9,0.007108524,unknown
GasLib-134,316,full_cnga,1,false,9,0.007210268,unknown
GasLib-134,317,full_cnga,1,false,9,0.007165349,unknown
GasLib-134,318,full_cnga,1,false,9,0.007118494,unknown
GasLib-134,319,full_cnga,1,false,9,0.007844968,unknown
GasLib-134,320,full_cnga,1,false,9,0.007119797,unknown
GasLib-134,321,full_cnga,1,false,9,0.007329255,unknown
GasLib-134,322,full_cnga,1,false,9,0.007748026,unknown
GasLib-134,323,full_cnga,1,false,9,0.01297406,unknown
GasLib-134,324,full_cnga,1,false,9,0.007657597,unknown
GasLib-134,325,full_cnga,1,false,9,0.00733377,unknown
GasLib-134,326,full_cnga,1,false,9,0.007215795,unknown
GasLib-134,327,full_cnga,1,false,9,0.007227789,unknown
GasLib-134,328,full_cnga,1,false,9,0.007366062,unknown
GasLib-134,329,full_cnga,1,false,9,0.012816297,unknown
GasLib-134,330,full_cnga,1,false,9,0.007971693,unknown
GasLib-134,331,full_cnga,1,false,9,0.007806157,unknown
GasLib-134,332,full_cnga,1,false,9,0.00711136,unknown
GasLib-134,333,full_cnga,1,false,9,0.007378026,unknown
GasLib-134,334,full_cnga,1,false,9,0.007455728,unknown
GasLib-134,335,full_cnga,1,false,9,0.007354087,unknown
GasLib-134,336,full_cnga,1,false,9,0.007669599,unknown
GasLib-134,337,full_cnga,1,false,9,0.007249907,unknown
GasLib-134,338,full_cnga,1,false,9,0.007752974,unknown
GasLib-134,339,full_cnga,1,false,9,0.007743292,unknown
GasLib-134,340,full_cnga,1,false,9,0.00737455,unknown
GasLib-134,341,full_cnga,1,false,9,0.007596706,unknown
GasLib-134,342,full_cnga,1,false,9,0.013098494,unknown
GasLib-134,343,full_cnga,1,false,9,0.007233342,unknown
GasLib-134,344,full_cnga,1,false,9,0.007324309,unknown
GasLib-134,345,full_cnga,1,false,9,0.007316807,unknown
GasLib-134,346,full_cnga,1,false,9,0.007785187,unknown
GasLib-134,347,full_cnga,1,false,9,0.007284283,unknown
GasLib-134,348,full_cnga,1,false,9,0.013200337,unknown
GasLib-134,349,full_cnga,1,false,9,0.007800313,unknown
GasLib-134,350,full_cnga,1,false,9,0.006946915,unknown
GasLib-134,351,full_cnga,1,false,9,0.00801973,unknown
GasLib-134,352,full_cnga,1,false,9,0.007184025,unknown
GasLib-134,353,full_cnga,1,false,9,0.007167363,unknown
GasLib-134,354,full_cnga,1,false,9,0.007307987,unknown
GasLib-134,355,full_cnga,1,false,9,0.007987137,unknown
GasLib-134,356,full_cnga,1,false,9,0.00772262,unknown
GasLib-134,357,full_cnga,1,false,9,0.007482061,unknown
GasLib-134,358,full_cnga,1,false,9,0.007321318,unknown
GasLib-134,359,full_cnga,1,false,9,0.007358475,unknown
GasLib-134,360,full_cnga,1,false,9,0.007582375,unknown
GasLib-134,361,full_cnga,1,false,9,0.012852096,unknown
GasLib-134,362,full_cnga,1,false,9,0.009678807,unknown
GasLib-134,363,full_cnga,1,false,9,0.00860399,unknown
GasLib-134,364,full_cnga,1,false,9,0.007651106,unknown
GasLib-134,365,full_cnga,1,false,9,0.007834035,unknown
GasLib-134,366,full_cnga,1,false,9,0.007284681,unknown
GasLib-134,367,full_cnga,1,false,9,0.0128533,unknown
GasLib-134,368,full_cnga,1,false,9,0.007479545,unknown
GasLib-134,369,full_cnga,1,false,9,0.007226369,unknown
GasLib-134,370,full_cnga,1,false,9,0.007238859,unknown
GasLib-134,371,full_cnga,1,false,9,0.007231312,unknown
GasLib-134,372,full_cnga,1,false,9,0.007160237,unknown
GasLib-134,373,full_cnga,1,false,9,0.007260495,unknown
GasLib-134,374,full_cnga,1,false,9,0.008548141,unknown
GasLib-134,375,full_cnga,1,false,9,0.007557714,unknown
GasLib-134,376,full_cnga,1,false,9,0.007880126,unknown
GasLib-134,377,full_cnga,1,false,9,0.007219962,unknown
GasLib-134,378,full_cnga,1,false,9,0.008037073,unknown
GasLib-134,379,full_cnga,1,false,9,0.007360538,unknown
GasLib-134,380,full_cnga,1,false,9,0.007575278,unknown
GasLib-134,381,full_cnga,1,false,9,0.007548135,unknown
GasLib-134,382,full_cnga,1,false,9,0.007803262,unknown
GasLib-134,383,full_cnga,1,false,9,0.007293245,unknown
GasLib-134,384,full_cnga,1,false,9,0.007653278,unknown
GasLib-134,385,full_cnga,1,false,9,0.007205689,unknown
GasLib-134,386,full_cnga,1,false,9,0.013113734,unknown
GasLib-134,387,full_cnga,1,false,9,0.007549585,unknown
GasLib-134,388,full_cnga,1,false,9,0.007863901,unknown
GasLib-134,389,full_cnga,1,false,9,0.007044575,unknown
GasLib-134,390,full_cnga,1,false,9,0.007209961,unknown
GasLib-134,391,full_cnga,1,false,9,0.007119,unknown
GasLib-134,392,full_cnga,1,false,9,0.012704539,unknown
GasLib-134,393,full_cnga,1,false,9,0.007343438,unknown
GasLib-134,394,full_cnga,1,false,9,0.007074289,unknown
GasLib-134,395,full_cnga,1,false,9,0.007974703,unknown
GasLib-134,396,full_cnga,1,false,9,0.007320725,unknown
GasLib-134,397,full_cnga,1,false,9,0.007459633,unknown
GasLib-134,398,full_cnga,1,false,9,0.007436074,unknown
GasLib-134,399,full_cnga,1,false,9,0.007510255,unknown
GasLib-134,400,full_cnga,1,false,9,0.007312038,unknown
GasLib-134,401,full_cnga,1,false,9,0.007421068,unknown
GasLib-134,402,full_cnga,1,false,9,0.007147925,unknown
GasLib-134,403,full_cnga,1,false,9,0.006999948,unknown
GasLib-134,404,full_cnga,1,false,9,0.007189429,unknown
GasLib-134,405,full_cnga,1,false,9,0.01257339,unknown
GasLib-134,406,full_cnga,1,false,9,0.00725515,unknown
GasLib-134,407,full_cnga,1,false,9,0.00731255,unknown
GasLib-134,408,full_cnga,1,false,9,0.007309657,unknown
GasLib-134,409,full_cnga,1,false,9,0.007229973,unknown
GasLib-134,410,full_cnga,1,false,9,0.007818611,unknown
GasLib-134,411,full_cnga,1,false,9,0.01250413,unknown
GasLib-134,412,full_cnga,1,false,9,0.007598171,unknown
GasLib-134,413,full_cnga,1,false,9,0.007402567,unknown
GasLib-134,414,full_cnga,1,false,9,0.007098531,unknown
GasLib-134,415,full_cnga,1,false,9,0.007343241,unknown
GasLib-134,416,full_cnga,1,false,9,0.00713564,unknown
GasLib-134,417,full_cnga,1,false,9,0.007275702,unknown
GasLib-134,418,full_cnga,1,false,9,0.007508461,unknown
GasLib-134,419,full_cnga,1,false,9,0.007329292,unknown
GasLib-134,420,full_cnga,1,false,9,0.007333571,unknown
GasLib-134,421,full_cnga,1,false,9,0.007610819,unknown
GasLib-134,422,full_cnga,1,false,9,0.007455847,unknown
GasLib-134,423,full_cnga,1,false,9,0.007468229,unknown
GasLib-134,424,full_cnga,1,false,9,0.012955684,unknown
GasLib-134,425,full_cnga,1,false,9,0.007420108,unknown
GasLib-134,426,full_cnga,1,false,9,0.007380588,unknown
GasLib-134,427,full_cnga,1,false,9,0.007493759,unknown
GasLib-134,428,full_cnga,1,false,9,0.007218281,unknown
GasLib-134,429,full_cnga,1,false,9,0.007532437,unknown
GasLib-134,430,full_cnga,1,false,9,0.012627134,unknown
GasLib-134,431,full_cnga,1,false,9,0.007743729,unknown
GasLib-134,432,full_cnga,1,false,9,0.00701742,unknown
GasLib-134,433,full_cnga,1,false,9,0.007295423,unknown
GasLib-134,434,full_cnga,1,false,9,0.007119878,unknown
GasLib-134,435,full_cnga,1,false,9,0.007524454,unknown
GasLib-134,436,full_cnga,1,false,9,0.007466808,unknown
GasLib-134,437,full_cnga,1,false,9,0.007557068,unknown
GasLib-134,438,full_cnga,1,false,9,0.007832028,unknown
GasLib-134,439,full_cnga,1,false,9,0.00823881,unknown
GasLib-134,440,full_cnga,1,false,9,0.007091594,unknown
GasLib-134,441,full_cnga,1,false,9,0.007412174,unknown
GasLib-134,442,full_cnga,1,false,9,0.007388491,unknown
GasLib-134,443,full_cnga,1,false,9,0.01275476,unknown
GasLib-134,444,full_cnga,1,false,9,0.007490676,unknown
GasLib-134,445,full_cnga,1,false,9,0.007469228,unknown
GasLib-134,446,full_cnga,1,false,9,0.007483148,unknown
GasLib-134,447,full_cnga,1,false,9,0.00752586,unknown
GasLib-134,448,full_cnga,1,false,9,0.007381059,unknown
GasLib-134,449,full_cnga,1,false,9,0.012834327,unknown
