case_name,run_id,eos,solver_status,num_iterations,run_time,feasibility
GasLib-134,66,full_cnga,1,100,0.089452913,unknown
GasLib-134,67,full_cnga,1,100,0.077608798,unknown
GasLib-134,68,full_cnga,1,100,0.095422958,unknown
GasLib-134,69,full_cnga,1,100,0.08125436,unknown
GasLib-134,70,full_cnga,1,100,0.086640287,unknown
GasLib-134,71,full_cnga,0,45,0.037633228,true
GasLib-134,72,full_cnga,1,100,0.089911887,unknown
GasLib-134,73,full_cnga,1,100,0.081454549,unknown
GasLib-134,74,full_cnga,1,100,0.094478367,unknown
GasLib-134,75,full_cnga,1,100,0.076940187,unknown
GasLib-134,76,full_cnga,1,100,0.092665825,unknown
GasLib-134,77,full_cnga,1,100,0.075577728,unknown
GasLib-134,78,full_cnga,1,100,0.082619984,unknown
GasLib-134,79,full_cnga,1,100,0.072218706,unknown
GasLib-134,80,full_cnga,0,45,0.046457445,true
GasLib-134,81,full_cnga,0,45,0.032595402,true
GasLib-134,82,full_cnga,1,100,0.072772383,unknown
GasLib-134,83,full_cnga,1,100,0.080672628,unknown
GasLib-134,84,full_cnga,0,46,0.039147562,true
GasLib-134,85,full_cnga,1,100,0.085370958,unknown
GasLib-134,86,full_cnga,1,100,0.075355946,unknown
GasLib-134,87,full_cnga,1,100,0.089931033,unknown
GasLib-134,88,full_cnga,1,100,0.074921618,unknown
GasLib-134,89,full_cnga,0,45,0.041845079,true
GasLib-134,90,full_cnga,1,100,0.08026915,unknown
GasLib-134,91,full_cnga,1,100,0.092651187,unknown
GasLib-134,92,full_cnga,0,45,0.040788566,true
GasLib-134,93,full_cnga,1,100,0.087334073,unknown
GasLib-134,94,full_cnga,0,45,0.03081581,true
GasLib-134,95,full_cnga,1,100,0.076690418,unknown
GasLib-134,96,full_cnga,1,100,0.086165007,unknown
GasLib-134,97,full_cnga,0,46,0.030325395,true
GasLib-134,98,full_cnga,1,100,0.090622664,unknown
GasLib-134,99,full_cnga,1,100,0.067704606,unknown
GasLib-134,100,full_cnga,0,46,0.034384987,true
GasLib-134,101,full_cnga,1,100,0.075417277,unknown
GasLib-134,102,full_cnga,1,100,0.082532573,unknown
GasLib-134,103,full_cnga,1,100,0.068764143,unknown
GasLib-134,104,full_cnga,1,100,0.078152642,unknown
GasLib-134,105,full_cnga,1,100,0.070161882,unknown
GasLib-134,106,full_cnga,0,45,0.039259171,true
GasLib-134,107,full_cnga,1,100,0.085605999,unknown
GasLib-134,108,full_cnga,1,100,0.07051137,unknown
GasLib-134,109,full_cnga,1,100,0.074500339,unknown
GasLib-134,110,full_cnga,1,100,0.067769917,unknown
GasLib-134,111,full_cnga,1,100,0.081006958,unknown
GasLib-134,112,full_cnga,1,100,0.076156982,unknown
GasLib-134,113,full_cnga,0,45,0.029624955,true
GasLib-134,114,full_cnga,1,100,0.06570247,unknown
GasLib-134,115,full_cnga,0,45,0.04486705,true
GasLib-134,116,full_cnga,1,100,0.081100802,unknown
GasLib-134,117,full_cnga,1,100,0.096675622,unknown
GasLib-134,118,full_cnga,1,100,0.075114151,unknown
GasLib-134,119,full_cnga,1,100,0.078464414,unknown
GasLib-134,120,full_cnga,1,100,0.064871408,unknown
GasLib-134,121,full_cnga,0,45,0.038490048,true
GasLib-134,122,full_cnga,1,100,0.072236931,unknown
GasLib-134,123,full_cnga,0,46,0.02903052,true
GasLib-134,124,full_cnga,1,100,0.07990472,unknown
GasLib-134,125,full_cnga,1,100,0.075321423,unknown
GasLib-134,126,full_cnga,1,100,0.082479747,unknown
GasLib-134,127,full_cnga,1,100,0.072548054,unknown
GasLib-134,128,full_cnga,1,100,0.076317685,unknown
GasLib-134,129,full_cnga,0,45,0.028763518,true
GasLib-134,130,full_cnga,1,100,0.081678211,unknown
GasLib-134,131,full_cnga,1,100,0.073438789,unknown
GasLib-134,132,full_cnga,1,100,0.080098439,unknown
GasLib-134,133,full_cnga,1,100,0.06500239,unknown
GasLib-134,134,full_cnga,1,100,0.078311684,unknown
GasLib-134,135,full_cnga,1,100,0.073481118,unknown
GasLib-134,136,full_cnga,0,46,0.038881413,true
GasLib-134,137,full_cnga,1,100,0.063414277,unknown
GasLib-134,138,full_cnga,1,100,0.079195843,unknown
GasLib-134,139,full_cnga,1,100,0.069701371,unknown
GasLib-134,140,full_cnga,0,45,0.02814526,true
GasLib-134,141,full_cnga,1,100,0.071490298,unknown
GasLib-134,142,full_cnga,1,100,0.067696177,unknown
GasLib-134,143,full_cnga,1,100,0.072525876,unknown
GasLib-134,144,full_cnga,1,100,0.079118298,unknown
GasLib-134,145,full_cnga,1,100,0.070165956,unknown
GasLib-134,146,full_cnga,1,100,0.07245479,unknown
GasLib-134,147,full_cnga,0,46,0.029696274,true
GasLib-134,148,full_cnga,1,100,0.07097556,unknown
GasLib-134,149,full_cnga,1,100,0.077368868,unknown
GasLib-134,150,full_cnga,0,45,0.027541459,true
GasLib-134,151,full_cnga,1,100,0.080701401,unknown
GasLib-134,152,full_cnga,1,100,0.069131048,unknown
GasLib-134,153,full_cnga,1,100,0.078304624,unknown
GasLib-134,154,full_cnga,1,100,0.062717292,unknown
GasLib-134,155,full_cnga,1,100,0.07583577,unknown
GasLib-134,156,full_cnga,1,100,0.071606284,unknown
GasLib-134,157,full_cnga,1,100,0.078700189,unknown
GasLib-134,158,full_cnga,1,100,0.066077825,unknown
GasLib-134,159,full_cnga,1,100,0.072330091,unknown
GasLib-134,160,full_cnga,1,100,0.068209599,unknown
GasLib-134,161,full_cnga,1,100,0.078285339,unknown
GasLib-134,162,full_cnga,1,100,0.069828075,unknown
GasLib-134,163,full_cnga,1,100,0.077483397,unknown
GasLib-134,164,full_cnga,1,100,0.062638028,unknown
GasLib-134,165,full_cnga,1,100,0.078727292,unknown
GasLib-134,166,full_cnga,0,45,0.036535279,true
GasLib-134,167,full_cnga,1,100,0.081839821,unknown
GasLib-134,168,full_cnga,1,100,0.063042504,unknown
GasLib-134,169,full_cnga,1,100,0.080621868,unknown
GasLib-134,170,full_cnga,1,100,0.071523009,unknown
GasLib-134,171,full_cnga,1,100,0.087623492,unknown
GasLib-134,172,full_cnga,0,45,0.031141958,true
GasLib-134,173,full_cnga,1,100,0.078841111,unknown
GasLib-134,174,full_cnga,1,100,0.070906486,unknown
GasLib-134,175,full_cnga,1,100,0.08650589,unknown
GasLib-134,176,full_cnga,1,100,0.077629748,unknown
GasLib-134,177,full_cnga,1,100,0.083487498,unknown
GasLib-134,178,full_cnga,0,45,0.028125717,true
GasLib-134,179,full_cnga,1,100,0.064310734,unknown
GasLib-134,180,full_cnga,1,100,0.078186942,unknown
GasLib-134,181,full_cnga,1,100,0.076128375,unknown
GasLib-134,182,full_cnga,0,45,0.039277503,true
GasLib-134,183,full_cnga,0,45,0.028095417,true
GasLib-134,184,full_cnga,1,100,0.082844081,unknown
GasLib-134,185,full_cnga,0,46,0.029226379,true
GasLib-134,186,full_cnga,0,46,0.029389808,true
GasLib-134,187,full_cnga,1,100,0.079207961,unknown
GasLib-134,188,full_cnga,1,100,0.070501184,unknown
GasLib-134,189,full_cnga,1,100,0.075610869,unknown
GasLib-134,190,full_cnga,1,100,0.062765949,unknown
GasLib-134,191,full_cnga,1,100,0.080622495,unknown
GasLib-134,192,full_cnga,0,45,0.032922955,true
GasLib-134,193,full_cnga,1,100,0.078014308,unknown
GasLib-134,194,full_cnga,1,100,0.062995757,unknown
GasLib-134,195,full_cnga,1,100,0.078064614,unknown
GasLib-134,196,full_cnga,1,100,0.072456843,unknown
GasLib-134,197,full_cnga,1,100,0.076861807,unknown
GasLib-134,198,full_cnga,1,100,0.070642366,unknown
GasLib-134,199,full_cnga,1,100,0.092682659,unknown
GasLib-134,200,full_cnga,1,100,0.066973013,unknown
GasLib-134,201,full_cnga,1,100,0.076054106,unknown
GasLib-134,202,full_cnga,1,100,0.069088046,unknown
GasLib-134,203,full_cnga,1,100,0.077238803,unknown
GasLib-134,204,full_cnga,1,100,0.070900286,unknown
GasLib-134,205,full_cnga,1,100,0.073865779,unknown
GasLib-134,206,full_cnga,0,46,0.028372354,true
GasLib-134,207,full_cnga,0,45,0.027410059,true
GasLib-134,208,full_cnga,0,45,0.035849909,true
GasLib-134,209,full_cnga,0,45,0.030322045,true
GasLib-134,210,full_cnga,0,45,0.028118635,true
GasLib-134,211,full_cnga,1,100,0.077086359,unknown
GasLib-134,212,full_cnga,1,100,0.067445163,unknown
GasLib-134,213,full_cnga,1,100,0.073985166,unknown
GasLib-134,214,full_cnga,1,100,0.061645846,unknown
GasLib-134,215,full_cnga,1,100,0.075821537,unknown
GasLib-134,216,full_cnga,0,45,0.028490236,true
GasLib-134,217,full_cnga,1,100,0.092564099,unknown
GasLib-134,218,full_cnga,1,100,0.071013949,unknown
GasLib-134,219,full_cnga,1,100,0.081067227,unknown
GasLib-134,220,full_cnga,0,46,0.034691618,true
GasLib-134,221,full_cnga,1,100,0.082805035,unknown
GasLib-134,222,full_cnga,1,100,0.071150924,unknown
GasLib-134,223,full_cnga,0,47,0.029938185,true
GasLib-134,224,full_cnga,1,100,0.076194876,unknown
GasLib-134,225,full_cnga,0,45,0.041557999,true
GasLib-134,226,full_cnga,1,100,0.086490012,unknown
GasLib-134,227,full_cnga,1,100,0.068213687,unknown
GasLib-134,228,full_cnga,0,45,0.046302336,true
GasLib-134,229,full_cnga,1,100,0.073402972,unknown
GasLib-134,230,full_cnga,1,100,0.082279245,unknown
GasLib-134,231,full_cnga,1,100,0.074503999,unknown
GasLib-134,232,full_cnga,0,45,0.029843697,true
GasLib-134,233,full_cnga,1,100,0.074549341,unknown
GasLib-134,234,full_cnga,0,45,0.042478677,true
GasLib-134,235,full_cnga,1,100,0.083107498,unknown
GasLib-134,236,full_cnga,1,100,0.071426218,unknown
GasLib-134,237,full_cnga,1,100,0.077348788,unknown
GasLib-134,238,full_cnga,1,100,0.070920902,unknown
GasLib-134,239,full_cnga,1,100,0.081564354,unknown
GasLib-134,240,full_cnga,1,100,0.075706981,unknown
GasLib-134,241,full_cnga,0,45,0.039740291,true
GasLib-134,242,full_cnga,0,45,0.029473995,true
GasLib-134,243,full_cnga,1,100,0.085740781,unknown
GasLib-134,244,full_cnga,1,100,0.078126497,unknown
GasLib-134,245,full_cnga,0,45,0.029807764,true
GasLib-134,246,full_cnga,1,100,0.076629778,unknown
GasLib-134,247,full_cnga,1,100,0.067451387,unknown
GasLib-134,248,full_cnga,1,100,0.08360107,unknown
GasLib-134,249,full_cnga,0,45,0.029227323,true
GasLib-134,250,full_cnga,1,100,0.076506915,unknown
GasLib-134,251,full_cnga,1,100,0.066541047,unknown
GasLib-134,252,full_cnga,0,45,0.041276334,true
GasLib-134,253,full_cnga,1,100,0.071353204,unknown
GasLib-134,254,full_cnga,1,100,0.076911883,unknown
GasLib-134,255,full_cnga,1,100,0.065346507,unknown
GasLib-134,256,full_cnga,0,46,0.038713575,true
GasLib-134,257,full_cnga,1,100,0.073037051,unknown
GasLib-134,258,full_cnga,1,100,0.079883741,unknown
GasLib-134,259,full_cnga,1,100,0.06529285,unknown
GasLib-134,260,full_cnga,1,100,0.087355696,unknown
GasLib-134,261,full_cnga,1,100,0.07167864,unknown
GasLib-134,262,full_cnga,0,45,0.038104734,true
GasLib-134,263,full_cnga,1,100,0.083357013,unknown
GasLib-134,264,full_cnga,1,100,0.067455128,unknown
GasLib-134,265,full_cnga,1,100,0.078989717,unknown
GasLib-134,266,full_cnga,1,100,0.071008132,unknown
GasLib-134,267,full_cnga,1,100,0.084733653,unknown
GasLib-134,268,full_cnga,1,100,0.071539249,unknown
GasLib-134,269,full_cnga,1,100,0.080710412,unknown
GasLib-134,270,full_cnga,1,100,0.068878349,unknown
GasLib-134,271,full_cnga,1,100,0.076005237,unknown
GasLib-134,272,full_cnga,1,100,0.068327652,unknown
GasLib-134,273,full_cnga,1,100,0.080947265,unknown
GasLib-134,274,full_cnga,1,100,0.07624183,unknown
GasLib-134,275,full_cnga,1,100,0.081886644,unknown
GasLib-134,276,full_cnga,1,100,0.070956347,unknown
GasLib-134,277,full_cnga,1,100,0.084574146,unknown
GasLib-134,278,full_cnga,0,45,0.030262865,true
GasLib-134,279,full_cnga,1,100,0.087987993,unknown
GasLib-134,280,full_cnga,0,46,0.03911446,true
GasLib-134,281,full_cnga,1,100,0.083306472,unknown
GasLib-134,282,full_cnga,1,100,0.071602465,unknown
GasLib-134,283,full_cnga,1,100,0.075149073,unknown
GasLib-134,284,full_cnga,0,46,0.031276582,true
GasLib-134,285,full_cnga,1,100,0.083040682,unknown
GasLib-134,286,full_cnga,0,45,0.029958832,true
GasLib-134,287,full_cnga,1,100,0.071129895,unknown
GasLib-134,288,full_cnga,0,45,0.042698947,true
GasLib-134,289,full_cnga,1,100,0.076659693,unknown
GasLib-134,290,full_cnga,1,100,0.081282034,unknown
GasLib-134,291,full_cnga,1,100,0.066911062,unknown
GasLib-134,292,full_cnga,1,100,0.082518921,unknown
GasLib-134,293,full_cnga,0,46,0.040028484,true
GasLib-134,294,full_cnga,1,100,0.08284166,unknown
GasLib-134,295,full_cnga,1,100,0.073965883,unknown
GasLib-134,296,full_cnga,0,45,0.030178769,true
GasLib-134,297,full_cnga,1,100,0.084035636,unknown
GasLib-134,298,full_cnga,1,100,0.070686751,unknown
GasLib-134,299,full_cnga,0,45,0.038499084,true
GasLib-134,300,full_cnga,1,100,0.069683564,unknown
GasLib-134,301,full_cnga,1,100,0.085708626,unknown
GasLib-134,302,full_cnga,1,100,0.074177161,unknown
GasLib-134,303,full_cnga,0,45,0.043704941,true
GasLib-134,304,full_cnga,1,100,0.068543536,unknown
GasLib-134,305,full_cnga,1,100,0.078386158,unknown
GasLib-134,306,full_cnga,1,100,0.073004352,unknown
GasLib-134,307,full_cnga,0,45,0.032086635,true
GasLib-134,308,full_cnga,1,100,0.083135633,unknown
GasLib-134,309,full_cnga,1,100,0.067079118,unknown
GasLib-134,310,full_cnga,0,45,0.030142383,true
GasLib-134,311,full_cnga,0,45,0.030869017,true
GasLib-134,312,full_cnga,1,100,0.107684351,unknown
GasLib-134,313,full_cnga,1,100,0.08658228,unknown
GasLib-134,314,full_cnga,1,100,0.087180272,unknown
GasLib-134,315,full_cnga,0,45,0.031319119,true
GasLib-134,316,full_cnga,1,100,0.080139255,unknown
GasLib-134,317,full_cnga,1,100,0.080022107,unknown
GasLib-134,318,full_cnga,1,100,0.082642708,unknown
GasLib-134,319,full_cnga,1,100,0.078246646,unknown
GasLib-134,320,full_cnga,1,100,0.090434984,unknown
GasLib-134,321,full_cnga,1,100,0.077767619,unknown
GasLib-134,322,full_cnga,1,100,0.083694867,unknown
GasLib-134,323,full_cnga,1,100,0.074458051,unknown
GasLib-134,324,full_cnga,1,100,0.084027227,unknown
GasLib-134,325,full_cnga,0,45,0.035423519,true
GasLib-134,326,full_cnga,1,100,0.079525354,unknown
GasLib-134,327,full_cnga,1,100,0.090385888,unknown
GasLib-134,328,full_cnga,1,100,0.078795984,unknown
GasLib-134,329,full_cnga,1,100,0.087384441,unknown
GasLib-134,330,full_cnga,1,100,0.08331875,unknown
GasLib-134,331,full_cnga,1,100,0.084761648,unknown
GasLib-134,332,full_cnga,0,45,0.032510841,true
GasLib-134,333,full_cnga,1,100,0.092372679,unknown
GasLib-134,334,full_cnga,1,100,0.082736898,unknown
GasLib-134,335,full_cnga,1,100,0.088262528,unknown
GasLib-134,336,full_cnga,0,45,0.030253913,true
GasLib-134,337,full_cnga,1,100,0.092230454,unknown
GasLib-134,338,full_cnga,1,100,0.067982522,unknown
GasLib-134,339,full_cnga,1,100,0.085124013,unknown
GasLib-134,340,full_cnga,0,46,0.039885467,true
GasLib-134,341,full_cnga,1,100,0.078499968,unknown
GasLib-134,342,full_cnga,1,100,0.077639219,unknown
GasLib-134,343,full_cnga,1,100,0.086304913,unknown
GasLib-134,344,full_cnga,0,46,0.032040919,true
GasLib-134,345,full_cnga,0,46,0.041463997,true
GasLib-134,346,full_cnga,1,100,0.085440981,unknown
GasLib-134,347,full_cnga,1,100,0.076601025,unknown
GasLib-134,348,full_cnga,0,46,0.032322138,true
GasLib-134,349,full_cnga,0,46,0.036930228,true
GasLib-134,350,full_cnga,1,100,0.08256817,unknown
GasLib-134,351,full_cnga,1,100,0.087452195,unknown
GasLib-134,352,full_cnga,0,45,0.031123685,true
GasLib-134,353,full_cnga,1,100,0.081398354,unknown
GasLib-134,354,full_cnga,1,100,0.071258756,unknown
GasLib-134,355,full_cnga,1,100,0.089348839,unknown
GasLib-134,356,full_cnga,1,100,0.075781112,unknown
GasLib-134,357,full_cnga,0,45,0.029750051,true
GasLib-134,358,full_cnga,1,100,0.069829439,unknown
GasLib-134,359,full_cnga,0,45,0.032458558,true
GasLib-134,360,full_cnga,1,100,0.08712632,unknown
GasLib-134,361,full_cnga,0,46,0.030737913,true
GasLib-134,362,full_cnga,1,100,0.07850401,unknown
GasLib-134,363,full_cnga,0,45,0.033903681,true
GasLib-134,364,full_cnga,1,100,0.083069186,unknown
GasLib-134,365,full_cnga,1,100,0.075503013,unknown
GasLib-134,366,full_cnga,1,100,0.089190719,unknown
GasLib-134,367,full_cnga,1,100,0.07607361,unknown
GasLib-134,368,full_cnga,1,100,0.082600726,unknown
GasLib-134,369,full_cnga,1,100,0.070331265,unknown
GasLib-134,370,full_cnga,1,100,0.088180634,unknown
GasLib-134,371,full_cnga,0,45,0.041784726,true
GasLib-134,372,full_cnga,1,100,0.078785826,unknown
GasLib-134,373,full_cnga,1,100,0.078286383,unknown
GasLib-134,374,full_cnga,1,100,0.089139552,unknown
GasLib-134,375,full_cnga,0,46,0.033829557,true
GasLib-134,376,full_cnga,1,100,0.080102452,unknown
GasLib-134,377,full_cnga,1,100,0.090360094,unknown
GasLib-134,378,full_cnga,1,100,0.079116919,unknown
GasLib-134,379,full_cnga,1,100,0.091778343,unknown
GasLib-134,380,full_cnga,1,100,0.077867693,unknown
GasLib-134,381,full_cnga,0,45,0.038714692,true
GasLib-134,382,full_cnga,1,100,0.06810213,unknown
GasLib-134,383,full_cnga,0,45,0.031781743,true
GasLib-134,384,full_cnga,1,100,0.079009438,unknown
GasLib-134,385,full_cnga,1,100,0.085620463,unknown
GasLib-134,386,full_cnga,1,100,0.077944219,unknown
GasLib-134,387,full_cnga,0,47,0.031022886,true
GasLib-134,388,full_cnga,1,100,0.083478377,unknown
GasLib-134,389,full_cnga,1,100,0.078243901,unknown
GasLib-134,390,full_cnga,1,100,0.08399101,unknown
GasLib-134,391,full_cnga,1,100,0.07873054,unknown
GasLib-134,392,full_cnga,1,100,0.084483013,unknown
GasLib-134,393,full_cnga,1,100,0.075493214,unknown
GasLib-134,394,full_cnga,1,100,0.084994798,unknown
GasLib-134,395,full_cnga,1,100,0.080865161,unknown
GasLib-134,396,full_cnga,1,100,0.071375521,unknown
GasLib-134,397,full_cnga,1,100,0.070914313,unknown
GasLib-134,398,full_cnga,1,100,0.075893443,unknown
GasLib-134,399,full_cnga,1,100,0.087602977,unknown
GasLib-134,400,full_cnga,0,45,0.041672726,true
GasLib-134,401,full_cnga,1,100,0.077773856,unknown
GasLib-134,402,full_cnga,1,100,0.093884114,unknown
GasLib-134,403,full_cnga,1,100,0.077477532,unknown
GasLib-134,404,full_cnga,1,100,0.091364778,unknown
GasLib-134,405,full_cnga,1,100,0.073625583,unknown
GasLib-134,406,full_cnga,1,100,0.084049598,unknown
GasLib-134,407,full_cnga,0,45,0.031890236,true
GasLib-134,408,full_cnga,1,100,0.087973458,unknown
GasLib-134,409,full_cnga,1,100,0.078029253,unknown
GasLib-134,410,full_cnga,1,100,0.09383611,unknown
GasLib-134,411,full_cnga,1,100,0.080680845,unknown
GasLib-134,412,full_cnga,1,100,0.087482315,unknown
GasLib-134,413,full_cnga,1,100,0.075570163,unknown
GasLib-134,414,full_cnga,1,100,0.083618513,unknown
GasLib-134,415,full_cnga,1,100,0.071132621,unknown
GasLib-134,416,full_cnga,1,100,0.090857499,unknown
GasLib-134,417,full_cnga,1,100,0.078924925,unknown
GasLib-134,418,full_cnga,1,100,0.088558333,unknown
GasLib-134,419,full_cnga,1,100,0.08285573,unknown
GasLib-134,420,full_cnga,1,100,0.088185356,unknown
GasLib-134,421,full_cnga,1,100,0.081637201,unknown
GasLib-134,422,full_cnga,0,45,0.047943425,true
GasLib-134,423,full_cnga,1,100,0.072298136,unknown
GasLib-134,424,full_cnga,0,45,0.033023073,true
GasLib-134,425,full_cnga,1,100,0.083015143,unknown
GasLib-134,426,full_cnga,1,100,0.079267808,unknown
GasLib-134,427,full_cnga,0,45,0.036889077,true
GasLib-134,428,full_cnga,1,100,0.075655331,unknown
GasLib-134,429,full_cnga,0,45,0.049653339,true
GasLib-134,430,full_cnga,1,100,0.083692481,unknown
GasLib-134,431,full_cnga,1,100,0.091312329,unknown
GasLib-134,432,full_cnga,1,100,0.081798811,unknown
GasLib-134,433,full_cnga,0,46,0.040950865,true
GasLib-134,434,full_cnga,0,47,0.034474599,true
GasLib-134,435,full_cnga,0,45,0.034657929,true
GasLib-134,436,full_cnga,1,100,0.093558368,unknown
GasLib-134,437,full_cnga,0,45,0.039549227,true
GasLib-134,438,full_cnga,1,100,0.085248629,unknown
GasLib-134,439,full_cnga,1,100,0.073743265,unknown
GasLib-134,440,full_cnga,1,100,0.081341027,unknown
GasLib-134,441,full_cnga,1,100,0.072193949,unknown
GasLib-134,442,full_cnga,1,100,0.086970072,unknown
GasLib-134,443,full_cnga,1,100,0.077202981,unknown
GasLib-134,444,full_cnga,0,45,0.034390147,true
GasLib-134,445,full_cnga,1,100,0.08535221,unknown
GasLib-134,446,full_cnga,1,100,0.067537713,unknown
GasLib-134,447,full_cnga,1,100,0.081985833,unknown
GasLib-134,448,full_cnga,1,100,0.073422612,unknown
GasLib-134,449,full_cnga,1,100,0.088926962,unknown
GasLib-134,450,full_cnga,1,100,0.077627054,unknown
GasLib-134,451,full_cnga,1,100,0.085295748,unknown
GasLib-134,452,full_cnga,0,45,0.031664774,true
GasLib-134,453,full_cnga,0,47,0.045018302,true
GasLib-134,454,full_cnga,0,46,0.042730825,true
GasLib-134,455,full_cnga,1,100,0.07507874,unknown
GasLib-134,456,full_cnga,1,100,0.083923346,unknown
GasLib-134,457,full_cnga,0,45,0.031112519,true
GasLib-134,458,full_cnga,0,46,0.048137271,true
GasLib-134,459,full_cnga,1,100,0.079080715,unknown
GasLib-134,460,full_cnga,0,45,0.031761172,true
GasLib-134,461,full_cnga,1,100,0.093822758,unknown
GasLib-134,462,full_cnga,0,45,0.048924145,true
GasLib-134,463,full_cnga,1,100,0.09269381,unknown
GasLib-134,464,full_cnga,0,45,0.03837251,true
GasLib-134,465,full_cnga,1,100,0.091557507,unknown
GasLib-134,466,full_cnga,1,100,0.076980233,unknown
GasLib-134,467,full_cnga,1,100,0.085277998,unknown
GasLib-134,468,full_cnga,1,100,0.072189424,unknown
GasLib-134,469,full_cnga,0,45,0.039369801,true
GasLib-134,470,full_cnga,0,45,0.044103699,true
GasLib-134,471,full_cnga,1,100,0.082440099,unknown
GasLib-134,472,full_cnga,1,100,0.091922695,unknown
GasLib-134,473,full_cnga,1,100,0.078071461,unknown
GasLib-134,474,full_cnga,1,100,0.08454189,unknown
GasLib-134,475,full_cnga,1,100,0.072300443,unknown
GasLib-134,476,full_cnga,0,45,0.043011164,true
GasLib-134,477,full_cnga,1,100,0.082309814,unknown
GasLib-134,478,full_cnga,0,45,0.03336221,true
GasLib-134,479,full_cnga,1,100,0.074008158,unknown
GasLib-134,480,full_cnga,1,100,0.082052738,unknown
GasLib-134,481,full_cnga,1,100,0.073148239,unknown
GasLib-134,482,full_cnga,1,100,0.089997051,unknown
GasLib-134,483,full_cnga,1,100,0.081239716,unknown
GasLib-134,484,full_cnga,0,46,0.043292933,true
GasLib-134,485,full_cnga,1,100,0.090172029,unknown
GasLib-134,486,full_cnga,1,100,0.084153569,unknown
GasLib-134,487,full_cnga,1,100,0.093575966,unknown
GasLib-134,488,full_cnga,0,45,0.032922342,true
