case_name,run_id,eos,solver_status,num_iterations,run_time,feasibility
GasLib-134,55,full_cnga,0,44,0.053242359,true
GasLib-134,56,full_cnga,1,50,0.028152556,unknown
GasLib-134,57,full_cnga,0,44,0.048948917,true
GasLib-134,58,full_cnga,1,50,0.028773214,unknown
GasLib-134,59,full_cnga,1,50,0.047882086,unknown
GasLib-134,60,full_cnga,1,50,0.028940443,unknown
GasLib-134,61,full_cnga,1,50,0.055670973,unknown
GasLib-134,62,full_cnga,1,50,0.028790591,unknown
GasLib-134,63,full_cnga,1,50,0.055871808,unknown
GasLib-134,64,full_cnga,1,50,0.029501409,unknown
GasLib-134,65,full_cnga,1,50,0.054833303,unknown
GasLib-134,66,full_cnga,1,50,0.029395845,unknown
GasLib-134,67,full_cnga,1,50,0.056454701,unknown
GasLib-134,68,full_cnga,0,45,0.025403765,true
GasLib-134,69,full_cnga,1,50,0.057887355,unknown
GasLib-134,70,full_cnga,1,50,0.028252723,unknown
GasLib-134,71,full_cnga,1,50,0.055515293,unknown
GasLib-134,72,full_cnga,1,50,0.027580134,unknown
GasLib-134,73,full_cnga,1,50,0.054896416,unknown
GasLib-134,74,full_cnga,1,50,0.027799198,unknown
GasLib-134,75,full_cnga,1,50,0.056359601,unknown
GasLib-134,76,full_cnga,1,50,0.027979259,unknown
GasLib-134,77,full_cnga,1,50,0.05514305,unknown
GasLib-134,78,full_cnga,1,50,0.02809174,unknown
GasLib-134,79,full_cnga,1,50,0.035606128,unknown
GasLib-134,80,full_cnga,1,50,0.029399418,unknown
GasLib-134,81,full_cnga,1,50,0.028179116,unknown
GasLib-134,82,full_cnga,1,50,0.028576817,unknown
GasLib-134,83,full_cnga,1,50,0.027611748,unknown
GasLib-134,84,full_cnga,1,50,0.052704958,unknown
GasLib-134,85,full_cnga,0,44,0.025288354,true
GasLib-134,86,full_cnga,0,44,0.024502946,true
GasLib-134,87,full_cnga,0,44,0.024447363,true
GasLib-134,88,full_cnga,1,50,0.02850373,unknown
GasLib-134,89,full_cnga,0,46,0.029993617,true
GasLib-134,90,full_cnga,1,50,0.028446277,unknown
GasLib-134,91,full_cnga,1,50,0.059131245,unknown
GasLib-134,92,full_cnga,1,50,0.027277679,unknown
GasLib-134,93,full_cnga,1,50,0.053646097,unknown
GasLib-134,94,full_cnga,1,50,0.029506856,unknown
GasLib-134,95,full_cnga,1,50,0.053651642,unknown
GasLib-134,96,full_cnga,1,50,0.028872101,unknown
GasLib-134,97,full_cnga,1,50,0.028527661,unknown
GasLib-134,98,full_cnga,0,44,0.02445036,true
GasLib-134,99,full_cnga,1,50,0.057058964,unknown
GasLib-134,100,full_cnga,0,44,0.024351223,true
GasLib-134,101,full_cnga,1,50,0.05554247,unknown
GasLib-134,102,full_cnga,1,50,0.028141763,unknown
GasLib-134,103,full_cnga,0,44,0.046002478,true
GasLib-134,104,full_cnga,0,44,0.025339545,true
GasLib-134,105,full_cnga,1,50,0.056125445,unknown
GasLib-134,106,full_cnga,1,50,0.029104515,unknown
GasLib-134,107,full_cnga,0,44,0.042037512,true
GasLib-134,108,full_cnga,1,50,0.029347422,unknown
GasLib-134,109,full_cnga,1,50,0.051532451,unknown
GasLib-134,110,full_cnga,1,50,0.028122401,unknown
GasLib-134,111,full_cnga,0,46,0.053058477,true
GasLib-134,112,full_cnga,1,50,0.028054511,unknown
GasLib-134,113,full_cnga,1,50,0.055192044,unknown
GasLib-134,114,full_cnga,1,50,0.030756031,unknown
GasLib-134,115,full_cnga,1,50,0.054234744,unknown
GasLib-134,116,full_cnga,1,50,0.027834865,unknown
GasLib-134,117,full_cnga,0,45,0.041685171,true
GasLib-134,118,full_cnga,1,50,0.028801993,unknown
GasLib-134,119,full_cnga,1,50,0.054226959,unknown
GasLib-134,120,full_cnga,1,50,0.030502366,unknown
GasLib-134,121,full_cnga,1,50,0.054034628,unknown
GasLib-134,122,full_cnga,1,50,0.029161474,unknown
GasLib-134,123,full_cnga,0,45,0.045781322,true
GasLib-134,124,full_cnga,0,45,0.025183519,true
GasLib-134,125,full_cnga,0,44,0.051590648,true
GasLib-134,126,full_cnga,1,50,0.027654047,unknown
GasLib-134,127,full_cnga,1,50,0.051552499,unknown
GasLib-134,128,full_cnga,0,44,0.023996771,true
GasLib-134,129,full_cnga,1,50,0.049963259,unknown
GasLib-134,130,full_cnga,1,50,0.028010128,unknown
GasLib-134,131,full_cnga,1,50,0.052601799,unknown
GasLib-134,132,full_cnga,1,50,0.028716225,unknown
GasLib-134,133,full_cnga,1,50,0.053454236,unknown
GasLib-134,134,full_cnga,0,44,0.024708274,true
GasLib-134,135,full_cnga,1,50,0.054403488,unknown
GasLib-134,136,full_cnga,1,50,0.028495907,unknown
GasLib-134,137,full_cnga,1,50,0.053461623,unknown
GasLib-134,138,full_cnga,0,44,0.024607527,true
GasLib-134,139,full_cnga,1,50,0.04558292,unknown
GasLib-134,140,full_cnga,1,50,0.029115897,unknown
GasLib-134,141,full_cnga,1,50,0.037891771,unknown
GasLib-134,142,full_cnga,1,50,0.028847317,unknown
GasLib-134,143,full_cnga,0,45,0.025828803,true
GasLib-134,144,full_cnga,1,50,0.02842282,unknown
GasLib-134,145,full_cnga,1,50,0.034141668,unknown
GasLib-134,146,full_cnga,1,50,0.029460083,unknown
GasLib-134,147,full_cnga,1,50,0.027525836,unknown
GasLib-134,148,full_cnga,1,50,0.031293153,unknown
GasLib-134,149,full_cnga,1,50,0.029156608,unknown
GasLib-134,150,full_cnga,1,50,0.034369603,unknown
GasLib-134,151,full_cnga,1,50,0.029725702,unknown
GasLib-134,152,full_cnga,0,44,0.029406423,true
GasLib-134,153,full_cnga,1,50,0.051653744,unknown
GasLib-134,154,full_cnga,1,50,0.033037901,unknown
GasLib-134,155,full_cnga,1,50,0.052364167,unknown
GasLib-134,156,full_cnga,1,50,0.036886959,unknown
GasLib-134,157,full_cnga,1,50,0.050517445,unknown
GasLib-134,158,full_cnga,1,50,0.035411145,unknown
GasLib-134,159,full_cnga,1,50,0.049560498,unknown
GasLib-134,160,full_cnga,1,50,0.034649425,unknown
GasLib-134,161,full_cnga,0,44,0.047054913,true
GasLib-134,162,full_cnga,0,44,0.029711117,true
GasLib-134,163,full_cnga,1,50,0.049274758,unknown
GasLib-134,164,full_cnga,1,50,0.033060941,unknown
GasLib-134,165,full_cnga,1,50,0.055001833,unknown
GasLib-134,166,full_cnga,1,50,0.033415024,unknown
GasLib-134,167,full_cnga,1,50,0.046511317,unknown
GasLib-134,168,full_cnga,1,50,0.03494735,unknown
GasLib-134,169,full_cnga,1,50,0.046723076,unknown
GasLib-134,170,full_cnga,1,50,0.033723495,unknown
GasLib-134,171,full_cnga,1,50,0.055102414,unknown
GasLib-134,172,full_cnga,1,50,0.032425491,unknown
GasLib-134,173,full_cnga,1,50,0.05001766,unknown
GasLib-134,174,full_cnga,1,50,0.033585443,unknown
GasLib-134,175,full_cnga,0,44,0.047234346,true
GasLib-134,176,full_cnga,0,44,0.030962204,true
GasLib-134,177,full_cnga,1,50,0.042768171,unknown
GasLib-134,178,full_cnga,1,50,0.033933768,unknown
GasLib-134,179,full_cnga,0,44,0.048221272,true
GasLib-134,180,full_cnga,0,44,0.030334468,true
GasLib-134,181,full_cnga,1,50,0.046334554,unknown
GasLib-134,182,full_cnga,1,50,0.03345491,unknown
GasLib-134,183,full_cnga,1,50,0.048934655,unknown
GasLib-134,184,full_cnga,1,50,0.033487441,unknown
GasLib-134,185,full_cnga,1,50,0.048057083,unknown
GasLib-134,186,full_cnga,0,45,0.029229589,true
GasLib-134,187,full_cnga,1,50,0.05795061,unknown
GasLib-134,188,full_cnga,1,50,0.039647721,unknown
GasLib-134,189,full_cnga,1,50,0.031774069,unknown
GasLib-134,190,full_cnga,0,45,0.03207599,true
GasLib-134,191,full_cnga,1,50,0.028743601,unknown
GasLib-134,192,full_cnga,1,50,0.054029174,unknown
GasLib-134,193,full_cnga,1,50,0.029690316,unknown
GasLib-134,194,full_cnga,0,45,0.050100706,true
GasLib-134,195,full_cnga,1,50,0.028927474,unknown
GasLib-134,196,full_cnga,1,50,0.051590037,unknown
GasLib-134,197,full_cnga,1,50,0.028825828,unknown
GasLib-134,198,full_cnga,1,50,0.055986985,unknown
GasLib-134,199,full_cnga,1,50,0.028677298,unknown
GasLib-134,200,full_cnga,1,50,0.053279123,unknown
GasLib-134,201,full_cnga,1,50,0.030207505,unknown
GasLib-134,202,full_cnga,1,50,0.056194078,unknown
GasLib-134,203,full_cnga,0,44,0.024344263,true
GasLib-134,204,full_cnga,1,50,0.055643337,unknown
GasLib-134,205,full_cnga,1,50,0.028401633,unknown
GasLib-134,206,full_cnga,0,44,0.045327604,true
GasLib-134,207,full_cnga,0,44,0.024272717,true
GasLib-134,208,full_cnga,1,50,0.051318055,unknown
GasLib-134,209,full_cnga,1,50,0.030189625,unknown
GasLib-134,210,full_cnga,1,50,0.054211634,unknown
GasLib-134,211,full_cnga,1,50,0.028046976,unknown
GasLib-134,212,full_cnga,1,50,0.056451291,unknown
GasLib-134,213,full_cnga,1,50,0.029285369,unknown
GasLib-134,214,full_cnga,1,50,0.050774981,unknown
GasLib-134,215,full_cnga,1,50,0.029211401,unknown
GasLib-134,216,full_cnga,1,50,0.045688764,unknown
GasLib-134,217,full_cnga,1,50,0.034485779,unknown
GasLib-134,218,full_cnga,1,50,0.051809531,unknown
GasLib-134,219,full_cnga,0,45,0.030583271,true
GasLib-134,220,full_cnga,1,50,0.051592145,unknown
GasLib-134,221,full_cnga,1,50,0.039126557,unknown
GasLib-134,222,full_cnga,1,50,0.051398732,unknown
GasLib-134,223,full_cnga,1,50,0.033899053,unknown
GasLib-134,224,full_cnga,1,50,0.051296089,unknown
GasLib-134,225,full_cnga,1,50,0.03254646,unknown
GasLib-134,226,full_cnga,0,45,0.044670126,true
GasLib-134,227,full_cnga,1,50,0.034886408,unknown
GasLib-134,228,full_cnga,1,50,0.045789785,unknown
GasLib-134,229,full_cnga,1,50,0.033170365,unknown
GasLib-134,230,full_cnga,1,50,0.049218427,unknown
GasLib-134,231,full_cnga,1,50,0.032932696,unknown
GasLib-134,232,full_cnga,1,50,0.052686937,unknown
GasLib-134,233,full_cnga,1,50,0.033231243,unknown
GasLib-134,234,full_cnga,1,50,0.049520834,unknown
GasLib-134,235,full_cnga,1,50,0.034789706,unknown
GasLib-134,236,full_cnga,1,50,0.052233282,unknown
GasLib-134,237,full_cnga,1,50,0.038854945,unknown
GasLib-134,238,full_cnga,0,45,0.041388561,true
GasLib-134,239,full_cnga,1,50,0.035511549,unknown
GasLib-134,240,full_cnga,0,44,0.040451353,true
GasLib-134,241,full_cnga,1,50,0.035575358,unknown
GasLib-134,242,full_cnga,0,44,0.03695478,true
GasLib-134,243,full_cnga,1,50,0.035457877,unknown
GasLib-134,244,full_cnga,0,45,0.045797944,true
GasLib-134,245,full_cnga,1,50,0.035323997,unknown
GasLib-134,246,full_cnga,1,50,0.034573557,unknown
GasLib-134,247,full_cnga,1,50,0.034031252,unknown
GasLib-134,248,full_cnga,0,44,0.045579456,true
GasLib-134,249,full_cnga,1,50,0.033744122,unknown
GasLib-134,250,full_cnga,1,50,0.028596141,unknown
GasLib-134,251,full_cnga,1,50,0.034068355,unknown
GasLib-134,252,full_cnga,1,50,0.028676949,unknown
GasLib-134,253,full_cnga,1,50,0.03308657,unknown
GasLib-134,254,full_cnga,0,44,0.044703819,true
GasLib-134,255,full_cnga,1,50,0.033752778,unknown
GasLib-134,256,full_cnga,1,50,0.04546873,unknown
GasLib-134,257,full_cnga,0,44,0.030438437,true
GasLib-134,258,full_cnga,1,50,0.04084195,unknown
GasLib-134,259,full_cnga,1,50,0.034262946,unknown
GasLib-134,260,full_cnga,1,50,0.048989572,unknown
GasLib-134,261,full_cnga,1,50,0.03420468,unknown
GasLib-134,262,full_cnga,1,50,0.049126562,unknown
GasLib-134,263,full_cnga,1,50,0.033998627,unknown
GasLib-134,264,full_cnga,1,50,0.049169311,unknown
GasLib-134,265,full_cnga,1,50,0.033907235,unknown
GasLib-134,266,full_cnga,1,50,0.047493623,unknown
GasLib-134,267,full_cnga,1,50,0.029480699,unknown
GasLib-134,268,full_cnga,1,50,0.052152116,unknown
GasLib-134,269,full_cnga,1,50,0.030182474,unknown
GasLib-134,270,full_cnga,1,50,0.05513394,unknown
GasLib-134,271,full_cnga,1,50,0.029676677,unknown
GasLib-134,272,full_cnga,1,50,0.055645384,unknown
GasLib-134,273,full_cnga,1,50,0.029870769,unknown
GasLib-134,274,full_cnga,1,50,0.054329202,unknown
GasLib-134,275,full_cnga,1,50,0.029596298,unknown
GasLib-134,276,full_cnga,1,50,0.052744524,unknown
GasLib-134,277,full_cnga,1,50,0.029660299,unknown
GasLib-134,278,full_cnga,1,50,0.049498493,unknown
GasLib-134,279,full_cnga,0,45,0.025967807,true
GasLib-134,280,full_cnga,1,50,0.050221424,unknown
GasLib-134,281,full_cnga,1,50,0.02962925,unknown
GasLib-134,282,full_cnga,1,50,0.037791541,unknown
GasLib-134,283,full_cnga,0,44,0.027930696,true
GasLib-134,284,full_cnga,0,44,0.031225693,true
GasLib-134,285,full_cnga,1,50,0.029402085,unknown
GasLib-134,286,full_cnga,1,50,0.038012805,unknown
GasLib-134,287,full_cnga,1,50,0.029810233,unknown
GasLib-134,288,full_cnga,1,50,0.034991279,unknown
GasLib-134,289,full_cnga,1,50,0.035366786,unknown
GasLib-134,290,full_cnga,1,50,0.035326173,unknown
GasLib-134,291,full_cnga,1,50,0.042799885,unknown
GasLib-134,292,full_cnga,1,50,0.035755506,unknown
GasLib-134,293,full_cnga,1,50,0.045522278,unknown
GasLib-134,294,full_cnga,1,50,0.034550689,unknown
GasLib-134,295,full_cnga,1,50,0.051536303,unknown
GasLib-134,296,full_cnga,1,50,0.034630038,unknown
GasLib-134,297,full_cnga,1,50,0.046171476,unknown
GasLib-134,298,full_cnga,1,50,0.029792236,unknown
GasLib-134,299,full_cnga,1,50,0.048776983,unknown
GasLib-134,300,full_cnga,1,50,0.029699445,unknown
GasLib-134,301,full_cnga,0,46,0.048620267,true
GasLib-134,302,full_cnga,1,50,0.038438041,unknown
GasLib-134,303,full_cnga,0,44,0.046955408,true
GasLib-134,304,full_cnga,1,50,0.034838703,unknown
GasLib-134,305,full_cnga,1,50,0.033512122,unknown
GasLib-134,306,full_cnga,1,50,0.029669057,unknown
GasLib-134,307,full_cnga,1,50,0.030963221,unknown
GasLib-134,308,full_cnga,1,50,0.029674485,unknown
GasLib-134,309,full_cnga,1,50,0.05444348,unknown
GasLib-134,310,full_cnga,1,50,0.030429546,unknown
GasLib-134,311,full_cnga,1,50,0.052225985,unknown
GasLib-134,312,full_cnga,0,47,0.028274355,true
GasLib-134,313,full_cnga,1,50,0.031226031,unknown
GasLib-134,314,full_cnga,1,50,0.031724184,unknown
GasLib-134,315,full_cnga,1,50,0.036410717,unknown
GasLib-134,316,full_cnga,0,44,0.026115107,true
GasLib-134,317,full_cnga,1,50,0.035967731,unknown
GasLib-134,318,full_cnga,1,50,0.050381008,unknown
GasLib-134,319,full_cnga,1,50,0.035243507,unknown
GasLib-134,320,full_cnga,0,44,0.048357552,true
GasLib-134,321,full_cnga,0,44,0.032589019,true
GasLib-134,322,full_cnga,1,50,0.051399072,unknown
GasLib-134,323,full_cnga,1,50,0.030936582,unknown
GasLib-134,324,full_cnga,1,50,0.051239313,unknown
GasLib-134,325,full_cnga,0,44,0.031298937,true
GasLib-134,326,full_cnga,0,46,0.027387781,true
GasLib-134,327,full_cnga,1,50,0.040316868,unknown
GasLib-134,328,full_cnga,0,46,0.028664909,true
GasLib-134,329,full_cnga,0,45,0.032913308,true
GasLib-134,330,full_cnga,0,45,0.033820385,true
GasLib-134,331,full_cnga,1,50,0.043873683,unknown
GasLib-134,332,full_cnga,1,50,0.035397057,unknown
GasLib-134,333,full_cnga,1,50,0.044436506,unknown
GasLib-134,334,full_cnga,0,44,0.031747029,true
GasLib-134,335,full_cnga,1,50,0.044123688,unknown
GasLib-134,336,full_cnga,1,50,0.035657515,unknown
GasLib-134,337,full_cnga,0,43,0.038609063,true
GasLib-134,338,full_cnga,0,45,0.032008194,true
GasLib-134,339,full_cnga,1,50,0.042457439,unknown
GasLib-134,340,full_cnga,1,50,0.037177294,unknown
GasLib-134,341,full_cnga,1,50,0.046278392,unknown
GasLib-134,342,full_cnga,1,50,0.035129765,unknown
GasLib-134,343,full_cnga,1,50,0.04460179,unknown
GasLib-134,344,full_cnga,1,50,0.035445749,unknown
GasLib-134,345,full_cnga,1,50,0.046361156,unknown
GasLib-134,346,full_cnga,1,50,0.03583535,unknown
GasLib-134,347,full_cnga,0,44,0.040073875,true
GasLib-134,348,full_cnga,1,50,0.036605308,unknown
GasLib-134,349,full_cnga,1,50,0.047540988,unknown
GasLib-134,350,full_cnga,0,45,0.032936639,true
GasLib-134,351,full_cnga,1,50,0.050854226,unknown
GasLib-134,352,full_cnga,0,44,0.03276486,true
GasLib-134,353,full_cnga,1,50,0.03784298,unknown
GasLib-134,354,full_cnga,0,44,0.032302401,true
GasLib-134,355,full_cnga,0,45,0.028584136,true
GasLib-134,356,full_cnga,1,50,0.061050398,unknown
GasLib-134,357,full_cnga,0,45,0.027845463,true
GasLib-134,358,full_cnga,0,45,0.057202959,true
GasLib-134,359,full_cnga,1,50,0.031676926,unknown
GasLib-134,360,full_cnga,1,50,0.039437743,unknown
GasLib-134,361,full_cnga,1,50,0.053812116,unknown
GasLib-134,362,full_cnga,1,50,0.036398587,unknown
GasLib-134,363,full_cnga,1,50,0.053583152,unknown
GasLib-134,364,full_cnga,1,50,0.036681772,unknown
GasLib-134,365,full_cnga,1,50,0.056001311,unknown
GasLib-134,366,full_cnga,1,50,0.036061784,unknown
GasLib-134,367,full_cnga,0,46,0.050355828,true
GasLib-134,368,full_cnga,1,50,0.056500255,unknown
GasLib-134,369,full_cnga,1,50,0.031486869,unknown
GasLib-134,370,full_cnga,1,50,0.058293308,unknown
GasLib-134,371,full_cnga,1,50,0.031062248,unknown
GasLib-134,372,full_cnga,1,50,0.060778013,unknown
GasLib-134,373,full_cnga,1,50,0.031414975,unknown
GasLib-134,374,full_cnga,1,50,0.058144571,unknown
GasLib-134,375,full_cnga,0,46,0.028665468,true
GasLib-134,376,full_cnga,0,45,0.054719249,true
GasLib-134,377,full_cnga,1,50,0.053933725,unknown
GasLib-134,378,full_cnga,0,44,0.032099123,true
GasLib-134,379,full_cnga,0,44,0.04552341,true
GasLib-134,380,full_cnga,1,50,0.037045503,unknown
GasLib-134,381,full_cnga,1,50,0.04981804,unknown
GasLib-134,382,full_cnga,1,50,0.036393143,unknown
GasLib-134,383,full_cnga,1,50,0.053735755,unknown
GasLib-134,384,full_cnga,1,50,0.03587097,unknown
GasLib-134,385,full_cnga,0,44,0.027739762,true
GasLib-134,386,full_cnga,1,50,0.060236061,unknown
GasLib-134,387,full_cnga,1,50,0.031232195,unknown
GasLib-134,388,full_cnga,1,50,0.059727671,unknown
GasLib-134,389,full_cnga,1,50,0.031343511,unknown
GasLib-134,390,full_cnga,1,50,0.052092502,unknown
GasLib-134,391,full_cnga,1,50,0.032433476,unknown
GasLib-134,392,full_cnga,1,50,0.049426714,unknown
GasLib-134,393,full_cnga,0,44,0.0283404,true
GasLib-134,394,full_cnga,1,50,0.050097172,unknown
GasLib-134,395,full_cnga,1,50,0.032438035,unknown
GasLib-134,396,full_cnga,1,50,0.057574692,unknown
GasLib-134,397,full_cnga,1,50,0.031823579,unknown
GasLib-134,398,full_cnga,0,44,0.051083469,true
GasLib-134,399,full_cnga,1,50,0.031367298,unknown
GasLib-134,400,full_cnga,1,50,0.044565413,unknown
GasLib-134,401,full_cnga,1,50,0.053595922,unknown
GasLib-134,402,full_cnga,0,44,0.032582262,true
GasLib-134,403,full_cnga,1,50,0.054234409,unknown
GasLib-134,404,full_cnga,0,45,0.032999916,true
GasLib-134,405,full_cnga,1,50,0.053282249,unknown
GasLib-134,406,full_cnga,1,50,0.036250148,unknown
GasLib-134,407,full_cnga,0,45,0.028117419,true
GasLib-134,408,full_cnga,1,50,0.059191462,unknown
GasLib-134,409,full_cnga,0,44,0.027113222,true
GasLib-134,410,full_cnga,1,50,0.060028149,unknown
GasLib-134,411,full_cnga,0,44,0.0268309,true
GasLib-134,412,full_cnga,1,50,0.060644193,unknown
GasLib-134,413,full_cnga,0,44,0.026859178,true
GasLib-134,414,full_cnga,1,50,0.036875946,unknown
GasLib-134,415,full_cnga,1,50,0.054533975,unknown
GasLib-134,416,full_cnga,1,50,0.037575977,unknown
GasLib-134,417,full_cnga,1,50,0.045078812,unknown
GasLib-134,418,full_cnga,1,50,0.037360486,unknown
GasLib-134,419,full_cnga,1,50,0.046812755,unknown
GasLib-134,420,full_cnga,1,50,0.037289825,unknown
GasLib-134,421,full_cnga,1,50,0.045421664,unknown
GasLib-134,422,full_cnga,1,50,0.036865095,unknown
GasLib-134,423,full_cnga,1,50,0.054953099,unknown
GasLib-134,424,full_cnga,0,44,0.03212304,true
GasLib-134,425,full_cnga,1,50,0.050088577,unknown
GasLib-134,426,full_cnga,1,50,0.0361087,unknown
GasLib-134,427,full_cnga,1,50,0.052316872,unknown
GasLib-134,428,full_cnga,1,50,0.036370299,unknown
GasLib-134,429,full_cnga,1,50,0.031747697,unknown
GasLib-134,430,full_cnga,1,50,0.051990697,unknown
GasLib-134,431,full_cnga,1,50,0.031933293,unknown
GasLib-134,432,full_cnga,1,50,0.055836334,unknown
GasLib-134,433,full_cnga,0,44,0.028007899,true
GasLib-134,434,full_cnga,0,45,0.046204021,true
GasLib-134,435,full_cnga,1,50,0.031659972,unknown
GasLib-134,436,full_cnga,0,44,0.048382602,true
GasLib-134,437,full_cnga,1,50,0.031864871,unknown
GasLib-134,438,full_cnga,1,50,0.036469194,unknown
GasLib-134,439,full_cnga,1,50,0.053446745,unknown
GasLib-134,440,full_cnga,1,50,0.036693047,unknown
GasLib-134,441,full_cnga,0,46,0.051600421,true
GasLib-134,442,full_cnga,0,44,0.031650212,true
GasLib-134,443,full_cnga,1,50,0.041830511,unknown
GasLib-134,444,full_cnga,1,50,0.036208023,unknown
GasLib-134,445,full_cnga,1,50,0.031871508,unknown
GasLib-134,446,full_cnga,1,50,0.043263465,unknown
GasLib-134,447,full_cnga,1,50,0.031794524,unknown
GasLib-134,448,full_cnga,1,50,0.054892048,unknown
GasLib-134,449,full_cnga,1,50,0.031372669,unknown
GasLib-134,450,full_cnga,0,44,0.049418302,true
GasLib-134,451,full_cnga,1,50,0.031852504,unknown
GasLib-134,452,full_cnga,1,50,0.063115855,unknown
GasLib-134,453,full_cnga,1,50,0.031648058,unknown
GasLib-134,454,full_cnga,1,50,0.031221251,unknown
GasLib-134,455,full_cnga,1,50,0.032011926,unknown
GasLib-134,456,full_cnga,0,44,0.027684069,true
GasLib-134,457,full_cnga,1,50,0.055737943,unknown
GasLib-134,458,full_cnga,1,50,0.030817343,unknown
GasLib-134,459,full_cnga,1,50,0.053244474,unknown
GasLib-134,460,full_cnga,1,50,0.03114415,unknown
GasLib-134,461,full_cnga,1,50,0.06308105,unknown
GasLib-134,462,full_cnga,1,50,0.031422218,unknown
GasLib-134,463,full_cnga,1,50,0.05469449,unknown
GasLib-134,464,full_cnga,1,50,0.031840184,unknown
GasLib-134,465,full_cnga,1,50,0.055426953,unknown
GasLib-134,466,full_cnga,1,50,0.030688878,unknown
GasLib-134,467,full_cnga,0,45,0.038392558,true
GasLib-134,468,full_cnga,1,50,0.052799786,unknown
GasLib-134,469,full_cnga,0,44,0.031201417,true
GasLib-134,470,full_cnga,0,44,0.048824879,true
GasLib-134,471,full_cnga,1,50,0.030750729,unknown
GasLib-134,472,full_cnga,0,44,0.047579005,true
GasLib-134,473,full_cnga,0,45,0.027779725,true
GasLib-134,474,full_cnga,1,50,0.035387295,unknown
GasLib-134,475,full_cnga,0,46,0.028289131,true
GasLib-134,476,full_cnga,1,50,0.036730432,unknown
GasLib-134,477,full_cnga,1,50,0.037162858,unknown
GasLib-134,478,full_cnga,0,46,0.032964524,true
GasLib-134,479,full_cnga,1,50,0.045316131,unknown
GasLib-134,480,full_cnga,1,50,0.036514019,unknown
GasLib-134,481,full_cnga,0,45,0.043828602,true
GasLib-134,482,full_cnga,1,50,0.035409331,unknown
GasLib-134,483,full_cnga,1,50,0.04487414,unknown
GasLib-134,484,full_cnga,1,50,0.036000155,unknown
GasLib-134,485,full_cnga,1,50,0.052597046,unknown
GasLib-134,486,full_cnga,1,50,0.03536789,unknown
GasLib-134,487,full_cnga,0,45,0.047688291,true
GasLib-134,488,full_cnga,1,50,0.034341848,unknown
