case_name,run_id,eos,solver_status,num_iterations,run_time,feasibility
GasLib-40,148,full_cnga,1,100,0.04606865,unknown
GasLib-40,149,full_cnga,1,100,0.036012579,unknown
GasLib-40,150,full_cnga,1,100,0.038893627,unknown
GasLib-40,151,full_cnga,1,100,0.044132268,unknown
GasLib-40,152,full_cnga,1,100,0.040080775,unknown
GasLib-40,153,full_cnga,1,100,0.036208723,unknown
GasLib-40,154,full_cnga,1,100,0.036287881,unknown
GasLib-40,155,full_cnga,1,100,0.048421663,unknown
GasLib-40,156,full_cnga,1,100,0.036116976,unknown
GasLib-40,157,full_cnga,1,100,0.041740524,unknown
GasLib-40,158,full_cnga,1,100,0.043460773,unknown
GasLib-40,159,full_cnga,1,100,0.041319089,unknown
GasLib-40,160,full_cnga,1,100,0.035118099,unknown
GasLib-40,161,full_cnga,1,100,0.035388019,unknown
GasLib-40,162,full_cnga,1,100,0.046976709,unknown
GasLib-40,163,full_cnga,1,100,0.035368678,unknown
GasLib-40,164,full_cnga,1,100,0.042753486,unknown
GasLib-40,165,full_cnga,1,100,0.043639652,unknown
GasLib-40,166,full_cnga,1,100,0.039482593,unknown
GasLib-40,167,full_cnga,1,100,0.035022711,unknown
GasLib-40,168,full_cnga,1,100,0.03687405,unknown
GasLib-40,169,full_cnga,1,100,0.045251726,unknown
GasLib-40,170,full_cnga,1,100,0.035357383,unknown
GasLib-40,171,full_cnga,1,100,0.038071301,unknown
GasLib-40,172,full_cnga,1,100,0.035108834,unknown
GasLib-40,173,full_cnga,1,100,0.047271371,unknown
GasLib-40,174,full_cnga,1,100,0.035197298,unknown
GasLib-40,175,full_cnga,1,100,0.036090199,unknown
GasLib-40,176,full_cnga,1,100,0.046834911,unknown
GasLib-40,177,full_cnga,1,100,0.034182111,unknown
GasLib-40,178,full_cnga,1,100,0.038619005,unknown
GasLib-40,179,full_cnga,1,100,0.034324586,unknown
GasLib-40,180,full_cnga,1,100,0.050105,unknown
GasLib-40,181,full_cnga,1,100,0.035301313,unknown
GasLib-40,182,full_cnga,1,100,0.041409447,unknown
GasLib-40,183,full_cnga,1,100,0.0457876,unknown
GasLib-40,184,full_cnga,1,100,0.037015014,unknown
GasLib-40,185,full_cnga,1,100,0.035591007,unknown
GasLib-40,186,full_cnga,1,100,0.034541569,unknown
GasLib-40,187,full_cnga,1,100,0.047557366,unknown
GasLib-40,188,full_cnga,1,100,0.0343169,unknown
GasLib-40,189,full_cnga,1,100,0.041680648,unknown
GasLib-40,190,full_cnga,1,100,0.042107228,unknown
GasLib-40,191,full_cnga,1,100,0.037648065,unknown
GasLib-40,192,full_cnga,1,100,0.036212787,unknown
GasLib-40,193,full_cnga,1,100,0.033996613,unknown
GasLib-40,194,full_cnga,1,100,0.045471227,unknown
GasLib-40,195,full_cnga,1,100,0.034285099,unknown
GasLib-40,196,full_cnga,1,100,0.039355274,unknown
GasLib-40,197,full_cnga,1,100,0.041887277,unknown
GasLib-40,198,full_cnga,1,100,0.034832829,unknown
GasLib-40,199,full_cnga,1,100,0.036173632,unknown
GasLib-40,200,full_cnga,1,100,0.034167538,unknown
GasLib-40,201,full_cnga,1,100,0.046834605,unknown
GasLib-40,202,full_cnga,1,100,0.034048802,unknown
GasLib-40,203,full_cnga,1,100,0.03723825,unknown
GasLib-40,204,full_cnga,1,100,0.034569698,unknown
GasLib-40,205,full_cnga,1,100,0.034433583,unknown
GasLib-40,206,full_cnga,1,100,0.040706667,unknown
GasLib-40,207,full_cnga,1,100,0.034415745,unknown
GasLib-40,208,full_cnga,0,48,0.015925037,true
GasLib-40,209,full_cnga,1,100,0.033618135,unknown
GasLib-40,210,full_cnga,1,100,0.033490894,unknown
GasLib-40,211,full_cnga,1,100,0.038792825,unknown
GasLib-40,212,full_cnga,1,100,0.041018646,unknown
GasLib-40,213,full_cnga,1,100,0.039504615,unknown
GasLib-40,214,full_cnga,1,100,0.034845055,unknown
GasLib-40,215,full_cnga,1,100,0.035393194,unknown
GasLib-40,216,full_cnga,1,100,0.045670232,unknown
GasLib-40,217,full_cnga,1,100,0.033523594,unknown
GasLib-40,218,full_cnga,1,100,0.03584753,unknown
GasLib-40,219,full_cnga,1,100,0.041724118,unknown
GasLib-40,220,full_cnga,1,100,0.035658683,unknown
GasLib-40,221,full_cnga,1,100,0.035882714,unknown
GasLib-40,222,full_cnga,1,100,0.03367623,unknown
GasLib-40,223,full_cnga,1,100,0.045719567,unknown
GasLib-40,224,full_cnga,1,100,0.033819307,unknown
GasLib-40,225,full_cnga,1,100,0.03831327,unknown
GasLib-40,226,full_cnga,1,100,0.044294078,unknown
GasLib-40,227,full_cnga,1,100,0.037178638,unknown
GasLib-40,228,full_cnga,1,100,0.037191928,unknown
GasLib-40,229,full_cnga,1,100,0.033340819,unknown
GasLib-40,230,full_cnga,1,100,0.047710336,unknown
GasLib-40,231,full_cnga,1,100,0.033529026,unknown
GasLib-40,232,full_cnga,1,100,0.039159204,unknown
GasLib-40,233,full_cnga,1,100,0.040630921,unknown
GasLib-40,234,full_cnga,1,100,0.033890687,unknown
GasLib-40,235,full_cnga,1,100,0.040208147,unknown
GasLib-40,236,full_cnga,1,100,0.034257264,unknown
GasLib-40,237,full_cnga,1,100,0.046308677,unknown
GasLib-40,238,full_cnga,1,100,0.034334833,unknown
GasLib-40,239,full_cnga,1,100,0.037170502,unknown
GasLib-40,240,full_cnga,1,100,0.04204025,unknown
GasLib-40,241,full_cnga,1,100,0.038141494,unknown
GasLib-40,242,full_cnga,1,100,0.037916855,unknown
GasLib-40,243,full_cnga,1,100,0.033201187,unknown
GasLib-40,244,full_cnga,1,100,0.046519713,unknown
GasLib-40,245,full_cnga,1,100,0.033602352,unknown
GasLib-40,246,full_cnga,1,100,0.035766061,unknown
GasLib-40,247,full_cnga,1,100,0.035036387,unknown
GasLib-40,248,full_cnga,1,100,0.033443774,unknown
GasLib-40,249,full_cnga,1,100,0.036053948,unknown
GasLib-40,250,full_cnga,1,100,0.037071902,unknown
GasLib-40,251,full_cnga,1,100,0.046065715,unknown
GasLib-40,252,full_cnga,1,100,0.033504589,unknown
GasLib-40,253,full_cnga,1,100,0.03376794,unknown
GasLib-40,254,full_cnga,1,100,0.03688497,unknown
GasLib-40,255,full_cnga,1,100,0.041285588,unknown
GasLib-40,256,full_cnga,1,100,0.038112194,unknown
GasLib-40,257,full_cnga,1,100,0.034073258,unknown
GasLib-40,258,full_cnga,1,100,0.045401307,unknown
GasLib-40,259,full_cnga,1,100,0.033373093,unknown
GasLib-40,260,full_cnga,1,100,0.033540559,unknown
GasLib-40,261,full_cnga,1,100,0.038605524,unknown
GasLib-40,262,full_cnga,1,100,0.040768246,unknown
GasLib-40,263,full_cnga,1,100,0.038271768,unknown
GasLib-40,264,full_cnga,1,100,0.032587308,unknown
GasLib-40,265,full_cnga,1,100,0.043481424,unknown
GasLib-40,266,full_cnga,1,100,0.034779502,unknown
GasLib-40,267,full_cnga,1,100,0.032518324,unknown
GasLib-40,268,full_cnga,1,100,0.03837103,unknown
GasLib-40,269,full_cnga,1,100,0.041479148,unknown
GasLib-40,270,full_cnga,1,100,0.040031683,unknown
GasLib-40,271,full_cnga,1,100,0.034222421,unknown
GasLib-40,272,full_cnga,1,100,0.04146469,unknown
GasLib-40,273,full_cnga,1,100,0.040719629,unknown
GasLib-40,274,full_cnga,1,100,0.033401328,unknown
GasLib-40,275,full_cnga,1,100,0.041678132,unknown
GasLib-40,276,full_cnga,1,100,0.040463885,unknown
GasLib-40,277,full_cnga,1,100,0.03857808,unknown
GasLib-40,278,full_cnga,1,100,0.033448436,unknown
GasLib-40,279,full_cnga,1,100,0.039142462,unknown
GasLib-40,280,full_cnga,1,100,0.038966816,unknown
GasLib-40,281,full_cnga,1,100,0.032940384,unknown
GasLib-40,282,full_cnga,1,100,0.035144706,unknown
GasLib-40,283,full_cnga,1,100,0.039493987,unknown
GasLib-40,284,full_cnga,1,100,0.033116668,unknown
GasLib-40,285,full_cnga,1,100,0.038819819,unknown
GasLib-40,286,full_cnga,1,100,0.033415442,unknown
GasLib-40,287,full_cnga,1,100,0.043673861,unknown
GasLib-40,288,full_cnga,1,100,0.032633224,unknown
GasLib-40,289,full_cnga,1,100,0.032482172,unknown
GasLib-40,290,full_cnga,1,100,0.054611643,unknown
GasLib-40,291,full_cnga,1,100,0.037533354,unknown
GasLib-40,292,full_cnga,1,100,0.052197396,unknown
GasLib-40,293,full_cnga,1,100,0.038878129,unknown
GasLib-40,294,full_cnga,1,100,0.050948255,unknown
GasLib-40,295,full_cnga,1,100,0.034301919,unknown
GasLib-40,296,full_cnga,1,100,0.041698644,unknown
GasLib-40,297,full_cnga,1,100,0.044784887,unknown
GasLib-40,298,full_cnga,1,100,0.042626421,unknown
GasLib-40,299,full_cnga,1,100,0.03523637,unknown
GasLib-40,300,full_cnga,1,100,0.034736472,unknown
GasLib-40,301,full_cnga,1,100,0.048640081,unknown
GasLib-40,302,full_cnga,1,100,0.034866694,unknown
GasLib-40,303,full_cnga,1,100,0.04452019,unknown
GasLib-40,304,full_cnga,1,100,0.042712845,unknown
GasLib-40,305,full_cnga,0,59,0.02483919,true
GasLib-40,306,full_cnga,1,100,0.034895368,unknown
GasLib-40,307,full_cnga,1,100,0.034908128,unknown
GasLib-40,308,full_cnga,1,100,0.053206671,unknown
GasLib-40,309,full_cnga,1,100,0.033995228,unknown
GasLib-40,310,full_cnga,1,100,0.044077193,unknown
GasLib-40,311,full_cnga,1,100,0.032863924,unknown
GasLib-40,312,full_cnga,1,100,0.048601153,unknown
GasLib-40,313,full_cnga,1,100,0.033854116,unknown
GasLib-40,314,full_cnga,1,100,0.039453142,unknown
GasLib-40,315,full_cnga,1,100,0.047964232,unknown
GasLib-40,316,full_cnga,1,100,0.035589561,unknown
GasLib-40,317,full_cnga,1,100,0.044402723,unknown
GasLib-40,318,full_cnga,1,100,0.035104673,unknown
GasLib-40,319,full_cnga,1,100,0.047249865,unknown
GasLib-40,320,full_cnga,1,100,0.034004672,unknown
GasLib-40,321,full_cnga,1,100,0.037893837,unknown
GasLib-40,322,full_cnga,1,100,0.04026816,unknown
GasLib-40,323,full_cnga,1,100,0.033638608,unknown
GasLib-40,324,full_cnga,1,100,0.037411122,unknown
GasLib-40,325,full_cnga,1,100,0.033463303,unknown
GasLib-40,326,full_cnga,1,100,0.045878583,unknown
GasLib-40,327,full_cnga,1,100,0.033474319,unknown
GasLib-40,328,full_cnga,1,100,0.033605306,unknown
GasLib-40,329,full_cnga,1,100,0.050179079,unknown
GasLib-40,330,full_cnga,1,100,0.035856157,unknown
GasLib-40,331,full_cnga,1,100,0.047338403,unknown
GasLib-40,332,full_cnga,1,100,0.043705516,unknown
GasLib-40,333,full_cnga,1,100,0.062283526,unknown
GasLib-40,334,full_cnga,1,100,0.043982561,unknown
GasLib-40,335,full_cnga,1,100,0.043915866,unknown
GasLib-40,336,full_cnga,1,100,0.041035826,unknown
GasLib-40,337,full_cnga,1,100,0.05200949,unknown
GasLib-40,338,full_cnga,1,100,0.036767102,unknown
GasLib-40,339,full_cnga,1,100,0.040549795,unknown
GasLib-40,340,full_cnga,1,100,0.046433889,unknown
GasLib-40,341,full_cnga,1,100,0.043641633,unknown
GasLib-40,342,full_cnga,1,100,0.035843407,unknown
GasLib-40,343,full_cnga,1,100,0.045871714,unknown
GasLib-40,344,full_cnga,1,100,0.044887346,unknown
GasLib-40,345,full_cnga,1,100,0.04246608,unknown
GasLib-40,346,full_cnga,1,100,0.035831495,unknown
GasLib-40,347,full_cnga,1,100,0.049152273,unknown
GasLib-40,348,full_cnga,1,100,0.035444212,unknown
GasLib-40,349,full_cnga,1,100,0.036424597,unknown
GasLib-40,350,full_cnga,1,100,0.037990361,unknown
GasLib-40,351,full_cnga,1,100,0.042315662,unknown
GasLib-40,352,full_cnga,1,100,0.041935152,unknown
GasLib-40,353,full_cnga,1,100,0.037160293,unknown
GasLib-40,354,full_cnga,1,100,0.04678411,unknown
GasLib-40,355,full_cnga,1,100,0.038068356,unknown
GasLib-40,356,full_cnga,1,100,0.040807705,unknown
GasLib-40,357,full_cnga,1,100,0.035648091,unknown
GasLib-40,358,full_cnga,1,100,0.044059901,unknown
GasLib-40,359,full_cnga,1,100,0.039800877,unknown
GasLib-40,360,full_cnga,1,100,0.036649218,unknown
GasLib-40,361,full_cnga,1,100,0.051228888,unknown
GasLib-40,362,full_cnga,1,100,0.036052812,unknown
GasLib-40,363,full_cnga,1,100,0.042124211,unknown
GasLib-40,364,full_cnga,1,100,0.036622664,unknown
GasLib-40,365,full_cnga,1,100,0.051677259,unknown
GasLib-40,366,full_cnga,1,100,0.035857332,unknown
GasLib-40,367,full_cnga,1,100,0.038122016,unknown
GasLib-40,368,full_cnga,1,100,0.037553935,unknown
GasLib-40,369,full_cnga,1,100,0.035851159,unknown
GasLib-40,370,full_cnga,1,100,0.043658329,unknown
GasLib-40,371,full_cnga,1,100,0.040477626,unknown
GasLib-40,372,full_cnga,1,100,0.050745801,unknown
GasLib-40,373,full_cnga,1,100,0.035965598,unknown
GasLib-40,374,full_cnga,1,100,0.041688394,unknown
GasLib-40,375,full_cnga,1,100,0.036154723,unknown
GasLib-40,376,full_cnga,1,100,0.047206415,unknown
GasLib-40,377,full_cnga,1,100,0.036124785,unknown
GasLib-40,378,full_cnga,1,100,0.036840112,unknown
GasLib-40,379,full_cnga,1,100,0.047410773,unknown
GasLib-40,380,full_cnga,1,100,0.036017529,unknown
GasLib-40,381,full_cnga,1,100,0.038843802,unknown
GasLib-40,382,full_cnga,1,100,0.035854123,unknown
GasLib-40,383,full_cnga,1,100,0.047322347,unknown
GasLib-40,384,full_cnga,1,100,0.035599985,unknown
GasLib-40,385,full_cnga,1,100,0.037969068,unknown
GasLib-40,386,full_cnga,1,100,0.044161729,unknown
GasLib-40,387,full_cnga,1,100,0.03587621,unknown
GasLib-40,388,full_cnga,1,100,0.042323609,unknown
GasLib-40,389,full_cnga,1,100,0.036527087,unknown
GasLib-40,390,full_cnga,1,100,0.049885873,unknown
GasLib-40,391,full_cnga,1,100,0.037293558,unknown
GasLib-40,392,full_cnga,1,100,0.04420242,unknown
GasLib-40,393,full_cnga,1,100,0.046792793,unknown
GasLib-40,394,full_cnga,1,100,0.040114971,unknown
GasLib-40,395,full_cnga,1,100,0.036364501,unknown
GasLib-40,396,full_cnga,1,100,0.039360621,unknown
GasLib-40,397,full_cnga,1,100,0.04729942,unknown
GasLib-40,398,full_cnga,1,100,0.037034138,unknown
GasLib-40,399,full_cnga,1,100,0.04110883,unknown
GasLib-40,400,full_cnga,1,100,0.044554395,unknown
GasLib-40,401,full_cnga,1,100,0.040423513,unknown
GasLib-40,402,full_cnga,1,100,0.037018365,unknown
GasLib-40,403,full_cnga,1,100,0.046436775,unknown
GasLib-40,404,full_cnga,1,100,0.044303668,unknown
GasLib-40,405,full_cnga,1,100,0.043737816,unknown
GasLib-40,406,full_cnga,1,100,0.036728304,unknown
GasLib-40,407,full_cnga,1,100,0.042926446,unknown
GasLib-40,408,full_cnga,1,100,0.044428497,unknown
GasLib-40,409,full_cnga,1,100,0.039848968,unknown
GasLib-40,410,full_cnga,1,100,0.038941706,unknown
GasLib-40,411,full_cnga,1,100,0.04517915,unknown
GasLib-40,412,full_cnga,1,100,0.041347141,unknown
GasLib-40,413,full_cnga,1,100,0.037024203,unknown
GasLib-40,414,full_cnga,1,100,0.043830264,unknown
GasLib-40,415,full_cnga,1,100,0.044722378,unknown
GasLib-40,416,full_cnga,1,100,0.042382982,unknown
GasLib-40,417,full_cnga,1,100,0.037210584,unknown
GasLib-40,418,full_cnga,1,100,0.049635926,unknown
GasLib-40,419,full_cnga,1,100,0.036620957,unknown
GasLib-40,420,full_cnga,1,100,0.041517063,unknown
GasLib-40,421,full_cnga,1,100,0.037100681,unknown
GasLib-40,422,full_cnga,1,100,0.047341332,unknown
GasLib-40,423,full_cnga,1,100,0.040035859,unknown
GasLib-40,424,full_cnga,1,100,0.037037759,unknown
GasLib-40,425,full_cnga,1,100,0.052434707,unknown
GasLib-40,426,full_cnga,1,100,0.036910812,unknown
GasLib-40,427,full_cnga,1,100,0.041272243,unknown
GasLib-40,428,full_cnga,1,100,0.037784945,unknown
GasLib-40,429,full_cnga,1,100,0.053967874,unknown
GasLib-40,430,full_cnga,1,100,0.037547019,unknown
GasLib-40,431,full_cnga,1,100,0.043027879,unknown
GasLib-40,432,full_cnga,1,100,0.045289969,unknown
GasLib-40,433,full_cnga,1,100,0.04393841,unknown
GasLib-40,434,full_cnga,1,100,0.03738724,unknown
GasLib-40,435,full_cnga,1,100,0.042406425,unknown
GasLib-40,436,full_cnga,1,100,0.045018112,unknown
GasLib-40,437,full_cnga,1,100,0.037116092,unknown
GasLib-40,438,full_cnga,1,100,0.041548894,unknown
GasLib-40,439,full_cnga,1,100,0.036988631,unknown
GasLib-40,440,full_cnga,1,100,0.041666188,unknown
GasLib-40,441,full_cnga,1,100,0.036942414,unknown
GasLib-40,442,full_cnga,1,100,0.044128987,unknown
GasLib-40,443,full_cnga,1,100,0.045017636,unknown
GasLib-40,444,full_cnga,1,100,0.043800924,unknown
GasLib-40,445,full_cnga,1,100,0.037044929,unknown
GasLib-40,446,full_cnga,1,100,0.038881341,unknown
GasLib-40,447,full_cnga,1,100,0.045591509,unknown
GasLib-40,448,full_cnga,1,100,0.037602901,unknown
GasLib-40,449,full_cnga,1,100,0.040076911,unknown
GasLib-40,450,full_cnga,1,100,0.044827286,unknown
GasLib-40,451,full_cnga,1,100,0.039888515,unknown
GasLib-40,452,full_cnga,1,100,0.036898712,unknown
GasLib-40,453,full_cnga,1,100,0.042733071,unknown
GasLib-40,454,full_cnga,1,100,0.044512256,unknown
GasLib-40,455,full_cnga,1,100,0.04268785,unknown
GasLib-40,456,full_cnga,1,100,0.036940858,unknown
GasLib-40,457,full_cnga,1,100,0.049540847,unknown
GasLib-40,458,full_cnga,1,100,0.0374162,unknown
GasLib-40,459,full_cnga,1,100,0.038788504,unknown
GasLib-40,460,full_cnga,1,100,0.040971197,unknown
GasLib-40,461,full_cnga,1,100,0.051035957,unknown
GasLib-40,462,full_cnga,1,100,0.04059264,unknown
GasLib-40,463,full_cnga,1,100,0.036870389,unknown
GasLib-40,464,full_cnga,1,100,0.051205847,unknown
GasLib-40,465,full_cnga,1,100,0.036734999,unknown
GasLib-40,466,full_cnga,1,100,0.041453385,unknown
GasLib-40,467,full_cnga,1,100,0.036199342,unknown
GasLib-40,468,full_cnga,1,100,0.051122203,unknown
GasLib-40,469,full_cnga,1,100,0.036780234,unknown
GasLib-40,470,full_cnga,1,100,0.04204153,unknown
GasLib-40,471,full_cnga,1,100,0.036870617,unknown
GasLib-40,472,full_cnga,1,100,0.03932256,unknown
GasLib-40,473,full_cnga,1,100,0.038163616,unknown
GasLib-40,474,full_cnga,1,100,0.036970857,unknown
GasLib-40,475,full_cnga,1,100,0.052490553,unknown
GasLib-40,476,full_cnga,1,100,0.037095773,unknown
GasLib-40,477,full_cnga,1,100,0.040856097,unknown
GasLib-40,478,full_cnga,1,100,0.036442615,unknown
GasLib-40,479,full_cnga,1,100,0.048983179,unknown
GasLib-40,480,full_cnga,1,100,0.036996847,unknown
