GasLib-11,GasLib-24,GasLib-40,GasLib-134
0.7022602292266348,0.14662784265920892,2.8885182366817084,0.04251748300460173
0.6574026181467076,0.14758998806070683,2.7864629706039157,0.039285257250657665
0.6429686191921437,0.13986759241270466,2.262898361475043,0.041918403279796686
0.4537436773297904,0.14007089489832705,2.6062432012589443,0.043109328520583336
0.7920650897939615,0.1385290860458412,1.8225580473529956,0.041614002379942255
0.4843837005480919,0.1697502783207108,2.290543208346175,0.0481188253493293
0.5678515018366321,0.14535888680996145,2.3776541895515204,0.03890831666543202
0.5883845198338774,0.1785791934093086,2.743512442002457,0.03905545735869272
0.6063013174879428,0.14748891978568698,3.193665001107194,0.04641015018815511
0.5477098658966012,0.16311861784238318,2.6658114841736644,0.04177384886585846
0.5837455357218171,0.1594584147565051,2.4717223413505107,0.0399027962951886
0.6134287900177816,0.16244458793844088,2.841650864717987,0.0500508817750957
0.5621150895633273,0.13641950567702218,2.8878676009089634,0.041597283476242766
0.5806577975489172,0.15937792743435963,2.9531998967080377,0.05426671684060063
0.5474597841483703,0.14103741329892092,2.0866486696764657,0.04147732933587508
0.5341164963180601,0.1565395518924363,1.991712278219934,0.04553366585821878
0.6759160709310705,0.15647087683309877,2.754771275546502,0.05116996550761266
0.592758033684945,0.166024747719101,2.87214363204405,0.04595590222615528
0.586110479922597,0.13471977122807485,2.0271535298191288,0.039966490371641704
0.5542607085439857,0.13852183857647335,2.6639248901886297,0.04547752135069251
0.4721341729762358,0.1684814244469632,2.4226317067853973,0.050726020414925854
0.575813025088382,0.14437714892983014,1.8572127430253043,0.05295348695231075
0.5295848312050251,0.14830220472803454,2.200550509193562,0.04153482712335214
0.6380021450426366,0.1592305273616984,2.6056669032706052,0.04938949492939063
0.509252687985074,0.15806276556294313,2.8563765728440904,0.04799900202702335
0.4996372825476424,0.14357896322722705,2.7920491315690135,0.04857845895853344
0.5686453737825432,0.162505559476429,2.4554439232102294,0.043522716593767725
0.6218178181282248,0.14195758885036505,2.4642274071363777,0.05080415456224216
0.6444938585423173,0.15289587356210385,1.9592122425486278,0.04079798737048767
0.531080893289897,0.14407956529844088,2.0918484294123805,0.041822418065522365
0.5039872325555861,0.17539188734535302,2.301530694619137,0.04972157488323539
0.5661596078543298,0.14008813090960556,2.614104606384417,0.0438938133755336
0.694495955492743,0.15659916828304213,2.3124333848279996,0.047866910979561625
0.6000767942801435,0.14933791359431287,2.0932418980759615,0.04502392978445976
0.5764452671774387,0.1468523863868291,2.796748394887386,0.047090494398090946
0.638341955085747,0.1395050909344954,2.0368454257028077,0.046111890472830604
0.5375210633782805,0.15213738765217993,2.5025738264216377,0.04905744509620561
0.628479502970969,0.13260409796621153,2.5572094972193598,0.04188149051360726
0.5502582928275456,0.15155860790559383,1.9662446966697746,0.05240388698587776
0.5657364224758427,0.13893894014770564,2.9046931498966813,0.04228838608870244
0.4233252761869465,0.1524585761264404,2.039372373115412,0.04364046320355325
0.5402186455206568,0.16244561106600072,2.329233155001764,0.04601974568801276
0.6168677328592685,0.1562217555697387,2.161297019048007,0.04976432230677489
0.6842666353618647,0.14651554143212187,2.028473695842269,0.05210431262418312
0.6856220088663166,0.16496078126896166,2.742864656523748,0.048427743650217
0.6822409413370968,0.16222926096984663,2.41570496996555,0.04780794796252083
0.6530081144091899,0.13700439076794335,3.1678637048865284,0.05112643190899633
0.6419310250729856,0.14378070583537994,2.486917129162754,0.05365587754693151
0.5412148554502396,0.18989450022535162,2.367905885655175,0.04264196166679205
0.5244207171811124,0.13925334924714652,1.954216663969766,0.05159069129335517
0.49035293101045013,0.13890601275152964,3.0314982410039844,0.05298484018324022
0.7245749418365645,0.12636046221185368,2.7602839497216625,0.04215448010311778
0.5686647525026667,0.1570862851172047,2.446241381211766,0.04204125586278362
0.5103789152393279,0.1580706668050616,2.216019047947027,0.047348331062553116
0.5552851863912516,0.17810939818066113,2.3290121130563533,0.050303883218304014
0.6278513338222077,0.15074014191286575,2.02144050488695,0.04293871960512115
0.4550538971175745,0.12171182439611047,3.2616916133965432,0.04554198926603271
0.6204841675776781,0.12094645632984662,2.750107178908989,0.04957800396638348
0.595690161125475,0.1574210667241619,2.4898034428253886,0.043286974739193115
0.6728767813044237,0.1855825560443394,2.293378096947726,0.04447801325424971
0.8720185825587028,0.17498308373583804,2.625021628199395,0.04646455414079645
0.5442089469044147,0.1720521001053681,2.3021494687589463,0.050069530752483396
0.5908290971936524,0.14538955005123766,2.008238563703743,0.051327710585761806
0.7036233196069225,0.15046008302962205,2.020663967717133,0.05284686673673411
0.5724040246819632,0.12750815870022889,1.951862515911116,0.040127832366284984
0.5887375968011931,0.13705923256031405,2.302719456976344,0.05123210877664552
0.7032913134165917,0.14715737126462836,2.9237322824541048,0.03929535816064283
0.6330405375399756,0.16612567843818218,2.835856252057035,0.043142037581402455
0.7096592845721362,0.16411911769039828,3.1926641887394447,0.047088750046965513
0.7355263759138603,0.1586037633488928,2.277052100005814,0.039158022765894585
0.5132979645478682,0.15335236241519784,2.142368969462285,0.04103025818378018
0.556290329197522,0.1566703493348412,3.09135996104258,0.04069357828667684
0.5863771247466406,0.15263857756497862,2.7732338825083502,0.04965565356059191
0.5628821159140825,0.15360385147513386,2.233059585174319,0.05161189729124886
0.5021904071259615,0.1648456000681891,2.8844742886942414,0.038927985453014326
0.44809592335990506,0.16529968369643602,2.125958359492113,0.04221928049494304
0.6528415340600295,0.13157484678009382,1.9433555034519152,0.04672745151254044
0.7323438126780152,0.12331028128346586,2.8472981404752904,0.05142711857234987
0.5702967801650827,0.15681612985406446,2.1407712540805135,0.0519051854920998
0.6871258777211479,0.1764480508726926,2.4022581026094323,0.04847934050544307
0.805939280345566,0.14524863278781788,1.9910573536012506,0.03799140783527467
0.5540664122027597,0.13614853676117625,2.6449868843841022,0.049607991132277415
0.6609684601883494,0.14208433387262623,2.3938795713454133,0.04135636516463425
0.6006308729060047,0.17261567973036168,2.3896431167913277,0.047740503050072304
0.5650354149107008,0.169590020464174,3.1975580831815757,0.047016984044558126
0.5710246198677589,0.1391011595301742,2.561371813877535,0.04242030511075872
0.5204590319993214,0.14451977972226132,1.9522779910650818,0.04005753673926535
0.5875658518353128,0.1794800385681747,2.613092584627742,0.04517278641832799
0.591274957264963,0.1696302964733314,3.1079326326799483,0.04902322672332357
0.43712984759933576,0.137721861083852,2.282453106507868,0.04350193588722425
0.625997686556821,0.14160626609492152,2.083567886497816,0.047731343641895546
0.6911473005989963,0.1640118503666577,2.980831055762219,0.04524061078180656
0.5703702804183969,0.13600793673898914,3.3201204040362446,0.04631866460072927
0.4376791058188531,0.13376282414632168,2.3184582226644586,0.05173789264790339
0.5321092476818728,0.1519062390893814,2.062541362306631,0.05066889964402925
0.4761145941851895,0.15515751463296068,2.8916902923027075,0.04254759295779849
0.7995061422728724,0.1705751504100093,3.1564004822919607,0.04692596511156812
0.5054134552277988,0.15941927875283848,2.680829715280779,0.04810205532925606
0.5809358379286135,0.1548559437982061,2.5017422235239333,0.04548795892468673
0.6277634708029558,0.1487092933092323,2.809316959880492,0.05135823178398706
0.6995210889215495,0.1297928804633391,2.6421842648537046,0.04606924845337601
0.607753888349959,0.14915744567355022,3.09816238332701,0.04711669148398308
0.6154761960362313,0.13541386537186223,1.7941280682621845,0.043439394127756735
0.679054368401929,0.14903415263817058,2.8582125154347904,0.039542286353262
0.4313136603172225,0.15753544033608843,2.028919345407863,0.05077901342703942
0.5533383178766733,0.18876308617404908,2.6495176249720793,0.045528660518364704
0.6211929388861461,0.15405122142900932,2.0345712075811866,0.04764878474802942
0.5790163608004607,0.165638595069532,2.4146687112218252,0.04368128452282053
0.4351598458062678,0.1348141083980461,2.476689704515306,0.052367921429575776
0.7710857045054249,0.13644945954858217,2.8731103932574493,0.04221837742462095
0.49548500659032724,0.13271250439744212,2.5071367108919373,0.05161348241435075
0.6734605338762826,0.1429977819464825,3.247317715308366,0.05139535180449245
0.4779549549098359,0.14213186934470382,2.7195133256351247,0.046147550718032046
0.6270111144240376,0.17114109611577702,2.409480640313925,0.04962662757335261
0.7043215748244107,0.15144913844513974,2.5172864371875026,0.05317582082223223
0.6989947828837934,0.13836578535655875,3.4463440230646265,0.04347963774798808
0.44898453687287015,0.14788684819984776,2.6935037206072288,0.04448329568867202
0.5738087799807012,0.1364306484521585,2.5434397790088727,0.0525879814297519
0.5453801990618752,0.15768061698078,2.253243434895933,0.045370438736526006
0.5628656505742642,0.14843832612795846,2.478652648616153,0.05195029693099527
0.4888303331603067,0.1456173720810866,2.1257793666362623,0.04763140107789176
0.6797900435984714,0.12393581692821992,2.291968664868056,0.04869225903530457
0.5825827738832107,0.17914307395410312,2.4071499467347643,0.04366731246454038
0.6205841699327578,0.14608679498647414,2.524561029961074,0.053212445140937044
0.5455122566894279,0.13556886512666094,3.3187145708410166,0.04317900712811887
0.5193438854557303,0.16264067089255901,3.3166850906574474,0.04521391475125704
0.5928042095810852,0.14904156305215074,2.9919806926145878,0.04695674424390174
0.5496702711083142,0.17061771236264628,2.0810269020103696,0.048452056989706956
0.6151423961734355,0.14231135655255617,2.8412622345258556,0.051034548666729296
0.5263000587694008,0.1516442808071664,3.119747848431519,0.048463552677631645
0.5903335174978483,0.17189903758510444,1.9904604710229288,0.05197908139966855
0.48721493013420636,0.14912126538883563,2.5979778402535953,0.04106276597607729
0.6941432896246805,0.15171189794651574,2.9511122787586457,0.043919312971690404
0.6212285803705723,0.13344660269666242,3.6861829634502548,0.04979113861027127
0.5773220829175747,0.14200607814812882,2.1609395941729304,0.04512708594900692
0.5896140917339904,0.13688863006634727,2.238108818339098,0.04285326865512058
0.6621618600135762,0.1599700641444228,2.7333931083973138,0.04613642025542044
0.6481596694153025,0.14454834251332602,2.2331660770018615,0.044759530048747956
0.7097999023004604,0.1387369360243978,2.1170379869947116,0.051582684084652754
0.6127751752994272,0.17041441155626333,2.7493361069356728,0.04977203200618442
0.6827390859478778,0.16528750447898102,3.174206795100407,0.043146299423332646
0.5754644077295364,0.1467905687479597,2.071014173323107,0.04866049213566
0.7069146885510312,0.13744028392814578,2.332932399160222,0.05257032006639313
0.6927499333812575,0.12869273738615006,2.723255314890403,0.049018136845542126
0.7438900640029027,0.16629485943452998,2.1694781985098937,0.04753270187409832
0.4745405848069365,0.13992001367039616,2.59396591541656,0.05202043630824106
0.5661728877977275,0.12652470740811633,2.6791363106844286,0.04472574150777709
0.6239411500401504,0.13060725579711202,3.0442980061122933,0.04105820143118852
0.6813564079374856,0.161434079604512,2.3328755257797225,0.04370828447401844
0.5726343808324084,0.16484793275785803,3.017476384307117,0.04448606334175024
0.6593856114820528,0.16689762712475126,2.7624042340476715,0.04446019784144356
0.5771602495062657,0.1543656468110683,3.2328198074678007,0.04733274615780831
0.6525375390720093,0.1595488421257268,2.3902063377131317,0.05297941216825414
0.5459085043749254,0.16813450043376774,2.6786875238006056,0.047865053362157434
0.6922773843050453,0.15824601825704976,2.207374963867405,0.04422661943682323
0.7397907972373289,0.16640158885705258,2.2149750455089605,0.04254085438444886
0.5621922111144233,0.15327442014339945,2.3241422211266327,0.0417350547903712
0.7100207439395391,0.15375124348755304,2.917150887289406,0.0471368606341923
0.5907244612247373,0.16922862085085305,2.4565188407366687,0.04544028438035309
0.7466374438994052,0.1382548547120805,2.7307695566764876,0.051654449485264764
0.6303107486058575,0.16691219561982307,2.626563196895187,0.04546562955664008
0.6503017496206758,0.13492971325251632,2.191623318104174,0.04110035558524608
0.4340937067994676,0.16132545057151382,2.3578171591565726,0.050410339862309896
0.6250277015122019,0.15789041287288966,2.0329146850491,0.0513662962755232
0.4693392705651398,0.14430075596218148,2.039156985988104,0.043477112015537576
0.5705648645646437,0.1363523136901101,2.815773707556042,0.05199651153863316
0.6002274264052864,0.15480758591062052,2.600587991335803,0.05191752367514329
0.5447579749953355,0.13675691634509823,3.147219176449898,0.039763397903568656
0.6661749384370759,0.15651151742485092,2.5365464841704086,0.04494288983834696
0.563448476460451,0.17865932934559273,2.3966542579944123,0.04881970768754394
0.6999739244680683,0.13970050552060592,3.1603463297442396,0.05092388198842049
0.4768642604370654,0.17189965953060843,2.9496638349414117,0.04751538300714695
0.6926847350597132,0.1458855178255626,2.212618726430358,0.04465162374914956
0.5772329214674755,0.13696004271619264,2.072182202085956,0.049574325606762025
0.5899057105793181,0.1672926965842955,1.9314709256961011,0.043092857611068076
0.5163289208239438,0.14601101574232583,3.6437987567627212,0.04475305384443999
0.49021901414412916,0.1515247849825945,2.925235303804129,0.0441168353450147
0.6119939653354587,0.16169828240157808,2.174658657022027,0.052593087788356294
0.7163948463666299,0.14984549330757388,1.9237333190149513,0.04196619541720911
0.6215390401038013,0.12225917166984132,2.1430001676926174,0.045676036163139436
0.4417413058094254,0.13269845664531,3.030039289273108,0.040960406189070465
0.6430837781561475,0.12501132136153528,2.2014119326104638,0.04473764221060742
0.6767638694922024,0.14569690135463167,2.510783484315097,0.04074809035008045
0.5681931589345519,0.13748839972911706,2.6661399209600565,0.050303375026196244
0.7577979772464555,0.11234174267503963,2.080785481424664,0.052625295870506794
0.6617098286553198,0.15113406254315986,2.456779513645098,0.04052358515338884
0.6174943831098088,0.14485132558521813,2.0792338702449893,0.044934114258011
0.5954985643326828,0.1866055899409494,2.482814379876745,0.0463103293925356
0.6623407292177868,0.13723557652974486,2.5657889332277457,0.05080203385913809
0.4983593005494653,0.15266450827440003,2.577775553359152,0.05332091192942396
0.55299267651218,0.1590939042373863,2.162419661092892,0.043794194854122184
0.5143789752457179,0.1464957502170155,2.141314372557004,0.05156560069662281
0.5250964475107348,0.1311350077738037,2.713541405759701,0.04305094535545467
0.6135517545408478,0.1638791637204639,2.3943620858315158,0.04110901468294982
0.4629788027486026,0.17054424566211154,2.763557105163427,0.05232605030774847
0.5790576743636167,0.14828376029426119,1.9960840736150982,0.0528504451016342
0.7094052525028722,0.14043360482563993,2.5840284262991275,0.04242138229742205
0.5831818765493831,0.14000601329628887,2.809659512742464,0.04151748031930353
0.7835966521190708,0.14420852111207333,2.2019975604791195,0.04657066135961686
0.6002139838179725,0.15371875370169258,2.186329875107282,0.047909925164767324
0.5627726880312066,0.16486576186422422,2.688022507093831,0.041718995366007025
0.5197944029203322,0.19127781297478788,2.093867915650417,0.045439463066192516
0.434444196797188,0.13165734222629252,2.378098550005246,0.05281002152470988
0.5163488955458478,0.1700326115106653,2.483714571711646,0.04966040913173096
0.6117856736580437,0.15602111533384405,2.7856510191900328,0.04996402137610091
0.8232102210342407,0.17709660349425677,2.0788092292562848,0.05380488430221815
0.49357648588081476,0.13170160859230837,3.0721000914612806,0.04713141650606558
0.5202146157487695,0.16534138053810846,2.7263598420768105,0.040823654173934826
0.5466638725459865,0.1330671227657299,2.038256105241327,0.044197002760973395
0.5863338887207477,0.16521657093374448,2.3488318440744496,0.05181972767723486
0.5397995921904678,0.13658302423199506,2.0057160537609446,0.05152634549659608
0.5288322127296256,0.16723720884848994,3.194993995639281,0.05133887767853708
0.5060641510403783,0.14700598815241772,2.873682446040878,0.044324612186795787
0.5975795579434219,0.1824195661061646,2.0987994421921625,0.047451938064829474
0.4393447824497078,0.15314567396718318,3.3660120962044515,0.044061653833309046
0.548181832072167,0.1422158675646706,2.3429739201468895,0.04123637809908083
0.5707736770615899,0.16850134672588513,2.5085388154937314,0.050571214344963866
0.6103641144709291,0.14529360452784937,2.7035603129966455,0.041819216716391834
0.7221523801271329,0.16560324402253945,2.2471619892773194,0.04722673551451182
0.7323644336276193,0.18031343933871705,2.2257167127923623,0.04884924127960422
0.608065605326417,0.1613682819036209,2.5328931825559122,0.049933950695855905
0.6995644154877004,0.14051796561724417,2.59872712951064,0.04319743487705372
0.6008366421092848,0.12460174889470338,2.5874588276947175,0.04180156414226344
0.7602225615132028,0.16437501877607938,2.1460519063184056,0.04525019160466946
0.6989749974250428,0.1658943685657608,2.5813034635951078,0.04543991255718544
0.6760896958441348,0.14599599432433513,2.2102300420612067,0.042740281344809644
0.7325065988472195,0.14240634931189972,2.379951676848712,0.04580795620512316
0.6594182896315492,0.17245588793222286,2.268506040658895,0.04449007341837596
0.6380882694777682,0.1533330802648759,1.9839033947063673,0.045671664799730005
0.6293538471034381,0.16205649809836403,2.337774406340164,0.03809108852209831
0.5269417685179151,0.17743183832356846,2.465869741274883,0.04873649543730146
0.6329127132154306,0.13768846142225719,2.80518928805216,0.03857953081478867
0.6307208402830526,0.12980062621867866,2.3423426795839504,0.047374826121787415
0.5666884550341533,0.1374756734381815,2.510352616096828,0.04383655662685583
0.6746913396326448,0.12513588592244107,2.067836932711143,0.043571620935090795
0.4895810554476605,0.1357582169693464,2.4320976761973436,0.04381498345254758
0.6087098574485023,0.14114501475904362,2.6366869721247665,0.04922050147535678
0.5387374823162783,0.1431778549898262,2.2292704395885594,0.04603029491395961
0.5138276841401678,0.14310610150616873,2.800381621248483,0.048500779039121526
0.6328048441601819,0.15444602093250967,2.198868229398372,0.0464838216951726
0.6032664002609491,0.1354017658430722,2.224374872338643,0.05400867754185955
0.5860821556812461,0.13523656779269472,1.9006181676709304,0.05343724375306151
0.6625509472865261,0.13938796692341981,2.5555619615175322,0.051439907627442515
0.7103223755478567,0.13608861199877362,2.172110750404651,0.04942588591698841
0.5282002994475333,0.14657458359572806,3.046152664667666,0.0476531607087068
0.6162663242617993,0.14868937688804004,2.8413635310997485,0.050748885690827486
0.5318743883260884,0.16538117488292167,1.8812801687971739,0.047132390390077945
0.6085513475208553,0.14159446415259383,3.0671553989496023,0.03945789650281647
0.5426288926288133,0.1580852597980436,2.672567201835887,0.05048080518924683
0.633215564211059,0.160319819720559,2.7967734048722557,0.05257299831745092
0.4828751800713272,0.1489709122062895,2.3818961238268614,0.043089196452524944
0.6125137360686763,0.19145931352048332,2.965508810307076,0.05213793998423429
0.544572956817132,0.1329076670441837,2.7039649807543387,0.04745750186016369
0.5643570430096055,0.137595915868731,3.088423894477281,0.04089089445871351
0.5951801488201547,0.13792110034592447,2.738018452385026,0.03795502769627544
0.5329672213542004,0.15661691971292707,2.6078217359602656,0.04415001389970302
0.6316515383156653,0.13631953844412914,2.9957102739160097,0.052253115857396074
0.4067396002956745,0.1789259381791342,2.2010745919441237,0.045697841336866406
0.5173584169075454,0.16796300365400477,2.925058373804265,0.047185354451094536
0.6169578419912598,0.143405925273983,2.1482958275257054,0.04424410321120876
0.6158300027555732,0.14673095541242467,2.4738363187576504,0.05104623425029374
0.6036413059090758,0.13304340992620656,2.487274640749086,0.042740809598595976
0.5122086666463377,0.16584498808649276,2.395805282833374,0.048133567436422095
0.6905726022948839,0.15144200260452856,2.55977159410209,0.04966819311888309
0.5397353633414229,0.13780005925360383,2.2849811438760907,0.042946029543702725
0.5293605265728352,0.14137905639422177,2.540579987265848,0.04403196272637887
0.5470889509467454,0.1333024596688396,2.8622730399718264,0.04564142610125855
0.5394504495513625,0.1302412262128115,2.2944110339412767,0.046903169067668705
0.6134414840227762,0.16152137132054753,2.1973268506438366,0.04891423804899695
0.6087617862533847,0.17811998795436002,2.313594703654182,0.045669446766999966
0.5430071518930611,0.15126229285529297,2.45725900933094,0.052756818924558205
0.6272555664210991,0.1487330905761197,2.3548881636221317,0.05116580072106122
0.6974863901906714,0.14292114692598007,2.888912119952593,0.05164598315281799
0.6157153800688322,0.13906217449259436,2.5053104707558,0.050717039594223585
0.46128807544344913,0.1521246477874216,2.7273481835488016,0.047991074102992116
0.6828725499376926,0.13958309845998076,2.2467203929964574,0.04600782850697815
0.6212329023689747,0.14721520431131904,2.2742051337862073,0.041185450619801035
0.5870985480756068,0.12935046265686237,2.542181609732801,0.04381301339679642
0.5738325746697694,0.14624178084788472,2.3733581875021548,0.04239477884320835
0.7514591515048933,0.11826735279549282,2.261157414495454,0.051095751890468444
0.653444695705776,0.16192202247693108,2.490864829206974,0.042732649682161
0.5178968166726391,0.13636926913512676,2.4888897360676574,0.04029054667860658
0.5615169851410708,0.14973765562395763,3.079386059342763,0.04072741980490298
0.4673377431815281,0.14696091584627474,1.9950268925115047,0.04776726787583861
0.6402551291234158,0.1384649758177252,2.9313434672976197,0.046065034285195115
0.6997269680780284,0.15791676355990508,2.382441206346555,0.04327526928666816
0.4974530153755899,0.16252442928041483,2.320398810721949,0.04756157103233334
0.49728675559412094,0.13370090675747476,2.5936338902387623,0.04541148963203783
0.5288260697029044,0.1555302274737356,2.146941983129712,0.04651956298068816
0.5500207062296018,0.18570402508266753,2.51624335018479,0.04296853464406889
0.4417894863425297,0.14833695320283197,2.9134389901554973,0.05036537905312768
0.6737748392298065,0.14306619247496016,2.5626959171542176,0.048279358945233615
0.5692297305748726,0.13690169353303702,2.5095200310982326,0.047531734936403953
0.6341363157425972,0.15290303532629473,2.2682884377643786,0.04156017551406714
0.5633778374567411,0.14741930987368423,2.5339793481122737,0.0434044349554022
0.6087010408286815,0.13091046024754327,2.4998800261404397,0.04072956274069343
0.6229087280469271,0.15046541890737403,3.1468844204374578,0.04420305966997892
