GasLib-11,GasLib-24,GasLib-40,GasLib-134,GasLib-582
0.7510281617979071,0.12901575047001493,1.9129100933482164,0.05814980959979696,1.9462973689920222
0.6588855341569716,0.1550320124504539,1.967076249712411,0.04467447425089048,0.9913457084473644
0.4173060076300438,0.1824979272058575,2.5232429673455616,0.054203926378208464,1.6818786454493524
0.373677358782285,0.12128527748530402,2.405164072013686,0.05964219593725124,1.4502253477193134
0.9095659461796545,0.1423890667293068,3.278534157745902,0.04431427988786717,1.5569083714257876
0.6281715347727325,0.20421816861709088,3.1592887485944687,0.041625303016955315,2.2858108749523094
0.5387384821801426,0.14651669850403587,2.579377053119912,0.05561122865429628,1.9108977433528933
0.9775481642919868,0.11107957298528753,1.9419865053154475,0.04341380359171764,2.050842024446008
0.5796595480394141,0.12497864802897583,2.4432187523134195,0.02903627353484069,1.1876097876265737
0.3043555649797819,0.1411415805597857,1.7085814689776684,0.05039282162036383,1.3264833396577902
1.1413279097082165,0.15339237493229063,1.7343081156134255,0.042765559620842344,1.8227107790261814
0.7409405679791079,0.14015925729349724,2.7409082073983577,0.062411266281938965,1.6032529596080671
0.46778393813065755,0.17328698786506994,3.3595481183019493,0.06353132431596732,1.9245336440919671
0.8160120450069512,0.11050716642013673,2.988302504967765,0.060340447344693876,1.9292270590458178
0.6265578541040018,0.13178301883242174,3.1050643761844974,0.06561543351697464,1.902623288504466
1.0119867796783109,0.16396336740716874,2.1504524456875114,0.04659600563100882,1.6557663616815745
0.8255496330942148,0.14293562016856198,1.6804951786694415,0.030174219971019604,1.1879123882108327
0.5643873034270687,0.18837213800653022,1.4865680400019465,0.054552796683965864,1.8139608200281974
0.6552871343643357,0.19691760781517684,2.785797591238325,0.046764169001733975,1.3620704307092006
0.5272109543976737,0.15734995032478177,3.1109053902681008,0.052051618493480355,1.501938261701757
0.4575461535538912,0.15563303141383084,1.5602704419227706,0.03277434665110902,1.8456025013691257
0.3945088603026304,0.14016535850311956,2.774563806587101,0.06064137901993972,1.677015867718145
0.28190960283905264,0.12323074819388263,1.6121469658586092,0.032990063357058085,1.6289834522653597
0.9443836907543481,0.13442788945334933,2.629270726378062,0.04970778275101637,1.0870967430152154
0.6959553441438677,0.14655288386962534,1.9348326554827842,0.05668188462895191,2.2119371471094857
0.33017690956104806,0.18207494732447504,3.348934937168689,0.04042521344482798,1.729959578582511
0.9428727077787885,0.1581733791866645,2.219173506341985,0.034548291548131056,1.7922445213525369
0.6019577085681433,0.13466400146906185,2.5819037688009354,0.0508735923501439,1.655060219381373
0.7555461347551349,0.1588855006098125,2.5750076287921413,0.0506812674362742,1.1012623313682717
0.6241456544880957,0.17037106664381252,2.320588184140162,0.04547903295136011,2.110909278926032
0.5027897679600024,0.12018008400641049,2.318566256481995,0.037498068149988684,1.5773164515075548
0.7362686536487228,0.18437683174027036,2.537192243182044,0.04112124649765213,1.9930897768610054
0.8024355921407365,0.1300396508529829,3.2575401907932835,0.045515096827565445,1.0027069723464856
0.6113415542363326,0.13559559474122249,2.3679125454618135,0.04302963308594784,2.3775003259763348
0.8974660888238786,0.12832802621544262,2.3313659539727105,0.034680175796572614,1.6840882646636537
0.5944754045919239,0.11668575155568958,2.5987900415040524,0.05078948441012407,1.5860514991032506
0.5086938151956062,0.16648598553137578,2.3104561063950944,0.05359064184790974,2.212976189550189
0.6545452817156304,0.17210879805163573,2.7519023450559907,0.04589941220394295,1.772900120272497
0.5565832474292498,0.1434407809621487,2.0591148146269638,0.05332611463282833,1.5868516951635259
0.9285899052802703,0.12164585184705867,2.207675642900564,0.06307366828318903,1.5356321803900295
0.5442218525557139,0.1773962381781299,1.9759604833899953,0.047412849420703417,2.263911402352825
0.7586554442469828,0.1771008922877383,1.8900124677293038,0.05971443324204872,1.2175506177553581
0.5707283562038878,0.11912024949749084,3.012927436168747,0.05571943605416341,1.7041602871759949
0.8720083263436365,0.15752020969381286,2.1889469007603997,0.058583076485889785,1.35323803673288
0.5533979376079093,0.13572871866143235,2.0384190425760527,0.04917902211302594,1.8303126942519419
0.5412974248862458,0.16086590605664833,3.5423237005270316,0.057415845036622365,1.4794278195282748
0.6667105616982709,0.15731752594492057,3.995724778395372,0.04136123929181377,1.0520369487603256
0.937553956107313,0.12969999541170718,2.333471895816723,0.04160129086006602,1.3475923548452757
0.5635177492480323,0.17448379083673224,3.2645930173316704,0.04636780076324391,1.7518934953649552
0.9858212297191976,0.17881400003218298,2.0689208296073662,0.037546040982221175,1.7304404608240072
0.8267460103638331,0.17393951253451612,2.679933771195806,0.058161919261889794,1.7696489233930905
0.6357650115438022,0.12752354283274933,2.867044067544652,0.039609348021401244,1.2153016389282458
0.48166334382309,0.1835566536016406,2.7610450777085513,0.046632071341684386,1.7006314149637234
0.7912509215488506,0.14917686457346938,2.980820640385894,0.04405015185159286,1.9375495158090474
0.7519589886847222,0.13287825982783008,3.0103956690048506,0.05277302934248672,1.1691860477698028
0.567358219746431,0.14816609309541404,2.546246134030864,0.04026920688379786,1.052037137783861
0.7695471252314046,0.1275338836746414,3.0299953036118503,0.04332978253222384,1.7766409444667046
0.4403544253802134,0.10883003437798122,1.7710608611363385,0.05331408455029545,1.5377776672275352
0.8775129039928217,0.12794617876676437,1.9269982987463126,0.04582732896609657,2.1043668391096526
0.8496404642830434,0.14531326407819659,3.1224755083767453,0.06715778669845525,1.437911289462404
0.4571507510564847,0.11403836795143774,2.209249050562213,0.03659857987705818,1.814617650191113
0.36524717348395663,0.11406610310252753,2.3881443907827733,0.04570722690485317,1.4638041918372722
0.6400937139794529,0.15168048340018045,2.285977010277156,0.0495635777961156,1.874776848399146
0.6064701667764235,0.1411314815108252,3.032073435071552,0.03916540026889589,1.0602263779430599
0.518639217419815,0.15836503152683445,2.6387366025062304,0.03421265147271897,1.6728385597076696
0.5748645504831024,0.19299537584433127,1.8969272575097533,0.04819377752151023,1.3941427950810812
0.5499088638858377,0.20558289026561383,2.448008962257782,0.04585133649406825,2.0749858990657852
0.5257744707597597,0.14378774661525479,2.10352202812376,0.039189397743147524,1.163773131740669
0.5269123500841982,0.15418601057802261,2.4302855221601307,0.051378409588034815,1.02720293320271
0.7122913535518418,0.14248719076423658,2.597618012705738,0.045286947852947,2.3829409037751326
0.7259276541141287,0.19802081661196153,2.4030120419445513,0.05602019840706482,1.2544709153971845
0.7224534078471121,0.1606549955041809,3.116037896510062,0.05386724364523074,1.4943433221147175
0.45741207720792854,0.11750755971778666,2.217294725348133,0.046511959059903206,1.640717608347889
0.7026331887009143,0.15406590482639568,3.4933208848076824,0.038673535982741605,1.3095661423601013
0.511314108165992,0.1435424568544515,3.354880688136505,0.04907085238643823,1.6124690429801125
0.6537749113416328,0.18084795150712507,2.21591847285788,0.04711254939144097,1.0002526214929264
0.5527657746596295,0.16228909661186114,2.137749637300762,0.04901078698098758,2.203934593936902
0.9392785094748772,0.1413392137485951,3.074752353848096,0.05547892061467004,1.5841313391175253
0.6129397205755979,0.16297441093847637,2.6206761092950495,0.04782129197549506,1.950784716165183
0.6931795917589901,0.11137235628504684,2.19754636991488,0.0575601985239989,1.070170479851583
0.513811806974308,0.10244264664419517,1.574086945298785,0.03902145480426399,1.2144278195995573
0.4087255230212973,0.12114943288395327,2.9108901749358465,0.06196578546934679,1.8036453727531159
0.5240604088018842,0.2181866862384696,2.9171283996862822,0.03917742007719602,1.7905679229799045
0.7401656610077001,0.10721916252652418,2.075989928860468,0.04479458827773243,1.7458700249675316
0.6346534300461396,0.1340483133905573,2.4453103695653713,0.052340228966952694,1.5515381027155153
0.4544977504701515,0.12294768290537837,2.3204812582611685,0.06174904715193902,1.8230409627093163
0.6676083751755643,0.13368486253712766,2.683238775376056,0.05822205696095834,1.2380445706725218
0.4970123123722984,0.12376707656042861,2.8626367604804797,0.05455275749161966,1.7627633213741432
0.8062130352276607,0.1440183091414233,2.410043814146222,0.05374697792979548,1.931159246264242
0.4343306880218301,0.1770903445284439,2.5673568010725414,0.060171819714782214,1.4943922640848015
0.5912003089138915,0.15177298663180547,3.1885420432937974,0.04794148123499697,1.4042680811276484
0.7409827839512569,0.16429973953884747,4.1693035377300784,0.05449258168693634,1.819579547586908
0.32761120069707966,0.1420724898734914,2.161674464324085,0.0677242720734529,1.1870869080963797
0.6076693566638007,0.13766608153434717,2.8135159809793726,0.03046172700305424,1.56556898168187
0.5096319696870539,0.15002670102133295,3.6315967010494896,0.03614291383980081,1.5566271033576007
0.5790238419390082,0.18920266522002518,2.0200373654922346,0.04329377457892199,2.1851315398570983
0.5460904804184558,0.19839720386579063,2.288385164220873,0.058197983695581545,2.0260493732806615
0.45835850239589004,0.20558599515111184,3.634255876341629,0.06127946123912342,1.507624681340679
0.6758274066464063,0.18018810942876984,2.6392490637855284,0.04822980749305709,1.4666759177197377
0.3299368591857774,0.17568763532833978,2.3622484356340157,0.05916079236172961,1.3093036301374572
0.7809508015747574,0.16491983434620885,2.4362353415168116,0.060316343950267706,1.320555490789644
0.43558016821531753,0.1579552400460421,2.720763755737191,0.058944124000900995,2.2866342821947496
0.8577783460422718,0.1373710020243308,2.0779037529091915,0.04607953332237683,1.9550932321281307
0.34352377422621155,0.16284222060481968,1.8705575617073853,0.05685030280540736,1.6113586050152975
1.136499554536467,0.1420541857382061,2.3898507583408204,0.052099709890091994,1.0079700249151031
0.6823834625251163,0.1572234535862027,2.73787188614373,0.02934770367064372,2.3170558216392294
0.8609717955771774,0.14441566060046218,2.81346058041802,0.058835792740139906,1.15938076052855
0.4289692509805819,0.13982917452230256,2.285892248975983,0.0455150804898423,1.5289048206236058
0.5141006561287661,0.15690116987433497,2.751125424790523,0.050104413120342105,0.8093940032416922
0.5635479335597345,0.14791105127917306,2.5756398544880343,0.036070996856132256,1.7881148196742296
0.5224521304348568,0.12087862795754298,2.9209408361509595,0.03306195476835326,1.576463120442666
0.3976343299466103,0.12175188745237277,2.5228957609691007,0.03517172126661952,1.0765669864635434
0.49564141933397116,0.12194728688898013,2.3757032044737287,0.036970342599214764,1.6908373528072218
0.5402811563361185,0.12170120232806782,2.579410525698868,0.06301343322022906,1.5537967585442287
0.5119845468669953,0.16321808088178835,1.8595033281993312,0.04461444487468982,0.8669247845801001
0.6846770070025194,0.1689604503867606,2.5528820393423612,0.06660343515277051,1.49112781487224
0.3611766527959382,0.17314650602180498,3.6937204147518483,0.046295734013837145,1.2776093597584126
0.43981955548342583,0.17297506345873492,3.388862234527475,0.04986397822502551,1.8033107852519794
0.7779659999907684,0.17215530665997825,1.8354923544644526,0.04158929974420248,1.7177604749224937
0.51647516637314,0.13880568955702527,2.3472356626713227,0.039609348021401244,1.8433600522403417
0.7116802248607255,0.11892775265311564,1.8889749293752953,0.04742489577263239,1.4584875150216967
0.7630129905861819,0.18728036312230095,1.9804872419452475,0.05493759739135021,1.5971522636680928
0.7034254340065109,0.1374897937589779,2.489867023404941,0.06265219351871505,1.6737328520372619
0.42801832312322036,0.18783721165669467,2.833446129212757,0.03616689930053217,1.6980426573095202
1.2183202529213557,0.20760870468034542,2.582863491876687,0.06627810279949478,1.5207370309277009
0.5717080107586712,0.1519698935120404,2.522190074776742,0.05494961764274282,2.0450624623644957
0.5648152497215218,0.1340108191985523,2.7512633249496243,0.05869138220660552,2.0031828100716584
0.6909249006309104,0.14316968220838097,2.174341565549821,0.06448298124439211,1.9289989637027531
0.7927960907265746,0.14685222694079583,2.5096609557756078,0.03344548168336919,1.1921506282826348
0.9346279391323881,0.17066102510210004,3.2215972489776457,0.05875155989583786,1.099659879644339
0.3655398053831491,0.14521742480802274,2.771619771213636,0.06202598777463827,1.4293685273834562
0.604910003767463,0.17944315931555035,2.116483490176705,0.05127026787128852,1.3901882566988184
0.5998750694209445,0.1519320962609069,2.385438595724623,0.05158281366950548,2.358894769390135
0.7525536559743297,0.18142655317679607,2.4714599187008295,0.04122921920865376,1.6636118028872233
0.254647130266414,0.1296804371097387,2.519212136133194,0.03858956399233733,2.1775261054448234
0.5439196585504399,0.11422911931267485,2.160962460861803,0.04514281875325776,2.070109544703124
0.644534462810275,0.15241496054878417,2.9121453339898142,0.04390606279918856,1.8813070434851253
0.7791651690875523,0.1468600747551682,2.209398472374633,0.04294562228894545,1.5774088956786072
0.3485892306729922,0.17934501865177357,3.7935584870769152,0.05966632497184236,1.774564986752974
0.43987098710554584,0.1651593359170766,2.289090979482801,0.05872751266585237,1.5139641782513615
0.6816754376655831,0.20349215574240448,1.9572522029243713,0.043341781770719345,1.3436385576468755
0.4596362345615293,0.10285159012532728,3.7190515189264737,0.04762909714199688,1.750258605737616
0.45766511044519353,0.10950903580339874,2.0021511058223402,0.06200185478398824,1.6652682079043306
0.6541342352522609,0.18102419991495958,2.5977837698186437,0.05741579002492269,1.63477431172964
0.6722362491728014,0.15726530324584684,2.616822942273877,0.0593172206983321,1.7397284166769693
0.49135330316176773,0.13948081011776609,2.431843931014933,0.05966628923536171,1.4026029148844035
0.7913456996256729,0.12955837418924046,2.5648656825759586,0.04445834665079757,1.7895928619527057
0.4093620084018962,0.14239853521273355,1.596780830257609,0.05793322587879715,1.7306304131778125
0.5547893732873205,0.15303782487185297,2.136057717264295,0.06349517893771811,1.7939071778118925
0.6825203999759069,0.22049381512540084,2.6146547548076593,0.04436228409053997,1.3389265045238123
0.6397439967506557,0.19529443218603465,2.1397266490564464,0.06150824469858294,1.641889935929737
0.7990380386197281,0.1667158053474064,2.1830355896266065,0.05181117341234458,2.010934318031479
0.4647899259991612,0.14830321162012702,2.4762486690962655,0.042165387001996124,1.4678413860681858
0.8508047938518563,0.1367469317719658,3.1653788771653506,0.051570756292682714,1.8762232317619094
0.8482911019272319,0.17710602880126136,3.154949588551778,0.05983478053842318,1.2330315450570277
0.8452965324325465,0.18909331364134252,2.563049196164174,0.039957258530219905,1.1282706948903103
0.30274396546374194,0.13369020426302386,2.140250457142565,0.06679628397877406,2.070869584053753
0.669695637883826,0.15788367533735426,2.534192175173413,0.040113261959872505,1.4863968929889897
0.36561759215488715,0.14400063971390284,2.0621263609791782,0.04468652938031629,1.7547664332982975
0.8478868785981067,0.12643982061205716,2.949814400189829,0.04262149593555649,1.2685887953390822
0.4167464208966457,0.1973445782430828,2.4621879793972545,0.06354339059168386,2.0599537704559405
0.5511297034113851,0.14478353662385246,2.585722526368422,0.038541592363287816,2.58789652904087
0.7983965633342284,0.11271053286449921,2.4273256541075825,0.04953954495073364,1.252922895678493
0.5885015323519804,0.17586892114662675,2.0380420534837604,0.055118015478427186,1.2065540675384856
1.1177528154475262,0.1528061719769018,2.6731192306298777,0.05084955444693898,1.3204481824302825
1.2470225082298696,0.1499545161567913,2.9962039748910168,0.0594616670792289,2.240855892230307
0.5335700989187655,0.14396820342353286,2.214493574165596,0.03872152247573313,1.697812758941495
0.5702623373681209,0.12688452298866731,2.172245549766136,0.06491664167529755,1.1443957846807649
0.6169838075709019,0.1510911265339913,3.929411888716379,0.05247246407782158,1.1895519734386895
0.6190598057282813,0.14540061262291337,3.360536189297566,0.06421792152148181,1.2307687784363837
0.7759736438829401,0.1714212381783147,2.5453328840978293,0.0327863346365991,2.122032207534086
1.0553643442535692,0.1959737947893334,2.6094931554970064,0.05045293025890852,1.7829910186596016
0.8284902529923104,0.15449738811875668,2.4465975003029032,0.055262396094870506,1.8967639409273787
0.8811993536286258,0.17319257459014545,2.3248820986124166,0.05630891920945487,2.040338392903106
0.48577411555919714,0.18414688840742716,1.8620680275692105,0.03733013934652288,1.7961976342705572
0.8558396514954882,0.17803666714264213,3.9997885193278813,0.0453589431689294,1.6642916490862292
0.44817647163620694,0.160705577672249,2.4780428976674536,0.04007723388869185,1.2307072029823678
0.7330578383017535,0.14436874865981542,2.6912044216592697,0.056537483327520115,1.4857693069613178
0.48156223949224153,0.15382656217683732,1.6955354660227073,0.04005325204839375,1.2516771953188293
0.7449191848478239,0.1777448901664461,2.233791443155762,0.05069330425241411,1.629602989435936
0.9082504825080687,0.17577849055980616,2.272404225376088,0.047496987160435884,1.8282388546767832
0.3516816249320431,0.12146510677164075,3.07151297490096,0.048626271914210956,0.9314280058533653
0.4523571082862355,0.1562347460589996,2.357005339032623,0.02859312561755864,1.9831711286019953
0.4578329750932069,0.12091889350599086,2.027969739720896,0.039369356015041435,1.5070875173355858
0.7882636852203689,0.17612327391981292,1.9168975803354538,0.05442043938308415,1.4387493623816607
0.4156165986718816,0.15013764892631107,2.5781571559684404,0.06196579289347485,1.0434727910404704
0.7502152421552687,0.17273491445567726,3.9885686815375494,0.046776208033864584,1.1195299583372311
0.8132126995265301,0.11583492954918297,2.024096932935291,0.05860714426238992,1.6153141373648163
0.6271735265831215,0.15304367122737297,2.4493261345573742,0.046031516691809306,1.7354301386338966
0.5380421889478949,0.16022203126791668,1.9953767750510858,0.05420400425945051,1.4944071496966158
0.6661603139090003,0.13168906147605353,2.863764840646517,0.04710053768925552,1.2587740514025996
0.9447441642427403,0.12918421316037879,1.9922552067305335,0.04377399816134852,1.3243536711763364
0.5946502816024929,0.1480527747527672,3.126444337713959,0.044170184658768874,1.296177789023392
0.3797158113926323,0.1383404150450559,2.7893851427026313,0.04714857335178191,1.6137096164202918
0.597082101686501,0.15087023351425705,2.442294952341947,0.0347401022537731,1.6607015781587002
0.5262138302601862,0.15941895433525496,2.4065965117822525,0.06475998211790428,1.8089798586590267
0.7809994603247995,0.12340170138555846,1.9430603436055645,0.03668252915038516,1.908679415954099
0.5885889978823158,0.14350121183583353,1.7976936911758576,0.05558715912674513,1.0666618991027235
0.9562594961424741,0.13221656908745813,2.76484450075964,0.05557507116177704,1.6093007463420053
0.5532779438465065,0.12121604750929618,3.784603181931661,0.06015986928225934,1.624364292635767
0.5589855718014163,0.13860924937708158,1.9154452845818903,0.03603499986041519,1.7308240977120688
0.8161138201403869,0.1229071092618653,1.8019568684745029,0.0422493925902197,1.5632820563386016
0.36942975956403995,0.16970294652962126,2.529152427012872,0.06111092375432882,1.6800690118827086
0.6695949123639239,0.1462041795275614,1.7995269258602202,0.05905249257516721,0.8967604463991492
0.8837387452192289,0.14538801768346513,2.3956988920620534,0.03952533953970859,1.5812731640959685
0.40481937920510336,0.14638335821410958,2.2671207995022775,0.05021252345819575,2.109872661514076
0.8147260774237602,0.16855577219940704,3.2040862223752637,0.03766598367675842,1.206699646451871
0.561148654976297,0.16934090738635463,2.3766296708316283,0.05777677623913309,1.5079198253485564
0.6655076017005512,0.17630139919679078,2.1165963414843376,0.04281357820849878,1.6329677043850594
1.280778483817957,0.1967666066735835,1.754827832729504,0.0354115205440319,1.0748877595493231
0.35242364635676793,0.17380364762553974,3.3419819489275158,0.06241132610409129,1.9146417897554286
1.0509679293215524,0.18279460126258026,2.8702383472249524,0.04149325728588525,1.9184102587431302
0.4024184183922359,0.19922442852900327,2.1298226562173594,0.06516956039847867,1.316100713801747
0.505591807214013,0.13401844538157223,2.3489147640612447,0.050993764934903645,1.9718066590161725
0.9013525464076589,0.1878375234073022,1.8229660628199462,0.05564726650316565,1.6905118712122709
0.42277211440789714,0.12813189979115658,1.9729428426049245,0.0305231063232596,2.034727370235844
1.004394988336049,0.13618593079295407,3.408317680302036,0.04821775901113502,1.507629056300703
0.46005424433250564,0.16707743495966446,2.812296647663915,0.03743810262595826,1.4635618920229745
0.9931272605639989,0.16676988323647882,1.507468559284339,0.05223197100628789,1.982914433079207
0.822439612995394,0.13333157217355235,2.224461244703248,0.04704046826506532,1.074101580809157
0.8400857376563051,0.14825546309579302,2.2840981596564536,0.046283707279483055,1.954926892147644
0.5759299057634569,0.13298420247720835,2.4300023536672013,0.05818595058422203,2.1114158890540478
0.953134112198699,0.1460854373903418,4.257633849895298,0.03929737113622441,1.8763264054913804
0.6137337730437918,0.1546692093079506,2.107861904601447,0.04613959873027557,1.0879634815570156
0.6408463451894991,0.21312180732575262,2.2408882654308706,0.04652398076075444,1.6678937369282651
0.8297925741874447,0.1036389198772212,2.250443990739203,0.04774923109078092,1.4499015979360297
0.46407652147532463,0.12665057924697087,2.183054850304845,0.0640131026744643,1.960775301170938
0.5594011988832162,0.15132054320667407,2.4341070766968325,0.05095775013572873,1.8152521300145374
0.9150239755067667,0.1274655520138295,3.054738727098699,0.04521484499438224,1.9501339053526683
0.7271518934012031,0.150431484914516,2.8372896572804476,0.045010690038884235,1.8302745277572399
0.9542088864393709,0.16023529647533544,2.973872083087039,0.038913504809865856,2.09480425172039
0.8798915988899902,0.17890251221835504,2.1475705638572857,0.05359066751330981,1.4215483441783476
0.6265658480009026,0.11564448706048597,2.0333743549962753,0.043509892937789285,1.3505063488832052
0.616056629642757,0.18015322158244376,2.4586427056606426,0.04528690992337898,1.6842239341841092
0.4337654539832718,0.1934937028929877,4.473056089009044,0.06612144737295486,2.3034576547274375
0.5081358578796755,0.14745841688040412,2.9385804229044448,0.061664708719314336,1.2491038724376142
0.5676754653841357,0.13759646690997807,2.096250795292421,0.04736480611812565,1.3435853606921233
0.3617592771890432,0.21741217587324643,3.232541569114357,0.03652664923948946,1.460969133656043
0.5764541837093583,0.17085573124293776,2.1887243713964253,0.053193874311722684,1.531048366287247
0.781557284374337,0.13593653316271154,2.238959132578675,0.03143221609732227,2.178207657684651
0.4974352158480332,0.10868763399254501,2.1340405939523324,0.038493616475267854,1.1114657072540988
0.7690578714073886,0.09558545071619899,2.3090788974778835,0.04880656985739518,1.4624386817198436
0.7400830669698361,0.18243533184511757,2.3750152398724502,0.05893210356885992,1.5690676328414876
0.7122014137576416,0.15235961801214887,2.588576927944131,0.04698042755420025,0.8505847097607871
0.858002507995903,0.18368704373008507,2.9659088041202644,0.03427258588214522,1.3238013913419544
0.39269221638769547,0.1355808910184395,2.4273105840317717,0.04030523139777526,1.7059626352742223
0.3324196474631999,0.1892899968829417,2.346824917056794,0.06477200464081527,1.2041320752666966
0.5129428873264231,0.12986224897174267,2.4837331605468425,0.030605505608987716,1.7311735267335875
0.6351454909232865,0.14528101425904244,2.797148632840294,0.05580368837232556,1.3052155097233324
0.28328772851198014,0.15966536682682136,2.282651866309048,0.05904040830233433,1.271237652441667
0.7373606646635205,0.12189989937743495,3.394963083258141,0.06005148039836664,1.732944430697126
0.7819455107609569,0.17308327862846895,2.0584805607836367,0.042717546522320994,1.9530168534966512
0.41207839320747525,0.13116028035421257,2.7780562349491804,0.05088559915398951,1.518959223675305
0.6018607901736494,0.16457536153993862,2.67381103833313,0.0324187547615046,1.8583196644382578
0.7140131944468352,0.14529548339245177,1.669604867845438,0.02962319451917128,1.9282195104419795
0.8168021369949617,0.1781964494840309,3.19853604427984,0.05330206725698426,2.0432140057483132
0.775061157036078,0.1602426350406385,1.907591684858363,0.05146262366846147,1.3869505596133016
0.8164057861614282,0.1405524317977296,2.378453736680355,0.034116741296540166,1.5163012865101118
0.5077723866237054,0.13478549275132112,2.3601067510220406,0.040869238590057914,1.7532253274105676
0.559254030109638,0.16611440658286009,2.2421901081590034,0.030869083000008783,1.7162675464146595
0.3606928650985381,0.13579747555623253,1.8923809025285037,0.05633299843701078,1.3460830012268092
0.5512846766148147,0.1518469363358967,1.9690001668433637,0.04210536137016109,1.5564938727371191
0.5047369298249962,0.15747751436636698,2.8443934963571555,0.06055711467331233,0.8970247021460552
0.44425238015996826,0.14881286699530538,3.175366992531317,0.05931720648778352,2.009439975989842
0.9631058657844064,0.13527593253430348,2.474917739856233,0.04629575617249328,1.8244651692741414
0.6937419359686354,0.11567861514505046,3.6319611113577843,0.05705482490821556,1.9120806559831554
0.5868819079377392,0.18390393405161767,2.1516098751608004,0.03902144547129696,1.1896721744366043
0.41936098458567517,0.15925459421085647,2.302582625463125,0.04776127262070986,1.9133038435327088
0.6493346795029156,0.1413360086205236,2.442768172719167,0.060424716032885,1.1469009849208707
0.974930857794174,0.1524657701123311,3.9876095635119726,0.04762907434270232,1.8192181338546634
0.8333798660438922,0.15669014798181066,3.4455282655264035,0.05064521173822183,1.7262226332081132
0.2516020924909545,0.13215667812734036,1.7626605928541879,0.05671800927931062,1.44757258733291
1.01691524044346,0.1423838730164082,2.1930771533814717,0.04665606504614122,2.1542016132575017
0.4327913079244034,0.12811216140449633,2.3532833588853412,0.0479534945645426,1.3417641912466005
0.41221197837411705,0.12237265680453166,2.4488991332986374,0.04753296208079491,1.6054037346332466
0.3088986451281108,0.13208388242804442,2.0303786829223935,0.05456478358693226,1.2419109493220184
0.5290500627413735,0.1720345826694618,2.8689329547165756,0.03886552140937143,1.838201938343317
0.4497422922153379,0.13503984968638041,1.909525990298547,0.05718722793026607,1.181814077786178
