GasLib-11,GasLib-24,GasLib-40,GasLib-134
0.540907397442674,0.12272401843257295,1.8593378577052566,0.04788137482134988
0.7510281617979071,0.12901575047001493,1.9129100933482164,0.05814980959979696
0.6588855341569716,0.1550320124504539,1.967076249712411,0.04467447425089048
0.4173060076300438,0.1824979272058575,2.5232429673455616,0.05419195290209223
0.373677358782285,0.12128527748530402,2.405164072013686,0.05964218879286258
0.9095659461796545,0.1423890667293068,3.278534157745902,0.04431427458615235
0.6281715347727325,0.20421816861709088,3.1592887485944687,0.041625303016955315
0.5387384821801426,0.14651669850403587,2.579377053119912,0.05561122199493284
0.9775481642919868,0.11107957298528753,1.9419865053154475,0.04340184057061218
0.5796595480394141,0.12497864802897583,2.4432187523134195,0.029024324451081496
0.3043555649797819,0.1411415805597857,1.7085814689776684,0.05039281558844894
1.1413279097082165,0.15339237493229063,1.7343081156134255,0.0427535972265428
0.7409405679791079,0.14015925729349724,2.7409082073983577,0.062399284852435816
0.46778393813065755,0.17328698786506994,3.3595481183019493,0.06353132431596732
0.8160120450069512,0.11050716642013673,2.988302504967765,0.060340440116246084
0.6265578541040018,0.13178301883242174,3.1050643761844974,0.0656154256532585
1.0119867796783109,0.16396336740716874,2.1504524456875114,0.04659600563100882
0.8255496330942148,0.14293562016856198,1.6804951786694415,0.030174219971019604
0.5643873034270687,0.18837213800653022,1.4865680400019465,0.05455279015190426
0.6552871343643357,0.19691760781517684,2.785797591238325,0.04676416340580961
0.5272109543976737,0.15734995032478177,3.1109053902681008,0.052051612262177076
0.4575461535538912,0.15563303141383084,1.5602704419227706,0.03277434665110902
0.3945088603026304,0.14016535850311956,2.774563806587101,0.06062939202951709
0.28190960283905264,0.12323074819388263,1.6121469658586092,0.032990063357058085
0.9443836907543481,0.13442788945334933,2.629270726378062,0.04970777680142964
0.6959553441438677,0.14655288386962534,1.9348326554827842,0.0566818778407929
0.33017690956104806,0.18207494732447504,3.348934937168689,0.04041325332250703
0.9428727077787885,0.1581733791866645,2.219173506341985,0.034548291548131056
0.6019577085681433,0.13466400146906185,2.5819037688009354,0.050873586260444865
0.7555461347551349,0.1588855006098125,2.5750076287921413,0.0506812674362742
0.6241456544880957,0.17037106664381252,2.320588184140162,0.045467067933482874
0.5027897679600024,0.12018008400641049,2.318566256481995,0.03749806366623566
0.7362686536487228,0.18437683174027036,2.537192243182044,0.04112124157922074
0.8024355921407365,0.1300396508529829,3.2575401907932835,0.045515096827565445
0.6113415542363326,0.13559559474122249,2.3679125454618135,0.04302963308594784
0.8974660888238786,0.12832802621544262,2.3313659539727105,0.03468017165071102
0.5944754045919239,0.11668575155568958,2.5987900415040524,0.05078947833053082
0.5086938151956062,0.16648598553137578,2.3104561063950944,0.05359063543156356
0.6545452817156304,0.17210879805163573,2.7519023450559907,0.04589940671187886
0.5565832474292498,0.1434407809621487,2.0591148146269638,0.05331414199820039
0.9285899052802703,0.12164585184705867,2.207675642900564,0.06307366072565264
0.5442218525557139,0.1773962381781299,1.9759604833899953,0.04740088252281833
0.7586554442469828,0.1771008922877383,1.8900124677293038,0.05970244726728039
0.5707283562038878,0.11912024949749084,3.012927436168747,0.055719429381790364
0.8720083263436365,0.15752020969381286,2.1889469007603997,0.05858306946896801
0.5533979376079093,0.13572871866143235,2.0384190425760527,0.0491670535021442
0.5412974248862458,0.16086590605664833,3.5423237005270316,0.05741583816015414
0.6667105616982709,0.15731752594492057,3.995724778395372,0.04136123929181377
0.937553956107313,0.12969999541170718,2.333471895816723,0.04160128588402463
0.5635177492480323,0.17448379083673224,3.2645930173316704,0.04635583487917598
0.9858212297191976,0.17881400003218298,2.0689208296073662,0.037546040982221175
0.8267460103638331,0.17393951253451612,2.679933771195806,0.058161912295645046
0.6357650115438022,0.12752354283274933,2.867044067544652,0.03960934328438354
0.48166334382309,0.1835566536016406,2.7610450777085513,0.046632071341684386
0.7912509215488506,0.14917686457346938,2.980820640385894,0.04405014658158839
0.7519589886847222,0.13287825982783008,3.0103956690048506,0.052773023024446135
0.567358219746431,0.14816609309541404,2.546246134030864,0.04026920688379786
0.7695471252314046,0.1275338836746414,3.0299953036118503,0.043317819588399364
0.4403544253802134,0.10883003437798122,1.7710608611363385,0.05331407816720255
0.8775129039928217,0.12794617876676437,1.9269982987463126,0.04582732896609657
0.8496404642830434,0.14531326407819659,3.1224755083767453,0.06715777864889648
0.4571507510564847,0.11403836795143774,2.209249050562213,0.03659857987705818
0.36524717348395663,0.11406610310252753,2.3881443907827733,0.04570722690485317
0.6400937139794529,0.15168048340018045,2.285977010277156,0.04956357186385781
0.6064701667764235,0.1411314815108252,3.032073435071552,0.03916539558514506
0.518639217419815,0.15836503152683445,2.6387366025062304,0.03421265147271897
0.5748645504831024,0.19299537584433127,1.8969272575097533,0.0481937717538422
0.5499088638858377,0.20558289026561383,2.448008962257782,0.04583937111398108
0.5257744707597597,0.14378774661525479,2.10352202812376,0.039189397743147524
0.5269123500841982,0.15418601057802261,2.4302855221601307,0.051378409588034815
0.7122913535518418,0.14248719076423658,2.597618012705738,0.045286942434433396
0.7259276541141287,0.19802081661196153,2.4030120419445513,0.05602019169850934
0.7224534078471121,0.1606549955041809,3.116037896510062,0.05386724364523074
0.45741207720792854,0.11750755971778666,2.217294725348133,0.046511959059903206
0.7026331887009143,0.15406590482639568,3.4933208848076824,0.03866157756097823
0.511314108165992,0.1435424568544515,3.354880688136505,0.04905888388585618
0.6537749113416328,0.18084795150712507,2.21591847285788,0.04711254375366589
0.5527657746596295,0.16228909661186114,2.137749637300762,0.04899881853483838
0.9392785094748772,0.1413392137485951,3.074752353848096,0.055478913971220296
0.6129397205755979,0.16297441093847637,2.6206761092950495,0.0478093246852109
0.6931795917589901,0.11137235628504684,2.19754636991488,0.0575601985239989
0.513811806974308,0.10244264664419517,1.574086945298785,0.03902145013777992
0.4087255230212973,0.12114943288395327,2.9108901749358465,0.061965778045220514
0.5240604088018842,0.2181866862384696,2.9171283996862822,0.03917742007719602
0.7401656610077001,0.10721916252652418,2.075989928860468,0.044794582918344344
0.6346534300461396,0.1340483133905573,2.4453103695653713,0.05234022270094344
0.4544977504701515,0.12294768290537837,2.3204812582611685,0.061749039753909586
0.6676083751755643,0.13368486253712766,2.683238775376056,0.058222049987480644
0.4970123123722984,0.12376707656042861,2.8626367604804797,0.05455275095956744
0.8062130352276607,0.1440183091414233,2.410043814146222,0.053746971494648924
0.4343306880218301,0.1770903445284439,2.5673568010725414,0.060171819714782214
0.5912003089138915,0.15177298663180547,3.1885420432937974,0.047941475497639635
0.7409827839512569,0.16429973953884747,4.1693035377300784,0.0544806079269524
0.32761120069707966,0.1420724898734914,2.161674464324085,0.06772426395561844
0.6076693566638007,0.13766608153434717,2.8135159809793726,0.03046172700305424
0.5096319696870539,0.15002670102133295,3.6315967010494896,0.036142909518563415
0.5790238419390082,0.18920266522002518,2.0200373654922346,0.04329376939972692
0.5460904804184558,0.19839720386579063,2.288385164220873,0.05819797672500139
0.45835850239589004,0.20558599515111184,3.634255876341629,0.061267473554740846
0.6758274066464063,0.18018810942876984,2.6392490637855284,0.04822980749305709
0.3299368591857774,0.17568763532833978,2.3622484356340157,0.059160785275277024
0.7809508015747574,0.16491983434620885,2.4362353415168116,0.06031633672472468
0.43558016821531753,0.1579552400460421,2.720763755737191,0.05894411694052843
0.8577783460422718,0.1373710020243308,2.0779037529091915,0.04606756772037154
0.34352377422621155,0.16284222060481968,1.8705575617073853,0.05685030280540736
1.136499554536467,0.1420541857382061,2.3898507583408204,0.052087738449400345
0.6823834625251163,0.1572234535862027,2.73787188614373,0.02934770367064372
0.8609717955771774,0.14441566060046218,2.81346058041802,0.05882380772340665
0.4289692509805819,0.13982917452230256,2.285892248975983,0.0455150804898423
0.5141006561287661,0.15690116987433497,2.751125424790523,0.05010440712308478
0.5635479335597345,0.14791105127917306,2.5756398544880343,0.036070992543514896
0.5224521304348568,0.12087862795754298,2.9209408361509595,0.03306195476835326
0.3976343299466103,0.12175188745237277,2.5228957609691007,0.03517172126661952
0.49564141933397116,0.12194728688898013,2.3757032044737287,0.036970342599214764
0.5402811563361185,0.12170120232806782,2.579410525698868,0.06300144365327855
0.5119845468669953,0.16321808088178835,1.8595033281993312,0.04460248068995539
0.6846770070025194,0.1689604503867606,2.5528820393423612,0.0665914416693549
0.3611766527959382,0.17314650602180498,3.6937204147518483,0.046283768199928174
0.43981955548342583,0.17297506345873492,3.388862234527475,0.04985200895516832
0.7779659999907684,0.17215530665997825,1.8354923544644526,0.04158929476959895
0.51647516637314,0.13880568955702527,2.3472356626713227,0.03960934328438354
0.7116802248607255,0.11892775265311564,1.8889749293752953,0.047424890097334714
0.7630129905861819,0.18728036312230095,1.9804872419452475,0.05493759081301707
0.7034254340065109,0.1374897937589779,2.489867023404941,0.06265218601193195
0.42801832312322036,0.18783721165669467,2.833446129212757,0.03616689930053217
1.2183202529213557,0.20760870468034542,2.582863491876687,0.06627808691238497
0.5717080107586712,0.1519698935120404,2.522190074776742,0.054937643439726326
0.5648152497215218,0.1340108191985523,2.7512633249496243,0.05869137517665056
0.6909249006309104,0.14316968220838097,2.174341565549821,0.06448297351710282
0.7927960907265746,0.14685222694079583,2.5096609557756078,0.03343352833037299
0.9346279391323881,0.17066102510210004,3.2215972489776457,0.05875155285864035
0.3655398053831491,0.14521742480802274,2.771619771213636,0.06202598034326354
0.604910003767463,0.17944315931555035,2.116483490176705,0.051270261733908064
0.5998750694209445,0.1519320962609069,2.385438595724623,0.05158280749455456
0.7525536559743297,0.18142655317679607,2.4714599187008295,0.04122921920865376
0.254647130266414,0.1296804371097387,2.519212136133194,0.03858956399233733
0.5439196585504399,0.11422911931267485,2.160962460861803,0.04514281875325776
0.644534462810275,0.15241496054878417,2.9121453339898142,0.04390605754648524
0.7791651690875523,0.1468600747551682,2.209398472374633,0.04294562228894545
0.3485892306729922,0.17934501865177357,3.7935584870769152,0.05966631782454282
0.43987098710554584,0.1651593359170766,2.289090979482801,0.05872751266585237
0.6816754376655831,0.20349215574240448,1.9572522029243713,0.04332981881687702
0.4596362345615293,0.10285159012532728,3.7190515189264737,0.047617130032162204
0.45766511044519353,0.10950903580339874,2.0021511058223402,0.061989873749247366
0.6541342352522609,0.18102419991495958,2.5977837698186437,0.057403813431258756
0.6722362491728014,0.15726530324584684,2.616822942273877,0.059317213593056965
0.49135330316176773,0.13948081011776609,2.431843931014933,0.05966628923536171
0.7913456996256729,0.12955837418924046,2.5648656825759586,0.04445834665079757
0.4093620084018962,0.14239853521273355,1.596780830257609,0.0579332189400784
0.5547893732873205,0.15303782487185297,2.136057717264295,0.06349517893771811
0.6825203999759069,0.22049381512540084,2.6146547548076593,0.04436228409053997
0.6397439967506557,0.19529443218603465,2.1397266490564464,0.06150823732954571
0.7990380386197281,0.1667158053474064,2.1830355896266065,0.0518111672099477
0.4647899259991612,0.14830321162012702,2.4762486690962655,0.04215342519008067
0.8508047938518563,0.1367469317719658,3.1653788771653506,0.051558785365038176
0.8482911019272319,0.17710602880126136,3.154949588551778,0.05983477337085455
0.8452965324325465,0.18909331364134252,2.563049196164174,0.03994529885990257
0.30274396546374194,0.13369020426302386,2.140250457142565,0.06679627597277546
0.669695637883826,0.15788367533735426,2.534192175173413,0.04011325716239608
0.36561759215488715,0.14400063971390284,2.0621263609791782,0.04468652938031629
0.8478868785981067,0.12643982061205716,2.949814400189829,0.04260953368578507
0.4167464208966457,0.1973445782430828,2.4621879793972545,0.06354338297757486
0.5511297034113851,0.14478353662385246,2.585722526368422,0.038541592363287816
0.7983965633342284,0.11271053286449921,2.4273256541075825,0.0495395390213637
0.5885015323519804,0.17586892114662675,2.0380420534837604,0.055118015478427186
1.1177528154475262,0.1528061719769018,2.6731192306298777,0.050849548360129
1.2470225082298696,0.1499545161567913,2.9962039748910168,0.0594616670792289
0.5335700989187655,0.14396820342353286,2.214493574165596,0.03872152247573313
0.5702623373681209,0.12688452298866731,2.172245549766136,0.0649166338957704
0.6169838075709019,0.1510911265339913,3.929411888716379,0.05247245779591614
0.6190598057282813,0.14540061262291337,3.360536189297566,0.06421791382612643
0.7759736438829401,0.1714212381783147,2.5453328840978293,0.0327863346365991
1.0553643442535692,0.1959737947893334,2.6094931554970064,0.05045292421976767
0.8284902529923104,0.15449738811875668,2.4465975003029032,0.05526238947746627
0.8811993536286258,0.17319257459014545,2.3248820986124166,0.0563089124661669
0.48577411555919714,0.18414688840742716,1.8620680275692105,0.03731818222309349
0.8558396514954882,0.17803666714264213,3.9997885193278813,0.04534697826701198
0.44817647163620694,0.160705577672249,2.4780428976674536,0.040065274105376816
0.7330578383017535,0.14436874865981542,2.6912044216592697,0.056537476556737146
0.48156223949224153,0.15382656217683732,1.6955354660227073,0.040041292283673424
0.7449191848478239,0.1777448901664461,2.233791443155762,0.050693298184383916
0.9082504825080687,0.17577849055980616,2.272404225376088,0.0474969814764764
0.3516816249320431,0.12146510677164075,3.07151297490096,0.048626271914210956
0.4523571082862355,0.1562347460589996,2.357005339032623,0.02859312561755864
0.4578329750932069,0.12091889350599086,2.027969739720896,0.039369356015041435
0.7882636852203689,0.17612327391981292,1.9168975803354538,0.054420432866948025
0.4156165986718816,0.15013764892631107,2.5781571559684404,0.06196578546934679
0.7502152421552687,0.17273491445567726,3.9885686815375494,0.046776202436490895
0.8132126995265301,0.11583492954918297,2.024096932935291,0.05860714426238992
0.6271735265831215,0.15304367122737297,2.4493261345573742,0.04603151118388033
0.5380421889478949,0.16022203126791668,1.9953767750510858,0.05420399776933846
0.6661603139090003,0.13168906147605353,2.863764840646517,0.04710053205292324
0.9447441642427403,0.12918421316037879,1.9922552067305335,0.04377399292450051
0.5946502816024929,0.1480527747527672,3.126444337713959,0.044170184658768874
0.3797158113926323,0.1383404150450559,2.7893851427026313,0.04714856770968114
0.597082101686501,0.15087023351425705,2.442294952341947,0.0347401022537731
0.5262138302601862,0.15941895433525496,2.4065965117822525,0.06475998211790428
0.7809994603247995,0.12340170138555846,1.9430603436055645,0.03668252915038516
0.5885889978823158,0.14350121183583353,1.7976936911758576,0.05558715247027833
0.9562594961424741,0.13221656908745813,2.76484450075964,0.055575064506771306
0.5532779438465065,0.12121604750929618,3.784603181931661,0.06015986207554998
0.5589855718014163,0.13860924937708158,1.9154452845818903,0.03603499555211705
0.8161138201403869,0.1229071092618653,1.8019568684745029,0.04223743070103788
0.36942975956403995,0.16970294652962126,2.529152427012872,0.061110916433127965
0.6695949123639239,0.1462041795275614,1.7995269258602202,0.05905248550174639
0.8837387452192289,0.14538801768346513,2.3956988920620534,0.039525334812772796
0.40481937920510336,0.14638335821410958,2.2671207995022775,0.0502125174479521
0.8147260774237602,0.16855577219940704,3.2040862223752637,0.03766597917286586
0.561148654976297,0.16934090738635463,2.3766296708316283,0.05777676931924198
0.6655076017005512,0.17630139919679078,2.1165963414843376,0.04280161576697643
1.280778483817957,0.1967666066735835,1.754827832729504,0.03541151631048822
0.35242364635676793,0.17380364762553974,3.3419819489275158,0.06241131862631598
1.0509679293215524,0.18279460126258026,2.8702383472249524,0.04149325728588525
0.4024184183922359,0.19922442852900327,2.1298226562173594,0.06515756848540412
0.505591807214013,0.13401844538157223,2.3489147640612447,0.05098179456754804
0.9013525464076589,0.1878375234073022,1.8229660628199462,0.05564725983947317
0.42277211440789714,0.12813189979115658,1.9729428426049245,0.0305231063232596
1.004394988336049,0.13618593079295407,3.408317680302036,0.04820579133701958
0.46005424433250564,0.16707743495966446,2.812296647663915,0.03743809814939691
0.9931272605639989,0.16676988323647882,1.507468559284339,0.05223196475330034
0.822439612995394,0.13333157217355235,2.224461244703248,0.04704046826506532
0.8400857376563051,0.14825546309579302,2.2840981596564536,0.04627174148132393
0.5759299057634569,0.13298420247720835,2.4300023536672013,0.0581859436150898
0.953134112198699,0.1460854373903418,4.257633849895298,0.03929736643664074
0.6137337730437918,0.1546692093079506,2.107861904601447,0.04612763306670445
0.6408463451894991,0.21312180732575262,2.2408882654308706,0.04652397519367489
0.8297925741874447,0.1036389198772212,2.250443990739203,0.04774922537652329
0.46407652147532463,0.12665057924697087,2.183054850304845,0.0640131026744643
0.5594011988832162,0.15132054320667407,2.4341070766968325,0.05095774403591198
0.9150239755067667,0.1274655520138295,3.054738727098699,0.04521484499438224
0.7271518934012031,0.150431484914516,2.8372896572804476,0.04499872547481223
0.9542088864393709,0.16023529647533544,2.973872083087039,0.03891350015632967
0.8798915988899902,0.17890251221835504,2.1475705638572857,0.05359066109695749
0.6265658480009026,0.11564448706048597,2.0333743549962753,0.043509887732646156
0.616056629642757,0.18015322158244376,2.4586427056606426,0.04527494508588271
0.4337654539832718,0.1934937028929877,4.473056089009044,0.06612143944827609
0.5081358578796755,0.14745841688040412,2.9385804229044448,0.06166470133144597
0.5676754653841357,0.13759646690997807,2.096250795292421,0.04736480611812565
0.3617592771890432,0.21741217587324643,3.232541569114357,0.036526644872235954
0.5764541837093583,0.17085573124293776,2.1887243713964253,0.05319386794308005
0.781557284374337,0.13593653316271154,2.238959132578675,0.03143221609732227
0.4974352158480332,0.10868763399254501,2.1340405939523324,0.038493611872104344
0.7690578714073886,0.09558545071619899,2.3090788974778835,0.04880656401609802
0.7400830669698361,0.18243533184511757,2.3750152398724502,0.05892011844153592
0.7122014137576416,0.15235961801214887,2.588576927944131,0.04698042193229422
0.858002507995903,0.18368704373008507,2.9659088041202644,0.03427258588214522
0.39269221638769547,0.1355808910184395,2.4273105840317717,0.04029327138845841
0.3324196474631999,0.1892899968829417,2.346824917056794,0.06477200464081527
0.5129428873264231,0.12986224897174267,2.4837331605468425,0.03059355500156523
0.6351454909232865,0.14528101425904244,2.797148632840294,0.055803681689812125
0.28328772851198014,0.15966536682682136,2.282651866309048,0.05904040123037369
0.7373606646635205,0.12189989937743495,3.394963083258141,0.060051473204710416
0.7819455107609569,0.17308327862846895,2.0584805607836367,0.042717546522320994
0.41207839320747525,0.13116028035421257,2.7780562349491804,0.05088559306284886
0.6018607901736494,0.16457536153993862,2.67381103833313,0.0324187547615046
0.7140131944468352,0.14529548339245177,1.669604867845438,0.02962319451917128
0.8168021369949617,0.1781964494840309,3.19853604427984,0.0533020608753355
0.775061157036078,0.1602426350406385,1.907591684858363,0.05146261750795597
0.8164057861614282,0.1405524317977296,2.378453736680355,0.034116741296540166
0.5077723866237054,0.13478549275132112,2.3601067510220406,0.04086923370186809
0.559254030109638,0.16611440658286009,2.2421901081590034,0.030869083000008783
0.3606928650985381,0.13579747555623253,1.8923809025285037,0.05633299169082385
0.5512846766148147,0.1518469363358967,1.9690001668433637,0.04210536137016109
0.5047369298249962,0.15747751436636698,2.8443934963571555,0.06055710741878474
0.44425238015996826,0.14881286699530538,3.175366992531317,0.05931719938251179
0.9631058657844064,0.13527593253430348,2.474917739856233,0.04629575063282725
0.6937419359686354,0.11567861514505046,3.6319611113577843,0.05705482490821556
0.5868819079377392,0.18390393405161767,2.1516098751608004,0.03902144547129696
0.41936098458567517,0.15925459421085647,2.302582625463125,0.047761266905002285
0.6493346795029156,0.1413360086205236,2.442768172719167,0.06042470879429286
0.974930857794174,0.1524657701123311,3.9876095635119726,0.047617107238596114
0.8333798660438922,0.15669014798181066,3.4455282655264035,0.05064521173822183
0.2516020924909545,0.13215667812734036,1.7626605928541879,0.05671800248680177
1.01691524044346,0.1423838730164082,2.1930771533814717,0.046644098884293016
0.4327913079244034,0.12811216140449633,2.3532833588853412,0.04795348882574208
0.41221197837411705,0.12237265680453166,2.4488991332986374,0.04753296208079491
0.3088986451281108,0.13208388242804442,2.0303786829223935,0.05456478358693226
0.5290500627413735,0.1720345826694618,2.8689329547165756,0.03886552140937143
0.4497422922153379,0.13503984968638041,1.909525990298547,0.057187221081305556
0.6321211374641343,0.11117923867753875,3.2216812905803596,0.06168886968774398
0.6592316015503646,0.14732908231229078,1.7225680417872293,0.0420813573307118
0.6820604790802334,0.1823493312805562,2.1660495874651136,0.04238147019442066
0.6670274663550461,0.20674551744652128,3.0192235746063885,0.06527805100136855
0.46259123412554687,0.12319338370818247,2.712308115597074,0.045671221883467075
0.49401370705854575,0.15404855691238012,1.8133454670084224,0.046740169352341716
0.6644627534151245,0.13208019444476765,1.8845589466323949,0.06779657360000704
0.48669722880872196,0.1660224660279372,2.838933996239375,0.04330577375424871
0.5045885984322868,0.18725477185261108,3.1121469720963213,0.045575151168851864
0.6515768602352644,0.2066946451368317,3.7152531431950826,0.06135170346221404
0.5079382640972897,0.10599849452542309,2.3647829605467137,0.03778592872342213
0.4353044976973419,0.19720166477212733,2.7183599621952705,0.039009435392237064
0.41851628205792035,0.15946431824072702,2.3388045259861037,0.06017187017179291
0.5909523419529772,0.11609469465272562,3.0666344195614763,0.05600818291886939
0.485240426222879,0.1785012861439798,2.6071332807861562,0.051065911116226485
0.9763242600426436,0.11386136192752107,2.130904004568396,0.06342297245246617
0.6149302241106779,0.19005753076829965,3.3630945499961653,0.06296530144593135
0.3364571461458955,0.13148491090732214,2.6463608333809736,0.06176110194745155
0.7422487431034981,0.1745138861250049,2.8911782491490663,0.06812200996010194
0.48564506627714377,0.14372259726337283,3.5395717778223728,0.03808582440234702
0.47201017192200145,0.1847361107566172,2.376405293476417,0.0627605474833326
0.9681849156180853,0.13920758790920973,1.8142572014187623,0.045599146885548954
0.9605159700985515,0.15598974544001307,1.9998878407693963,0.0564412650675454
0.7283308339702557,0.12523184052273734,2.607322114529378,0.03619087620478584
0.7995058368011612,0.18786132603251304,4.718333354679006,0.055899876949617476
0.7153951102828103,0.10447015806405503,2.5149188909714737,0.04454240396777944
0.6807886550084966,0.16123428060128706,3.4024214095686727,0.06431431112056991
0.433935047623605,0.14696310676454954,2.1618164653835583,0.05743986016100767
0.4891643795320736,0.22387262671611322,1.9800771328834028,0.05035681580459496
0.48090282380261196,0.14099861951764073,2.638511646227527,0.05291729009599639
0.590800818573416,0.13695177475786213,2.06148373099182,0.046776208033864584
0.5912638060638163,0.15046054918887933,2.0583853859912833,0.055406700690236725
0.683094098099954,0.1091251930753646,2.226844725388336,0.052123777570817674
0.7081980396054881,0.14620182986695918,2.8125599428998767,0.05894410988015755
0.669264308223805,0.10926109034029104,2.254588022584147,0.0668564929214879
0.7102272823716991,0.13790023917752897,2.17534264746463,0.03764199675008949
0.8173473244824364,0.16644146428545634,2.2374359215839608,0.04702845107608097
0.799719399357699,0.15383333926724288,1.972753486769384,0.0543603365910621
0.7544918451782168,0.1857795035020757,2.0698982556268177,0.05048900903469575
0.7108617559223778,0.16720465516624602,1.7486872113947973,0.036490662389814375
0.4309474639302881,0.16401745861418873,2.863365696857132,0.057512112485643675
0.6434863575489341,0.22544553019627644,2.3694593290858688,0.038925482097477176
0.7715787528912057,0.14466085713398633,1.7796645664892097,0.05339825091993753
0.45320355070576845,0.16378257542960595,2.31706024413931,0.04857826009762686
0.4004978369192228,0.1344196894904358,3.016083995308138,0.0633146223286972
0.5058716687711287,0.14126495807432643,3.1221938560935523,0.05086157947528781
0.5569078417258349,0.16164135920992448,1.6667217570451212,0.059738534007750685
0.7536684226759909,0.14869947390814645,2.325226676574363,0.05071734155424292
0.41737716117651774,0.1599792049345887,2.7028586623562343,0.052592698522023064
0.6446548182907688,0.13512091607981752,1.7795196654056142,0.050392827652280155
0.5030696630873888,0.16527136232175513,3.213300461155233,0.05104189691033127
0.5883560777801055,0.18277323047029934,2.590290503545798,0.05009236565416052
0.8269890094721458,0.10834259670774649,2.7310523493719945,0.06309778365140739
0.507795549455574,0.14843562901934348,3.1226603713527714,0.050188506137858004
1.1046973553499653,0.16605515773227458,1.714495683022078,0.0362628117691655
0.5576699685072399,0.18843869322941628,2.497895021312299,0.040545251101583975
0.6626664019348137,0.1747834251778273,3.013159304794372,0.04713657286480689
0.4961755603928572,0.21205806339239763,2.3326693429729746,0.05571950945037248
0.7332681806631652,0.17244395174743943,2.3334834419338257,0.04146925064633481
1.0754560090275584,0.14480227615628627,2.413586121448212,0.0429936628608981
0.7311543315174818,0.11250510982284617,2.587992780654389,0.059184862378425324
1.0895644942369582,0.15804953892015805,2.2337023755366956,0.05734367635363203
0.8375863697779926,0.08971903016437678,2.308045840731348,0.056441244789918035
0.5533114290048617,0.11405616846785946,2.416453545658594,0.036454675772484325
0.60360736712174,0.15910748454500961,1.9217673604192378,0.05730753396459449
0.7436395353494493,0.1253215061340038,3.362033409115364,0.0480856254437344
0.48662729010006045,0.14143004576263418,2.391295686712926,0.04018522758742186
0.7308298139027486,0.15385985764060925,1.873110395376058,0.05341028756848319
0.5448364083073703,0.15645221166517473,2.2522893070210226,0.04883056482182679
0.7799301926836072,0.1681506215523463,2.714975900247465,0.04885458907898867
0.8380888137605844,0.16899051152075914,3.743547570101788,0.04190132996352383
0.39655829160792977,0.14631396837075297,2.1598956856039195,0.04610359692413745
0.5410739608289779,0.1673641019228633,1.6993702628260832,0.03478808289390466
0.6934700426632927,0.1433187038345985,2.33226361994066,0.05196745790842414
0.6004615111367761,0.17248242940415878,2.833449906127893,0.04474658090956519
0.5303606994543232,0.1798304547020796,2.356045792709534,0.0560562651139205
0.6577069815533171,0.17669133702460263,2.207599132686316,0.06479611961481122
0.9830882154735664,0.20809016193649843,1.9090174812866174,0.05824613730074608
