case_name,run_id,eos,solver_status,num_iterations,run_time,feasibility
8-node,88,ideal,0,8,0.000330231,true
8-node,89,ideal,0,10,0.000394405,true
8-node,90,ideal,0,10,0.000392728,true
8-node,91,ideal,0,10,0.000541989,true
8-node,92,ideal,0,8,0.000341507,true
8-node,93,ideal,1,2000,0.148043325,true
8-node,94,ideal,1,2000,0.16198152,true
8-node,95,ideal,1,2000,0.146342538,true
8-node,96,ideal,0,8,0.000312145,true
8-node,97,ideal,0,8,0.000420198,true
8-node,98,ideal,0,10,0.000408247,true
8-node,99,ideal,0,8,0.000334497,true
8-node,100,ideal,0,10,0.000393526,true
8-node,101,ideal,0,8,0.000324849,true
8-node,102,ideal,0,8,0.000332706,true
8-node,103,ideal,0,10,0.000401989,true
8-node,104,ideal,0,10,0.000393064,true
8-node,105,ideal,0,10,0.000397305,true
8-node,106,ideal,0,10,0.000399479,true
8-node,107,ideal,0,10,0.000383279,true
8-node,108,ideal,0,10,0.000377995,true
8-node,109,ideal,0,10,0.000370422,true
8-node,110,ideal,0,10,0.000375701,true
8-node,111,ideal,0,10,0.000384392,true
8-node,112,ideal,0,10,0.000371966,true
8-node,113,ideal,0,8,0.000315356,true
8-node,114,ideal,0,10,0.00037466,true
8-node,115,ideal,0,10,0.000421453,true
8-node,116,ideal,0,8,0.000319511,true
8-node,117,ideal,0,8,0.000309084,true
8-node,118,ideal,0,10,0.0003951,true
8-node,119,ideal,0,8,0.000326923,true
8-node,120,ideal,0,10,0.000409433,true
8-node,121,ideal,0,10,0.000405983,true
8-node,122,ideal,0,10,0.000406814,true
8-node,123,ideal,0,10,0.000386506,true
8-node,124,ideal,0,10,0.000377309,true
8-node,125,ideal,0,8,0.000689987,true
8-node,126,ideal,0,10,0.000377083,true
8-node,127,ideal,0,10,0.000386861,true
8-node,128,ideal,0,8,0.000331235,true
8-node,129,ideal,0,10,0.000393081,true
8-node,130,ideal,0,8,0.000343971,true
8-node,131,ideal,0,8,0.000535301,true
8-node,132,ideal,1,2000,0.162164052,true
8-node,133,ideal,0,8,0.000333492,true
8-node,134,ideal,0,8,0.000350976,true
8-node,135,ideal,0,8,0.0003336,true
8-node,136,ideal,0,10,0.000405158,true
8-node,137,ideal,0,10,0.000449675,true
8-node,138,ideal,0,10,0.000423438,true
8-node,139,ideal,0,8,0.000343474,true
8-node,140,ideal,0,10,0.000425969,true
8-node,141,ideal,0,8,0.000334029,true
8-node,142,ideal,0,8,0.000454306,true
8-node,143,ideal,0,10,0.000413519,true
8-node,144,ideal,0,10,0.000411639,true
8-node,145,ideal,0,8,0.00034068,true
8-node,146,ideal,0,8,0.000344353,true
8-node,147,ideal,0,8,0.000336606,true
8-node,148,ideal,0,8,0.000334682,true
8-node,149,ideal,0,8,0.000345862,true
8-node,150,ideal,0,10,0.000411268,true
8-node,151,ideal,0,10,0.000409466,true
8-node,152,ideal,0,8,0.000337088,true
8-node,153,ideal,0,10,0.000391933,true
8-node,154,ideal,0,8,0.000356163,true
8-node,155,ideal,0,10,0.000617099,true
8-node,156,ideal,0,10,0.000400029,true
8-node,157,ideal,0,10,0.000389811,true
8-node,158,ideal,0,8,0.000401803,true
8-node,159,ideal,0,10,0.000446782,true
8-node,160,ideal,0,12,0.000697053,true
8-node,161,ideal,0,8,0.000418048,true
8-node,162,ideal,0,8,0.000358214,true
8-node,163,ideal,0,10,0.000406533,true
8-node,164,ideal,0,8,0.000433667,true
8-node,165,ideal,0,10,0.000411681,true
8-node,166,ideal,0,8,0.00047881,true
8-node,167,ideal,0,8,0.00037189,true
8-node,168,ideal,0,10,0.000653365,true
8-node,169,ideal,0,8,0.000340426,true
8-node,170,ideal,0,10,0.000411543,true
8-node,171,ideal,0,8,0.000331506,true
8-node,172,ideal,0,8,0.000338722,true
8-node,173,ideal,0,10,0.000509247,true
8-node,174,ideal,0,8,0.000332678,true
8-node,175,ideal,0,10,0.000399398,true
8-node,176,ideal,0,8,0.00033705,true
8-node,177,ideal,0,8,0.00032902,true
8-node,178,ideal,0,8,0.000346213,true
8-node,179,ideal,0,10,0.000599789,true
8-node,180,ideal,0,8,0.000338645,true
8-node,181,ideal,0,8,0.000325068,true
8-node,182,ideal,0,8,0.000330158,true
8-node,183,ideal,0,10,0.000447001,true
8-node,184,ideal,0,10,0.000451122,true
8-node,185,ideal,0,8,0.000703437,true
8-node,186,ideal,0,10,0.000416495,true
8-node,187,ideal,0,8,0.000394905,true
8-node,188,ideal,0,8,0.000334781,true
8-node,189,ideal,0,10,0.000401094,true
8-node,190,ideal,0,8,0.00032921,true
8-node,191,ideal,0,10,0.000411607,true
8-node,192,ideal,0,10,0.000394767,true
8-node,193,ideal,0,8,0.000334878,true
8-node,194,ideal,0,12,0.00046783,true
8-node,195,ideal,0,8,0.000333738,true
8-node,196,ideal,0,10,0.000405648,true
8-node,197,ideal,0,10,0.000583744,true
8-node,198,ideal,0,10,0.000411602,true
8-node,199,ideal,0,10,0.000398178,true
8-node,200,ideal,0,8,0.00034414,true
8-node,201,ideal,0,8,0.000377191,true
8-node,202,ideal,0,8,0.000368522,true
8-node,203,ideal,0,8,0.000362114,true
8-node,204,ideal,0,8,0.000334054,true
8-node,205,ideal,0,8,0.000375989,true
8-node,206,ideal,0,10,0.000456685,true
8-node,207,ideal,0,10,0.000402859,true
8-node,208,ideal,0,10,0.000405972,true
8-node,209,ideal,0,10,0.000399294,true
8-node,210,ideal,0,8,0.000332735,true
8-node,211,ideal,0,10,0.000405248,true
8-node,212,ideal,0,8,0.000329005,true
8-node,213,ideal,0,10,0.000465086,true
8-node,214,ideal,0,8,0.000341297,true
8-node,215,ideal,0,8,0.000338926,true
8-node,216,ideal,0,10,0.000401775,true
8-node,217,ideal,0,8,0.000328377,true
8-node,218,ideal,0,10,0.000405856,true
8-node,219,ideal,0,14,0.000522245,true
8-node,220,ideal,0,8,0.00033162,true
8-node,221,ideal,0,8,0.000566067,true
8-node,222,ideal,0,8,0.000328512,true
8-node,223,ideal,0,8,0.000316251,true
8-node,224,ideal,0,10,0.000384993,true
8-node,225,ideal,0,10,0.000402267,true
8-node,226,ideal,0,10,0.000387584,true
8-node,227,ideal,0,10,0.000439065,true
8-node,228,ideal,0,10,0.000382936,true
8-node,229,ideal,0,8,0.000420654,true
8-node,230,ideal,0,8,0.000370176,true
8-node,231,ideal,0,10,0.000402584,true
8-node,232,ideal,0,10,0.000542346,true
8-node,233,ideal,0,8,0.000436155,true
8-node,234,ideal,0,12,0.000496076,true
8-node,235,ideal,0,10,0.000406972,true
8-node,236,ideal,0,8,0.000369819,true
8-node,237,ideal,0,10,0.000409387,true
8-node,238,ideal,0,8,0.000359153,true
8-node,239,ideal,0,10,0.00057509,true
8-node,240,ideal,0,10,0.000429366,true
8-node,241,ideal,0,8,0.000353684,true
8-node,242,ideal,0,10,0.000421587,true
8-node,243,ideal,0,10,0.000414685,true
8-node,244,ideal,0,10,0.000433979,true
8-node,245,ideal,0,10,0.01665245,true
8-node,246,ideal,0,10,0.000478406,true
8-node,247,ideal,0,10,0.000409968,true
8-node,248,ideal,0,10,0.000401721,true
8-node,249,ideal,0,12,0.000569465,true
8-node,250,ideal,0,10,0.000409029,true
8-node,251,ideal,0,10,0.000399338,true
8-node,252,ideal,0,10,0.000412959,true
8-node,253,ideal,0,8,0.000341602,true
8-node,254,ideal,0,8,0.000337428,true
8-node,255,ideal,0,10,0.000409252,true
8-node,256,ideal,0,10,0.000411204,true
8-node,257,ideal,0,8,0.000337773,true
8-node,258,ideal,0,10,0.000406038,true
8-node,259,ideal,0,10,0.000414016,true
8-node,260,ideal,0,10,0.000398538,true
8-node,261,ideal,0,10,0.000826574,true
8-node,262,ideal,0,10,0.000416152,true
8-node,263,ideal,0,10,0.000394577,true
8-node,264,ideal,0,10,0.000590899,true
8-node,265,ideal,0,8,0.000366366,true
8-node,266,ideal,0,14,0.000533801,true
8-node,267,ideal,0,12,0.000459916,true
8-node,268,ideal,0,10,0.000394777,true
8-node,269,ideal,0,16,0.000633043,true
8-node,270,ideal,0,10,0.000406306,true
8-node,271,ideal,0,10,0.000398084,true
8-node,272,ideal,0,10,0.000412556,true
8-node,273,ideal,0,8,0.000327276,true
8-node,274,ideal,1,2000,0.148117312,true
8-node,275,ideal,0,10,0.000430941,true
8-node,276,ideal,0,8,0.000473955,true
8-node,277,ideal,0,10,0.000400822,true
8-node,278,ideal,0,8,0.000335749,true
8-node,279,ideal,0,8,0.000331484,true
8-node,280,ideal,0,10,0.000404556,true
8-node,281,ideal,0,10,0.00040609,true
8-node,282,ideal,0,8,0.000329882,true
8-node,283,ideal,0,10,0.000397693,true
8-node,284,ideal,0,10,0.000400591,true
8-node,285,ideal,0,8,0.000333793,true
8-node,286,ideal,0,10,0.000395042,true
8-node,287,ideal,0,8,0.000334666,true
8-node,288,ideal,0,10,0.000383781,true
8-node,289,ideal,0,10,0.000583997,true
8-node,290,ideal,0,8,0.000349494,true
8-node,291,ideal,0,8,0.000364184,true
8-node,292,ideal,1,2000,0.164164672,true
8-node,293,ideal,0,8,0.000355309,true
8-node,294,ideal,0,8,0.000366188,true
8-node,295,ideal,0,8,0.000337854,true
8-node,296,ideal,0,8,0.000353398,true
8-node,297,ideal,0,10,0.000425179,true
8-node,298,ideal,0,8,0.000350923,true
8-node,299,ideal,0,10,0.000453949,true
8-node,300,ideal,0,8,0.000345627,true
8-node,301,ideal,0,8,0.000342842,true
8-node,302,ideal,1,2000,0.148333563,true
8-node,303,ideal,0,10,0.000435716,true
8-node,304,ideal,0,10,0.000402963,true
8-node,305,ideal,1,2000,0.144367879,true
8-node,306,ideal,0,8,0.000479407,true
8-node,307,ideal,0,10,0.000362001,true
8-node,308,ideal,0,10,0.000367189,true
8-node,309,ideal,0,8,0.000338676,true
8-node,310,ideal,0,10,0.000361305,true
8-node,311,ideal,0,8,0.000302991,true
8-node,312,ideal,0,8,0.000318798,true
8-node,313,ideal,0,10,0.000361956,true
8-node,314,ideal,0,10,0.000371214,true
8-node,315,ideal,0,10,0.000363791,true
8-node,316,ideal,0,10,0.000570365,true
8-node,317,ideal,1,2000,0.162518326,true
8-node,318,ideal,0,12,0.000480323,true
8-node,319,ideal,0,10,0.000405386,true
8-node,320,ideal,0,8,0.000378029,true
8-node,321,ideal,0,10,0.000406042,true
8-node,322,ideal,0,10,0.00041403,true
8-node,323,ideal,0,8,0.000344832,true
8-node,324,ideal,0,8,0.000344253,true
8-node,325,ideal,0,8,0.000332701,true
8-node,326,ideal,0,14,0.000525572,true
8-node,327,ideal,0,10,0.00041969,true
8-node,328,ideal,0,8,0.000338552,true
8-node,329,ideal,0,10,0.000600571,true
8-node,330,ideal,0,10,0.000409337,true
8-node,331,ideal,0,8,0.000345847,true
8-node,332,ideal,0,8,0.000342893,true
8-node,333,ideal,0,8,0.000337709,true
8-node,334,ideal,0,10,0.000395349,true
8-node,335,ideal,0,10,0.000415821,true
8-node,336,ideal,0,8,0.000338865,true
8-node,337,ideal,0,8,0.000341058,true
8-node,338,ideal,1,2000,0.147350795,true
8-node,339,ideal,0,8,0.000307352,true
8-node,340,ideal,0,10,0.000551172,true
8-node,341,ideal,0,8,0.000341646,true
8-node,342,ideal,1,2000,0.158071715,true
8-node,343,ideal,0,8,0.000343531,true
8-node,344,ideal,0,10,0.000411689,true
8-node,345,ideal,0,10,0.000420819,true
8-node,346,ideal,0,10,0.000411466,true
8-node,347,ideal,0,10,0.000424229,true
8-node,348,ideal,0,10,0.000413868,true
8-node,349,ideal,0,10,0.000408844,true
8-node,350,ideal,0,8,0.000343107,true
8-node,351,ideal,0,10,0.00042021,true
8-node,352,ideal,0,10,0.000411922,true
8-node,353,ideal,0,10,0.000416862,true
8-node,354,ideal,0,10,0.00041438,true
8-node,355,ideal,0,8,0.000335217,true
8-node,356,ideal,0,10,0.000590538,true
8-node,357,ideal,0,10,0.000419898,true
8-node,358,ideal,1,2000,0.147143165,true
8-node,359,ideal,0,10,0.000394797,true
8-node,360,ideal,0,10,0.000404822,true
8-node,361,ideal,1,2000,0.144967462,true
8-node,362,ideal,0,10,0.000373626,true
8-node,363,ideal,0,10,0.000378205,true
8-node,364,ideal,0,10,0.000422166,true
8-node,365,ideal,0,10,0.000384583,true
8-node,366,ideal,0,8,0.000319839,true
8-node,367,ideal,0,8,0.000323217,true
8-node,368,ideal,0,8,0.000322308,true
8-node,369,ideal,0,10,0.000385285,true
8-node,370,ideal,0,12,0.000480383,true
8-node,371,ideal,0,10,0.000661291,true
8-node,372,ideal,0,10,0.000384949,true
8-node,373,ideal,0,10,0.000379237,true
8-node,374,ideal,0,8,0.000307895,true
8-node,375,ideal,0,10,0.000370023,true
8-node,376,ideal,0,12,0.015305444,true
8-node,377,ideal,0,8,0.000359728,true
8-node,378,ideal,0,10,0.000412987,true
8-node,379,ideal,0,8,0.000339977,true
8-node,380,ideal,0,8,0.000353752,true
8-node,381,ideal,0,8,0.000347104,true
8-node,382,ideal,0,10,0.000415203,true
8-node,383,ideal,0,8,0.000348939,true
8-node,384,ideal,1,2000,0.146313701,true
8-node,385,ideal,0,10,0.000458979,true
8-node,386,ideal,0,8,0.000347555,true
8-node,387,ideal,0,10,0.000417698,true
8-node,388,ideal,0,8,0.000332351,true
8-node,389,ideal,0,8,0.000333747,true
8-node,390,ideal,0,12,0.000457692,true
8-node,391,ideal,0,12,0.000474438,true
8-node,392,ideal,0,10,0.000402183,true
8-node,393,ideal,0,10,0.000404994,true
8-node,394,ideal,0,10,0.000404837,true
8-node,395,ideal,0,8,0.000332229,true
8-node,396,ideal,0,8,0.000548062,true
8-node,397,ideal,0,10,0.000397038,true
8-node,398,ideal,0,8,0.000342195,true
8-node,399,ideal,0,10,0.000444068,true
8-node,400,ideal,0,10,0.000401515,true
8-node,401,ideal,1,2000,0.146857579,true
8-node,402,ideal,0,10,0.000391631,true
8-node,403,ideal,0,10,0.000383686,true
8-node,404,ideal,0,10,0.000400222,true
8-node,405,ideal,0,10,0.0003853,true
8-node,406,ideal,0,8,0.000313584,true
8-node,407,ideal,0,10,0.000379163,true
8-node,408,ideal,0,10,0.000628476,true
8-node,409,ideal,0,10,0.000386558,true
8-node,410,ideal,0,10,0.000381666,true
8-node,411,ideal,0,10,0.000381881,true
8-node,412,ideal,0,8,0.000335928,true
8-node,413,ideal,0,8,0.000317116,true
8-node,414,ideal,0,12,0.000435353,true
8-node,415,ideal,0,8,0.000312159,true
8-node,416,ideal,0,10,0.000495969,true
8-node,417,ideal,0,10,0.000375217,true
8-node,418,ideal,0,8,0.000367951,true
8-node,419,ideal,0,10,0.00037073,true
8-node,420,ideal,1,2000,0.161464423,true
8-node,421,ideal,0,10,0.000468836,true
8-node,422,ideal,0,8,0.000345833,true
8-node,423,ideal,0,10,0.000417876,true
8-node,424,ideal,0,10,0.000413018,true
8-node,425,ideal,0,8,0.000335758,true
8-node,426,ideal,0,10,0.000393553,true
8-node,427,ideal,0,10,0.000394885,true
8-node,428,ideal,0,8,0.000347236,true
8-node,429,ideal,0,8,0.000348163,true
8-node,430,ideal,0,10,0.000415004,true
8-node,431,ideal,1,2000,0.146026574,true
8-node,432,ideal,0,10,0.000367899,true
8-node,433,ideal,0,10,0.000381711,true
8-node,434,ideal,0,10,0.000375312,true
8-node,435,ideal,0,10,0.000370847,true
8-node,436,ideal,0,10,0.000558776,true
8-node,437,ideal,1,2000,0.157515391,true
8-node,438,ideal,0,10,0.000412265,true
8-node,439,ideal,0,8,0.000349275,true
8-node,440,ideal,0,12,0.000548581,true
8-node,441,ideal,0,8,0.000358143,true
8-node,442,ideal,0,8,0.000354825,true
8-node,443,ideal,0,10,0.000406537,true
8-node,444,ideal,0,10,0.000400606,true
8-node,445,ideal,0,10,0.000428625,true
8-node,446,ideal,0,8,0.000348869,true
8-node,447,ideal,0,8,0.000351564,true
8-node,448,ideal,0,12,0.000494972,true
8-node,449,ideal,0,8,0.000339672,true
8-node,450,ideal,1,2000,0.147784778,true
8-node,451,ideal,0,8,0.000460894,true
8-node,452,ideal,1,2000,0.144842543,true
8-node,453,ideal,0,10,0.000368658,true
8-node,454,ideal,0,8,0.000387865,true
8-node,455,ideal,0,10,0.000375959,true
8-node,456,ideal,1,2000,0.160071585,true
8-node,457,ideal,0,8,0.000356412,true
8-node,458,ideal,0,10,0.000421182,true
8-node,459,ideal,0,8,0.000341948,true
8-node,460,ideal,0,10,0.000418337,true
8-node,461,ideal,0,10,0.000420884,true
8-node,462,ideal,0,8,0.000340763,true
8-node,463,ideal,0,8,0.000340439,true
8-node,464,ideal,0,8,0.000337714,true
8-node,465,ideal,0,10,0.000413929,true
8-node,466,ideal,0,8,0.000357377,true
8-node,467,ideal,0,8,0.000356072,true
8-node,468,ideal,0,10,0.000459682,true
8-node,469,ideal,0,10,0.000405767,true
8-node,470,ideal,0,8,0.00037691,true
8-node,471,ideal,0,8,0.000350485,true
8-node,472,ideal,0,10,0.000410606,true
8-node,473,ideal,0,8,0.000342713,true
8-node,474,ideal,0,10,0.000627172,true
8-node,475,ideal,0,10,0.000412517,true
8-node,476,ideal,0,10,0.000407511,true
8-node,477,ideal,0,12,0.000484213,true
8-node,478,ideal,0,10,0.000425916,true
8-node,479,ideal,0,10,0.000408781,true
8-node,480,ideal,0,10,0.0004233,true
8-node,481,ideal,0,8,0.000495739,true
8-node,482,ideal,0,8,0.000345286,true
8-node,483,ideal,0,10,0.000406793,true
8-node,484,ideal,0,10,0.000410182,true
8-node,485,ideal,1,2000,0.144984784,true
8-node,486,ideal,0,10,0.000381637,true
8-node,487,ideal,1,2000,0.159657109,true
8-node,488,ideal,0,10,0.000398727,true
8-node,489,ideal,0,8,0.000668397,true
8-node,490,ideal,0,8,0.000357896,true
8-node,491,ideal,0,10,0.00041174,true
8-node,492,ideal,0,10,0.000431384,true
8-node,493,ideal,0,10,0.000415084,true
8-node,494,ideal,0,8,0.000341378,true
8-node,495,ideal,0,10,0.000405425,true
8-node,496,ideal,0,10,0.000407519,true
8-node,497,ideal,0,8,0.000345148,true
8-node,498,ideal,0,8,0.000347859,true
8-node,499,ideal,0,10,0.000405274,true
8-node,500,ideal,0,10,0.000417325,true
