case_name,run_id,eos,solver_status,pressure_correction,num_iterations,run_time,feasibility
8-node,62,ideal,0,false,8,0.000315402,true
8-node,63,ideal,0,false,10,0.000385179,true
8-node,64,ideal,0,false,8,0.000316385,true
8-node,65,ideal,0,false,8,0.00031681,true
8-node,66,ideal,1,false,2000,0.143500427,unknown
8-node,67,ideal,0,false,8,0.000314069,true
8-node,68,ideal,0,false,8,0.000317176,true
8-node,69,ideal,0,false,10,0.000421475,true
8-node,70,ideal,0,false,8,0.000315908,true
8-node,71,ideal,0,false,10,0.00037795,true
8-node,72,ideal,0,false,12,0.000477934,true
8-node,73,ideal,0,false,8,0.000318212,true
8-node,74,ideal,0,false,10,0.000479721,true
8-node,75,ideal,0,false,10,0.000376319,true
8-node,76,ideal,0,false,10,0.000370995,true
8-node,77,ideal,0,false,8,0.000357236,true
8-node,78,ideal,1,false,2000,0.155080138,unknown
8-node,79,ideal,0,false,8,0.000349867,true
8-node,80,ideal,0,false,10,0.000391458,true
8-node,81,ideal,0,false,10,0.000394974,true
8-node,82,ideal,0,false,8,0.000400396,true
8-node,83,ideal,0,false,12,0.000460307,true
8-node,84,ideal,0,false,8,0.000340345,true
8-node,85,ideal,0,false,10,0.000391454,true
8-node,86,ideal,0,false,8,0.000392096,true
8-node,87,ideal,0,false,8,0.000334911,true
8-node,88,ideal,0,false,10,0.000416787,true
8-node,89,ideal,0,false,10,0.000393221,true
8-node,90,ideal,0,false,10,0.000440278,true
8-node,91,ideal,0,false,8,0.000326462,true
8-node,92,ideal,0,false,8,0.000332493,true
8-node,93,ideal,0,false,10,0.000428191,true
8-node,94,ideal,0,false,8,0.00034481,true
8-node,95,ideal,0,false,10,0.000407377,true
8-node,96,ideal,0,false,10,0.00038047,true
8-node,97,ideal,0,false,8,0.000673256,true
8-node,98,ideal,0,false,10,0.000377022,true
8-node,99,ideal,0,false,8,0.000369269,true
8-node,100,ideal,0,false,10,0.000441825,true
8-node,101,ideal,0,false,16,0.001201457,true
8-node,102,ideal,0,false,10,0.00050283,true
8-node,103,ideal,0,false,8,0.000335513,true
8-node,104,ideal,0,false,10,0.000398328,true
8-node,105,ideal,0,false,10,0.000579378,true
8-node,106,ideal,0,false,10,0.000491815,true
8-node,107,ideal,0,false,10,0.000465508,true
8-node,108,ideal,0,false,10,0.000396404,true
8-node,109,ideal,1,false,2000,0.158765758,unknown
8-node,110,ideal,0,false,10,0.000782515,true
8-node,111,ideal,0,false,10,0.000404494,true
8-node,112,ideal,0,false,8,0.000325469,true
8-node,113,ideal,0,false,10,0.000389266,true
8-node,114,ideal,0,false,12,0.00044465,true
8-node,115,ideal,0,false,10,0.000409741,true
8-node,116,ideal,0,false,10,0.000491723,true
8-node,117,ideal,0,false,10,0.000391644,true
8-node,118,ideal,0,false,12,0.000489664,true
8-node,119,ideal,0,false,8,0.000619081,true
8-node,120,ideal,1,false,2000,0.155963207,unknown
8-node,121,ideal,0,false,8,0.000324263,true
8-node,122,ideal,0,false,10,0.000438593,true
8-node,123,ideal,0,false,8,0.000335164,true
8-node,124,ideal,0,false,8,0.000309614,true
8-node,125,ideal,0,false,10,0.000415855,true
8-node,126,ideal,0,false,8,0.000306459,true
8-node,127,ideal,0,false,10,0.00046523,true
8-node,128,ideal,0,false,8,0.000313059,true
8-node,129,ideal,0,false,8,0.000305282,true
8-node,130,ideal,0,false,16,0.000628293,true
8-node,131,ideal,0,false,10,0.000429204,true
8-node,132,ideal,0,false,10,0.00038322,true
8-node,133,ideal,1,false,2000,0.156679125,unknown
8-node,134,ideal,0,false,10,0.000415197,true
8-node,135,ideal,0,false,8,0.000572799,true
8-node,136,ideal,0,false,10,0.000406619,true
8-node,137,ideal,0,false,8,0.000415757,true
8-node,138,ideal,0,false,12,0.000453604,true
8-node,139,ideal,0,false,8,0.000320267,true
8-node,140,ideal,0,false,10,0.000395539,true
8-node,141,ideal,0,false,8,0.000391298,true
8-node,142,ideal,0,false,8,0.000885707,true
8-node,143,ideal,0,false,12,0.000466364,true
8-node,144,ideal,0,false,8,0.000416161,true
8-node,145,ideal,0,false,14,0.000524835,true
8-node,146,ideal,1,false,2000,0.150362642,unknown
8-node,147,ideal,0,false,8,0.000349509,true
8-node,148,ideal,0,false,8,0.00034089,true
8-node,149,ideal,1,false,2000,0.156564861,unknown
8-node,150,ideal,0,false,8,0.000339023,true
8-node,151,ideal,0,false,8,0.000357295,true
8-node,152,ideal,0,false,10,0.000421947,true
8-node,153,ideal,0,false,8,0.00035078,true
8-node,154,ideal,1,false,2000,0.147016648,unknown
8-node,155,ideal,0,false,8,0.000335674,true
8-node,156,ideal,0,false,8,0.000388586,true
8-node,157,ideal,0,false,10,0.010435206,true
8-node,158,ideal,0,false,8,0.000358806,true
8-node,159,ideal,0,false,8,0.000630254,true
8-node,160,ideal,0,false,8,0.000452607,true
8-node,161,ideal,0,false,10,0.000400021,true
8-node,162,ideal,1,false,2000,0.162460553,unknown
8-node,163,ideal,0,false,8,0.000352936,true
8-node,164,ideal,0,false,12,0.000473624,true
8-node,165,ideal,0,false,8,0.000332004,true
8-node,166,ideal,0,false,10,0.000404351,true
8-node,167,ideal,0,false,8,0.000348794,true
8-node,168,ideal,0,false,10,0.000401916,true
8-node,169,ideal,0,false,8,0.000329142,true
8-node,170,ideal,0,false,8,0.000374615,true
8-node,171,ideal,0,false,10,0.000515167,true
8-node,172,ideal,0,false,8,0.000355704,true
8-node,173,ideal,0,false,10,0.000410071,true
8-node,174,ideal,0,false,8,0.000378704,true
8-node,175,ideal,1,false,2000,0.155770961,unknown
8-node,176,ideal,0,false,10,0.000419238,true
8-node,177,ideal,0,false,8,0.000343263,true
8-node,178,ideal,0,false,10,0.000458077,true
8-node,179,ideal,0,false,10,0.000402291,true
8-node,180,ideal,0,false,10,0.000447918,true
8-node,181,ideal,0,false,12,0.000470289,true
8-node,182,ideal,0,false,10,0.00045296,true
8-node,183,ideal,0,false,10,0.000402804,true
8-node,184,ideal,1,false,2000,0.15833781,unknown
8-node,185,ideal,0,false,12,0.000469611,true
8-node,186,ideal,0,false,8,0.000347224,true
8-node,187,ideal,0,false,8,0.000348274,true
8-node,188,ideal,0,false,8,0.000347438,true
8-node,189,ideal,0,false,8,0.000356779,true
8-node,190,ideal,0,false,10,0.000421811,true
8-node,191,ideal,0,false,10,0.000486214,true
8-node,192,ideal,0,false,10,0.000614541,true
8-node,193,ideal,0,false,8,0.000745406,true
8-node,194,ideal,0,false,8,0.000345662,true
8-node,195,ideal,1,false,2000,0.159682255,unknown
8-node,196,ideal,0,false,12,0.000530648,true
8-node,197,ideal,1,false,2000,0.154255887,unknown
8-node,198,ideal,0,false,10,0.000404753,true
8-node,199,ideal,1,false,2000,0.153722642,unknown
8-node,200,ideal,0,false,8,0.000346907,true
8-node,201,ideal,0,false,8,0.000344218,true
8-node,202,ideal,0,false,10,0.000395721,true
8-node,203,ideal,0,false,8,0.000353368,true
8-node,204,ideal,0,false,10,0.000449608,true
8-node,205,ideal,0,false,8,0.000360028,true
8-node,206,ideal,0,false,10,0.00046356,true
8-node,207,ideal,0,false,8,0.000353945,true
8-node,208,ideal,0,false,10,0.000455344,true
8-node,209,ideal,0,false,12,0.000479788,true
8-node,210,ideal,1,false,2000,0.15759781,unknown
8-node,211,ideal,0,false,10,0.000408497,true
8-node,212,ideal,0,false,10,0.000421901,true
8-node,213,ideal,0,false,10,0.000409331,true
8-node,214,ideal,0,false,12,0.000486082,true
8-node,215,ideal,0,false,8,0.000346755,true
8-node,216,ideal,0,false,8,0.000350221,true
8-node,217,ideal,0,false,8,0.00038365,true
8-node,218,ideal,0,false,12,0.000538358,true
8-node,219,ideal,0,false,10,0.000411781,true
8-node,220,ideal,0,false,8,0.000358248,true
8-node,221,ideal,0,false,10,0.000412084,true
8-node,222,ideal,0,false,8,0.000354103,true
8-node,223,ideal,0,false,10,0.000537293,true
8-node,224,ideal,1,false,2000,0.152963847,unknown
8-node,225,ideal,0,false,12,0.000508621,true
8-node,226,ideal,0,false,12,0.000482638,true
8-node,227,ideal,1,false,2000,0.155644293,unknown
8-node,228,ideal,0,false,10,0.000401152,true
8-node,229,ideal,0,false,10,0.000409769,true
8-node,230,ideal,0,false,10,0.000462897,true
8-node,231,ideal,0,false,8,0.000465226,true
8-node,232,ideal,0,false,10,0.000414516,true
8-node,233,ideal,0,false,10,0.000411851,true
8-node,234,ideal,0,false,10,0.000396302,true
8-node,235,ideal,0,false,10,0.000446276,true
8-node,236,ideal,1,false,2000,0.153744787,unknown
8-node,237,ideal,0,false,8,0.00031727,true
8-node,238,ideal,0,false,10,0.000446847,true
8-node,239,ideal,0,false,10,0.000392323,true
8-node,240,ideal,0,false,10,0.000385476,true
8-node,241,ideal,0,false,10,0.000390346,true
8-node,242,ideal,0,false,10,0.000396005,true
8-node,243,ideal,0,false,10,0.000392583,true
8-node,244,ideal,0,false,10,0.000391024,true
8-node,245,ideal,0,false,10,0.000644817,true
8-node,246,ideal,0,false,8,0.000330454,true
8-node,247,ideal,0,false,8,0.000321326,true
8-node,248,ideal,1,false,2000,0.162066567,unknown
8-node,249,ideal,0,false,10,0.000422309,true
8-node,250,ideal,0,false,10,0.000406129,true
8-node,251,ideal,0,false,10,0.000454426,true
8-node,252,ideal,0,false,10,0.000696296,true
8-node,253,ideal,0,false,8,0.000337474,true
8-node,254,ideal,0,false,14,0.000531904,true
8-node,255,ideal,0,false,8,0.000336735,true
8-node,256,ideal,1,false,2000,0.156925765,unknown
8-node,257,ideal,0,false,8,0.000412935,true
8-node,258,ideal,0,false,8,0.000336579,true
8-node,259,ideal,0,false,10,0.000394541,true
8-node,260,ideal,1,false,2000,0.157512342,unknown
8-node,261,ideal,0,false,8,0.000400963,true
8-node,262,ideal,0,false,10,0.000550428,true
8-node,263,ideal,0,false,10,0.000397147,true
8-node,264,ideal,0,false,8,0.000343765,true
8-node,265,ideal,0,false,10,0.00039871,true
8-node,266,ideal,0,false,10,0.000448531,true
8-node,267,ideal,0,false,8,0.000342886,true
8-node,268,ideal,0,false,10,0.000519603,true
8-node,269,ideal,1,false,2000,0.159216875,unknown
8-node,270,ideal,0,false,8,0.000330568,true
8-node,271,ideal,0,false,8,0.00048259,true
8-node,272,ideal,0,false,10,0.000403976,true
8-node,273,ideal,0,false,8,0.000345437,true
8-node,274,ideal,0,false,10,0.00040153,true
8-node,275,ideal,0,false,8,0.00045286,true
8-node,276,ideal,0,false,10,0.000427616,true
8-node,277,ideal,0,false,10,0.000405489,true
8-node,278,ideal,1,false,2000,0.162299412,unknown
8-node,279,ideal,0,false,10,0.000480124,true
8-node,280,ideal,1,false,2000,0.154525347,unknown
8-node,281,ideal,0,false,12,0.000451177,true
8-node,282,ideal,0,false,10,0.000434387,true
8-node,283,ideal,0,false,8,0.000388676,true
8-node,284,ideal,0,false,10,0.000402647,true
8-node,285,ideal,0,false,10,0.000417595,true
8-node,286,ideal,0,false,10,0.000600228,true
8-node,287,ideal,0,false,8,0.000349405,true
8-node,288,ideal,0,false,10,0.000416742,true
8-node,289,ideal,0,false,8,0.000516983,true
8-node,290,ideal,1,false,2000,0.152079182,unknown
8-node,291,ideal,0,false,10,0.000628335,true
8-node,292,ideal,0,false,10,0.000379287,true
8-node,293,ideal,0,false,10,0.000388518,true
8-node,294,ideal,0,false,10,0.000632962,true
8-node,295,ideal,0,false,10,0.000427655,true
8-node,296,ideal,0,false,8,0.000329762,true
8-node,297,ideal,0,false,10,0.000414392,true
8-node,298,ideal,0,false,8,0.00035353,true
8-node,299,ideal,1,false,2000,0.154129117,unknown
8-node,300,ideal,0,false,10,0.000417097,true
8-node,301,ideal,0,false,10,0.000407229,true
8-node,302,ideal,0,false,8,0.000348281,true
8-node,303,ideal,1,false,2000,0.156357898,unknown
8-node,304,ideal,0,false,10,0.000379718,true
8-node,305,ideal,0,false,10,0.000386392,true
8-node,306,ideal,0,false,12,0.000453928,true
8-node,307,ideal,0,false,12,0.000449506,true
8-node,308,ideal,0,false,12,0.00044245,true
8-node,309,ideal,0,false,10,0.000405846,true
8-node,310,ideal,0,false,8,0.000413301,true
8-node,311,ideal,0,false,10,0.000408362,true
8-node,312,ideal,0,false,8,0.000329395,true
8-node,313,ideal,0,false,8,0.000424937,true
8-node,314,ideal,0,false,10,0.000407175,true
8-node,315,ideal,0,false,10,0.000398098,true
8-node,316,ideal,0,false,12,0.000456014,true
8-node,317,ideal,0,false,10,0.000402757,true
8-node,318,ideal,0,false,10,0.000394589,true
8-node,319,ideal,0,false,10,0.000483899,true
8-node,320,ideal,0,false,10,0.000393322,true
8-node,321,ideal,0,false,10,0.000512163,true
8-node,322,ideal,0,false,8,0.00033335,true
8-node,323,ideal,1,false,2000,0.15499545,unknown
8-node,324,ideal,0,false,8,0.000357886,true
8-node,325,ideal,0,false,10,0.000392386,true
8-node,326,ideal,0,false,10,0.00038219,true
8-node,327,ideal,0,false,8,0.00032578,true
8-node,328,ideal,0,false,12,0.000442015,true
8-node,329,ideal,0,false,12,0.000439501,true
8-node,330,ideal,0,false,10,0.000464571,true
8-node,331,ideal,0,false,8,0.000336838,true
8-node,332,ideal,0,false,8,0.000353437,true
8-node,333,ideal,0,false,10,0.000405383,true
8-node,334,ideal,0,false,10,0.000466178,true
8-node,335,ideal,0,false,10,0.000408938,true
8-node,336,ideal,0,false,8,0.000613717,true
8-node,337,ideal,0,false,8,0.000338606,true
8-node,338,ideal,0,false,10,0.000572286,true
8-node,339,ideal,0,false,10,0.000466529,true
8-node,340,ideal,0,false,10,0.000493378,true
8-node,341,ideal,0,false,10,0.00051199,true
8-node,342,ideal,0,false,8,0.000404073,true
8-node,343,ideal,0,false,8,0.000341333,true
8-node,344,ideal,0,false,10,0.000430413,true
8-node,345,ideal,0,false,12,0.000469198,true
8-node,346,ideal,0,false,8,0.00034394,true
8-node,347,ideal,0,false,10,0.000416815,true
8-node,348,ideal,0,false,10,0.000794574,true
8-node,349,ideal,0,false,10,0.000417081,true
8-node,350,ideal,1,false,2000,0.158389998,unknown
8-node,351,ideal,0,false,10,0.000409602,true
8-node,352,ideal,0,false,10,0.000413111,true
8-node,353,ideal,0,false,10,0.000723705,true
8-node,354,ideal,0,false,10,0.000420173,true
8-node,355,ideal,0,false,12,0.000499944,true
8-node,356,ideal,0,false,8,0.000413496,true
8-node,357,ideal,0,false,12,0.000464508,true
8-node,358,ideal,0,false,12,0.00047494,true
8-node,359,ideal,0,false,12,0.000485355,true
8-node,360,ideal,0,false,10,0.000401147,true
8-node,361,ideal,0,false,8,0.00034113,true
8-node,362,ideal,0,false,8,0.000339152,true
8-node,363,ideal,0,false,10,0.000587361,true
8-node,364,ideal,0,false,8,0.000407542,true
8-node,365,ideal,0,false,8,0.00033708,true
8-node,366,ideal,1,false,2000,0.161651778,unknown
8-node,367,ideal,0,false,10,0.000465606,true
8-node,368,ideal,0,false,8,0.000343152,true
8-node,369,ideal,0,false,10,0.000458627,true
8-node,370,ideal,0,false,10,0.000470287,true
8-node,371,ideal,0,false,8,0.000355044,true
8-node,372,ideal,0,false,8,0.000346881,true
8-node,373,ideal,0,false,8,0.000343576,true
8-node,374,ideal,0,false,8,0.000334418,true
8-node,375,ideal,0,false,10,0.000399726,true
8-node,376,ideal,0,false,8,0.000352668,true
8-node,377,ideal,0,false,8,0.000342377,true
8-node,378,ideal,0,false,10,0.000453063,true
8-node,379,ideal,0,false,12,0.000475412,true
8-node,380,ideal,0,false,8,0.000336008,true
8-node,381,ideal,1,false,2000,0.15265799,unknown
8-node,382,ideal,0,false,10,0.000446414,true
8-node,383,ideal,0,false,10,0.000407113,true
8-node,384,ideal,0,false,10,0.000449229,true
8-node,385,ideal,0,false,10,0.000404987,true
8-node,386,ideal,0,false,12,0.000473712,true
8-node,387,ideal,1,false,2000,0.148674812,unknown
8-node,388,ideal,0,false,10,0.000445829,true
8-node,389,ideal,0,false,8,0.000348005,true
8-node,390,ideal,0,false,8,0.000343102,true
8-node,391,ideal,0,false,10,0.000413439,true
8-node,392,ideal,0,false,10,0.000410206,true
8-node,393,ideal,0,false,10,0.000395865,true
8-node,394,ideal,0,false,10,0.000433916,true
8-node,395,ideal,0,false,8,0.000373518,true
8-node,396,ideal,0,false,10,0.000386377,true
8-node,397,ideal,0,false,10,0.000435976,true
8-node,398,ideal,0,false,8,0.000335478,true
8-node,399,ideal,0,false,10,0.000408012,true
8-node,400,ideal,0,false,8,0.000328372,true
8-node,401,ideal,0,false,10,0.00039599,true
8-node,402,ideal,0,false,12,0.000501682,true
8-node,403,ideal,0,false,12,0.000446537,true
8-node,404,ideal,0,false,10,0.000382608,true
8-node,405,ideal,0,false,12,0.000506158,true
8-node,406,ideal,0,false,10,0.000395087,true
8-node,407,ideal,0,false,8,0.000398785,true
8-node,408,ideal,0,false,10,0.000402728,true
8-node,409,ideal,0,false,10,0.000464977,true
8-node,410,ideal,0,false,10,0.000389442,true
8-node,411,ideal,0,false,10,0.000432892,true
8-node,412,ideal,0,false,10,0.000392801,true
8-node,413,ideal,0,false,12,0.000456536,true
8-node,414,ideal,0,false,8,0.00032691,true
8-node,415,ideal,0,false,10,0.000377021,true
8-node,416,ideal,0,false,10,0.000399903,true
8-node,417,ideal,0,false,10,0.000441474,true
8-node,418,ideal,1,false,2000,0.146727247,unknown
8-node,419,ideal,0,false,10,0.00042724,true
8-node,420,ideal,0,false,12,0.000455541,true
8-node,421,ideal,0,false,12,0.000488629,true
8-node,422,ideal,0,false,8,0.000330775,true
8-node,423,ideal,0,false,10,0.000389618,true
8-node,424,ideal,0,false,8,0.000370954,true
8-node,425,ideal,0,false,10,0.000380014,true
8-node,426,ideal,0,false,8,0.000317823,true
8-node,427,ideal,0,false,10,0.000424716,true
8-node,428,ideal,0,false,10,0.000392944,true
8-node,429,ideal,0,false,8,0.000488334,true
8-node,430,ideal,0,false,10,0.000387646,true
8-node,431,ideal,0,false,8,0.000376635,true
8-node,432,ideal,0,false,10,0.000391632,true
8-node,433,ideal,0,false,10,0.000514313,true
8-node,434,ideal,1,false,2000,0.153571207,unknown
8-node,435,ideal,0,false,10,0.00037506,true
8-node,436,ideal,0,false,10,0.000734737,true
8-node,437,ideal,0,false,12,0.00049092,true
8-node,438,ideal,0,false,10,0.000431498,true
8-node,439,ideal,0,false,10,0.000436389,true
8-node,440,ideal,0,false,10,0.000474744,true
8-node,441,ideal,1,false,2000,0.147307093,unknown
8-node,442,ideal,0,false,10,0.000381168,true
8-node,443,ideal,0,false,8,0.000365102,true
8-node,444,ideal,0,false,10,0.000394631,true
8-node,445,ideal,0,false,10,0.000676019,true
8-node,446,ideal,0,false,8,0.000367433,true
8-node,447,ideal,0,false,8,0.000343195,true
8-node,448,ideal,0,false,10,0.000482001,true
8-node,449,ideal,0,false,10,0.000403155,true
8-node,450,ideal,0,false,10,0.000437334,true
8-node,451,ideal,0,false,8,0.000336644,true
8-node,452,ideal,0,false,10,0.000458235,true
8-node,453,ideal,0,false,10,0.00038909,true
8-node,454,ideal,0,false,8,0.000321823,true
8-node,455,ideal,0,false,10,0.00057727,true
8-node,456,ideal,0,false,10,0.000436209,true
8-node,457,ideal,0,false,10,0.000430884,true
8-node,458,ideal,0,false,10,0.0003933,true
8-node,459,ideal,0,false,10,0.000451292,true
8-node,460,ideal,0,false,8,0.000340382,true
8-node,461,ideal,0,false,10,0.000443684,true
8-node,462,ideal,0,false,10,0.000395145,true
8-node,463,ideal,0,false,10,0.000412426,true
8-node,464,ideal,0,false,8,0.00033863,true
8-node,465,ideal,0,false,12,0.000473194,true
8-node,466,ideal,0,false,10,0.00044904,true
8-node,467,ideal,0,false,10,0.000380194,true
8-node,468,ideal,1,false,2000,0.145378729,unknown
8-node,469,ideal,0,false,10,0.000418056,true
8-node,470,ideal,0,false,8,0.000326995,true
8-node,471,ideal,0,false,8,0.00032058,true
8-node,472,ideal,0,false,10,0.000380347,true
8-node,473,ideal,0,false,10,0.00964632,true
8-node,474,ideal,0,false,8,0.00034658,true
8-node,475,ideal,0,false,8,0.000347726,true
8-node,476,ideal,0,false,8,0.000360145,true
8-node,477,ideal,0,false,8,0.000338358,true
8-node,478,ideal,0,false,10,0.000444104,true
8-node,479,ideal,0,false,12,0.000482078,true
8-node,480,ideal,0,false,8,0.000355954,true
8-node,481,ideal,0,false,10,0.000409535,true
8-node,482,ideal,1,false,2000,0.149091863,unknown
8-node,483,ideal,0,false,10,0.000414638,true
8-node,484,ideal,0,false,8,0.00034238,true
8-node,485,ideal,0,false,10,0.000418905,true
8-node,486,ideal,0,false,10,0.000407065,true
8-node,487,ideal,0,false,14,0.000532882,true
8-node,488,ideal,0,false,10,0.000461584,true
8-node,489,ideal,0,false,8,0.00035113,true
8-node,490,ideal,0,false,8,0.0003589,true
8-node,491,ideal,0,false,8,0.000350162,true
8-node,492,ideal,0,false,8,0.000345439,true
8-node,493,ideal,0,false,10,0.000414539,true
8-node,494,ideal,0,false,8,0.000359569,true
8-node,495,ideal,0,false,8,0.000394146,true
8-node,496,ideal,0,false,10,0.000409047,true
8-node,497,ideal,0,false,8,0.000336806,true
8-node,498,ideal,0,false,8,0.000355058,true
8-node,499,ideal,0,false,8,0.000357942,true
8-node,500,ideal,0,false,8,0.000357783,true
