case_name,run_id,eos,solver_status,pressure_correction,num_iterations,run_time,feasibility
8-node,145,ideal,0,false,10,0.000376122,true
8-node,146,ideal,1,false,2000,0.134010263,unknown
8-node,147,ideal,0,false,10,0.000346742,true
8-node,148,ideal,0,false,10,0.000417291,true
8-node,149,ideal,0,false,14,0.000476878,true
8-node,150,ideal,0,false,10,0.000372237,true
8-node,151,ideal,0,false,10,0.000362824,true
8-node,152,ideal,0,false,8,0.000311825,true
8-node,153,ideal,0,false,8,0.00031392,true
8-node,154,ideal,1,false,2000,0.153173584,unknown
8-node,155,ideal,0,false,10,0.000400547,true
8-node,156,ideal,0,false,8,0.000344204,true
8-node,157,ideal,0,false,10,0.000409566,true
8-node,158,ideal,0,false,8,0.000349757,true
8-node,159,ideal,0,false,10,0.000404511,true
8-node,160,ideal,0,false,8,0.000345773,true
8-node,161,ideal,0,false,10,0.000405743,true
8-node,162,ideal,0,false,12,0.000485306,true
8-node,163,ideal,0,false,10,0.000404631,true
8-node,164,ideal,0,false,10,0.000467481,true
8-node,165,ideal,0,false,10,0.000442962,true
8-node,166,ideal,0,false,8,0.000348988,true
8-node,167,ideal,0,false,8,0.000357389,true
8-node,168,ideal,0,false,10,0.000386072,true
8-node,169,ideal,0,false,10,0.000376382,true
8-node,170,ideal,0,false,8,0.000328429,true
8-node,171,ideal,0,false,10,0.000402168,true
8-node,172,ideal,0,false,8,0.000327137,true
8-node,173,ideal,0,false,10,0.00039453,true
8-node,174,ideal,0,false,8,0.000332818,true
8-node,175,ideal,1,false,2000,0.137393198,unknown
8-node,176,ideal,0,false,8,0.000314878,true
8-node,177,ideal,0,false,10,0.000385297,true
8-node,178,ideal,0,false,10,0.000365161,true
8-node,179,ideal,0,false,10,0.000365058,true
8-node,180,ideal,0,false,8,0.000311802,true
8-node,181,ideal,0,false,10,0.000365503,true
8-node,182,ideal,0,false,8,0.000312433,true
8-node,183,ideal,0,false,8,0.000302923,true
8-node,184,ideal,0,false,12,0.000428876,true
8-node,185,ideal,0,false,10,0.000367242,true
8-node,186,ideal,0,false,10,0.000364771,true
8-node,187,ideal,0,false,8,0.000462315,true
8-node,188,ideal,0,false,10,0.000366862,true
8-node,189,ideal,0,false,10,0.000377976,true
8-node,190,ideal,0,false,8,0.000322557,true
8-node,191,ideal,0,false,8,0.000313066,true
8-node,192,ideal,0,false,10,0.000369177,true
8-node,193,ideal,0,false,8,0.000312875,true
8-node,194,ideal,0,false,8,0.000320492,true
8-node,195,ideal,0,false,14,0.000650384,true
8-node,196,ideal,0,false,10,0.00053648,true
8-node,197,ideal,0,false,12,0.00043065,true
8-node,198,ideal,0,false,8,0.000309452,true
8-node,199,ideal,0,false,12,0.000448521,true
8-node,200,ideal,0,false,8,0.00087367,true
8-node,201,ideal,0,false,8,0.000322142,true
8-node,202,ideal,0,false,10,0.000379046,true
8-node,203,ideal,0,false,8,0.000319389,true
8-node,204,ideal,0,false,8,0.000314907,true
8-node,205,ideal,0,false,10,0.000374385,true
8-node,206,ideal,0,false,10,0.000378977,true
8-node,207,ideal,0,false,10,0.00037156,true
8-node,208,ideal,0,false,10,0.000368508,true
8-node,209,ideal,0,false,10,0.000367175,true
8-node,210,ideal,0,false,12,0.00043486,true
8-node,211,ideal,0,false,10,0.000367219,true
8-node,212,ideal,0,false,10,0.000364582,true
8-node,213,ideal,0,false,8,0.000298635,true
8-node,214,ideal,0,false,10,0.000390369,true
8-node,215,ideal,0,false,8,0.00029716,true
8-node,216,ideal,0,false,8,0.000335123,true
8-node,217,ideal,0,false,8,0.000302647,true
8-node,218,ideal,0,false,10,0.000391774,true
8-node,219,ideal,0,false,10,0.000359036,true
8-node,220,ideal,0,false,8,0.000411896,true
8-node,221,ideal,0,false,10,0.000369916,true
8-node,222,ideal,0,false,8,0.000302371,true
8-node,223,ideal,0,false,8,0.000300562,true
8-node,224,ideal,1,false,2000,0.152377804,unknown
8-node,225,ideal,0,false,10,0.000430199,true
8-node,226,ideal,0,false,10,0.000408364,true
8-node,227,ideal,0,false,12,0.000477181,true
8-node,228,ideal,0,false,10,0.000410451,true
8-node,229,ideal,0,false,10,0.000407161,true
8-node,230,ideal,0,false,10,0.000412035,true
8-node,231,ideal,0,false,10,0.000446096,true
8-node,232,ideal,0,false,10,0.000408927,true
8-node,233,ideal,0,false,10,0.000416107,true
8-node,234,ideal,0,false,10,0.000417233,true
8-node,235,ideal,0,false,8,0.00034762,true
8-node,236,ideal,0,false,14,0.00054801,true
8-node,237,ideal,0,false,10,0.000458305,true
8-node,238,ideal,0,false,8,0.000312763,true
8-node,239,ideal,0,false,10,0.000386305,true
8-node,240,ideal,0,false,10,0.000367349,true
8-node,241,ideal,0,false,8,0.000321496,true
8-node,242,ideal,0,false,10,0.00037494,true
8-node,243,ideal,0,false,8,0.000328767,true
8-node,244,ideal,0,false,8,0.000307512,true
8-node,245,ideal,0,false,10,0.000486488,true
8-node,246,ideal,0,false,8,0.000341993,true
8-node,247,ideal,0,false,10,0.000379937,true
8-node,248,ideal,0,false,12,0.000432795,true
8-node,249,ideal,0,false,8,0.000308046,true
8-node,250,ideal,0,false,10,0.000382591,true
8-node,251,ideal,0,false,10,0.000386662,true
8-node,252,ideal,0,false,8,0.000327111,true
8-node,253,ideal,0,false,8,0.000332266,true
8-node,254,ideal,0,false,12,0.000447466,true
8-node,255,ideal,0,false,8,0.000319442,true
8-node,256,ideal,1,false,2000,0.138148621,unknown
8-node,257,ideal,0,false,8,0.000311046,true
8-node,258,ideal,0,false,10,0.000364736,true
8-node,259,ideal,0,false,10,0.000367262,true
8-node,260,ideal,1,false,2000,0.149807034,unknown
8-node,261,ideal,0,false,8,0.000338838,true
8-node,262,ideal,0,false,10,0.000414267,true
8-node,263,ideal,0,false,10,0.000536811,true
8-node,264,ideal,0,false,10,0.000398569,true
8-node,265,ideal,0,false,10,0.0004139,true
8-node,266,ideal,0,false,10,0.000418568,true
8-node,267,ideal,0,false,10,0.000401935,true
8-node,268,ideal,0,false,8,0.000370489,true
8-node,269,ideal,1,false,2000,0.138622554,unknown
8-node,270,ideal,0,false,8,0.000331247,true
8-node,271,ideal,0,false,8,0.000332223,true
8-node,272,ideal,0,false,8,0.000314318,true
8-node,273,ideal,0,false,8,0.000336815,true
8-node,274,ideal,0,false,10,0.000383096,true
8-node,275,ideal,0,false,10,0.000387771,true
8-node,276,ideal,0,false,8,0.000322227,true
8-node,277,ideal,0,false,10,0.000360976,true
8-node,278,ideal,0,false,10,0.00037621,true
8-node,279,ideal,0,false,10,0.000372844,true
8-node,280,ideal,0,false,12,0.000424513,true
8-node,281,ideal,0,false,10,0.000371522,true
8-node,282,ideal,0,false,10,0.000365214,true
8-node,283,ideal,0,false,8,0.000310976,true
8-node,284,ideal,0,false,8,0.000305804,true
8-node,285,ideal,0,false,8,0.000315725,true
8-node,286,ideal,0,false,10,0.000362767,true
8-node,287,ideal,0,false,10,0.000442923,true
8-node,288,ideal,0,false,10,0.000378472,true
8-node,289,ideal,0,false,8,0.00031524,true
8-node,290,ideal,1,false,2000,0.14811802,unknown
8-node,291,ideal,0,false,10,0.00042683,true
8-node,292,ideal,0,false,8,0.000344539,true
8-node,293,ideal,0,false,10,0.000420558,true
8-node,294,ideal,0,false,10,0.000498269,true
8-node,295,ideal,0,false,8,0.000355755,true
8-node,296,ideal,0,false,8,0.000359084,true
8-node,297,ideal,0,false,10,0.000416364,true
8-node,298,ideal,0,false,10,0.000411275,true
8-node,299,ideal,0,false,12,0.000485526,true
8-node,300,ideal,0,false,10,0.000410059,true
8-node,301,ideal,0,false,10,0.000417313,true
8-node,302,ideal,0,false,8,0.000344504,true
8-node,303,ideal,0,false,12,0.000481062,true
8-node,304,ideal,0,false,10,0.000411208,true
8-node,305,ideal,0,false,10,0.000400503,true
8-node,306,ideal,0,false,10,0.000403793,true
8-node,307,ideal,0,false,10,0.000421425,true
8-node,308,ideal,0,false,12,0.000480946,true
8-node,309,ideal,0,false,10,0.000414549,true
8-node,310,ideal,0,false,8,0.00033723,true
8-node,311,ideal,0,false,10,0.000422711,true
8-node,312,ideal,0,false,8,0.000343318,true
8-node,313,ideal,0,false,8,0.00033752,true
8-node,314,ideal,0,false,10,0.000393419,true
8-node,315,ideal,0,false,10,0.00040561,true
8-node,316,ideal,0,false,10,0.000460382,true
8-node,317,ideal,0,false,10,0.000385927,true
8-node,318,ideal,0,false,8,0.000327933,true
8-node,319,ideal,0,false,10,0.00038746,true
8-node,320,ideal,0,false,10,0.000379329,true
8-node,321,ideal,0,false,10,0.00037884,true
8-node,322,ideal,0,false,10,0.000390549,true
8-node,323,ideal,1,false,2000,0.134100653,unknown
8-node,324,ideal,0,false,8,0.000297738,true
8-node,325,ideal,0,false,10,0.000368199,true
8-node,326,ideal,0,false,10,0.000355273,true
8-node,327,ideal,0,false,8,0.000317196,true
8-node,328,ideal,0,false,10,0.000366262,true
8-node,329,ideal,0,false,10,0.000360045,true
8-node,330,ideal,0,false,10,0.000361524,true
8-node,331,ideal,0,false,8,0.000291281,true
8-node,332,ideal,0,false,10,0.00036102,true
8-node,333,ideal,0,false,8,0.000314159,true
8-node,334,ideal,0,false,10,0.000367306,true
8-node,335,ideal,0,false,10,0.00037533,true
8-node,336,ideal,0,false,10,0.000362261,true
8-node,337,ideal,0,false,8,0.000300153,true
8-node,338,ideal,0,false,8,0.000306643,true
8-node,339,ideal,0,false,10,0.000364334,true
8-node,340,ideal,0,false,10,0.000361121,true
8-node,341,ideal,0,false,8,0.000305933,true
8-node,342,ideal,0,false,8,0.000307306,true
8-node,343,ideal,0,false,10,0.000360824,true
8-node,344,ideal,0,false,10,0.000366978,true
8-node,345,ideal,0,false,10,0.000463638,true
8-node,346,ideal,0,false,8,0.000335054,true
8-node,347,ideal,0,false,10,0.000377188,true
8-node,348,ideal,0,false,8,0.000304595,true
8-node,349,ideal,0,false,10,0.000367459,true
8-node,350,ideal,1,false,2000,0.149152259,unknown
8-node,351,ideal,0,false,10,0.00040345,true
8-node,352,ideal,0,false,8,0.000347575,true
8-node,353,ideal,0,false,8,0.000350464,true
8-node,354,ideal,0,false,10,0.000410908,true
8-node,355,ideal,0,false,10,0.000414424,true
8-node,356,ideal,0,false,8,0.000575931,true
8-node,357,ideal,0,false,10,0.000626301,true
8-node,358,ideal,0,false,10,0.000498404,true
8-node,359,ideal,0,false,10,0.000410596,true
8-node,360,ideal,0,false,8,0.000336801,true
8-node,361,ideal,0,false,10,0.000407338,true
8-node,362,ideal,0,false,8,0.000346324,true
8-node,363,ideal,0,false,10,0.000404846,true
8-node,364,ideal,0,false,10,0.000411209,true
8-node,365,ideal,0,false,8,0.00033584,true
8-node,366,ideal,0,false,12,0.000481454,true
8-node,367,ideal,0,false,8,0.000352648,true
8-node,368,ideal,0,false,8,0.000336794,true
8-node,369,ideal,0,false,10,0.000411836,true
8-node,370,ideal,0,false,8,0.000459527,true
8-node,371,ideal,0,false,8,0.000449431,true
8-node,372,ideal,0,false,8,0.000335673,true
8-node,373,ideal,0,false,8,0.000329312,true
8-node,374,ideal,0,false,8,0.00033029,true
8-node,375,ideal,0,false,10,0.000419444,true
8-node,376,ideal,0,false,10,0.000416901,true
8-node,377,ideal,0,false,8,0.000341862,true
8-node,378,ideal,0,false,10,0.000409172,true
8-node,379,ideal,0,false,10,0.000454905,true
8-node,380,ideal,0,false,8,0.00046376,true
8-node,381,ideal,1,false,2000,0.150925015,unknown
8-node,382,ideal,0,false,10,0.000370695,true
8-node,383,ideal,0,false,8,0.000321924,true
8-node,384,ideal,0,false,8,0.000324316,true
8-node,385,ideal,0,false,10,0.000380657,true
8-node,386,ideal,0,false,10,0.000456711,true
8-node,387,ideal,1,false,2000,0.149571712,unknown
8-node,388,ideal,0,false,8,0.000305168,true
8-node,389,ideal,0,false,10,0.000424457,true
8-node,390,ideal,0,false,8,0.000347618,true
8-node,391,ideal,0,false,10,0.000401725,true
8-node,392,ideal,0,false,10,0.000413934,true
8-node,393,ideal,0,false,8,0.000348083,true
8-node,394,ideal,0,false,10,0.000404883,true
8-node,395,ideal,0,false,8,0.000348714,true
8-node,396,ideal,0,false,10,0.000455959,true
8-node,397,ideal,0,false,8,0.000348314,true
8-node,398,ideal,0,false,10,0.000414965,true
8-node,399,ideal,0,false,8,0.000353036,true
8-node,400,ideal,0,false,8,0.000345779,true
8-node,401,ideal,0,false,10,0.000423224,true
8-node,402,ideal,0,false,10,0.000397118,true
8-node,403,ideal,0,false,10,0.000413024,true
8-node,404,ideal,0,false,10,0.00041798,true
8-node,405,ideal,0,false,10,0.000450241,true
8-node,406,ideal,0,false,8,0.000365949,true
8-node,407,ideal,0,false,10,0.000523801,true
8-node,408,ideal,0,false,8,0.000346361,true
8-node,409,ideal,0,false,10,0.000406448,true
8-node,410,ideal,0,false,8,0.000352885,true
8-node,411,ideal,0,false,10,0.00041493,true
8-node,412,ideal,0,false,8,0.000348514,true
8-node,413,ideal,0,false,10,0.000465533,true
8-node,414,ideal,0,false,8,0.000352995,true
8-node,415,ideal,0,false,8,0.000324071,true
8-node,416,ideal,0,false,10,0.000432887,true
8-node,417,ideal,0,false,10,0.000389288,true
8-node,418,ideal,1,false,2000,0.141772028,unknown
8-node,419,ideal,0,false,10,0.000359824,true
8-node,420,ideal,0,false,10,0.00037094,true
8-node,421,ideal,0,false,10,0.000369316,true
8-node,422,ideal,0,false,8,0.000481275,true
8-node,423,ideal,0,false,8,0.000349922,true
8-node,424,ideal,0,false,8,0.000313273,true
8-node,425,ideal,0,false,10,0.000381397,true
8-node,426,ideal,0,false,8,0.000314932,true
8-node,427,ideal,0,false,10,0.000382056,true
8-node,428,ideal,0,false,8,0.000329123,true
8-node,429,ideal,0,false,8,0.000322274,true
8-node,430,ideal,0,false,10,0.000448364,true
8-node,431,ideal,0,false,8,0.00031325,true
8-node,432,ideal,0,false,8,0.000315609,true
8-node,433,ideal,0,false,10,0.000380621,true
8-node,434,ideal,1,false,2000,0.138164492,unknown
8-node,435,ideal,0,false,8,0.00030139,true
8-node,436,ideal,0,false,10,0.000412668,true
8-node,437,ideal,0,false,10,0.000355548,true
8-node,438,ideal,0,false,10,0.000357816,true
8-node,439,ideal,0,false,8,0.015216277,true
8-node,440,ideal,0,false,10,0.000420001,true
8-node,441,ideal,0,false,12,0.000480737,true
8-node,442,ideal,0,false,10,0.000418609,true
8-node,443,ideal,0,false,10,0.000412035,true
8-node,444,ideal,0,false,8,0.00034559,true
8-node,445,ideal,0,false,8,0.000351138,true
8-node,446,ideal,0,false,8,0.000450878,true
8-node,447,ideal,0,false,8,0.000358216,true
8-node,448,ideal,0,false,10,0.000405713,true
8-node,449,ideal,0,false,10,0.000397483,true
8-node,450,ideal,0,false,10,0.000454267,true
8-node,451,ideal,0,false,10,0.000410397,true
8-node,452,ideal,0,false,8,0.000356403,true
8-node,453,ideal,0,false,8,0.000345218,true
8-node,454,ideal,0,false,8,0.000357236,true
8-node,455,ideal,0,false,8,0.000348734,true
8-node,456,ideal,0,false,8,0.000348207,true
8-node,457,ideal,0,false,8,0.000353943,true
8-node,458,ideal,0,false,8,0.000350732,true
8-node,459,ideal,0,false,10,0.000411928,true
8-node,460,ideal,0,false,8,0.000355781,true
8-node,461,ideal,0,false,10,0.000412627,true
8-node,462,ideal,0,false,10,0.000417275,true
8-node,463,ideal,0,false,10,0.000401479,true
8-node,464,ideal,0,false,8,0.000359981,true
8-node,465,ideal,0,false,10,0.000383661,true
8-node,466,ideal,0,false,8,0.000318499,true
8-node,467,ideal,0,false,10,0.000377344,true
8-node,468,ideal,0,false,10,0.000380055,true
8-node,469,ideal,0,false,10,0.000368348,true
8-node,470,ideal,0,false,8,0.000416954,true
8-node,471,ideal,0,false,8,0.000303157,true
8-node,472,ideal,0,false,8,0.000328362,true
8-node,473,ideal,0,false,10,0.000377504,true
8-node,474,ideal,0,false,10,0.000396398,true
8-node,475,ideal,0,false,8,0.000327244,true
8-node,476,ideal,0,false,8,0.000322049,true
8-node,477,ideal,0,false,8,0.000450487,true
8-node,478,ideal,0,false,8,0.000317354,true
8-node,479,ideal,0,false,10,0.000390518,true
8-node,480,ideal,0,false,8,0.000329995,true
8-node,481,ideal,0,false,8,0.000331399,true
8-node,482,ideal,1,false,2000,0.137519692,unknown
8-node,483,ideal,0,false,10,0.000352123,true
8-node,484,ideal,0,false,10,0.000350406,true
8-node,485,ideal,0,false,8,0.000302553,true
8-node,486,ideal,0,false,10,0.000359353,true
8-node,487,ideal,0,false,10,0.000631444,true
8-node,488,ideal,0,false,8,0.000312248,true
8-node,489,ideal,0,false,8,0.000301046,true
8-node,490,ideal,0,false,8,0.000341359,true
8-node,491,ideal,0,false,8,0.000305034,true
8-node,492,ideal,0,false,8,0.000295679,true
8-node,493,ideal,0,false,8,0.000312076,true
8-node,494,ideal,0,false,10,0.000356563,true
8-node,495,ideal,0,false,8,0.000297099,true
8-node,496,ideal,0,false,8,0.000344461,true
8-node,497,ideal,0,false,8,0.00030712,true
8-node,498,ideal,0,false,8,0.00030126,true
8-node,499,ideal,0,false,8,0.00030669,true
8-node,500,ideal,0,false,8,0.000299401,true
