case_name,run_id,eos,solver_status,pressure_correction,num_iterations,run_time,feasibility
8-node,71,full_cnga,0,false,10,0.000448801,true
8-node,72,full_cnga,0,false,12,0.000581949,true
8-node,73,full_cnga,0,false,10,0.00053342,true
8-node,74,full_cnga,0,false,10,0.000439338,true
8-node,75,full_cnga,0,false,12,0.000499139,true
8-node,76,full_cnga,0,false,10,0.000442145,true
8-node,77,full_cnga,0,false,10,0.010646813,true
8-node,78,full_cnga,3,true,893,0.067342578,unknown
8-node,79,full_cnga,0,false,10,0.000528094,true
8-node,80,full_cnga,0,false,12,0.000546278,true
8-node,81,full_cnga,0,false,12,0.000499823,true
8-node,82,full_cnga,0,false,10,0.000433078,true
8-node,83,full_cnga,0,false,12,0.000505836,true
8-node,84,full_cnga,0,false,10,0.000695986,true
8-node,85,full_cnga,0,false,12,0.000927074,true
8-node,86,full_cnga,0,false,10,0.009889347,true
8-node,87,full_cnga,0,false,10,0.00068485,true
8-node,88,full_cnga,0,false,10,0.000794212,true
8-node,89,full_cnga,0,false,12,0.000531372,true
8-node,90,full_cnga,0,false,10,0.000440861,true
8-node,91,full_cnga,0,false,10,0.000448014,true
8-node,92,full_cnga,0,false,10,0.000437418,true
8-node,93,full_cnga,0,false,10,0.000439006,true
8-node,94,full_cnga,0,false,10,0.000450868,true
8-node,95,full_cnga,0,false,10,0.000447803,true
8-node,96,full_cnga,0,false,12,0.000565522,true
8-node,97,full_cnga,0,false,10,0.00089056,true
8-node,98,full_cnga,0,false,10,0.000461544,true
8-node,99,full_cnga,0,false,10,0.000437282,true
8-node,100,full_cnga,0,false,12,0.000587147,true
8-node,101,full_cnga,0,false,12,0.000524298,true
8-node,102,full_cnga,0,false,10,0.000530324,true
8-node,103,full_cnga,0,false,10,0.000710416,true
8-node,104,full_cnga,0,false,12,0.000530631,true
8-node,105,full_cnga,0,false,10,0.000502793,true
8-node,106,full_cnga,0,false,12,0.000802753,true
8-node,107,full_cnga,0,false,12,0.000517415,true
8-node,108,full_cnga,0,false,10,0.000680276,true
8-node,109,full_cnga,0,false,12,0.000523849,true
8-node,110,full_cnga,0,false,10,0.00052082,true
8-node,111,full_cnga,0,false,12,0.000529011,true
8-node,112,full_cnga,0,false,10,0.000446594,true
8-node,113,full_cnga,0,false,12,0.000515429,true
8-node,114,full_cnga,0,false,12,0.000566764,true
8-node,115,full_cnga,0,false,12,0.000600704,true
8-node,116,full_cnga,0,false,12,0.000603414,true
8-node,117,full_cnga,0,false,10,0.000444572,true
8-node,118,full_cnga,0,false,12,0.000502409,true
8-node,119,full_cnga,0,false,10,0.000482619,true
8-node,120,full_cnga,0,false,14,0.000635024,true
8-node,121,full_cnga,0,false,10,0.000466421,true
8-node,122,full_cnga,0,false,12,0.000604042,true
8-node,123,full_cnga,0,false,10,0.000671259,true
8-node,124,full_cnga,0,false,10,0.000475643,true
8-node,125,full_cnga,0,false,10,0.000485421,true
8-node,126,full_cnga,0,false,10,0.000469416,true
8-node,127,full_cnga,0,false,12,0.00050843,true
8-node,128,full_cnga,0,false,10,0.000441862,true
8-node,129,full_cnga,0,false,10,0.000438868,true
8-node,130,full_cnga,0,false,12,0.000505323,true
8-node,131,full_cnga,0,false,10,0.000448848,true
8-node,132,full_cnga,0,false,10,0.000689258,true
8-node,133,full_cnga,0,false,12,0.000524329,true
8-node,134,full_cnga,0,false,12,0.000524289,true
8-node,135,full_cnga,0,false,10,0.000445618,true
8-node,136,full_cnga,0,false,12,0.000512335,true
8-node,137,full_cnga,0,false,10,0.000453314,true
8-node,138,full_cnga,0,false,12,0.000503683,true
8-node,139,full_cnga,0,false,10,0.000470495,true
8-node,140,full_cnga,0,false,12,0.000500702,true
8-node,141,full_cnga,0,false,10,0.000446966,true
8-node,142,full_cnga,0,false,10,0.000460168,true
8-node,143,full_cnga,0,false,12,0.000508889,true
8-node,144,full_cnga,0,false,10,0.000504372,true
8-node,145,full_cnga,0,false,12,0.000520852,true
8-node,146,full_cnga,3,true,250,0.018279667,unknown
8-node,147,full_cnga,0,false,10,0.000415919,true
8-node,148,full_cnga,0,false,10,0.000444466,true
8-node,149,full_cnga,0,false,12,0.000462751,true
8-node,150,full_cnga,0,false,10,0.000466694,true
8-node,151,full_cnga,0,false,10,0.000434988,true
8-node,152,full_cnga,0,false,12,0.000474418,true
8-node,153,full_cnga,0,false,10,0.000581622,true
8-node,154,full_cnga,3,true,283,0.030906495,unknown
8-node,155,full_cnga,0,false,12,0.000508306,true
8-node,156,full_cnga,0,false,10,0.000496943,true
8-node,157,full_cnga,0,false,10,0.0004377,true
8-node,158,full_cnga,0,false,10,0.000437481,true
8-node,159,full_cnga,0,false,10,0.000436049,true
8-node,160,full_cnga,0,false,10,0.000445772,true
8-node,161,full_cnga,0,false,12,0.000528889,true
8-node,162,full_cnga,0,false,12,0.000518613,true
8-node,163,full_cnga,0,false,10,0.000440036,true
8-node,164,full_cnga,0,false,12,0.000544037,true
8-node,165,full_cnga,0,false,10,0.000453713,true
8-node,166,full_cnga,0,false,12,0.000509078,true
8-node,167,full_cnga,0,false,10,0.000455209,true
8-node,168,full_cnga,0,false,10,0.000448351,true
8-node,169,full_cnga,0,false,10,0.000487389,true
8-node,170,full_cnga,0,false,10,0.000427271,true
8-node,171,full_cnga,0,false,12,0.000491399,true
8-node,172,full_cnga,0,false,10,0.000435203,true
8-node,173,full_cnga,0,false,10,0.00042394,true
8-node,174,full_cnga,0,false,10,0.000417138,true
8-node,175,full_cnga,3,true,347,0.025794071000000002,unknown
8-node,176,full_cnga,0,false,12,0.000485378,true
8-node,177,full_cnga,0,false,12,0.000524227,true
8-node,178,full_cnga,0,false,10,0.000424512,true
8-node,179,full_cnga,0,false,12,0.000570232,true
8-node,180,full_cnga,0,false,10,0.000417786,true
8-node,181,full_cnga,0,false,12,0.000535655,true
8-node,182,full_cnga,0,false,10,0.000406152,true
8-node,183,full_cnga,0,false,10,0.000503103,true
8-node,184,full_cnga,0,false,12,0.00046164,true
8-node,185,full_cnga,0,false,12,0.0004866,true
8-node,186,full_cnga,0,false,10,0.000406426,true
8-node,187,full_cnga,0,false,10,0.000427821,true
8-node,188,full_cnga,0,false,10,0.000407136,true
8-node,189,full_cnga,0,false,12,0.000538253,true
8-node,190,full_cnga,0,false,10,0.000460263,true
8-node,191,full_cnga,0,false,10,0.000640714,true
8-node,192,full_cnga,0,false,12,0.000562137,true
8-node,193,full_cnga,0,false,10,0.000448796,true
8-node,194,full_cnga,0,false,10,0.000487954,true
8-node,195,full_cnga,0,false,12,0.000554007,true
8-node,196,full_cnga,0,false,12,0.000571664,true
8-node,197,full_cnga,0,false,12,0.000518548,true
8-node,198,full_cnga,0,false,12,0.000562647,true
8-node,199,full_cnga,0,false,12,0.000512245,true
8-node,200,full_cnga,0,false,10,0.000637128,true
8-node,201,full_cnga,0,false,10,0.000441568,true
8-node,202,full_cnga,0,false,10,0.000443093,true
8-node,203,full_cnga,0,false,10,0.000443713,true
8-node,204,full_cnga,0,false,10,0.000445881,true
8-node,205,full_cnga,0,false,10,0.000456157,true
8-node,206,full_cnga,0,false,12,0.000522374,true
8-node,207,full_cnga,0,false,10,0.000466747,true
8-node,208,full_cnga,0,false,10,0.000483037,true
8-node,209,full_cnga,0,false,12,0.000525222,true
8-node,210,full_cnga,0,false,12,0.000576373,true
8-node,211,full_cnga,0,false,12,0.000510141,true
8-node,212,full_cnga,0,false,10,0.00048982,true
8-node,213,full_cnga,0,false,10,0.000430517,true
8-node,214,full_cnga,0,false,12,0.000516621,true
8-node,215,full_cnga,0,false,10,0.000437433,true
8-node,216,full_cnga,0,false,10,0.000422806,true
8-node,217,full_cnga,0,false,10,0.00041655,true
8-node,218,full_cnga,0,false,12,0.00058057,true
8-node,219,full_cnga,0,false,12,0.00049793,true
8-node,220,full_cnga,0,false,10,0.000440791,true
8-node,221,full_cnga,0,false,12,0.000484434,true
8-node,222,full_cnga,0,false,10,0.000426425,true
8-node,223,full_cnga,0,false,10,0.000422851,true
8-node,224,full_cnga,3,true,2135,0.171858214,unknown
8-node,225,full_cnga,0,false,12,0.000506416,true
8-node,226,full_cnga,0,false,12,0.000495609,true
8-node,227,full_cnga,0,false,12,0.000487786,true
8-node,228,full_cnga,0,false,12,0.000485964,true
8-node,229,full_cnga,0,false,10,0.00042698,true
8-node,230,full_cnga,0,false,12,0.000483379,true
8-node,231,full_cnga,0,false,10,0.000456208,true
8-node,232,full_cnga,0,false,12,0.000488397,true
8-node,233,full_cnga,0,false,10,0.000558546,true
8-node,234,full_cnga,0,false,12,0.000479773,true
8-node,235,full_cnga,0,false,12,0.000517227,true
8-node,236,full_cnga,0,false,14,0.000542571,true
8-node,237,full_cnga,0,false,10,0.000404159,true
8-node,238,full_cnga,0,false,10,0.000410238,true
8-node,239,full_cnga,0,false,12,0.000536882,true
8-node,240,full_cnga,0,false,12,0.000493393,true
8-node,241,full_cnga,0,false,10,0.000435342,true
8-node,242,full_cnga,0,false,12,0.000483702,true
8-node,243,full_cnga,0,false,10,0.000424654,true
8-node,244,full_cnga,0,false,10,0.000459335,true
8-node,245,full_cnga,0,false,10,0.000426194,true
8-node,246,full_cnga,0,false,10,0.000449842,true
8-node,247,full_cnga,0,false,10,0.00041694,true
8-node,248,full_cnga,0,false,12,0.000526404,true
8-node,249,full_cnga,0,false,10,0.000420671,true
8-node,250,full_cnga,0,false,12,0.000761801,true
8-node,251,full_cnga,0,false,12,0.000752623,true
8-node,252,full_cnga,0,false,10,0.0004746,true
8-node,253,full_cnga,0,false,10,0.000440345,true
8-node,254,full_cnga,0,false,12,0.000589374,true
8-node,255,full_cnga,0,false,10,0.00043773,true
8-node,256,full_cnga,3,true,945,0.08138721,unknown
8-node,257,full_cnga,0,false,10,0.000419601,true
8-node,258,full_cnga,0,false,10,0.000408018,true
8-node,259,full_cnga,0,false,10,0.000446544,true
8-node,260,full_cnga,3,true,123,0.018721937,unknown
8-node,261,full_cnga,0,false,10,0.000446377,true
8-node,262,full_cnga,0,false,10,0.000442811,true
8-node,263,full_cnga,0,false,10,0.00044157,true
8-node,264,full_cnga,0,false,10,0.000447095,true
8-node,265,full_cnga,0,false,12,0.000511146,true
8-node,266,full_cnga,0,false,12,0.000520897,true
8-node,267,full_cnga,0,false,12,0.000596485,true
8-node,268,full_cnga,0,false,10,0.000447656,true
8-node,269,full_cnga,3,true,910,0.076689504,unknown
8-node,270,full_cnga,0,false,12,0.000508678,true
8-node,271,full_cnga,0,false,10,0.000503207,true
8-node,272,full_cnga,0,false,10,0.000478013,true
8-node,273,full_cnga,0,false,10,0.000443493,true
8-node,274,full_cnga,0,false,12,0.000506463,true
8-node,275,full_cnga,0,false,12,0.000507292,true
8-node,276,full_cnga,0,false,10,0.000446888,true
8-node,277,full_cnga,0,false,10,0.000501288,true
8-node,278,full_cnga,0,false,12,0.000584951,true
8-node,279,full_cnga,0,false,12,0.000512155,true
8-node,280,full_cnga,0,false,12,0.000529555,true
8-node,281,full_cnga,0,false,12,0.000489294,true
8-node,282,full_cnga,0,false,10,0.000465067,true
8-node,283,full_cnga,0,false,10,0.000438909,true
8-node,284,full_cnga,0,false,10,0.00049243,true
8-node,285,full_cnga,0,false,10,0.000430545,true
8-node,286,full_cnga,0,false,12,0.000529772,true
8-node,287,full_cnga,0,false,10,0.000429451,true
8-node,288,full_cnga,0,false,10,0.00058669,true
8-node,289,full_cnga,0,false,10,0.000430281,true
8-node,290,full_cnga,3,true,400,0.028884638,unknown
8-node,291,full_cnga,0,false,12,0.00048196,true
8-node,292,full_cnga,0,false,10,0.000422094,true
8-node,293,full_cnga,0,false,10,0.000420522,true
8-node,294,full_cnga,0,false,12,0.000477088,true
8-node,295,full_cnga,0,false,10,0.000603476,true
8-node,296,full_cnga,0,false,10,0.00047528,true
8-node,297,full_cnga,0,false,12,0.000494278,true
8-node,298,full_cnga,0,false,10,0.000491171,true
8-node,299,full_cnga,0,false,12,0.000503338,true
8-node,300,full_cnga,0,false,12,0.0006263,true
8-node,301,full_cnga,0,false,12,0.000508437,true
8-node,302,full_cnga,0,false,10,0.000486666,true
8-node,303,full_cnga,0,false,14,0.00058031,true
8-node,304,full_cnga,0,false,12,0.00050224,true
8-node,305,full_cnga,0,false,10,0.00041204,true
8-node,306,full_cnga,0,false,12,0.000522433,true
8-node,307,full_cnga,0,false,12,0.000475044,true
8-node,308,full_cnga,0,false,12,0.000490977,true
8-node,309,full_cnga,0,false,10,0.000421726,true
8-node,310,full_cnga,0,false,10,0.000419476,true
8-node,311,full_cnga,0,false,10,0.000417456,true
8-node,312,full_cnga,0,false,10,0.000462958,true
8-node,313,full_cnga,0,false,10,0.000643967,true
8-node,314,full_cnga,0,false,12,0.000707326,true
8-node,315,full_cnga,0,false,12,0.000505923,true
8-node,316,full_cnga,0,false,12,0.000505911,true
8-node,317,full_cnga,0,false,10,0.000480992,true
8-node,318,full_cnga,0,false,10,0.000433471,true
8-node,319,full_cnga,0,false,12,0.000543273,true
8-node,320,full_cnga,0,false,10,0.010223785,true
8-node,321,full_cnga,0,false,12,0.000528572,true
8-node,322,full_cnga,0,false,10,0.000447253,true
8-node,323,full_cnga,0,false,14,0.000632207,true
8-node,324,full_cnga,0,false,10,0.000437081,true
8-node,325,full_cnga,0,false,12,0.000550688,true
8-node,326,full_cnga,0,false,12,0.000497978,true
8-node,327,full_cnga,0,false,10,0.00070326,true
8-node,328,full_cnga,0,false,12,0.00056676,true
8-node,329,full_cnga,0,false,12,0.000558277,true
8-node,330,full_cnga,0,false,12,0.000513099,true
8-node,331,full_cnga,0,false,10,0.000457284,true
8-node,332,full_cnga,0,false,10,0.000434722,true
8-node,333,full_cnga,0,false,10,0.000485817,true
8-node,334,full_cnga,0,false,12,0.000508974,true
8-node,335,full_cnga,0,false,12,0.000585659,true
8-node,336,full_cnga,0,false,10,0.000594573,true
8-node,337,full_cnga,0,false,10,0.000448775,true
8-node,338,full_cnga,0,false,10,0.000457841,true
8-node,339,full_cnga,0,false,10,0.000464599,true
8-node,340,full_cnga,0,false,12,0.000524798,true
8-node,341,full_cnga,0,false,10,0.00043251,true
8-node,342,full_cnga,0,false,10,0.000460053,true
8-node,343,full_cnga,0,false,10,0.000440241,true
8-node,344,full_cnga,0,false,12,0.000481727,true
8-node,345,full_cnga,0,false,12,0.000559079,true
8-node,346,full_cnga,0,false,10,0.000563211,true
8-node,347,full_cnga,0,false,12,0.000501518,true
8-node,348,full_cnga,0,false,10,0.000472703,true
8-node,349,full_cnga,0,false,12,0.00051706,true
8-node,350,full_cnga,3,true,214,0.01596173,unknown
8-node,351,full_cnga,0,false,12,0.000480905,true
8-node,352,full_cnga,0,false,10,0.000421643,true
8-node,353,full_cnga,0,false,10,0.000465197,true
8-node,354,full_cnga,0,false,12,0.000491339,true
8-node,355,full_cnga,0,false,12,0.000716974,true
8-node,356,full_cnga,0,false,10,0.000424654,true
8-node,357,full_cnga,0,false,12,0.000514822,true
8-node,358,full_cnga,0,false,12,0.0005139,true
8-node,359,full_cnga,0,false,12,0.000515695,true
8-node,360,full_cnga,0,false,12,0.000516305,true
8-node,361,full_cnga,0,false,10,0.000494508,true
8-node,362,full_cnga,0,false,10,0.000447615,true
8-node,363,full_cnga,0,false,12,0.000484295,true
8-node,364,full_cnga,0,false,10,0.000503774,true
8-node,365,full_cnga,0,false,10,0.000431825,true
8-node,366,full_cnga,0,false,12,0.000495689,true
8-node,367,full_cnga,0,false,10,0.000428765,true
8-node,368,full_cnga,0,false,10,0.000436822,true
8-node,369,full_cnga,0,false,12,0.000557795,true
8-node,370,full_cnga,0,false,10,0.00044152,true
8-node,371,full_cnga,0,false,10,0.000440852,true
8-node,372,full_cnga,0,false,10,0.000440058,true
8-node,373,full_cnga,0,false,10,0.000526375,true
8-node,374,full_cnga,0,false,10,0.000706015,true
8-node,375,full_cnga,0,false,12,0.000479209,true
8-node,376,full_cnga,0,false,12,0.000525015,true
8-node,377,full_cnga,0,false,10,0.000417016,true
8-node,378,full_cnga,0,false,12,0.000479816,true
8-node,379,full_cnga,0,false,12,0.00048615,true
8-node,380,full_cnga,0,false,10,0.00046025,true
8-node,381,full_cnga,0,false,18,0.000672944,true
8-node,382,full_cnga,0,false,10,0.000445351,true
8-node,383,full_cnga,0,false,10,0.00041107,true
8-node,384,full_cnga,0,false,12,0.000614348,true
8-node,385,full_cnga,0,false,12,0.000527461,true
8-node,386,full_cnga,0,false,12,0.000480243,true
8-node,387,full_cnga,3,true,194,0.024775822,unknown
8-node,388,full_cnga,0,false,10,0.000538936,true
8-node,389,full_cnga,0,false,10,0.000472473,true
8-node,390,full_cnga,0,false,10,0.000443503,true
8-node,391,full_cnga,0,false,12,0.000503227,true
8-node,392,full_cnga,0,false,12,0.000505383,true
8-node,393,full_cnga,0,false,10,0.000438035,true
8-node,394,full_cnga,0,false,12,0.000549837,true
8-node,395,full_cnga,0,false,10,0.000550199,true
8-node,396,full_cnga,0,false,10,0.000444619,true
8-node,397,full_cnga,0,false,10,0.000587786,true
8-node,398,full_cnga,0,false,10,0.000447088,true
8-node,399,full_cnga,0,false,10,0.000448984,true
8-node,400,full_cnga,0,false,10,0.000446803,true
8-node,401,full_cnga,0,false,10,0.000494802,true
8-node,402,full_cnga,0,false,12,0.000535906,true
8-node,403,full_cnga,0,false,12,0.000518698,true
8-node,404,full_cnga,0,false,12,0.000517576,true
8-node,405,full_cnga,0,false,12,0.000509579,true
8-node,406,full_cnga,0,false,10,0.000557019,true
8-node,407,full_cnga,0,false,10,0.000428772,true
8-node,408,full_cnga,0,false,10,0.000432804,true
8-node,409,full_cnga,0,false,12,0.000693797,true
8-node,410,full_cnga,0,false,10,0.000438294,true
8-node,411,full_cnga,0,false,10,0.000499079,true
8-node,412,full_cnga,0,false,12,0.000497485,true
8-node,413,full_cnga,0,false,12,0.000531536,true
8-node,414,full_cnga,0,false,10,0.000427368,true
8-node,415,full_cnga,0,false,10,0.000460583,true
8-node,416,full_cnga,0,false,12,0.000596546,true
8-node,417,full_cnga,0,false,10,0.000425823,true
8-node,418,full_cnga,3,true,532,0.049215524000000004,unknown
8-node,419,full_cnga,0,false,12,0.000513642,true
8-node,420,full_cnga,0,false,12,0.000562725,true
8-node,421,full_cnga,0,false,12,0.000599374,true
8-node,422,full_cnga,0,false,10,0.00043742,true
8-node,423,full_cnga,0,false,10,0.000436344,true
8-node,424,full_cnga,0,false,10,0.000446968,true
8-node,425,full_cnga,0,false,12,0.000495953,true
8-node,426,full_cnga,0,false,10,0.000629549,true
8-node,427,full_cnga,0,false,12,0.000610639,true
8-node,428,full_cnga,0,false,10,0.000441633,true
8-node,429,full_cnga,0,false,10,0.000448995,true
8-node,430,full_cnga,0,false,12,0.000522147,true
8-node,431,full_cnga,0,false,10,0.000442304,true
8-node,432,full_cnga,0,false,10,0.000438352,true
8-node,433,full_cnga,0,false,12,0.000590052,true
8-node,434,full_cnga,0,false,12,0.000521011,true
8-node,435,full_cnga,0,false,10,0.000459184,true
8-node,436,full_cnga,0,false,12,0.000661664,true
8-node,437,full_cnga,0,false,12,0.000494236,true
8-node,438,full_cnga,0,false,12,0.000548637,true
8-node,439,full_cnga,0,false,12,0.000532419,true
8-node,440,full_cnga,0,false,10,0.000451368,true
8-node,441,full_cnga,0,false,12,0.00051923,true
8-node,442,full_cnga,0,false,12,0.000500171,true
8-node,443,full_cnga,0,false,10,0.000449992,true
8-node,444,full_cnga,0,false,12,0.000519437,true
8-node,445,full_cnga,0,false,10,0.000698398,true
8-node,446,full_cnga,0,false,10,0.000430956,true
8-node,447,full_cnga,0,false,10,0.00046728,true
8-node,448,full_cnga,0,false,10,0.000412538,true
8-node,449,full_cnga,0,false,12,0.000497358,true
8-node,450,full_cnga,0,false,10,0.000429812,true
8-node,451,full_cnga,0,false,10,0.000422646,true
8-node,452,full_cnga,0,false,10,0.000475386,true
8-node,453,full_cnga,0,false,10,0.0004302,true
8-node,454,full_cnga,0,false,10,0.000474533,true
8-node,455,full_cnga,0,false,10,0.000417301,true
8-node,456,full_cnga,0,false,10,0.00045475,true
8-node,457,full_cnga,0,false,10,0.000419591,true
8-node,458,full_cnga,0,false,10,0.000537178,true
8-node,459,full_cnga,0,false,10,0.000410999,true
8-node,460,full_cnga,0,false,10,0.000460622,true
8-node,461,full_cnga,0,false,12,0.000487573,true
8-node,462,full_cnga,0,false,12,0.000482445,true
8-node,463,full_cnga,0,false,12,0.000489347,true
8-node,464,full_cnga,0,false,10,0.00052804,true
8-node,465,full_cnga,0,false,12,0.000534168,true
8-node,466,full_cnga,0,false,10,0.000433398,true
8-node,467,full_cnga,0,false,10,0.000459731,true
8-node,468,full_cnga,0,false,12,0.000508683,true
8-node,469,full_cnga,0,false,12,0.000628244,true
8-node,470,full_cnga,0,false,10,0.000430201,true
8-node,471,full_cnga,0,false,10,0.000445402,true
8-node,472,full_cnga,0,false,10,0.000445796,true
8-node,473,full_cnga,0,false,12,0.000551839,true
8-node,474,full_cnga,0,false,10,0.00041462,true
8-node,475,full_cnga,0,false,10,0.000510097,true
8-node,476,full_cnga,0,false,10,0.000426676,true
8-node,477,full_cnga,0,false,10,0.000465663,true
8-node,478,full_cnga,0,false,10,0.000421585,true
8-node,479,full_cnga,0,false,12,0.000489458,true
8-node,480,full_cnga,0,false,10,0.000427911,true
8-node,481,full_cnga,0,false,10,0.000418108,true
8-node,482,full_cnga,3,true,217,0.015597993000000001,unknown
8-node,483,full_cnga,0,false,12,0.000491372,true
8-node,484,full_cnga,0,false,10,0.000410045,true
8-node,485,full_cnga,0,false,10,0.000423004,true
8-node,486,full_cnga,0,false,10,0.000484855,true
8-node,487,full_cnga,0,false,12,0.000468088,true
8-node,488,full_cnga,0,false,10,0.000399171,true
8-node,489,full_cnga,0,false,10,0.000448047,true
8-node,490,full_cnga,0,false,10,0.000401525,true
8-node,491,full_cnga,0,false,10,0.010219266,true
8-node,492,full_cnga,0,false,10,0.000446015,true
8-node,493,full_cnga,0,false,10,0.000572196,true
8-node,494,full_cnga,0,false,10,0.000441857,true
8-node,495,full_cnga,0,false,10,0.00048817,true
8-node,496,full_cnga,0,false,10,0.000436317,true
8-node,497,full_cnga,0,false,10,0.000443981,true
8-node,498,full_cnga,0,false,10,0.000440374,true
8-node,499,full_cnga,0,false,10,0.000438592,true
8-node,500,full_cnga,0,false,10,0.000442047,true
