case_name,run_id,eos,solver_status,num_iterations,run_time,feasibility
8-node,86,full_cnga,0,10,0.000734157,true
8-node,87,full_cnga,0,10,0.000456486,true
8-node,88,full_cnga,0,10,0.000553363,true
8-node,89,full_cnga,0,10,0.00046986,true
8-node,90,full_cnga,0,10,0.000793992,true
8-node,91,full_cnga,0,10,0.000812299,true
8-node,92,full_cnga,0,12,0.00056825,true
8-node,93,full_cnga,0,12,0.000526126,true
8-node,94,full_cnga,0,10,0.000474223,true
8-node,95,full_cnga,0,10,0.000658678,true
8-node,96,full_cnga,0,10,0.000686852,true
8-node,97,full_cnga,0,10,0.000883136,true
8-node,98,full_cnga,0,12,0.01939411,true
8-node,99,full_cnga,0,10,0.000519533,true
8-node,100,full_cnga,0,10,0.000491541,true
8-node,101,full_cnga,0,12,0.000551925,true
8-node,102,full_cnga,0,10,0.000464425,true
8-node,103,full_cnga,0,10,0.000486659,true
8-node,104,full_cnga,0,12,0.000860335,true
8-node,105,full_cnga,0,10,0.000803518,true
8-node,106,full_cnga,0,12,0.000565122,true
8-node,107,full_cnga,0,12,0.000561951,true
8-node,108,full_cnga,0,10,0.000489797,true
8-node,109,full_cnga,0,12,0.000559571,true
8-node,110,full_cnga,0,10,0.000490421,true
8-node,111,full_cnga,0,12,0.000565937,true
8-node,112,full_cnga,0,10,0.000462925,true
8-node,113,full_cnga,0,12,0.000654543,true
8-node,114,full_cnga,0,12,0.000979205,true
8-node,115,full_cnga,0,12,0.000543723,true
8-node,116,full_cnga,0,10,0.000453173,true
8-node,117,full_cnga,0,10,0.000462259,true
8-node,118,full_cnga,0,14,0.000979171,true
8-node,119,full_cnga,0,12,0.00053548,true
8-node,120,full_cnga,0,10,0.000445691,true
8-node,121,full_cnga,0,12,0.000554336,true
8-node,122,full_cnga,0,10,0.000442387,true
8-node,123,full_cnga,0,10,0.00045627,true
8-node,124,full_cnga,0,10,0.000472178,true
8-node,125,full_cnga,0,12,0.000517095,true
8-node,126,full_cnga,0,10,0.000487639,true
8-node,127,full_cnga,0,10,0.000455644,true
8-node,128,full_cnga,0,12,0.000752059,true
8-node,129,full_cnga,0,10,0.000740912,true
8-node,130,full_cnga,0,12,0.000705027,true
8-node,131,full_cnga,0,12,0.000533392,true
8-node,132,full_cnga,0,10,0.000452474,true
8-node,133,full_cnga,0,12,0.000540112,true
8-node,134,full_cnga,0,12,0.000538292,true
8-node,135,full_cnga,3,368,0.028517248000000002,true
8-node,136,full_cnga,0,12,0.000571996,true
8-node,137,full_cnga,0,12,0.00051253,true
8-node,138,full_cnga,0,12,0.000666233,true
8-node,139,full_cnga,0,10,0.000586498,true
8-node,140,full_cnga,0,12,0.000513859,true
8-node,141,full_cnga,0,10,0.000438942,true
8-node,142,full_cnga,0,10,0.000446985,true
8-node,143,full_cnga,0,10,0.000468039,true
8-node,144,full_cnga,0,10,0.000506066,true
8-node,145,full_cnga,0,14,0.00057433,true
8-node,146,full_cnga,0,10,0.000426848,true
8-node,147,full_cnga,0,10,0.000464656,true
8-node,148,full_cnga,0,12,0.000531623,true
8-node,149,full_cnga,0,12,0.000538786,true
8-node,150,full_cnga,0,14,0.000610584,true
8-node,151,full_cnga,0,10,0.000463032,true
8-node,152,full_cnga,0,12,0.000599622,true
8-node,153,full_cnga,0,10,0.00045714,true
8-node,154,full_cnga,0,10,0.000652586,true
8-node,155,full_cnga,0,10,0.000426482,true
8-node,156,full_cnga,0,12,0.00049065,true
8-node,157,full_cnga,0,12,0.000518579,true
8-node,158,full_cnga,0,10,0.000440237,true
8-node,159,full_cnga,0,10,0.000446863,true
8-node,160,full_cnga,0,10,0.000427769,true
8-node,161,full_cnga,0,12,0.000510849,true
8-node,162,full_cnga,0,10,0.000468394,true
8-node,163,full_cnga,0,12,0.000506636,true
8-node,164,full_cnga,0,10,0.000437462,true
8-node,165,full_cnga,0,10,0.00066696,true
8-node,166,full_cnga,0,10,0.000444758,true
8-node,167,full_cnga,0,10,0.000487162,true
8-node,168,full_cnga,0,10,0.000423385,true
8-node,169,full_cnga,0,10,0.000418638,true
8-node,170,full_cnga,3,131,0.009741403000000001,true
8-node,171,full_cnga,0,10,0.000422731,true
8-node,172,full_cnga,0,12,0.000523803,true
8-node,173,full_cnga,0,10,0.000958453,true
8-node,174,full_cnga,0,12,0.000524821,true
8-node,175,full_cnga,0,12,0.000610294,true
8-node,176,full_cnga,0,10,0.00047306,true
8-node,177,full_cnga,0,12,0.000605769,true
8-node,178,full_cnga,0,10,0.000537017,true
8-node,179,full_cnga,0,12,0.000521127,true
8-node,180,full_cnga,0,12,0.000510884,true
8-node,181,full_cnga,0,10,0.000454904,true
8-node,182,full_cnga,0,10,0.00047427,true
8-node,183,full_cnga,0,12,0.000546107,true
8-node,184,full_cnga,0,12,0.00052683,true
8-node,185,full_cnga,0,10,0.000447021,true
8-node,186,full_cnga,0,12,0.000656242,true
8-node,187,full_cnga,0,12,0.019991987,true
8-node,188,full_cnga,0,10,0.000545799,true
8-node,189,full_cnga,0,12,0.000585482,true
8-node,190,full_cnga,0,10,0.000550211,true
8-node,191,full_cnga,0,10,0.00048213,true
8-node,192,full_cnga,0,10,0.000465479,true
8-node,193,full_cnga,0,12,0.000782088,true
8-node,194,full_cnga,0,12,0.000528196,true
8-node,195,full_cnga,0,10,0.000900827,true
8-node,196,full_cnga,0,12,0.000904149,true
8-node,197,full_cnga,0,10,0.000515574,true
8-node,198,full_cnga,0,12,0.000543237,true
8-node,199,full_cnga,0,10,0.000459217,true
8-node,200,full_cnga,3,1366,0.115773447,true
8-node,201,full_cnga,0,10,0.000551878,true
8-node,202,full_cnga,0,10,0.000437116,true
8-node,203,full_cnga,0,12,0.000569928,true
8-node,204,full_cnga,0,12,0.000520293,true
8-node,205,full_cnga,0,12,0.000507743,true
8-node,206,full_cnga,0,12,0.000671076,true
8-node,207,full_cnga,0,10,0.000443433,true
8-node,208,full_cnga,0,12,0.000524664,true
8-node,209,full_cnga,0,12,0.00052566,true
8-node,210,full_cnga,0,12,0.000703181,true
8-node,211,full_cnga,0,12,0.000522257,true
8-node,212,full_cnga,0,12,0.000536838,true
8-node,213,full_cnga,0,10,0.000437472,true
8-node,214,full_cnga,0,10,0.00042458,true
8-node,215,full_cnga,0,10,0.000454709,true
8-node,216,full_cnga,0,10,0.000433154,true
8-node,217,full_cnga,0,10,0.000430506,true
8-node,218,full_cnga,0,10,0.000430826,true
8-node,219,full_cnga,0,12,0.000517472,true
8-node,220,full_cnga,0,10,0.00043543,true
8-node,221,full_cnga,0,10,0.000444911,true
8-node,222,full_cnga,0,10,0.000433084,true
8-node,223,full_cnga,0,12,0.000515363,true
8-node,224,full_cnga,0,12,0.000524422,true
8-node,225,full_cnga,0,10,0.000564726,true
8-node,226,full_cnga,0,10,0.000717369,true
8-node,227,full_cnga,0,12,0.000760452,true
8-node,228,full_cnga,0,10,0.00044606,true
8-node,229,full_cnga,0,12,0.000501907,true
8-node,230,full_cnga,0,10,0.000434875,true
8-node,231,full_cnga,0,12,0.000566525,true
8-node,232,full_cnga,0,10,0.000422246,true
8-node,233,full_cnga,0,12,0.000510561,true
8-node,234,full_cnga,0,10,0.000425399,true
8-node,235,full_cnga,0,10,0.000455114,true
8-node,236,full_cnga,0,10,0.000434975,true
8-node,237,full_cnga,0,12,0.000713541,true
8-node,238,full_cnga,3,311,0.023258306,true
8-node,239,full_cnga,0,12,0.00059148,true
8-node,240,full_cnga,0,12,0.000547188,true
8-node,241,full_cnga,0,12,0.000489893,true
8-node,242,full_cnga,0,10,0.000460326,true
8-node,243,full_cnga,0,10,0.000427935,true
8-node,244,full_cnga,0,12,0.000482083,true
8-node,245,full_cnga,0,10,0.000416405,true
8-node,246,full_cnga,0,10,0.00043473,true
8-node,247,full_cnga,0,10,0.000440188,true
8-node,248,full_cnga,0,12,0.000565101,true
8-node,249,full_cnga,0,10,0.000433197,true
8-node,250,full_cnga,0,10,0.000422123,true
8-node,251,full_cnga,0,12,0.000478857,true
8-node,252,full_cnga,0,12,0.000570472,true
8-node,253,full_cnga,0,10,0.000422307,true
8-node,254,full_cnga,0,10,0.000455603,true
8-node,255,full_cnga,0,10,0.000411074,true
8-node,256,full_cnga,0,10,0.000406936,true
8-node,257,full_cnga,0,12,0.000461483,true
8-node,258,full_cnga,0,10,0.000480736,true
8-node,259,full_cnga,0,10,0.000453707,true
8-node,260,full_cnga,0,10,0.000577312,true
8-node,261,full_cnga,0,16,0.000609211,true
8-node,262,full_cnga,0,10,0.00040366,true
8-node,263,full_cnga,0,10,0.000522594,true
8-node,264,full_cnga,3,253,0.017267634,true
8-node,265,full_cnga,0,12,0.000482594,true
8-node,266,full_cnga,0,12,0.000482122,true
8-node,267,full_cnga,0,10,0.00041379,true
8-node,268,full_cnga,0,10,0.000405314,true
8-node,269,full_cnga,0,12,0.000472029,true
8-node,270,full_cnga,0,12,0.000518799,true
8-node,271,full_cnga,0,12,0.000622045,true
8-node,272,full_cnga,0,10,0.0004683,true
8-node,273,full_cnga,0,10,0.00045112,true
8-node,274,full_cnga,0,10,0.000441587,true
8-node,275,full_cnga,0,12,0.000512101,true
8-node,276,full_cnga,0,12,0.000702538,true
8-node,277,full_cnga,0,10,0.000443288,true
8-node,278,full_cnga,3,471,0.036114653000000004,true
8-node,279,full_cnga,3,470,0.033389505,true
8-node,280,full_cnga,0,10,0.000453102,true
8-node,281,full_cnga,0,10,0.000426927,true
8-node,282,full_cnga,0,12,0.000496028,true
8-node,283,full_cnga,0,10,0.000407465,true
8-node,284,full_cnga,0,12,0.000450983,true
8-node,285,full_cnga,0,10,0.000394657,true
8-node,286,full_cnga,0,10,0.00055863,true
8-node,287,full_cnga,0,10,0.000386193,true
8-node,288,full_cnga,0,10,0.000392845,true
8-node,289,full_cnga,0,10,0.000391208,true
8-node,290,full_cnga,0,12,0.000484073,true
8-node,291,full_cnga,0,10,0.000421148,true
8-node,292,full_cnga,0,10,0.000418618,true
8-node,293,full_cnga,0,12,0.000571819,true
8-node,294,full_cnga,0,10,0.000405676,true
8-node,295,full_cnga,0,10,0.000490789,true
8-node,296,full_cnga,0,12,0.000472343,true
8-node,297,full_cnga,0,12,0.000482866,true
8-node,298,full_cnga,0,10,0.00042738,true
8-node,299,full_cnga,0,10,0.000416497,true
8-node,300,full_cnga,0,12,0.000492928,true
8-node,301,full_cnga,0,12,0.000484097,true
8-node,302,full_cnga,0,10,0.000424625,true
8-node,303,full_cnga,0,10,0.000425562,true
8-node,304,full_cnga,0,10,0.000424972,true
8-node,305,full_cnga,0,10,0.000411822,true
8-node,306,full_cnga,0,10,0.000432956,true
8-node,307,full_cnga,0,12,0.00048348,true
8-node,308,full_cnga,3,438,0.048013461,true
8-node,309,full_cnga,0,12,0.000632435,true
8-node,310,full_cnga,0,10,0.000529145,true
8-node,311,full_cnga,0,12,0.000516391,true
8-node,312,full_cnga,0,12,0.00062625,true
8-node,313,full_cnga,0,10,0.00043854,true
8-node,314,full_cnga,0,10,0.000432553,true
8-node,315,full_cnga,0,10,0.000549255,true
8-node,316,full_cnga,0,10,0.000440516,true
8-node,317,full_cnga,0,10,0.000519955,true
8-node,318,full_cnga,0,10,0.000434014,true
8-node,319,full_cnga,0,10,0.000442839,true
8-node,320,full_cnga,0,10,0.000431051,true
8-node,321,full_cnga,0,10,0.000556425,true
8-node,322,full_cnga,0,10,0.00046617,true
8-node,323,full_cnga,0,12,0.000591953,true
8-node,324,full_cnga,0,12,0.000509189,true
8-node,325,full_cnga,0,10,0.000423581,true
8-node,326,full_cnga,0,12,0.000490958,true
8-node,327,full_cnga,0,12,0.000525628,true
8-node,328,full_cnga,3,275,0.02086116,true
8-node,329,full_cnga,3,200,0.014256538000000001,true
8-node,330,full_cnga,0,12,0.000469344,true
8-node,331,full_cnga,0,10,0.000671852,true
8-node,332,full_cnga,0,10,0.000436087,true
8-node,333,full_cnga,0,10,0.000431728,true
8-node,334,full_cnga,0,10,0.000413321,true
8-node,335,full_cnga,0,12,0.000484381,true
8-node,336,full_cnga,0,10,0.000456573,true
8-node,337,full_cnga,0,10,0.000428868,true
8-node,338,full_cnga,0,10,0.000484415,true
8-node,339,full_cnga,0,10,0.000542746,true
8-node,340,full_cnga,0,10,0.000425147,true
8-node,341,full_cnga,0,10,0.000431305,true
8-node,342,full_cnga,0,10,0.000441285,true
8-node,343,full_cnga,0,12,0.000489195,true
8-node,344,full_cnga,0,10,0.000426428,true
8-node,345,full_cnga,0,12,0.000484975,true
8-node,346,full_cnga,0,10,0.00040687,true
8-node,347,full_cnga,0,10,0.000404894,true
8-node,348,full_cnga,0,12,0.000462504,true
8-node,349,full_cnga,0,10,0.000429771,true
8-node,350,full_cnga,0,10,0.000452732,true
8-node,351,full_cnga,0,12,0.000501306,true
8-node,352,full_cnga,0,12,0.000487409,true
8-node,353,full_cnga,0,10,0.000466939,true
8-node,354,full_cnga,0,10,0.000550407,true
8-node,355,full_cnga,0,10,0.000414461,true
8-node,356,full_cnga,0,12,0.000484171,true
8-node,357,full_cnga,0,12,0.000594203,true
8-node,358,full_cnga,0,12,0.000535552,true
8-node,359,full_cnga,0,12,0.000555428,true
8-node,360,full_cnga,0,10,0.000436998,true
8-node,361,full_cnga,0,12,0.000493217,true
8-node,362,full_cnga,0,12,0.000509842,true
8-node,363,full_cnga,0,12,0.00053965,true
8-node,364,full_cnga,0,12,0.000496127,true
8-node,365,full_cnga,0,12,0.000585852,true
8-node,366,full_cnga,0,10,0.000427088,true
8-node,367,full_cnga,0,12,0.017487238,true
8-node,368,full_cnga,3,268,0.020724369,true
8-node,369,full_cnga,0,12,0.00050472,true
8-node,370,full_cnga,0,10,0.000512358,true
8-node,371,full_cnga,0,10,0.000503794,true
8-node,372,full_cnga,0,10,0.000438782,true
8-node,373,full_cnga,0,12,0.00050152,true
8-node,374,full_cnga,0,10,0.000430976,true
8-node,375,full_cnga,0,10,0.000454459,true
8-node,376,full_cnga,0,10,0.000475881,true
8-node,377,full_cnga,0,12,0.000863567,true
8-node,378,full_cnga,0,12,0.000502503,true
8-node,379,full_cnga,0,12,0.000517053,true
8-node,380,full_cnga,0,10,0.000462128,true
8-node,381,full_cnga,0,12,0.000606803,true
8-node,382,full_cnga,0,12,0.000609622,true
8-node,383,full_cnga,0,10,0.000437478,true
8-node,384,full_cnga,0,10,0.000446426,true
8-node,385,full_cnga,0,12,0.000500099,true
8-node,386,full_cnga,0,10,0.000448377,true
8-node,387,full_cnga,0,12,0.000599041,true
8-node,388,full_cnga,0,10,0.00052994,true
8-node,389,full_cnga,0,10,0.000477349,true
8-node,390,full_cnga,0,10,0.000472574,true
8-node,391,full_cnga,0,10,0.000471998,true
8-node,392,full_cnga,0,10,0.000442486,true
8-node,393,full_cnga,0,10,0.00043639,true
8-node,394,full_cnga,0,12,0.000501532,true
8-node,395,full_cnga,0,12,0.000527873,true
8-node,396,full_cnga,0,10,0.000824286,true
8-node,397,full_cnga,0,12,0.000524012,true
8-node,398,full_cnga,0,12,0.000512753,true
8-node,399,full_cnga,0,10,0.000478143,true
8-node,400,full_cnga,0,10,0.000422892,true
8-node,401,full_cnga,0,10,0.00049658,true
8-node,402,full_cnga,0,16,0.000645075,true
8-node,403,full_cnga,0,12,0.000495118,true
8-node,404,full_cnga,0,12,0.000486809,true
8-node,405,full_cnga,0,10,0.000700008,true
8-node,406,full_cnga,0,12,0.00049821,true
8-node,407,full_cnga,0,12,0.000649684,true
8-node,408,full_cnga,0,10,0.000500026,true
8-node,409,full_cnga,0,12,0.000532509,true
8-node,410,full_cnga,0,10,0.000435912,true
8-node,411,full_cnga,0,12,0.000488237,true
8-node,412,full_cnga,0,10,0.000426612,true
8-node,413,full_cnga,0,12,0.000570471,true
8-node,414,full_cnga,0,10,0.000430634,true
8-node,415,full_cnga,3,1472,0.130197904,true
8-node,416,full_cnga,0,12,0.00050485,true
8-node,417,full_cnga,0,10,0.000602357,true
8-node,418,full_cnga,0,10,0.000432763,true
8-node,419,full_cnga,3,880,0.08647121999999999,true
8-node,420,full_cnga,0,12,0.000806511,true
8-node,421,full_cnga,0,10,0.000444383,true
8-node,422,full_cnga,0,12,0.000835011,true
8-node,423,full_cnga,0,10,0.000434021,true
8-node,424,full_cnga,0,10,0.000502636,true
8-node,425,full_cnga,0,10,0.000450388,true
8-node,426,full_cnga,0,10,0.000447283,true
8-node,427,full_cnga,0,10,0.000453325,true
8-node,428,full_cnga,0,10,0.000810006,true
8-node,429,full_cnga,0,10,0.000498496,true
8-node,430,full_cnga,0,10,0.000428928,true
8-node,431,full_cnga,0,10,0.000443402,true
8-node,432,full_cnga,0,10,0.000575135,true
8-node,433,full_cnga,0,10,0.000434448,true
8-node,434,full_cnga,0,10,0.000441339,true
8-node,435,full_cnga,3,763,0.060567033000000006,true
8-node,436,full_cnga,0,12,0.000495302,true
8-node,437,full_cnga,0,12,0.000498062,true
8-node,438,full_cnga,0,12,0.000980433,true
8-node,439,full_cnga,0,12,0.00051447,true
8-node,440,full_cnga,0,12,0.000512623,true
8-node,441,full_cnga,0,12,0.000501888,true
8-node,442,full_cnga,0,12,0.00094781,true
8-node,443,full_cnga,0,10,0.000465066,true
8-node,444,full_cnga,0,12,0.000498101,true
8-node,445,full_cnga,0,10,0.000422777,true
8-node,446,full_cnga,0,12,0.00078141,true
8-node,447,full_cnga,0,12,0.00051523,true
8-node,448,full_cnga,0,12,0.000537134,true
8-node,449,full_cnga,0,10,0.000425505,true
8-node,450,full_cnga,0,10,0.018587475,true
8-node,451,full_cnga,0,10,0.000690556,true
8-node,452,full_cnga,0,12,0.000533933,true
8-node,453,full_cnga,0,10,0.000582631,true
8-node,454,full_cnga,0,10,0.000639944,true
8-node,455,full_cnga,0,10,0.00045212,true
8-node,456,full_cnga,0,12,0.000503017,true
8-node,457,full_cnga,0,10,0.000498706,true
8-node,458,full_cnga,0,10,0.000483295,true
8-node,459,full_cnga,0,12,0.000516573,true
8-node,460,full_cnga,0,12,0.000750008,true
8-node,461,full_cnga,0,10,0.000669733,true
8-node,462,full_cnga,0,10,0.00049667,true
8-node,463,full_cnga,0,12,0.000696455,true
8-node,464,full_cnga,0,10,0.000440924,true
8-node,465,full_cnga,0,10,0.001082031,true
8-node,466,full_cnga,0,10,0.000473972,true
8-node,467,full_cnga,0,12,0.000508247,true
8-node,468,full_cnga,0,12,0.00055224,true
8-node,469,full_cnga,0,10,0.000721322,true
8-node,470,full_cnga,0,10,0.000742066,true
8-node,471,full_cnga,0,10,0.000894192,true
8-node,472,full_cnga,0,12,0.00109558,true
8-node,473,full_cnga,0,12,0.000671367,true
8-node,474,full_cnga,0,12,0.000723979,true
8-node,475,full_cnga,0,12,0.00103427,true
8-node,476,full_cnga,0,12,0.001112908,true
8-node,477,full_cnga,0,12,0.000506389,true
8-node,478,full_cnga,0,10,0.000766077,true
8-node,479,full_cnga,0,12,0.000645075,true
8-node,480,full_cnga,0,12,0.000533209,true
8-node,481,full_cnga,0,10,0.000536192,true
8-node,482,full_cnga,0,10,0.001135518,true
8-node,483,full_cnga,0,12,0.000533675,true
8-node,484,full_cnga,0,12,0.000891552,true
8-node,485,full_cnga,0,10,0.000445701,true
8-node,486,full_cnga,0,10,0.000452018,true
8-node,487,full_cnga,0,10,0.000493061,true
8-node,488,full_cnga,0,10,0.000617184,true
8-node,489,full_cnga,0,10,0.000452063,true
8-node,490,full_cnga,0,12,0.001010227,true
8-node,491,full_cnga,0,10,0.000738961,true
8-node,492,full_cnga,0,12,0.000903558,true
8-node,493,full_cnga,0,12,0.00102059,true
8-node,494,full_cnga,0,10,0.000454134,true
8-node,495,full_cnga,0,10,0.000571631,true
8-node,496,full_cnga,0,10,0.000490782,true
8-node,497,full_cnga,0,10,0.000438635,true
8-node,498,full_cnga,0,10,0.000458565,true
8-node,499,full_cnga,0,10,0.000747689,true
8-node,500,full_cnga,0,12,0.000877117,true
