case_name,run_id,eos,solver_status,num_iterations,run_time,feasibility
GasLib-24,135,ideal,0,8,0.001262281,true
GasLib-24,136,ideal,1,2000,0.322143662,unknown
GasLib-24,137,ideal,1,2000,0.33643399,unknown
GasLib-24,138,ideal,1,2000,0.32045095,unknown
GasLib-24,139,ideal,1,2000,0.334862906,unknown
GasLib-24,140,ideal,1,2000,0.454239477,unknown
GasLib-24,141,ideal,0,7,0.001122761,true
GasLib-24,142,ideal,1,2000,0.390114795,unknown
GasLib-24,143,ideal,1,2000,0.353529256,unknown
GasLib-24,144,ideal,1,2000,0.405559337,unknown
GasLib-24,145,ideal,1,2000,0.352108048,unknown
GasLib-24,146,ideal,1,2000,0.332007182,unknown
GasLib-24,147,ideal,1,2000,0.325525519,unknown
GasLib-24,148,ideal,1,2000,0.337995538,unknown
GasLib-24,149,ideal,1,2000,0.324253889,unknown
GasLib-24,150,ideal,1,2000,0.321941321,unknown
GasLib-24,151,ideal,1,2000,0.339551954,unknown
GasLib-24,152,ideal,1,2000,0.330567398,unknown
GasLib-24,153,ideal,1,2000,0.326730866,unknown
GasLib-24,154,ideal,1,2000,0.324182015,unknown
GasLib-24,155,ideal,0,8,0.002138875,true
GasLib-24,156,ideal,1,2000,0.354877512,unknown
GasLib-24,157,ideal,0,7,0.001667147,true
GasLib-24,158,ideal,1,2000,0.341231908,unknown
GasLib-24,159,ideal,1,2000,0.342215996,unknown
GasLib-24,160,ideal,1,2000,0.343917499,unknown
GasLib-24,161,ideal,1,2000,0.327997239,unknown
GasLib-24,162,ideal,1,2000,0.329836386,unknown
GasLib-24,163,ideal,1,2000,0.344471401,unknown
GasLib-24,164,ideal,1,2000,0.336291173,unknown
GasLib-24,165,ideal,1,2000,0.32161095,unknown
GasLib-24,166,ideal,1,2000,0.32363192,unknown
GasLib-24,167,ideal,0,6,0.000954719,true
GasLib-24,168,ideal,0,10,0.001540472,true
GasLib-24,169,ideal,1,2000,0.341228682,unknown
GasLib-24,170,ideal,1,2000,0.321739715,unknown
GasLib-24,171,ideal,0,6,0.001107532,true
GasLib-24,172,ideal,1,2000,0.324605078,unknown
GasLib-24,173,ideal,1,2000,0.338997978,unknown
GasLib-24,174,ideal,1,2000,0.327988929,unknown
GasLib-24,175,ideal,1,2000,0.326645004,unknown
GasLib-24,176,ideal,1,2000,0.323768757,unknown
GasLib-24,177,ideal,1,2000,0.335663709,unknown
GasLib-24,178,ideal,1,2000,0.329900278,unknown
GasLib-24,179,ideal,1,2000,0.321213463,unknown
GasLib-24,180,ideal,1,2000,0.32023275,unknown
GasLib-24,181,ideal,0,11,0.00164594,true
GasLib-24,182,ideal,1,2000,0.337413221,unknown
GasLib-24,183,ideal,1,2000,0.327514109,unknown
GasLib-24,184,ideal,1,2000,0.325165751,unknown
GasLib-24,185,ideal,1,2000,0.319866457,unknown
GasLib-24,186,ideal,1,2000,0.340674203,unknown
GasLib-24,187,ideal,1,2000,0.324199295,unknown
GasLib-24,188,ideal,1,2000,0.322288988,unknown
GasLib-24,189,ideal,1,2000,0.32771525,unknown
GasLib-24,190,ideal,1,2000,0.333961714,unknown
GasLib-24,191,ideal,1,2000,0.319436464,unknown
GasLib-24,192,ideal,1,2000,0.321916751,unknown
GasLib-24,193,ideal,1,2000,0.334339738,unknown
GasLib-24,194,ideal,1,2000,0.373947504,unknown
GasLib-24,195,ideal,1,2000,0.327102156,unknown
GasLib-24,196,ideal,1,2000,0.326125033,unknown
GasLib-24,197,ideal,0,6,0.00084756,true
GasLib-24,198,ideal,1,2000,0.333061999,unknown
GasLib-24,199,ideal,1,2000,0.329356876,unknown
GasLib-24,200,ideal,1,2000,0.321074246,unknown
GasLib-24,201,ideal,0,8,0.001177223,true
GasLib-24,202,ideal,1,2000,0.323728371,unknown
GasLib-24,203,ideal,1,2000,0.342639971,unknown
GasLib-24,204,ideal,1,2000,0.324781758,unknown
GasLib-24,205,ideal,1,2000,0.321712553,unknown
GasLib-24,206,ideal,1,2000,0.324526563,unknown
GasLib-24,207,ideal,0,7,0.001092069,true
GasLib-24,208,ideal,1,2000,0.334928973,unknown
GasLib-24,209,ideal,1,2000,0.327023159,unknown
GasLib-24,210,ideal,1,2000,0.32679179,unknown
GasLib-24,211,ideal,1,2000,0.322164294,unknown
GasLib-24,212,ideal,1,2000,0.334119548,unknown
GasLib-24,213,ideal,0,6,0.001009082,true
GasLib-24,214,ideal,1,2000,0.318955127,unknown
GasLib-24,215,ideal,1,2000,0.322262884,unknown
GasLib-24,216,ideal,0,5,0.000779841,true
GasLib-24,217,ideal,1,2000,0.326303087,unknown
GasLib-24,218,ideal,1,2000,0.373466327,unknown
GasLib-24,219,ideal,1,2000,0.377373476,unknown
GasLib-24,220,ideal,1,2000,0.36334173,unknown
GasLib-24,221,ideal,1,2000,0.336977482,unknown
GasLib-24,222,ideal,1,2000,0.324718167,unknown
GasLib-24,223,ideal,1,2000,0.379225519,unknown
GasLib-24,224,ideal,0,8,0.001351586,true
GasLib-24,225,ideal,1,2000,0.33634927,unknown
GasLib-24,226,ideal,1,2000,0.339974205,unknown
GasLib-24,227,ideal,1,2000,0.333390742,unknown
GasLib-24,228,ideal,1,2000,0.335365631,unknown
GasLib-24,229,ideal,1,2000,0.329076213,unknown
GasLib-24,230,ideal,1,2000,0.367389408,unknown
GasLib-24,231,ideal,0,6,0.00097557,true
GasLib-24,232,ideal,1,2000,0.331904635,unknown
GasLib-24,233,ideal,1,2000,0.404275325,unknown
GasLib-24,234,ideal,1,2000,0.382706308,unknown
GasLib-24,235,ideal,1,2000,0.333874879,unknown
GasLib-24,236,ideal,1,2000,0.379016216,unknown
GasLib-24,237,ideal,1,2000,0.325572559,unknown
GasLib-24,238,ideal,1,2000,0.394621282,unknown
GasLib-24,239,ideal,1,2000,0.323963509,unknown
GasLib-24,240,ideal,0,6,0.000884131,true
GasLib-24,241,ideal,1,2000,0.382464927,unknown
GasLib-24,242,ideal,1,2000,0.324752621,unknown
GasLib-24,243,ideal,1,2000,0.330366017,unknown
GasLib-24,244,ideal,1,2000,0.321801252,unknown
GasLib-24,245,ideal,0,8,0.001234891,true
GasLib-24,246,ideal,1,2000,0.321337688,unknown
GasLib-24,247,ideal,0,10,0.001438758,true
GasLib-24,248,ideal,1,2000,0.318795506,unknown
GasLib-24,249,ideal,0,7,0.001061778,true
GasLib-24,250,ideal,1,2000,0.333205961,unknown
GasLib-24,251,ideal,1,2000,0.339731895,unknown
GasLib-24,252,ideal,0,6,0.001055524,true
GasLib-24,253,ideal,0,7,0.001110974,true
GasLib-24,254,ideal,1,2000,0.316749109,unknown
GasLib-24,255,ideal,1,2000,0.31821428,unknown
GasLib-24,256,ideal,0,8,0.001290931,true
GasLib-24,257,ideal,0,8,0.001269822,true
GasLib-24,258,ideal,1,2000,0.326822195,unknown
GasLib-24,259,ideal,1,2000,0.331576265,unknown
GasLib-24,260,ideal,1,2000,0.344458803,unknown
GasLib-24,261,ideal,1,2000,0.422760592,unknown
GasLib-24,262,ideal,1,2000,0.335367673,unknown
GasLib-24,263,ideal,1,2000,0.37608105,unknown
GasLib-24,264,ideal,1,2000,0.360915471,unknown
GasLib-24,265,ideal,1,2000,0.415508455,unknown
GasLib-24,266,ideal,1,2000,0.388381894,unknown
GasLib-24,267,ideal,0,7,0.001109783,true
GasLib-24,268,ideal,0,7,0.001475185,true
GasLib-24,269,ideal,1,2000,0.336862306,unknown
GasLib-24,270,ideal,0,8,0.00122044,true
GasLib-24,271,ideal,1,2000,0.3432673,unknown
GasLib-24,272,ideal,1,2000,0.398519627,unknown
GasLib-24,273,ideal,0,6,0.001972542,true
GasLib-24,274,ideal,1,2000,0.384908619,unknown
GasLib-24,275,ideal,1,2000,0.326259087,unknown
GasLib-24,276,ideal,1,2000,0.321849506,unknown
GasLib-24,277,ideal,0,6,0.00087173,true
GasLib-24,278,ideal,1,2000,0.331668423,unknown
GasLib-24,279,ideal,1,2000,0.33023829,unknown
GasLib-24,280,ideal,1,2000,0.346737246,unknown
GasLib-24,281,ideal,1,2000,0.363336771,unknown
GasLib-24,282,ideal,1,2000,0.38764859,unknown
GasLib-24,283,ideal,1,2000,0.383425715,unknown
GasLib-24,284,ideal,1,2000,0.405156452,unknown
GasLib-24,285,ideal,1,2000,0.375991891,unknown
GasLib-24,286,ideal,1,2000,0.362977241,unknown
GasLib-24,287,ideal,1,2000,0.364719228,unknown
GasLib-24,288,ideal,1,2000,0.39045596,unknown
GasLib-24,289,ideal,0,7,0.00152981,true
GasLib-24,290,ideal,0,5,0.001105291,true
GasLib-24,291,ideal,1,2000,0.401569642,unknown
GasLib-24,292,ideal,1,2000,0.382539915,unknown
GasLib-24,293,ideal,1,2000,0.3680514,unknown
GasLib-24,294,ideal,1,2000,0.328552144,unknown
GasLib-24,295,ideal,1,2000,0.358566319,unknown
GasLib-24,296,ideal,1,2000,0.343180273,unknown
GasLib-24,297,ideal,0,6,0.000874934,true
GasLib-24,298,ideal,1,2000,0.333304022,unknown
GasLib-24,299,ideal,0,6,0.000955299,true
GasLib-24,300,ideal,1,2000,0.387080166,unknown
GasLib-24,301,ideal,1,2000,0.422018897,unknown
GasLib-24,302,ideal,1,2000,0.379453936,unknown
GasLib-24,303,ideal,0,6,0.001393527,true
GasLib-24,304,ideal,1,2000,0.400585857,unknown
GasLib-24,305,ideal,0,8,0.001555276,true
GasLib-24,306,ideal,1,2000,0.370895723,unknown
GasLib-24,307,ideal,0,9,0.00141471,true
GasLib-24,308,ideal,1,2000,0.361657809,unknown
GasLib-24,309,ideal,1,2000,0.324676638,unknown
GasLib-24,310,ideal,1,2000,0.349226663,unknown
GasLib-24,311,ideal,1,2000,0.426334454,unknown
GasLib-24,312,ideal,1,2000,0.348632606,unknown
GasLib-24,313,ideal,0,6,0.00092006,true
GasLib-24,314,ideal,0,6,0.001051418,true
GasLib-24,315,ideal,1,2000,0.361007763,unknown
GasLib-24,316,ideal,1,2000,0.328726513,unknown
GasLib-24,317,ideal,1,2000,0.350383967,unknown
GasLib-24,318,ideal,1,2000,0.36280371,unknown
GasLib-24,319,ideal,0,6,0.001035854,true
GasLib-24,320,ideal,1,2000,0.368069402,unknown
GasLib-24,321,ideal,1,2000,0.360269322,unknown
GasLib-24,322,ideal,1,2000,0.381521235,unknown
GasLib-24,323,ideal,0,8,0.001299434,true
GasLib-24,324,ideal,0,6,0.00095639,true
GasLib-24,325,ideal,0,6,0.00104495,true
GasLib-24,326,ideal,1,2000,0.352964046,unknown
GasLib-24,327,ideal,1,2000,0.366344904,unknown
GasLib-24,328,ideal,1,2000,0.421169432,unknown
GasLib-24,329,ideal,1,2000,0.344588149,unknown
GasLib-24,330,ideal,1,2000,0.379994838,unknown
GasLib-24,331,ideal,1,2000,0.381982627,unknown
GasLib-24,332,ideal,1,2000,0.446927581,unknown
GasLib-24,333,ideal,1,2000,0.437837584,unknown
GasLib-24,334,ideal,1,2000,0.343560188,unknown
GasLib-24,335,ideal,1,2000,0.366643209,unknown
GasLib-24,336,ideal,0,7,0.001521283,true
GasLib-24,337,ideal,0,6,0.001200454,true
GasLib-24,338,ideal,1,2000,0.351206784,unknown
GasLib-24,339,ideal,1,2000,0.37875513,unknown
GasLib-24,340,ideal,1,2000,0.354700608,unknown
GasLib-24,341,ideal,1,2000,0.361992388,unknown
GasLib-24,342,ideal,1,2000,0.321898957,unknown
GasLib-24,343,ideal,1,2000,0.381504811,unknown
GasLib-24,344,ideal,1,2000,0.351266506,unknown
GasLib-24,345,ideal,1,2000,0.370547005,unknown
GasLib-24,346,ideal,1,2000,0.429800247,unknown
GasLib-24,347,ideal,1,2000,0.336462697,unknown
GasLib-24,348,ideal,1,2000,0.326378196,unknown
GasLib-24,349,ideal,1,2000,0.333837945,unknown
GasLib-24,350,ideal,0,6,0.000927626,true
GasLib-24,351,ideal,1,2000,0.324040463,unknown
GasLib-24,352,ideal,1,2000,0.327295725,unknown
GasLib-24,353,ideal,1,2000,0.353563766,unknown
GasLib-24,354,ideal,1,2000,0.389717417,unknown
GasLib-24,355,ideal,1,2000,0.331808319,unknown
GasLib-24,356,ideal,0,7,0.001106595,true
GasLib-24,357,ideal,1,2000,0.399148512,unknown
GasLib-24,358,ideal,0,7,0.001048895,true
GasLib-24,359,ideal,1,2000,0.366908451,unknown
GasLib-24,360,ideal,1,2000,0.360080235,unknown
GasLib-24,361,ideal,1,2000,0.374680419,unknown
GasLib-24,362,ideal,1,2000,0.361390963,unknown
GasLib-24,363,ideal,1,2000,0.326573916,unknown
GasLib-24,364,ideal,0,7,0.001164675,true
GasLib-24,365,ideal,1,2000,0.326434198,unknown
GasLib-24,366,ideal,1,2000,0.339383448,unknown
GasLib-24,367,ideal,0,12,0.00184267,true
GasLib-24,368,ideal,0,6,0.000964065,true
GasLib-24,369,ideal,1,2000,0.36934154,unknown
GasLib-24,370,ideal,1,2000,0.343455,unknown
GasLib-24,371,ideal,0,9,0.001455243,true
GasLib-24,372,ideal,1,2000,0.378577248,unknown
GasLib-24,373,ideal,1,2000,0.340648945,unknown
GasLib-24,374,ideal,1,2000,0.338239259,unknown
GasLib-24,375,ideal,1,2000,0.33887546,unknown
GasLib-24,376,ideal,1,2000,0.326570899,unknown
GasLib-24,377,ideal,1,2000,0.31821393,unknown
GasLib-24,378,ideal,1,2000,0.331603674,unknown
GasLib-24,379,ideal,1,2000,0.321012994,unknown
GasLib-24,380,ideal,0,7,0.001273625,true
GasLib-24,381,ideal,1,2000,0.313457701,unknown
GasLib-24,382,ideal,1,2000,0.326291084,unknown
GasLib-24,383,ideal,1,2000,0.316548454,unknown
GasLib-24,384,ideal,1,2000,0.317835732,unknown
GasLib-24,385,ideal,1,2000,0.348912117,unknown
GasLib-24,386,ideal,1,2000,0.334385262,unknown
GasLib-24,387,ideal,0,8,0.001172404,true
GasLib-24,388,ideal,1,2000,0.321427667,unknown
GasLib-24,389,ideal,1,2000,0.321766503,unknown
GasLib-24,390,ideal,1,2000,0.316255979,unknown
GasLib-24,391,ideal,1,2000,0.318315843,unknown
GasLib-24,392,ideal,1,2000,0.312742656,unknown
GasLib-24,393,ideal,0,9,0.001440321,true
GasLib-24,394,ideal,1,2000,0.329403566,unknown
GasLib-24,395,ideal,1,2000,0.317397594,unknown
GasLib-24,396,ideal,1,2000,0.321247108,unknown
GasLib-24,397,ideal,1,2000,0.318383256,unknown
GasLib-24,398,ideal,1,2000,0.330926205,unknown
GasLib-24,399,ideal,1,2000,0.319534221,unknown
GasLib-24,400,ideal,1,2000,0.316210969,unknown
GasLib-24,401,ideal,1,2000,0.336175541,unknown
GasLib-24,402,ideal,1,2000,0.322922914,unknown
GasLib-24,403,ideal,0,7,0.001055634,true
GasLib-24,404,ideal,1,2000,0.316367361,unknown
GasLib-24,405,ideal,1,2000,0.322796609,unknown
GasLib-24,406,ideal,1,2000,0.313813084,unknown
GasLib-24,407,ideal,1,2000,0.355347509,unknown
GasLib-24,408,ideal,0,8,0.001223655,true
GasLib-24,409,ideal,1,2000,0.353139999,unknown
GasLib-24,410,ideal,1,2000,0.404329576,unknown
GasLib-24,411,ideal,1,2000,0.413363419,unknown
GasLib-24,412,ideal,1,2000,0.337415052,unknown
GasLib-24,413,ideal,0,9,0.001341285,true
GasLib-24,414,ideal,1,2000,0.389608435,unknown
GasLib-24,415,ideal,0,6,0.001399418,true
GasLib-24,416,ideal,1,2000,0.399381476,unknown
GasLib-24,417,ideal,1,2000,0.328633496,unknown
GasLib-24,418,ideal,1,2000,0.337689439,unknown
GasLib-24,419,ideal,1,2000,0.353977696,unknown
GasLib-24,420,ideal,1,2000,0.329400375,unknown
GasLib-24,421,ideal,1,2000,0.317166868,unknown
GasLib-24,422,ideal,1,2000,0.318378758,unknown
GasLib-24,423,ideal,1,2000,0.324321012,unknown
GasLib-24,424,ideal,1,2000,0.370688793,unknown
GasLib-24,425,ideal,1,2000,0.340935126,unknown
GasLib-24,426,ideal,0,5,0.000721254,true
GasLib-24,427,ideal,1,2000,0.396097013,unknown
GasLib-24,428,ideal,1,2000,0.393961725,unknown
GasLib-24,429,ideal,1,2000,0.420022462,unknown
GasLib-24,430,ideal,1,2000,0.365222733,unknown
GasLib-24,431,ideal,1,2000,0.402769509,unknown
GasLib-24,432,ideal,1,2000,0.390303696,unknown
GasLib-24,433,ideal,1,2000,0.374131471,unknown
GasLib-24,434,ideal,1,2000,0.394443035,unknown
GasLib-24,435,ideal,1,2000,0.416766294,unknown
GasLib-24,436,ideal,1,2000,0.376178189,unknown
GasLib-24,437,ideal,1,2000,0.389390125,unknown
GasLib-24,438,ideal,1,2000,0.345190521,unknown
GasLib-24,439,ideal,1,2000,0.370688945,unknown
GasLib-24,440,ideal,1,2000,0.331551841,unknown
GasLib-24,441,ideal,0,7,0.001053699,true
GasLib-24,442,ideal,1,2000,0.35874632,unknown
GasLib-24,443,ideal,0,6,0.000976179,true
GasLib-24,444,ideal,0,9,0.001526815,true
GasLib-24,445,ideal,1,2000,0.352942676,unknown
GasLib-24,446,ideal,1,2000,0.360598172,unknown
GasLib-24,447,ideal,1,2000,0.347096649,unknown
GasLib-24,448,ideal,1,2000,0.35409079,unknown
GasLib-24,449,ideal,1,2000,0.341460241,unknown
GasLib-24,450,ideal,0,13,0.002194928,true
GasLib-24,451,ideal,1,2000,0.364183376,unknown
GasLib-24,452,ideal,0,8,0.001253548,true
GasLib-24,453,ideal,1,2000,0.361424145,unknown
GasLib-24,454,ideal,1,2000,0.349493905,unknown
GasLib-24,455,ideal,1,2000,0.336815089,unknown
GasLib-24,456,ideal,1,2000,0.354775854,unknown
GasLib-24,457,ideal,1,2000,0.328960736,unknown
GasLib-24,458,ideal,1,2000,0.359683127,unknown
GasLib-24,459,ideal,1,2000,0.359160305,unknown
GasLib-24,460,ideal,1,2000,0.356773955,unknown
GasLib-24,461,ideal,1,2000,0.338072645,unknown
GasLib-24,462,ideal,0,6,0.001055734,true
GasLib-24,463,ideal,1,2000,0.376323142,unknown
GasLib-24,464,ideal,0,6,0.000901059,true
GasLib-24,465,ideal,1,2000,0.322911592,unknown
GasLib-24,466,ideal,1,2000,0.358140324,unknown
GasLib-24,467,ideal,1,2000,0.335289881,unknown
GasLib-24,468,ideal,1,2000,0.328355056,unknown
GasLib-24,469,ideal,1,2000,0.326018301,unknown
GasLib-24,470,ideal,1,2000,0.329776303,unknown
GasLib-24,471,ideal,1,2000,0.325780402,unknown
GasLib-24,472,ideal,1,2000,0.327018637,unknown
GasLib-24,473,ideal,1,2000,0.32322041,unknown
GasLib-24,474,ideal,1,2000,0.339646554,unknown
GasLib-24,475,ideal,1,2000,0.338691797,unknown
GasLib-24,476,ideal,1,2000,0.327354453,unknown
GasLib-24,477,ideal,1,2000,0.342668363,unknown
GasLib-24,478,ideal,1,2000,0.328032603,unknown
GasLib-24,479,ideal,0,7,0.001217836,true
GasLib-24,480,ideal,0,11,0.001531719,true
GasLib-24,481,ideal,1,2000,0.319954801,unknown
GasLib-24,482,ideal,1,2000,0.324610298,unknown
GasLib-24,483,ideal,1,2000,0.322466999,unknown
GasLib-24,484,ideal,1,2000,0.327424886,unknown
GasLib-24,485,ideal,1,2000,0.35041705,unknown
GasLib-24,486,ideal,0,8,0.001266981,true
GasLib-24,487,ideal,0,7,0.016403223,true
GasLib-24,488,ideal,1,2000,0.384623228,unknown
GasLib-24,489,ideal,1,2000,0.401432588,unknown
GasLib-24,490,ideal,1,2000,0.35251362,unknown
GasLib-24,491,ideal,0,8,0.001269043,true
GasLib-24,492,ideal,1,2000,0.359067579,unknown
GasLib-24,493,ideal,1,2000,0.35162125,unknown
GasLib-24,494,ideal,1,2000,0.326799521,unknown
GasLib-24,495,ideal,0,9,0.001271072,true
GasLib-24,496,ideal,0,9,0.001242839,true
GasLib-24,497,ideal,0,6,0.001094534,true
GasLib-24,498,ideal,1,2000,0.338349523,unknown
GasLib-24,499,ideal,0,9,0.001328591,true
GasLib-24,500,ideal,1,2000,0.329190411,unknown
