case_name,run_id,eos,solver_status,num_iterations,run_time,feasibility
GasLib-24,68,ideal,0,10,0.00192581,true
GasLib-24,69,ideal,1,50,0.009092183,unknown
GasLib-24,70,ideal,1,50,0.010311743,unknown
GasLib-24,71,ideal,1,50,0.034107552,unknown
GasLib-24,72,ideal,1,50,0.018540639,unknown
GasLib-24,73,ideal,1,50,0.009045212,unknown
GasLib-24,74,ideal,1,50,0.008425023,unknown
GasLib-24,75,ideal,1,50,0.009704042,unknown
GasLib-24,76,ideal,0,7,0.001143046,true
GasLib-24,77,ideal,1,50,0.029532954,unknown
GasLib-24,78,ideal,1,50,0.009462762,unknown
GasLib-24,79,ideal,1,50,0.009083545,unknown
GasLib-24,80,ideal,1,50,0.008781611,unknown
GasLib-24,81,ideal,0,13,0.002403476,true
GasLib-24,82,ideal,1,50,0.009427323,unknown
GasLib-24,83,ideal,0,7,0.001143893,true
GasLib-24,84,ideal,1,50,0.009602572,unknown
GasLib-24,85,ideal,0,9,0.00145855,true
GasLib-24,86,ideal,0,10,0.002174139,true
GasLib-24,87,ideal,1,50,0.018967651,unknown
GasLib-24,88,ideal,0,8,0.00213487,true
GasLib-24,89,ideal,0,9,0.001585904,true
GasLib-24,90,ideal,0,6,0.001009151,true
GasLib-24,91,ideal,1,50,0.008932086,unknown
GasLib-24,92,ideal,0,7,0.001178047,true
GasLib-24,93,ideal,1,50,0.009159254,unknown
GasLib-24,94,ideal,1,50,0.033064897,unknown
GasLib-24,95,ideal,0,7,0.001131523,true
GasLib-24,96,ideal,1,50,0.008309622,unknown
GasLib-24,97,ideal,0,9,0.001470083,true
GasLib-24,98,ideal,0,5,0.000829934,true
GasLib-24,99,ideal,1,50,0.008404337,unknown
GasLib-24,100,ideal,1,50,0.009227015,unknown
GasLib-24,101,ideal,0,9,0.00173321,true
GasLib-24,102,ideal,0,7,0.001210978,true
GasLib-24,103,ideal,1,50,0.008772388,unknown
GasLib-24,104,ideal,0,6,0.001013161,true
GasLib-24,105,ideal,1,50,0.01612917,unknown
GasLib-24,106,ideal,0,8,0.001553277,true
GasLib-24,107,ideal,1,50,0.016610194,unknown
GasLib-24,108,ideal,0,8,0.001297419,true
GasLib-24,109,ideal,1,50,0.008185026,unknown
GasLib-24,110,ideal,1,50,0.008057461,unknown
GasLib-24,111,ideal,1,50,0.008051157,unknown
GasLib-24,112,ideal,1,50,0.008135051,unknown
GasLib-24,113,ideal,0,7,0.001333189,true
GasLib-24,114,ideal,0,6,0.001130569,true
GasLib-24,115,ideal,0,9,0.004767793,true
GasLib-24,116,ideal,1,50,0.010541594,unknown
GasLib-24,117,ideal,1,50,0.007777117,unknown
GasLib-24,118,ideal,0,7,0.001128015,true
GasLib-24,119,ideal,1,50,0.008087493,unknown
GasLib-24,120,ideal,1,50,0.008044529,unknown
GasLib-24,121,ideal,1,50,0.008276663,unknown
GasLib-24,122,ideal,0,6,0.000975611,true
GasLib-24,123,ideal,1,50,0.015436547,unknown
GasLib-24,124,ideal,1,50,0.015598832,unknown
GasLib-24,125,ideal,0,8,0.002654636,true
GasLib-24,126,ideal,1,50,0.008420569,unknown
GasLib-24,127,ideal,0,12,0.001987022,true
GasLib-24,128,ideal,0,9,0.001449227,true
GasLib-24,129,ideal,1,50,0.008322753,unknown
GasLib-24,130,ideal,0,8,0.001291331,true
GasLib-24,131,ideal,1,50,0.008047611,unknown
GasLib-24,132,ideal,1,50,0.008152589,unknown
GasLib-24,133,ideal,1,50,0.007871121,unknown
GasLib-24,134,ideal,1,50,0.008241029,unknown
GasLib-24,135,ideal,0,7,0.001246756,true
GasLib-24,136,ideal,1,50,0.016313238,unknown
GasLib-24,137,ideal,1,50,0.010280651,unknown
GasLib-24,138,ideal,0,7,0.001285022,true
GasLib-24,139,ideal,0,8,0.001428226,true
GasLib-24,140,ideal,1,50,0.015979042,unknown
GasLib-24,141,ideal,0,7,0.001153942,true
GasLib-24,142,ideal,0,7,0.00114897,true
GasLib-24,143,ideal,1,50,0.008309099,unknown
GasLib-24,144,ideal,0,4,0.000766455,true
GasLib-24,145,ideal,0,5,0.00083207,true
GasLib-24,146,ideal,1,50,0.008192744,unknown
GasLib-24,147,ideal,1,50,0.01491684,unknown
GasLib-24,148,ideal,1,50,0.011362974,unknown
GasLib-24,149,ideal,1,50,0.0087103,unknown
GasLib-24,150,ideal,1,50,0.008236714,unknown
GasLib-24,151,ideal,1,50,0.00871074,unknown
GasLib-24,152,ideal,1,50,0.007961248,unknown
GasLib-24,153,ideal,1,50,0.008020083,unknown
GasLib-24,154,ideal,1,50,0.008088729,unknown
GasLib-24,155,ideal,1,50,0.019398105,unknown
GasLib-24,156,ideal,1,50,0.011598258,unknown
GasLib-24,157,ideal,1,50,0.008160427,unknown
GasLib-24,158,ideal,0,5,0.000841458,true
GasLib-24,159,ideal,1,50,0.008160979,unknown
GasLib-24,160,ideal,1,50,0.008194667,unknown
GasLib-24,161,ideal,1,50,0.008161104,unknown
GasLib-24,162,ideal,1,50,0.008023948,unknown
GasLib-24,163,ideal,0,10,0.001584535,true
GasLib-24,164,ideal,1,50,0.008306443,unknown
GasLib-24,165,ideal,1,50,0.017642824,unknown
GasLib-24,166,ideal,1,50,0.008061216,unknown
GasLib-24,167,ideal,0,12,0.001908766,true
GasLib-24,168,ideal,1,50,0.007993338,unknown
GasLib-24,169,ideal,0,7,0.00128245,true
GasLib-24,170,ideal,1,50,0.016200674,unknown
GasLib-24,171,ideal,1,50,0.007829972,unknown
GasLib-24,172,ideal,1,50,0.007765717,unknown
GasLib-24,173,ideal,0,7,0.001139622,true
GasLib-24,174,ideal,1,50,0.007816423,unknown
GasLib-24,175,ideal,1,50,0.014418674,unknown
GasLib-24,176,ideal,0,5,0.000840863,true
GasLib-24,177,ideal,1,50,0.007745675,unknown
GasLib-24,178,ideal,1,50,0.007932172,unknown
GasLib-24,179,ideal,1,50,0.00783791,unknown
GasLib-24,180,ideal,1,50,0.00773184,unknown
GasLib-24,181,ideal,1,50,0.007858898,unknown
GasLib-24,182,ideal,0,8,0.001286614,true
GasLib-24,183,ideal,1,50,0.007843721,unknown
GasLib-24,184,ideal,0,6,0.00099039,true
GasLib-24,185,ideal,1,50,0.036467852,unknown
GasLib-24,186,ideal,1,50,0.008692298,unknown
GasLib-24,187,ideal,1,50,0.008799687,unknown
GasLib-24,188,ideal,0,6,0.001130264,true
GasLib-24,189,ideal,0,7,0.001152217,true
GasLib-24,190,ideal,1,50,0.008707348,unknown
GasLib-24,191,ideal,0,5,0.00083466,true
GasLib-24,192,ideal,1,50,0.008553269,unknown
GasLib-24,193,ideal,0,6,0.001077015,true
GasLib-24,194,ideal,1,50,0.00772385,unknown
GasLib-24,195,ideal,1,50,0.019310055,unknown
GasLib-24,196,ideal,0,10,0.001595222,true
GasLib-24,197,ideal,0,6,0.001051065,true
GasLib-24,198,ideal,1,50,0.008221527,unknown
GasLib-24,199,ideal,0,8,0.001274924,true
GasLib-24,200,ideal,1,50,0.008711041,unknown
GasLib-24,201,ideal,0,9,0.001429949,true
GasLib-24,202,ideal,1,50,0.009128499,unknown
GasLib-24,203,ideal,1,50,0.016898288,unknown
GasLib-24,204,ideal,1,50,0.021501223,unknown
GasLib-24,205,ideal,0,6,0.000990045,true
GasLib-24,206,ideal,1,50,0.007965033,unknown
GasLib-24,207,ideal,1,50,0.008282426,unknown
GasLib-24,208,ideal,0,6,0.000968907,true
GasLib-24,209,ideal,0,5,0.000817315,true
GasLib-24,210,ideal,1,50,0.008014791,unknown
GasLib-24,211,ideal,0,7,0.001143123,true
GasLib-24,212,ideal,1,50,0.00828377,unknown
GasLib-24,213,ideal,1,50,0.007896545,unknown
GasLib-24,214,ideal,0,6,0.000971356,true
GasLib-24,215,ideal,1,50,0.012057492,unknown
GasLib-24,216,ideal,0,9,0.001752426,true
GasLib-24,217,ideal,1,50,0.008242544,unknown
GasLib-24,218,ideal,1,50,0.007983787,unknown
GasLib-24,219,ideal,0,6,0.000975169,true
GasLib-24,220,ideal,1,50,0.016438375,unknown
GasLib-24,221,ideal,1,50,0.008616555,unknown
GasLib-24,222,ideal,1,50,0.008647489,unknown
GasLib-24,223,ideal,1,50,0.007860778,unknown
GasLib-24,224,ideal,0,5,0.001286344,true
GasLib-24,225,ideal,1,50,0.007903278,unknown
GasLib-24,226,ideal,0,11,0.002083794,true
GasLib-24,227,ideal,1,50,0.009032485,unknown
GasLib-24,228,ideal,0,6,0.001013392,true
GasLib-24,229,ideal,1,50,0.008016931,unknown
GasLib-24,230,ideal,1,50,0.007878515,unknown
GasLib-24,231,ideal,1,50,0.00895262,unknown
GasLib-24,232,ideal,0,7,0.001428962,true
GasLib-24,233,ideal,1,50,0.007749419,unknown
GasLib-24,234,ideal,0,7,0.001159079,true
GasLib-24,235,ideal,0,8,0.001309456,true
GasLib-24,236,ideal,1,50,0.008026168,unknown
GasLib-24,237,ideal,1,50,0.017760236,unknown
GasLib-24,238,ideal,1,50,0.008755687,unknown
GasLib-24,239,ideal,1,50,0.007899892,unknown
GasLib-24,240,ideal,1,50,0.009116858,unknown
GasLib-24,241,ideal,1,50,0.008408797,unknown
GasLib-24,242,ideal,1,50,0.00785928,unknown
GasLib-24,243,ideal,1,50,0.008603316,unknown
GasLib-24,244,ideal,1,50,0.008717863,unknown
GasLib-24,245,ideal,1,50,0.007949319,unknown
GasLib-24,246,ideal,1,50,0.008701157,unknown
GasLib-24,247,ideal,1,50,0.008527966,unknown
GasLib-24,248,ideal,1,50,0.008116938,unknown
GasLib-24,249,ideal,0,8,0.001295758,true
GasLib-24,250,ideal,1,50,0.025527628,unknown
GasLib-24,251,ideal,1,50,0.00818951,unknown
GasLib-24,252,ideal,1,50,0.007743545,unknown
GasLib-24,253,ideal,0,7,0.001136312,true
GasLib-24,254,ideal,1,50,0.008217053,unknown
GasLib-24,255,ideal,0,6,0.000978644,true
GasLib-24,256,ideal,0,6,0.000986011,true
GasLib-24,257,ideal,1,50,0.00790976,unknown
GasLib-24,258,ideal,1,50,0.008450066,unknown
GasLib-24,259,ideal,0,10,0.001580057,true
GasLib-24,260,ideal,0,7,0.001130879,true
GasLib-24,261,ideal,0,6,0.00098121,true
GasLib-24,262,ideal,1,50,0.015012572,unknown
GasLib-24,263,ideal,1,50,0.007958939,unknown
GasLib-24,264,ideal,1,50,0.007689741,unknown
GasLib-24,265,ideal,0,5,0.000771311,true
GasLib-24,266,ideal,0,8,0.00137226,true
GasLib-24,267,ideal,1,50,0.007439259,unknown
GasLib-24,268,ideal,1,50,0.016792563,unknown
GasLib-24,269,ideal,1,50,0.008220501,unknown
GasLib-24,270,ideal,1,50,0.007866648,unknown
GasLib-24,271,ideal,0,8,0.002511297,true
GasLib-24,272,ideal,0,6,0.0018877,true
GasLib-24,273,ideal,1,50,0.007865497,unknown
GasLib-24,274,ideal,1,50,0.007556792,unknown
GasLib-24,275,ideal,1,50,0.008114941,unknown
GasLib-24,276,ideal,1,50,0.007682124,unknown
GasLib-24,277,ideal,1,50,0.007516747,unknown
GasLib-24,278,ideal,0,8,0.001173976,true
GasLib-24,279,ideal,1,50,0.007682818,unknown
GasLib-24,280,ideal,1,50,0.007719473,unknown
GasLib-24,281,ideal,0,7,0.001041448,true
GasLib-24,282,ideal,1,50,0.021845034,unknown
GasLib-24,283,ideal,0,9,0.011383212,true
GasLib-24,284,ideal,0,7,0.001247015,true
GasLib-24,285,ideal,1,50,0.008140466,unknown
GasLib-24,286,ideal,1,50,0.008004998,unknown
GasLib-24,287,ideal,1,50,0.008095015,unknown
GasLib-24,288,ideal,1,50,0.007930771,unknown
GasLib-24,289,ideal,1,50,0.007731132,unknown
GasLib-24,290,ideal,1,50,0.025021677,unknown
GasLib-24,291,ideal,1,50,0.007283618,unknown
GasLib-24,292,ideal,1,50,0.007472444,unknown
GasLib-24,293,ideal,0,8,0.001178275,true
GasLib-24,294,ideal,0,10,0.001544865,true
GasLib-24,295,ideal,1,50,0.00793658,unknown
GasLib-24,296,ideal,1,50,0.007906761,unknown
GasLib-24,297,ideal,1,50,0.007501309,unknown
GasLib-24,298,ideal,1,50,0.016845998,unknown
GasLib-24,299,ideal,1,50,0.023987459,unknown
GasLib-24,300,ideal,0,8,0.001399092,true
GasLib-24,301,ideal,0,9,0.00144008,true
GasLib-24,302,ideal,1,50,0.008304192,unknown
GasLib-24,303,ideal,1,50,0.0082342,unknown
GasLib-24,304,ideal,0,7,0.001095532,true
GasLib-24,305,ideal,1,50,0.00778943,unknown
GasLib-24,306,ideal,1,50,0.007659514,unknown
GasLib-24,307,ideal,0,9,0.001373649,true
GasLib-24,308,ideal,1,50,0.007716344,unknown
GasLib-24,309,ideal,1,50,0.007543022,unknown
GasLib-24,310,ideal,1,50,0.007126758,unknown
GasLib-24,311,ideal,1,50,0.007575958,unknown
GasLib-24,312,ideal,1,50,0.007555059,unknown
GasLib-24,313,ideal,1,50,0.016952661,unknown
GasLib-24,314,ideal,0,10,0.001592543,true
GasLib-24,315,ideal,1,50,0.0079523,unknown
GasLib-24,316,ideal,1,50,0.008006872,unknown
GasLib-24,317,ideal,1,50,0.02707927,unknown
GasLib-24,318,ideal,1,50,0.00734209,unknown
GasLib-24,319,ideal,1,50,0.007323104,unknown
GasLib-24,320,ideal,1,50,0.007573819,unknown
GasLib-24,321,ideal,0,7,0.001051036,true
GasLib-24,322,ideal,1,50,0.007581834,unknown
GasLib-24,323,ideal,0,6,0.001034275,true
GasLib-24,324,ideal,1,50,0.009041182,unknown
GasLib-24,325,ideal,1,50,0.008450109,unknown
GasLib-24,326,ideal,0,5,0.000784185,true
GasLib-24,327,ideal,1,50,0.026607799,unknown
GasLib-24,328,ideal,1,50,0.016471548,unknown
GasLib-24,329,ideal,1,50,0.008297612,unknown
GasLib-24,330,ideal,1,50,0.008069852,unknown
GasLib-24,331,ideal,1,50,0.008016034,unknown
GasLib-24,332,ideal,1,50,0.009074245,unknown
GasLib-24,333,ideal,1,50,0.007903755,unknown
GasLib-24,334,ideal,0,7,0.001139103,true
GasLib-24,335,ideal,0,10,0.002439789,true
GasLib-24,336,ideal,1,50,0.007804977,unknown
GasLib-24,337,ideal,1,50,0.009150706,unknown
GasLib-24,338,ideal,0,5,0.001012918,true
GasLib-24,339,ideal,0,6,0.001122506,true
GasLib-24,340,ideal,1,50,0.012044603,unknown
GasLib-24,341,ideal,1,50,0.008290608,unknown
GasLib-24,342,ideal,1,50,0.008258976,unknown
GasLib-24,343,ideal,1,50,0.042063958,unknown
GasLib-24,344,ideal,1,50,0.009055848,unknown
GasLib-24,345,ideal,1,50,0.008700605,unknown
GasLib-24,346,ideal,1,50,0.008765237,unknown
GasLib-24,347,ideal,1,50,0.00812933,unknown
GasLib-24,348,ideal,1,50,0.008349221,unknown
GasLib-24,349,ideal,1,50,0.010268079,unknown
GasLib-24,350,ideal,1,50,0.029815942,unknown
GasLib-24,351,ideal,1,50,0.008778869,unknown
GasLib-24,352,ideal,1,50,0.008795495,unknown
GasLib-24,353,ideal,1,50,0.009373621,unknown
GasLib-24,354,ideal,0,6,0.001158171,true
GasLib-24,355,ideal,1,50,0.009508811,unknown
GasLib-24,356,ideal,0,7,0.001139337,true
GasLib-24,357,ideal,1,50,0.042794812,unknown
GasLib-24,358,ideal,1,50,0.008829809,unknown
GasLib-24,359,ideal,1,50,0.008577514,unknown
GasLib-24,360,ideal,1,50,0.009112883,unknown
GasLib-24,361,ideal,1,50,0.0090612,unknown
GasLib-24,362,ideal,0,5,0.001012947,true
GasLib-24,363,ideal,1,50,0.008553557,unknown
GasLib-24,364,ideal,1,50,0.008854332,unknown
GasLib-24,365,ideal,1,50,0.011600659,unknown
GasLib-24,366,ideal,1,50,0.009322652,unknown
GasLib-24,367,ideal,1,50,0.008169767,unknown
GasLib-24,368,ideal,1,50,0.008421749,unknown
GasLib-24,369,ideal,1,50,0.009253629,unknown
GasLib-24,370,ideal,1,50,0.03888159,unknown
GasLib-24,371,ideal,0,9,0.001686673,true
GasLib-24,372,ideal,0,7,0.001159826,true
GasLib-24,373,ideal,0,5,0.000950095,true
GasLib-24,374,ideal,0,10,0.002060434,true
GasLib-24,375,ideal,0,7,0.001328402,true
GasLib-24,376,ideal,1,50,0.009176839,unknown
GasLib-24,377,ideal,1,50,0.008452437,unknown
GasLib-24,378,ideal,0,9,0.001877857,true
GasLib-24,379,ideal,0,9,0.001758221,true
GasLib-24,380,ideal,1,50,0.00853712,unknown
GasLib-24,381,ideal,1,50,0.008731003,unknown
GasLib-24,382,ideal,0,6,0.02357521,true
GasLib-24,383,ideal,1,50,0.008272212,unknown
GasLib-24,384,ideal,1,50,0.008798581,unknown
GasLib-24,385,ideal,1,50,0.009584589,unknown
GasLib-24,386,ideal,1,50,0.00890026,unknown
GasLib-24,387,ideal,1,50,0.02140786,unknown
GasLib-24,388,ideal,1,50,0.032317064,unknown
GasLib-24,389,ideal,1,50,0.010174895,unknown
GasLib-24,390,ideal,0,10,0.001591993,true
GasLib-24,391,ideal,1,50,0.008485606,unknown
GasLib-24,392,ideal,0,6,0.000974218,true
GasLib-24,393,ideal,0,8,0.001285948,true
GasLib-24,394,ideal,0,7,0.001128863,true
GasLib-24,395,ideal,1,50,0.008175358,unknown
GasLib-24,396,ideal,1,50,0.007740706,unknown
GasLib-24,397,ideal,0,6,0.000929001,true
GasLib-24,398,ideal,0,7,0.001074722,true
GasLib-24,399,ideal,1,50,0.031401549,unknown
GasLib-24,400,ideal,1,50,0.009512635,unknown
GasLib-24,401,ideal,0,5,0.000942858,true
GasLib-24,402,ideal,1,50,0.010161195,unknown
GasLib-24,403,ideal,1,50,0.00982962,unknown
GasLib-24,404,ideal,0,8,0.001733242,true
GasLib-24,405,ideal,0,6,0.001101179,true
GasLib-24,406,ideal,1,50,0.04189356,unknown
GasLib-24,407,ideal,1,50,0.009276877,unknown
GasLib-24,408,ideal,0,6,0.001182681,true
GasLib-24,409,ideal,0,9,0.00159497,true
GasLib-24,410,ideal,0,5,0.001012948,true
GasLib-24,411,ideal,1,50,0.008485467,unknown
GasLib-24,412,ideal,1,50,0.009315215,unknown
GasLib-24,413,ideal,1,50,0.00902417,unknown
GasLib-24,414,ideal,1,50,0.00848236,unknown
GasLib-24,415,ideal,1,50,0.030119205,unknown
GasLib-24,416,ideal,1,50,0.009576139,unknown
GasLib-24,417,ideal,1,50,0.008927659,unknown
GasLib-24,418,ideal,1,50,0.00797511,unknown
GasLib-24,419,ideal,1,50,0.009858711,unknown
GasLib-24,420,ideal,1,50,0.018759973,unknown
GasLib-24,421,ideal,1,50,0.027389164,unknown
GasLib-24,422,ideal,1,50,0.009429394,unknown
GasLib-24,423,ideal,0,8,0.001484049,true
GasLib-24,424,ideal,1,50,0.010117169,unknown
GasLib-24,425,ideal,1,50,0.008309726,unknown
GasLib-24,426,ideal,1,50,0.009085409,unknown
GasLib-24,427,ideal,1,50,0.009417781,unknown
GasLib-24,428,ideal,0,7,0.001134379,true
GasLib-24,429,ideal,0,5,0.0010119,true
GasLib-24,430,ideal,1,50,0.031459452,unknown
GasLib-24,431,ideal,1,50,0.007510379,unknown
GasLib-24,432,ideal,1,50,0.008907323,unknown
GasLib-24,433,ideal,1,50,0.007943065,unknown
GasLib-24,434,ideal,1,50,0.007279778,unknown
GasLib-24,435,ideal,1,50,0.022716349,unknown
GasLib-24,436,ideal,1,50,0.030806636,unknown
GasLib-24,437,ideal,1,50,0.007960401,unknown
GasLib-24,438,ideal,1,50,0.008885454,unknown
GasLib-24,439,ideal,1,50,0.007973742,unknown
GasLib-24,440,ideal,1,50,0.008267339,unknown
GasLib-24,441,ideal,1,50,0.009134381,unknown
GasLib-24,442,ideal,1,50,0.009087681,unknown
GasLib-24,443,ideal,1,50,0.032327572,unknown
GasLib-24,444,ideal,1,50,0.008480523,unknown
GasLib-24,445,ideal,1,50,0.009397194,unknown
GasLib-24,446,ideal,1,50,0.009280736,unknown
GasLib-24,447,ideal,0,7,0.00112286,true
GasLib-24,448,ideal,1,50,0.022833805,unknown
GasLib-24,449,ideal,1,50,0.03134504,unknown
GasLib-24,450,ideal,1,50,0.011534947,unknown
GasLib-24,451,ideal,1,50,0.008150228,unknown
GasLib-24,452,ideal,1,50,0.009231222,unknown
GasLib-24,453,ideal,0,6,0.000996342,true
GasLib-24,454,ideal,1,50,0.008877862,unknown
GasLib-24,455,ideal,0,9,0.001440264,true
GasLib-24,456,ideal,1,50,0.008739416,unknown
GasLib-24,457,ideal,1,50,0.015493026,unknown
GasLib-24,458,ideal,1,50,0.009313048,unknown
GasLib-24,459,ideal,1,50,0.008412741,unknown
GasLib-24,460,ideal,1,50,0.008899083,unknown
GasLib-24,461,ideal,0,6,0.001009156,true
GasLib-24,462,ideal,0,10,0.001980118,true
GasLib-24,463,ideal,1,50,0.022629259,unknown
GasLib-24,464,ideal,0,6,0.00115943,true
GasLib-24,465,ideal,1,50,0.019348873,unknown
GasLib-24,466,ideal,0,10,0.00325678,true
GasLib-24,467,ideal,1,50,0.008561107,unknown
GasLib-24,468,ideal,1,50,0.010079706,unknown
GasLib-24,469,ideal,1,50,0.008990496,unknown
GasLib-24,470,ideal,1,50,0.009820351,unknown
GasLib-24,471,ideal,0,9,0.001664654,true
GasLib-24,472,ideal,0,11,0.00237063,true
GasLib-24,473,ideal,0,6,0.001016538,true
GasLib-24,474,ideal,0,7,0.001541044,true
GasLib-24,475,ideal,1,50,0.017946883,unknown
GasLib-24,476,ideal,0,8,0.001347237,true
GasLib-24,477,ideal,1,50,0.008459925,unknown
GasLib-24,478,ideal,1,50,0.009780774,unknown
GasLib-24,479,ideal,1,50,0.008901935,unknown
GasLib-24,480,ideal,0,6,0.001255963,true
GasLib-24,481,ideal,0,7,0.017892861,true
GasLib-24,482,ideal,0,7,0.001137326,true
GasLib-24,483,ideal,0,7,0.001365166,true
GasLib-24,484,ideal,0,5,0.000841753,true
GasLib-24,485,ideal,1,50,0.017478912,unknown
GasLib-24,486,ideal,0,8,0.001466323,true
GasLib-24,487,ideal,1,50,0.008910146,unknown
GasLib-24,488,ideal,1,50,0.008728589,unknown
GasLib-24,489,ideal,1,50,0.010422514,unknown
GasLib-24,490,ideal,1,50,0.009508017,unknown
GasLib-24,491,ideal,0,13,0.002338735,true
GasLib-24,492,ideal,1,50,0.009262927,unknown
GasLib-24,493,ideal,1,50,0.00942507,unknown
GasLib-24,494,ideal,1,50,0.00919876,unknown
GasLib-24,495,ideal,0,6,0.001213907,true
GasLib-24,496,ideal,0,10,0.001995178,true
GasLib-24,497,ideal,0,6,0.001021049,true
GasLib-24,498,ideal,0,8,0.001761359,true
GasLib-24,499,ideal,1,50,0.008505264,unknown
GasLib-24,500,ideal,1,50,0.019939308,unknown
