case_name,run_id,eos,solver_status,pressure_correction,num_iterations,run_time,feasibility
GasLib-24,56,ideal,1,false,2000,0.384414165,unknown
GasLib-24,57,ideal,1,false,2000,0.388962729,unknown
GasLib-24,58,ideal,1,false,2000,0.381155021,unknown
GasLib-24,59,ideal,0,true,19,0.003315472,true
GasLib-24,60,ideal,1,false,2000,0.393652401,unknown
GasLib-24,61,ideal,1,false,2000,0.386531711,unknown
GasLib-24,62,ideal,1,false,2000,0.382962654,unknown
GasLib-24,63,ideal,1,false,2000,0.389958149,unknown
GasLib-24,64,ideal,1,false,2000,0.393954821,unknown
GasLib-24,65,ideal,1,false,2000,0.397074614,unknown
GasLib-24,66,ideal,1,false,2000,0.387755812,unknown
GasLib-24,67,ideal,1,false,2000,0.388499155,unknown
GasLib-24,68,ideal,1,false,2000,0.382731555,unknown
GasLib-24,69,ideal,1,false,2000,0.384380606,unknown
GasLib-24,70,ideal,1,false,2000,0.38527118,unknown
GasLib-24,71,ideal,1,false,2000,0.385410415,unknown
GasLib-24,72,ideal,1,false,2000,0.392899968,unknown
GasLib-24,73,ideal,1,false,2000,0.382138916,unknown
GasLib-24,74,ideal,1,false,2000,0.382857231,unknown
GasLib-24,75,ideal,1,false,2000,0.385274201,unknown
GasLib-24,76,ideal,1,false,2000,0.381571066,unknown
GasLib-24,77,ideal,1,false,2000,0.389629507,unknown
GasLib-24,78,ideal,1,false,2000,0.393671789,unknown
GasLib-24,79,ideal,1,false,2000,0.387751051,unknown
GasLib-24,80,ideal,1,false,2000,0.388184704,unknown
GasLib-24,81,ideal,1,false,2000,0.397821471,unknown
GasLib-24,82,ideal,1,false,2000,0.38501153,unknown
GasLib-24,83,ideal,1,false,2000,0.384694754,unknown
GasLib-24,84,ideal,1,false,2000,0.388076889,unknown
GasLib-24,85,ideal,1,false,2000,0.384141304,unknown
GasLib-24,86,ideal,1,false,2000,0.38300142,unknown
GasLib-24,87,ideal,1,false,2000,0.38679101,unknown
GasLib-24,88,ideal,1,false,2000,0.390647728,unknown
GasLib-24,89,ideal,1,false,2000,0.383316219,unknown
GasLib-24,90,ideal,1,false,2000,0.38675124,unknown
GasLib-24,91,ideal,1,false,2000,0.387012524,unknown
GasLib-24,92,ideal,1,false,2000,0.384395909,unknown
GasLib-24,93,ideal,1,false,2000,0.390269616,unknown
GasLib-24,94,ideal,1,false,2000,0.38750678,unknown
GasLib-24,95,ideal,1,false,2000,0.383868961,unknown
GasLib-24,96,ideal,1,false,2000,0.380685355,unknown
GasLib-24,97,ideal,0,true,20,0.0033392250000000004,true
GasLib-24,98,ideal,1,false,2000,0.387999903,unknown
GasLib-24,99,ideal,1,false,2000,0.388765195,unknown
GasLib-24,100,ideal,1,false,2000,0.385008089,unknown
GasLib-24,101,ideal,1,false,2000,0.382842682,unknown
GasLib-24,102,ideal,1,false,2000,0.384957088,unknown
GasLib-24,103,ideal,1,false,2000,0.380154248,unknown
GasLib-24,104,ideal,1,false,2000,0.393020705,unknown
GasLib-24,105,ideal,1,false,2000,0.385616499,unknown
GasLib-24,106,ideal,1,false,2000,0.384480473,unknown
GasLib-24,107,ideal,1,false,2000,0.394406193,unknown
GasLib-24,108,ideal,1,false,2000,0.381999118,unknown
GasLib-24,109,ideal,1,false,2000,0.383755542,unknown
GasLib-24,110,ideal,1,false,2000,0.389963506,unknown
GasLib-24,111,ideal,1,false,2000,0.381543981,unknown
GasLib-24,112,ideal,1,false,2000,0.382645931,unknown
GasLib-24,113,ideal,1,false,2000,0.384536854,unknown
GasLib-24,114,ideal,1,false,2000,0.38794835,unknown
GasLib-24,115,ideal,1,false,2000,0.404741925,unknown
GasLib-24,116,ideal,1,false,2000,0.3890367,unknown
GasLib-24,117,ideal,1,false,2000,0.391315134,unknown
GasLib-24,118,ideal,1,false,2000,0.391454544,unknown
GasLib-24,119,ideal,1,false,2000,0.385087507,unknown
GasLib-24,120,ideal,1,false,2000,0.39325472,unknown
GasLib-24,121,ideal,1,false,2000,0.385425733,unknown
GasLib-24,122,ideal,1,false,2000,0.381747744,unknown
GasLib-24,123,ideal,1,false,2000,0.373092138,unknown
GasLib-24,124,ideal,1,false,2000,0.382974005,unknown
GasLib-24,125,ideal,1,false,2000,0.385379708,unknown
GasLib-24,126,ideal,1,false,2000,0.381691154,unknown
GasLib-24,127,ideal,1,false,2000,0.382906188,unknown
GasLib-24,128,ideal,1,false,2000,0.393533826,unknown
GasLib-24,129,ideal,1,false,2000,0.388409416,unknown
GasLib-24,130,ideal,1,false,2000,0.392424296,unknown
GasLib-24,131,ideal,1,false,2000,0.384094206,unknown
GasLib-24,132,ideal,1,false,2000,0.377368229,unknown
GasLib-24,133,ideal,1,false,2000,0.387440564,unknown
GasLib-24,134,ideal,1,false,2000,0.381284574,unknown
GasLib-24,135,ideal,1,false,2000,0.382923621,unknown
GasLib-24,136,ideal,1,false,2000,0.399953787,unknown
GasLib-24,137,ideal,1,false,2000,0.405930656,unknown
GasLib-24,138,ideal,1,false,2000,0.383390311,unknown
GasLib-24,139,ideal,1,false,2000,0.377714702,unknown
GasLib-24,140,ideal,1,false,2000,0.375733582,unknown
GasLib-24,141,ideal,1,false,2000,0.38416845,unknown
GasLib-24,142,ideal,1,false,2000,0.383692995,unknown
GasLib-24,143,ideal,1,false,2000,0.39965207,unknown
GasLib-24,144,ideal,1,false,2000,0.388526745,unknown
GasLib-24,145,ideal,1,false,2000,0.382577485,unknown
GasLib-24,146,ideal,1,false,2000,0.373775001,unknown
GasLib-24,147,ideal,1,false,2000,0.381197555,unknown
GasLib-24,148,ideal,1,false,2000,0.381775265,unknown
GasLib-24,149,ideal,1,false,2000,0.387942918,unknown
GasLib-24,150,ideal,1,false,2000,0.383739185,unknown
GasLib-24,151,ideal,1,false,2000,0.387106506,unknown
GasLib-24,152,ideal,1,false,2000,0.375952554,unknown
GasLib-24,153,ideal,1,false,2000,0.382762986,unknown
GasLib-24,154,ideal,1,false,2000,0.396457127,unknown
GasLib-24,155,ideal,1,false,2000,0.385547393,unknown
GasLib-24,156,ideal,1,false,2000,0.392944454,unknown
GasLib-24,157,ideal,1,false,2000,0.386167522,unknown
GasLib-24,158,ideal,1,false,2000,0.376416679,unknown
GasLib-24,159,ideal,1,false,2000,0.392905878,unknown
GasLib-24,160,ideal,1,false,2000,0.38178247,unknown
GasLib-24,161,ideal,1,false,2000,0.375445043,unknown
GasLib-24,162,ideal,1,false,2000,0.385221844,unknown
GasLib-24,163,ideal,1,false,2000,0.387413723,unknown
GasLib-24,164,ideal,1,false,2000,0.389462589,unknown
GasLib-24,165,ideal,1,false,2000,0.410036354,unknown
GasLib-24,166,ideal,1,false,2000,0.524517385,unknown
GasLib-24,167,ideal,1,false,2000,0.372878174,unknown
GasLib-24,168,ideal,1,false,2000,0.362603529,unknown
GasLib-24,169,ideal,1,false,2000,0.377372958,unknown
GasLib-24,170,ideal,1,false,2000,0.377253645,unknown
GasLib-24,171,ideal,1,false,2000,0.422040011,unknown
GasLib-24,172,ideal,1,false,2000,0.408866725,unknown
GasLib-24,173,ideal,1,false,2000,0.408871948,unknown
GasLib-24,174,ideal,1,false,2000,0.394442913,unknown
GasLib-24,175,ideal,1,false,2000,0.408544363,unknown
GasLib-24,176,ideal,1,false,2000,0.479495092,unknown
GasLib-24,177,ideal,1,false,2000,0.4880166,unknown
GasLib-24,178,ideal,1,false,2000,0.445418005,unknown
GasLib-24,179,ideal,1,false,2000,0.383912332,unknown
GasLib-24,180,ideal,1,false,2000,0.40499038,unknown
GasLib-24,181,ideal,1,false,2000,0.428991204,unknown
GasLib-24,182,ideal,1,false,2000,0.391971887,unknown
GasLib-24,183,ideal,1,false,2000,0.388690136,unknown
GasLib-24,184,ideal,1,false,2000,0.395085185,unknown
GasLib-24,185,ideal,1,false,2000,0.374189334,unknown
GasLib-24,186,ideal,1,false,2000,0.38689582,unknown
GasLib-24,187,ideal,1,false,2000,0.405783431,unknown
GasLib-24,188,ideal,1,false,2000,0.412640924,unknown
GasLib-24,189,ideal,1,false,2000,0.403732325,unknown
GasLib-24,190,ideal,0,true,21,0.004592724,true
GasLib-24,191,ideal,1,false,2000,0.402599543,unknown
GasLib-24,192,ideal,1,false,2000,0.386270759,unknown
GasLib-24,193,ideal,1,false,2000,0.380591768,unknown
GasLib-24,194,ideal,1,false,2000,0.378079066,unknown
GasLib-24,195,ideal,1,false,2000,0.387398874,unknown
GasLib-24,196,ideal,1,false,2000,0.374514188,unknown
GasLib-24,197,ideal,1,false,2000,0.382119879,unknown
GasLib-24,198,ideal,1,false,2000,0.374109786,unknown
GasLib-24,199,ideal,1,false,2000,0.381449785,unknown
GasLib-24,200,ideal,1,false,2000,0.380379592,unknown
GasLib-24,201,ideal,1,false,2000,0.372313843,unknown
GasLib-24,202,ideal,1,false,2000,0.383436678,unknown
GasLib-24,203,ideal,1,false,2000,0.367962764,unknown
GasLib-24,204,ideal,1,false,2000,0.365910301,unknown
GasLib-24,205,ideal,1,false,2000,0.375406602,unknown
GasLib-24,206,ideal,1,false,2000,0.367718415,unknown
GasLib-24,207,ideal,1,false,2000,0.415673892,unknown
GasLib-24,208,ideal,1,false,2000,0.414815209,unknown
GasLib-24,209,ideal,1,false,2000,0.410284587,unknown
GasLib-24,210,ideal,1,false,2000,0.399408468,unknown
GasLib-24,211,ideal,1,false,2000,0.406786335,unknown
GasLib-24,212,ideal,1,false,2000,0.41333813,unknown
GasLib-24,213,ideal,1,false,2000,0.416100031,unknown
GasLib-24,214,ideal,0,true,21,0.003934849,true
GasLib-24,215,ideal,1,false,2000,0.402600372,unknown
GasLib-24,216,ideal,1,false,2000,0.417471056,unknown
GasLib-24,217,ideal,0,true,23,0.004783393,true
GasLib-24,218,ideal,1,false,2000,0.421194041,unknown
GasLib-24,219,ideal,1,false,2000,0.420661671,unknown
GasLib-24,220,ideal,1,false,2000,0.409292794,unknown
GasLib-24,221,ideal,1,false,2000,0.390331625,unknown
GasLib-24,222,ideal,1,false,2000,0.380713456,unknown
GasLib-24,223,ideal,1,false,2000,0.388544285,unknown
GasLib-24,224,ideal,1,false,2000,0.421469244,unknown
GasLib-24,225,ideal,1,false,2000,0.424421682,unknown
GasLib-24,226,ideal,1,false,2000,0.427297857,unknown
GasLib-24,227,ideal,1,false,2000,0.410135628,unknown
GasLib-24,228,ideal,1,false,2000,0.395920221,unknown
GasLib-24,229,ideal,1,false,2000,0.417552448,unknown
GasLib-24,230,ideal,1,false,2000,0.408477906,unknown
GasLib-24,231,ideal,1,false,2000,0.405160686,unknown
GasLib-24,232,ideal,1,false,2000,0.385029232,unknown
GasLib-24,233,ideal,1,false,2000,0.374035772,unknown
GasLib-24,234,ideal,1,false,2000,0.407871998,unknown
GasLib-24,235,ideal,1,false,2000,0.382518421,unknown
GasLib-24,236,ideal,1,false,2000,0.389295724,unknown
GasLib-24,237,ideal,1,false,2000,0.3785708,unknown
GasLib-24,238,ideal,1,false,2000,0.386092163,unknown
GasLib-24,239,ideal,1,false,2000,0.413913623,unknown
GasLib-24,240,ideal,1,false,2000,0.406739054,unknown
GasLib-24,241,ideal,1,false,2000,0.416305201,unknown
GasLib-24,242,ideal,1,false,2000,0.410061053,unknown
GasLib-24,243,ideal,1,false,2000,0.417446552,unknown
GasLib-24,244,ideal,1,false,2000,0.386007362,unknown
GasLib-24,245,ideal,1,false,2000,0.392130253,unknown
GasLib-24,246,ideal,1,false,2000,0.417563859,unknown
GasLib-24,247,ideal,1,false,2000,0.416176973,unknown
GasLib-24,248,ideal,1,false,2000,0.426802708,unknown
GasLib-24,249,ideal,1,false,2000,0.41091348,unknown
GasLib-24,250,ideal,1,false,2000,0.420894949,unknown
GasLib-24,251,ideal,1,false,2000,0.416701489,unknown
GasLib-24,252,ideal,1,false,2000,0.408060897,unknown
GasLib-24,253,ideal,0,true,20,0.003852286,true
GasLib-24,254,ideal,1,false,2000,0.409162322,unknown
GasLib-24,255,ideal,1,false,2000,0.42770288,unknown
GasLib-24,256,ideal,1,false,2000,0.416467118,unknown
GasLib-24,257,ideal,0,true,20,0.003922714,true
GasLib-24,258,ideal,1,false,2000,0.419598553,unknown
GasLib-24,259,ideal,1,false,2000,0.412833485,unknown
GasLib-24,260,ideal,1,false,2000,0.41450588,unknown
GasLib-24,261,ideal,1,false,2000,0.389452978,unknown
GasLib-24,262,ideal,1,false,2000,0.39740775,unknown
GasLib-24,263,ideal,1,false,2000,0.442571777,unknown
GasLib-24,264,ideal,0,true,19,0.003560588,true
GasLib-24,265,ideal,1,false,2000,0.375216941,unknown
GasLib-24,266,ideal,1,false,2000,0.387905257,unknown
GasLib-24,267,ideal,1,false,2000,0.374577679,unknown
GasLib-24,268,ideal,1,false,2000,0.371110374,unknown
GasLib-24,269,ideal,1,false,2000,0.487268619,unknown
GasLib-24,270,ideal,1,false,2000,0.457861694,unknown
GasLib-24,271,ideal,1,false,2000,0.403389862,unknown
GasLib-24,272,ideal,1,false,2000,0.422082483,unknown
GasLib-24,273,ideal,1,false,2000,0.425792791,unknown
GasLib-24,274,ideal,1,false,2000,0.414127042,unknown
GasLib-24,275,ideal,1,false,2000,0.427855636,unknown
GasLib-24,276,ideal,1,false,2000,0.408774678,unknown
GasLib-24,277,ideal,1,false,2000,0.40827898,unknown
GasLib-24,278,ideal,1,false,2000,0.387208838,unknown
GasLib-24,279,ideal,1,false,2000,0.375039057,unknown
GasLib-24,280,ideal,1,false,2000,0.370592522,unknown
GasLib-24,281,ideal,1,false,2000,0.373522806,unknown
GasLib-24,282,ideal,1,false,2000,0.370258106,unknown
GasLib-24,283,ideal,1,false,2000,0.381060759,unknown
GasLib-24,284,ideal,1,false,2000,0.372028144,unknown
GasLib-24,285,ideal,1,false,2000,0.372888036,unknown
GasLib-24,286,ideal,1,false,2000,0.37451209,unknown
GasLib-24,287,ideal,1,false,2000,0.368066969,unknown
GasLib-24,288,ideal,1,false,2000,0.379275935,unknown
GasLib-24,289,ideal,1,false,2000,0.371909668,unknown
GasLib-24,290,ideal,1,false,2000,0.375801049,unknown
GasLib-24,291,ideal,1,false,2000,0.3692463,unknown
GasLib-24,292,ideal,1,false,2000,0.376085666,unknown
GasLib-24,293,ideal,1,false,2000,0.371166106,unknown
GasLib-24,294,ideal,1,false,2000,0.380108619,unknown
GasLib-24,295,ideal,1,false,2000,0.370645636,unknown
GasLib-24,296,ideal,1,false,2000,0.380162771,unknown
GasLib-24,297,ideal,1,false,2000,0.372494449,unknown
GasLib-24,298,ideal,1,false,2000,0.37307594,unknown
GasLib-24,299,ideal,1,false,2000,0.376943417,unknown
GasLib-24,300,ideal,1,false,2000,0.382151397,unknown
GasLib-24,301,ideal,1,false,2000,0.370504177,unknown
GasLib-24,302,ideal,1,false,2000,0.375294934,unknown
GasLib-24,303,ideal,1,false,2000,0.37683199,unknown
GasLib-24,304,ideal,1,false,2000,0.372689551,unknown
GasLib-24,305,ideal,1,false,2000,0.371247977,unknown
GasLib-24,306,ideal,1,false,2000,0.373488282,unknown
GasLib-24,307,ideal,1,false,2000,0.371763569,unknown
GasLib-24,308,ideal,0,true,21,0.003914647,true
GasLib-24,309,ideal,1,false,2000,0.381212642,unknown
GasLib-24,310,ideal,1,false,2000,0.37676843,unknown
GasLib-24,311,ideal,1,false,2000,0.376687971,unknown
GasLib-24,312,ideal,1,false,2000,0.372899836,unknown
GasLib-24,313,ideal,1,false,2000,0.376677893,unknown
GasLib-24,314,ideal,1,false,2000,0.386666658,unknown
GasLib-24,315,ideal,1,false,2000,0.379177724,unknown
GasLib-24,316,ideal,1,false,2000,0.381405252,unknown
GasLib-24,317,ideal,1,false,2000,0.374258732,unknown
GasLib-24,318,ideal,1,false,2000,0.368522949,unknown
GasLib-24,319,ideal,1,false,2000,0.375083372,unknown
GasLib-24,320,ideal,0,true,19,0.003448367,true
GasLib-24,321,ideal,1,false,2000,0.375795552,unknown
GasLib-24,322,ideal,1,false,2000,0.37830935,unknown
GasLib-24,323,ideal,1,false,2000,0.371945206,unknown
GasLib-24,324,ideal,1,false,2000,0.373941088,unknown
GasLib-24,325,ideal,1,false,2000,0.375864256,unknown
GasLib-24,326,ideal,1,false,2000,0.374305677,unknown
GasLib-24,327,ideal,1,false,2000,0.388411362,unknown
GasLib-24,328,ideal,1,false,383,0.073839037,unknown
GasLib-24,329,ideal,1,false,2000,0.375761533,unknown
GasLib-24,330,ideal,1,false,2000,0.375016268,unknown
GasLib-24,331,ideal,1,false,2000,0.385242323,unknown
GasLib-24,332,ideal,1,false,2000,0.37253269,unknown
GasLib-24,333,ideal,1,false,2000,0.387678373,unknown
GasLib-24,334,ideal,1,false,2000,0.37493768,unknown
GasLib-24,335,ideal,1,false,2000,0.379273868,unknown
GasLib-24,336,ideal,1,false,2000,0.381227741,unknown
GasLib-24,337,ideal,1,false,2000,0.392148882,unknown
GasLib-24,338,ideal,1,false,2000,0.378336728,unknown
GasLib-24,339,ideal,1,false,2000,0.375122359,unknown
GasLib-24,340,ideal,1,false,2000,0.382580299,unknown
GasLib-24,341,ideal,1,false,2000,0.384393242,unknown
GasLib-24,342,ideal,1,false,2000,0.387227928,unknown
GasLib-24,343,ideal,1,false,2000,0.371470463,unknown
GasLib-24,344,ideal,1,false,2000,0.385887042,unknown
GasLib-24,345,ideal,1,false,2000,0.380644569,unknown
GasLib-24,346,ideal,1,false,2000,0.376526803,unknown
GasLib-24,347,ideal,1,false,2000,0.373528401,unknown
GasLib-24,348,ideal,1,false,2000,0.370647799,unknown
GasLib-24,349,ideal,1,false,2000,0.379045862,unknown
GasLib-24,350,ideal,1,false,2000,0.374819115,unknown
GasLib-24,351,ideal,1,false,2000,0.372641054,unknown
GasLib-24,352,ideal,1,false,2000,0.377741801,unknown
GasLib-24,353,ideal,1,false,2000,0.372814491,unknown
GasLib-24,354,ideal,1,false,2000,0.373059119,unknown
GasLib-24,355,ideal,1,false,2000,0.382341186,unknown
GasLib-24,356,ideal,1,false,2000,0.370053851,unknown
GasLib-24,357,ideal,1,false,2000,0.377282028,unknown
GasLib-24,358,ideal,1,false,2000,0.371851172,unknown
GasLib-24,359,ideal,1,false,2000,0.372859191,unknown
GasLib-24,360,ideal,1,false,2000,0.368667644,unknown
GasLib-24,361,ideal,1,false,2000,0.375544198,unknown
GasLib-24,362,ideal,1,false,2000,0.373884185,unknown
GasLib-24,363,ideal,1,false,2000,0.37242338,unknown
GasLib-24,364,ideal,1,false,2000,0.384007641,unknown
GasLib-24,365,ideal,1,false,2000,0.369687639,unknown
GasLib-24,366,ideal,1,false,2000,0.377119596,unknown
GasLib-24,367,ideal,1,false,2000,0.371236059,unknown
GasLib-24,368,ideal,0,true,24,0.004189318,true
GasLib-24,369,ideal,1,false,2000,0.380411348,unknown
GasLib-24,370,ideal,1,false,2000,0.377819024,unknown
GasLib-24,371,ideal,1,false,2000,0.379170193,unknown
GasLib-24,372,ideal,1,false,2000,0.382919562,unknown
GasLib-24,373,ideal,1,false,2000,0.371728313,unknown
GasLib-24,374,ideal,1,false,2000,0.372352807,unknown
GasLib-24,375,ideal,1,false,2000,0.372420386,unknown
GasLib-24,376,ideal,1,false,2000,0.375066187,unknown
GasLib-24,377,ideal,1,false,2000,0.382242033,unknown
GasLib-24,378,ideal,1,false,2000,0.372318007,unknown
GasLib-24,379,ideal,1,false,2000,0.379691184,unknown
GasLib-24,380,ideal,1,false,2000,0.383945252,unknown
GasLib-24,381,ideal,1,false,2000,0.370675819,unknown
GasLib-24,382,ideal,1,false,2000,0.365737428,unknown
GasLib-24,383,ideal,1,false,2000,0.377894273,unknown
GasLib-24,384,ideal,1,false,2000,0.370200832,unknown
GasLib-24,385,ideal,1,false,2000,0.373251906,unknown
GasLib-24,386,ideal,1,false,2000,0.374724967,unknown
GasLib-24,387,ideal,1,false,2000,0.373678981,unknown
GasLib-24,388,ideal,1,false,2000,0.371254415,unknown
GasLib-24,389,ideal,1,false,2000,0.373747975,unknown
GasLib-24,390,ideal,1,false,2000,0.377165238,unknown
GasLib-24,391,ideal,1,false,2000,0.368831258,unknown
GasLib-24,392,ideal,1,false,2000,0.366232004,unknown
GasLib-24,393,ideal,1,false,2000,0.372499629,unknown
GasLib-24,394,ideal,1,false,2000,0.377093415,unknown
GasLib-24,395,ideal,1,false,2000,0.371324723,unknown
GasLib-24,396,ideal,1,false,2000,0.392437142,unknown
GasLib-24,397,ideal,1,false,2000,0.368033426,unknown
GasLib-24,398,ideal,1,false,2000,0.374749808,unknown
GasLib-24,399,ideal,1,false,2000,0.388046298,unknown
GasLib-24,400,ideal,1,false,2000,0.375371726,unknown
GasLib-24,401,ideal,1,false,2000,0.366770984,unknown
GasLib-24,402,ideal,1,false,2000,0.374235224,unknown
GasLib-24,403,ideal,1,false,2000,0.380457854,unknown
GasLib-24,404,ideal,1,false,2000,0.369406566,unknown
GasLib-24,405,ideal,0,true,20,0.003903056,true
GasLib-24,406,ideal,1,false,2000,0.456241223,unknown
GasLib-24,407,ideal,1,false,2000,0.376426188,unknown
GasLib-24,408,ideal,1,false,2000,0.370343114,unknown
GasLib-24,409,ideal,1,false,2000,0.373641446,unknown
GasLib-24,410,ideal,1,false,2000,0.364177901,unknown
GasLib-24,411,ideal,1,false,2000,0.376889417,unknown
GasLib-24,412,ideal,1,false,2000,0.373510504,unknown
GasLib-24,413,ideal,1,false,2000,0.371823492,unknown
GasLib-24,414,ideal,1,false,2000,0.368893092,unknown
GasLib-24,415,ideal,1,false,2000,0.371396234,unknown
GasLib-24,416,ideal,1,false,2000,0.367827242,unknown
GasLib-24,417,ideal,1,false,2000,0.368807434,unknown
GasLib-24,418,ideal,1,false,2000,0.370782231,unknown
GasLib-24,419,ideal,1,false,2000,0.380503648,unknown
GasLib-24,420,ideal,1,false,2000,0.367307804,unknown
GasLib-24,421,ideal,1,false,2000,0.37067616,unknown
GasLib-24,422,ideal,1,false,2000,0.367645043,unknown
GasLib-24,423,ideal,1,false,2000,0.372088771,unknown
GasLib-24,424,ideal,1,false,2000,0.371055032,unknown
GasLib-24,425,ideal,1,false,2000,0.377576256,unknown
GasLib-24,426,ideal,1,false,2000,0.372072361,unknown
GasLib-24,427,ideal,1,false,2000,0.371248431,unknown
GasLib-24,428,ideal,1,false,2000,0.371845968,unknown
GasLib-24,429,ideal,1,false,2000,0.371438412,unknown
GasLib-24,430,ideal,1,false,2000,0.369853814,unknown
GasLib-24,431,ideal,1,false,2000,0.371259461,unknown
GasLib-24,432,ideal,1,false,2000,0.373996021,unknown
GasLib-24,433,ideal,1,false,2000,0.374317667,unknown
GasLib-24,434,ideal,1,false,2000,0.382390574,unknown
GasLib-24,435,ideal,1,false,2000,0.37307249,unknown
GasLib-24,436,ideal,0,true,24,0.004090953,true
GasLib-24,437,ideal,1,false,2000,0.369716676,unknown
GasLib-24,438,ideal,1,false,2000,0.371671462,unknown
GasLib-24,439,ideal,1,false,2000,0.37748784,unknown
GasLib-24,440,ideal,1,false,2000,0.365920311,unknown
GasLib-24,441,ideal,1,false,2000,0.370852644,unknown
GasLib-24,442,ideal,1,false,2000,0.369141865,unknown
GasLib-24,443,ideal,1,false,2000,0.373445701,unknown
GasLib-24,444,ideal,1,false,2000,0.373511225,unknown
GasLib-24,445,ideal,0,true,22,0.003840967,true
GasLib-24,446,ideal,1,false,2000,0.36981314,unknown
GasLib-24,447,ideal,1,false,2000,0.372472268,unknown
GasLib-24,448,ideal,1,false,2000,0.371382333,unknown
GasLib-24,449,ideal,1,false,2000,0.369966335,unknown
GasLib-24,450,ideal,1,false,2000,0.375754066,unknown
GasLib-24,451,ideal,1,false,2000,0.367261596,unknown
GasLib-24,452,ideal,1,false,2000,0.375769051,unknown
GasLib-24,453,ideal,1,false,2000,0.367485643,unknown
GasLib-24,454,ideal,1,false,2000,0.383929441,unknown
GasLib-24,455,ideal,1,false,2000,0.369662166,unknown
GasLib-24,456,ideal,1,false,2000,0.371760511,unknown
GasLib-24,457,ideal,0,true,19,0.0032904880000000003,true
GasLib-24,458,ideal,1,false,2000,0.366554561,unknown
GasLib-24,459,ideal,1,false,2000,0.379171575,unknown
GasLib-24,460,ideal,1,false,2000,0.371117531,unknown
GasLib-24,461,ideal,1,false,2000,0.378587958,unknown
GasLib-24,462,ideal,1,false,2000,0.370856332,unknown
GasLib-24,463,ideal,1,false,2000,0.371523984,unknown
GasLib-24,464,ideal,1,false,2000,0.37139203,unknown
GasLib-24,465,ideal,1,false,2000,0.370371903,unknown
