case_name,run_id,eos,solver_status,num_iterations,run_time,feasibility
GasLib-582,99,full_cnga,0,14,0.096211651,true
GasLib-582,100,full_cnga,0,14,0.080091495,true
GasLib-582,101,full_cnga,0,14,0.096411121,true
GasLib-582,102,full_cnga,0,14,0.098217923,true
GasLib-582,103,full_cnga,0,14,0.080850111,true
GasLib-582,104,full_cnga,0,14,0.094561094,true
GasLib-582,105,full_cnga,2,14,0.08017688,false
GasLib-582,106,full_cnga,2,14,0.098308752,false
GasLib-582,107,full_cnga,0,14,0.094391634,true
GasLib-582,108,full_cnga,0,14,0.094190016,true
GasLib-582,109,full_cnga,0,14,0.093484994,true
GasLib-582,110,full_cnga,2,14,0.088761654,false
GasLib-582,111,full_cnga,0,14,0.087559594,true
GasLib-582,112,full_cnga,0,14,0.096106749,true
GasLib-582,113,full_cnga,2,14,0.108358412,false
GasLib-582,114,full_cnga,0,14,0.104802378,true
GasLib-582,115,full_cnga,2,14,0.086859845,false
GasLib-582,116,full_cnga,0,14,0.104549065,true
GasLib-582,117,full_cnga,0,14,0.094941041,true
GasLib-582,118,full_cnga,0,14,0.113426119,true
GasLib-582,119,full_cnga,2,14,0.093536242,false
GasLib-582,120,full_cnga,0,14,0.105769418,true
GasLib-582,121,full_cnga,0,14,0.08818714,true
GasLib-582,122,full_cnga,0,14,0.108092026,true
GasLib-582,123,full_cnga,2,14,0.087473286,false
GasLib-582,124,full_cnga,2,14,0.101847328,false
GasLib-582,125,full_cnga,0,14,0.085595875,true
GasLib-582,126,full_cnga,0,14,0.0953124,true
GasLib-582,127,full_cnga,0,14,0.083415689,true
GasLib-582,128,full_cnga,0,14,0.099050462,true
GasLib-582,129,full_cnga,0,14,0.080926348,true
GasLib-582,130,full_cnga,0,14,0.083054193,true
GasLib-582,131,full_cnga,0,14,0.080273154,true
GasLib-582,132,full_cnga,0,14,0.0908547,true
GasLib-582,133,full_cnga,0,14,0.065658022,true
GasLib-582,134,full_cnga,0,14,0.091406579,true
GasLib-582,135,full_cnga,0,14,0.075709723,true
GasLib-582,136,full_cnga,0,14,0.088819337,true
GasLib-582,137,full_cnga,0,14,0.067957954,true
GasLib-582,138,full_cnga,0,14,0.084007605,true
GasLib-582,139,full_cnga,0,14,0.071914692,true
GasLib-582,140,full_cnga,2,14,0.072494492,false
GasLib-582,141,full_cnga,2,14,0.069117184,false
GasLib-582,142,full_cnga,2,14,0.06898293,false
GasLib-582,143,full_cnga,0,14,0.068287159,true
GasLib-582,144,full_cnga,2,14,0.06558465,false
GasLib-582,145,full_cnga,2,14,0.058173088,false
GasLib-582,146,full_cnga,0,14,0.062615584,true
GasLib-582,147,full_cnga,0,14,0.06388926,true
GasLib-582,148,full_cnga,2,14,0.056131863,false
GasLib-582,149,full_cnga,0,14,0.060322859,true
GasLib-582,150,full_cnga,0,14,0.059655776,true
GasLib-582,151,full_cnga,0,14,0.054679858,true
GasLib-582,152,full_cnga,0,14,0.053350769,true
GasLib-582,153,full_cnga,0,14,0.058037803,true
GasLib-582,154,full_cnga,0,14,0.058973767,true
GasLib-582,155,full_cnga,2,14,0.053700172,false
GasLib-582,156,full_cnga,0,14,0.054443638,true
GasLib-582,157,full_cnga,2,14,0.05795401,false
GasLib-582,158,full_cnga,0,14,0.060347624,true
GasLib-582,159,full_cnga,0,14,0.065845225,true
GasLib-582,160,full_cnga,0,14,0.053237396,true
GasLib-582,161,full_cnga,2,14,0.071584268,false
GasLib-582,162,full_cnga,0,14,0.060422028,true
GasLib-582,163,full_cnga,0,14,0.06322531,true
GasLib-582,164,full_cnga,0,14,0.05202546,true
GasLib-582,165,full_cnga,2,14,0.068377131,false
GasLib-582,166,full_cnga,2,14,0.05872936,false
GasLib-582,167,full_cnga,0,14,0.072534447,true
GasLib-582,168,full_cnga,0,14,0.052582812,true
GasLib-582,169,full_cnga,2,14,0.065342358,false
GasLib-582,170,full_cnga,2,14,0.055960921,false
GasLib-582,171,full_cnga,0,14,0.066758308,true
GasLib-582,172,full_cnga,2,14,0.054801056,false
GasLib-582,173,full_cnga,0,14,0.06991066,true
GasLib-582,174,full_cnga,2,14,0.051448431,false
GasLib-582,175,full_cnga,0,14,0.06386753,true
GasLib-582,176,full_cnga,0,14,0.054505139,true
GasLib-582,177,full_cnga,2,14,0.068037907,false
GasLib-582,178,full_cnga,0,14,0.056975365,true
GasLib-582,179,full_cnga,0,14,0.066668427,true
GasLib-582,180,full_cnga,2,14,0.050534826,false
GasLib-582,181,full_cnga,2,14,0.063846423,false
GasLib-582,182,full_cnga,0,14,0.057441216,true
GasLib-582,183,full_cnga,0,14,0.055546832,true
GasLib-582,184,full_cnga,0,14,0.055609948,true
GasLib-582,185,full_cnga,2,14,0.050898165,false
GasLib-582,186,full_cnga,2,14,0.051951856,false
GasLib-582,187,full_cnga,0,14,0.05305996,true
GasLib-582,188,full_cnga,0,14,0.054298895,true
GasLib-582,189,full_cnga,0,14,0.056638305,true
GasLib-582,190,full_cnga,2,14,0.051334841,false
GasLib-582,191,full_cnga,0,14,0.050695091,true
GasLib-582,192,full_cnga,2,14,0.051228889,false
GasLib-582,193,full_cnga,0,14,0.055739971,true
GasLib-582,194,full_cnga,0,14,0.056038381,true
GasLib-582,195,full_cnga,0,14,0.055030695,true
GasLib-582,196,full_cnga,2,14,0.050474147,false
GasLib-582,197,full_cnga,0,14,0.050472345,true
GasLib-582,198,full_cnga,0,14,0.064236078,true
GasLib-582,199,full_cnga,2,14,0.066103391,false
GasLib-582,200,full_cnga,0,14,0.071272292,true
GasLib-582,201,full_cnga,2,14,0.049749362,false
GasLib-582,202,full_cnga,0,14,0.069007347,true
GasLib-582,203,full_cnga,2,14,0.054504863,false
GasLib-582,204,full_cnga,0,14,0.068370125,true
GasLib-582,205,full_cnga,0,14,0.049090075,true
GasLib-582,206,full_cnga,0,14,0.06258719,true
GasLib-582,207,full_cnga,0,14,0.053354591,true
GasLib-582,208,full_cnga,0,14,0.067779332,true
GasLib-582,209,full_cnga,0,14,0.055832074,true
GasLib-582,210,full_cnga,0,14,0.069091207,true
GasLib-582,211,full_cnga,2,14,0.049356181,false
GasLib-582,212,full_cnga,0,14,0.064210117,true
GasLib-582,213,full_cnga,2,14,0.060982239,false
GasLib-582,214,full_cnga,0,14,0.071094351,true
GasLib-582,215,full_cnga,2,14,0.04894012,false
GasLib-582,216,full_cnga,0,14,0.063472173,true
GasLib-582,217,full_cnga,2,14,0.060085689,false
GasLib-582,218,full_cnga,0,14,0.072241309,true
GasLib-582,219,full_cnga,2,14,0.054829384,false
GasLib-582,220,full_cnga,2,14,0.067219355,false
GasLib-582,221,full_cnga,2,14,0.055196553,false
GasLib-582,222,full_cnga,0,14,0.073673257,true
GasLib-582,223,full_cnga,2,14,0.05956608,false
GasLib-582,224,full_cnga,0,14,0.049964815,true
GasLib-582,225,full_cnga,0,14,0.050286277,true
GasLib-582,226,full_cnga,2,14,0.060725939,false
GasLib-582,227,full_cnga,0,14,0.056714918,true
GasLib-582,228,full_cnga,0,14,0.056849875,true
GasLib-582,229,full_cnga,0,14,0.051173217,true
GasLib-582,230,full_cnga,0,14,0.050071888,true
GasLib-582,231,full_cnga,0,14,0.058899774,true
GasLib-582,232,full_cnga,0,14,0.060627462,true
GasLib-582,233,full_cnga,2,14,0.052100127,false
GasLib-582,234,full_cnga,0,14,0.051076047,true
GasLib-582,235,full_cnga,0,14,0.060064065,true
GasLib-582,236,full_cnga,0,14,0.060387886,true
GasLib-582,237,full_cnga,0,14,0.051344952,true
GasLib-582,238,full_cnga,0,14,0.05275731,true
GasLib-582,239,full_cnga,0,14,0.054018932,true
GasLib-582,240,full_cnga,0,14,0.059960961,true
GasLib-582,241,full_cnga,2,14,0.068318118,false
GasLib-582,242,full_cnga,0,14,0.050608712,true
GasLib-582,243,full_cnga,2,14,0.066071254,false
GasLib-582,244,full_cnga,0,14,0.056486093,true
GasLib-582,245,full_cnga,0,14,0.068599868,true
GasLib-582,246,full_cnga,0,14,0.060027383,true
GasLib-582,247,full_cnga,2,14,0.065174962,false
GasLib-582,248,full_cnga,0,14,0.051738381,true
GasLib-582,249,full_cnga,2,14,0.072821834,false
GasLib-582,250,full_cnga,2,14,0.060507615,false
GasLib-582,251,full_cnga,0,14,0.063264908,true
GasLib-582,252,full_cnga,2,14,0.051964487,false
GasLib-582,253,full_cnga,2,14,0.071748558,false
GasLib-582,254,full_cnga,0,14,0.060591512,true
GasLib-582,255,full_cnga,0,14,0.068016124,true
GasLib-582,256,full_cnga,0,14,0.05193898,true
GasLib-582,257,full_cnga,2,14,0.073718522,false
GasLib-582,258,full_cnga,2,14,0.060790051,false
GasLib-582,259,full_cnga,0,14,0.061622844,true
GasLib-582,260,full_cnga,0,14,0.049363612,true
GasLib-582,261,full_cnga,2,14,0.070424166,false
GasLib-582,262,full_cnga,0,14,0.057463437,true
GasLib-582,263,full_cnga,0,14,0.066382858,true
GasLib-582,264,full_cnga,0,14,0.050865642,true
GasLib-582,265,full_cnga,0,14,0.050427046,true
GasLib-582,266,full_cnga,0,14,0.051963064,true
GasLib-582,267,full_cnga,0,14,0.055857376,true
GasLib-582,268,full_cnga,2,14,0.05839723,false
GasLib-582,269,full_cnga,0,14,0.054142463,true
GasLib-582,270,full_cnga,2,14,0.049998983,false
GasLib-582,271,full_cnga,0,14,0.051235318,true
GasLib-582,272,full_cnga,0,14,0.057246185,true
GasLib-582,273,full_cnga,0,14,0.054845443,true
GasLib-582,274,full_cnga,0,14,0.056234452,true
GasLib-582,275,full_cnga,2,14,0.050400301,false
GasLib-582,276,full_cnga,0,14,0.050279678,true
GasLib-582,277,full_cnga,2,14,0.050402461,false
GasLib-582,278,full_cnga,2,14,0.082345362,false
GasLib-582,279,full_cnga,0,14,0.056066526,true
GasLib-582,280,full_cnga,0,14,0.061242099,true
GasLib-582,281,full_cnga,0,14,0.059042783,true
GasLib-582,282,full_cnga,0,14,0.074189626,true
GasLib-582,283,full_cnga,2,14,0.052193594,false
GasLib-582,284,full_cnga,0,14,0.068659204,true
GasLib-582,285,full_cnga,0,14,0.05619511,true
GasLib-582,286,full_cnga,2,14,0.066148024,false
GasLib-582,287,full_cnga,0,14,0.050457693,true
GasLib-582,288,full_cnga,0,14,0.063014292,true
GasLib-582,289,full_cnga,0,14,0.051940548,true
GasLib-582,290,full_cnga,2,14,0.068381117,false
GasLib-582,291,full_cnga,0,14,0.056206201,true
GasLib-582,292,full_cnga,2,14,0.067930071,false
GasLib-582,293,full_cnga,0,14,0.050242639,true
GasLib-582,294,full_cnga,0,14,0.064462092,true
GasLib-582,295,full_cnga,0,14,0.057986092,true
GasLib-582,296,full_cnga,0,14,0.071214534,true
GasLib-582,297,full_cnga,0,14,0.053349218,true
GasLib-582,298,full_cnga,0,14,0.064106501,true
GasLib-582,299,full_cnga,0,14,0.051695264,true
GasLib-582,300,full_cnga,2,14,0.070576839,false
GasLib-582,301,full_cnga,2,14,0.056924289,false
GasLib-582,302,full_cnga,0,14,0.070517018,true
GasLib-582,303,full_cnga,0,14,0.052221907,true
GasLib-582,304,full_cnga,2,14,0.053936022,false
GasLib-582,305,full_cnga,2,14,0.059320667,false
GasLib-582,306,full_cnga,0,14,0.057841428,true
GasLib-582,307,full_cnga,0,14,0.051856983,true
GasLib-582,308,full_cnga,0,14,0.05297673,true
GasLib-582,309,full_cnga,0,14,0.05828926,true
GasLib-582,310,full_cnga,0,14,0.062256146,true
GasLib-582,311,full_cnga,0,14,0.052385096,true
GasLib-582,312,full_cnga,0,14,0.054733428,true
GasLib-582,313,full_cnga,2,14,0.059977035,false
GasLib-582,314,full_cnga,2,14,0.062144544,false
GasLib-582,315,full_cnga,0,14,0.055000464,true
GasLib-582,316,full_cnga,0,14,0.060293655,true
GasLib-582,317,full_cnga,0,14,0.060055209,true
GasLib-582,318,full_cnga,2,14,0.053740865,false
GasLib-582,319,full_cnga,0,14,0.060766628,true
GasLib-582,320,full_cnga,0,14,0.06006396,true
GasLib-582,321,full_cnga,0,14,0.072140431,true
GasLib-582,322,full_cnga,2,14,0.054015279,false
GasLib-582,323,full_cnga,2,14,0.072890108,false
GasLib-582,324,full_cnga,2,14,0.060234557,false
GasLib-582,325,full_cnga,0,14,0.069290816,true
GasLib-582,326,full_cnga,0,14,0.06572457,true
GasLib-582,327,full_cnga,2,14,0.08042726,false
GasLib-582,328,full_cnga,2,14,0.059956407,false
GasLib-582,329,full_cnga,0,14,0.075469323,true
GasLib-582,330,full_cnga,0,14,0.062759519,true
GasLib-582,331,full_cnga,0,14,0.071174204,true
GasLib-582,332,full_cnga,0,14,0.069458462,true
GasLib-582,333,full_cnga,2,14,0.080996629,false
GasLib-582,334,full_cnga,0,14,0.067918964,true
GasLib-582,335,full_cnga,2,14,0.080041635,false
GasLib-582,336,full_cnga,2,14,0.072185179,false
GasLib-582,337,full_cnga,0,14,0.08941799,true
GasLib-582,338,full_cnga,2,14,0.069071537,false
GasLib-582,339,full_cnga,2,14,0.081820661,false
GasLib-582,340,full_cnga,2,14,0.058788818,false
GasLib-582,341,full_cnga,0,14,0.076500474,true
GasLib-582,342,full_cnga,2,14,0.064692155,false
GasLib-582,343,full_cnga,0,14,0.072110704,true
GasLib-582,344,full_cnga,2,14,0.06555642,false
GasLib-582,345,full_cnga,0,14,0.063886478,true
GasLib-582,346,full_cnga,0,14,0.063382449,true
GasLib-582,347,full_cnga,2,14,0.063947906,false
GasLib-582,348,full_cnga,0,14,0.057175629,true
GasLib-582,349,full_cnga,0,14,0.064472141,true
GasLib-582,350,full_cnga,0,14,0.063665626,true
GasLib-582,351,full_cnga,2,14,0.057110313,false
GasLib-582,352,full_cnga,0,14,0.063922173,true
GasLib-582,353,full_cnga,0,14,0.063815361,true
GasLib-582,354,full_cnga,0,14,0.056510707,true
GasLib-582,355,full_cnga,0,14,0.06366724,true
GasLib-582,356,full_cnga,0,14,0.063982367,true
GasLib-582,357,full_cnga,0,14,0.057111996,true
GasLib-582,358,full_cnga,2,14,0.064613969,false
GasLib-582,359,full_cnga,0,14,0.058379527,true
GasLib-582,360,full_cnga,0,14,0.069622105,true
GasLib-582,361,full_cnga,0,14,0.068501218,true
GasLib-582,362,full_cnga,0,14,0.082846297,true
GasLib-582,363,full_cnga,0,14,0.068681732,true
GasLib-582,364,full_cnga,0,14,0.070969587,true
GasLib-582,365,full_cnga,0,14,0.066850583,true
GasLib-582,366,full_cnga,0,14,0.078280601,true
GasLib-582,367,full_cnga,2,14,0.072741635,false
GasLib-582,368,full_cnga,2,14,0.082596956,false
GasLib-582,369,full_cnga,0,14,0.056291111,true
GasLib-582,370,full_cnga,0,14,0.085176392,true
GasLib-582,371,full_cnga,0,14,0.059374659,true
GasLib-582,372,full_cnga,0,14,0.088237332,true
GasLib-582,373,full_cnga,2,14,0.074076999,false
GasLib-582,374,full_cnga,0,14,0.087531459,true
GasLib-582,375,full_cnga,0,14,0.075707353,true
GasLib-582,376,full_cnga,0,14,0.076730472,true
GasLib-582,377,full_cnga,2,14,0.07644569,false
GasLib-582,378,full_cnga,2,14,0.0930873,false
GasLib-582,379,full_cnga,0,14,0.07419146,true
GasLib-582,380,full_cnga,0,14,0.090124008,true
GasLib-582,381,full_cnga,0,14,0.075573473,true
GasLib-582,382,full_cnga,0,14,0.090821616,true
GasLib-582,383,full_cnga,0,14,0.06413367,true
GasLib-582,384,full_cnga,0,14,0.0758168,true
GasLib-582,385,full_cnga,2,14,0.062595513,false
GasLib-582,386,full_cnga,0,14,0.075212682,true
GasLib-582,387,full_cnga,0,14,0.058188165,true
GasLib-582,388,full_cnga,0,14,0.066410622,true
GasLib-582,389,full_cnga,2,14,0.058735634,false
GasLib-582,390,full_cnga,0,14,0.07148259,true
GasLib-582,391,full_cnga,0,14,0.070882657,true
GasLib-582,392,full_cnga,2,14,0.069202017,false
GasLib-582,393,full_cnga,0,14,0.072871777,true
GasLib-582,394,full_cnga,2,14,0.07017027,false
GasLib-582,395,full_cnga,0,14,0.07297842,true
GasLib-582,396,full_cnga,0,14,0.070960403,true
GasLib-582,397,full_cnga,2,14,0.071960243,false
GasLib-582,398,full_cnga,0,14,0.0722179,true
GasLib-582,399,full_cnga,0,14,0.071935228,true
GasLib-582,400,full_cnga,0,14,0.076453324,true
GasLib-582,401,full_cnga,0,14,0.080659298,true
GasLib-582,402,full_cnga,2,14,0.060424536,false
GasLib-582,403,full_cnga,2,14,0.07964746,false
GasLib-582,404,full_cnga,2,14,0.059140721,false
GasLib-582,405,full_cnga,2,14,0.079591185,false
GasLib-582,406,full_cnga,0,14,0.0677631,true
GasLib-582,407,full_cnga,0,14,0.082756289,true
GasLib-582,408,full_cnga,0,14,0.067385426,true
GasLib-582,409,full_cnga,2,14,0.072394874,false
GasLib-582,410,full_cnga,2,14,0.070324892,false
GasLib-582,411,full_cnga,0,14,0.073029673,true
GasLib-582,412,full_cnga,0,14,0.071042215,true
GasLib-582,413,full_cnga,0,14,0.087338025,true
GasLib-582,414,full_cnga,2,14,0.070387736,false
GasLib-582,415,full_cnga,0,14,0.079924707,true
GasLib-582,416,full_cnga,0,14,0.066458965,true
GasLib-582,417,full_cnga,0,14,0.085017617,true
GasLib-582,418,full_cnga,2,14,0.072409839,false
GasLib-582,419,full_cnga,0,14,0.08470397,true
GasLib-582,420,full_cnga,0,14,0.058992966,true
GasLib-582,421,full_cnga,0,14,0.085540769,true
GasLib-582,422,full_cnga,2,14,0.059101479,false
GasLib-582,423,full_cnga,0,14,0.065493432,true
GasLib-582,424,full_cnga,0,14,0.057720915,true
GasLib-582,425,full_cnga,0,14,0.069148063,true
GasLib-582,426,full_cnga,0,14,0.069080129,true
GasLib-582,427,full_cnga,0,14,0.056660148,true
GasLib-582,428,full_cnga,0,14,0.067793009,true
GasLib-582,429,full_cnga,2,14,0.057375984,false
GasLib-582,430,full_cnga,0,14,0.064555036,true
GasLib-582,431,full_cnga,0,14,0.068103335,true
GasLib-582,432,full_cnga,0,14,0.055407498,true
GasLib-582,433,full_cnga,2,14,0.066968485,false
GasLib-582,434,full_cnga,0,14,0.055622035,true
GasLib-582,435,full_cnga,2,14,0.06644851,false
GasLib-582,436,full_cnga,0,14,0.06828811,true
GasLib-582,437,full_cnga,2,14,0.055522658,false
GasLib-582,438,full_cnga,2,14,0.069258177,false
GasLib-582,439,full_cnga,2,14,0.056410192,false
GasLib-582,440,full_cnga,0,14,0.061062565,true
GasLib-582,441,full_cnga,0,14,0.063337635,true
GasLib-582,442,full_cnga,0,14,0.077879622,true
GasLib-582,443,full_cnga,0,14,0.054912907,true
GasLib-582,444,full_cnga,0,14,0.080544713,true
GasLib-582,445,full_cnga,0,14,0.054386535,true
GasLib-582,446,full_cnga,2,14,0.078668953,false
GasLib-582,447,full_cnga,0,14,0.060445249,true
GasLib-582,448,full_cnga,0,14,0.07443975,true
GasLib-582,449,full_cnga,0,14,0.053470431,true
GasLib-582,450,full_cnga,0,14,0.073933537,true
GasLib-582,451,full_cnga,0,14,0.057511413,true
GasLib-582,452,full_cnga,2,14,0.070288097,false
GasLib-582,453,full_cnga,0,14,0.0525423,true
GasLib-582,454,full_cnga,2,14,0.072782144,false
GasLib-582,455,full_cnga,0,14,0.059889699,true
GasLib-582,456,full_cnga,0,14,0.070521852,true
GasLib-582,457,full_cnga,0,14,0.05239081,true
GasLib-582,458,full_cnga,0,14,0.074881687,true
GasLib-582,459,full_cnga,0,14,0.05988776,true
GasLib-582,460,full_cnga,0,14,0.06645347,true
GasLib-582,461,full_cnga,0,14,0.062715985,true
GasLib-582,462,full_cnga,0,14,0.076602139,true
GasLib-582,463,full_cnga,0,14,0.052745026,true
GasLib-582,464,full_cnga,0,14,0.052091159,true
GasLib-582,465,full_cnga,0,14,0.058302314,true
GasLib-582,466,full_cnga,2,14,0.058145184,false
GasLib-582,467,full_cnga,0,14,0.05492507,true
GasLib-582,468,full_cnga,0,14,0.051451466,true
GasLib-582,469,full_cnga,2,14,0.056131699,false
GasLib-582,470,full_cnga,2,14,0.056208962,false
GasLib-582,471,full_cnga,0,14,0.056969696,true
GasLib-582,472,full_cnga,0,14,0.051561163,true
GasLib-582,473,full_cnga,0,14,0.051488329,true
GasLib-582,474,full_cnga,0,14,0.051608308,true
GasLib-582,475,full_cnga,0,14,0.056704221,true
GasLib-582,476,full_cnga,2,14,0.056513226,false
GasLib-582,477,full_cnga,0,14,0.051301429,true
GasLib-582,478,full_cnga,2,14,0.051285323,false
GasLib-582,479,full_cnga,2,14,0.058437955,false
GasLib-582,480,full_cnga,2,14,0.057714126,false
GasLib-582,481,full_cnga,2,14,0.069519494,false
GasLib-582,482,full_cnga,0,14,0.050983804,true
GasLib-582,483,full_cnga,2,14,0.077738234,false
GasLib-582,484,full_cnga,0,14,0.061976344,true
GasLib-582,485,full_cnga,0,14,0.10021525,true
GasLib-582,486,full_cnga,0,14,0.061859703,true
GasLib-582,487,full_cnga,2,14,0.185090816,false
GasLib-582,488,full_cnga,0,14,0.051338078,true
GasLib-582,489,full_cnga,2,14,0.137888876,false
GasLib-582,490,full_cnga,2,14,0.064603662,false
GasLib-582,491,full_cnga,0,14,0.063864232,true
GasLib-582,492,full_cnga,2,14,0.061979019,false
GasLib-582,493,full_cnga,2,14,0.061758624,false
GasLib-582,494,full_cnga,0,14,0.057788191,true
GasLib-582,495,full_cnga,0,14,0.057131796,true
GasLib-582,496,full_cnga,0,14,0.0621509,true
GasLib-582,497,full_cnga,0,14,0.065682817,true
GasLib-582,498,full_cnga,2,14,0.06717531,false
GasLib-582,499,full_cnga,0,14,0.050796074,true
GasLib-582,500,full_cnga,0,14,0.06082831,true
