case_name,run_id,eos,solver_status,num_iterations,run_time,feasibility
GasLib-582,196,full_cnga,2,13,0.07332074,false
GasLib-582,197,full_cnga,1,50,0.216055466,unknown
GasLib-582,198,full_cnga,1,50,0.219660194,unknown
GasLib-582,199,full_cnga,1,50,0.219428511,unknown
GasLib-582,200,full_cnga,2,13,0.067969756,false
GasLib-582,201,full_cnga,2,13,0.054416675,false
GasLib-582,202,full_cnga,3,48,0.202959971,false
GasLib-582,203,full_cnga,1,50,0.21252841,unknown
GasLib-582,204,full_cnga,2,13,0.053533436,false
GasLib-582,205,full_cnga,2,13,0.046974567,false
GasLib-582,206,full_cnga,2,13,0.073045411,false
GasLib-582,207,full_cnga,1,50,0.220251904,unknown
GasLib-582,208,full_cnga,1,50,0.212622225,unknown
GasLib-582,209,full_cnga,2,13,0.071408311,false
GasLib-582,210,full_cnga,1,50,0.21409387,unknown
GasLib-582,211,full_cnga,3,23,0.097628115,false
GasLib-582,212,full_cnga,1,50,0.217515467,unknown
GasLib-582,213,full_cnga,2,13,0.045179908,false
GasLib-582,214,full_cnga,1,50,0.213176985,unknown
GasLib-582,215,full_cnga,2,13,0.074188943,false
GasLib-582,216,full_cnga,3,13,0.046571271,false
GasLib-582,217,full_cnga,2,13,0.057668623,false
GasLib-582,218,full_cnga,3,44,0.193772049,false
GasLib-582,219,full_cnga,2,13,0.066597153,false
GasLib-582,220,full_cnga,1,50,0.212182893,unknown
GasLib-582,221,full_cnga,3,34,0.133755846,false
GasLib-582,222,full_cnga,2,13,0.045992119,false
GasLib-582,223,full_cnga,1,50,0.195009913,unknown
GasLib-582,224,full_cnga,2,13,0.046407696,false
GasLib-582,225,full_cnga,2,13,0.063671567,false
GasLib-582,226,full_cnga,2,14,0.077990562,false
GasLib-582,227,full_cnga,1,50,0.232492236,unknown
GasLib-582,228,full_cnga,2,13,0.065263818,false
GasLib-582,229,full_cnga,1,50,0.200520086,unknown
GasLib-582,230,full_cnga,2,13,0.059424035,false
GasLib-582,231,full_cnga,1,50,0.225196747,unknown
GasLib-582,232,full_cnga,3,13,0.046425979,false
GasLib-582,233,full_cnga,2,13,0.066244323,false
GasLib-582,234,full_cnga,2,13,0.074484512,false
GasLib-582,235,full_cnga,1,50,0.204015605,unknown
GasLib-582,236,full_cnga,1,50,0.221207638,unknown
GasLib-582,237,full_cnga,2,13,0.063979082,false
GasLib-582,238,full_cnga,2,13,0.066396823,false
GasLib-582,239,full_cnga,1,50,0.218397184,unknown
GasLib-582,240,full_cnga,2,15,0.065805642,false
GasLib-582,241,full_cnga,1,50,0.212521248,unknown
GasLib-582,242,full_cnga,1,50,0.206910192,unknown
GasLib-582,243,full_cnga,2,13,0.065527961,false
GasLib-582,244,full_cnga,2,13,0.072596803,false
GasLib-582,245,full_cnga,2,13,0.066985009,false
GasLib-582,246,full_cnga,2,13,0.053852213,false
GasLib-582,247,full_cnga,1,50,0.218717493,unknown
GasLib-582,248,full_cnga,1,50,0.214397879,unknown
GasLib-582,249,full_cnga,2,13,0.053769231,false
GasLib-582,250,full_cnga,2,13,0.045401348,false
GasLib-582,251,full_cnga,2,13,0.073428607,false
GasLib-582,252,full_cnga,1,50,0.218442984,unknown
GasLib-582,253,full_cnga,1,50,0.215140114,unknown
GasLib-582,254,full_cnga,2,13,0.074053468,false
GasLib-582,255,full_cnga,2,13,0.062692677,false
GasLib-582,256,full_cnga,3,28,0.140360976,false
GasLib-582,257,full_cnga,2,13,0.071980418,false
GasLib-582,258,full_cnga,2,13,0.064672178,false
GasLib-582,259,full_cnga,1,50,0.210454766,unknown
GasLib-582,260,full_cnga,2,13,0.052825297,false
GasLib-582,261,full_cnga,2,13,0.060631381,false
GasLib-582,262,full_cnga,1,50,0.2116257,unknown
GasLib-582,263,full_cnga,2,13,0.068218449,false
GasLib-582,264,full_cnga,2,13,0.044967538,false
GasLib-582,265,full_cnga,1,50,0.218914691,unknown
GasLib-582,266,full_cnga,1,50,0.210196754,unknown
GasLib-582,267,full_cnga,1,50,0.220533502,unknown
GasLib-582,268,full_cnga,3,13,0.066804099,false
GasLib-582,269,full_cnga,1,50,0.242659212,unknown
GasLib-582,270,full_cnga,2,13,0.057788447,false
GasLib-582,271,full_cnga,1,50,0.205624856,unknown
GasLib-582,272,full_cnga,2,13,0.045281176,false
GasLib-582,273,full_cnga,2,13,0.04587403,false
GasLib-582,274,full_cnga,3,22,0.101252687,false
GasLib-582,275,full_cnga,2,13,0.072630077,false
GasLib-582,276,full_cnga,3,50,0.230520649,false
GasLib-582,277,full_cnga,3,39,0.17889611,false
GasLib-582,278,full_cnga,2,13,0.061619907,false
GasLib-582,279,full_cnga,3,33,0.158829037,false
GasLib-582,280,full_cnga,2,13,0.072484894,false
GasLib-582,281,full_cnga,2,13,0.064714754,false
GasLib-582,282,full_cnga,2,13,0.061775185,false
GasLib-582,283,full_cnga,2,13,0.074401436,false
GasLib-582,284,full_cnga,3,13,0.045924351,false
GasLib-582,285,full_cnga,1,50,0.21602152,unknown
GasLib-582,286,full_cnga,2,13,0.067467751,false
GasLib-582,287,full_cnga,1,50,0.268637193,unknown
GasLib-582,288,full_cnga,2,13,0.0612646,false
GasLib-582,289,full_cnga,3,35,0.163272334,false
GasLib-582,290,full_cnga,1,50,0.215683476,unknown
GasLib-582,291,full_cnga,1,50,0.220735056,unknown
GasLib-582,292,full_cnga,2,13,0.06598834,false
GasLib-582,293,full_cnga,2,13,0.073150569,false
GasLib-582,294,full_cnga,1,50,0.21118963,unknown
GasLib-582,295,full_cnga,2,13,0.055659321,false
GasLib-582,296,full_cnga,2,13,0.045859704,false
GasLib-582,297,full_cnga,3,40,0.17318926,false
GasLib-582,298,full_cnga,2,13,0.066047296,false
GasLib-582,299,full_cnga,2,13,0.064501033,false
GasLib-582,300,full_cnga,3,13,0.074640352,false
GasLib-582,301,full_cnga,1,50,0.195506062,unknown
GasLib-582,302,full_cnga,3,48,0.209772865,false
GasLib-582,303,full_cnga,3,47,0.203464308,false
GasLib-582,304,full_cnga,1,50,0.21888846,unknown
GasLib-582,305,full_cnga,2,13,0.066759646,false
GasLib-582,306,full_cnga,2,13,0.050249956,false
GasLib-582,307,full_cnga,3,37,0.169331649,false
GasLib-582,308,full_cnga,2,13,0.072654715,false
GasLib-582,309,full_cnga,2,31,0.154571778,false
GasLib-582,310,full_cnga,2,13,0.065979983,false
GasLib-582,311,full_cnga,2,13,0.06670338,false
GasLib-582,312,full_cnga,2,13,0.069095689,false
GasLib-582,313,full_cnga,1,50,0.239973441,unknown
GasLib-582,314,full_cnga,3,13,0.07309607,false
GasLib-582,315,full_cnga,3,22,0.104703985,false
GasLib-582,316,full_cnga,2,13,0.046591378,false
GasLib-582,317,full_cnga,1,50,0.207741617,unknown
GasLib-582,318,full_cnga,2,13,0.059708138,false
GasLib-582,319,full_cnga,2,13,0.058338068,false
GasLib-582,320,full_cnga,2,14,0.068638285,false
GasLib-582,321,full_cnga,2,13,0.058918714,false
GasLib-582,322,full_cnga,3,13,0.064881054,false
GasLib-582,323,full_cnga,2,13,0.059287914,false
GasLib-582,324,full_cnga,2,13,0.057821929,false
GasLib-582,325,full_cnga,3,49,0.207054017,false
GasLib-582,326,full_cnga,1,50,0.202556605,unknown
GasLib-582,327,full_cnga,1,50,0.208833521,unknown
GasLib-582,328,full_cnga,2,14,0.050015191,false
GasLib-582,329,full_cnga,2,13,0.046791475,false
GasLib-582,330,full_cnga,2,13,0.054743064,false
GasLib-582,331,full_cnga,2,42,0.165858264,false
GasLib-582,332,full_cnga,3,34,0.138249579,false
GasLib-582,333,full_cnga,1,50,0.216087916,unknown
GasLib-582,334,full_cnga,2,13,0.063247853,false
GasLib-582,335,full_cnga,2,13,0.071978837,false
GasLib-582,336,full_cnga,2,13,0.069119291,false
GasLib-582,337,full_cnga,2,13,0.045353579,false
GasLib-582,338,full_cnga,2,13,0.05328235,false
GasLib-582,339,full_cnga,1,50,0.222396597,unknown
GasLib-582,340,full_cnga,1,50,0.237500364,unknown
GasLib-582,341,full_cnga,2,13,0.071993615,false
GasLib-582,342,full_cnga,3,13,0.048232317,false
GasLib-582,343,full_cnga,3,38,0.158666897,false
GasLib-582,344,full_cnga,2,13,0.072584025,false
GasLib-582,345,full_cnga,2,13,0.069918756,false
GasLib-582,346,full_cnga,2,13,0.068989766,false
GasLib-582,347,full_cnga,2,13,0.055200763,false
GasLib-582,348,full_cnga,1,50,0.217193993,unknown
GasLib-582,349,full_cnga,2,13,0.078619143,false
GasLib-582,350,full_cnga,1,50,0.21789423,unknown
GasLib-582,351,full_cnga,2,13,0.068189791,false
GasLib-582,352,full_cnga,2,13,0.080021752,false
GasLib-582,353,full_cnga,1,50,0.213716662,unknown
GasLib-582,354,full_cnga,2,13,0.076230459,false
GasLib-582,355,full_cnga,2,13,0.047568603,false
GasLib-582,356,full_cnga,1,50,0.213439466,unknown
GasLib-582,357,full_cnga,1,50,0.247683112,unknown
GasLib-582,358,full_cnga,2,13,0.073151181,false
GasLib-582,359,full_cnga,2,13,0.069150321,false
GasLib-582,360,full_cnga,3,37,0.157216184,false
GasLib-582,361,full_cnga,2,13,0.050835177,false
GasLib-582,362,full_cnga,1,50,0.221921135,unknown
GasLib-582,363,full_cnga,1,50,0.221076718,unknown
GasLib-582,364,full_cnga,2,13,0.066827632,false
GasLib-582,365,full_cnga,2,13,0.05470577,false
GasLib-582,366,full_cnga,1,50,0.215860406,unknown
GasLib-582,367,full_cnga,2,13,0.078323771,false
GasLib-582,368,full_cnga,3,37,0.16033584,false
GasLib-582,369,full_cnga,2,13,0.070274985,false
GasLib-582,370,full_cnga,2,13,0.068941504,false
GasLib-582,371,full_cnga,3,39,0.1818677,false
GasLib-582,372,full_cnga,1,50,0.212062085,unknown
GasLib-582,373,full_cnga,3,45,0.196795824,false
GasLib-582,374,full_cnga,2,13,0.060738295,false
GasLib-582,375,full_cnga,2,13,0.065563492,false
GasLib-582,376,full_cnga,1,50,0.221861838,unknown
GasLib-582,377,full_cnga,2,13,0.077270006,false
GasLib-582,378,full_cnga,1,50,0.240901197,unknown
GasLib-582,379,full_cnga,3,34,0.164515505,false
GasLib-582,380,full_cnga,2,13,0.062317218,false
GasLib-582,381,full_cnga,3,35,0.168857255,false
GasLib-582,382,full_cnga,1,50,0.23494356,unknown
GasLib-582,383,full_cnga,3,44,0.201510923,false
GasLib-582,384,full_cnga,3,48,0.232665197,false
GasLib-582,385,full_cnga,1,50,0.20127927,unknown
GasLib-582,386,full_cnga,1,50,0.237497298,unknown
GasLib-582,387,full_cnga,1,50,0.220056293,unknown
GasLib-582,388,full_cnga,2,13,0.077777359,false
GasLib-582,389,full_cnga,1,50,0.214425528,unknown
GasLib-582,390,full_cnga,1,50,0.217191466,unknown
GasLib-582,391,full_cnga,3,48,0.204428638,false
GasLib-582,392,full_cnga,1,50,0.250127154,unknown
GasLib-582,393,full_cnga,1,50,0.210406457,unknown
GasLib-582,394,full_cnga,2,13,0.04959747,false
GasLib-582,395,full_cnga,1,50,0.233209169,unknown
GasLib-582,396,full_cnga,2,13,0.04952249,false
GasLib-582,397,full_cnga,2,13,0.056008371,false
GasLib-582,398,full_cnga,1,50,0.219640539,unknown
GasLib-582,399,full_cnga,2,13,0.057622646,false
GasLib-582,400,full_cnga,3,19,0.097308324,false
GasLib-582,401,full_cnga,3,13,0.068639933,false
GasLib-582,402,full_cnga,3,13,0.071780249,false
GasLib-582,403,full_cnga,2,13,0.063233977,false
GasLib-582,404,full_cnga,2,13,0.067254897,false
GasLib-582,405,full_cnga,2,13,0.050210564,false
GasLib-582,406,full_cnga,2,13,0.047913053,false
GasLib-582,407,full_cnga,1,50,0.230032458,unknown
GasLib-582,408,full_cnga,3,47,0.229238581,false
GasLib-582,409,full_cnga,2,13,0.077261937,false
GasLib-582,410,full_cnga,3,23,0.106431237,false
GasLib-582,411,full_cnga,2,13,0.046936269,false
GasLib-582,412,full_cnga,1,50,0.22771896,unknown
GasLib-582,413,full_cnga,3,16,0.057532802,false
GasLib-582,414,full_cnga,2,13,0.085745913,false
GasLib-582,415,full_cnga,3,37,0.165947109,false
GasLib-582,416,full_cnga,2,13,0.066357494,false
GasLib-582,417,full_cnga,2,13,0.082114854,false
GasLib-582,418,full_cnga,1,50,0.231972839,unknown
GasLib-582,419,full_cnga,2,13,0.069144662,false
GasLib-582,420,full_cnga,1,50,0.20994929,unknown
GasLib-582,421,full_cnga,2,13,0.074574708,false
GasLib-582,422,full_cnga,3,13,0.067532108,false
GasLib-582,423,full_cnga,2,13,0.078501187,false
GasLib-582,424,full_cnga,2,13,0.047171238,false
GasLib-582,425,full_cnga,2,13,0.04762977,false
GasLib-582,426,full_cnga,1,50,0.22343718,unknown
GasLib-582,427,full_cnga,1,50,0.201332605,unknown
GasLib-582,428,full_cnga,3,24,0.140682048,false
GasLib-582,429,full_cnga,2,13,0.101625883,false
GasLib-582,430,full_cnga,1,50,0.235747321,unknown
GasLib-582,431,full_cnga,2,13,0.061614674,false
GasLib-582,432,full_cnga,2,13,0.068855519,false
GasLib-582,433,full_cnga,1,50,0.225342826,unknown
GasLib-582,434,full_cnga,1,50,0.21044064,unknown
GasLib-582,435,full_cnga,1,50,0.247676864,unknown
GasLib-582,436,full_cnga,1,50,0.219419316,unknown
GasLib-582,437,full_cnga,1,50,0.240660322,unknown
GasLib-582,438,full_cnga,1,50,0.249309865,unknown
GasLib-582,439,full_cnga,2,13,0.081488143,false
GasLib-582,440,full_cnga,1,50,0.251775085,unknown
GasLib-582,441,full_cnga,2,13,0.071680846,false
GasLib-582,442,full_cnga,2,13,0.076396139,false
GasLib-582,443,full_cnga,3,37,0.173355814,false
GasLib-582,444,full_cnga,1,50,0.236585698,unknown
GasLib-582,445,full_cnga,2,13,0.061638047,false
GasLib-582,446,full_cnga,1,50,0.236792324,unknown
GasLib-582,447,full_cnga,2,13,0.049833152,false
GasLib-582,448,full_cnga,2,13,0.079617333,false
GasLib-582,449,full_cnga,2,13,0.073367118,false
GasLib-582,450,full_cnga,2,13,0.060653127,false
GasLib-582,451,full_cnga,1,50,0.240307762,unknown
GasLib-582,452,full_cnga,3,25,0.118062985,false
GasLib-582,453,full_cnga,3,18,0.101788603,false
GasLib-582,454,full_cnga,3,50,0.255417691,false
GasLib-582,455,full_cnga,1,50,0.22457667,unknown
GasLib-582,456,full_cnga,1,50,0.230374208,unknown
GasLib-582,457,full_cnga,1,50,0.250313354,unknown
GasLib-582,458,full_cnga,2,13,0.081691572,false
GasLib-582,459,full_cnga,2,13,0.051852775,false
GasLib-582,460,full_cnga,2,13,0.082407771,false
GasLib-582,461,full_cnga,3,13,0.074425188,false
GasLib-582,462,full_cnga,2,14,0.069936398,false
GasLib-582,463,full_cnga,2,13,0.058400571,false
GasLib-582,464,full_cnga,3,13,0.073872158,false
GasLib-582,465,full_cnga,2,13,0.076929653,false
GasLib-582,466,full_cnga,2,13,0.05032091,false
GasLib-582,467,full_cnga,2,13,0.083787395,false
GasLib-582,468,full_cnga,2,13,0.113332583,false
GasLib-582,469,full_cnga,3,48,0.245455284,false
GasLib-582,470,full_cnga,1,50,0.254889992,unknown
GasLib-582,471,full_cnga,2,13,0.053580445,false
GasLib-582,472,full_cnga,1,50,0.269371817,unknown
GasLib-582,473,full_cnga,2,13,0.074088873,false
GasLib-582,474,full_cnga,1,50,0.308657422,unknown
GasLib-582,475,full_cnga,2,13,0.061083375,false
GasLib-582,476,full_cnga,2,13,0.076550752,false
GasLib-582,477,full_cnga,1,50,0.272182018,unknown
GasLib-582,478,full_cnga,2,13,0.064184316,false
GasLib-582,479,full_cnga,3,13,0.081319117,false
GasLib-582,480,full_cnga,2,13,0.076483468,false
GasLib-582,481,full_cnga,2,14,0.076369787,false
GasLib-582,482,full_cnga,2,13,0.059543512,false
GasLib-582,483,full_cnga,1,50,0.269217933,unknown
GasLib-582,484,full_cnga,3,26,0.153544148,false
GasLib-582,485,full_cnga,2,13,0.087399211,false
GasLib-582,486,full_cnga,1,50,0.296780348,unknown
GasLib-582,487,full_cnga,1,50,0.260638041,unknown
GasLib-582,488,full_cnga,2,14,0.078386653,false
GasLib-582,489,full_cnga,2,13,0.081289384,false
GasLib-582,490,full_cnga,2,13,0.051400313,false
GasLib-582,491,full_cnga,2,41,0.199589143,false
GasLib-582,492,full_cnga,2,13,0.079954196,false
GasLib-582,493,full_cnga,2,13,0.078922825,false
GasLib-582,494,full_cnga,2,13,0.086788165,false
GasLib-582,495,full_cnga,1,50,0.248969616,unknown
GasLib-582,496,full_cnga,1,50,0.244918464,unknown
GasLib-582,497,full_cnga,1,50,0.237267646,unknown
GasLib-582,498,full_cnga,1,50,0.243983236,unknown
GasLib-582,499,full_cnga,2,13,0.050498213,false
GasLib-582,500,full_cnga,1,50,0.233768576,unknown
