case_name,run_id,eos,solver_status,num_iterations,run_time,feasibility
GasLib-11,38,full_cnga,0,5,0.000520981,true
GasLib-11,39,full_cnga,0,5,0.000517042,true
GasLib-11,40,full_cnga,0,5,0.000520485,true
GasLib-11,41,full_cnga,0,5,0.000494541,true
GasLib-11,42,full_cnga,0,5,0.000521588,true
GasLib-11,43,full_cnga,0,5,0.000482135,true
GasLib-11,44,full_cnga,0,5,0.000481244,true
GasLib-11,45,full_cnga,0,5,0.000481337,true
GasLib-11,46,full_cnga,0,5,0.000479929,true
GasLib-11,47,full_cnga,0,5,0.000480455,true
GasLib-11,48,full_cnga,0,5,0.000479785,true
GasLib-11,49,full_cnga,0,5,0.000483196,true
GasLib-11,50,full_cnga,0,5,0.000485054,true
GasLib-11,51,full_cnga,0,5,0.000481817,true
GasLib-11,52,full_cnga,0,5,0.000482488,true
GasLib-11,53,full_cnga,0,5,0.000481132,true
GasLib-11,54,full_cnga,0,5,0.000482325,true
GasLib-11,55,full_cnga,0,5,0.00047872,true
GasLib-11,56,full_cnga,0,5,0.000553314,true
GasLib-11,57,full_cnga,0,5,0.00048021,true
GasLib-11,58,full_cnga,0,5,0.000482772,true
GasLib-11,59,full_cnga,0,5,0.000481013,true
GasLib-11,60,full_cnga,0,5,0.000478417,true
GasLib-11,61,full_cnga,0,5,0.000476166,true
GasLib-11,62,full_cnga,0,5,0.000477879,true
GasLib-11,63,full_cnga,0,5,0.00047815,true
GasLib-11,64,full_cnga,0,5,0.000598253,true
GasLib-11,65,full_cnga,0,5,0.000479111,true
GasLib-11,66,full_cnga,0,5,0.000605169,true
GasLib-11,67,full_cnga,0,5,0.000564872,true
GasLib-11,68,full_cnga,0,5,0.00063678,true
GasLib-11,69,full_cnga,0,5,0.000507307,true
GasLib-11,70,full_cnga,0,5,0.000506452,true
GasLib-11,71,full_cnga,0,5,0.000508239,true
GasLib-11,72,full_cnga,0,5,0.000503964,true
GasLib-11,73,full_cnga,0,5,0.00051016,true
GasLib-11,74,full_cnga,0,5,0.000530985,true
GasLib-11,75,full_cnga,0,5,0.000521227,true
GasLib-11,76,full_cnga,0,5,0.000521186,true
GasLib-11,77,full_cnga,0,5,0.000520146,true
GasLib-11,78,full_cnga,0,5,0.000522201,true
GasLib-11,79,full_cnga,0,5,0.000530432,true
GasLib-11,80,full_cnga,0,5,0.000523606,true
GasLib-11,81,full_cnga,0,5,0.000521758,true
GasLib-11,82,full_cnga,0,5,0.000520623,true
GasLib-11,83,full_cnga,0,5,0.000522724,true
GasLib-11,84,full_cnga,0,5,0.000532877,true
GasLib-11,85,full_cnga,0,5,0.000514329,true
GasLib-11,86,full_cnga,0,5,0.000519131,true
GasLib-11,87,full_cnga,0,5,0.000520273,true
GasLib-11,88,full_cnga,0,5,0.000523029,true
GasLib-11,89,full_cnga,0,5,0.00052366,true
GasLib-11,90,full_cnga,0,5,0.000524684,true
GasLib-11,91,full_cnga,0,5,0.000525286,true
GasLib-11,92,full_cnga,0,5,0.000521661,true
GasLib-11,93,full_cnga,0,5,0.00052192,true
GasLib-11,94,full_cnga,0,5,0.000524842,true
GasLib-11,95,full_cnga,0,5,0.00051453,true
GasLib-11,96,full_cnga,0,5,0.000484055,true
GasLib-11,97,full_cnga,0,5,0.000479617,true
GasLib-11,98,full_cnga,0,5,0.00048125,true
GasLib-11,99,full_cnga,0,5,0.00048142,true
GasLib-11,100,full_cnga,0,5,0.000475492,true
GasLib-11,101,full_cnga,0,5,0.000480946,true
GasLib-11,102,full_cnga,0,5,0.000480124,true
GasLib-11,103,full_cnga,0,5,0.000480328,true
GasLib-11,104,full_cnga,0,5,0.00048397,true
GasLib-11,105,full_cnga,0,5,0.000551035,true
GasLib-11,106,full_cnga,0,5,0.000481353,true
GasLib-11,107,full_cnga,0,5,0.000485849,true
GasLib-11,108,full_cnga,0,5,0.00048175,true
GasLib-11,109,full_cnga,0,5,0.000483452,true
GasLib-11,110,full_cnga,0,5,0.00048333,true
GasLib-11,111,full_cnga,0,5,0.000505299,true
GasLib-11,112,full_cnga,0,5,0.000480684,true
GasLib-11,113,full_cnga,0,5,0.000582037,true
GasLib-11,114,full_cnga,0,5,0.000611582,true
GasLib-11,115,full_cnga,0,5,0.000509378,true
GasLib-11,116,full_cnga,0,5,0.000535584,true
GasLib-11,117,full_cnga,0,5,0.000533419,true
GasLib-11,118,full_cnga,0,5,0.00049653,true
GasLib-11,119,full_cnga,0,5,0.000477095,true
GasLib-11,120,full_cnga,0,5,0.000532467,true
GasLib-11,121,full_cnga,0,5,0.001042061,true
GasLib-11,122,full_cnga,0,5,0.000505354,true
GasLib-11,123,full_cnga,0,5,0.000505352,true
GasLib-11,124,full_cnga,0,5,0.000497704,true
GasLib-11,125,full_cnga,0,5,0.000501137,true
GasLib-11,126,full_cnga,0,5,0.000503847,true
GasLib-11,127,full_cnga,0,5,0.0005024,true
GasLib-11,128,full_cnga,0,5,0.000498762,true
GasLib-11,129,full_cnga,0,5,0.000496467,true
GasLib-11,130,full_cnga,0,5,0.000498486,true
GasLib-11,131,full_cnga,0,5,0.000499894,true
GasLib-11,132,full_cnga,0,5,0.000598281,true
GasLib-11,133,full_cnga,0,5,0.00050119,true
GasLib-11,134,full_cnga,0,5,0.00049774,true
GasLib-11,135,full_cnga,0,5,0.000498368,true
GasLib-11,136,full_cnga,0,5,0.000574706,true
GasLib-11,137,full_cnga,0,5,0.000498827,true
GasLib-11,138,full_cnga,0,5,0.000500447,true
GasLib-11,139,full_cnga,0,5,0.000497749,true
GasLib-11,140,full_cnga,0,5,0.000496748,true
GasLib-11,141,full_cnga,0,5,0.000494977,true
GasLib-11,142,full_cnga,0,5,0.009033717,true
GasLib-11,143,full_cnga,0,5,0.000522556,true
GasLib-11,144,full_cnga,0,5,0.000520349,true
GasLib-11,145,full_cnga,0,5,0.000517505,true
GasLib-11,146,full_cnga,0,5,0.000515526,true
GasLib-11,147,full_cnga,0,5,0.000519871,true
GasLib-11,148,full_cnga,0,5,0.000521541,true
GasLib-11,149,full_cnga,0,5,0.00052133,true
GasLib-11,150,full_cnga,0,5,0.000520952,true
GasLib-11,151,full_cnga,0,5,0.000526343,true
GasLib-11,152,full_cnga,0,5,0.000535962,true
GasLib-11,153,full_cnga,0,5,0.000522238,true
GasLib-11,154,full_cnga,0,5,0.000520404,true
GasLib-11,155,full_cnga,0,5,0.000522184,true
GasLib-11,156,full_cnga,0,5,0.000526921,true
GasLib-11,157,full_cnga,0,5,0.000523293,true
GasLib-11,158,full_cnga,0,5,0.000522233,true
GasLib-11,159,full_cnga,0,5,0.000523619,true
GasLib-11,160,full_cnga,0,5,0.000522474,true
GasLib-11,161,full_cnga,0,5,0.000511083,true
GasLib-11,162,full_cnga,0,5,0.000483038,true
GasLib-11,163,full_cnga,0,5,0.000480299,true
GasLib-11,164,full_cnga,0,5,0.00047862,true
GasLib-11,165,full_cnga,0,5,0.000477156,true
GasLib-11,166,full_cnga,0,5,0.000476116,true
GasLib-11,167,full_cnga,0,5,0.000471869,true
GasLib-11,168,full_cnga,0,5,0.000472418,true
GasLib-11,169,full_cnga,0,5,0.000476425,true
GasLib-11,170,full_cnga,0,5,0.000473973,true
GasLib-11,171,full_cnga,0,5,0.000478045,true
GasLib-11,172,full_cnga,0,5,0.000472888,true
GasLib-11,173,full_cnga,0,5,0.00047508,true
GasLib-11,174,full_cnga,0,5,0.000502836,true
GasLib-11,175,full_cnga,0,5,0.001063135,true
GasLib-11,176,full_cnga,0,5,0.000499554,true
GasLib-11,177,full_cnga,0,5,0.00052252,true
GasLib-11,178,full_cnga,0,5,0.00049856,true
GasLib-11,179,full_cnga,0,5,0.000498777,true
GasLib-11,180,full_cnga,0,5,0.000498166,true
GasLib-11,181,full_cnga,0,5,0.000500161,true
GasLib-11,182,full_cnga,0,5,0.000498525,true
GasLib-11,183,full_cnga,0,5,0.000496375,true
GasLib-11,184,full_cnga,0,5,0.000497447,true
GasLib-11,185,full_cnga,0,5,0.000492185,true
GasLib-11,186,full_cnga,0,5,0.000683011,true
GasLib-11,187,full_cnga,0,5,0.000476625,true
GasLib-11,188,full_cnga,0,5,0.000475972,true
GasLib-11,189,full_cnga,0,5,0.000480432,true
GasLib-11,190,full_cnga,0,5,0.000472286,true
GasLib-11,191,full_cnga,0,5,0.000476317,true
GasLib-11,192,full_cnga,0,5,0.000473483,true
GasLib-11,193,full_cnga,0,5,0.000476386,true
GasLib-11,194,full_cnga,0,5,0.000471241,true
GasLib-11,195,full_cnga,0,5,0.000477578,true
GasLib-11,196,full_cnga,0,5,0.000472723,true
GasLib-11,197,full_cnga,0,5,0.000479315,true
GasLib-11,198,full_cnga,0,5,0.000475239,true
GasLib-11,199,full_cnga,0,5,0.000476806,true
GasLib-11,200,full_cnga,0,5,0.000473747,true
GasLib-11,201,full_cnga,0,5,0.00048013,true
GasLib-11,202,full_cnga,0,5,0.000475463,true
GasLib-11,203,full_cnga,0,5,0.000470553,true
GasLib-11,204,full_cnga,0,5,0.000667704,true
GasLib-11,205,full_cnga,0,5,0.00049318,true
GasLib-11,206,full_cnga,0,5,0.000481947,true
GasLib-11,207,full_cnga,0,5,0.000583493,true
GasLib-11,208,full_cnga,0,5,0.00047448,true
GasLib-11,209,full_cnga,0,5,0.008855378,true
GasLib-11,210,full_cnga,0,5,0.000546333,true
GasLib-11,211,full_cnga,0,5,0.000526798,true
GasLib-11,212,full_cnga,0,5,0.000527117,true
GasLib-11,213,full_cnga,0,5,0.00053036,true
GasLib-11,214,full_cnga,0,5,0.000559827,true
GasLib-11,215,full_cnga,0,5,0.00064662,true
GasLib-11,216,full_cnga,0,5,0.000552149,true
GasLib-11,217,full_cnga,0,5,0.000530089,true
GasLib-11,218,full_cnga,0,5,0.000604746,true
GasLib-11,219,full_cnga,0,5,0.000542431,true
GasLib-11,220,full_cnga,0,5,0.000545776,true
GasLib-11,221,full_cnga,0,5,0.000541481,true
GasLib-11,222,full_cnga,0,5,0.000738431,true
GasLib-11,223,full_cnga,0,5,0.000544448,true
GasLib-11,224,full_cnga,0,5,0.000529366,true
GasLib-11,225,full_cnga,0,5,0.000540012,true
GasLib-11,226,full_cnga,0,5,0.000528113,true
GasLib-11,227,full_cnga,0,5,0.000568549,true
GasLib-11,228,full_cnga,0,5,0.000692935,true
GasLib-11,229,full_cnga,0,5,0.000535036,true
GasLib-11,230,full_cnga,0,5,0.000525694,true
GasLib-11,231,full_cnga,0,5,0.00055934,true
GasLib-11,232,full_cnga,0,5,0.00052096,true
GasLib-11,233,full_cnga,0,5,0.000535475,true
GasLib-11,234,full_cnga,0,5,0.000519551,true
GasLib-11,235,full_cnga,0,5,0.000574918,true
GasLib-11,236,full_cnga,0,5,0.000530437,true
GasLib-11,237,full_cnga,0,5,0.000519134,true
GasLib-11,238,full_cnga,0,5,0.000513028,true
GasLib-11,239,full_cnga,0,5,0.00052472,true
GasLib-11,240,full_cnga,0,5,0.000538971,true
GasLib-11,241,full_cnga,0,5,0.000521469,true
GasLib-11,242,full_cnga,0,5,0.000521186,true
GasLib-11,243,full_cnga,0,5,0.000519187,true
GasLib-11,244,full_cnga,0,5,0.000674331,true
GasLib-11,245,full_cnga,0,5,0.000546692,true
GasLib-11,246,full_cnga,0,5,0.000524185,true
GasLib-11,247,full_cnga,0,5,0.000527282,true
GasLib-11,248,full_cnga,0,5,0.000547997,true
GasLib-11,249,full_cnga,0,5,0.00055427,true
GasLib-11,250,full_cnga,0,5,0.000528279,true
GasLib-11,251,full_cnga,0,5,0.000529597,true
GasLib-11,252,full_cnga,0,5,0.000526064,true
GasLib-11,253,full_cnga,0,5,0.000538024,true
GasLib-11,254,full_cnga,0,5,0.000536744,true
GasLib-11,255,full_cnga,0,5,0.000522155,true
GasLib-11,256,full_cnga,0,5,0.000530631,true
GasLib-11,257,full_cnga,0,5,0.000685185,true
GasLib-11,258,full_cnga,0,5,0.000542422,true
GasLib-11,259,full_cnga,0,5,0.000523994,true
GasLib-11,260,full_cnga,0,5,0.000523718,true
GasLib-11,261,full_cnga,0,5,0.000522229,true
GasLib-11,262,full_cnga,0,5,0.000529888,true
GasLib-11,263,full_cnga,0,5,0.000529292,true
GasLib-11,264,full_cnga,0,5,0.00052725,true
GasLib-11,265,full_cnga,0,5,0.000517578,true
GasLib-11,266,full_cnga,0,5,0.001059728,true
GasLib-11,267,full_cnga,0,5,0.000532471,true
GasLib-11,268,full_cnga,0,5,0.000524774,true
GasLib-11,269,full_cnga,0,5,0.000533554,true
GasLib-11,270,full_cnga,0,5,0.000664204,true
GasLib-11,271,full_cnga,0,5,0.000539121,true
GasLib-11,272,full_cnga,0,5,0.000523359,true
GasLib-11,273,full_cnga,0,5,0.000524227,true
GasLib-11,274,full_cnga,0,5,0.000529653,true
GasLib-11,275,full_cnga,0,5,0.000612862,true
GasLib-11,276,full_cnga,0,5,0.000543624,true
GasLib-11,277,full_cnga,0,5,0.000550361,true
GasLib-11,278,full_cnga,0,5,0.000756908,true
GasLib-11,279,full_cnga,0,5,0.000542354,true
GasLib-11,280,full_cnga,0,5,0.00054694,true
GasLib-11,281,full_cnga,0,5,0.000534115,true
GasLib-11,282,full_cnga,0,5,0.000534135,true
GasLib-11,283,full_cnga,0,5,0.000550649,true
GasLib-11,284,full_cnga,0,5,0.000518361,true
GasLib-11,285,full_cnga,0,5,0.000515183,true
GasLib-11,286,full_cnga,0,5,0.000521737,true
GasLib-11,287,full_cnga,0,5,0.00052749,true
GasLib-11,288,full_cnga,0,5,0.000525656,true
GasLib-11,289,full_cnga,0,5,0.000577258,true
GasLib-11,290,full_cnga,0,5,0.000519459,true
GasLib-11,291,full_cnga,0,5,0.000621819,true
GasLib-11,292,full_cnga,0,5,0.000526143,true
GasLib-11,293,full_cnga,0,5,0.000527732,true
GasLib-11,294,full_cnga,0,5,0.000518622,true
GasLib-11,295,full_cnga,0,5,0.000527034,true
GasLib-11,296,full_cnga,0,5,0.000544176,true
GasLib-11,297,full_cnga,0,5,0.000725965,true
GasLib-11,298,full_cnga,0,5,0.000613369,true
GasLib-11,299,full_cnga,0,5,0.000697176,true
GasLib-11,300,full_cnga,0,5,0.000554168,true
GasLib-11,301,full_cnga,0,5,0.000525995,true
GasLib-11,302,full_cnga,0,5,0.000522774,true
GasLib-11,303,full_cnga,0,5,0.000518666,true
GasLib-11,304,full_cnga,0,5,0.000544219,true
GasLib-11,305,full_cnga,0,5,0.000536135,true
GasLib-11,306,full_cnga,0,5,0.000577332,true
GasLib-11,307,full_cnga,0,5,0.000526672,true
GasLib-11,308,full_cnga,0,5,0.000537229,true
GasLib-11,309,full_cnga,0,5,0.00061729,true
GasLib-11,310,full_cnga,0,5,0.000526272,true
GasLib-11,311,full_cnga,0,5,0.000525893,true
GasLib-11,312,full_cnga,0,5,0.000641195,true
GasLib-11,313,full_cnga,0,5,0.000523096,true
GasLib-11,314,full_cnga,0,5,0.000646235,true
GasLib-11,315,full_cnga,0,5,0.000550111,true
GasLib-11,316,full_cnga,0,5,0.000700696,true
GasLib-11,317,full_cnga,0,5,0.00053758,true
GasLib-11,318,full_cnga,0,5,0.000526954,true
GasLib-11,319,full_cnga,0,5,0.000515733,true
GasLib-11,320,full_cnga,0,5,0.000591833,true
GasLib-11,321,full_cnga,0,5,0.000533334,true
GasLib-11,322,full_cnga,0,5,0.000521882,true
GasLib-11,323,full_cnga,0,5,0.000721221,true
GasLib-11,324,full_cnga,0,5,0.000556798,true
GasLib-11,325,full_cnga,0,5,0.000557693,true
GasLib-11,326,full_cnga,0,5,0.000520891,true
GasLib-11,327,full_cnga,0,5,0.000522614,true
GasLib-11,328,full_cnga,0,5,0.000516795,true
GasLib-11,329,full_cnga,0,5,0.000557052,true
GasLib-11,330,full_cnga,0,5,0.000529425,true
GasLib-11,331,full_cnga,0,5,0.000534377,true
GasLib-11,332,full_cnga,0,5,0.000564452,true
GasLib-11,333,full_cnga,0,5,0.000565793,true
GasLib-11,334,full_cnga,0,5,0.000523262,true
GasLib-11,335,full_cnga,0,5,0.000585853,true
GasLib-11,336,full_cnga,0,5,0.000528541,true
GasLib-11,337,full_cnga,0,5,0.00054167,true
GasLib-11,338,full_cnga,0,5,0.000544729,true
GasLib-11,339,full_cnga,0,5,0.000526135,true
GasLib-11,340,full_cnga,0,5,0.000609603,true
GasLib-11,341,full_cnga,0,5,0.000643801,true
GasLib-11,342,full_cnga,0,5,0.000544842,true
GasLib-11,343,full_cnga,0,5,0.000542525,true
GasLib-11,344,full_cnga,0,5,0.000551981,true
GasLib-11,345,full_cnga,0,5,0.000589637,true
GasLib-11,346,full_cnga,0,5,0.000542988,true
GasLib-11,347,full_cnga,0,5,0.00051561,true
GasLib-11,348,full_cnga,0,5,0.000516475,true
GasLib-11,349,full_cnga,0,5,0.000522528,true
GasLib-11,350,full_cnga,0,5,0.000678957,true
GasLib-11,351,full_cnga,0,5,0.000534192,true
GasLib-11,352,full_cnga,0,5,0.000521423,true
GasLib-11,353,full_cnga,0,5,0.000526874,true
GasLib-11,354,full_cnga,0,5,0.000737378,true
GasLib-11,355,full_cnga,0,5,0.000537351,true
GasLib-11,356,full_cnga,0,5,0.00053165,true
GasLib-11,357,full_cnga,0,5,0.000525483,true
GasLib-11,358,full_cnga,0,5,0.000527736,true
GasLib-11,359,full_cnga,0,5,0.000790171,true
GasLib-11,360,full_cnga,0,5,0.000848718,true
GasLib-11,361,full_cnga,0,5,0.000567662,true
GasLib-11,362,full_cnga,0,5,0.000704663,true
GasLib-11,363,full_cnga,0,5,0.000547865,true
GasLib-11,364,full_cnga,0,5,0.000556293,true
GasLib-11,365,full_cnga,0,5,0.000892455,true
GasLib-11,366,full_cnga,0,5,0.000591702,true
GasLib-11,367,full_cnga,0,5,0.000639658,true
GasLib-11,368,full_cnga,0,5,0.000888847,true
GasLib-11,369,full_cnga,0,5,0.000872812,true
GasLib-11,370,full_cnga,0,5,0.000946923,true
GasLib-11,371,full_cnga,0,5,0.001057991,true
GasLib-11,372,full_cnga,0,5,0.00093388,true
GasLib-11,373,full_cnga,0,5,0.000946633,true
GasLib-11,374,full_cnga,0,5,0.001395442,true
GasLib-11,375,full_cnga,0,5,0.000824438,true
GasLib-11,376,full_cnga,0,5,0.000820066,true
GasLib-11,377,full_cnga,0,5,0.000567782,true
GasLib-11,378,full_cnga,0,5,0.000677129,true
GasLib-11,379,full_cnga,0,5,0.000852411,true
GasLib-11,380,full_cnga,0,5,0.000941516,true
GasLib-11,381,full_cnga,0,5,0.000934365,true
GasLib-11,382,full_cnga,0,5,0.000546631,true
GasLib-11,383,full_cnga,0,5,0.000646952,true
GasLib-11,384,full_cnga,0,5,0.000547736,true
GasLib-11,385,full_cnga,0,5,0.000536806,true
GasLib-11,386,full_cnga,0,5,0.000549037,true
GasLib-11,387,full_cnga,0,5,0.000574662,true
GasLib-11,388,full_cnga,0,5,0.000701746,true
GasLib-11,389,full_cnga,0,5,0.000544406,true
GasLib-11,390,full_cnga,0,5,0.00083103,true
GasLib-11,391,full_cnga,0,5,0.00055356,true
GasLib-11,392,full_cnga,0,5,0.000540918,true
GasLib-11,393,full_cnga,0,5,0.000537637,true
GasLib-11,394,full_cnga,0,5,0.000907438,true
GasLib-11,395,full_cnga,0,5,0.000538382,true
GasLib-11,396,full_cnga,0,5,0.00066596,true
GasLib-11,397,full_cnga,0,5,0.000546972,true
GasLib-11,398,full_cnga,0,5,0.000560332,true
GasLib-11,399,full_cnga,0,5,0.000620075,true
GasLib-11,400,full_cnga,0,5,0.000541958,true
GasLib-11,401,full_cnga,0,5,0.000544486,true
GasLib-11,402,full_cnga,0,5,0.000558497,true
GasLib-11,403,full_cnga,0,5,0.000613874,true
GasLib-11,404,full_cnga,0,5,0.000755457,true
GasLib-11,405,full_cnga,0,5,0.000821635,true
GasLib-11,406,full_cnga,0,5,0.000606592,true
GasLib-11,407,full_cnga,0,5,0.000543777,true
GasLib-11,408,full_cnga,0,5,0.000541149,true
GasLib-11,409,full_cnga,0,5,0.000872399,true
GasLib-11,410,full_cnga,0,5,0.000555289,true
GasLib-11,411,full_cnga,0,5,0.000609999,true
GasLib-11,412,full_cnga,0,5,0.000666961,true
GasLib-11,413,full_cnga,0,5,0.000550051,true
GasLib-11,414,full_cnga,0,5,0.000542619,true
GasLib-11,415,full_cnga,0,5,0.000732208,true
GasLib-11,416,full_cnga,0,5,0.000562493,true
GasLib-11,417,full_cnga,0,5,0.000543581,true
GasLib-11,418,full_cnga,0,5,0.000550382,true
GasLib-11,419,full_cnga,0,5,0.000542537,true
GasLib-11,420,full_cnga,0,5,0.000653455,true
GasLib-11,421,full_cnga,0,5,0.000541879,true
GasLib-11,422,full_cnga,0,5,0.000538832,true
GasLib-11,423,full_cnga,0,5,0.001016963,true
GasLib-11,424,full_cnga,0,5,0.000734818,true
GasLib-11,425,full_cnga,0,5,0.000946366,true
GasLib-11,426,full_cnga,0,5,0.001058828,true
GasLib-11,427,full_cnga,0,5,0.001057582,true
GasLib-11,428,full_cnga,0,5,0.001055003,true
GasLib-11,429,full_cnga,0,5,0.000599139,true
GasLib-11,430,full_cnga,0,5,0.000569976,true
GasLib-11,431,full_cnga,0,5,0.000680292,true
GasLib-11,432,full_cnga,0,5,0.000620005,true
GasLib-11,433,full_cnga,0,5,0.000634354,true
GasLib-11,434,full_cnga,0,5,0.000910811,true
GasLib-11,435,full_cnga,0,5,0.00080461,true
GasLib-11,436,full_cnga,0,5,0.00094301,true
GasLib-11,437,full_cnga,0,5,0.000907126,true
GasLib-11,438,full_cnga,0,5,0.001280891,true
GasLib-11,439,full_cnga,0,5,0.000910086,true
GasLib-11,440,full_cnga,0,5,0.000671998,true
GasLib-11,441,full_cnga,0,5,0.000820586,true
GasLib-11,442,full_cnga,0,5,0.000557507,true
GasLib-11,443,full_cnga,0,5,0.000537799,true
GasLib-11,444,full_cnga,0,5,0.000552428,true
GasLib-11,445,full_cnga,0,5,0.000542295,true
GasLib-11,446,full_cnga,0,5,0.000545189,true
GasLib-11,447,full_cnga,0,5,0.000535625,true
GasLib-11,448,full_cnga,0,5,0.000553664,true
GasLib-11,449,full_cnga,0,5,0.000781576,true
GasLib-11,450,full_cnga,0,5,0.000553751,true
GasLib-11,451,full_cnga,0,5,0.000678583,true
GasLib-11,452,full_cnga,0,5,0.000573933,true
GasLib-11,453,full_cnga,0,5,0.000550309,true
GasLib-11,454,full_cnga,0,5,0.000631877,true
GasLib-11,455,full_cnga,0,5,0.000606961,true
GasLib-11,456,full_cnga,0,5,0.001115792,true
GasLib-11,457,full_cnga,0,5,0.000788533,true
GasLib-11,458,full_cnga,0,5,0.00073592,true
GasLib-11,459,full_cnga,0,5,0.000551566,true
GasLib-11,460,full_cnga,0,5,0.000532495,true
GasLib-11,461,full_cnga,0,5,0.000534487,true
GasLib-11,462,full_cnga,0,5,0.000534813,true
GasLib-11,463,full_cnga,0,5,0.000561935,true
GasLib-11,464,full_cnga,0,5,0.000537801,true
GasLib-11,465,full_cnga,0,5,0.000538981,true
GasLib-11,466,full_cnga,0,5,0.000540114,true
GasLib-11,467,full_cnga,0,5,0.000617963,true
GasLib-11,468,full_cnga,0,5,0.000607264,true
GasLib-11,469,full_cnga,0,5,0.000534492,true
GasLib-11,470,full_cnga,0,5,0.000711552,true
GasLib-11,471,full_cnga,0,5,0.000555148,true
GasLib-11,472,full_cnga,0,5,0.000537596,true
GasLib-11,473,full_cnga,0,5,0.000539174,true
GasLib-11,474,full_cnga,0,5,0.000571248,true
GasLib-11,475,full_cnga,0,5,0.00055236,true
GasLib-11,476,full_cnga,0,5,0.000532913,true
GasLib-11,477,full_cnga,0,5,0.000543069,true
GasLib-11,478,full_cnga,0,5,0.000632847,true
GasLib-11,479,full_cnga,0,5,0.000548191,true
GasLib-11,480,full_cnga,0,5,0.000541146,true
GasLib-11,481,full_cnga,0,5,0.000537961,true
GasLib-11,482,full_cnga,0,5,0.000682738,true
GasLib-11,483,full_cnga,0,5,0.000531235,true
GasLib-11,484,full_cnga,0,5,0.000529661,true
GasLib-11,485,full_cnga,0,5,0.000528431,true
GasLib-11,486,full_cnga,0,5,0.000531077,true
GasLib-11,487,full_cnga,0,5,0.000535008,true
GasLib-11,488,full_cnga,0,5,0.000529335,true
GasLib-11,489,full_cnga,0,5,0.000527468,true
GasLib-11,490,full_cnga,0,5,0.000520639,true
GasLib-11,491,full_cnga,0,5,0.000524822,true
GasLib-11,492,full_cnga,0,5,0.00052753,true
GasLib-11,493,full_cnga,0,5,0.000537703,true
GasLib-11,494,full_cnga,0,5,0.00052853,true
GasLib-11,495,full_cnga,0,5,0.000527959,true
GasLib-11,496,full_cnga,0,5,0.000523411,true
GasLib-11,497,full_cnga,0,5,0.000521815,true
GasLib-11,498,full_cnga,0,5,0.000770849,true
GasLib-11,499,full_cnga,0,5,0.000542001,true
GasLib-11,500,full_cnga,0,5,0.000526801,true
