case_name,run_id,eos,solver_status,pressure_correction,num_iterations,run_time,feasibility
GasLib-11,88,full_cnga,0,true,13,0.001648933,true
GasLib-11,89,full_cnga,0,true,14,0.001936894,true
GasLib-11,90,full_cnga,0,true,125,0.013036927,true
GasLib-11,91,full_cnga,0,true,13,0.001600291,true
GasLib-11,92,full_cnga,0,true,13,0.00155416,true
GasLib-11,93,full_cnga,0,false,50,0.002607063,true
GasLib-11,94,full_cnga,0,true,18,0.002065485,true
GasLib-11,95,full_cnga,0,false,22,0.001214266,true
GasLib-11,96,full_cnga,0,true,13,0.00155615,true
GasLib-11,97,full_cnga,0,true,14,0.00165411,true
GasLib-11,98,full_cnga,0,true,121,0.01255016,true
GasLib-11,99,full_cnga,0,true,13,0.0015894519999999999,true
GasLib-11,100,full_cnga,0,true,13,0.0015792290000000001,true
GasLib-11,101,full_cnga,0,true,13,0.001674699,true
GasLib-11,102,full_cnga,0,true,13,0.001572105,true
GasLib-11,103,full_cnga,0,true,13,0.00156265,true
GasLib-11,104,full_cnga,0,true,13,0.0015310200000000001,true
GasLib-11,105,full_cnga,0,true,14,0.001670154,true
GasLib-11,106,full_cnga,0,true,14,0.00190535,true
GasLib-11,107,full_cnga,0,true,14,0.001670108,true
GasLib-11,108,full_cnga,0,false,24,0.00130047,true
GasLib-11,109,full_cnga,0,true,13,0.001668844,true
GasLib-11,110,full_cnga,0,true,13,0.0015391480000000002,true
GasLib-11,111,full_cnga,0,true,13,0.001613701,true
GasLib-11,112,full_cnga,0,true,13,0.0015330539999999998,true
GasLib-11,113,full_cnga,0,true,14,0.001638331,true
GasLib-11,114,full_cnga,0,false,20,0.001097083,true
GasLib-11,115,full_cnga,0,true,13,0.0015446610000000001,true
GasLib-11,116,full_cnga,0,true,14,0.00166758,true
GasLib-11,117,full_cnga,0,true,13,0.001666991,true
GasLib-11,118,full_cnga,0,true,13,0.0016123459999999997,true
GasLib-11,119,full_cnga,0,true,14,0.001677183,true
GasLib-11,120,full_cnga,0,true,13,0.0015596070000000002,true
GasLib-11,121,full_cnga,0,true,13,0.001510228,true
GasLib-11,122,full_cnga,0,true,14,0.001664358,true
GasLib-11,123,full_cnga,0,false,26,0.001451744,true
GasLib-11,124,full_cnga,0,false,20,0.001185749,true
GasLib-11,125,full_cnga,0,false,22,0.001412727,true
GasLib-11,126,full_cnga,0,true,13,0.001581666,true
GasLib-11,127,full_cnga,0,true,14,0.0016900819999999999,true
GasLib-11,128,full_cnga,0,true,13,0.0015639690000000001,true
GasLib-11,129,full_cnga,0,true,13,0.001618563,true
GasLib-11,130,full_cnga,0,true,13,0.001550608,true
GasLib-11,131,full_cnga,0,true,13,0.0016867969999999999,true
GasLib-11,132,full_cnga,0,true,14,0.00179553,true
GasLib-11,133,full_cnga,0,true,14,0.001698847,true
GasLib-11,134,full_cnga,0,true,13,0.001612162,true
GasLib-11,135,full_cnga,0,true,13,0.0016987729999999998,true
GasLib-11,136,full_cnga,0,true,13,0.0017156979999999999,true
GasLib-11,137,full_cnga,0,true,13,0.0015766819999999998,true
GasLib-11,138,full_cnga,0,true,14,0.0019003879999999998,true
GasLib-11,139,full_cnga,0,false,18,0.001025377,true
GasLib-11,140,full_cnga,0,true,13,0.001542356,true
GasLib-11,141,full_cnga,0,true,13,0.0015480440000000002,true
GasLib-11,142,full_cnga,0,true,13,0.0017192000000000002,true
GasLib-11,143,full_cnga,0,true,13,0.001533752,true
GasLib-11,144,full_cnga,0,true,13,0.0016021780000000001,true
GasLib-11,145,full_cnga,0,true,14,0.0015860940000000001,true
GasLib-11,146,full_cnga,0,true,13,0.021617726,true
GasLib-11,147,full_cnga,0,true,13,0.0016150040000000002,true
GasLib-11,148,full_cnga,0,true,14,0.0017210189999999998,true
GasLib-11,149,full_cnga,0,true,13,0.001738566,true
GasLib-11,150,full_cnga,0,true,14,0.0017083670000000001,true
GasLib-11,151,full_cnga,0,true,13,0.0016780419999999998,true
GasLib-11,152,full_cnga,0,true,13,0.001709098,true
GasLib-11,153,full_cnga,0,true,13,0.0015936130000000002,true
GasLib-11,154,full_cnga,0,true,17,0.00211463,true
GasLib-11,155,full_cnga,0,true,13,0.0016340679999999998,true
GasLib-11,156,full_cnga,0,true,18,0.002098979,true
GasLib-11,157,full_cnga,0,true,118,0.011942621,true
GasLib-11,158,full_cnga,0,true,14,0.001709379,true
GasLib-11,159,full_cnga,0,true,13,0.001708273,true
GasLib-11,160,full_cnga,0,true,13,0.0015640189999999998,true
GasLib-11,161,full_cnga,0,true,13,0.0016156920000000002,true
GasLib-11,162,full_cnga,0,true,13,0.001557485,true
GasLib-11,163,full_cnga,0,true,13,0.001567536,true
GasLib-11,164,full_cnga,0,true,13,0.001539857,true
GasLib-11,165,full_cnga,0,true,13,0.0015352590000000002,true
GasLib-11,166,full_cnga,0,true,14,0.0017613709999999999,true
GasLib-11,167,full_cnga,0,true,13,0.001554756,true
GasLib-11,168,full_cnga,0,true,13,0.001597549,true
GasLib-11,169,full_cnga,0,true,14,0.001655741,true
GasLib-11,170,full_cnga,0,true,14,0.001685481,true
GasLib-11,171,full_cnga,0,true,13,0.001559002,true
GasLib-11,172,full_cnga,0,false,18,0.001009246,true
GasLib-11,173,full_cnga,0,true,13,0.0015427560000000002,true
GasLib-11,174,full_cnga,0,true,13,0.001561589,true
GasLib-11,175,full_cnga,0,true,13,0.0015529440000000001,true
GasLib-11,176,full_cnga,0,true,13,0.001542921,true
GasLib-11,177,full_cnga,0,true,13,0.0015379870000000002,true
GasLib-11,178,full_cnga,0,true,13,0.001548644,true
GasLib-11,179,full_cnga,0,true,14,0.0017905960000000002,true
GasLib-11,180,full_cnga,0,true,13,0.001578584,true
GasLib-11,181,full_cnga,0,true,14,0.001656972,true
GasLib-11,182,full_cnga,0,true,13,0.001539497,true
GasLib-11,183,full_cnga,0,true,112,0.012171051,true
GasLib-11,184,full_cnga,0,true,13,0.001611636,true
GasLib-11,185,full_cnga,0,true,16,0.0018198009999999998,true
GasLib-11,186,full_cnga,0,true,14,0.001737506,true
GasLib-11,187,full_cnga,0,true,13,0.00153214,true
GasLib-11,188,full_cnga,0,true,13,0.0016362590000000002,true
GasLib-11,189,full_cnga,0,true,13,0.0015608039999999998,true
GasLib-11,190,full_cnga,0,true,13,0.001578531,true
GasLib-11,191,full_cnga,0,true,13,0.001533778,true
GasLib-11,192,full_cnga,0,true,13,0.001543523,true
GasLib-11,193,full_cnga,0,true,13,0.0015389499999999999,true
GasLib-11,194,full_cnga,0,false,20,0.001186919,true
GasLib-11,195,full_cnga,0,false,24,0.001311938,true
GasLib-11,196,full_cnga,0,true,13,0.0015817180000000002,true
GasLib-11,197,full_cnga,0,false,20,0.001111413,true
GasLib-11,198,full_cnga,0,true,13,0.0015336,true
GasLib-11,199,full_cnga,0,true,14,0.0016456169999999998,true
GasLib-11,200,full_cnga,0,true,13,0.00178926,true
GasLib-11,201,full_cnga,0,false,20,0.001123704,true
GasLib-11,202,full_cnga,0,true,13,0.001542866,true
GasLib-11,203,full_cnga,0,false,20,0.00111678,true
GasLib-11,204,full_cnga,0,true,13,0.00155206,true
GasLib-11,205,full_cnga,0,true,13,0.001580957,true
GasLib-11,206,full_cnga,0,true,13,0.001556717,true
GasLib-11,207,full_cnga,0,true,19,0.021248244,true
GasLib-11,208,full_cnga,0,true,13,0.001614169,true
GasLib-11,209,full_cnga,0,true,13,0.001620463,true
GasLib-11,210,full_cnga,0,true,13,0.0018674520000000001,true
GasLib-11,211,full_cnga,0,true,13,0.001637935,true
GasLib-11,212,full_cnga,0,true,14,0.001819612,true
GasLib-11,213,full_cnga,0,true,124,0.013542489000000001,true
GasLib-11,214,full_cnga,0,true,14,0.002102422,true
GasLib-11,215,full_cnga,0,true,14,0.001643066,true
GasLib-11,216,full_cnga,0,true,13,0.001627748,true
GasLib-11,217,full_cnga,0,true,14,0.00168206,true
GasLib-11,218,full_cnga,0,true,13,0.001571848,true
GasLib-11,219,full_cnga,0,false,18,0.001014861,true
GasLib-11,220,full_cnga,0,true,16,0.001868778,true
GasLib-11,221,full_cnga,0,true,14,0.001668755,true
GasLib-11,222,full_cnga,0,true,13,0.0016052240000000001,true
GasLib-11,223,full_cnga,0,true,13,0.001700063,true
GasLib-11,224,full_cnga,0,true,14,0.00173712,true
GasLib-11,225,full_cnga,0,true,13,0.0015489570000000001,true
GasLib-11,226,full_cnga,0,true,14,0.001648248,true
GasLib-11,227,full_cnga,0,true,14,0.001687508,true
GasLib-11,228,full_cnga,0,true,13,0.0016160690000000001,true
GasLib-11,229,full_cnga,0,true,13,0.001560511,true
GasLib-11,230,full_cnga,0,true,13,0.0016183449999999998,true
GasLib-11,231,full_cnga,0,true,14,0.001680043,true
GasLib-11,232,full_cnga,0,true,14,0.0017835260000000001,true
GasLib-11,233,full_cnga,0,true,13,0.001542458,true
GasLib-11,234,full_cnga,0,true,13,0.001550159,true
GasLib-11,235,full_cnga,0,true,14,0.0016506609999999999,true
GasLib-11,236,full_cnga,0,true,13,0.00170141,true
GasLib-11,237,full_cnga,0,false,18,0.001007441,true
GasLib-11,238,full_cnga,0,true,13,0.00162255,true
GasLib-11,239,full_cnga,0,true,13,0.0016260349999999999,true
GasLib-11,240,full_cnga,0,false,26,0.001434706,true
GasLib-11,241,full_cnga,0,true,13,0.002456315,true
GasLib-11,242,full_cnga,0,false,32,0.00171761,true
GasLib-11,243,full_cnga,0,true,117,0.01188786,true
GasLib-11,244,full_cnga,0,true,13,0.001709421,true
GasLib-11,245,full_cnga,0,false,22,0.001216674,true
GasLib-11,246,full_cnga,0,true,13,0.001634431,true
GasLib-11,247,full_cnga,0,false,20,0.001281427,true
GasLib-11,248,full_cnga,0,false,26,0.001393645,true
GasLib-11,249,full_cnga,0,true,15,0.001931971,true
GasLib-11,250,full_cnga,0,true,13,0.0014990119999999999,true
GasLib-11,251,full_cnga,0,true,121,0.012889288,true
GasLib-11,252,full_cnga,0,true,14,0.0016547849999999998,true
GasLib-11,253,full_cnga,0,true,14,0.001637843,true
GasLib-11,254,full_cnga,0,false,70,0.003523621,true
GasLib-11,255,full_cnga,0,true,125,0.030832753,true
GasLib-11,256,full_cnga,0,true,14,0.0019252179999999998,true
GasLib-11,257,full_cnga,0,true,13,0.0016219490000000001,true
GasLib-11,258,full_cnga,0,true,13,0.001602627,true
GasLib-11,259,full_cnga,0,true,13,0.001800121,true
GasLib-11,260,full_cnga,0,true,14,0.0017914060000000002,true
GasLib-11,261,full_cnga,0,true,13,0.00161252,true
GasLib-11,262,full_cnga,0,true,14,0.001745878,true
GasLib-11,263,full_cnga,0,true,14,0.0016744109999999998,true
GasLib-11,264,full_cnga,0,true,13,0.001591111,true
GasLib-11,265,full_cnga,0,true,13,0.001569131,true
GasLib-11,266,full_cnga,0,true,13,0.0018418229999999998,true
GasLib-11,267,full_cnga,0,true,13,0.002453021,true
GasLib-11,268,full_cnga,0,false,18,0.001032015,true
GasLib-11,269,full_cnga,0,false,18,0.001104899,true
GasLib-11,270,full_cnga,0,true,13,0.001556839,true
GasLib-11,271,full_cnga,0,false,32,0.001803284,true
GasLib-11,272,full_cnga,0,true,13,0.0018067209999999998,true
GasLib-11,273,full_cnga,0,true,13,0.001618506,true
GasLib-11,274,full_cnga,0,true,13,0.0015522679999999999,true
GasLib-11,275,full_cnga,0,false,20,0.001118686,true
GasLib-11,276,full_cnga,0,true,13,0.001753524,true
GasLib-11,277,full_cnga,0,true,119,0.012177172,true
GasLib-11,278,full_cnga,0,true,13,0.001633006,true
GasLib-11,279,full_cnga,0,true,14,0.002147055,true
GasLib-11,280,full_cnga,0,true,14,0.001664908,true
GasLib-11,281,full_cnga,0,true,14,0.0016526840000000002,true
GasLib-11,282,full_cnga,0,false,22,0.001207082,true
GasLib-11,283,full_cnga,0,true,14,0.001813996,true
GasLib-11,284,full_cnga,0,true,13,0.001615744,true
GasLib-11,285,full_cnga,0,true,13,0.001542535,true
GasLib-11,286,full_cnga,0,true,118,0.012300903,true
GasLib-11,287,full_cnga,0,true,13,0.0017278239999999998,true
GasLib-11,288,full_cnga,0,true,132,0.013764702,true
GasLib-11,289,full_cnga,0,true,17,0.001926643,true
GasLib-11,290,full_cnga,0,true,118,0.012295821,true
GasLib-11,291,full_cnga,0,true,13,0.001603236,true
GasLib-11,292,full_cnga,0,true,13,0.001485485,true
GasLib-11,293,full_cnga,0,true,13,0.0014949260000000002,true
GasLib-11,294,full_cnga,0,true,13,0.001666806,true
GasLib-11,295,full_cnga,0,true,13,0.001627985,true
GasLib-11,296,full_cnga,0,true,13,0.0015547630000000002,true
GasLib-11,297,full_cnga,0,false,20,0.001215263,true
GasLib-11,298,full_cnga,0,true,13,0.0015454050000000001,true
GasLib-11,299,full_cnga,0,true,118,0.031223093,true
GasLib-11,300,full_cnga,0,true,20,0.002330412,true
GasLib-11,301,full_cnga,0,true,114,0.012558487,true
GasLib-11,302,full_cnga,0,true,14,0.001777234,true
GasLib-11,303,full_cnga,0,true,13,0.001601781,true
GasLib-11,304,full_cnga,0,true,13,0.0016715280000000002,true
GasLib-11,305,full_cnga,0,true,13,0.0017550159999999999,true
GasLib-11,306,full_cnga,0,true,13,0.001729463,true
GasLib-11,307,full_cnga,0,true,13,0.001553863,true
GasLib-11,308,full_cnga,0,false,20,0.001345052,true
GasLib-11,309,full_cnga,0,true,13,0.001608469,true
GasLib-11,310,full_cnga,0,true,13,0.00159625,true
GasLib-11,311,full_cnga,0,true,13,0.0015346090000000001,true
GasLib-11,312,full_cnga,0,true,116,0.012333532000000001,true
GasLib-11,313,full_cnga,0,true,13,0.001630834,true
GasLib-11,314,full_cnga,0,true,13,0.0015579650000000001,true
GasLib-11,315,full_cnga,0,true,13,0.0015671790000000001,true
GasLib-11,316,full_cnga,0,true,13,0.001585739,true
GasLib-11,317,full_cnga,0,true,13,0.0016438009999999999,true
GasLib-11,318,full_cnga,0,true,128,0.013541235,true
GasLib-11,319,full_cnga,0,true,14,0.001666948,true
GasLib-11,320,full_cnga,0,false,20,0.001118178,true
GasLib-11,321,full_cnga,0,true,14,0.00166237,true
GasLib-11,322,full_cnga,0,true,13,0.001557339,true
GasLib-11,323,full_cnga,0,true,13,0.001548079,true
GasLib-11,324,full_cnga,0,true,13,0.001570593,true
GasLib-11,325,full_cnga,0,true,14,0.001880498,true
GasLib-11,326,full_cnga,0,false,20,0.001198918,true
GasLib-11,327,full_cnga,0,true,114,0.011451804,true
GasLib-11,328,full_cnga,0,true,117,0.012068983,true
GasLib-11,329,full_cnga,0,true,13,0.001688213,true
GasLib-11,330,full_cnga,0,true,13,0.001578527,true
GasLib-11,331,full_cnga,0,false,20,0.001128779,true
GasLib-11,332,full_cnga,0,true,13,0.001652134,true
GasLib-11,333,full_cnga,0,true,18,0.002142647,true
GasLib-11,334,full_cnga,0,false,20,0.001134253,true
GasLib-11,335,full_cnga,0,true,13,0.0018821900000000002,true
GasLib-11,336,full_cnga,0,true,13,0.001586072,true
GasLib-11,337,full_cnga,0,true,13,0.001581191,true
GasLib-11,338,full_cnga,0,true,13,0.001631969,true
GasLib-11,339,full_cnga,0,true,14,0.001671577,true
GasLib-11,340,full_cnga,0,true,14,0.0017409689999999998,true
GasLib-11,341,full_cnga,0,true,13,0.001677205,true
GasLib-11,342,full_cnga,0,true,13,0.001604106,true
GasLib-11,343,full_cnga,0,true,13,0.001629976,true
GasLib-11,344,full_cnga,0,true,23,0.0027582170000000003,true
GasLib-11,345,full_cnga,0,false,18,0.001117336,true
GasLib-11,346,full_cnga,0,true,13,0.0016309060000000001,true
GasLib-11,347,full_cnga,0,true,13,0.001774404,true
GasLib-11,348,full_cnga,0,false,18,0.001097117,true
GasLib-11,349,full_cnga,0,false,22,0.001297893,true
GasLib-11,350,full_cnga,0,true,14,0.001742803,true
GasLib-11,351,full_cnga,0,true,14,0.0017913260000000002,true
GasLib-11,352,full_cnga,0,true,13,0.002014909,true
GasLib-11,353,full_cnga,0,true,21,0.0026057529999999997,true
GasLib-11,354,full_cnga,0,true,119,0.012278745,true
GasLib-11,355,full_cnga,0,true,13,0.001578089,true
GasLib-11,356,full_cnga,0,true,13,0.001672771,true
GasLib-11,357,full_cnga,0,false,24,0.001349876,true
GasLib-11,358,full_cnga,0,true,13,0.001698178,true
GasLib-11,359,full_cnga,0,true,13,0.001691944,true
GasLib-11,360,full_cnga,0,false,48,0.002558662,true
GasLib-11,361,full_cnga,0,true,14,0.001775895,true
GasLib-11,362,full_cnga,0,true,13,0.001663087,true
GasLib-11,363,full_cnga,0,true,13,0.001555336,true
GasLib-11,364,full_cnga,0,true,13,0.0017487899999999998,true
GasLib-11,365,full_cnga,0,true,117,0.012460184,true
GasLib-11,366,full_cnga,0,true,13,0.0015928079999999998,true
GasLib-11,367,full_cnga,0,true,14,0.001924163,true
GasLib-11,368,full_cnga,0,true,13,0.001912279,true
GasLib-11,369,full_cnga,0,true,13,0.0027598270000000003,true
GasLib-11,370,full_cnga,0,true,13,0.0037405139999999995,true
GasLib-11,371,full_cnga,0,true,14,0.002916379,true
GasLib-11,372,full_cnga,0,false,20,0.001893565,true
GasLib-11,373,full_cnga,0,true,18,0.004428029,true
GasLib-11,374,full_cnga,0,true,13,0.002458755,true
GasLib-11,375,full_cnga,0,true,14,0.002509074,true
GasLib-11,376,full_cnga,0,true,13,0.001734853,true
GasLib-11,377,full_cnga,0,true,13,0.003662196,true
GasLib-11,378,full_cnga,0,true,13,0.00281027,true
GasLib-11,379,full_cnga,0,false,22,0.001987727,true
GasLib-11,380,full_cnga,0,false,18,0.002120925,true
GasLib-11,381,full_cnga,0,true,115,0.019183537,true
GasLib-11,382,full_cnga,0,true,13,0.00194926,true
GasLib-11,383,full_cnga,0,true,116,0.022223787,true
GasLib-11,384,full_cnga,0,true,115,0.015429001000000001,true
GasLib-11,385,full_cnga,0,true,13,0.0018821190000000002,true
GasLib-11,386,full_cnga,0,false,22,0.001736182,true
GasLib-11,387,full_cnga,0,true,13,0.002121431,true
GasLib-11,388,full_cnga,0,false,20,0.001252099,true
GasLib-11,389,full_cnga,0,true,13,0.001613818,true
GasLib-11,390,full_cnga,0,false,22,0.00222554,true
GasLib-11,391,full_cnga,0,true,13,0.0025735800000000002,true
GasLib-11,392,full_cnga,0,true,19,0.003361103,true
GasLib-11,393,full_cnga,0,true,13,0.001981702,true
GasLib-11,394,full_cnga,0,true,13,0.001720848,true
GasLib-11,395,full_cnga,0,true,13,0.0020794489999999997,true
GasLib-11,396,full_cnga,0,true,13,0.001600326,true
GasLib-11,397,full_cnga,0,true,14,0.001719558,true
GasLib-11,398,full_cnga,0,true,13,0.001594378,true
GasLib-11,399,full_cnga,0,false,32,0.001749312,true
GasLib-11,400,full_cnga,0,true,22,0.002658267,true
GasLib-11,401,full_cnga,0,false,22,0.001696257,true
GasLib-11,402,full_cnga,0,true,119,0.012872002,true
GasLib-11,403,full_cnga,0,true,13,0.0015378409999999999,true
GasLib-11,404,full_cnga,0,true,13,0.001580728,true
GasLib-11,405,full_cnga,0,true,13,0.00169163,true
GasLib-11,406,full_cnga,0,true,117,0.012115941,true
GasLib-11,407,full_cnga,0,true,14,0.0017423550000000001,true
GasLib-11,408,full_cnga,0,true,13,0.0015966399999999999,true
GasLib-11,409,full_cnga,0,true,13,0.001754355,true
GasLib-11,410,full_cnga,0,false,32,0.001753641,true
GasLib-11,411,full_cnga,0,true,14,0.001778262,true
GasLib-11,412,full_cnga,0,true,20,0.002874131,true
GasLib-11,413,full_cnga,0,true,13,0.001574954,true
GasLib-11,414,full_cnga,0,true,14,0.001672274,true
GasLib-11,415,full_cnga,0,true,116,0.012093612,true
GasLib-11,416,full_cnga,0,true,13,0.001666098,true
GasLib-11,417,full_cnga,0,true,13,0.0016011110000000001,true
GasLib-11,418,full_cnga,0,true,14,0.001714492,true
GasLib-11,419,full_cnga,0,true,13,0.001850633,true
GasLib-11,420,full_cnga,0,false,18,0.001029362,true
GasLib-11,421,full_cnga,0,true,14,0.001635781,true
GasLib-11,422,full_cnga,0,true,13,0.001662809,true
GasLib-11,423,full_cnga,0,true,14,0.0016565080000000001,true
GasLib-11,424,full_cnga,0,true,13,0.001822449,true
GasLib-11,425,full_cnga,0,false,24,0.00132488,true
GasLib-11,426,full_cnga,0,true,13,0.001551243,true
GasLib-11,427,full_cnga,0,true,13,0.001709739,true
GasLib-11,428,full_cnga,0,true,13,0.001971677,true
GasLib-11,429,full_cnga,0,true,13,0.0017549559999999998,true
GasLib-11,430,full_cnga,0,true,14,0.0016459170000000002,true
GasLib-11,431,full_cnga,0,false,18,0.001044791,true
GasLib-11,432,full_cnga,0,true,13,0.001566854,true
GasLib-11,433,full_cnga,0,true,13,0.002247849,true
GasLib-11,434,full_cnga,0,true,13,0.002349866,true
GasLib-11,435,full_cnga,0,true,13,0.001587903,true
GasLib-11,436,full_cnga,0,true,13,0.0017576520000000002,true
GasLib-11,437,full_cnga,0,true,13,0.001553434,true
GasLib-11,438,full_cnga,0,true,118,0.034192338,true
GasLib-11,439,full_cnga,0,true,13,0.001592886,true
GasLib-11,440,full_cnga,0,true,14,0.001780165,true
GasLib-11,441,full_cnga,0,false,18,0.001132423,true
GasLib-11,442,full_cnga,0,true,13,0.002459774,true
GasLib-11,443,full_cnga,0,true,13,0.001613462,true
GasLib-11,444,full_cnga,0,true,14,0.0017786,true
GasLib-11,445,full_cnga,0,false,20,0.001112897,true
GasLib-11,446,full_cnga,0,true,14,0.00305853,true
GasLib-11,447,full_cnga,0,false,20,0.001739042,true
GasLib-11,448,full_cnga,0,true,13,0.001790156,true
GasLib-11,449,full_cnga,0,true,13,0.001690763,true
GasLib-11,450,full_cnga,0,true,117,0.013334244,true
GasLib-11,451,full_cnga,0,true,13,0.0017588999999999999,true
GasLib-11,452,full_cnga,0,true,13,0.001533971,true
GasLib-11,453,full_cnga,0,true,13,0.0015249589999999998,true
GasLib-11,454,full_cnga,0,false,52,0.003144121,true
GasLib-11,455,full_cnga,0,true,14,0.0016090969999999999,true
GasLib-11,456,full_cnga,0,true,13,0.001568248,true
GasLib-11,457,full_cnga,0,true,121,0.012816009,true
GasLib-11,458,full_cnga,0,true,13,0.001592691,true
GasLib-11,459,full_cnga,0,true,13,0.0016388370000000002,true
GasLib-11,460,full_cnga,0,true,13,0.001967702,true
GasLib-11,461,full_cnga,0,false,18,0.001017873,true
GasLib-11,462,full_cnga,0,true,13,0.001572866,true
GasLib-11,463,full_cnga,0,true,14,0.0017541619999999999,true
