case_name,run_id,eos,solver_status,num_iterations,run_time,feasibility
GasLib-11,43,full_cnga,0,6,0.000642758,true
GasLib-11,44,full_cnga,0,6,0.000639702,true
GasLib-11,45,full_cnga,0,6,0.000636063,true
GasLib-11,46,full_cnga,0,6,0.000631519,true
GasLib-11,47,full_cnga,0,6,0.000620895,true
GasLib-11,48,full_cnga,0,6,0.000649758,true
GasLib-11,49,full_cnga,0,6,0.000633658,true
GasLib-11,50,full_cnga,0,6,0.000642213,true
GasLib-11,51,full_cnga,0,6,0.000633285,true
GasLib-11,52,full_cnga,0,6,0.000640774,true
GasLib-11,53,full_cnga,0,6,0.000611456,true
GasLib-11,54,full_cnga,0,6,0.000607336,true
GasLib-11,55,full_cnga,0,6,0.000606695,true
GasLib-11,56,full_cnga,0,6,0.000618541,true
GasLib-11,57,full_cnga,0,6,0.000767831,true
GasLib-11,58,full_cnga,0,6,0.001090037,true
GasLib-11,59,full_cnga,0,6,0.0010469,true
GasLib-11,60,full_cnga,0,6,0.001015645,true
GasLib-11,61,full_cnga,0,6,0.000661964,true
GasLib-11,62,full_cnga,0,6,0.000651094,true
GasLib-11,63,full_cnga,0,6,0.000643077,true
GasLib-11,64,full_cnga,0,6,0.000635656,true
GasLib-11,65,full_cnga,0,6,0.000633248,true
GasLib-11,66,full_cnga,0,6,0.00063846,true
GasLib-11,67,full_cnga,0,6,0.000637471,true
GasLib-11,68,full_cnga,0,6,0.000636832,true
GasLib-11,69,full_cnga,0,6,0.000618849,true
GasLib-11,70,full_cnga,0,6,0.00060562,true
GasLib-11,71,full_cnga,0,6,0.000616147,true
GasLib-11,72,full_cnga,0,6,0.000615214,true
GasLib-11,73,full_cnga,0,6,0.00060946,true
GasLib-11,74,full_cnga,0,6,0.000623326,true
GasLib-11,75,full_cnga,0,6,0.000612319,true
GasLib-11,76,full_cnga,0,6,0.000617069,true
GasLib-11,77,full_cnga,0,6,0.000620349,true
GasLib-11,78,full_cnga,0,6,0.000719384,true
GasLib-11,79,full_cnga,0,6,0.000645408,true
GasLib-11,80,full_cnga,0,6,0.000641969,true
GasLib-11,81,full_cnga,0,6,0.000649252,true
GasLib-11,82,full_cnga,0,6,0.000630868,true
GasLib-11,83,full_cnga,0,6,0.000596042,true
GasLib-11,84,full_cnga,0,6,0.000616029,true
GasLib-11,85,full_cnga,0,6,0.000597182,true
GasLib-11,86,full_cnga,0,6,0.000601902,true
GasLib-11,87,full_cnga,0,6,0.000606416,true
GasLib-11,88,full_cnga,0,6,0.000610485,true
GasLib-11,89,full_cnga,0,6,0.000617946,true
GasLib-11,90,full_cnga,0,6,0.000646093,true
GasLib-11,91,full_cnga,0,6,0.000601252,true
GasLib-11,92,full_cnga,0,6,0.000680435,true
GasLib-11,93,full_cnga,0,6,0.000614729,true
GasLib-11,94,full_cnga,0,6,0.000609948,true
GasLib-11,95,full_cnga,0,6,0.000620628,true
GasLib-11,96,full_cnga,0,6,0.000619568,true
GasLib-11,97,full_cnga,0,6,0.000608958,true
GasLib-11,98,full_cnga,0,6,0.000610703,true
GasLib-11,99,full_cnga,0,6,0.000625213,true
GasLib-11,100,full_cnga,0,6,0.001139278,true
GasLib-11,101,full_cnga,0,6,0.000642355,true
GasLib-11,102,full_cnga,0,6,0.001413619,true
GasLib-11,103,full_cnga,0,6,0.001040587,true
GasLib-11,104,full_cnga,0,6,0.00125441,true
GasLib-11,105,full_cnga,0,6,0.000635239,true
GasLib-11,106,full_cnga,0,6,0.00064337,true
GasLib-11,107,full_cnga,0,6,0.000634372,true
GasLib-11,108,full_cnga,0,6,0.000655259,true
GasLib-11,109,full_cnga,0,6,0.000639682,true
GasLib-11,110,full_cnga,0,6,0.000652012,true
GasLib-11,111,full_cnga,0,6,0.000643316,true
GasLib-11,112,full_cnga,0,6,0.000631639,true
GasLib-11,113,full_cnga,0,6,0.000608462,true
GasLib-11,114,full_cnga,0,6,0.000618912,true
GasLib-11,115,full_cnga,0,6,0.000611605,true
GasLib-11,116,full_cnga,0,6,0.000844882,true
GasLib-11,117,full_cnga,0,6,0.000643405,true
GasLib-11,118,full_cnga,0,6,0.000646712,true
GasLib-11,119,full_cnga,0,6,0.000635703,true
GasLib-11,120,full_cnga,0,6,0.000646239,true
GasLib-11,121,full_cnga,0,6,0.000639431,true
GasLib-11,122,full_cnga,0,6,0.000642916,true
GasLib-11,123,full_cnga,0,6,0.000638469,true
GasLib-11,124,full_cnga,0,6,0.0006356,true
GasLib-11,125,full_cnga,0,6,0.000650748,true
GasLib-11,126,full_cnga,0,6,0.000610659,true
GasLib-11,127,full_cnga,0,6,0.000604908,true
GasLib-11,128,full_cnga,0,6,0.000603875,true
GasLib-11,129,full_cnga,0,6,0.000603165,true
GasLib-11,130,full_cnga,0,6,0.000607034,true
GasLib-11,131,full_cnga,0,6,0.000739777,true
GasLib-11,132,full_cnga,0,6,0.000618331,true
GasLib-11,133,full_cnga,0,6,0.000615253,true
GasLib-11,134,full_cnga,0,6,0.000606667,true
GasLib-11,135,full_cnga,0,6,0.000614833,true
GasLib-11,136,full_cnga,0,6,0.000610056,true
GasLib-11,137,full_cnga,0,6,0.00061012,true
GasLib-11,138,full_cnga,0,6,0.000606606,true
GasLib-11,139,full_cnga,0,6,0.000650903,true
GasLib-11,140,full_cnga,0,6,0.001160069,true
GasLib-11,141,full_cnga,0,6,0.001455942,true
GasLib-11,142,full_cnga,0,6,0.001457314,true
GasLib-11,143,full_cnga,0,6,0.00137961,true
GasLib-11,144,full_cnga,0,6,0.000998517,true
GasLib-11,145,full_cnga,0,6,0.000635859,true
GasLib-11,146,full_cnga,0,6,0.000640405,true
GasLib-11,147,full_cnga,0,6,0.000633233,true
GasLib-11,148,full_cnga,0,6,0.000642649,true
GasLib-11,149,full_cnga,0,6,0.000635645,true
GasLib-11,150,full_cnga,0,6,0.000607103,true
GasLib-11,151,full_cnga,0,6,0.000700497,true
GasLib-11,152,full_cnga,0,6,0.000699191,true
GasLib-11,153,full_cnga,0,6,0.000613535,true
GasLib-11,154,full_cnga,0,6,0.000629091,true
GasLib-11,155,full_cnga,0,6,0.000636121,true
GasLib-11,156,full_cnga,0,6,0.000624551,true
GasLib-11,157,full_cnga,0,6,0.000639533,true
GasLib-11,158,full_cnga,0,6,0.000810915,true
GasLib-11,159,full_cnga,0,6,0.000696358,true
GasLib-11,160,full_cnga,0,6,0.000645692,true
GasLib-11,161,full_cnga,0,6,0.000634484,true
GasLib-11,162,full_cnga,0,6,0.00063462,true
GasLib-11,163,full_cnga,0,6,0.000629663,true
GasLib-11,164,full_cnga,0,6,0.000631672,true
GasLib-11,165,full_cnga,0,6,0.000618188,true
GasLib-11,166,full_cnga,0,6,0.000609816,true
GasLib-11,167,full_cnga,0,6,0.000677728,true
GasLib-11,168,full_cnga,0,6,0.000636349,true
GasLib-11,169,full_cnga,0,6,0.000633623,true
GasLib-11,170,full_cnga,0,6,0.000619155,true
GasLib-11,171,full_cnga,0,6,0.000607323,true
GasLib-11,172,full_cnga,0,6,0.000599657,true
GasLib-11,173,full_cnga,0,6,0.000645808,true
GasLib-11,174,full_cnga,0,6,0.000741353,true
GasLib-11,175,full_cnga,0,6,0.000662741,true
GasLib-11,176,full_cnga,0,6,0.000643701,true
GasLib-11,177,full_cnga,0,6,0.000640524,true
GasLib-11,178,full_cnga,0,6,0.000632027,true
GasLib-11,179,full_cnga,0,6,0.000613047,true
GasLib-11,180,full_cnga,0,6,0.000605678,true
GasLib-11,181,full_cnga,0,6,0.000871861,true
GasLib-11,182,full_cnga,0,6,0.001327381,true
GasLib-11,183,full_cnga,0,6,0.001049003,true
GasLib-11,184,full_cnga,0,6,0.001054802,true
GasLib-11,185,full_cnga,0,6,0.0014309,true
GasLib-11,186,full_cnga,0,6,0.000623211,true
GasLib-11,187,full_cnga,0,6,0.000620167,true
GasLib-11,188,full_cnga,0,6,0.000608751,true
GasLib-11,189,full_cnga,0,6,0.000607042,true
GasLib-11,190,full_cnga,0,6,0.000610189,true
GasLib-11,191,full_cnga,0,6,0.000600018,true
GasLib-11,192,full_cnga,0,6,0.000596228,true
GasLib-11,193,full_cnga,0,6,0.000599448,true
GasLib-11,194,full_cnga,0,6,0.000757463,true
GasLib-11,195,full_cnga,0,6,0.000652703,true
GasLib-11,196,full_cnga,0,6,0.000636452,true
GasLib-11,197,full_cnga,0,6,0.000650658,true
GasLib-11,198,full_cnga,0,6,0.000635388,true
GasLib-11,199,full_cnga,0,6,0.000635578,true
GasLib-11,200,full_cnga,0,6,0.0006494,true
GasLib-11,201,full_cnga,0,6,0.0006291,true
GasLib-11,202,full_cnga,0,6,0.000647988,true
GasLib-11,203,full_cnga,0,6,0.000629881,true
GasLib-11,204,full_cnga,0,6,0.000654977,true
GasLib-11,205,full_cnga,0,6,0.000635759,true
GasLib-11,206,full_cnga,0,6,0.000645575,true
GasLib-11,207,full_cnga,0,6,0.000644643,true
GasLib-11,208,full_cnga,0,6,0.000645006,true
GasLib-11,209,full_cnga,0,6,0.000630546,true
GasLib-11,210,full_cnga,0,6,0.000627892,true
GasLib-11,211,full_cnga,0,6,0.000637388,true
GasLib-11,212,full_cnga,0,6,0.000665917,true
GasLib-11,213,full_cnga,0,6,0.000606791,true
GasLib-11,214,full_cnga,0,6,0.000622793,true
GasLib-11,215,full_cnga,0,6,0.000610436,true
GasLib-11,216,full_cnga,0,6,0.000607709,true
GasLib-11,217,full_cnga,0,6,0.000680319,true
GasLib-11,218,full_cnga,0,6,0.000606488,true
GasLib-11,219,full_cnga,0,6,0.000623587,true
GasLib-11,220,full_cnga,0,6,0.000620456,true
GasLib-11,221,full_cnga,0,6,0.000684769,true
GasLib-11,222,full_cnga,0,6,0.001113056,true
GasLib-11,223,full_cnga,0,6,0.001107194,true
GasLib-11,224,full_cnga,0,6,0.000781472,true
GasLib-11,225,full_cnga,0,6,0.000820511,true
GasLib-11,226,full_cnga,0,6,0.000646501,true
GasLib-11,227,full_cnga,0,6,0.000639688,true
GasLib-11,228,full_cnga,0,6,0.000608897,true
GasLib-11,229,full_cnga,0,6,0.000616825,true
GasLib-11,230,full_cnga,0,6,0.00061221,true
GasLib-11,231,full_cnga,0,6,0.000614238,true
GasLib-11,232,full_cnga,0,6,0.000613812,true
GasLib-11,233,full_cnga,0,6,0.000617858,true
GasLib-11,234,full_cnga,0,6,0.000610018,true
GasLib-11,235,full_cnga,0,6,0.000608681,true
GasLib-11,236,full_cnga,0,6,0.000612006,true
GasLib-11,237,full_cnga,0,6,0.00061331,true
GasLib-11,238,full_cnga,0,6,0.000598403,true
GasLib-11,239,full_cnga,0,6,0.000607964,true
GasLib-11,240,full_cnga,0,6,0.000616055,true
GasLib-11,241,full_cnga,0,6,0.000615697,true
GasLib-11,242,full_cnga,0,6,0.000640403,true
GasLib-11,243,full_cnga,0,6,0.000652671,true
GasLib-11,244,full_cnga,0,6,0.000648247,true
GasLib-11,245,full_cnga,0,6,0.000635202,true
GasLib-11,246,full_cnga,0,6,0.000636706,true
GasLib-11,247,full_cnga,0,6,0.000633911,true
GasLib-11,248,full_cnga,0,6,0.000615233,true
GasLib-11,249,full_cnga,0,6,0.000621048,true
GasLib-11,250,full_cnga,0,6,0.000613197,true
GasLib-11,251,full_cnga,0,6,0.000604773,true
GasLib-11,252,full_cnga,0,6,0.000616015,true
GasLib-11,253,full_cnga,0,6,0.000601001,true
GasLib-11,254,full_cnga,0,6,0.000606707,true
GasLib-11,255,full_cnga,0,6,0.00067479,true
GasLib-11,256,full_cnga,0,6,0.000633004,true
GasLib-11,257,full_cnga,0,6,0.000637524,true
GasLib-11,258,full_cnga,0,6,0.000639752,true
GasLib-11,259,full_cnga,0,6,0.000634119,true
GasLib-11,260,full_cnga,0,6,0.000634309,true
GasLib-11,261,full_cnga,0,6,0.000606537,true
GasLib-11,262,full_cnga,0,6,0.000606373,true
GasLib-11,263,full_cnga,0,6,0.000603107,true
GasLib-11,264,full_cnga,0,6,0.000602638,true
GasLib-11,265,full_cnga,0,6,0.001254876,true
GasLib-11,266,full_cnga,0,6,0.000641644,true
GasLib-11,267,full_cnga,0,6,0.000636615,true
GasLib-11,268,full_cnga,0,6,0.000989452,true
GasLib-11,269,full_cnga,0,6,0.001189199,true
GasLib-11,270,full_cnga,0,6,0.000648324,true
GasLib-11,271,full_cnga,0,6,0.000626621,true
GasLib-11,272,full_cnga,0,6,0.007722362,true
GasLib-11,273,full_cnga,0,6,0.00064972,true
GasLib-11,274,full_cnga,0,6,0.00065093,true
GasLib-11,275,full_cnga,0,6,0.000646195,true
GasLib-11,276,full_cnga,0,6,0.000644294,true
GasLib-11,277,full_cnga,0,6,0.000645646,true
GasLib-11,278,full_cnga,0,6,0.000649921,true
GasLib-11,279,full_cnga,0,6,0.00065729,true
GasLib-11,280,full_cnga,0,6,0.000632378,true
GasLib-11,281,full_cnga,0,6,0.000658758,true
GasLib-11,282,full_cnga,0,6,0.00064739,true
GasLib-11,283,full_cnga,0,6,0.000637602,true
GasLib-11,284,full_cnga,0,6,0.000631197,true
GasLib-11,285,full_cnga,0,6,0.000650561,true
GasLib-11,286,full_cnga,0,6,0.000623314,true
GasLib-11,287,full_cnga,0,6,0.000646517,true
GasLib-11,288,full_cnga,0,6,0.000602921,true
GasLib-11,289,full_cnga,0,6,0.000602603,true
GasLib-11,290,full_cnga,0,6,0.000599847,true
GasLib-11,291,full_cnga,0,6,0.00060115,true
GasLib-11,292,full_cnga,0,6,0.000612111,true
GasLib-11,293,full_cnga,0,6,0.000576474,true
GasLib-11,294,full_cnga,0,6,0.000604796,true
GasLib-11,295,full_cnga,0,6,0.000585453,true
GasLib-11,296,full_cnga,0,6,0.000603509,true
GasLib-11,297,full_cnga,0,6,0.000609812,true
GasLib-11,298,full_cnga,0,6,0.000619886,true
GasLib-11,299,full_cnga,0,6,0.000601522,true
GasLib-11,300,full_cnga,0,6,0.000606259,true
GasLib-11,301,full_cnga,0,6,0.000604342,true
GasLib-11,302,full_cnga,0,6,0.000603308,true
GasLib-11,303,full_cnga,0,6,0.000583408,true
GasLib-11,304,full_cnga,0,6,0.000607852,true
GasLib-11,305,full_cnga,0,6,0.000584474,true
GasLib-11,306,full_cnga,0,6,0.000612959,true
GasLib-11,307,full_cnga,0,6,0.001030989,true
GasLib-11,308,full_cnga,0,6,0.001106342,true
GasLib-11,309,full_cnga,0,6,0.00070558,true
GasLib-11,310,full_cnga,0,6,0.001152914,true
GasLib-11,311,full_cnga,0,6,0.001250639,true
GasLib-11,312,full_cnga,0,6,0.000617592,true
GasLib-11,313,full_cnga,0,6,0.000601715,true
GasLib-11,314,full_cnga,0,6,0.000612546,true
GasLib-11,315,full_cnga,0,6,0.000582669,true
GasLib-11,316,full_cnga,0,6,0.000609603,true
GasLib-11,317,full_cnga,0,6,0.000601205,true
GasLib-11,318,full_cnga,0,6,0.000595957,true
GasLib-11,319,full_cnga,0,6,0.000596898,true
GasLib-11,320,full_cnga,0,6,0.000581986,true
GasLib-11,321,full_cnga,0,6,0.000614605,true
GasLib-11,322,full_cnga,0,6,0.000587243,true
GasLib-11,323,full_cnga,0,6,0.000611807,true
GasLib-11,324,full_cnga,0,6,0.000601986,true
GasLib-11,325,full_cnga,0,6,0.000804663,true
GasLib-11,326,full_cnga,0,6,0.000610665,true
GasLib-11,327,full_cnga,0,6,0.000613522,true
GasLib-11,328,full_cnga,0,6,0.000609799,true
GasLib-11,329,full_cnga,0,6,0.000608919,true
GasLib-11,330,full_cnga,0,6,0.000607954,true
GasLib-11,331,full_cnga,0,6,0.000606965,true
GasLib-11,332,full_cnga,0,6,0.000605464,true
GasLib-11,333,full_cnga,0,6,0.000606672,true
GasLib-11,334,full_cnga,0,6,0.000605069,true
GasLib-11,335,full_cnga,0,6,0.000649138,true
GasLib-11,336,full_cnga,0,6,0.00060721,true
GasLib-11,337,full_cnga,0,6,0.000607358,true
GasLib-11,338,full_cnga,0,6,0.000601132,true
GasLib-11,339,full_cnga,0,6,0.000605358,true
GasLib-11,340,full_cnga,0,6,0.000610413,true
GasLib-11,341,full_cnga,0,6,0.00077143,true
GasLib-11,342,full_cnga,0,6,0.000605159,true
GasLib-11,343,full_cnga,0,6,0.000609204,true
GasLib-11,344,full_cnga,0,6,0.000607728,true
GasLib-11,345,full_cnga,0,6,0.000609315,true
GasLib-11,346,full_cnga,0,6,0.000605273,true
GasLib-11,347,full_cnga,0,6,0.000604774,true
GasLib-11,348,full_cnga,0,6,0.000642898,true
GasLib-11,349,full_cnga,0,6,0.00061973,true
GasLib-11,350,full_cnga,0,6,0.001222461,true
GasLib-11,351,full_cnga,0,6,0.000647882,true
GasLib-11,352,full_cnga,0,6,0.000766668,true
GasLib-11,353,full_cnga,0,6,0.000705316,true
GasLib-11,354,full_cnga,0,6,0.00066588,true
GasLib-11,355,full_cnga,0,6,0.000641645,true
GasLib-11,356,full_cnga,0,6,0.000647319,true
GasLib-11,357,full_cnga,0,6,0.000650936,true
GasLib-11,358,full_cnga,0,6,0.000663752,true
GasLib-11,359,full_cnga,0,6,0.000608425,true
GasLib-11,360,full_cnga,0,6,0.000617388,true
GasLib-11,361,full_cnga,0,6,0.00065801,true
GasLib-11,362,full_cnga,0,6,0.000616133,true
GasLib-11,363,full_cnga,0,6,0.000604735,true
GasLib-11,364,full_cnga,0,6,0.0006119,true
GasLib-11,365,full_cnga,0,6,0.000623074,true
GasLib-11,366,full_cnga,0,6,0.000616681,true
GasLib-11,367,full_cnga,0,6,0.000606051,true
GasLib-11,368,full_cnga,0,6,0.000625962,true
GasLib-11,369,full_cnga,0,6,0.000643301,true
GasLib-11,370,full_cnga,0,6,0.000634701,true
GasLib-11,371,full_cnga,0,6,0.000633296,true
GasLib-11,372,full_cnga,0,6,0.000628304,true
GasLib-11,373,full_cnga,0,6,0.000628078,true
GasLib-11,374,full_cnga,0,6,0.000634428,true
GasLib-11,375,full_cnga,0,6,0.000630134,true
GasLib-11,376,full_cnga,0,6,0.000625381,true
GasLib-11,377,full_cnga,0,6,0.000646322,true
GasLib-11,378,full_cnga,0,6,0.000601708,true
GasLib-11,379,full_cnga,0,6,0.000613016,true
GasLib-11,380,full_cnga,0,6,0.000602878,true
GasLib-11,381,full_cnga,0,6,0.000646538,true
GasLib-11,382,full_cnga,0,6,0.000614148,true
GasLib-11,383,full_cnga,0,6,0.000601081,true
GasLib-11,384,full_cnga,0,6,0.000613243,true
GasLib-11,385,full_cnga,0,6,0.000613512,true
GasLib-11,386,full_cnga,0,6,0.000609877,true
GasLib-11,387,full_cnga,0,6,0.000608922,true
GasLib-11,388,full_cnga,0,6,0.000608094,true
GasLib-11,389,full_cnga,0,6,0.000609206,true
GasLib-11,390,full_cnga,0,6,0.000618783,true
GasLib-11,391,full_cnga,0,6,0.000613634,true
GasLib-11,392,full_cnga,0,6,0.000673016,true
GasLib-11,393,full_cnga,0,6,0.000649177,true
GasLib-11,394,full_cnga,0,6,0.001022477,true
GasLib-11,395,full_cnga,0,6,0.001130967,true
GasLib-11,396,full_cnga,0,6,0.000655918,true
GasLib-11,397,full_cnga,0,6,0.001146561,true
GasLib-11,398,full_cnga,0,6,0.000612903,true
GasLib-11,399,full_cnga,0,6,0.00060534,true
GasLib-11,400,full_cnga,0,6,0.000603525,true
GasLib-11,401,full_cnga,0,6,0.000605286,true
GasLib-11,402,full_cnga,0,6,0.000627803,true
GasLib-11,403,full_cnga,0,6,0.000613732,true
GasLib-11,404,full_cnga,0,6,0.000606974,true
GasLib-11,405,full_cnga,0,6,0.00062025,true
GasLib-11,406,full_cnga,0,6,0.000599661,true
GasLib-11,407,full_cnga,0,6,0.000611747,true
GasLib-11,408,full_cnga,0,6,0.000612323,true
GasLib-11,409,full_cnga,0,6,0.000604674,true
GasLib-11,410,full_cnga,0,6,0.000621547,true
GasLib-11,411,full_cnga,0,6,0.000618183,true
GasLib-11,412,full_cnga,0,6,0.000620637,true
GasLib-11,413,full_cnga,0,6,0.000601845,true
GasLib-11,414,full_cnga,0,6,0.000604734,true
GasLib-11,415,full_cnga,0,6,0.00061324,true
GasLib-11,416,full_cnga,0,6,0.000602414,true
GasLib-11,417,full_cnga,0,6,0.000607164,true
GasLib-11,418,full_cnga,0,6,0.000608782,true
GasLib-11,419,full_cnga,0,6,0.000610063,true
GasLib-11,420,full_cnga,0,6,0.00060028,true
GasLib-11,421,full_cnga,0,6,0.000614571,true
GasLib-11,422,full_cnga,0,6,0.00060227,true
GasLib-11,423,full_cnga,0,6,0.000604255,true
GasLib-11,424,full_cnga,0,6,0.000602334,true
GasLib-11,425,full_cnga,0,6,0.000754764,true
GasLib-11,426,full_cnga,0,6,0.000642005,true
GasLib-11,427,full_cnga,0,6,0.000637311,true
GasLib-11,428,full_cnga,0,6,0.00066425,true
GasLib-11,429,full_cnga,0,6,0.00064306,true
GasLib-11,430,full_cnga,0,6,0.000635145,true
GasLib-11,431,full_cnga,0,6,0.000645341,true
GasLib-11,432,full_cnga,0,6,0.000644002,true
GasLib-11,433,full_cnga,0,6,0.000777957,true
GasLib-11,434,full_cnga,0,6,0.000832906,true
GasLib-11,435,full_cnga,0,6,0.000654573,true
GasLib-11,436,full_cnga,0,6,0.001341206,true
GasLib-11,437,full_cnga,0,6,0.00097892,true
GasLib-11,438,full_cnga,0,6,0.000923757,true
GasLib-11,439,full_cnga,0,6,0.000645735,true
GasLib-11,440,full_cnga,0,6,0.000646571,true
GasLib-11,441,full_cnga,0,6,0.000639743,true
GasLib-11,442,full_cnga,0,6,0.000639943,true
GasLib-11,443,full_cnga,0,6,0.000608467,true
GasLib-11,444,full_cnga,0,6,0.000613058,true
GasLib-11,445,full_cnga,0,6,0.000607769,true
GasLib-11,446,full_cnga,0,6,0.000613264,true
GasLib-11,447,full_cnga,0,6,0.000606778,true
GasLib-11,448,full_cnga,0,6,0.000618935,true
GasLib-11,449,full_cnga,0,6,0.000613405,true
GasLib-11,450,full_cnga,0,6,0.000616331,true
GasLib-11,451,full_cnga,0,6,0.000609713,true
GasLib-11,452,full_cnga,0,6,0.000602885,true
GasLib-11,453,full_cnga,0,6,0.00060634,true
GasLib-11,454,full_cnga,0,6,0.000616479,true
GasLib-11,455,full_cnga,0,6,0.000615227,true
GasLib-11,456,full_cnga,0,6,0.000602124,true
GasLib-11,457,full_cnga,0,6,0.000638705,true
GasLib-11,458,full_cnga,0,6,0.000618871,true
GasLib-11,459,full_cnga,0,6,0.000678682,true
GasLib-11,460,full_cnga,0,6,0.000614769,true
GasLib-11,461,full_cnga,0,6,0.000604889,true
GasLib-11,462,full_cnga,0,6,0.000605324,true
GasLib-11,463,full_cnga,0,6,0.000601698,true
GasLib-11,464,full_cnga,0,6,0.000601462,true
GasLib-11,465,full_cnga,0,6,0.000736454,true
GasLib-11,466,full_cnga,0,6,0.000608143,true
GasLib-11,467,full_cnga,0,6,0.00060547,true
GasLib-11,468,full_cnga,0,6,0.000609128,true
GasLib-11,469,full_cnga,0,6,0.000622558,true
GasLib-11,470,full_cnga,0,6,0.000608603,true
GasLib-11,471,full_cnga,0,6,0.000609966,true
GasLib-11,472,full_cnga,0,6,0.000607591,true
GasLib-11,473,full_cnga,0,6,0.001006047,true
GasLib-11,474,full_cnga,0,6,0.000646152,true
GasLib-11,475,full_cnga,0,6,0.000639135,true
GasLib-11,476,full_cnga,0,6,0.000676519,true
GasLib-11,477,full_cnga,0,6,0.000835601,true
GasLib-11,478,full_cnga,0,6,0.001051628,true
GasLib-11,479,full_cnga,0,6,0.000710421,true
GasLib-11,480,full_cnga,0,6,0.000649417,true
GasLib-11,481,full_cnga,0,6,0.00152177,true
GasLib-11,482,full_cnga,0,6,0.001040166,true
GasLib-11,483,full_cnga,0,6,0.000597669,true
GasLib-11,484,full_cnga,0,6,0.000614742,true
GasLib-11,485,full_cnga,0,6,0.000616717,true
GasLib-11,486,full_cnga,0,6,0.000611467,true
GasLib-11,487,full_cnga,0,6,0.000612054,true
GasLib-11,488,full_cnga,0,6,0.0006044,true
GasLib-11,489,full_cnga,0,6,0.0006307,true
GasLib-11,490,full_cnga,0,6,0.00060036,true
GasLib-11,491,full_cnga,0,6,0.000611204,true
GasLib-11,492,full_cnga,0,6,0.00060871,true
GasLib-11,493,full_cnga,0,6,0.0006036,true
GasLib-11,494,full_cnga,0,6,0.000619588,true
GasLib-11,495,full_cnga,0,6,0.000608379,true
GasLib-11,496,full_cnga,0,6,0.000605863,true
GasLib-11,497,full_cnga,0,6,0.000614254,true
GasLib-11,498,full_cnga,0,6,0.000618843,true
GasLib-11,499,full_cnga,0,6,0.000601191,true
GasLib-11,500,full_cnga,0,6,0.00063823,true
