case_name,run_id,eos,solver_status,pressure_correction,num_iterations,run_time,feasibility
GasLib-11,188,full_cnga,0,true,19,0.002002702,true
GasLib-11,189,full_cnga,0,true,13,0.001504644,true
GasLib-11,190,full_cnga,0,true,13,0.0013393160000000001,true
GasLib-11,191,full_cnga,0,true,18,0.0019397379999999999,true
GasLib-11,192,full_cnga,0,false,36,0.001677372,true
GasLib-11,193,full_cnga,0,true,15,0.001474159,true
GasLib-11,194,full_cnga,0,true,13,0.001329923,true
GasLib-11,195,full_cnga,0,true,13,0.001327414,true
GasLib-11,196,full_cnga,0,false,22,0.001113841,true
GasLib-11,197,full_cnga,0,true,120,0.010661740999999999,true
GasLib-11,198,full_cnga,0,true,13,0.0013623770000000001,true
GasLib-11,199,full_cnga,0,true,13,0.00148476,true
GasLib-11,200,full_cnga,0,true,13,0.001450727,true
GasLib-11,201,full_cnga,0,true,13,0.001409768,true
GasLib-11,202,full_cnga,0,true,14,0.00137695,true
GasLib-11,203,full_cnga,0,true,13,0.001293631,true
GasLib-11,204,full_cnga,0,true,14,0.001430594,true
GasLib-11,205,full_cnga,0,false,20,0.000966918,true
GasLib-11,206,full_cnga,0,true,13,0.001416282,true
GasLib-11,207,full_cnga,0,true,14,0.0013997509999999999,true
GasLib-11,208,full_cnga,0,false,22,0.001102347,true
GasLib-11,209,full_cnga,0,false,20,0.000927415,true
GasLib-11,210,full_cnga,0,false,22,0.001038182,true
GasLib-11,211,full_cnga,0,true,15,0.001535928,true
GasLib-11,212,full_cnga,0,false,18,0.000975606,true
GasLib-11,213,full_cnga,0,true,13,0.001363478,true
GasLib-11,214,full_cnga,0,false,42,0.002246762,true
GasLib-11,215,full_cnga,0,true,13,0.001284617,true
GasLib-11,216,full_cnga,0,false,18,0.000911759,true
GasLib-11,217,full_cnga,0,true,13,0.016387211,true
GasLib-11,218,full_cnga,0,true,13,0.001569181,true
GasLib-11,219,full_cnga,0,false,18,0.000963863,true
GasLib-11,220,full_cnga,0,true,13,0.001505811,true
GasLib-11,221,full_cnga,0,true,14,0.0015050670000000001,true
GasLib-11,222,full_cnga,0,true,18,0.002119293,true
GasLib-11,223,full_cnga,0,true,13,0.001471838,true
GasLib-11,224,full_cnga,0,true,14,0.001509947,true
GasLib-11,225,full_cnga,0,true,13,0.001593352,true
GasLib-11,226,full_cnga,0,true,13,0.001386409,true
GasLib-11,227,full_cnga,0,true,17,0.001800008,true
GasLib-11,228,full_cnga,0,true,13,0.001431782,true
GasLib-11,229,full_cnga,0,true,13,0.001438463,true
GasLib-11,230,full_cnga,0,false,24,0.001242948,true
GasLib-11,231,full_cnga,0,true,18,0.001932022,true
GasLib-11,232,full_cnga,0,true,13,0.0016261729999999999,true
GasLib-11,233,full_cnga,0,true,13,0.0014527479999999998,true
GasLib-11,234,full_cnga,0,true,13,0.001348403,true
GasLib-11,235,full_cnga,0,false,30,0.001490687,true
GasLib-11,236,full_cnga,0,true,13,0.00144359,true
GasLib-11,237,full_cnga,0,true,14,0.0015629740000000002,true
GasLib-11,238,full_cnga,0,true,13,0.001414602,true
GasLib-11,239,full_cnga,0,false,30,0.001484513,true
GasLib-11,240,full_cnga,0,true,14,0.001401126,true
GasLib-11,241,full_cnga,0,true,13,0.001321291,true
GasLib-11,242,full_cnga,0,true,13,0.001287051,true
GasLib-11,243,full_cnga,0,true,13,0.001291235,true
GasLib-11,244,full_cnga,0,true,13,0.001362458,true
GasLib-11,245,full_cnga,0,true,120,0.011078965,true
GasLib-11,246,full_cnga,0,true,13,0.001458026,true
GasLib-11,247,full_cnga,0,true,13,0.00137785,true
GasLib-11,248,full_cnga,0,false,26,0.001216959,true
GasLib-11,249,full_cnga,0,true,18,0.001769026,true
GasLib-11,250,full_cnga,0,true,13,0.00132096,true
GasLib-11,251,full_cnga,0,false,20,0.000965065,true
GasLib-11,252,full_cnga,0,true,13,0.001306909,true
GasLib-11,253,full_cnga,0,true,14,0.001378551,true
GasLib-11,254,full_cnga,0,false,20,0.000955245,true
GasLib-11,255,full_cnga,0,false,22,0.00103882,true
GasLib-11,256,full_cnga,0,true,13,0.0017569540000000002,true
GasLib-11,257,full_cnga,0,true,14,0.0016131370000000002,true
GasLib-11,258,full_cnga,0,false,18,0.000927435,true
GasLib-11,259,full_cnga,0,false,18,0.00098177,true
GasLib-11,260,full_cnga,0,true,19,0.0018715329999999999,true
GasLib-11,261,full_cnga,0,true,13,0.001291486,true
GasLib-11,262,full_cnga,0,true,17,0.001633855,true
GasLib-11,263,full_cnga,0,true,13,0.001640055,true
GasLib-11,264,full_cnga,0,true,13,0.001352244,true
GasLib-11,265,full_cnga,0,true,13,0.001287998,true
GasLib-11,266,full_cnga,0,true,13,0.001292603,true
GasLib-11,267,full_cnga,0,true,13,0.001285996,true
GasLib-11,268,full_cnga,0,false,22,0.001029385,true
GasLib-11,269,full_cnga,0,true,13,0.001276058,true
GasLib-11,270,full_cnga,0,true,13,0.0016199699999999999,true
GasLib-11,271,full_cnga,0,false,20,0.001265458,true
GasLib-11,272,full_cnga,0,true,119,0.027100397,true
GasLib-11,273,full_cnga,0,true,13,0.0015504070000000002,true
GasLib-11,274,full_cnga,0,false,18,0.000955518,true
GasLib-11,275,full_cnga,0,true,13,0.001414915,true
GasLib-11,276,full_cnga,0,true,14,0.0015339210000000002,true
GasLib-11,277,full_cnga,0,true,14,0.001542227,true
GasLib-11,278,full_cnga,0,true,13,0.001432726,true
GasLib-11,279,full_cnga,0,true,13,0.001442244,true
GasLib-11,280,full_cnga,0,true,13,0.00151477,true
GasLib-11,281,full_cnga,0,true,14,0.001563661,true
GasLib-11,282,full_cnga,0,true,122,0.011810619999999999,true
GasLib-11,283,full_cnga,0,true,13,0.001411225,true
GasLib-11,284,full_cnga,0,true,14,0.0015421900000000001,true
GasLib-11,285,full_cnga,0,true,14,0.00150483,true
GasLib-11,286,full_cnga,0,false,20,0.001018239,true
GasLib-11,287,full_cnga,0,false,18,0.000921701,true
GasLib-11,288,full_cnga,0,true,13,0.001353222,true
GasLib-11,289,full_cnga,0,false,18,0.000872936,true
GasLib-11,290,full_cnga,0,false,18,0.000896646,true
GasLib-11,291,full_cnga,0,true,18,0.001862823,true
GasLib-11,292,full_cnga,0,true,13,0.0013346669999999999,true
GasLib-11,293,full_cnga,0,true,14,0.001415788,true
GasLib-11,294,full_cnga,0,true,13,0.001338398,true
GasLib-11,295,full_cnga,0,true,13,0.001458657,true
GasLib-11,296,full_cnga,0,true,13,0.0018683369999999999,true
GasLib-11,297,full_cnga,0,true,13,0.00130452,true
GasLib-11,298,full_cnga,0,true,13,0.001289797,true
GasLib-11,299,full_cnga,0,true,14,0.001372548,true
GasLib-11,300,full_cnga,0,true,13,0.001289964,true
GasLib-11,301,full_cnga,0,true,14,0.00135053,true
GasLib-11,302,full_cnga,0,true,13,0.001342219,true
GasLib-11,303,full_cnga,0,true,13,0.0013963320000000001,true
GasLib-11,304,full_cnga,0,true,14,0.001478472,true
GasLib-11,305,full_cnga,0,true,14,0.001877121,true
GasLib-11,306,full_cnga,0,true,13,0.001487286,true
GasLib-11,307,full_cnga,0,false,20,0.000939422,true
GasLib-11,308,full_cnga,0,true,14,0.001393319,true
GasLib-11,309,full_cnga,0,true,13,0.001410277,true
GasLib-11,310,full_cnga,0,true,13,0.001529565,true
GasLib-11,311,full_cnga,0,true,13,0.001599147,true
GasLib-11,312,full_cnga,0,true,13,0.00130314,true
GasLib-11,313,full_cnga,0,true,13,0.001422501,true
GasLib-11,314,full_cnga,0,true,13,0.001297114,true
GasLib-11,315,full_cnga,0,true,13,0.00154251,true
GasLib-11,316,full_cnga,0,true,15,0.001665516,true
GasLib-11,317,full_cnga,0,true,14,0.001533637,true
GasLib-11,318,full_cnga,0,true,13,0.001302884,true
GasLib-11,319,full_cnga,0,true,13,0.0013713039999999998,true
GasLib-11,320,full_cnga,0,true,13,0.001373337,true
GasLib-11,321,full_cnga,0,true,13,0.001551666,true
GasLib-11,322,full_cnga,0,true,13,0.0012905360000000001,true
GasLib-11,323,full_cnga,0,true,14,0.01692849,true
GasLib-11,324,full_cnga,0,true,13,0.0014574359999999999,true
GasLib-11,325,full_cnga,0,true,13,0.001413947,true
GasLib-11,326,full_cnga,0,true,14,0.001557315,true
GasLib-11,327,full_cnga,0,true,14,0.001540074,true
GasLib-11,328,full_cnga,0,true,13,0.001473661,true
GasLib-11,329,full_cnga,0,false,20,0.001053238,true
GasLib-11,330,full_cnga,0,true,13,0.0014493280000000002,true
GasLib-11,331,full_cnga,0,false,22,0.001208306,true
GasLib-11,332,full_cnga,0,false,42,0.002054586,true
GasLib-11,333,full_cnga,0,true,14,0.001515584,true
GasLib-11,334,full_cnga,0,true,14,0.001740855,true
GasLib-11,335,full_cnga,0,true,13,0.001588936,true
GasLib-11,336,full_cnga,0,true,13,0.001414352,true
GasLib-11,337,full_cnga,0,true,13,0.001428534,true
GasLib-11,338,full_cnga,0,true,15,0.001613912,true
GasLib-11,339,full_cnga,0,false,20,0.00105187,true
GasLib-11,340,full_cnga,0,true,14,0.001485164,true
GasLib-11,341,full_cnga,0,true,13,0.00145251,true
GasLib-11,342,full_cnga,0,true,13,0.001401078,true
GasLib-11,343,full_cnga,0,true,13,0.00139003,true
GasLib-11,344,full_cnga,0,true,13,0.001313909,true
GasLib-11,345,full_cnga,0,true,13,0.001345364,true
GasLib-11,346,full_cnga,0,true,121,0.01068399,true
GasLib-11,347,full_cnga,0,false,24,0.001172883,true
GasLib-11,348,full_cnga,0,true,15,0.001604417,true
GasLib-11,349,full_cnga,0,true,13,0.001480687,true
GasLib-11,350,full_cnga,0,true,13,0.001376314,true
GasLib-11,351,full_cnga,0,true,13,0.0013112150000000001,true
GasLib-11,352,full_cnga,0,true,14,0.001388756,true
GasLib-11,353,full_cnga,0,true,124,0.010838519,true
GasLib-11,354,full_cnga,0,false,42,0.001825314,true
GasLib-11,355,full_cnga,0,true,13,0.001384882,true
GasLib-11,356,full_cnga,0,true,13,0.001287237,true
GasLib-11,357,full_cnga,0,false,52,0.00265015,true
GasLib-11,358,full_cnga,0,true,14,0.0014322150000000001,true
GasLib-11,359,full_cnga,0,true,13,0.0013136390000000001,true
GasLib-11,360,full_cnga,0,true,13,0.001408422,true
GasLib-11,361,full_cnga,0,true,19,0.001830349,true
GasLib-11,362,full_cnga,0,true,14,0.001539617,true
GasLib-11,363,full_cnga,0,true,13,0.00135083,true
GasLib-11,364,full_cnga,0,true,21,0.002061288,true
GasLib-11,365,full_cnga,0,true,13,0.001339031,true
GasLib-11,366,full_cnga,0,true,13,0.001335985,true
GasLib-11,367,full_cnga,0,true,13,0.001472835,true
GasLib-11,368,full_cnga,0,true,13,0.001327016,true
GasLib-11,369,full_cnga,0,true,13,0.00133291,true
GasLib-11,370,full_cnga,0,false,36,0.016527322,true
GasLib-11,371,full_cnga,0,true,13,0.001466101,true
GasLib-11,372,full_cnga,0,true,121,0.011827388000000001,true
GasLib-11,373,full_cnga,0,true,13,0.0014174959999999999,true
GasLib-11,374,full_cnga,0,true,120,0.011475887,true
GasLib-11,375,full_cnga,0,true,119,0.011265556,true
GasLib-11,376,full_cnga,0,true,13,0.001400561,true
GasLib-11,377,full_cnga,0,true,13,0.001387308,true
GasLib-11,378,full_cnga,0,true,13,0.00136291,true
GasLib-11,379,full_cnga,0,true,17,0.0017345989999999999,true
GasLib-11,380,full_cnga,0,true,14,0.001451007,true
GasLib-11,381,full_cnga,0,true,14,0.001678742,true
GasLib-11,382,full_cnga,0,true,13,0.001358359,true
GasLib-11,383,full_cnga,0,true,13,0.001377019,true
GasLib-11,384,full_cnga,0,false,20,0.00096431,true
GasLib-11,385,full_cnga,0,true,13,0.001403553,true
GasLib-11,386,full_cnga,0,true,13,0.001353529,true
GasLib-11,387,full_cnga,0,true,24,0.002404309,true
GasLib-11,388,full_cnga,0,false,18,0.000992901,true
GasLib-11,389,full_cnga,0,true,13,0.001449404,true
GasLib-11,390,full_cnga,0,false,20,0.000969743,true
GasLib-11,391,full_cnga,0,true,13,0.001363059,true
GasLib-11,392,full_cnga,0,true,13,0.001310641,true
GasLib-11,393,full_cnga,0,true,13,0.001338494,true
GasLib-11,394,full_cnga,0,true,13,0.001344514,true
GasLib-11,395,full_cnga,0,true,13,0.001339563,true
GasLib-11,396,full_cnga,0,true,14,0.001539424,true
GasLib-11,397,full_cnga,0,false,20,0.000955197,true
GasLib-11,398,full_cnga,0,true,13,0.001342235,true
GasLib-11,399,full_cnga,0,false,18,0.000861808,true
GasLib-11,400,full_cnga,0,true,14,0.00156241,true
GasLib-11,401,full_cnga,0,true,17,0.001588707,true
GasLib-11,402,full_cnga,0,true,15,0.00158412,true
GasLib-11,403,full_cnga,0,true,13,0.001306421,true
GasLib-11,404,full_cnga,0,true,13,0.001398237,true
GasLib-11,405,full_cnga,0,true,124,0.010913335000000001,true
GasLib-11,406,full_cnga,0,true,13,0.001508946,true
GasLib-11,407,full_cnga,0,true,14,0.001416663,true
GasLib-11,408,full_cnga,0,true,13,0.016319775,true
GasLib-11,409,full_cnga,0,false,20,0.001046272,true
GasLib-11,410,full_cnga,0,true,13,0.0015331569999999998,true
GasLib-11,411,full_cnga,0,true,14,0.0015592330000000001,true
GasLib-11,412,full_cnga,0,true,20,0.002161822,true
GasLib-11,413,full_cnga,0,true,13,0.00148182,true
GasLib-11,414,full_cnga,0,true,13,0.001487959,true
GasLib-11,415,full_cnga,0,true,13,0.001437179,true
GasLib-11,416,full_cnga,0,true,17,0.001835562,true
GasLib-11,417,full_cnga,0,true,13,0.001416905,true
GasLib-11,418,full_cnga,0,true,13,0.001426519,true
GasLib-11,419,full_cnga,0,true,13,0.001426259,true
GasLib-11,420,full_cnga,0,true,13,0.00145693,true
GasLib-11,421,full_cnga,0,false,18,0.000978545,true
GasLib-11,422,full_cnga,0,true,118,0.011513196,true
GasLib-11,423,full_cnga,0,true,13,0.001380052,true
GasLib-11,424,full_cnga,0,false,24,0.001198156,true
GasLib-11,425,full_cnga,0,true,14,0.00147853,true
GasLib-11,426,full_cnga,0,true,14,0.0014791129999999998,true
GasLib-11,427,full_cnga,0,true,13,0.00134369,true
GasLib-11,428,full_cnga,0,true,13,0.001417291,true
GasLib-11,429,full_cnga,0,true,119,0.010754915,true
GasLib-11,430,full_cnga,0,true,17,0.0016453549999999998,true
GasLib-11,431,full_cnga,0,true,13,0.001539705,true
GasLib-11,432,full_cnga,0,true,13,0.001354984,true
GasLib-11,433,full_cnga,0,false,24,0.001118678,true
GasLib-11,434,full_cnga,0,true,13,0.001280054,true
GasLib-11,435,full_cnga,0,true,13,0.001289548,true
GasLib-11,436,full_cnga,0,false,22,0.001080756,true
GasLib-11,437,full_cnga,0,false,20,0.000994942,true
GasLib-11,438,full_cnga,0,true,13,0.001326964,true
GasLib-11,439,full_cnga,0,true,13,0.001301637,true
GasLib-11,440,full_cnga,0,true,13,0.001369861,true
GasLib-11,441,full_cnga,0,true,13,0.001273033,true
GasLib-11,442,full_cnga,0,true,17,0.0016657780000000001,true
GasLib-11,443,full_cnga,0,false,44,0.001945912,true
GasLib-11,444,full_cnga,0,true,26,0.00261062,true
GasLib-11,445,full_cnga,0,true,13,0.0013498899999999999,true
GasLib-11,446,full_cnga,0,true,13,0.0012729590000000002,true
GasLib-11,447,full_cnga,0,true,14,0.001473801,true
GasLib-11,448,full_cnga,0,false,24,0.001102495,true
GasLib-11,449,full_cnga,0,true,13,0.001319825,true
GasLib-11,450,full_cnga,0,true,13,0.001315881,true
GasLib-11,451,full_cnga,0,true,13,0.001376723,true
GasLib-11,452,full_cnga,0,true,13,0.001307775,true
GasLib-11,453,full_cnga,0,true,13,0.001367135,true
GasLib-11,454,full_cnga,0,true,13,0.001552718,true
GasLib-11,455,full_cnga,0,false,18,0.001008352,true
GasLib-11,456,full_cnga,0,true,13,0.001302793,true
GasLib-11,457,full_cnga,0,true,14,0.016626151999999998,true
GasLib-11,458,full_cnga,0,true,14,0.002261093,true
GasLib-11,459,full_cnga,0,true,13,0.002069539,true
GasLib-11,460,full_cnga,0,true,13,0.002136617,true
GasLib-11,461,full_cnga,0,false,20,0.001134763,true
GasLib-11,462,full_cnga,0,true,13,0.00154343,true
GasLib-11,463,full_cnga,0,true,14,0.001640242,true
GasLib-11,464,full_cnga,0,true,13,0.0014500300000000002,true
GasLib-11,465,full_cnga,0,true,14,0.0016378360000000002,true
GasLib-11,466,full_cnga,0,true,13,0.0014547689999999999,true
GasLib-11,467,full_cnga,0,true,13,0.001427982,true
GasLib-11,468,full_cnga,0,true,128,0.013677406,true
GasLib-11,469,full_cnga,0,true,14,0.001563357,true
GasLib-11,470,full_cnga,0,true,13,0.001380678,true
