GasLib-11,GasLib-24,GasLib-40,GasLib-134
15.38255690920839,19.197770694741802,13.803359791874056,10.950915668223207
16.667328155996078,22.00325219122606,13.430259920159331,10.950119833119185
16.561345840554605,19.45625526520432,14.46108981669629,10.950235478037149
13.983355790341978,21.90273132974979,13.646653891819152,10.950472274745184
14.918391268593684,22.73765460140068,13.971790043554055,10.95022746863982
13.671910899334275,19.21708590648751,13.255042965931677,10.950257659718204
17.062776035652696,22.430027915243727,14.38524688188143,10.951179106625707
15.604919570422297,20.041801170049542,13.090293557835444,10.950029493882392
17.107462866576157,21.495049761319514,14.39989147081405,10.950519555278921
15.354764858821746,18.167167094424148,14.574133377736413,10.950677514562198
15.800989878983776,19.35563713572879,13.411304798918453,10.949768364007193
15.319250541399715,20.204386333246333,17.418161627683478,10.950358453102098
14.462284083246542,21.078220946276808,13.0912778120794,10.950201902316826
16.281623640870233,17.41395496779286,14.414779960722429,10.950146635421836
15.334512034592915,18.64311305345108,13.31071984142983,10.949978071026443
16.06040365911539,16.184084436425074,13.043298204352482,10.951240210877025
14.047701119259582,16.17802804579871,14.95196467555008,10.950303094829515
16.279700838550653,17.618593273646578,14.29287990341474,10.951321626790014
16.64553539055053,21.17786524237695,14.00268718218592,10.950363051027548
14.601045378822718,18.529154171246816,15.08410057447455,10.950919324022328
13.986310270724367,20.87015078999772,13.049626873474757,10.950602171434387
15.690707810638415,19.87679275734561,12.846569227159582,10.950661052096725
13.069067705636023,19.996024887609927,14.165605955524763,10.950045792413402
15.666417163291221,19.709183462564514,14.808207355718784,10.9505262000736
18.516247257807212,19.96856674241697,12.985305955087226,10.949714804833592
18.476038084933723,22.984368699054,14.631553289881877,10.951480606512671
15.187356521271212,18.19804574758852,14.572849811362973,10.951211480335802
17.557605588485256,19.08942947759885,13.10609534367306,10.950473541031895
15.569913227717569,20.427618821675424,14.49875219742708,10.95110661092791
16.47741793319276,16.745137964716,14.52018881846131,10.951018480189836
18.321895643111507,18.671479551746046,14.034353919626016,10.950552915525176
14.233761675918208,19.64538972546076,12.808530622483419,10.95057225361696
14.628455371649682,19.47413227233773,13.388164591354837,10.951196119983548
14.210291939010835,19.417641262635602,12.863838238144456,10.950164170666465
16.541076269306444,18.479021695767585,14.22830222385506,10.950365759040144
17.04248898298219,18.220330547613607,13.518048906831856,10.950919402388045
13.141531567145046,20.030973002908325,17.032529175476707,10.951353197081334
15.259423227289675,19.50312661429194,13.079470578137073,10.951195433052916
18.327598036254,15.88417810037697,14.368415541734564,10.950767026430924
14.19250175111497,22.105821430589696,15.095934249526971,10.95016376132098
15.419314906897055,18.265197270056476,13.225789057335676,10.950577049429887
16.2875249875412,19.785626275892064,14.373748797553661,10.950222943163054
15.929933660511274,17.61082483836407,14.947385394061468,10.950477286108558
16.898279640344263,20.41059648892779,13.065124481653733,10.950223272828007
18.701847966873896,18.50724489897185,12.91311579923554,10.949908505762965
13.979801532351397,19.285944755953885,14.815469938306356,10.950758146661304
18.540972304581064,18.931677027463177,13.998869618880816,10.950700360323376
17.110545245837887,17.238645557823993,13.809567871196496,10.95089734032404
15.086988185856335,17.115050873079028,13.068463123201953,10.950203832983698
17.513405187443528,19.37535502332163,14.343468515144236,10.950711286628609
15.541194802156053,16.719033051859245,13.675936070401848,10.95066595294983
16.520693010753384,20.24495927059547,13.50845623559409,10.951554456254453
15.19317547359351,17.737861325989666,14.62133327409775,10.94982585080475
15.230875369217593,18.608008147218282,13.651918077073324,10.950585483870476
17.093627679212762,17.537594136360795,14.14489340071998,10.950589937010454
15.438387444559293,16.873680400344085,13.335950100017435,10.950172870472723
18.725891857714032,22.047413964238082,14.628135079172658,10.950090911706399
17.323645201680453,18.877203651978043,13.16549000578789,10.950283138899279
16.475839402906015,19.865887668755732,14.051325196697645,10.950134238489655
15.77316219731455,19.294398953061446,13.086379981428555,10.951008107185768
17.85564165313668,16.505599182620823,14.802154381979399,10.950701572719938
16.92628577506962,19.097394882001407,13.314907546704058,10.949887409194627
17.54313086781993,20.20666318178364,13.32631218930337,10.950185519022769
16.426955136491163,22.332097630136605,13.642158606171847,10.949801420141634
16.05655661916175,20.95267642575469,14.130671310753652,10.95011422014987
15.615837968932183,20.453619812963257,13.218913332823897,10.950256005048695
15.768565282772032,19.530128713985544,14.650853651352975,10.950078010961215
16.2511701179463,19.845565842642493,16.141460605220516,10.950854527856887
14.257399912543445,22.713623860888614,14.372020858720347,10.94975671964037
18.151447187040382,15.114456037353124,14.07432290207858,10.949774166400623
14.785863269610186,22.972645321433546,13.109970860946115,10.950649994519962
17.316999888483586,18.488462081225837,13.596486620244196,10.950097023491287
17.934398015668084,18.21504826168488,13.852362114218533,10.949874694603642
15.643774263097173,17.735648169169146,13.634465196760747,10.95108628040416
16.565824282573903,22.58490822028519,13.355225215006827,10.950076022575699
16.11141957169543,17.995939069809115,12.711045210556627,10.951593742284604
16.084072643678304,18.914604075116603,15.478110411445034,10.950061757504155
15.921888098208544,22.90644744182145,15.605185958056941,10.950545231424298
18.36122633045015,18.46408057270605,13.343601838115218,10.951220748734022
18.145126620804813,16.95771722039184,13.02514772569007,10.950595686767025
15.06202951651319,21.390731355229818,14.778767009047177,10.949882255226068
17.05498026204028,17.87466467481707,13.557432963492507,10.950538524241606
16.951284591264184,18.69579487388757,14.496203449030876,10.951167384160227
14.236369115792339,21.32741537564393,15.242437122619023,10.951435408396316
16.117697271837585,19.92077255843162,14.997087521381259,10.950068594955823
15.086012289109057,18.521986612344403,13.928989083285403,10.951006888918855
17.61403837421881,20.352593717558324,13.947327826833591,10.950840171671917
14.598203076463026,18.356346883024074,13.423709692631794,10.950909615313616
16.08451622866755,16.79468374620469,13.963955033429079,10.950305266000363
16.182137802537103,18.980356658839014,13.786859062937276,10.951176774353616
15.35698218401477,21.08210686012114,14.882067677718736,10.94998100653056
15.843367909461186,21.774998317371907,14.644173884436546,10.950102801121357
18.842041121037624,15.589668266479615,14.98367460461217,10.951046743639907
17.764782276568667,19.390327179794582,13.398891189560041,10.95034950722893
13.884666321807956,20.888678959845084,14.273404522122027,10.950824347945085
15.156156321022433,19.122979420353957,14.844846191805985,10.950484352681393
16.380699508595185,19.971398117804227,12.741844045146106,10.9507313859489
15.45312311569763,18.704428574460664,14.539209343459955,10.950614332814459
16.10549971633001,20.832006251421653,13.814047721938305,10.95096705285286
16.13686305147812,22.470855763614455,13.658537645832064,10.950109828617027
15.991458341877113,21.48153041773814,15.532757443830375,10.951369213847745
14.912926815431012,19.932480678962538,12.844336579697998,10.95015824749538
18.947212007968655,20.151649834813924,14.81246891480414,10.95031930141976
17.8660269251671,21.36259636135761,14.672900990951772,10.950603317890684
15.40513717165552,18.69953030197618,14.433142183972922,10.951051875083431
16.526707377785055,19.93819490421754,14.77086780660056,10.951333150055572
16.773352587012816,18.181317886590197,13.771255908562951,10.950891548787126
16.039356613960702,20.98734294795821,13.965809499208648,10.950817285292587
16.66708399135143,21.939062412881754,13.013604082739604,10.951215514574177
15.576342343583283,19.855507366811484,13.768479576809476,10.951520065190994
13.809850112784414,17.164381387003626,14.128880922300436,10.950200339875725
15.35154224184636,18.77847791094259,14.556769450986659,10.951271347026834
17.86229321568314,16.76912428676262,13.327064153574284,10.951439185862583
14.274710690158136,23.34419403368244,12.92523905936654,10.950142310744864
15.196334742115011,19.88653821598641,13.869430501485267,10.950128837332022
16.192966248683597,18.58772739121598,14.715418654670891,10.950762248154938
16.284494329315656,18.08266603411573,14.99184112159971,10.951116665941548
14.200886160835498,22.10389837860315,15.223194119662095,10.950235681420189
18.63988713419844,20.904552168139922,13.058119684289549,10.950546225798908
15.365322597744038,20.143306511642454,13.623924961181554,10.951029511067693
16.018996808363877,20.925428335984574,13.611634118976148,10.950277171213072
15.586619681185972,17.971229601051586,14.31787504097512,10.950419192170546
14.661824939394766,18.787166951193406,13.634016910397426,10.950656500689302
18.138131473724908,18.897270246872353,13.462966981907668,10.95108851985303
17.10565558205733,17.571320447350512,15.086378485547275,10.951239717007327
14.74350002310523,16.511222215675133,14.585465589780766,10.951422563696728
16.170115644108822,20.658770075773056,16.221699581094356,10.94990140934417
17.880783596734158,20.029206361619444,15.181123674292465,10.951228220831585
15.903085636437236,20.15946694771203,13.910290297553384,10.94980261825197
14.22192285257093,17.81285262182267,14.918356821855275,10.950259901939182
16.12555767656426,17.583998720521844,12.806233834414224,10.950731177186693
15.495087694058048,18.691050527353344,14.071221347235541,10.949786329531596
14.091974124677776,18.881831460792654,15.908081795116717,10.95000860864787
15.245827923578675,17.350361178280004,13.185700774944708,10.949968601381125
15.1438001287501,23.142886526717792,13.736467353324644,10.951038830866944
15.724705765195434,16.192076937114443,15.01852777066823,10.9512738979903
14.534401206936185,17.660805893946684,13.456161111372012,10.94975905163576
15.949861492481723,19.399362634585383,14.629256271350757,10.950150022623673
15.790796341522622,18.72631225755432,14.997308530240197,10.950687946280954
15.038331217742055,20.304894070315783,12.752257117131446,10.951251672199918
17.227898385202494,20.43347677427212,14.060932635633556,10.951309185216203
16.203461812922484,17.568029078419375,14.305963022041393,10.950897733450008
15.723988502270469,18.405870526789695,16.02150563461332,10.949648066619897
16.419469597643506,21.643045818800708,12.73683977794027,10.951033110143776
16.3944030938259,19.104168417689202,14.773095982653922,10.950047374308774
15.437811498676194,20.503670096907776,13.472209424728884,10.950809207251314
15.86436599083399,17.47414780361297,13.17857897955589,10.950722588661668
16.316026577972217,20.290921408957832,14.254360824168868,10.95017395016284
16.76426433676426,21.214991248073773,15.360266051848548,10.949893063585966
17.30154006618282,18.320186123987337,13.660214503075293,10.950502127244366
17.055596413622286,15.962429254181254,12.863321331235115,10.950962948524563
17.47554366962982,18.601840830699192,15.112417391703644,10.95030278913251
14.428726134006462,19.846957060124854,14.425917101762508,10.95080811025458
16.00879166461051,17.570917291893043,13.6733555005937,10.95051022696886
13.359250093543537,19.596705868475127,13.31429583440242,10.950639054668182
15.619037800565161,19.118107424658362,13.467823511297453,10.951289055794607
16.13239387092351,20.717569498158475,14.548584945809374,10.951160519889704
14.985693203217428,17.415776561423403,13.111459137781459,10.950189103822233
14.732390650894377,16.920514536671867,12.825163102097479,10.950711697072247
17.019718635782286,19.693005062229236,13.205855522056762,10.950852518501508
16.524024850182034,20.56749864847514,13.539129418553705,10.950539771111387
17.418150998348146,19.23177996820647,13.508424136027774,10.951243387462448
15.308944243298287,18.534391144254904,14.457848988596048,10.950609235272942
17.602114190222206,19.18706263343338,12.921761770438305,10.95073452124046
16.180001045299473,23.396589869177383,14.892438662792998,10.950295335089487
14.962390575895434,19.382982844622855,13.417507510220329,10.949831911752666
17.887142054166645,20.762962540614467,15.834506803789408,10.951173752790957
17.568815714462087,17.380225572620812,13.866289352171135,10.950544633454696
16.915135497892493,19.51648284090984,14.426962362254535,10.95079822292301
15.541884672482853,17.715845111753982,13.567406477531199,10.950324167771065
17.274913298803643,22.251409658571497,14.43116723307661,10.951364883544056
14.570795470476765,20.285754081898837,13.118433123943413,10.95014991514555
16.788969082240524,21.028333851225636,13.904426294086026,10.951274088674232
15.801827778220023,18.272062626204956,12.927262571139597,10.951247851657893
17.78163746144765,19.364422020380818,13.454040596432673,10.95061859592648
14.783827513228582,19.253710226219386,13.498051610680134,10.951035346961417
14.992419267668117,17.65103333414241,14.378186576592558,10.95146219828102
15.864070559118446,18.65697104528765,13.502795385598501,10.950300131466316
16.90055592487022,18.875744786524713,13.04338566626404,10.950419822486156
16.528461366572543,21.62211770944565,13.551268265978319,10.95139138183995
17.27820743718474,17.663839553893567,15.680905227304173,10.950525733040546
14.395357747317997,18.712037375193173,16.01981793280282,10.951314613879065
15.683691488522264,20.072068364115456,14.346690734807519,10.950796141156696
16.566871856957093,18.691907410792748,13.77670941326615,10.95092325879538
16.70994811252499,16.874224844124438,15.31760586338641,10.950322502122063
15.974918627491755,21.59031976453735,14.195113704286848,10.951466611936024
16.493737862567727,21.488876464913933,13.438855486500806,10.950264306591114
13.937686588096614,15.097809759997723,13.14390993223769,10.950507038799257
16.656193541862503,18.873295849578398,12.792219263522691,10.950715380065956
15.711196235748822,16.075991992427998,14.381418543089616,10.95089446306307
13.821771659870851,19.640958530298022,13.815850451582415,10.951204468056982
18.301118183991168,16.62304700378147,13.142671373448769,10.950895841001666
16.71645722159914,16.098517308803757,15.46507105732384,10.951318077916603
16.910082008435694,16.714967367191104,13.94436231928723,10.950012472329327
16.692623843169162,18.822334111742826,14.104990632799879,10.950352547917241
13.821597502083263,17.960808845269348,13.050569327659773,10.95105509426654
14.029458305099581,23.28906023376003,14.63618976980084,10.950496669954743
15.95640087684165,19.8712052609769,15.286043038801122,10.950225503649015
16.444943326032845,20.464062136249684,13.18005596025369,10.95061726528298
15.190829360100066,21.241611955124355,14.64660203668032,10.950452788890408
15.819127326694113,19.394959858615994,14.443350507719732,10.951270383820168
14.447596386031808,16.487108053859448,13.290893563265962,10.951052800589977
17.07085363754084,18.620435570591802,13.243352084494603,10.950260409697071
17.761345186533678,18.1802622328113,14.997466840602499,10.950919450086666
15.343178959425288,20.412195738755795,14.313177873930345,10.951389254921581
14.784404793491804,20.652451523599623,14.310988857999938,10.950962338031994
13.586371930250651,16.304272176027997,14.92197796295863,10.950784322300821
16.365390821818526,19.233972002926798,13.381164957647101,10.951323054928661
13.402954181325393,23.12665011276748,14.33782458156196,10.950448755933937
16.665277168135944,22.854193920886107,13.315487355387742,10.950011929806148
16.518886486855802,18.296491638236525,13.505806460016384,10.95032738658791
13.698257310567127,18.8701270747004,13.32600868146237,10.950420152732192
14.787171205146535,17.110038751625492,12.941690420682866,10.950417066411179
14.120081759945046,17.828775026969403,12.856528130255501,10.95076038243519
16.653471477314337,15.281444255906344,14.033755013879828,10.95143853188075
17.292175789386313,19.044523230084494,14.000070596006994,10.95082412543045
16.462985694622883,19.473034178364596,14.332134234552967,10.950389199525135
14.714274192890752,17.983683285169512,14.542262653837104,10.950188301537423
14.83010279295453,20.511574267222148,13.709942392912925,10.950092408908857
14.5958882106516,18.599696876340737,13.178727352652064,10.950736935166864
16.19978005353699,18.704560354630136,13.919652749036773,10.950534076044443
15.98614825914339,18.528808558548253,13.954942866341325,10.951279016967298
14.898670770908407,17.44171843717594,13.47711413293016,10.950537103669268
14.764943529504334,20.82372601073963,14.303920463049518,10.950016940185042
17.243251304807476,19.561802161263522,14.304800062655865,10.951129454020931
17.528726323984166,19.552953521537138,15.977055141257402,10.951244357313021
18.52918213946795,22.192553158104264,15.037300297911854,10.950299830434094
14.651469068604037,21.771061662306707,14.886044766057829,10.951320175583856
17.39605006595626,17.496969136298475,13.945769897723356,10.951310669952543
16.865321724482158,21.85965084101233,13.861440965599733,10.949858149651744
15.13151893857461,19.75734154063438,12.930378704694135,10.950474677194906
15.665512363962181,16.46876949044909,13.954923870581194,10.950938540700934
15.690075336698062,20.233969490725535,13.430913420388698,10.95119116485934
16.661277261356254,17.648714476922287,14.714687939994619,10.950782248569178
17.401210662527966,20.036063524657774,15.187141661331193,10.95043990988016
14.827518021991429,18.661309725540555,16.398613777003103,10.951029069597407
15.631312183817128,17.153116700714797,14.930681103082627,10.95025404279356
15.63213662694906,17.938755939186333,13.23155779664146,10.950452015886974
15.249179512945485,20.71069808956932,12.797785335884196,10.950376104394309
15.754372715526788,17.58048083703983,14.625561083411597,10.951391996795168
14.127639304078258,19.119511837770652,14.95303320638485,10.950119906284163
17.309557689262014,21.285242845246724,15.750604965610943,10.950562241314918
17.5693353954957,17.707161495326716,12.935619498267185,10.950000306946519
15.446311763513085,22.22802879880653,13.746641402609153,10.950450176368633
16.0564890202106,19.596860365409576,14.726940827733129,10.949975077933475
16.957038522426448,18.817750058777566,13.506579214430891,10.951116604898798
14.800534181427452,22.975920755446335,14.536981451157107,10.95139587567413
13.750269154705727,20.520909356558704,13.347768817132197,10.94994840718431
16.15339995161033,18.82273492839674,14.736866816229153,10.95047362951838
15.621515597264207,19.971614899813467,13.726293248811391,10.95063805800029
13.491576295692944,20.84579738574661,13.740023961146555,10.951176519475665
14.169257059295163,20.22502977887262,15.207759775844748,10.951479684514256
17.777217855497266,19.338538918783346,15.318990511595857,10.950337629112235
18.587880615669196,17.772151395056422,14.502558407670183,10.95126832884695
15.634312684819438,18.469750366536854,13.126740543680087,10.950249049761075
17.521206540188476,18.415982888409147,15.046812009322375,10.950017969422339
17.009735817620314,21.184784768502187,15.418564579972596,10.95135984242413
14.99688727170692,19.376898089300923,14.682357302869715,10.951422994762677
16.099716126860326,23.077176568172035,14.481385347810448,10.95017407839299
15.920387288411685,21.652659576704377,13.652305869934326,10.950066532082207
13.485874099280867,19.128534331425048,15.118685348073868,10.950669191214953
16.142003233688936,20.773872612200627,14.39307427914307,10.950829500528865
16.82305141372595,16.9633174882383,12.936512213448834,10.950090498689239
17.597693935348723,16.0594383495931,16.035408183762854,10.950533977935311
15.504278273969327,20.24356268591476,14.41265433441501,10.951418125258323
15.800779228301073,16.431051351747676,14.479851339023602,10.951039401675358
18.55810764999801,18.76567745715384,13.158806401609107,10.951075850461365
13.427371320704061,19.082817307910332,14.307438328669308,10.951538033124619
15.652056849627918,20.617679086370284,13.061910058729662,10.950736283585865
16.587158128409094,18.656043080444977,13.976252498634398,10.949984056306766
15.779260780915717,19.728242901538493,16.34759270146733,10.950385666663212
13.344666232516628,15.481360998660795,13.99840470165074,10.951298902073772
16.134519529590243,21.60797192856839,15.186689833881491,10.951263606961067
17.370644104933564,16.140878124253508,12.96959215003606,10.951241059938306
18.533551924557187,20.49517210477008,12.748247424539949,10.95040088956543
16.69369478356782,16.417870700412017,14.692780483202053,10.950774652129354
15.543311469031561,19.6865973698374,12.978580529046635,10.95036952292257
16.234638394440953,21.552239540468538,14.911098944161072,10.950033109270153
17.311614154769806,18.055150398003985,13.968928017096136,10.951148781963067
16.504926139485168,20.243199556157716,14.238464720774328,10.950102420289607
17.99694139955127,18.14485521138762,16.301386295859977,10.950747692435016
16.36768811800988,16.425614135388404,14.077475757821642,10.950942082283062
14.58163919905524,19.172485294690205,14.687246249807618,10.951072239901762
14.055107835107957,19.69183385857179,14.05269257117809,10.950266502192742
14.811403109338434,20.509634743595825,13.51155537640063,10.950100320368685
14.261628529589554,21.95240723377054,13.707736407531376,10.950511371180957
13.645786606144346,19.930115079848637,14.196052385808319,10.95053403162871
16.034899943588034,18.346045964172383,14.724532543380686,10.950212047646666
14.384460585528261,16.764834040040608,15.579856084240651,10.950578005115128
17.182209008176404,18.932597405303383,14.339581694151338,10.950420631230383
16.4943746702132,20.50171029806916,15.036056672748629,10.950561718999019
15.742189816421131,18.70716030088157,13.957194217325444,10.94965987314199
16.177454905777573,16.946800008946635,14.396961396482821,10.950928562770782
16.671908860335062,17.454654698242543,13.21803715127482,10.949717745548147
16.10294620036345,20.038345977405196,13.910426757212857,10.950765420040884
15.804092450135762,21.897963733620216,13.735381109004907,10.950342679996139
17.95060667173575,18.856713083206344,15.109690729990483,10.95031109517781
14.962230230174553,23.96654148776001,14.307322583482366,10.950340107750268
15.393796983347166,19.07172115833736,13.32975295449648,10.95098661287063
16.18688880770052,19.776411741159983,14.832039429284109,10.950604578879108
17.853016812401535,21.918882497796066,13.448397422689059,10.950900303289094
17.55999897189883,16.23384177353738,16.448736151992446,10.95065880499319
15.520688693720253,21.185276196080757,13.577151340512666,10.951562612369521
15.331470447633988,17.375639588276826,15.787186780046412,10.951493706780612
17.73708734487545,19.823239473999436,14.700024960549266,10.951253210359448
18.17452050489973,22.82282498551528,14.234778579793685,10.951011255665314
13.784347769068756,20.922279445389847,12.783418011039002,10.95079874696889
17.214181247563552,19.025655313743346,13.231635558140747,10.951170132032136
15.90535731141743,17.824035391255293,14.740144781133296,10.950736400144969
17.093788705741908,17.873630675391443,12.783909166062879,10.949821899507874
15.6357171174647,16.866825620887546,13.768180200841057,10.951137919501923
15.24394275449564,18.69001804145021,13.221613703021355,10.951389577454622
17.60796076640713,18.333710950160786,14.512118924205014,10.950253606627944
14.283368383990947,17.448095317587974,13.80695155717096,10.951337197623204
17.720725994248347,20.831218284574213,13.519637927172656,10.95077531827611
16.006191080333146,20.34345257175581,13.210844159849195,10.949992046346207
16.09890913201464,18.08393951161008,13.429616377446397,10.949643757969785
14.693536106113697,16.93184915045637,13.544971358105789,10.950380061784333
14.248352682506276,19.90993149663477,13.284525463198745,10.951351061971264
18.451902532637636,17.363606485567978,14.78129607942148,10.950564846762733
15.856969576770544,15.908724609292765,13.018690578591215,10.95074273933245
14.363666385235351,22.401672494059017,14.167055470703046,10.950391285155064
15.940439506403441,20.96716275751889,14.329968119273346,10.951205872873865
16.476105641180165,19.90775628509251,13.308633067847996,10.950212110553963
16.82455824671719,17.456808532365358,14.384477547123284,10.950856294260477
13.460256496265421,22.74615200879857,13.917857692583341,10.951040335989463
15.994550359531551,22.228446386571417,14.0773864207761,10.950236552128326
14.116149180286843,17.235876870141652,13.63487201920845,10.950365981850885
14.913372030566507,20.31224007080235,13.53208678867966,10.950558105974991
17.251444780148674,21.583638279458782,15.623232722772393,10.950708969408538
14.48857851221983,20.74092519511024,14.806665039021667,10.950949876924906
17.100150451262795,17.693374107511755,13.453064807302223,10.950561453976565
15.05509672030981,18.97874731452772,13.813808687234474,10.951411716706968
17.559986956106364,21.087202740080787,14.265507390079094,10.951220247979526
14.570982145246376,19.376201183534647,14.70532105461426,10.95127799845813
13.312146065203608,19.03149862155116,13.88324520083715,10.951166304894905
17.52384744282548,17.42924827567989,12.997062531544499,10.950839221886302
15.270541744640697,17.816221087166078,14.492972115143536,10.950601893403755
13.626336270775088,17.87483353506011,14.234297917952468,10.950027055191443
16.990542412726317,22.30069318341809,13.495569027467305,10.950339872856702
14.12379472731711,19.44899433082296,14.247489930363885,10.950170911518788
13.702749081877192,22.39925778815404,14.699285432301556,10.951211825989533
14.794842908071063,18.29400782459842,13.860607957830902,10.950211138831627
18.376474054323534,20.30195846902416,14.27539332650426,10.949920729982002
16.564935250482357,19.340623617098064,12.804371023737405,10.94997262202804
16.702667621634003,19.955640725061542,14.786936345893304,10.950812412865355
17.3605381032541,19.591859671914193,12.808558165059642,10.950608731513425
14.95020218953993,17.748591700417233,14.244891231120302,10.950275776401012
18.345504492655447,17.9394204788571,14.127605194570119,10.950787779135677
15.747493698577516,22.643192056037456,14.103723478119,10.950530636455138
16.643950105271927,20.432462523627915,14.203612669085675,10.950663079607777
16.713746026349597,17.684175496861766,13.943348849548878,10.950239232822387
16.403994833927886,20.10358381357258,13.155509640453792,10.95112405292576
13.996143338992804,21.131726136075947,14.541774507754035,10.95087376466181
15.562812731839538,17.166697944352798,13.492423347675341,10.950784206520286
14.060744390962277,20.378693868869714,14.99064363562975,10.95007160944817
17.536152167359372,16.8834298002033,14.91767612421277,10.950291168711331
16.90512296423485,21.94941459797331,14.507253499749742,10.949972876631472
15.457457468760275,20.626681778518527,13.07319896521579,10.950386389159386
14.569659187827064,22.00221829218124,14.637939696298307,10.949599283119268
14.996608773138389,21.09114380376145,15.463156880776033,10.94983065559198
16.131862474652696,19.982649859217673,13.398363946274308,10.95105789898216
16.816156451658728,21.854093902463568,13.309505936977734,10.951010503362637
15.159359974316924,21.467721100648337,14.489371238847609,10.950924168103645
15.560546745805592,19.481575519165954,13.146272564511682,10.950799050967092
16.891569130010172,19.181834357328025,13.371878259603562,10.950410055212895
13.316771861104268,19.380799730908635,13.105472872232756,10.95078277091726
16.614155242846298,19.318805043570265,13.639176416657357,10.951202772104589
18.321601593395005,18.366737827053605,14.386948689333561,10.950157742552626
14.39232670606999,16.72905864443725,13.460172275684446,10.951008563498627
16.28201365842204,19.853702809352306,13.935941770858745,10.950652531170446
13.385610561435502,23.152296007197666,15.312281281509055,10.950959433684758
13.876208080523986,21.412605516003158,14.500857648269767,10.950179011984272
16.022282356347645,20.948050546305062,15.01715753188105,10.95144368714058
13.345186507531661,17.565841770514897,14.057259677722126,10.950448235098415
15.974376415956836,20.97065585125407,14.479147908227352,10.950274447828637
15.93890377159613,21.912726838967515,15.28626822600182,10.951194477231283
15.93375153230269,18.663387495847992,14.131604526989936,10.950131210303013
16.83385765989695,18.5690577968043,14.771628225418866,10.951193135209126
15.445542472515536,17.458385509517942,14.22425393034393,10.950972555139721
16.690115596360044,18.933620178574028,12.84184789879031,10.950552645032852
17.684086033121016,15.980982223339616,13.607399268636582,10.950263586632275
16.012446942749424,22.16813317725882,14.246425376302838,10.950525087507582
17.303533075463307,20.20469760659161,13.814541251649676,10.950771519862965
16.348299782092088,20.361581932570616,12.836262891865852,10.951337405097988
18.74636685889091,21.193701312416795,14.346262950974992,10.951131875487595
13.4440954909252,19.464416909166253,13.960579530149865,10.949874709723796
18.16458917011876,17.98248216945709,12.896350953938917,10.949544992949987
17.4052593531317,17.940036324506753,13.642523051134209,10.950089676060996
13.907293267691854,20.200401046761023,12.844670193215263,10.95101329119801
14.41045247578101,17.859939278662658,13.632246119151201,10.950907418533912
16.139133252038615,19.06495659464813,14.61560197787721,10.949846212868833
18.688501742553925,17.66603006184681,13.806419605467058,10.949767189876471
18.758942255394732,20.6066471471274,13.680390841757545,10.950988887105535
17.014024472218654,16.177304976883157,14.517037135684333,10.951104487849992
16.629885416697597,19.21837864303285,14.245671480743777,10.95007930656999
16.132363282014158,19.158543695148232,13.620971541784202,10.950338120550382
14.898738506595071,21.037281770162952,14.741998896189317,10.951303245790356
14.922981687644324,19.364393310995624,13.334734979196538,10.950446801731323
15.900012917964604,22.484815459125812,13.226454124558988,10.949901829721998
17.888630681460793,15.884919739229561,14.733998422956041,10.950279540345083
