GasLib-11,GasLib-24,GasLib-40,GasLib-134,GasLib-276
16.051027989065876,16.18358747093088,13.016157595782893,10.95243722657099,29.8077944821216
14.060641323691497,16.177963919518064,15.048236939630291,10.950072159858802,30.542939220987286
16.285700154043628,17.61787976666051,14.291806687974049,10.952630919352107,30.15427555796832
16.648801469066196,21.17418392737922,14.038191091606034,10.950873261039984,32.3413040751173
14.600915878851826,18.52867153541784,15.147092437211999,10.951542364973848,33.39421846603972
13.981741131098016,20.865796806979176,13.000430395501928,10.95070946647987,28.244786686589723
15.68207340426937,19.87373362346545,12.880651234209651,10.950853051949554,36.67583757257208
13.06545505186977,19.99573314990065,14.156700065747307,10.950300053753946,27.03835793982966
15.674628973418281,19.715237242099015,14.815614897036966,10.951300580684372,28.391893107032327
18.47845423455284,19.967729281724967,12.980566634693263,10.948842547757192,33.059659330040844
18.465091056563345,22.982978083582676,14.647409312052309,10.953054263652843,33.20392421818409
15.18829545424755,18.198268652224936,14.581989928548808,10.952327902962871,34.47708887770791
17.557756420484992,19.09424365339796,13.39756493020842,10.950387238605657,32.86287686609968
15.573679785991112,20.42665126636666,14.585566421973487,10.952042257562471,29.742560189425433
16.46559761860615,16.74442029135287,14.523842584131241,10.951778798970773,28.842948271016688
18.338116684802102,18.671772075155673,14.05195203663461,10.950570158123313,28.894625670044118
14.23867207325544,19.646677489928415,12.754411152974118,10.950620870031289,35.13092200735019
14.625339252062602,19.47297549161852,13.525002628026591,10.952266908888712,28.12979770389021
14.216901249093148,19.417505733174124,12.732914448121413,10.950289192139874,31.58597830189187
16.53288835240003,18.479157690103055,14.307674659819048,10.950512240357808,31.966100099755018
17.033193698522815,18.22211332292,13.500522021405855,10.951524255353446,36.66604771468913
13.16137771982897,20.0292577859088,17.030206504791217,10.952710212325492,32.75682329689126
15.253294517110024,19.50242709880431,13.048489728341806,10.952253197118413,30.53572187822469
18.34247121001866,15.883501617455654,14.37245598455128,10.951115383987755,32.20403829027488
14.203591346423366,22.107918037336145,15.094962995894951,10.950472436993527,34.68971717853141
15.412904519540902,18.26620848838846,13.432676638332675,10.950637189965859,26.34072833079108
16.284950345979162,19.78471646649774,14.382939520829193,10.950865994276493,33.96435083017681
15.942053356678517,17.611998509190986,14.953193908053933,10.950402820988153,31.610199034506138
16.91603645556453,20.409675825674295,13.096131599377056,10.950349482093454,29.64211576407046
18.688197134290892,18.506893721787115,13.007928323491837,10.949072435122487,26.80593042759774
13.973468041331458,19.28886063440136,14.824662571210412,10.951098998309195,32.673462592193644
18.524314219662354,18.931871200135372,13.960922364664594,10.952215306465416,30.241572556468704
17.124175259106625,17.2388276135664,13.80981221594003,10.951463061486619,33.988720169043276
15.07810777364911,17.113150773162342,13.064898742282905,10.95083875747895,33.04051081411545
17.515842150450837,19.378744698776753,14.380763000728308,10.950987315071576,27.525558965272808
15.538977245164624,16.716050841772077,13.623650777087839,10.951060302225276,34.30698489226591
16.526800165020163,20.245502292651192,13.505941203794707,10.953260843368144,36.0114007045012
15.190565721214499,17.735505556407183,14.622241758565336,10.949244506890013,27.636688637986694
15.231388170747104,18.607470066707137,13.869033015550341,10.950659833801966,31.681852322913596
17.108477413112368,17.537969062528912,14.24421521953872,10.951043010721609,26.809192171970142
15.444776651280701,16.873684226622963,13.226530012246954,10.949649812983148,29.855048515740062
18.74414796085293,22.051786527593507,14.601488102226723,10.950541869264605,30.612264107851956
17.327230997911425,18.87748801787965,13.257230313464216,10.950923449024424,27.65817869656533
16.468979771771757,19.865109117447556,14.138239423231308,10.949568849209882,32.367598660009115
15.78297838687849,19.29721754102989,13.088084884808215,10.95175890745748,27.707249972018914
17.880378450201032,16.505697216324357,14.884771444859243,10.950951393249008,29.495176578209552
16.935389637435048,19.09855247388941,13.249615112325033,10.949772884585208,30.470302650522246
17.519352659097958,20.206406662018324,13.42699943544826,10.949695478755258,28.50240399024397
16.415856617634685,22.329682172863304,13.774932193144837,10.949789852691111,35.17974368234384
16.0519814306863,20.95274315314711,14.101100850283943,10.949514178411421,33.489897566165155
15.628421871554949,20.45279182596197,13.163401763639929,10.950030712231095,28.607180660762417
15.759170108685922,19.532490916623562,14.547022265314236,10.949438282104461,30.004444587258234
16.26504663795363,19.845124004087914,16.151325104037454,10.951357193842327,39.357286988803985
14.257379068171474,22.709909458244535,14.438257233919089,10.949606006824,30.162622255829945
18.131440220085775,15.114370923271586,14.323416639873459,10.948769867993823,36.57766958953447
14.793764596690767,22.966605801115065,13.343935997741955,10.952109078646032,31.7746175238078
17.319719603197886,18.488596113793523,13.649730304548052,10.949474788740421,29.9050980132623
17.916134535103634,18.2142171116584,13.851600647945453,10.948979128810597,31.080933659851357
15.648459372120346,17.7336400581118,13.800817364212955,10.951966129801361,31.783231731378752
16.561351812468263,22.58427274116646,13.366940526215512,10.950233074616646,29.796364518452833
16.11597582741143,17.99484534491502,12.677956631803717,10.953377021759367,33.57832685400574
16.090464306745915,18.915146300254634,15.477439867766785,10.94939140777938,27.280263854964943
15.922732249433544,22.896852739815003,15.608685366926922,10.950567906284142,31.239831073854173
18.32473380281514,18.46235210154516,13.370276034867686,10.95233321116427,30.247935185625145
18.129330067063915,16.95725334359268,13.031332069793821,10.950670476742745,32.079214483075845
15.063842968703177,21.391357204856874,14.746076027887566,10.948993038899888,29.3671135099065
17.053268857660502,17.875780802855967,13.596743100704717,10.950546641410314,31.164996991469874
16.969739481053338,18.695836446708373,14.609953969470938,10.952200647465528,28.555136988375686
14.235005220714706,21.32601191184526,15.244847376547208,10.952933882578284,36.21459858064806
16.125597975784984,19.924855934616797,15.029952995020231,10.949409896626857,31.405632373467064
15.08414492230913,18.521084509705034,14.030750952546317,10.951776923292025,33.05650588919994
17.630041199007294,20.347623654742776,13.95642714265574,10.951317669548882,30.513349403481634
14.603973917424634,18.356654059273158,13.422422140763649,10.951492548529918,30.0506947631333
16.08964999310612,16.794144405521454,13.989722481252615,10.951100324294814,30.85223032508618
16.185299582791473,18.982420332121897,13.791004597656222,10.95221560028971,27.30115257090297
15.356241134396297,21.082752117506796,14.837833891000665,10.949214187529773,31.436660600903554
15.8460628449416,21.77257152654335,14.618688025024767,10.949828499241749,30.877715774649133
18.86194633746349,15.589279945964348,14.98105670616339,10.951862427018948,31.867593102161035
17.758194806625767,19.392052649544755,13.377529667312407,10.950075507967494,31.93153371529998
13.89159914673117,20.88460121216054,14.301029392689824,10.951267754451763,28.24852031936948
15.16210565509149,19.121448055733875,14.850932013678845,10.951577344189824,31.156800284434738
16.383641558304202,19.971455927401923,12.620943566287583,10.95107552414043,30.92776538788658
15.448307297624996,18.704997654143828,14.481854371138878,10.951951967143856,31.266629620515708
16.110390303355054,20.831769319950606,13.83761820810544,10.951665680455049,31.71516381047396
16.13637820753414,22.47055081997132,13.668236149583853,10.94952115677998,29.731425271599193
15.991987906631945,21.478725826202687,15.532563915904221,10.952730238926838,31.211243131909217
14.91249785686234,19.932258870053644,12.794780137060627,10.95079178147512,34.207140060838
18.983329185902406,20.150147942006154,14.793663525539024,10.950011852840518,30.2846713393382
17.871982431439605,21.357721969369333,14.76619611889328,10.951941866724324,28.738373211077523
15.412431924770779,18.699313394802267,14.412778309138794,10.951882141130408,31.706427892896766
16.52465024413144,19.942406484050064,14.738137698085616,10.952648367950149,33.921434105271786
16.764207700100105,18.180038030639494,13.913631203340069,10.951456001060524,35.34792840784717
16.042076309514254,20.98381412724629,13.976742120742486,10.951253824917178,31.352788310436075
16.65105454093538,21.936300557907686,13.156966438243945,10.952310012736644,32.83173461863226
15.565394208364683,19.855904026922627,13.769860989716154,10.953165535271392,32.815154211307465
13.805051680353046,17.160387536006937,14.144354847903543,10.950841025802191,27.632997649460762
15.359401248757356,18.77883735451577,14.478156735511455,10.952492828598025,35.447503822247626
17.876042506942152,16.770658253657714,13.515483025439234,10.952941817687945,31.733087025428404
14.281019233297817,23.345961034374064,12.84073906474568,10.949568222494868,31.274804375696757
15.198916007108396,19.88369139424276,13.873806025982624,10.950619735688196,30.104982793223666
16.199084567758444,18.586802682214984,14.75430462284535,10.95110763667254,33.47035029334483
16.28570386294307,18.08058325530263,15.147485795888983,10.952060960680052,31.705118418015925
14.205920499781824,22.102285179267753,15.22129683018473,10.949798855191476,27.389277267712846
18.663980664042064,20.9070466625768,13.298342339527133,10.951754373828622,30.807148989101613
15.368274991126638,20.145308242785333,13.727871997125945,10.951830167126083,31.932777543658997
16.0276259453714,20.921449668677532,13.597832221634649,10.94990678442703,32.532720719196604
15.574907548878606,17.969019714790445,14.332041055788308,10.950233677302133,34.62390484293591
14.68444914392643,18.783665230298777,13.650281988677454,10.952141225488415,31.998851983876982
18.13450276968694,18.89166671736379,13.343663009567333,10.951966411948137,28.774761462609614
17.10782662677279,17.571176161978656,15.085933883226227,10.952408265246797,28.88779497476999
14.738753471456786,16.511026701202674,14.527917671609819,10.952907176922302,33.47135971346265
16.168983889302282,20.662669027150525,16.227356493590907,10.949056944037583,26.327324531565143
17.87645066792869,20.0294946176001,15.18234587597773,10.952352004178914,31.244105106419447
15.896816446412293,20.163489649919097,13.91743107805222,10.94984808431445,31.878388134308466
14.229063761690771,17.814415860908692,14.914692161169551,10.94987144402217,33.458011061562075
16.11318707367147,17.58269024010044,12.877438072242395,10.951027771649205,31.79834565704207
15.493154935320197,18.690025382117888,14.039526386333314,10.948784869471213,30.860472909513348
14.089914558570852,18.88041472322045,15.915380228719101,10.949366120762015,33.38545672688894
15.254312952976113,17.349927110213915,13.355031903450959,10.949691636625596,31.628377194187816
15.143665421700545,23.137113394483983,13.897261953007451,10.951869974559138,35.755771317617665
15.731832211266891,16.192126485693684,15.020130382078046,10.952526218926744,28.60915279412405
14.536117318283665,17.660816686444868,13.594941256801643,10.948706970915996,27.865530847630303
15.96219729107575,19.397186273654377,14.617198051845731,10.949625291337567,29.54114910288328
15.797970092615762,18.72862210259704,14.965268471554586,10.950932766844053,32.627972969294774
15.04176147528369,20.307197591482417,12.65208148691372,10.952436747569934,29.087392697576075
17.227612240288778,20.430462719540035,14.018409755554757,10.952606701999725,27.638703351376222
16.189544593984223,17.56578500161845,14.372622643818342,10.95147079160846,28.136070019639586
15.716110404526049,18.409301855095546,16.01877996515605,10.948486929680792,32.83200183544944
16.420435928305363,21.64242365791623,12.56879352201583,10.951829033776066,29.650971796892485
16.396566786199397,19.105021305816,14.922733417231113,10.949507200215368,33.141717565739356
15.431812902988723,20.50029834120301,13.378086592452027,10.951224485837262,32.36308741343824
15.872052977930004,17.473611794171383,13.426882602307838,10.951019339298709,29.011436643402615
16.317914894205348,20.2897432085379,14.304729150612577,10.950767058150197,34.50799650913689
16.772152360316554,21.215506157072504,15.362345842464661,10.950014442461852,33.47051707973847
17.310062483906485,18.317215284629594,13.697348635060635,10.95168562768267,31.982630136035155
17.05891171844252,15.962376055753394,12.925341220586322,10.951653274037712,27.109088742909492
17.50019082259791,18.60559014651927,15.113299873951197,10.95051450923326,29.232443963462114
14.424738596626218,19.84618256033875,14.429152729502437,10.951223317061928,28.449499518316877
16.001714749333555,17.570185550768148,13.97932138425151,10.950463598028293,37.22197155374811
13.349812754796474,19.597068430926125,13.320552370225409,10.951524778201506,31.710904717630733
15.628782070176852,19.119071332382102,13.353630865768555,10.952543003087948,29.57005761249354
16.136210346786036,20.715574697326627,14.50190587461064,10.95218028771564,26.20486440306821
14.988418046458607,17.415273583410787,13.138892902844173,10.950144888093984,36.77217419777609
14.743978164199447,16.918933192697256,12.899402330840262,10.950973910905201,28.057449576832884
17.030503151507098,19.691997179707695,13.211835426635806,10.951338039310672,27.810679579411573
16.521670169027196,20.567176588476915,13.539105464267617,10.950537566107442,29.305439001288335
17.398803995942444,19.233589829814857,13.614944862076905,10.952384700918307,31.45462094586293
15.31014986104421,18.53524611622929,14.477601824111616,10.950710142504715,30.875277497426623
17.593422440086524,19.186439593043655,12.989826648398854,10.951352404928025,27.272781094565318
16.180608823267388,23.396879190284782,14.805177186220057,10.950261026352674,37.51481426006843
14.967480256672175,19.38273614950193,13.523303868684481,10.948862227026337,32.64441967371334
17.91865750982762,20.7598768014413,15.83787875879032,10.952206606048083,31.330077026926133
17.56687671900314,17.377367431471956,13.97583300971888,10.951177948383345,27.547486077916133
16.906082382214898,19.521529706549664,14.431146587322473,10.952204815473312,30.135593797897226
15.534254305576933,17.716099324129743,13.500185481393551,10.951141761847708,32.38387184731605
17.300932998411124,22.248832834990225,14.430098472934205,10.952751911311871,29.456289845131867
14.586692759754822,20.288897094670368,13.136975369281531,10.950276626941102,31.131022972191364
16.808011559452567,21.028054233999686,13.903763869840944,10.952494614374501,30.588800591209207
15.797563328705195,18.272250603553168,13.083028783965082,10.952421459696344,31.905321851591722
17.79261967376667,19.366095990955095,13.45765651294428,10.950736669669672,28.75921429338031
14.786830875510237,19.251669629686393,13.41491640467671,10.951823948730551,30.9620715598532
14.995085334946959,17.654510679410222,14.379955804831848,10.953008403472323,34.3435069868189
15.85459480273743,18.656750685064104,13.505668360732656,10.949957129465151,36.303831930535424
16.923262705900044,18.877218723781127,12.964120560955838,10.950253369297865,32.75603700750951
16.54207581271247,21.620714767467668,13.531131437318225,10.952813497160058,33.39806385294935
17.27769844009325,17.66249121034469,15.685514954622112,10.95050838758303,24.30895647085201
14.394333566199885,18.712657971089836,16.016521882638532,10.952601235659252,30.227098902415563
15.697174911559467,20.071092956670405,14.300054436282636,10.951188247171483,28.732727938284263
16.552890646590086,18.6927889826444,13.704371754139322,10.951548558076468,36.62512249084025
16.715914192234656,16.87237141816425,15.32199608342083,10.950004289376567,35.53916686843852
15.98157397858104,21.591239200350245,14.204854564241383,10.953030267685662,33.14606387277711
16.496538193373254,21.4906329911012,13.95310534545472,10.949865841381943,29.868238703128718
13.934260208363627,15.098187726110085,13.45517840864343,10.951691834176662,34.9640637846249
16.654853895770717,18.87322030957992,12.760233832639273,10.951004799318767,29.81571364646779
15.713094111176856,16.076005114555095,14.367672705077764,10.951452394508385,34.23542473997293
13.822278873232543,19.644072826155888,13.819087424246124,10.952286997165208,30.309010051512768
18.302561436031144,16.623687851922874,13.312369715733688,10.951452600082872,31.137588395912168
16.719552786643963,16.09845337435163,15.464779754426058,10.952598630593924,26.239056604778106
16.917048104725538,16.716908098618674,14.04296415349417,10.94985822559379,31.34611379846638
16.67420445450002,18.824111375711023,14.108111557361392,10.95103596780399,30.925758622965503
13.814847653022674,17.960980580433823,13.636386172671036,10.951879874504472,33.95107277966417
14.035482255785015,23.289747035623247,14.640721524369507,10.950450272551958,33.74473020737748
15.95600003360143,19.87185002011062,15.283619425688377,10.949778918173584,33.65195171491099
16.4358006346122,20.459770705683713,13.152546907561854,10.951993701190874,31.497986452461873
15.19234628236021,21.240199440812706,14.684872546202712,10.950322392474021,35.713443863225606
15.816517581017791,19.39600437695405,14.401773919048441,10.952475743733526,30.33706935783933
14.45099798245544,16.48682949301019,13.30691842222873,10.951891956361095,30.571211128316005
17.05368531340277,18.617213529542248,13.243593737053642,10.950578750398135,29.14451789590149
17.762982124815814,18.181167031515496,15.012669837781834,10.952635281383424,34.44321967743283
15.34712398243282,20.4139824743774,14.315509494905312,10.952806706611552,30.18906466400496
14.791412863165402,20.656112768540645,14.314754523877097,10.951681151440486,33.09779675502097
13.603321040124769,16.30471261279928,14.92168460684031,10.952412572227942,33.21805877732359
16.38406277408661,19.239027025538437,13.344259107474485,10.952604436567546,33.55676285525139
13.395160544989599,23.130812557657965,14.34316639919576,10.950316309525244,36.932890556505086
16.660007081416794,22.856821418528728,13.51095999020987,10.949279535007168,27.504977126892243
16.508820984883187,18.294336608907894,13.406519712775106,10.950016270278915,28.248670098453903
13.69792178140033,18.866714928948003,13.502961641453798,10.950247696025315,34.479418721482226
14.786601496527663,17.10937441075672,12.861007701635218,10.95141009136992,36.14937560804069
14.126809674569424,17.828948895314603,12.977116748411119,10.951140627928368,33.35934054566722
16.642755753573546,15.281635852458002,14.049418210375647,10.952949922827214,29.04308795164667
17.29196465641767,19.040953065121506,14.163895503461516,10.95127027175681,27.575515683664904
16.453941516873815,19.474387347488,14.311385731968254,10.950168766381463,30.108271595805846
14.72384155578293,17.982803073967194,14.554761387036146,10.94969373177989,32.77214233677649
14.832877763951712,20.51413278573966,13.640370585979698,10.94947819463731,34.800275517620264
14.598841101475713,18.600452632671193,13.240349224360257,10.952337742934205,28.635913842375025
16.196431884502726,18.70404923294613,13.922337968328874,10.950741435035733,31.069483619509953
15.979170627693906,18.528768221220883,14.146793553402729,10.952493481563131,33.16740215426438
14.90569538969259,17.441187116259275,13.485118410941393,10.951382898956021,32.03086494419635
14.764465275134505,20.824507305084232,14.273010828284322,10.949561603081344,37.01152866950409
17.271591869611157,19.558553360825286,14.351262589100333,10.952082419918286,31.96840886256081
17.524677272751447,19.553070693671124,15.975418567336822,10.952424682875323,28.562576241552424
18.551210121692293,22.19093030112006,15.042153510332954,10.949954859670811,30.89404641667368
14.648847678139107,21.77021691799079,14.90408930176675,10.952617690345425,30.198744334986444
17.38691487035927,17.49775717401203,14.051823394612958,10.95259769617193,25.9360521333813
16.870812568999032,21.862827604929603,13.860073515773877,10.949215752379835,29.129389383926508
15.13274579310115,19.756760609215178,12.77885557976845,10.950376132749415,30.366603075311392
15.66902717648118,16.467044578832052,13.95153532068428,10.95158600913275,31.17318784049843
15.69584076378942,20.238152164552908,13.759200342484265,10.952245512274379,26.528261961008976
16.682484067675933,17.64701099562603,14.717057446393515,10.951156804034621,30.477259874074274
17.37978523372296,20.034635321755033,15.18927590860284,10.95028736905328,29.67782190504306
14.830880041119206,18.662726761011204,16.40738889889427,10.95182480659251,34.62530246441418
15.636452113396631,17.153965895786776,14.882508766023058,10.949850171708336,27.45228019804679
15.643519571660624,17.94050455226595,13.96389742005988,10.950329646623977,33.06764113565763
15.25343448048484,20.7087023915747,12.737841702014505,10.95129104876852,32.14942832858264
15.762583275169206,17.582805230514456,14.633737627354748,10.952800238080256,33.37254957083861
14.132979670473187,19.11840831328848,14.903328245130352,10.949718714811759,28.30079375093967
17.31181672322848,21.2871398584671,15.753208017650245,10.95184838318411,32.19800555449407
17.591509099338598,17.707278736553057,12.975757412164105,10.950242266602807,31.65819439291731
15.451405395603363,22.23167314152601,13.64228728712872,10.951511320711727,31.121743250538447
16.050287043520772,19.59594330212284,14.731379075385446,10.950217923071914,30.457034995474807
16.9598175582209,18.818261588068594,13.53664942743023,10.952039518163357,37.35399116122495
14.79873606771318,22.980659810572334,14.495239860132406,10.952841319348055,35.21534751605305
13.752902862806424,20.519675463273714,13.261300619211694,10.949774198709555,33.99096591237412
16.14839361200676,18.826074963731468,14.733601789948553,10.950390163314049,24.338991958746483
15.624190986187331,19.963500224684033,13.724727760968012,10.95078883319066,32.330334910426934
13.488516329437974,20.846839412929793,13.73932390659887,10.952235268646236,29.83172631493242
14.169331272530567,20.222514414218416,15.21196485619395,10.953053775280846,28.96661185708152
17.773207850135382,19.336995097333,15.33209949328487,10.950039672785845,27.788350421023605
18.606408837594195,17.773207381548872,14.478630496448908,10.952487510907499,27.082702506470746
15.641821458939537,18.470480954551068,13.091738808252366,10.94989707974597,29.941520376718383
17.514270147753134,18.41661845189184,15.050542232474726,10.94968919129772,31.951327599603346
17.030995334966452,21.17482403905594,15.420757124629,10.952737836381194,30.73723781429139
15.004611992210886,19.382157822395154,14.6318739153635,10.952911546604684,30.148696573096185
16.09147967429779,23.076392111000583,14.710351016320859,10.950726012451824,26.881586458430245
15.92280247608509,21.652276901874142,13.80362444773772,10.949670767369135,31.904753532345392
13.509415306936425,19.128151433031896,15.119448069979219,10.950877342501602,29.034580041006752
16.141669118916326,20.771367477109752,14.384796546633869,10.951304443672038,35.431453082633034
16.835246270224,16.963083875597437,12.85189939533857,10.950529664596273,34.22844739333347
17.604044649095336,16.056876901615897,16.038855641560872,10.950534417098192,33.03247093565548
15.515248579761534,20.245013727017245,14.484581803724902,10.952887916269638,32.382517646234156
15.807017703355061,16.430660161167967,14.63087320698907,10.951860076389433,34.7710500462745
18.54374777547556,18.76439367331527,13.148111238406358,10.951929500808372,36.40541760255801
13.45708594533721,19.07802625941352,14.237257795964467,10.953222972119969,31.833068854725155
15.664711841488046,20.620009408793695,13.170544186855878,10.951052321802827,31.620433925574826
16.58809174121709,18.65943454598728,14.165988330075413,10.950121212267145,27.859481618798053
15.781528495807947,19.72895990753925,16.349339155359708,10.951371816490841,30.45161579961464
13.339827359598159,15.482338083159016,13.982304987489924,10.952549422703768,29.80660211284215
16.13829676910552,21.60596346597286,15.197940169149346,10.952471254337134,31.650726382773993
17.38542590533981,16.141290782489577,13.112431542896827,10.952395325057992,31.87566157625187
18.538679842243145,20.49446821057266,12.656752894644754,10.951385213182578,32.37357260056781
16.684078966960826,16.41673729150667,14.676555275600203,10.951149971457122,32.83074899664191
15.554228526572036,19.687665805426818,13.25777929234232,10.951277574578315,31.794732387601922
16.25018802874226,21.549596346367654,14.912814237283442,10.94933466976582,37.15401688277508
17.318412355306396,18.053880859354233,14.030219819933388,10.952132054889097,30.034577507503453
16.49519204665431,20.243139935421123,14.489462610390152,10.949479825251364,27.88764625423904
17.953221830804917,18.143396325282072,16.300369560098922,10.951074172410761,27.63797969296471
16.349182938067496,16.423958424393643,14.035894427217821,10.951585807508996,33.578832440890665
14.58518883861602,19.17062825366776,14.687359575558256,10.951929500808372,35.58815470763091
14.065690736682637,19.69389024656786,14.182401247205723,10.950990244330928,29.45119997166796
14.818309412713706,20.511438997954016,13.506357813812658,10.949484634607703,27.635188963115542
14.277415341281637,21.945465816417403,13.584327308000589,10.951714180067066,30.644220257392156
13.64487318441451,19.929544698430853,14.346007487257644,10.951491154927243,29.718051539992018
16.030184713551975,18.347818556650623,14.761736350949425,10.950841930323797,34.796895921036814
14.390558576164667,16.766296451584644,15.57836271591151,10.950632189655014,33.613414781360866
17.171717249891497,18.931712250095465,14.344761011140413,10.950259202646103,34.20266210841083
16.488868696711734,20.499934402125565,15.015202750760114,10.95060729775708,30.669001465372105
15.741164116117567,18.70578790473279,13.940833189753768,10.948706970915996,31.22959492333489
16.17959736655597,16.946561104986305,14.405338696055829,10.951546899329669,30.66712476979067
16.67650019553413,17.455281635883953,13.238014066361611,10.948636110304019,32.79475676186564
16.101409132598075,20.041539316632168,13.917275362555156,10.951115141411622,27.843469212253403
15.813469910140586,21.90007755350234,13.741278620719962,10.951137929073369,33.047646600482494
17.914798585303057,18.858737463091895,15.11172804920758,10.949986379467122,33.575519834744576
14.964751979413329,23.965191688634967,14.38936190025907,10.950461777906211,31.529373198502668
15.397913801008443,19.073490048413195,13.298482117104477,10.951696170098783,29.523621834975657
16.186692282004387,19.77606552825762,14.895830981020241,10.950711735028131,31.364087198112095
17.857865220982635,21.916402135989877,13.532159837200503,10.95148321949594,34.19617955366357
17.538394625989977,16.233767036366135,16.44847477063133,10.95084465322886,30.415874383074083
15.523592329642518,21.18507032060365,13.462043232679004,10.953280181184102,27.952334707159142
15.335125397486376,17.377558471844658,15.79439755625239,10.95309561222297,36.589115044090015
17.717489238164756,19.822704799144912,14.704482568126249,10.952428863753907,36.23017179565027
18.135769235582995,22.823396814705447,14.18689955316617,10.951762972376342,34.40543380918945
13.78105346815415,20.921029299772222,12.769989624956926,10.952535725944152,27.86724376113039
17.206225157366994,19.025769688278817,13.277749565988195,10.952197502558418,34.33295693425705
15.919253549923257,17.825091480961134,14.6585021221706,10.95103483380144,29.61678203447189
17.07183455610285,17.87576141724991,12.842517947552457,10.949855260002465,29.36557502337436
15.646852865797367,16.867451715276538,13.864787349850543,10.95210378340816,32.94482088814162
15.238576598801751,18.692048807588378,13.239191146651185,10.952802018682215,26.11268959522157
17.62821712354285,18.336133204673377,14.606487902051171,10.94984815845652,33.58974729924857
14.28048955748357,17.443708998740785,13.806319105089504,10.952687444796252,28.381977080411886
