case_name,run_id,eos,solver_status,num_iterations,run_time,feasibility
GasLib-24,113,ideal,0,3,0.000612442,true
GasLib-24,114,ideal,0,4,0.000757411,true
GasLib-24,115,ideal,0,3,0.000611468,true
GasLib-24,116,ideal,0,4,0.000772242,true
GasLib-24,117,ideal,0,3,0.000602076,true
GasLib-24,118,ideal,0,3,0.000614156,true
GasLib-24,119,ideal,0,3,0.000606854,true
GasLib-24,120,ideal,0,3,0.001399254,true
GasLib-24,121,ideal,0,3,0.000590199,true
GasLib-24,122,ideal,0,3,0.000557747,true
GasLib-24,123,ideal,0,4,0.001086922,true
GasLib-24,124,ideal,0,3,0.000590313,true
GasLib-24,125,ideal,0,3,0.000584677,true
GasLib-24,126,ideal,0,3,0.000572666,true
GasLib-24,127,ideal,0,4,0.000722033,true
GasLib-24,128,ideal,0,3,0.000677387,true
GasLib-24,129,ideal,0,3,0.000778949,true
GasLib-24,130,ideal,0,3,0.000586295,true
GasLib-24,131,ideal,0,3,0.000779957,true
GasLib-24,132,ideal,0,3,0.000618819,true
GasLib-24,133,ideal,0,3,0.000574873,true
GasLib-24,134,ideal,0,4,0.000818209,true
GasLib-24,135,ideal,0,4,0.000718313,true
GasLib-24,136,ideal,0,3,0.000680146,true
GasLib-24,137,ideal,0,3,0.00071205,true
GasLib-24,138,ideal,0,4,0.000733176,true
GasLib-24,139,ideal,0,3,0.000604073,true
GasLib-24,140,ideal,0,3,0.000766127,true
GasLib-24,141,ideal,0,3,0.000580402,true
GasLib-24,142,ideal,0,3,0.000588067,true
GasLib-24,143,ideal,0,4,0.00076,true
GasLib-24,144,ideal,0,3,0.000579645,true
GasLib-24,145,ideal,0,3,0.000614485,true
GasLib-24,146,ideal,0,3,0.001539402,true
GasLib-24,147,ideal,0,3,0.000699523,true
GasLib-24,148,ideal,0,4,0.000709488,true
GasLib-24,149,ideal,0,3,0.00060042,true
GasLib-24,150,ideal,0,4,0.000779134,true
GasLib-24,151,ideal,0,3,0.0006123,true
GasLib-24,152,ideal,0,3,0.000686411,true
GasLib-24,153,ideal,0,3,0.000619401,true
GasLib-24,154,ideal,0,4,0.000754715,true
GasLib-24,155,ideal,0,3,0.000611661,true
GasLib-24,156,ideal,0,3,0.000645227,true
GasLib-24,157,ideal,0,4,0.000948969,true
GasLib-24,158,ideal,0,3,0.000610763,true
GasLib-24,159,ideal,0,3,0.000601893,true
GasLib-24,160,ideal,0,3,0.000825674,true
GasLib-24,161,ideal,0,3,0.000578286,true
GasLib-24,162,ideal,0,4,0.000719921,true
GasLib-24,163,ideal,0,3,0.000639763,true
GasLib-24,164,ideal,0,3,0.000727453,true
GasLib-24,165,ideal,0,3,0.00061131,true
GasLib-24,166,ideal,0,3,0.000614834,true
GasLib-24,167,ideal,0,3,0.000613479,true
GasLib-24,168,ideal,0,4,0.000752371,true
GasLib-24,169,ideal,0,4,0.00079887,true
GasLib-24,170,ideal,0,3,0.000617899,true
GasLib-24,171,ideal,0,3,0.000579704,true
GasLib-24,172,ideal,0,3,0.000580625,true
GasLib-24,173,ideal,0,3,0.000575807,true
GasLib-24,174,ideal,0,3,0.000556436,true
GasLib-24,175,ideal,0,3,0.000707989,true
GasLib-24,176,ideal,0,3,0.000798385,true
GasLib-24,177,ideal,0,3,0.000574355,true
GasLib-24,178,ideal,0,4,0.000727048,true
GasLib-24,179,ideal,0,3,0.000577767,true
GasLib-24,180,ideal,0,3,0.000580863,true
GasLib-24,181,ideal,0,4,0.000722442,true
GasLib-24,182,ideal,0,3,0.000576419,true
GasLib-24,183,ideal,0,3,0.000589094,true
GasLib-24,184,ideal,0,3,0.000582969,true
GasLib-24,185,ideal,0,4,0.000854194,true
GasLib-24,186,ideal,0,3,0.000578072,true
GasLib-24,187,ideal,0,3,0.00057773,true
GasLib-24,188,ideal,0,3,0.000595259,true
GasLib-24,189,ideal,0,3,0.00057826,true
GasLib-24,190,ideal,0,3,0.000675486,true
GasLib-24,191,ideal,0,3,0.000577214,true
GasLib-24,192,ideal,0,3,0.000691881,true
GasLib-24,193,ideal,0,3,0.000720972,true
GasLib-24,194,ideal,0,3,0.000583318,true
GasLib-24,195,ideal,0,3,0.000576255,true
GasLib-24,196,ideal,0,4,0.00179795,true
GasLib-24,197,ideal,0,3,0.000584351,true
GasLib-24,198,ideal,0,3,0.0005766,true
GasLib-24,199,ideal,0,3,0.000570584,true
GasLib-24,200,ideal,0,3,0.000579961,true
GasLib-24,201,ideal,0,3,0.000571865,true
GasLib-24,202,ideal,0,3,0.000724618,true
GasLib-24,203,ideal,0,3,0.00076311,true
GasLib-24,204,ideal,0,3,0.000584034,true
GasLib-24,205,ideal,0,3,0.000571273,true
GasLib-24,206,ideal,0,3,0.0007116,true
GasLib-24,207,ideal,0,3,0.000580379,true
GasLib-24,208,ideal,0,3,0.000614421,true
GasLib-24,209,ideal,0,4,0.000849044,true
GasLib-24,210,ideal,0,3,0.000586694,true
GasLib-24,211,ideal,0,3,0.000640072,true
GasLib-24,212,ideal,0,4,0.000735034,true
GasLib-24,213,ideal,0,3,0.000580325,true
GasLib-24,214,ideal,0,4,0.000727985,true
GasLib-24,215,ideal,0,3,0.000584783,true
GasLib-24,216,ideal,0,4,0.000718355,true
GasLib-24,217,ideal,0,3,0.000648968,true
GasLib-24,218,ideal,0,4,0.00071806,true
GasLib-24,219,ideal,0,3,0.000758634,true
GasLib-24,220,ideal,0,3,0.000698329,true
GasLib-24,221,ideal,0,3,0.000582235,true
GasLib-24,222,ideal,0,3,0.000584086,true
GasLib-24,223,ideal,0,3,0.001627644,true
GasLib-24,224,ideal,0,3,0.000634603,true
GasLib-24,225,ideal,0,3,0.000687431,true
GasLib-24,226,ideal,0,3,0.000780567,true
GasLib-24,227,ideal,0,3,0.000613626,true
GasLib-24,228,ideal,0,3,0.000615488,true
GasLib-24,229,ideal,0,4,0.000775554,true
GasLib-24,230,ideal,0,3,0.000613932,true
GasLib-24,231,ideal,0,4,0.000761432,true
GasLib-24,232,ideal,0,3,0.000665168,true
GasLib-24,233,ideal,0,3,0.000622032,true
GasLib-24,234,ideal,0,3,0.00060689,true
GasLib-24,235,ideal,0,3,0.000724339,true
GasLib-24,236,ideal,0,4,0.000758353,true
GasLib-24,237,ideal,0,4,0.000769567,true
GasLib-24,238,ideal,0,3,0.000597154,true
GasLib-24,239,ideal,0,3,0.000601191,true
GasLib-24,240,ideal,0,3,0.000569912,true
GasLib-24,241,ideal,0,4,0.000732998,true
GasLib-24,242,ideal,0,3,0.000586066,true
GasLib-24,243,ideal,0,3,0.000749276,true
GasLib-24,244,ideal,0,3,0.0005883,true
GasLib-24,245,ideal,0,3,0.000572818,true
GasLib-24,246,ideal,0,3,0.001681275,true
GasLib-24,247,ideal,0,4,0.001714366,true
GasLib-24,248,ideal,0,3,0.000758113,true
GasLib-24,249,ideal,0,3,0.00055945,true
GasLib-24,250,ideal,0,4,0.000879611,true
GasLib-24,251,ideal,0,3,0.000586514,true
GasLib-24,252,ideal,0,3,0.000582721,true
GasLib-24,253,ideal,0,3,0.000579437,true
GasLib-24,254,ideal,0,3,0.000571765,true
GasLib-24,255,ideal,0,3,0.000575236,true
GasLib-24,256,ideal,0,3,0.00059101,true
GasLib-24,257,ideal,0,3,0.000605888,true
GasLib-24,258,ideal,0,3,0.000579995,true
GasLib-24,259,ideal,0,3,0.000583338,true
GasLib-24,260,ideal,0,3,0.000581884,true
GasLib-24,261,ideal,0,4,0.000776548,true
GasLib-24,262,ideal,0,3,0.000692455,true
GasLib-24,263,ideal,0,4,0.000730478,true
GasLib-24,264,ideal,0,3,0.000734405,true
GasLib-24,265,ideal,0,3,0.000752645,true
GasLib-24,266,ideal,0,4,0.000724946,true
GasLib-24,267,ideal,0,3,0.000577944,true
GasLib-24,268,ideal,0,3,0.000723643,true
GasLib-24,269,ideal,0,3,0.000574793,true
GasLib-24,270,ideal,0,3,0.000573638,true
GasLib-24,271,ideal,0,3,0.000581371,true
GasLib-24,272,ideal,0,3,0.000615282,true
GasLib-24,273,ideal,0,3,0.000585037,true
GasLib-24,274,ideal,0,3,0.001101072,true
GasLib-24,275,ideal,0,3,0.001076124,true
GasLib-24,276,ideal,0,3,0.001076727,true
GasLib-24,277,ideal,0,3,0.000732156,true
GasLib-24,278,ideal,0,3,0.000559106,true
GasLib-24,279,ideal,0,3,0.000552555,true
GasLib-24,280,ideal,0,3,0.000874876,true
GasLib-24,281,ideal,0,3,0.000577185,true
GasLib-24,282,ideal,0,4,0.000762736,true
GasLib-24,283,ideal,0,3,0.000579364,true
GasLib-24,284,ideal,0,3,0.000571237,true
GasLib-24,285,ideal,0,3,0.000581723,true
GasLib-24,286,ideal,0,3,0.000845455,true
GasLib-24,287,ideal,0,3,0.000714393,true
GasLib-24,288,ideal,0,3,0.000675615,true
GasLib-24,289,ideal,0,3,0.000665198,true
GasLib-24,290,ideal,0,4,0.000795547,true
GasLib-24,291,ideal,0,3,0.000647424,true
GasLib-24,292,ideal,0,3,0.000637835,true
GasLib-24,293,ideal,0,3,0.000612331,true
GasLib-24,294,ideal,0,3,0.000618366,true
GasLib-24,295,ideal,0,3,0.000611652,true
GasLib-24,296,ideal,0,3,0.000610568,true
GasLib-24,297,ideal,0,3,0.00065926,true
GasLib-24,298,ideal,0,3,0.001338482,true
GasLib-24,299,ideal,0,3,0.000717757,true
GasLib-24,300,ideal,0,3,0.000700342,true
GasLib-24,301,ideal,0,3,0.000635079,true
GasLib-24,302,ideal,0,3,0.000608277,true
GasLib-24,303,ideal,0,3,0.000634044,true
GasLib-24,304,ideal,0,3,0.000611306,true
GasLib-24,305,ideal,0,3,0.000733903,true
GasLib-24,306,ideal,0,3,0.000851661,true
GasLib-24,307,ideal,0,3,0.000599591,true
GasLib-24,308,ideal,0,3,0.000580437,true
GasLib-24,309,ideal,0,3,0.000586385,true
GasLib-24,310,ideal,0,3,0.000574505,true
GasLib-24,311,ideal,0,3,0.000580656,true
GasLib-24,312,ideal,0,4,0.000731901,true
GasLib-24,313,ideal,0,3,0.000570491,true
GasLib-24,314,ideal,0,3,0.000581551,true
GasLib-24,315,ideal,0,3,0.000917366,true
GasLib-24,316,ideal,0,3,0.000656958,true
GasLib-24,317,ideal,0,3,0.000577838,true
GasLib-24,318,ideal,0,3,0.000586283,true
GasLib-24,319,ideal,0,3,0.000575693,true
GasLib-24,320,ideal,0,4,0.0007246,true
GasLib-24,321,ideal,0,3,0.000590195,true
GasLib-24,322,ideal,0,3,0.000572848,true
GasLib-24,323,ideal,0,4,0.000887881,true
GasLib-24,324,ideal,0,4,0.000725497,true
GasLib-24,325,ideal,0,3,0.000583887,true
GasLib-24,326,ideal,0,3,0.001109262,true
GasLib-24,327,ideal,0,3,0.000606305,true
GasLib-24,328,ideal,0,3,0.000683273,true
GasLib-24,329,ideal,0,3,0.000541112,true
GasLib-24,330,ideal,0,3,0.000537217,true
GasLib-24,331,ideal,0,4,0.000713848,true
GasLib-24,332,ideal,0,3,0.000561885,true
GasLib-24,333,ideal,0,3,0.000699581,true
GasLib-24,334,ideal,0,3,0.000675306,true
GasLib-24,335,ideal,0,4,0.000723961,true
GasLib-24,336,ideal,0,3,0.000573513,true
GasLib-24,337,ideal,0,3,0.000574501,true
GasLib-24,338,ideal,0,3,0.000577645,true
GasLib-24,339,ideal,0,3,0.00057856,true
GasLib-24,340,ideal,0,3,0.000628715,true
GasLib-24,341,ideal,0,3,0.000577089,true
GasLib-24,342,ideal,0,3,0.000570688,true
GasLib-24,343,ideal,0,3,0.000701463,true
GasLib-24,344,ideal,0,4,0.000725329,true
GasLib-24,345,ideal,0,3,0.000696931,true
GasLib-24,346,ideal,0,3,0.000766522,true
GasLib-24,347,ideal,0,4,0.008657229,true
GasLib-24,348,ideal,0,4,0.000769057,true
GasLib-24,349,ideal,0,3,0.000612842,true
GasLib-24,350,ideal,0,3,0.000616022,true
GasLib-24,351,ideal,0,3,0.001307379,true
GasLib-24,352,ideal,0,4,0.000921366,true
GasLib-24,353,ideal,0,3,0.00092453,true
GasLib-24,354,ideal,0,3,0.000609675,true
GasLib-24,355,ideal,0,3,0.000607099,true
GasLib-24,356,ideal,0,3,0.000611524,true
GasLib-24,357,ideal,0,3,0.000610656,true
GasLib-24,358,ideal,0,3,0.000600394,true
GasLib-24,359,ideal,0,3,0.000653515,true
GasLib-24,360,ideal,0,3,0.000577096,true
GasLib-24,361,ideal,0,3,0.000693652,true
GasLib-24,362,ideal,0,3,0.000581133,true
GasLib-24,363,ideal,0,3,0.000597097,true
GasLib-24,364,ideal,0,3,0.000611565,true
GasLib-24,365,ideal,0,3,0.00058224,true
GasLib-24,366,ideal,0,3,0.000571889,true
GasLib-24,367,ideal,0,4,0.000744843,true
GasLib-24,368,ideal,0,3,0.000594406,true
GasLib-24,369,ideal,0,3,0.000599341,true
GasLib-24,370,ideal,0,3,0.000684207,true
GasLib-24,371,ideal,0,3,0.000576802,true
GasLib-24,372,ideal,0,3,0.000578346,true
GasLib-24,373,ideal,0,3,0.000570032,true
GasLib-24,374,ideal,0,3,0.000575745,true
GasLib-24,375,ideal,0,4,0.000745308,true
GasLib-24,376,ideal,0,4,0.000723262,true
GasLib-24,377,ideal,0,3,0.000579297,true
GasLib-24,378,ideal,0,3,0.00056749,true
GasLib-24,379,ideal,0,4,0.000981291,true
GasLib-24,380,ideal,0,3,0.000861841,true
GasLib-24,381,ideal,0,3,0.000543855,true
GasLib-24,382,ideal,0,3,0.000728234,true
GasLib-24,383,ideal,0,4,0.000700371,true
GasLib-24,384,ideal,0,3,0.000567024,true
GasLib-24,385,ideal,0,3,0.000554341,true
GasLib-24,386,ideal,0,3,0.000578229,true
GasLib-24,387,ideal,0,3,0.00057158,true
GasLib-24,388,ideal,0,3,0.000616653,true
GasLib-24,389,ideal,0,3,0.000597601,true
GasLib-24,390,ideal,0,4,0.000726075,true
GasLib-24,391,ideal,0,3,0.00058995,true
GasLib-24,392,ideal,0,3,0.000581781,true
GasLib-24,393,ideal,0,3,0.000580931,true
GasLib-24,394,ideal,0,4,0.00081526,true
GasLib-24,395,ideal,0,3,0.000579117,true
GasLib-24,396,ideal,0,3,0.000816212,true
GasLib-24,397,ideal,0,3,0.000658905,true
GasLib-24,398,ideal,0,3,0.00060809,true
GasLib-24,399,ideal,0,3,0.000730651,true
GasLib-24,400,ideal,0,3,0.000579676,true
GasLib-24,401,ideal,0,3,0.000580812,true
GasLib-24,402,ideal,0,4,0.000893343,true
GasLib-24,403,ideal,0,4,0.000757197,true
GasLib-24,404,ideal,0,3,0.000574578,true
GasLib-24,405,ideal,0,4,0.001377402,true
GasLib-24,406,ideal,0,3,0.000825552,true
GasLib-24,407,ideal,0,4,0.000713584,true
GasLib-24,408,ideal,0,3,0.000666976,true
GasLib-24,409,ideal,0,3,0.000647764,true
GasLib-24,410,ideal,0,3,0.000621366,true
GasLib-24,411,ideal,0,3,0.000624627,true
GasLib-24,412,ideal,0,4,0.000783471,true
GasLib-24,413,ideal,0,4,0.000815156,true
GasLib-24,414,ideal,0,3,0.000615054,true
GasLib-24,415,ideal,0,3,0.000816317,true
GasLib-24,416,ideal,0,3,0.000607472,true
GasLib-24,417,ideal,0,3,0.000613322,true
GasLib-24,418,ideal,0,3,0.000655552,true
GasLib-24,419,ideal,0,4,0.000767171,true
GasLib-24,420,ideal,0,3,0.000615792,true
GasLib-24,421,ideal,0,3,0.000612563,true
GasLib-24,422,ideal,0,3,0.000603376,true
GasLib-24,423,ideal,0,3,0.000642536,true
GasLib-24,424,ideal,0,3,0.000622463,true
GasLib-24,425,ideal,0,3,0.000600215,true
GasLib-24,426,ideal,0,3,0.000616143,true
GasLib-24,427,ideal,0,3,0.000579089,true
GasLib-24,428,ideal,0,4,0.000719464,true
GasLib-24,429,ideal,0,3,0.000584514,true
GasLib-24,430,ideal,0,3,0.007358486,true
GasLib-24,431,ideal,0,4,0.000841809,true
GasLib-24,432,ideal,0,3,0.000574303,true
GasLib-24,433,ideal,0,4,0.000729238,true
GasLib-24,434,ideal,0,3,0.00057303,true
GasLib-24,435,ideal,0,3,0.000568834,true
GasLib-24,436,ideal,0,3,0.000553342,true
GasLib-24,437,ideal,0,3,0.00077161,true
GasLib-24,438,ideal,0,4,0.000734522,true
GasLib-24,439,ideal,0,3,0.000580718,true
GasLib-24,440,ideal,0,3,0.000593101,true
GasLib-24,441,ideal,0,3,0.000576024,true
GasLib-24,442,ideal,0,3,0.000583185,true
GasLib-24,443,ideal,0,3,0.00058984,true
GasLib-24,444,ideal,0,3,0.000577431,true
GasLib-24,445,ideal,0,3,0.000576204,true
GasLib-24,446,ideal,0,3,0.000771365,true
GasLib-24,447,ideal,0,3,0.000585205,true
GasLib-24,448,ideal,0,3,0.000569642,true
GasLib-24,449,ideal,0,3,0.000619212,true
GasLib-24,450,ideal,0,4,0.000728543,true
GasLib-24,451,ideal,0,3,0.000736065,true
GasLib-24,452,ideal,0,3,0.000586952,true
GasLib-24,453,ideal,0,4,0.000718806,true
GasLib-24,454,ideal,0,3,0.00069583,true
GasLib-24,455,ideal,0,4,0.000728838,true
GasLib-24,456,ideal,0,3,0.000571645,true
GasLib-24,457,ideal,0,3,0.001107817,true
GasLib-24,458,ideal,0,3,0.000770636,true
GasLib-24,459,ideal,0,4,0.000823815,true
GasLib-24,460,ideal,0,3,0.000551931,true
GasLib-24,461,ideal,0,3,0.000551819,true
GasLib-24,462,ideal,0,3,0.000553769,true
GasLib-24,463,ideal,0,3,0.000598956,true
GasLib-24,464,ideal,0,3,0.000677315,true
GasLib-24,465,ideal,0,3,0.000801088,true
GasLib-24,466,ideal,0,3,0.000606465,true
GasLib-24,467,ideal,0,3,0.000570255,true
GasLib-24,468,ideal,0,3,0.000569843,true
GasLib-24,469,ideal,0,3,0.000566323,true
GasLib-24,470,ideal,0,3,0.009180645,true
GasLib-24,471,ideal,0,3,0.000606665,true
GasLib-24,472,ideal,0,4,0.000981191,true
GasLib-24,473,ideal,0,3,0.000821398,true
GasLib-24,474,ideal,0,3,0.000618158,true
GasLib-24,475,ideal,0,3,0.000738249,true
GasLib-24,476,ideal,0,4,0.000779621,true
GasLib-24,477,ideal,0,3,0.000599675,true
GasLib-24,478,ideal,0,3,0.00061061,true
GasLib-24,479,ideal,0,4,0.000756877,true
GasLib-24,480,ideal,0,4,0.000737763,true
GasLib-24,481,ideal,0,3,0.000644892,true
GasLib-24,482,ideal,0,3,0.000579799,true
GasLib-24,483,ideal,0,3,0.000545608,true
GasLib-24,484,ideal,0,3,0.000551431,true
GasLib-24,485,ideal,0,3,0.00054796,true
GasLib-24,486,ideal,0,3,0.000559433,true
GasLib-24,487,ideal,0,3,0.00056045,true
GasLib-24,488,ideal,0,3,0.000731795,true
GasLib-24,489,ideal,0,3,0.000929853,true
GasLib-24,490,ideal,0,4,0.000732852,true
GasLib-24,491,ideal,0,3,0.000607864,true
GasLib-24,492,ideal,0,3,0.000602264,true
GasLib-24,493,ideal,0,3,0.000584583,true
GasLib-24,494,ideal,0,3,0.000618846,true
GasLib-24,495,ideal,0,3,0.000657573,true
GasLib-24,496,ideal,0,3,0.000683739,true
GasLib-24,497,ideal,0,3,0.000616917,true
GasLib-24,498,ideal,0,4,0.000735318,true
GasLib-24,499,ideal,0,3,0.000583239,true
GasLib-24,500,ideal,0,3,0.000576806,true
