case_name,run_id,eos,solver_status,pressure_correction,num_iterations,run_time,feasibility
GasLib-24,52,ideal,0,true,8,0.001702145,true
GasLib-24,53,ideal,0,true,7,0.0017584130000000001,true
GasLib-24,54,ideal,0,false,18,0.001856025,true
GasLib-24,55,ideal,0,true,7,0.0016532550000000002,true
GasLib-24,56,ideal,0,true,7,0.001537618,true
GasLib-24,57,ideal,0,true,8,0.00194689,true
GasLib-24,58,ideal,0,false,18,0.002259459,true
GasLib-24,59,ideal,0,false,18,0.001815659,true
GasLib-24,60,ideal,0,true,10,0.002113451,true
GasLib-24,61,ideal,0,true,9,0.0019048149999999998,true
GasLib-24,62,ideal,0,false,14,0.001612073,true
GasLib-24,63,ideal,0,false,18,0.00186851,true
GasLib-24,64,ideal,0,true,8,0.002027133,true
GasLib-24,65,ideal,0,true,7,0.0016289100000000001,true
GasLib-24,66,ideal,0,true,7,0.001703673,true
GasLib-24,67,ideal,0,true,7,0.0016363419999999998,true
GasLib-24,68,ideal,0,true,10,0.002271158,true
GasLib-24,69,ideal,0,false,16,0.001553366,true
GasLib-24,70,ideal,0,true,9,0.002356151,true
GasLib-24,71,ideal,0,true,7,0.0015926360000000001,true
GasLib-24,72,ideal,0,false,22,0.002175101,true
GasLib-24,73,ideal,0,true,7,0.001544319,true
GasLib-24,74,ideal,0,true,11,0.002544724,true
GasLib-24,75,ideal,0,false,20,0.002141675,true
GasLib-24,76,ideal,0,true,8,0.001775815,true
GasLib-24,77,ideal,0,false,26,0.002629133,true
GasLib-24,78,ideal,0,true,7,0.001518103,true
GasLib-24,79,ideal,0,true,9,0.002141072,true
GasLib-24,80,ideal,0,true,8,0.001662714,true
GasLib-24,81,ideal,0,true,9,0.0023189969999999997,true
GasLib-24,82,ideal,0,true,7,0.0015819489999999998,true
GasLib-24,83,ideal,0,true,10,0.002268388,true
GasLib-24,84,ideal,0,false,14,0.001373831,true
GasLib-24,85,ideal,0,false,16,0.001468007,true
GasLib-24,86,ideal,0,true,7,0.001481557,true
GasLib-24,87,ideal,0,false,16,0.001568781,true
GasLib-24,88,ideal,0,true,7,0.001442058,true
GasLib-24,89,ideal,0,false,16,0.001515881,true
GasLib-24,90,ideal,0,true,10,0.0021978749999999997,true
GasLib-24,91,ideal,0,false,20,0.002220005,true
GasLib-24,92,ideal,0,true,7,0.00186622,true
GasLib-24,93,ideal,0,true,8,0.001670286,true
GasLib-24,94,ideal,0,true,8,0.001783719,true
GasLib-24,95,ideal,0,true,9,0.001950123,true
GasLib-24,96,ideal,0,true,8,0.012383793,true
GasLib-24,97,ideal,0,false,14,0.001431508,true
GasLib-24,98,ideal,0,false,18,0.001837861,true
GasLib-24,99,ideal,0,false,16,0.001616103,true
GasLib-24,100,ideal,0,false,18,0.001738144,true
GasLib-24,101,ideal,0,false,18,0.001801302,true
GasLib-24,102,ideal,0,false,26,0.002607467,true
GasLib-24,103,ideal,0,false,16,0.001875726,true
GasLib-24,104,ideal,0,false,18,0.00194319,true
GasLib-24,105,ideal,0,true,11,0.002547225,true
GasLib-24,106,ideal,0,true,9,0.001926893,true
GasLib-24,107,ideal,0,false,16,0.00163277,true
GasLib-24,108,ideal,0,false,18,0.001808682,true
GasLib-24,109,ideal,0,true,7,0.001629022,true
GasLib-24,110,ideal,0,false,22,0.002187236,true
GasLib-24,111,ideal,0,false,14,0.001674188,true
GasLib-24,112,ideal,0,true,7,0.001604275,true
GasLib-24,113,ideal,0,false,16,0.001645514,true
GasLib-24,114,ideal,0,true,8,0.001731422,true
GasLib-24,115,ideal,0,false,14,0.001349898,true
GasLib-24,116,ideal,0,false,16,0.002073784,true
GasLib-24,117,ideal,0,true,7,0.001546661,true
GasLib-24,118,ideal,0,false,14,0.001491596,true
GasLib-24,119,ideal,0,true,9,0.001921554,true
GasLib-24,120,ideal,0,true,7,0.0015205239999999999,true
GasLib-24,121,ideal,0,true,7,0.0015505599999999999,true
GasLib-24,122,ideal,0,true,7,0.0014971569999999998,true
GasLib-24,123,ideal,0,true,7,0.00152308,true
GasLib-24,124,ideal,0,true,7,0.001723587,true
GasLib-24,125,ideal,0,false,16,0.001577897,true
GasLib-24,126,ideal,0,true,7,0.001529941,true
GasLib-24,127,ideal,0,false,16,0.001552242,true
GasLib-24,128,ideal,0,true,7,0.001609254,true
GasLib-24,129,ideal,0,true,8,0.001775041,true
GasLib-24,130,ideal,0,true,11,0.002311411,true
GasLib-24,131,ideal,0,true,7,0.00149962,true
GasLib-24,132,ideal,0,true,10,0.001989924,true
GasLib-24,133,ideal,0,false,16,0.001531596,true
GasLib-24,134,ideal,0,true,8,0.001700138,true
GasLib-24,135,ideal,0,false,16,0.001520103,true
GasLib-24,136,ideal,0,true,8,0.001668395,true
GasLib-24,137,ideal,0,true,7,0.012103242,true
GasLib-24,138,ideal,0,true,8,0.00197498,true
GasLib-24,139,ideal,0,true,11,0.002271811,true
GasLib-24,140,ideal,0,false,14,0.001467129,true
GasLib-24,141,ideal,0,false,18,0.001838618,true
GasLib-24,142,ideal,0,false,18,0.001782813,true
GasLib-24,143,ideal,0,true,9,0.001934927,true
GasLib-24,144,ideal,0,false,18,0.001775307,true
GasLib-24,145,ideal,0,false,22,0.002154244,true
GasLib-24,146,ideal,0,false,20,0.001937066,true
GasLib-24,147,ideal,0,true,10,0.002183153,true
GasLib-24,148,ideal,0,true,7,0.001587475,true
GasLib-24,149,ideal,0,true,8,0.00177568,true
GasLib-24,150,ideal,0,true,7,0.00158483,true
GasLib-24,151,ideal,0,false,16,0.001543793,true
GasLib-24,152,ideal,0,false,14,0.001392214,true
GasLib-24,153,ideal,0,true,7,0.0015781859999999999,true
GasLib-24,154,ideal,0,true,8,0.002200427,true
GasLib-24,155,ideal,0,true,7,0.0014681100000000001,true
GasLib-24,156,ideal,0,true,7,0.001490005,true
GasLib-24,157,ideal,0,true,8,0.002201569,true
GasLib-24,158,ideal,0,true,9,0.001936852,true
GasLib-24,159,ideal,0,false,18,0.001833552,true
GasLib-24,160,ideal,0,false,20,0.00199474,true
GasLib-24,161,ideal,0,true,7,0.001675779,true
GasLib-24,162,ideal,0,false,18,0.001975293,true
GasLib-24,163,ideal,0,false,14,0.001472264,true
GasLib-24,164,ideal,0,false,16,0.001551801,true
GasLib-24,165,ideal,0,true,7,0.0015174939999999999,true
GasLib-24,166,ideal,0,true,7,0.001665087,true
GasLib-24,167,ideal,0,false,16,0.00151341,true
GasLib-24,168,ideal,0,true,7,0.0014486450000000001,true
GasLib-24,169,ideal,0,true,13,0.0026227000000000004,true
GasLib-24,170,ideal,0,false,16,0.0015185,true
GasLib-24,171,ideal,0,false,16,0.001528183,true
GasLib-24,172,ideal,0,true,9,0.001894594,true
GasLib-24,173,ideal,0,true,7,0.001519858,true
GasLib-24,174,ideal,0,true,7,0.0015002029999999999,true
GasLib-24,175,ideal,0,false,18,0.001730993,true
GasLib-24,176,ideal,0,true,12,0.002228299,true
GasLib-24,177,ideal,0,false,14,0.001503299,true
GasLib-24,178,ideal,0,false,16,0.00169447,true
GasLib-24,179,ideal,0,true,7,0.001595747,true
GasLib-24,180,ideal,0,true,8,0.0017971690000000002,true
GasLib-24,181,ideal,0,false,16,0.001687233,true
GasLib-24,182,ideal,0,true,7,0.0017111119999999999,true
GasLib-24,183,ideal,0,true,7,0.0016674699999999999,true
GasLib-24,184,ideal,0,true,10,0.002093549,true
GasLib-24,185,ideal,0,true,11,0.002327314,true
GasLib-24,186,ideal,0,false,14,0.001457824,true
GasLib-24,187,ideal,0,true,7,0.00164048,true
GasLib-24,188,ideal,0,false,14,0.001460428,true
GasLib-24,189,ideal,0,false,16,0.001690961,true
GasLib-24,190,ideal,0,false,16,0.00158312,true
GasLib-24,191,ideal,0,false,16,0.001624751,true
GasLib-24,192,ideal,0,false,18,0.001753346,true
GasLib-24,193,ideal,0,true,7,0.001512754,true
GasLib-24,194,ideal,0,true,9,0.001901068,true
GasLib-24,195,ideal,0,true,12,0.002335562,true
GasLib-24,196,ideal,0,false,14,0.001378322,true
GasLib-24,197,ideal,0,true,8,0.002040368,true
GasLib-24,198,ideal,0,true,7,0.001587088,true
GasLib-24,199,ideal,0,true,10,0.0020403590000000003,true
GasLib-24,200,ideal,0,true,7,0.0015565610000000001,true
GasLib-24,201,ideal,0,false,14,0.002035766,true
GasLib-24,202,ideal,0,false,18,0.001929012,true
GasLib-24,203,ideal,0,true,7,0.001673316,true
GasLib-24,204,ideal,0,true,10,0.002211414,true
GasLib-24,205,ideal,0,false,16,0.002162455,true
GasLib-24,206,ideal,0,true,7,0.0015528109999999999,true
GasLib-24,207,ideal,0,false,22,0.002089856,true
GasLib-24,208,ideal,0,false,20,0.002095067,true
GasLib-24,209,ideal,0,false,18,0.001811574,true
GasLib-24,210,ideal,0,true,7,0.0015283310000000002,true
GasLib-24,211,ideal,0,true,8,0.001702115,true
GasLib-24,212,ideal,0,true,7,0.0014850730000000002,true
GasLib-24,213,ideal,0,true,7,0.0015933540000000002,true
GasLib-24,214,ideal,0,true,8,0.001702476,true
GasLib-24,215,ideal,0,true,7,0.001601968,true
GasLib-24,216,ideal,0,false,14,0.001354183,true
GasLib-24,217,ideal,0,false,26,0.012757793,true
GasLib-24,218,ideal,0,true,8,0.001811612,true
GasLib-24,219,ideal,0,false,18,0.002053309,true
GasLib-24,220,ideal,0,true,7,0.001561942,true
GasLib-24,221,ideal,0,false,22,0.002151147,true
GasLib-24,222,ideal,0,false,22,0.002213384,true
GasLib-24,223,ideal,0,true,9,0.0019179479999999998,true
GasLib-24,224,ideal,0,false,18,0.001820751,true
GasLib-24,225,ideal,0,true,7,0.0015575710000000002,true
GasLib-24,226,ideal,0,true,7,0.001547991,true
GasLib-24,227,ideal,0,true,8,0.001889087,true
GasLib-24,228,ideal,0,true,9,0.001958235,true
GasLib-24,229,ideal,0,false,16,0.001701891,true
GasLib-24,230,ideal,0,false,20,0.00185935,true
GasLib-24,231,ideal,0,true,9,0.001806688,true
GasLib-24,232,ideal,0,true,8,0.001688302,true
GasLib-24,233,ideal,0,false,14,0.001393185,true
GasLib-24,234,ideal,0,false,16,0.001513582,true
GasLib-24,235,ideal,0,true,7,0.002003218,true
GasLib-24,236,ideal,0,true,9,0.0018993810000000001,true
GasLib-24,237,ideal,0,true,11,0.00224634,true
GasLib-24,238,ideal,0,true,7,0.0016917289999999999,true
GasLib-24,239,ideal,0,true,8,0.001855966,true
GasLib-24,240,ideal,0,true,7,0.0014382519999999999,true
GasLib-24,241,ideal,0,true,7,0.0014876400000000001,true
GasLib-24,242,ideal,0,true,9,0.0018932399999999998,true
GasLib-24,243,ideal,0,true,8,0.001669299,true
GasLib-24,244,ideal,0,false,16,0.001521389,true
GasLib-24,245,ideal,0,true,7,0.0014888549999999999,true
GasLib-24,246,ideal,0,false,16,0.001523697,true
GasLib-24,247,ideal,0,false,16,0.001516131,true
GasLib-24,248,ideal,0,false,16,0.001543485,true
GasLib-24,249,ideal,0,true,7,0.0015066329999999998,true
GasLib-24,250,ideal,0,false,14,0.001320076,true
GasLib-24,251,ideal,0,false,16,0.001776045,true
GasLib-24,252,ideal,0,true,15,0.002853828,true
GasLib-24,253,ideal,0,true,7,0.001640912,true
GasLib-24,254,ideal,0,false,20,0.001913931,true
GasLib-24,255,ideal,0,false,18,0.001670244,true
GasLib-24,256,ideal,0,false,14,0.001674165,true
GasLib-24,257,ideal,0,true,10,0.0022753820000000003,true
GasLib-24,258,ideal,0,true,9,0.002085384,true
GasLib-24,259,ideal,0,true,7,0.001650378,true
GasLib-24,260,ideal,0,false,14,0.001434886,true
GasLib-24,261,ideal,0,true,10,0.00227755,true
GasLib-24,262,ideal,0,true,7,0.001569569,true
GasLib-24,263,ideal,0,false,26,0.00262983,true
GasLib-24,264,ideal,0,false,16,0.001649963,true
GasLib-24,265,ideal,0,true,7,0.001590249,true
GasLib-24,266,ideal,0,false,14,0.00146511,true
GasLib-24,267,ideal,0,true,7,0.001569909,true
GasLib-24,268,ideal,0,false,14,0.001449707,true
GasLib-24,269,ideal,0,true,13,0.002959779,true
GasLib-24,270,ideal,0,false,16,0.00162256,true
GasLib-24,271,ideal,0,false,18,0.00190196,true
GasLib-24,272,ideal,0,true,11,0.0024133239999999997,true
GasLib-24,273,ideal,0,true,9,0.0030724570000000002,true
GasLib-24,274,ideal,0,false,14,0.001769212,true
GasLib-24,275,ideal,0,true,9,0.0025120100000000003,true
GasLib-24,276,ideal,0,false,16,0.001928491,true
GasLib-24,277,ideal,0,true,10,0.002199575,true
GasLib-24,278,ideal,0,true,7,0.001649632,true
GasLib-24,279,ideal,0,false,16,0.001665968,true
GasLib-24,280,ideal,0,false,14,0.001978126,true
GasLib-24,281,ideal,0,false,16,0.001582946,true
GasLib-24,282,ideal,0,true,7,0.002073941,true
GasLib-24,283,ideal,0,false,14,0.001616852,true
GasLib-24,284,ideal,0,true,8,0.002182626,true
GasLib-24,285,ideal,0,false,14,0.001409065,true
GasLib-24,286,ideal,0,true,7,0.001631519,true
GasLib-24,287,ideal,0,true,10,0.0031931069999999997,true
GasLib-24,288,ideal,0,true,8,0.0019730530000000002,true
GasLib-24,289,ideal,0,true,8,0.002646415,true
GasLib-24,290,ideal,0,true,8,0.002020977,true
GasLib-24,291,ideal,0,false,16,0.001788562,true
GasLib-24,292,ideal,0,true,9,0.002043037,true
GasLib-24,293,ideal,0,true,7,0.001608232,true
GasLib-24,294,ideal,0,false,16,0.002713423,true
GasLib-24,295,ideal,0,true,7,0.001558341,true
GasLib-24,296,ideal,0,true,7,0.001611961,true
GasLib-24,297,ideal,0,true,12,0.014275312,true
GasLib-24,298,ideal,0,false,16,0.001637972,true
GasLib-24,299,ideal,0,false,20,0.001949994,true
GasLib-24,300,ideal,0,true,7,0.001620148,true
GasLib-24,301,ideal,0,false,18,0.001901896,true
GasLib-24,302,ideal,0,true,7,0.0017916800000000001,true
GasLib-24,303,ideal,0,true,8,0.001961144,true
GasLib-24,304,ideal,0,true,8,0.001748201,true
GasLib-24,305,ideal,0,true,7,0.001769563,true
GasLib-24,306,ideal,0,true,10,0.002634684,true
GasLib-24,307,ideal,0,true,9,0.002004017,true
GasLib-24,308,ideal,0,false,18,0.001788834,true
GasLib-24,309,ideal,0,false,18,0.002306208,true
GasLib-24,310,ideal,0,false,16,0.001621514,true
GasLib-24,311,ideal,0,true,8,0.0018749650000000001,true
GasLib-24,312,ideal,0,true,7,0.001701599,true
GasLib-24,313,ideal,0,false,24,0.002289937,true
GasLib-24,314,ideal,0,true,8,0.00184669,true
GasLib-24,315,ideal,0,false,16,0.001631303,true
GasLib-24,316,ideal,0,false,20,0.001890901,true
GasLib-24,317,ideal,0,true,9,0.00197236,true
GasLib-24,318,ideal,0,true,8,0.001715844,true
GasLib-24,319,ideal,0,true,7,0.001526316,true
GasLib-24,320,ideal,0,true,9,0.001902963,true
GasLib-24,321,ideal,0,true,7,0.00152466,true
GasLib-24,322,ideal,0,true,10,0.002119032,true
GasLib-24,323,ideal,0,true,7,0.0015549729999999999,true
GasLib-24,324,ideal,0,true,10,0.0022098589999999998,true
GasLib-24,325,ideal,0,true,11,0.002504464,true
GasLib-24,326,ideal,0,false,16,0.001535001,true
GasLib-24,327,ideal,0,false,24,0.002195192,true
GasLib-24,328,ideal,0,false,26,0.002555495,true
GasLib-24,329,ideal,0,true,8,0.001751358,true
GasLib-24,330,ideal,0,true,7,0.0016079599999999999,true
GasLib-24,331,ideal,0,true,8,0.0016682040000000002,true
GasLib-24,332,ideal,0,false,16,0.001530497,true
GasLib-24,333,ideal,0,true,9,0.00211752,true
GasLib-24,334,ideal,0,true,9,0.001761571,true
GasLib-24,335,ideal,0,true,8,0.001807442,true
GasLib-24,336,ideal,0,false,16,0.00174627,true
GasLib-24,337,ideal,0,true,11,0.002356899,true
GasLib-24,338,ideal,0,false,16,0.001694571,true
GasLib-24,339,ideal,0,false,18,0.001849519,true
GasLib-24,340,ideal,0,false,22,0.002110819,true
GasLib-24,341,ideal,0,true,7,0.001569203,true
GasLib-24,342,ideal,0,true,9,0.001945412,true
GasLib-24,343,ideal,0,false,16,0.001654875,true
GasLib-24,344,ideal,0,true,8,0.001729996,true
GasLib-24,345,ideal,0,true,9,0.001955692,true
GasLib-24,346,ideal,0,true,7,0.001581907,true
GasLib-24,347,ideal,0,true,12,0.002497396,true
GasLib-24,348,ideal,0,true,7,0.001633231,true
GasLib-24,349,ideal,0,true,7,0.001539262,true
GasLib-24,350,ideal,0,false,16,0.001653589,true
GasLib-24,351,ideal,0,true,7,0.001508041,true
GasLib-24,352,ideal,0,true,10,0.0023642169999999996,true
GasLib-24,353,ideal,0,true,9,0.001849138,true
GasLib-24,354,ideal,0,false,18,0.002148254,true
GasLib-24,355,ideal,0,true,9,0.001979364,true
GasLib-24,356,ideal,0,false,18,0.001792629,true
GasLib-24,357,ideal,0,false,16,0.001585281,true
GasLib-24,358,ideal,0,true,7,0.001800465,true
GasLib-24,359,ideal,0,true,7,0.0015319770000000001,true
GasLib-24,360,ideal,0,true,8,0.001731971,true
GasLib-24,361,ideal,0,false,14,0.001420959,true
GasLib-24,362,ideal,0,true,8,0.00177257,true
GasLib-24,363,ideal,0,true,10,0.0020511979999999997,true
GasLib-24,364,ideal,0,false,14,0.001391817,true
GasLib-24,365,ideal,0,false,14,0.001401222,true
GasLib-24,366,ideal,0,true,10,0.0021910000000000002,true
GasLib-24,367,ideal,0,true,10,0.0019767129999999997,true
GasLib-24,368,ideal,0,false,20,0.001987439,true
GasLib-24,369,ideal,0,true,7,0.001486429,true
GasLib-24,370,ideal,0,false,18,0.001708169,true
GasLib-24,371,ideal,0,true,9,0.002034901,true
GasLib-24,372,ideal,0,true,10,0.002044869,true
GasLib-24,373,ideal,0,true,7,0.001534384,true
GasLib-24,374,ideal,0,false,14,0.001530393,true
GasLib-24,375,ideal,0,false,14,0.011588467,true
GasLib-24,376,ideal,0,false,16,0.001721256,true
GasLib-24,377,ideal,0,true,8,0.001795063,true
GasLib-24,378,ideal,0,true,9,0.001989733,true
GasLib-24,379,ideal,0,false,20,0.001918488,true
GasLib-24,380,ideal,0,true,8,0.001726061,true
GasLib-24,381,ideal,0,true,8,0.001794084,true
GasLib-24,382,ideal,0,false,14,0.001555195,true
GasLib-24,383,ideal,0,true,8,0.001776805,true
GasLib-24,384,ideal,0,true,7,0.001717466,true
GasLib-24,385,ideal,0,false,16,0.001603692,true
GasLib-24,386,ideal,0,true,11,0.002527971,true
GasLib-24,387,ideal,0,false,18,0.00177632,true
GasLib-24,388,ideal,0,true,8,0.0018476459999999999,true
GasLib-24,389,ideal,0,true,10,0.002083956,true
GasLib-24,390,ideal,0,false,14,0.001508799,true
GasLib-24,391,ideal,0,true,7,0.001645391,true
GasLib-24,392,ideal,0,true,8,0.0017350080000000001,true
GasLib-24,393,ideal,0,false,16,0.001536521,true
GasLib-24,394,ideal,0,false,16,0.00152082,true
GasLib-24,395,ideal,0,true,9,0.001887222,true
GasLib-24,396,ideal,0,true,7,0.0015233529999999999,true
GasLib-24,397,ideal,0,false,16,0.001543368,true
GasLib-24,398,ideal,0,false,16,0.001597847,true
GasLib-24,399,ideal,0,false,16,0.001511079,true
GasLib-24,400,ideal,0,true,7,0.00157142,true
GasLib-24,401,ideal,0,true,7,0.0019463129999999999,true
GasLib-24,402,ideal,0,false,22,0.002319603,true
GasLib-24,403,ideal,0,false,38,0.003658912,true
GasLib-24,404,ideal,0,true,7,0.001638354,true
GasLib-24,405,ideal,0,false,30,0.002720627,true
GasLib-24,406,ideal,0,false,18,0.001652022,true
GasLib-24,407,ideal,0,true,8,0.0016565010000000001,true
GasLib-24,408,ideal,0,true,9,0.0018373670000000001,true
GasLib-24,409,ideal,0,true,11,0.002259021,true
GasLib-24,410,ideal,0,false,20,0.001950002,true
GasLib-24,411,ideal,0,true,8,0.001707222,true
GasLib-24,412,ideal,0,true,14,0.003258753,true
GasLib-24,413,ideal,0,true,7,0.011531049,true
GasLib-24,414,ideal,0,false,14,0.001565664,true
GasLib-24,415,ideal,0,false,16,0.001589471,true
GasLib-24,416,ideal,0,true,10,0.002157872,true
GasLib-24,417,ideal,0,false,18,0.002005507,true
GasLib-24,418,ideal,0,false,26,0.002566182,true
GasLib-24,419,ideal,0,true,10,0.002248145,true
GasLib-24,420,ideal,0,false,20,0.00197445,true
GasLib-24,421,ideal,0,true,7,0.001585833,true
GasLib-24,422,ideal,0,false,16,0.001712808,true
GasLib-24,423,ideal,0,false,16,0.001563481,true
GasLib-24,424,ideal,0,true,7,0.0015576750000000001,true
GasLib-24,425,ideal,0,false,20,0.001982471,true
GasLib-24,426,ideal,0,true,7,0.001536261,true
GasLib-24,427,ideal,0,true,9,0.001981627,true
GasLib-24,428,ideal,0,false,22,0.002110751,true
GasLib-24,429,ideal,0,true,7,0.001770785,true
GasLib-24,430,ideal,0,false,14,0.00142986,true
GasLib-24,431,ideal,0,true,9,0.001965768,true
GasLib-24,432,ideal,0,true,8,0.001742518,true
GasLib-24,433,ideal,0,true,10,0.002218265,true
GasLib-24,434,ideal,0,false,16,0.001634546,true
GasLib-24,435,ideal,0,true,11,0.002326701,true
GasLib-24,436,ideal,0,true,7,0.001579331,true
GasLib-24,437,ideal,0,false,16,0.001639647,true
GasLib-24,438,ideal,0,false,14,0.001685806,true
GasLib-24,439,ideal,0,false,16,0.001505295,true
GasLib-24,440,ideal,0,true,7,0.0015362800000000001,true
GasLib-24,441,ideal,0,true,8,0.001682259,true
GasLib-24,442,ideal,0,true,7,0.001507368,true
GasLib-24,443,ideal,0,false,24,0.002298654,true
GasLib-24,444,ideal,0,true,8,0.0018008899999999999,true
GasLib-24,445,ideal,0,false,18,0.001993533,true
GasLib-24,446,ideal,0,true,9,0.0026973929999999998,true
GasLib-24,447,ideal,0,true,7,0.001701794,true
GasLib-24,448,ideal,0,false,18,0.002950562,true
GasLib-24,449,ideal,0,true,10,0.0032526110000000003,true
GasLib-24,450,ideal,0,false,16,0.001742663,true
GasLib-24,451,ideal,0,true,8,0.001933866,true
GasLib-24,452,ideal,0,true,11,0.002621403,true
GasLib-24,453,ideal,0,true,10,0.003698839,true
GasLib-24,454,ideal,0,false,16,0.002633305,true
GasLib-24,455,ideal,0,false,20,0.002476718,true
GasLib-24,456,ideal,0,true,8,0.002007765,true
GasLib-24,457,ideal,0,false,18,0.001903855,true
GasLib-24,458,ideal,0,false,16,0.001580581,true
GasLib-24,459,ideal,0,false,16,0.001671576,true
GasLib-24,460,ideal,0,true,7,0.001661986,true
GasLib-24,461,ideal,0,true,7,0.001643508,true
GasLib-24,462,ideal,0,true,7,0.0016202669999999999,true
GasLib-24,463,ideal,0,true,7,0.001579282,true
GasLib-24,464,ideal,0,false,22,0.002411353,true
GasLib-24,465,ideal,0,true,7,0.001588687,true
GasLib-24,466,ideal,0,false,16,0.001565661,true
GasLib-24,467,ideal,0,true,7,0.001570334,true
GasLib-24,468,ideal,0,false,16,0.001651113,true
GasLib-24,469,ideal,0,false,18,0.001794488,true
GasLib-24,470,ideal,0,true,7,0.001743558,true
GasLib-24,471,ideal,0,true,9,0.001972911,true
GasLib-24,472,ideal,0,true,8,0.001820739,true
GasLib-24,473,ideal,0,false,14,0.001367605,true
GasLib-24,474,ideal,0,true,7,0.001444807,true
GasLib-24,475,ideal,0,false,22,0.002132399,true
GasLib-24,476,ideal,0,false,20,0.001849544,true
GasLib-24,477,ideal,0,false,14,0.001403226,true
GasLib-24,478,ideal,0,true,10,0.002036597,true
GasLib-24,479,ideal,0,true,9,0.001889421,true
GasLib-24,480,ideal,0,false,16,0.001700841,true
GasLib-24,481,ideal,0,false,20,0.001884855,true
GasLib-24,482,ideal,0,false,16,0.001534633,true
GasLib-24,483,ideal,0,false,18,0.001696175,true
GasLib-24,484,ideal,0,true,10,0.002097901,true
GasLib-24,485,ideal,0,true,9,0.001888161,true
GasLib-24,486,ideal,0,true,7,0.001492691,true
GasLib-24,487,ideal,0,true,9,0.001781399,true
GasLib-24,488,ideal,0,true,7,0.001778143,true
GasLib-24,489,ideal,0,true,8,0.001748427,true
GasLib-24,490,ideal,0,true,8,0.001702493,true
GasLib-24,491,ideal,0,true,11,0.0021381050000000004,true
GasLib-24,492,ideal,0,false,18,0.012413308,true
GasLib-24,493,ideal,0,true,9,0.001996597,true
GasLib-24,494,ideal,0,false,16,0.001650414,true
GasLib-24,495,ideal,0,true,7,0.001674275,true
GasLib-24,496,ideal,0,true,8,0.0018252280000000001,true
GasLib-24,497,ideal,0,true,8,0.001820919,true
GasLib-24,498,ideal,0,false,14,0.001550331,true
GasLib-24,499,ideal,0,false,18,0.001849317,true
GasLib-24,500,ideal,0,true,7,0.001686325,true
