case_name,run_id,eos,solver_status,pressure_correction,num_iterations,run_time,feasibility
GasLib-24,172,ideal,0,true,11,0.002102898,true
GasLib-24,173,ideal,0,true,7,0.001479485,true
GasLib-24,174,ideal,0,true,8,0.001623885,true
GasLib-24,175,ideal,0,false,16,0.001418898,true
GasLib-24,176,ideal,0,false,22,0.00206872,true
GasLib-24,177,ideal,0,false,14,0.001268421,true
GasLib-24,178,ideal,0,false,16,0.001403959,true
GasLib-24,179,ideal,0,true,7,0.001434173,true
GasLib-24,180,ideal,0,true,10,0.002182288,true
GasLib-24,181,ideal,0,false,16,0.001525954,true
GasLib-24,182,ideal,0,true,8,0.001615425,true
GasLib-24,183,ideal,0,true,7,0.001422376,true
GasLib-24,184,ideal,0,true,12,0.002258292,true
GasLib-24,185,ideal,0,false,20,0.001780451,true
GasLib-24,186,ideal,0,false,16,0.00150033,true
GasLib-24,187,ideal,0,true,8,0.0015845780000000001,true
GasLib-24,188,ideal,0,false,14,0.001259596,true
GasLib-24,189,ideal,0,false,14,0.015882817,true
GasLib-24,190,ideal,0,false,16,0.001795161,true
GasLib-24,191,ideal,0,false,16,0.001634534,true
GasLib-24,192,ideal,0,false,18,0.001837723,true
GasLib-24,193,ideal,0,true,7,0.0017037859999999999,true
GasLib-24,194,ideal,0,true,11,0.00229539,true
GasLib-24,195,ideal,0,false,18,0.001796483,true
GasLib-24,196,ideal,0,false,14,0.001433021,true
GasLib-24,197,ideal,0,true,8,0.001800921,true
GasLib-24,198,ideal,0,true,7,0.001594862,true
GasLib-24,199,ideal,0,true,10,0.002115777,true
GasLib-24,200,ideal,0,true,7,0.001567403,true
GasLib-24,201,ideal,0,false,14,0.001420278,true
GasLib-24,202,ideal,0,false,16,0.001532301,true
GasLib-24,203,ideal,0,true,7,0.001464379,true
GasLib-24,204,ideal,0,false,22,0.001939025,true
GasLib-24,205,ideal,0,false,16,0.001453302,true
GasLib-24,206,ideal,0,true,7,0.001477567,true
GasLib-24,207,ideal,0,false,20,0.001793215,true
GasLib-24,208,ideal,0,false,18,0.001608707,true
GasLib-24,209,ideal,0,false,16,0.001604934,true
GasLib-24,210,ideal,0,true,7,0.001421907,true
GasLib-24,211,ideal,0,true,9,0.001801866,true
GasLib-24,212,ideal,0,true,7,0.001487122,true
GasLib-24,213,ideal,0,true,7,0.001499163,true
GasLib-24,214,ideal,0,true,8,0.001621925,true
GasLib-24,215,ideal,0,true,8,0.0015858,true
GasLib-24,216,ideal,0,false,16,0.001476931,true
GasLib-24,217,ideal,0,false,18,0.001632635,true
GasLib-24,218,ideal,0,true,8,0.001587082,true
GasLib-24,219,ideal,0,false,16,0.001683968,true
GasLib-24,220,ideal,0,true,8,0.001587504,true
GasLib-24,221,ideal,0,false,20,0.00179495,true
GasLib-24,222,ideal,0,false,20,0.001894015,true
GasLib-24,223,ideal,0,true,9,0.001705067,true
GasLib-24,224,ideal,0,false,16,0.00142068,true
GasLib-24,225,ideal,0,true,7,0.001496518,true
GasLib-24,226,ideal,0,true,7,0.001450218,true
GasLib-24,227,ideal,0,true,9,0.001787807,true
GasLib-24,228,ideal,0,false,24,0.002191728,true
GasLib-24,229,ideal,0,false,16,0.001476796,true
GasLib-24,230,ideal,0,false,16,0.001428553,true
GasLib-24,231,ideal,0,true,11,0.002061538,true
GasLib-24,232,ideal,0,true,8,0.0017382970000000002,true
GasLib-24,233,ideal,0,false,16,0.001471184,true
GasLib-24,234,ideal,0,false,14,0.00128862,true
GasLib-24,235,ideal,0,true,7,0.001715167,true
GasLib-24,236,ideal,0,false,24,0.016186262,true
GasLib-24,237,ideal,0,false,26,0.002552419,true
GasLib-24,238,ideal,0,true,7,0.001638453,true
GasLib-24,239,ideal,0,true,8,0.001856622,true
GasLib-24,240,ideal,0,true,7,0.0016045979999999998,true
GasLib-24,241,ideal,0,true,7,0.0015726919999999999,true
GasLib-24,242,ideal,0,true,10,0.00240997,true
GasLib-24,243,ideal,0,true,9,0.001940033,true
GasLib-24,244,ideal,0,false,14,0.001677589,true
GasLib-24,245,ideal,0,true,7,0.001822256,true
GasLib-24,246,ideal,0,false,16,0.00160692,true
GasLib-24,247,ideal,0,false,16,0.001629805,true
GasLib-24,248,ideal,0,false,16,0.001684206,true
GasLib-24,249,ideal,0,true,7,0.0016375019999999999,true
GasLib-24,250,ideal,0,false,14,0.001406766,true
GasLib-24,251,ideal,0,false,16,0.001501885,true
GasLib-24,252,ideal,0,false,26,0.002400484,true
GasLib-24,253,ideal,0,true,7,0.001402677,true
GasLib-24,254,ideal,0,false,20,0.002229427,true
GasLib-24,255,ideal,0,false,16,0.001654191,true
GasLib-24,256,ideal,0,false,14,0.001464054,true
GasLib-24,257,ideal,0,false,24,0.002139644,true
GasLib-24,258,ideal,0,true,9,0.001763658,true
GasLib-24,259,ideal,0,true,8,0.0018147760000000001,true
GasLib-24,260,ideal,0,false,14,0.001321813,true
GasLib-24,261,ideal,0,true,10,0.001925771,true
GasLib-24,262,ideal,0,true,7,0.001458273,true
GasLib-24,263,ideal,0,false,20,0.001807937,true
GasLib-24,264,ideal,0,false,14,0.001360437,true
GasLib-24,265,ideal,0,true,8,0.0016081359999999998,true
GasLib-24,266,ideal,0,false,14,0.001367989,true
GasLib-24,267,ideal,0,true,8,0.001607257,true
GasLib-24,268,ideal,0,false,14,0.001310253,true
GasLib-24,269,ideal,0,true,16,0.003092652,true
GasLib-24,270,ideal,0,false,16,0.001492647,true
GasLib-24,271,ideal,0,false,18,0.00166474,true
GasLib-24,272,ideal,0,false,22,0.001924838,true
GasLib-24,273,ideal,0,true,10,0.00188813,true
GasLib-24,274,ideal,0,false,14,0.001402025,true
GasLib-24,275,ideal,0,true,9,0.001797669,true
GasLib-24,276,ideal,0,false,16,0.00145604,true
GasLib-24,277,ideal,0,false,22,0.001962934,true
GasLib-24,278,ideal,0,true,7,0.001453213,true
GasLib-24,279,ideal,0,false,14,0.001247093,true
GasLib-24,280,ideal,0,false,16,0.001410724,true
GasLib-24,281,ideal,0,false,14,0.001245526,true
GasLib-24,282,ideal,0,true,7,0.001434849,true
GasLib-24,283,ideal,0,false,14,0.001311575,true
GasLib-24,284,ideal,0,true,8,0.0018489230000000001,true
GasLib-24,285,ideal,0,false,14,0.0015311,true
GasLib-24,286,ideal,0,true,8,0.001778214,true
GasLib-24,287,ideal,0,true,12,0.002490756,true
GasLib-24,288,ideal,0,true,8,0.002491484,true
GasLib-24,289,ideal,0,true,8,0.001802672,true
GasLib-24,290,ideal,0,true,9,0.002001552,true
GasLib-24,291,ideal,0,false,16,0.001675393,true
GasLib-24,292,ideal,0,true,11,0.002360143,true
GasLib-24,293,ideal,0,true,8,0.001780133,true
GasLib-24,294,ideal,0,false,16,0.001611531,true
GasLib-24,295,ideal,0,true,7,0.001545867,true
GasLib-24,296,ideal,0,true,8,0.001695232,true
GasLib-24,297,ideal,0,false,18,0.001733042,true
GasLib-24,298,ideal,0,false,16,0.001499031,true
GasLib-24,299,ideal,0,false,20,0.001878853,true
GasLib-24,300,ideal,0,true,7,0.001493113,true
GasLib-24,301,ideal,0,false,18,0.001683973,true
GasLib-24,302,ideal,0,true,7,0.001525851,true
GasLib-24,303,ideal,0,true,8,0.001875159,true
GasLib-24,304,ideal,0,true,8,0.001687885,true
GasLib-24,305,ideal,0,true,7,0.001517225,true
GasLib-24,306,ideal,0,false,24,0.002173494,true
GasLib-24,307,ideal,0,true,9,0.001768553,true
GasLib-24,308,ideal,0,false,16,0.001541484,true
GasLib-24,309,ideal,0,false,16,0.001423719,true
GasLib-24,310,ideal,0,false,14,0.00144325,true
GasLib-24,311,ideal,0,true,8,0.0015904110000000001,true
GasLib-24,312,ideal,0,true,7,0.001457578,true
GasLib-24,313,ideal,0,false,18,0.001782467,true
GasLib-24,314,ideal,0,true,10,0.002189234,true
GasLib-24,315,ideal,0,false,14,0.001319688,true
GasLib-24,316,ideal,0,false,18,0.001646653,true
GasLib-24,317,ideal,0,false,28,0.002448028,true
GasLib-24,318,ideal,0,true,8,0.001606628,true
GasLib-24,319,ideal,0,true,7,0.0015032259999999999,true
GasLib-24,320,ideal,0,true,10,0.001937952,true
GasLib-24,321,ideal,0,true,7,0.0015218010000000001,true
GasLib-24,322,ideal,0,false,22,0.00195775,true
GasLib-24,323,ideal,0,true,7,0.001456561,true
GasLib-24,324,ideal,0,true,12,0.00266617,true
GasLib-24,325,ideal,0,false,22,0.002154736,true
GasLib-24,326,ideal,0,false,16,0.001591067,true
GasLib-24,327,ideal,0,false,18,0.001762119,true
GasLib-24,328,ideal,0,false,18,0.001717329,true
GasLib-24,329,ideal,0,true,8,0.001610564,true
GasLib-24,330,ideal,0,true,7,0.015766031,true
GasLib-24,331,ideal,0,true,8,0.00178759,true
GasLib-24,332,ideal,0,false,16,0.001634859,true
GasLib-24,333,ideal,0,true,10,0.002235556,true
GasLib-24,334,ideal,0,true,10,0.002134251,true
GasLib-24,335,ideal,0,true,9,0.002066211,true
GasLib-24,336,ideal,0,false,14,0.001437985,true
GasLib-24,337,ideal,0,false,20,0.001968906,true
GasLib-24,338,ideal,0,false,14,0.001470096,true
GasLib-24,339,ideal,0,false,16,0.001597403,true
GasLib-24,340,ideal,0,false,18,0.001789386,true
GasLib-24,341,ideal,0,true,7,0.0015827970000000002,true
GasLib-24,342,ideal,0,true,13,0.0025963830000000003,true
GasLib-24,343,ideal,0,false,16,0.001432281,true
GasLib-24,344,ideal,0,true,9,0.001787376,true
GasLib-24,345,ideal,0,true,10,0.00195843,true
GasLib-24,346,ideal,0,true,7,0.001438161,true
GasLib-24,347,ideal,0,false,18,0.001643821,true
GasLib-24,348,ideal,0,true,7,0.001507722,true
GasLib-24,349,ideal,0,true,7,0.001472543,true
GasLib-24,350,ideal,0,false,14,0.001272584,true
GasLib-24,351,ideal,0,true,7,0.00141792,true
GasLib-24,352,ideal,0,true,13,0.002505602,true
GasLib-24,353,ideal,0,true,9,0.001838264,true
GasLib-24,354,ideal,0,false,16,0.001482045,true
GasLib-24,355,ideal,0,true,11,0.002048817,true
GasLib-24,356,ideal,0,false,16,0.001524039,true
GasLib-24,357,ideal,0,false,16,0.001401305,true
GasLib-24,358,ideal,0,true,8,0.001735921,true
GasLib-24,359,ideal,0,true,7,0.001534903,true
GasLib-24,360,ideal,0,true,8,0.001616352,true
GasLib-24,361,ideal,0,false,16,0.001476105,true
GasLib-24,362,ideal,0,true,8,0.001602633,true
GasLib-24,363,ideal,0,false,32,0.002787069,true
GasLib-24,364,ideal,0,false,14,0.00132025,true
GasLib-24,365,ideal,0,false,14,0.001266132,true
GasLib-24,366,ideal,0,true,10,0.001955482,true
GasLib-24,367,ideal,0,true,11,0.002037454,true
GasLib-24,368,ideal,0,false,18,0.001994635,true
GasLib-24,369,ideal,0,true,7,0.001457173,true
GasLib-24,370,ideal,0,false,18,0.001612728,true
GasLib-24,371,ideal,0,true,12,0.002236057,true
GasLib-24,372,ideal,0,true,12,0.002334581,true
GasLib-24,373,ideal,0,true,7,0.0014454600000000002,true
GasLib-24,374,ideal,0,false,14,0.001401904,true
GasLib-24,375,ideal,0,false,14,0.0013069,true
GasLib-24,376,ideal,0,false,14,0.015144036,true
GasLib-24,377,ideal,0,true,8,0.0018146710000000001,true
GasLib-24,378,ideal,0,false,22,0.002173692,true
GasLib-24,379,ideal,0,false,18,0.002309913,true
GasLib-24,380,ideal,0,true,10,0.002100388,true
GasLib-24,381,ideal,0,true,8,0.001751406,true
GasLib-24,382,ideal,0,false,14,0.00142342,true
GasLib-24,383,ideal,0,true,9,0.001916395,true
GasLib-24,384,ideal,0,true,7,0.001649366,true
GasLib-24,385,ideal,0,false,14,0.001418975,true
GasLib-24,386,ideal,0,false,20,0.001977731,true
GasLib-24,387,ideal,0,false,18,0.001842081,true
GasLib-24,388,ideal,0,true,8,0.0017879,true
GasLib-24,389,ideal,0,false,24,0.002240504,true
GasLib-24,390,ideal,0,false,14,0.001266761,true
GasLib-24,391,ideal,0,true,7,0.002674319,true
GasLib-24,392,ideal,0,true,9,0.001988124,true
GasLib-24,393,ideal,0,false,14,0.00161685,true
GasLib-24,394,ideal,0,false,14,0.001344435,true
GasLib-24,395,ideal,0,false,30,0.002700181,true
GasLib-24,396,ideal,0,true,7,0.0014701430000000001,true
GasLib-24,397,ideal,0,false,14,0.001268624,true
GasLib-24,398,ideal,0,false,14,0.001406722,true
GasLib-24,399,ideal,0,false,14,0.001325903,true
GasLib-24,400,ideal,0,true,7,0.001448786,true
GasLib-24,401,ideal,0,true,7,0.0014408919999999998,true
GasLib-24,402,ideal,0,false,20,0.002011648,true
GasLib-24,403,ideal,0,false,22,0.002049144,true
GasLib-24,404,ideal,0,true,8,0.001583473,true
GasLib-24,405,ideal,0,false,20,0.001956754,true
GasLib-24,406,ideal,0,false,18,0.001626773,true
GasLib-24,407,ideal,0,true,9,0.001748914,true
GasLib-24,408,ideal,0,true,10,0.00196893,true
GasLib-24,409,ideal,0,false,20,0.002052605,true
GasLib-24,410,ideal,0,false,18,0.001575989,true
GasLib-24,411,ideal,0,true,9,0.0018636780000000001,true
GasLib-24,412,ideal,0,false,28,0.002446868,true
GasLib-24,413,ideal,0,true,7,0.001569447,true
GasLib-24,414,ideal,0,false,14,0.001324373,true
GasLib-24,415,ideal,0,false,16,0.001473218,true
GasLib-24,416,ideal,0,true,11,0.002083452,true
GasLib-24,417,ideal,0,false,16,0.001609909,true
GasLib-24,418,ideal,0,false,18,0.001613,true
GasLib-24,419,ideal,0,true,10,0.001875604,true
GasLib-24,420,ideal,0,false,18,0.001615266,true
GasLib-24,421,ideal,0,true,7,0.001451575,true
GasLib-24,422,ideal,0,false,16,0.001427201,true
GasLib-24,423,ideal,0,false,16,0.001651865,true
GasLib-24,424,ideal,0,true,8,0.001804606,true
GasLib-24,425,ideal,0,false,18,0.001821946,true
GasLib-24,426,ideal,0,true,7,0.0015837240000000001,true
GasLib-24,427,ideal,0,true,9,0.001948617,true
GasLib-24,428,ideal,0,false,18,0.001816612,true
GasLib-24,429,ideal,0,true,8,0.001771809,true
GasLib-24,430,ideal,0,false,14,0.00144116,true
GasLib-24,431,ideal,0,true,14,0.0030586429999999998,true
GasLib-24,432,ideal,0,true,9,0.001888521,true
GasLib-24,433,ideal,0,false,22,0.002203118,true
GasLib-24,434,ideal,0,false,16,0.001582543,true
GasLib-24,435,ideal,0,false,20,0.001932109,true
GasLib-24,436,ideal,0,true,8,0.001746746,true
GasLib-24,437,ideal,0,false,14,0.001400691,true
GasLib-24,438,ideal,0,false,14,0.001507113,true
GasLib-24,439,ideal,0,false,14,0.001359116,true
GasLib-24,440,ideal,0,true,8,0.001628454,true
GasLib-24,441,ideal,0,true,8,0.0019238550000000001,true
GasLib-24,442,ideal,0,true,7,0.001489426,true
GasLib-24,443,ideal,0,false,18,0.001630066,true
GasLib-24,444,ideal,0,true,8,0.001688507,true
GasLib-24,445,ideal,0,false,16,0.00154343,true
GasLib-24,446,ideal,0,true,9,0.001898407,true
GasLib-24,447,ideal,0,true,7,0.001423199,true
GasLib-24,448,ideal,0,false,16,0.001485754,true
GasLib-24,449,ideal,0,false,20,0.001815875,true
GasLib-24,450,ideal,0,false,14,0.001248341,true
GasLib-24,451,ideal,0,true,8,0.001577083,true
GasLib-24,452,ideal,0,false,20,0.002020014,true
GasLib-24,453,ideal,0,false,28,0.002489217,true
GasLib-24,454,ideal,0,false,16,0.002255553,true
GasLib-24,455,ideal,0,false,16,0.001540949,true
GasLib-24,456,ideal,0,true,10,0.001986201,true
GasLib-24,457,ideal,0,false,18,0.001645943,true
GasLib-24,458,ideal,0,false,14,0.001309496,true
GasLib-24,459,ideal,0,false,14,0.001472069,true
GasLib-24,460,ideal,0,true,8,0.00160425,true
GasLib-24,461,ideal,0,true,7,0.001565906,true
GasLib-24,462,ideal,0,true,8,0.001712506,true
GasLib-24,463,ideal,0,true,7,0.0014481300000000002,true
GasLib-24,464,ideal,0,false,22,0.002519636,true
GasLib-24,465,ideal,0,true,7,0.001615857,true
GasLib-24,466,ideal,0,false,16,0.00147041,true
GasLib-24,467,ideal,0,true,7,0.00152337,true
GasLib-24,468,ideal,0,false,14,0.001307891,true
GasLib-24,469,ideal,0,false,16,0.001465349,true
GasLib-24,470,ideal,0,true,7,0.015507985,true
GasLib-24,471,ideal,0,true,9,0.001959536,true
GasLib-24,472,ideal,0,true,8,0.001876175,true
GasLib-24,473,ideal,0,false,14,0.001446861,true
GasLib-24,474,ideal,0,true,7,0.001583218,true
GasLib-24,475,ideal,0,false,18,0.001808798,true
GasLib-24,476,ideal,0,false,18,0.002263101,true
GasLib-24,477,ideal,0,false,14,0.001440217,true
GasLib-24,478,ideal,0,false,20,0.002120033,true
GasLib-24,479,ideal,0,true,10,0.0021127349999999997,true
GasLib-24,480,ideal,0,false,14,0.001430891,true
GasLib-24,481,ideal,0,false,18,0.001753252,true
GasLib-24,482,ideal,0,false,16,0.001544271,true
GasLib-24,483,ideal,0,false,16,0.001519647,true
GasLib-24,484,ideal,0,false,20,0.001779893,true
GasLib-24,485,ideal,0,false,22,0.001966347,true
GasLib-24,486,ideal,0,true,7,0.001453165,true
GasLib-24,487,ideal,0,true,10,0.0019103619999999999,true
GasLib-24,488,ideal,0,true,7,0.0016228990000000001,true
GasLib-24,489,ideal,0,true,9,0.0019146270000000001,true
GasLib-24,490,ideal,0,true,9,0.0017879039999999999,true
GasLib-24,491,ideal,0,true,11,0.0022053729999999996,true
GasLib-24,492,ideal,0,false,16,0.001441186,true
GasLib-24,493,ideal,0,true,10,0.0021066599999999998,true
GasLib-24,494,ideal,0,false,14,0.001322611,true
GasLib-24,495,ideal,0,true,7,0.001480062,true
GasLib-24,496,ideal,0,true,9,0.0017200590000000001,true
GasLib-24,497,ideal,0,true,9,0.001755513,true
GasLib-24,498,ideal,0,false,14,0.00144143,true
GasLib-24,499,ideal,0,false,16,0.001419486,true
GasLib-24,500,ideal,0,true,7,0.001715732,true
