case_name,run_id,eos,solver_status,num_iterations,run_time,feasibility
GasLib-582,86,full_cnga,1,50,0.227053585,unknown
GasLib-582,87,full_cnga,1,50,0.220591204,unknown
GasLib-582,88,full_cnga,1,50,0.224124236,unknown
GasLib-582,89,full_cnga,1,50,0.231320059,unknown
GasLib-582,90,full_cnga,1,50,0.271621975,unknown
GasLib-582,91,full_cnga,1,50,0.30061883,unknown
GasLib-582,92,full_cnga,1,50,0.281946058,unknown
GasLib-582,93,full_cnga,1,50,0.260344206,unknown
GasLib-582,94,full_cnga,1,50,0.285849314,unknown
GasLib-582,95,full_cnga,1,50,0.253830131,unknown
GasLib-582,96,full_cnga,1,50,0.249995845,unknown
GasLib-582,97,full_cnga,1,50,0.316722195,unknown
GasLib-582,98,full_cnga,1,50,0.281255419,unknown
GasLib-582,99,full_cnga,1,50,0.299718369,unknown
GasLib-582,100,full_cnga,1,50,0.300442877,unknown
GasLib-582,101,full_cnga,1,50,0.270761642,unknown
GasLib-582,102,full_cnga,1,50,0.249873049,unknown
GasLib-582,103,full_cnga,1,50,0.270451157,unknown
GasLib-582,104,full_cnga,1,50,0.267712151,unknown
GasLib-582,105,full_cnga,1,50,0.240053916,unknown
GasLib-582,106,full_cnga,1,50,0.223907326,unknown
GasLib-582,107,full_cnga,1,50,0.246842852,unknown
GasLib-582,108,full_cnga,1,50,0.290569776,unknown
GasLib-582,109,full_cnga,1,50,0.265078814,unknown
GasLib-582,110,full_cnga,1,50,0.271676693,unknown
GasLib-582,111,full_cnga,1,50,0.262663571,unknown
GasLib-582,112,full_cnga,1,50,0.258756566,unknown
GasLib-582,113,full_cnga,1,50,0.304701165,unknown
GasLib-582,114,full_cnga,1,50,0.239058214,unknown
GasLib-582,115,full_cnga,1,50,0.224892435,unknown
GasLib-582,116,full_cnga,1,50,0.262788192,unknown
GasLib-582,117,full_cnga,1,50,0.240493973,unknown
GasLib-582,118,full_cnga,1,50,0.216146674,unknown
GasLib-582,119,full_cnga,1,50,0.234269767,unknown
GasLib-582,120,full_cnga,1,50,0.273519062,unknown
GasLib-582,121,full_cnga,1,50,0.32519798,unknown
GasLib-582,122,full_cnga,1,50,0.302997405,unknown
GasLib-582,123,full_cnga,1,50,0.260461231,unknown
GasLib-582,124,full_cnga,1,50,0.256459599,unknown
GasLib-582,125,full_cnga,1,50,0.239167417,unknown
GasLib-582,126,full_cnga,1,50,0.235724522,unknown
GasLib-582,127,full_cnga,1,50,0.2244124,unknown
GasLib-582,128,full_cnga,1,50,0.23821972,unknown
GasLib-582,129,full_cnga,1,50,0.230660632,unknown
GasLib-582,130,full_cnga,1,50,0.272850743,unknown
GasLib-582,131,full_cnga,1,50,0.234065177,unknown
GasLib-582,132,full_cnga,1,50,0.230446832,unknown
GasLib-582,133,full_cnga,1,50,0.232830657,unknown
GasLib-582,134,full_cnga,1,50,0.231684186,unknown
GasLib-582,135,full_cnga,1,50,0.234819351,unknown
GasLib-582,136,full_cnga,1,50,0.239334228,unknown
GasLib-582,137,full_cnga,1,50,0.242581165,unknown
GasLib-582,138,full_cnga,1,50,0.237954198,unknown
GasLib-582,139,full_cnga,1,50,0.236031266,unknown
GasLib-582,140,full_cnga,1,50,0.237130954,unknown
GasLib-582,141,full_cnga,1,50,0.23082562,unknown
GasLib-582,142,full_cnga,1,50,0.263436051,unknown
GasLib-582,143,full_cnga,1,50,0.271669975,unknown
GasLib-582,144,full_cnga,1,50,0.360336839,unknown
GasLib-582,145,full_cnga,1,50,0.268983204,unknown
GasLib-582,146,full_cnga,1,50,0.258782252,unknown
GasLib-582,147,full_cnga,1,50,0.262127486,unknown
GasLib-582,148,full_cnga,1,50,0.268649145,unknown
GasLib-582,149,full_cnga,1,50,0.268970171,unknown
GasLib-582,150,full_cnga,1,50,0.233763032,unknown
GasLib-582,151,full_cnga,1,50,0.240330584,unknown
GasLib-582,152,full_cnga,1,50,0.236103135,unknown
GasLib-582,153,full_cnga,1,50,0.226552152,unknown
GasLib-582,154,full_cnga,1,50,0.269215181,unknown
GasLib-582,155,full_cnga,1,50,0.264037774,unknown
GasLib-582,156,full_cnga,1,50,0.2518996,unknown
GasLib-582,157,full_cnga,1,50,0.22987932,unknown
GasLib-582,158,full_cnga,1,50,0.232644628,unknown
GasLib-582,159,full_cnga,1,50,0.227580533,unknown
GasLib-582,160,full_cnga,1,50,0.249031404,unknown
GasLib-582,161,full_cnga,1,50,0.230521363,unknown
GasLib-582,162,full_cnga,1,50,0.218500028,unknown
GasLib-582,163,full_cnga,1,50,0.237463215,unknown
GasLib-582,164,full_cnga,1,50,0.236860718,unknown
GasLib-582,165,full_cnga,1,50,0.221840292,unknown
GasLib-582,166,full_cnga,1,50,0.236162722,unknown
GasLib-582,167,full_cnga,1,50,0.228477827,unknown
GasLib-582,168,full_cnga,1,50,0.210175932,unknown
GasLib-582,169,full_cnga,1,50,0.221014995,unknown
GasLib-582,170,full_cnga,1,50,0.24372848,unknown
GasLib-582,171,full_cnga,1,50,0.260677016,unknown
GasLib-582,172,full_cnga,1,50,0.241601436,unknown
GasLib-582,173,full_cnga,1,50,0.216104217,unknown
GasLib-582,174,full_cnga,1,50,0.252021578,unknown
GasLib-582,175,full_cnga,1,50,0.268675062,unknown
GasLib-582,176,full_cnga,1,50,0.25176854,unknown
GasLib-582,177,full_cnga,1,50,0.268810287,unknown
GasLib-582,178,full_cnga,1,50,0.264421931,unknown
GasLib-582,179,full_cnga,1,50,0.261696807,unknown
GasLib-582,180,full_cnga,1,50,0.24294975,unknown
GasLib-582,181,full_cnga,1,50,0.239392592,unknown
GasLib-582,182,full_cnga,1,50,0.236328363,unknown
GasLib-582,183,full_cnga,1,50,0.233587444,unknown
GasLib-582,184,full_cnga,1,50,0.29333675,unknown
GasLib-582,185,full_cnga,1,50,0.271685508,unknown
GasLib-582,186,full_cnga,1,50,0.270985942,unknown
GasLib-582,187,full_cnga,1,50,0.249415804,unknown
GasLib-582,188,full_cnga,1,50,0.223268681,unknown
GasLib-582,189,full_cnga,1,50,0.239256662,unknown
GasLib-582,190,full_cnga,1,50,0.219526076,unknown
GasLib-582,191,full_cnga,1,50,0.237014883,unknown
GasLib-582,192,full_cnga,1,50,0.234503515,unknown
GasLib-582,193,full_cnga,1,50,0.236570257,unknown
GasLib-582,194,full_cnga,1,50,0.246778138,unknown
GasLib-582,195,full_cnga,1,50,0.237126368,unknown
GasLib-582,196,full_cnga,1,50,0.259734414,unknown
GasLib-582,197,full_cnga,1,50,0.31552905,unknown
GasLib-582,198,full_cnga,1,50,0.236378418,unknown
GasLib-582,199,full_cnga,1,50,0.239641502,unknown
GasLib-582,200,full_cnga,1,50,0.24736088,unknown
GasLib-582,201,full_cnga,1,50,0.257289088,unknown
GasLib-582,202,full_cnga,1,50,0.231326008,unknown
GasLib-582,203,full_cnga,1,50,0.247942425,unknown
GasLib-582,204,full_cnga,1,50,0.24398784,unknown
GasLib-582,205,full_cnga,1,50,0.23494086,unknown
GasLib-582,206,full_cnga,1,50,0.24032264,unknown
GasLib-582,207,full_cnga,1,50,0.248062108,unknown
GasLib-582,208,full_cnga,1,50,0.25049317,unknown
GasLib-582,209,full_cnga,1,50,0.273095326,unknown
GasLib-582,210,full_cnga,1,50,0.239306915,unknown
GasLib-582,211,full_cnga,1,50,0.319828436,unknown
GasLib-582,212,full_cnga,1,50,0.242958271,unknown
GasLib-582,213,full_cnga,1,50,0.250443254,unknown
GasLib-582,214,full_cnga,1,50,0.274091466,unknown
GasLib-582,215,full_cnga,1,50,0.264867182,unknown
GasLib-582,216,full_cnga,1,50,0.386496507,unknown
GasLib-582,217,full_cnga,1,50,0.281537357,unknown
GasLib-582,218,full_cnga,1,50,0.258849758,unknown
GasLib-582,219,full_cnga,1,50,0.261534576,unknown
GasLib-582,220,full_cnga,1,50,0.235813521,unknown
GasLib-582,221,full_cnga,1,50,0.26220444,unknown
GasLib-582,222,full_cnga,1,50,0.289482924,unknown
GasLib-582,223,full_cnga,1,50,0.258302376,unknown
GasLib-582,224,full_cnga,1,50,0.227674132,unknown
GasLib-582,225,full_cnga,1,50,0.227331301,unknown
GasLib-582,226,full_cnga,1,50,0.22863062,unknown
GasLib-582,227,full_cnga,1,50,0.265913199,unknown
GasLib-582,228,full_cnga,1,50,0.383253792,unknown
GasLib-582,229,full_cnga,1,50,0.272515286,unknown
GasLib-582,230,full_cnga,1,50,0.271492186,unknown
GasLib-582,231,full_cnga,1,50,0.237766352,unknown
GasLib-582,232,full_cnga,1,50,0.230978128,unknown
GasLib-582,233,full_cnga,1,50,0.243384101,unknown
GasLib-582,234,full_cnga,1,50,0.225831219,unknown
GasLib-582,235,full_cnga,1,50,0.261963949,unknown
GasLib-582,236,full_cnga,1,50,0.277615057,unknown
GasLib-582,237,full_cnga,1,50,0.25684394,unknown
GasLib-582,238,full_cnga,1,50,0.248075582,unknown
GasLib-582,239,full_cnga,1,50,0.357394461,unknown
GasLib-582,240,full_cnga,1,50,0.274653078,unknown
GasLib-582,241,full_cnga,1,50,0.279210235,unknown
GasLib-582,242,full_cnga,1,50,0.250388262,unknown
GasLib-582,243,full_cnga,1,50,0.264526096,unknown
GasLib-582,244,full_cnga,1,50,0.269478151,unknown
GasLib-582,245,full_cnga,1,50,0.23751209,unknown
GasLib-582,246,full_cnga,1,50,0.283038945,unknown
GasLib-582,247,full_cnga,1,50,0.219911393,unknown
GasLib-582,248,full_cnga,1,50,0.233864114,unknown
GasLib-582,249,full_cnga,1,50,0.255713918,unknown
GasLib-582,250,full_cnga,1,50,0.25037979,unknown
GasLib-582,251,full_cnga,1,50,0.229765323,unknown
GasLib-582,252,full_cnga,1,50,0.247896948,unknown
GasLib-582,253,full_cnga,1,50,0.241294767,unknown
GasLib-582,254,full_cnga,1,50,0.259555262,unknown
GasLib-582,255,full_cnga,1,50,0.23565153,unknown
GasLib-582,256,full_cnga,1,50,0.241389537,unknown
GasLib-582,257,full_cnga,1,50,0.236883315,unknown
GasLib-582,258,full_cnga,1,50,0.23356067,unknown
GasLib-582,259,full_cnga,1,50,0.277988203,unknown
GasLib-582,260,full_cnga,1,50,0.270738335,unknown
GasLib-582,261,full_cnga,1,50,0.238834653,unknown
GasLib-582,262,full_cnga,1,50,0.247291827,unknown
GasLib-582,263,full_cnga,1,50,0.224834002,unknown
GasLib-582,264,full_cnga,1,50,0.224056685,unknown
GasLib-582,265,full_cnga,1,50,0.244666839,unknown
GasLib-582,266,full_cnga,1,50,0.260539071,unknown
GasLib-582,267,full_cnga,1,50,0.263044152,unknown
GasLib-582,268,full_cnga,1,50,0.256187311,unknown
GasLib-582,269,full_cnga,1,50,0.25397075,unknown
GasLib-582,270,full_cnga,1,50,0.241540181,unknown
GasLib-582,271,full_cnga,1,50,0.232302432,unknown
GasLib-582,272,full_cnga,1,50,0.247813745,unknown
GasLib-582,273,full_cnga,1,50,0.236908884,unknown
GasLib-582,274,full_cnga,1,50,0.234900962,unknown
GasLib-582,275,full_cnga,1,50,0.235393232,unknown
GasLib-582,276,full_cnga,1,50,0.242159531,unknown
GasLib-582,277,full_cnga,1,50,0.229872767,unknown
GasLib-582,278,full_cnga,1,50,0.220622333,unknown
GasLib-582,279,full_cnga,1,50,0.240894538,unknown
GasLib-582,280,full_cnga,1,50,0.232406357,unknown
GasLib-582,281,full_cnga,1,50,0.217463913,unknown
GasLib-582,282,full_cnga,1,50,0.244508731,unknown
GasLib-582,283,full_cnga,1,50,0.219283075,unknown
GasLib-582,284,full_cnga,1,50,0.216456579,unknown
GasLib-582,285,full_cnga,1,50,0.244663597,unknown
GasLib-582,286,full_cnga,1,50,0.201431962,unknown
GasLib-582,287,full_cnga,1,50,0.215402073,unknown
GasLib-582,288,full_cnga,1,50,0.214583789,unknown
GasLib-582,289,full_cnga,1,50,0.235064152,unknown
GasLib-582,290,full_cnga,1,50,0.234768852,unknown
GasLib-582,291,full_cnga,1,50,0.248500271,unknown
GasLib-582,292,full_cnga,1,50,0.240466732,unknown
GasLib-582,293,full_cnga,1,50,0.213766273,unknown
GasLib-582,294,full_cnga,1,50,0.203199212,unknown
GasLib-582,295,full_cnga,1,50,0.23089849,unknown
GasLib-582,296,full_cnga,1,50,0.243485079,unknown
GasLib-582,297,full_cnga,1,50,0.221780603,unknown
GasLib-582,298,full_cnga,1,50,0.21083703,unknown
GasLib-582,299,full_cnga,1,50,0.21531951,unknown
GasLib-582,300,full_cnga,1,50,0.226950894,unknown
GasLib-582,301,full_cnga,1,50,0.219328819,unknown
GasLib-582,302,full_cnga,1,50,0.214382154,unknown
GasLib-582,303,full_cnga,1,50,0.233141529,unknown
GasLib-582,304,full_cnga,1,50,0.216883552,unknown
GasLib-582,305,full_cnga,1,50,0.204012245,unknown
GasLib-582,306,full_cnga,1,50,0.216059901,unknown
GasLib-582,307,full_cnga,1,50,0.226605247,unknown
GasLib-582,308,full_cnga,1,50,0.218235824,unknown
GasLib-582,309,full_cnga,1,50,0.2085788,unknown
GasLib-582,310,full_cnga,1,50,0.218774475,unknown
GasLib-582,311,full_cnga,1,50,0.211510827,unknown
GasLib-582,312,full_cnga,1,50,0.2431092,unknown
GasLib-582,313,full_cnga,1,50,0.212028505,unknown
GasLib-582,314,full_cnga,1,50,0.216650109,unknown
GasLib-582,315,full_cnga,1,50,0.221622722,unknown
GasLib-582,316,full_cnga,1,50,0.22161852,unknown
GasLib-582,317,full_cnga,1,50,0.256896319,unknown
GasLib-582,318,full_cnga,1,50,0.211933399,unknown
GasLib-582,319,full_cnga,1,50,0.202900473,unknown
GasLib-582,320,full_cnga,1,50,0.209485963,unknown
GasLib-582,321,full_cnga,1,50,0.226925309,unknown
GasLib-582,322,full_cnga,1,50,0.232573851,unknown
GasLib-582,323,full_cnga,1,50,0.214939325,unknown
GasLib-582,324,full_cnga,1,50,0.23522992,unknown
GasLib-582,325,full_cnga,1,50,0.234294004,unknown
GasLib-582,326,full_cnga,1,50,0.209408458,unknown
GasLib-582,327,full_cnga,1,50,0.224468392,unknown
GasLib-582,328,full_cnga,1,50,0.250881456,unknown
GasLib-582,329,full_cnga,1,50,0.226217885,unknown
GasLib-582,330,full_cnga,1,50,0.252157531,unknown
GasLib-582,331,full_cnga,1,50,0.217691357,unknown
GasLib-582,332,full_cnga,1,50,0.280654484,unknown
GasLib-582,333,full_cnga,1,50,0.344796954,unknown
GasLib-582,334,full_cnga,1,50,0.277748378,unknown
GasLib-582,335,full_cnga,1,50,0.275392779,unknown
GasLib-582,336,full_cnga,1,50,0.252288302,unknown
GasLib-582,337,full_cnga,1,50,0.271167385,unknown
GasLib-582,338,full_cnga,1,50,0.265373715,unknown
GasLib-582,339,full_cnga,1,50,0.260990571,unknown
GasLib-582,340,full_cnga,1,50,0.274490503,unknown
GasLib-582,341,full_cnga,1,50,0.264887211,unknown
GasLib-582,342,full_cnga,1,50,0.269794581,unknown
GasLib-582,343,full_cnga,1,50,0.260241596,unknown
GasLib-582,344,full_cnga,1,50,0.256657038,unknown
GasLib-582,345,full_cnga,1,50,0.229351681,unknown
GasLib-582,346,full_cnga,1,50,0.229517351,unknown
GasLib-582,347,full_cnga,1,50,0.267195789,unknown
GasLib-582,348,full_cnga,1,50,0.248056231,unknown
GasLib-582,349,full_cnga,1,50,0.249799476,unknown
GasLib-582,350,full_cnga,1,50,0.259783774,unknown
GasLib-582,351,full_cnga,1,50,0.24560391,unknown
GasLib-582,352,full_cnga,1,50,0.279803063,unknown
GasLib-582,353,full_cnga,1,50,0.269823561,unknown
GasLib-582,354,full_cnga,1,50,0.267211637,unknown
GasLib-582,355,full_cnga,1,50,0.280065759,unknown
GasLib-582,356,full_cnga,1,50,0.263866348,unknown
GasLib-582,357,full_cnga,1,50,0.271004203,unknown
GasLib-582,358,full_cnga,1,50,0.256790501,unknown
GasLib-582,359,full_cnga,1,50,0.263997712,unknown
GasLib-582,360,full_cnga,1,50,0.290803239,unknown
GasLib-582,361,full_cnga,1,50,0.25671287,unknown
GasLib-582,362,full_cnga,1,50,0.248267192,unknown
GasLib-582,363,full_cnga,1,50,0.289860154,unknown
GasLib-582,364,full_cnga,1,50,0.263162215,unknown
GasLib-582,365,full_cnga,1,50,0.270647027,unknown
GasLib-582,366,full_cnga,1,50,0.216973556,unknown
GasLib-582,367,full_cnga,1,50,0.248122892,unknown
GasLib-582,368,full_cnga,1,50,0.233618397,unknown
GasLib-582,369,full_cnga,1,50,0.338919036,unknown
GasLib-582,370,full_cnga,1,50,0.292180177,unknown
GasLib-582,371,full_cnga,1,50,0.230962824,unknown
GasLib-582,372,full_cnga,1,50,0.228425804,unknown
GasLib-582,373,full_cnga,1,50,0.228510732,unknown
GasLib-582,374,full_cnga,1,50,0.228880952,unknown
GasLib-582,375,full_cnga,1,50,0.236947081,unknown
GasLib-582,376,full_cnga,1,50,0.209217193,unknown
GasLib-582,377,full_cnga,1,50,0.217520379,unknown
GasLib-582,378,full_cnga,1,50,0.221820284,unknown
GasLib-582,379,full_cnga,1,50,0.269770859,unknown
GasLib-582,380,full_cnga,1,50,0.270180247,unknown
GasLib-582,381,full_cnga,1,50,0.261150423,unknown
GasLib-582,382,full_cnga,1,50,0.262978395,unknown
GasLib-582,383,full_cnga,1,50,0.213685228,unknown
GasLib-582,384,full_cnga,1,50,0.227112132,unknown
GasLib-582,385,full_cnga,1,50,0.216872885,unknown
GasLib-582,386,full_cnga,1,50,0.209885191,unknown
GasLib-582,387,full_cnga,1,50,0.232705432,unknown
GasLib-582,388,full_cnga,1,50,0.209189681,unknown
GasLib-582,389,full_cnga,1,50,0.231902713,unknown
GasLib-582,390,full_cnga,1,50,0.211242263,unknown
GasLib-582,391,full_cnga,1,50,0.207865733,unknown
GasLib-582,392,full_cnga,1,50,0.229905421,unknown
GasLib-582,393,full_cnga,1,50,0.22613883,unknown
GasLib-582,394,full_cnga,1,50,0.240652605,unknown
GasLib-582,395,full_cnga,1,50,0.205474817,unknown
GasLib-582,396,full_cnga,1,50,0.199982854,unknown
GasLib-582,397,full_cnga,1,50,0.212882283,unknown
GasLib-582,398,full_cnga,1,50,0.21354327,unknown
GasLib-582,399,full_cnga,1,50,0.220027581,unknown
GasLib-582,400,full_cnga,1,50,0.227638883,unknown
GasLib-582,401,full_cnga,1,50,0.234308337,unknown
GasLib-582,402,full_cnga,1,50,0.240087713,unknown
GasLib-582,403,full_cnga,1,50,0.225207369,unknown
GasLib-582,404,full_cnga,1,50,0.254874179,unknown
GasLib-582,405,full_cnga,1,50,0.22445973,unknown
GasLib-582,406,full_cnga,1,50,0.246741699,unknown
GasLib-582,407,full_cnga,1,50,0.251462623,unknown
GasLib-582,408,full_cnga,1,50,0.223142793,unknown
GasLib-582,409,full_cnga,1,50,0.264440472,unknown
GasLib-582,410,full_cnga,1,50,0.219898109,unknown
GasLib-582,411,full_cnga,1,50,0.22298065,unknown
GasLib-582,412,full_cnga,1,50,0.217538338,unknown
GasLib-582,413,full_cnga,1,50,0.215131234,unknown
GasLib-582,414,full_cnga,1,50,0.218330927,unknown
GasLib-582,415,full_cnga,1,50,0.214664226,unknown
GasLib-582,416,full_cnga,1,50,0.224091706,unknown
GasLib-582,417,full_cnga,1,50,0.23652008,unknown
GasLib-582,418,full_cnga,1,50,0.224969312,unknown
GasLib-582,419,full_cnga,1,50,0.217440102,unknown
GasLib-582,420,full_cnga,1,50,0.218139466,unknown
GasLib-582,421,full_cnga,1,50,0.2231256,unknown
GasLib-582,422,full_cnga,1,50,0.23178209,unknown
GasLib-582,423,full_cnga,1,50,0.212463415,unknown
GasLib-582,424,full_cnga,1,50,0.253548401,unknown
GasLib-582,425,full_cnga,1,50,0.251648214,unknown
GasLib-582,426,full_cnga,1,50,0.233381566,unknown
GasLib-582,427,full_cnga,1,50,0.209905558,unknown
GasLib-582,428,full_cnga,1,50,0.247895441,unknown
GasLib-582,429,full_cnga,1,50,0.223212063,unknown
GasLib-582,430,full_cnga,1,50,0.22836191,unknown
GasLib-582,431,full_cnga,1,50,0.240362456,unknown
GasLib-582,432,full_cnga,1,50,0.227544282,unknown
GasLib-582,433,full_cnga,1,50,0.23344503,unknown
GasLib-582,434,full_cnga,1,50,0.230574092,unknown
GasLib-582,435,full_cnga,1,50,0.245728036,unknown
GasLib-582,436,full_cnga,1,50,0.226356396,unknown
GasLib-582,437,full_cnga,1,50,0.233174017,unknown
GasLib-582,438,full_cnga,1,50,0.222642804,unknown
GasLib-582,439,full_cnga,1,50,0.238302997,unknown
GasLib-582,440,full_cnga,1,50,0.236160486,unknown
GasLib-582,441,full_cnga,1,50,0.21979015,unknown
GasLib-582,442,full_cnga,1,50,0.251129161,unknown
GasLib-582,443,full_cnga,1,50,0.22455015,unknown
GasLib-582,444,full_cnga,1,50,0.233781586,unknown
GasLib-582,445,full_cnga,1,50,0.227668582,unknown
GasLib-582,446,full_cnga,1,50,0.220504516,unknown
GasLib-582,447,full_cnga,1,50,0.26346841,unknown
GasLib-582,448,full_cnga,1,50,0.218812946,unknown
GasLib-582,449,full_cnga,1,50,0.229427461,unknown
GasLib-582,450,full_cnga,1,50,0.243756119,unknown
GasLib-582,451,full_cnga,1,50,0.258842663,unknown
GasLib-582,452,full_cnga,1,50,0.247426831,unknown
GasLib-582,453,full_cnga,1,50,0.22805687,unknown
GasLib-582,454,full_cnga,1,50,0.228287993,unknown
GasLib-582,455,full_cnga,1,50,0.236106434,unknown
GasLib-582,456,full_cnga,1,50,0.229561278,unknown
GasLib-582,457,full_cnga,1,50,0.211903245,unknown
GasLib-582,458,full_cnga,1,50,0.242486824,unknown
GasLib-582,459,full_cnga,1,50,0.22081549,unknown
GasLib-582,460,full_cnga,1,50,0.223385957,unknown
GasLib-582,461,full_cnga,1,50,0.221703574,unknown
GasLib-582,462,full_cnga,1,50,0.21100231,unknown
GasLib-582,463,full_cnga,1,50,0.244640045,unknown
GasLib-582,464,full_cnga,1,50,0.212254918,unknown
GasLib-582,465,full_cnga,1,50,0.242118617,unknown
GasLib-582,466,full_cnga,1,50,0.217034421,unknown
GasLib-582,467,full_cnga,1,50,0.210238944,unknown
GasLib-582,468,full_cnga,1,50,0.200860156,unknown
GasLib-582,469,full_cnga,1,50,0.227874732,unknown
GasLib-582,470,full_cnga,1,50,0.203878142,unknown
GasLib-582,471,full_cnga,1,50,0.210820544,unknown
GasLib-582,472,full_cnga,1,50,0.208934912,unknown
GasLib-582,473,full_cnga,1,50,0.191671282,unknown
GasLib-582,474,full_cnga,1,50,0.23664309,unknown
GasLib-582,475,full_cnga,1,50,0.212411347,unknown
GasLib-582,476,full_cnga,1,50,0.208295118,unknown
GasLib-582,477,full_cnga,1,50,0.216260529,unknown
GasLib-582,478,full_cnga,1,50,0.205964622,unknown
GasLib-582,479,full_cnga,1,50,0.214153307,unknown
GasLib-582,480,full_cnga,1,50,0.206607956,unknown
