case_name,run_id,eos,solver_status,pressure_correction,num_iterations,run_time,feasibility
GasLib-24,79,full_cnga,0,true,18,0.004461144,true
GasLib-24,80,full_cnga,0,true,17,0.00370462,true
GasLib-24,81,full_cnga,0,true,17,0.003722311,true
GasLib-24,82,full_cnga,0,true,11,0.0029847,true
GasLib-24,83,full_cnga,0,true,17,0.0037041879999999998,true
GasLib-24,84,full_cnga,0,false,16,0.00180945,true
GasLib-24,85,full_cnga,0,false,16,0.0022357,true
GasLib-24,86,full_cnga,0,true,11,0.0025339,true
GasLib-24,87,full_cnga,0,false,18,0.007036897,true
GasLib-24,88,full_cnga,0,true,11,0.003035652,true
GasLib-24,89,full_cnga,0,false,18,0.002005711,true
GasLib-24,90,full_cnga,0,true,17,0.00371046,true
GasLib-24,91,full_cnga,0,false,22,0.002771526,true
GasLib-24,92,full_cnga,0,true,11,0.00258273,true
GasLib-24,93,full_cnga,0,true,11,0.002585934,true
GasLib-24,94,full_cnga,0,true,11,0.002914325,true
GasLib-24,95,full_cnga,0,false,30,0.003195206,true
GasLib-24,96,full_cnga,0,true,11,0.002521954,true
GasLib-24,97,full_cnga,0,false,16,0.001986423,true
GasLib-24,98,full_cnga,0,false,22,0.00236166,true
GasLib-24,99,full_cnga,0,false,18,0.001924486,true
GasLib-24,100,full_cnga,0,false,22,0.002389481,true
GasLib-24,101,full_cnga,0,false,20,0.002622552,true
GasLib-24,102,full_cnga,0,false,32,0.003401823,true
GasLib-24,103,full_cnga,0,false,18,0.001993079,true
GasLib-24,104,full_cnga,0,false,22,0.002744432,true
GasLib-24,105,full_cnga,0,true,19,0.004173194,true
GasLib-24,106,full_cnga,0,true,17,0.009456721,true
GasLib-24,107,full_cnga,0,false,18,0.001982878,true
GasLib-24,108,full_cnga,0,false,20,0.002166615,true
GasLib-24,109,full_cnga,0,true,11,0.002793979,true
GasLib-24,110,full_cnga,0,false,26,0.00307126,true
GasLib-24,111,full_cnga,0,false,16,0.001824716,true
GasLib-24,112,full_cnga,0,true,11,0.002674148,true
GasLib-24,113,full_cnga,0,false,18,0.002384606,true
GasLib-24,114,full_cnga,0,true,11,0.002651476,true
GasLib-24,115,full_cnga,0,false,16,0.001877197,true
GasLib-24,116,full_cnga,0,false,18,0.002212863,true
GasLib-24,117,full_cnga,0,true,11,0.0027301269999999997,true
GasLib-24,118,full_cnga,0,false,16,0.001847261,true
GasLib-24,119,full_cnga,0,true,18,0.004902719999999999,true
GasLib-24,120,full_cnga,0,true,11,0.002571838,true
GasLib-24,121,full_cnga,0,true,12,0.002891664,true
GasLib-24,122,full_cnga,0,true,11,0.00297027,true
GasLib-24,123,full_cnga,0,true,12,0.002849106,true
GasLib-24,124,full_cnga,0,true,11,0.002422409,true
GasLib-24,125,full_cnga,0,false,16,0.001756183,true
GasLib-24,126,full_cnga,0,true,11,0.003473136,true
GasLib-24,127,full_cnga,0,false,16,0.002019416,true
GasLib-24,128,full_cnga,0,true,13,0.003520675,true
GasLib-24,129,full_cnga,0,true,12,0.003133243,true
GasLib-24,130,full_cnga,0,true,18,0.00402957,true
GasLib-24,131,full_cnga,0,true,12,0.003131485,true
GasLib-24,132,full_cnga,0,true,16,0.003635184,true
GasLib-24,133,full_cnga,0,false,16,0.001753853,true
GasLib-24,134,full_cnga,0,false,18,0.002431314,true
GasLib-24,135,full_cnga,0,false,16,0.001791932,true
GasLib-24,136,full_cnga,0,true,11,0.002615173,true
GasLib-24,137,full_cnga,0,true,11,0.003364896,true
GasLib-24,138,full_cnga,0,true,19,0.00448828,true
GasLib-24,139,full_cnga,0,true,20,0.004359958,true
GasLib-24,140,full_cnga,0,false,16,0.001939604,true
GasLib-24,141,full_cnga,0,false,22,0.002321937,true
GasLib-24,142,full_cnga,0,false,20,0.002252008,true
GasLib-24,143,full_cnga,0,true,17,0.004383244,true
GasLib-24,144,full_cnga,0,false,20,0.002453323,true
GasLib-24,145,full_cnga,0,false,26,0.002718767,true
GasLib-24,146,full_cnga,0,false,22,0.003061197,true
GasLib-24,147,full_cnga,0,true,17,0.00403419,true
GasLib-24,148,full_cnga,0,true,11,0.002882162,true
GasLib-24,149,full_cnga,0,false,18,0.0021751,true
GasLib-24,150,full_cnga,0,true,11,0.002542075,true
GasLib-24,151,full_cnga,0,false,18,0.002467865,true
GasLib-24,152,full_cnga,0,false,16,0.001809066,true
GasLib-24,153,full_cnga,0,true,11,0.0027289410000000004,true
GasLib-24,154,full_cnga,0,true,16,0.003910709,true
GasLib-24,155,full_cnga,0,true,11,0.002653472,true
GasLib-24,156,full_cnga,0,true,11,0.002668245,true
GasLib-24,157,full_cnga,0,true,11,0.0028738649999999998,true
GasLib-24,158,full_cnga,0,true,17,0.004311347,true
GasLib-24,159,full_cnga,0,false,20,0.00222446,true
GasLib-24,160,full_cnga,0,false,22,0.002514418,true
GasLib-24,161,full_cnga,0,true,11,0.002679354,true
GasLib-24,162,full_cnga,0,false,20,0.002410293,true
GasLib-24,163,full_cnga,0,false,16,0.001815102,true
GasLib-24,164,full_cnga,0,false,18,0.002304709,true
GasLib-24,165,full_cnga,0,true,12,0.003009655,true
GasLib-24,166,full_cnga,0,true,11,0.002595865,true
GasLib-24,167,full_cnga,0,false,18,0.00854582,true
GasLib-24,168,full_cnga,0,true,11,0.002706964,true
GasLib-24,169,full_cnga,0,true,22,0.005731462,true
GasLib-24,170,full_cnga,0,false,16,0.002255045,true
GasLib-24,171,full_cnga,0,false,18,0.001953999,true
GasLib-24,172,full_cnga,0,true,17,0.004875935,true
GasLib-24,173,full_cnga,0,true,12,0.002789496,true
GasLib-24,174,full_cnga,0,true,11,0.0026121679999999998,true
GasLib-24,175,full_cnga,0,false,20,0.003028206,true
GasLib-24,176,full_cnga,0,true,22,0.005035628,true
GasLib-24,177,full_cnga,0,false,16,0.001924153,true
GasLib-24,178,full_cnga,0,false,18,0.00222006,true
GasLib-24,179,full_cnga,0,true,12,0.0028681970000000003,true
GasLib-24,180,full_cnga,0,false,22,0.002335468,true
GasLib-24,181,full_cnga,0,false,18,0.002512717,true
GasLib-24,182,full_cnga,0,true,12,0.0028390589999999997,true
GasLib-24,183,full_cnga,0,true,11,0.00263511,true
GasLib-24,184,full_cnga,0,true,17,0.003931942,true
GasLib-24,185,full_cnga,0,true,19,0.004239946,true
GasLib-24,186,full_cnga,0,false,16,0.002894896,true
GasLib-24,187,full_cnga,0,true,11,0.002628792,true
GasLib-24,188,full_cnga,0,false,16,0.001818562,true
GasLib-24,189,full_cnga,0,false,18,0.002239329,true
GasLib-24,190,full_cnga,0,false,18,0.001956902,true
GasLib-24,191,full_cnga,0,false,18,0.002018263,true
GasLib-24,192,full_cnga,0,false,22,0.002476276,true
GasLib-24,193,full_cnga,0,true,11,0.0031839269999999996,true
GasLib-24,194,full_cnga,0,false,22,0.00245372,true
GasLib-24,195,full_cnga,0,true,22,0.0052987469999999995,true
GasLib-24,196,full_cnga,0,false,16,0.002042862,true
GasLib-24,197,full_cnga,0,true,11,0.002552294,true
GasLib-24,198,full_cnga,0,true,11,0.0025259980000000002,true
GasLib-24,199,full_cnga,0,true,17,0.003835237,true
GasLib-24,200,full_cnga,0,true,11,0.002433672,true
GasLib-24,201,full_cnga,0,false,16,0.001774372,true
GasLib-24,202,full_cnga,0,false,20,0.002274381,true
GasLib-24,203,full_cnga,0,true,11,0.0025446649999999998,true
GasLib-24,204,full_cnga,0,true,18,0.003738407,true
GasLib-24,205,full_cnga,0,false,18,0.002004291,true
GasLib-24,206,full_cnga,0,true,11,0.007975589,true
GasLib-24,207,full_cnga,0,false,26,0.002737483,true
GasLib-24,208,full_cnga,0,false,22,0.002512229,true
GasLib-24,209,full_cnga,0,false,22,0.002334626,true
GasLib-24,210,full_cnga,0,true,11,0.002507403,true
GasLib-24,211,full_cnga,0,false,34,0.0038062,true
GasLib-24,212,full_cnga,0,true,11,0.002631316,true
GasLib-24,213,full_cnga,0,true,11,0.002445428,true
GasLib-24,214,full_cnga,0,true,12,0.002838534,true
GasLib-24,215,full_cnga,0,true,11,0.002644722,true
GasLib-24,216,full_cnga,0,false,16,0.00176029,true
GasLib-24,217,full_cnga,0,false,32,0.003256267,true
GasLib-24,218,full_cnga,0,false,16,0.003555773,true
GasLib-24,219,full_cnga,0,false,22,0.003040807,true
GasLib-24,220,full_cnga,0,true,11,0.0034947089999999995,true
GasLib-24,221,full_cnga,0,false,28,0.003147731,true
GasLib-24,222,full_cnga,0,false,28,0.003232733,true
GasLib-24,223,full_cnga,0,true,17,0.003980849,true
GasLib-24,224,full_cnga,0,false,20,0.00224348,true
GasLib-24,225,full_cnga,0,true,11,0.002548082,true
GasLib-24,226,full_cnga,0,true,11,0.002676647,true
GasLib-24,227,full_cnga,0,true,12,0.003035704,true
GasLib-24,228,full_cnga,0,true,17,0.004456315000000001,true
GasLib-24,229,full_cnga,0,false,18,0.002051474,true
GasLib-24,230,full_cnga,0,false,22,0.002541971,true
GasLib-24,231,full_cnga,0,true,17,0.004081289,true
GasLib-24,232,full_cnga,0,true,11,0.002914717,true
GasLib-24,233,full_cnga,0,false,16,0.001873138,true
GasLib-24,234,full_cnga,0,false,16,0.002876067,true
GasLib-24,235,full_cnga,0,true,11,0.00335134,true
GasLib-24,236,full_cnga,0,true,16,0.003826244,true
GasLib-24,237,full_cnga,0,true,19,0.004425617,true
GasLib-24,238,full_cnga,0,true,11,0.002662971,true
GasLib-24,239,full_cnga,0,true,11,0.0026616829999999998,true
GasLib-24,240,full_cnga,0,true,12,0.004795909,true
GasLib-24,241,full_cnga,0,true,11,0.003715818,true
GasLib-24,242,full_cnga,0,true,19,0.007972999,true
GasLib-24,243,full_cnga,0,false,18,0.002185599,true
GasLib-24,244,full_cnga,0,false,16,0.002484204,true
GasLib-24,245,full_cnga,0,true,11,0.0026392710000000003,true
GasLib-24,246,full_cnga,0,false,18,0.002399407,true
GasLib-24,247,full_cnga,0,false,18,0.002033392,true
GasLib-24,248,full_cnga,0,false,18,0.00205764,true
GasLib-24,249,full_cnga,0,true,11,0.0031786460000000002,true
GasLib-24,250,full_cnga,0,false,16,0.001832742,true
GasLib-24,251,full_cnga,0,false,18,0.002068548,true
GasLib-24,252,full_cnga,0,true,26,0.006149801,true
GasLib-24,253,full_cnga,0,true,11,0.002519623,true
GasLib-24,254,full_cnga,0,false,24,0.002528896,true
GasLib-24,255,full_cnga,0,false,20,0.002262261,true
GasLib-24,256,full_cnga,0,false,16,0.001804306,true
GasLib-24,257,full_cnga,0,true,16,0.003682138,true
GasLib-24,258,full_cnga,0,true,20,0.004938657,true
GasLib-24,259,full_cnga,0,true,11,0.002535143,true
GasLib-24,260,full_cnga,0,false,16,0.001891294,true
GasLib-24,261,full_cnga,0,true,18,0.004108183,true
GasLib-24,262,full_cnga,0,true,11,0.002536595,true
GasLib-24,263,full_cnga,0,false,32,0.003271568,true
GasLib-24,264,full_cnga,0,false,16,0.007571075,true
GasLib-24,265,full_cnga,0,true,11,0.002779054,true
GasLib-24,266,full_cnga,0,false,16,0.001877288,true
GasLib-24,267,full_cnga,0,true,11,0.002869117,true
GasLib-24,268,full_cnga,0,false,16,0.001755999,true
GasLib-24,269,full_cnga,0,true,22,0.0049852790000000004,true
GasLib-24,270,full_cnga,0,false,18,0.002284275,true
GasLib-24,271,full_cnga,0,false,18,0.002087731,true
GasLib-24,272,full_cnga,0,true,18,0.003915826,true
GasLib-24,273,full_cnga,0,true,17,0.004314292,true
GasLib-24,274,full_cnga,0,false,16,0.001728101,true
GasLib-24,275,full_cnga,0,false,20,0.002166987,true
GasLib-24,276,full_cnga,0,false,18,0.002097306,true
GasLib-24,277,full_cnga,0,true,17,0.003989335,true
GasLib-24,278,full_cnga,0,true,11,0.002839117,true
GasLib-24,279,full_cnga,0,false,18,0.002008766,true
GasLib-24,280,full_cnga,0,false,16,0.002141566,true
GasLib-24,281,full_cnga,0,false,16,0.001885721,true
GasLib-24,282,full_cnga,0,true,11,0.0025849280000000002,true
GasLib-24,283,full_cnga,0,false,16,0.001765573,true
GasLib-24,284,full_cnga,0,true,11,0.007870392,true
GasLib-24,285,full_cnga,0,false,16,0.001784209,true
GasLib-24,286,full_cnga,0,true,12,0.003133197,true
GasLib-24,287,full_cnga,0,true,18,0.004096454,true
GasLib-24,288,full_cnga,0,false,22,0.002340468,true
GasLib-24,289,full_cnga,0,true,11,0.002582062,true
GasLib-24,290,full_cnga,0,true,11,0.002566997,true
GasLib-24,291,full_cnga,0,false,18,0.001915188,true
GasLib-24,292,full_cnga,0,true,17,0.004310038,true
GasLib-24,293,full_cnga,0,true,11,0.002638528,true
GasLib-24,294,full_cnga,0,false,18,0.002034933,true
GasLib-24,295,full_cnga,0,true,11,0.002547514,true
GasLib-24,296,full_cnga,0,true,11,0.002725146,true
GasLib-24,297,full_cnga,0,true,21,0.004416277,true
GasLib-24,298,full_cnga,0,false,18,0.001976853,true
GasLib-24,299,full_cnga,0,false,22,0.0029477,true
GasLib-24,300,full_cnga,0,true,11,0.002534699,true
GasLib-24,301,full_cnga,0,false,22,0.002283961,true
GasLib-24,302,full_cnga,0,true,11,0.002588338,true
GasLib-24,303,full_cnga,0,true,11,0.003173574,true
GasLib-24,304,full_cnga,0,true,16,0.009446,true
GasLib-24,305,full_cnga,0,true,11,0.0029366260000000003,true
GasLib-24,306,full_cnga,0,true,18,0.003984583999999999,true
GasLib-24,307,full_cnga,0,true,18,0.0044264560000000005,true
GasLib-24,308,full_cnga,0,false,18,0.001913056,true
GasLib-24,309,full_cnga,0,false,20,0.002437324,true
GasLib-24,310,full_cnga,0,false,16,0.001974635,true
GasLib-24,311,full_cnga,0,true,13,0.002861055,true
GasLib-24,312,full_cnga,0,true,11,0.002492397,true
GasLib-24,313,full_cnga,0,false,28,0.003103651,true
GasLib-24,314,full_cnga,0,true,12,0.0027323390000000003,true
GasLib-24,315,full_cnga,0,false,18,0.001980401,true
GasLib-24,316,full_cnga,0,false,22,0.002396719,true
GasLib-24,317,full_cnga,0,true,17,0.004495615,true
GasLib-24,318,full_cnga,0,true,11,0.002480127,true
GasLib-24,319,full_cnga,0,true,11,0.002521234,true
GasLib-24,320,full_cnga,0,false,26,0.002950465,true
GasLib-24,321,full_cnga,0,true,11,0.002613881,true
GasLib-24,322,full_cnga,0,true,17,0.0036180300000000004,true
GasLib-24,323,full_cnga,0,true,11,0.002586507,true
GasLib-24,324,full_cnga,0,true,17,0.0038218840000000002,true
GasLib-24,325,full_cnga,0,true,19,0.004392763,true
GasLib-24,326,full_cnga,0,false,16,0.001825397,true
GasLib-24,327,full_cnga,0,false,28,0.003025054,true
GasLib-24,328,full_cnga,0,false,32,0.003685282,true
GasLib-24,329,full_cnga,0,true,11,0.0025464119999999996,true
GasLib-24,330,full_cnga,0,true,11,0.00263066,true
GasLib-24,331,full_cnga,0,true,11,0.002972913,true
GasLib-24,332,full_cnga,0,false,18,0.00192889,true
GasLib-24,333,full_cnga,0,true,17,0.003851012,true
GasLib-24,334,full_cnga,0,false,30,0.003730554,true
GasLib-24,335,full_cnga,0,true,13,0.002877293,true
GasLib-24,336,full_cnga,0,false,16,0.001743183,true
GasLib-24,337,full_cnga,0,true,20,0.00486789,true
GasLib-24,338,full_cnga,0,false,18,0.001892185,true
GasLib-24,339,full_cnga,0,false,20,0.002673703,true
GasLib-24,340,full_cnga,0,false,26,0.002793032,true
GasLib-24,341,full_cnga,0,true,11,0.007506446999999999,true
GasLib-24,342,full_cnga,0,false,22,0.002362976,true
GasLib-24,343,full_cnga,0,false,18,0.002322621,true
GasLib-24,344,full_cnga,0,false,24,0.002537054,true
GasLib-24,345,full_cnga,0,false,22,0.002402367,true
GasLib-24,346,full_cnga,0,true,11,0.002898397,true
GasLib-24,347,full_cnga,0,true,22,0.004905605,true
GasLib-24,348,full_cnga,0,true,11,0.002498381,true
GasLib-24,349,full_cnga,0,true,11,0.002747949,true
GasLib-24,350,full_cnga,0,false,16,0.001784209,true
GasLib-24,351,full_cnga,0,true,11,0.002524345,true
GasLib-24,352,full_cnga,0,true,16,0.00373929,true
GasLib-24,353,full_cnga,0,true,17,0.004018279,true
GasLib-24,354,full_cnga,0,false,20,0.002451419,true
GasLib-24,355,full_cnga,0,true,19,0.004181634,true
GasLib-24,356,full_cnga,0,false,20,0.002215586,true
GasLib-24,357,full_cnga,0,false,18,0.002089538,true
GasLib-24,358,full_cnga,0,true,12,0.00272061,true
GasLib-24,359,full_cnga,0,true,11,0.00294877,true
GasLib-24,360,full_cnga,0,false,16,0.001688121,true
GasLib-24,361,full_cnga,0,false,16,0.001820976,true
GasLib-24,362,full_cnga,0,false,16,0.001752972,true
GasLib-24,363,full_cnga,0,true,16,0.003505331,true
GasLib-24,364,full_cnga,0,false,16,0.001908527,true
GasLib-24,365,full_cnga,0,false,16,0.001981089,true
GasLib-24,366,full_cnga,0,true,17,0.003997755,true
GasLib-24,367,full_cnga,0,true,17,0.003981983,true
GasLib-24,368,full_cnga,0,false,22,0.002289016,true
GasLib-24,369,full_cnga,0,true,11,0.0024432300000000002,true
GasLib-24,370,full_cnga,0,false,20,0.002251071,true
GasLib-24,371,full_cnga,0,true,17,0.004548235,true
GasLib-24,372,full_cnga,0,true,17,0.0036094229999999996,true
GasLib-24,373,full_cnga,0,true,11,0.002566306,true
GasLib-24,374,full_cnga,0,false,16,0.001787307,true
GasLib-24,375,full_cnga,0,false,16,0.001829705,true
GasLib-24,376,full_cnga,0,false,16,0.001832799,true
GasLib-24,377,full_cnga,0,false,18,0.002083612,true
GasLib-24,378,full_cnga,0,true,16,0.004330155,true
GasLib-24,379,full_cnga,0,false,22,0.002260415,true
GasLib-24,380,full_cnga,0,true,12,0.0027282490000000003,true
GasLib-24,381,full_cnga,0,true,11,0.0027362239999999998,true
GasLib-24,382,full_cnga,0,false,14,0.001571395,true
GasLib-24,383,full_cnga,0,true,20,0.004700675,true
GasLib-24,384,full_cnga,0,true,11,0.002729417,true
GasLib-24,385,full_cnga,0,false,16,0.002034322,true
GasLib-24,386,full_cnga,0,true,20,0.004481896,true
GasLib-24,387,full_cnga,0,false,20,0.00309981,true
GasLib-24,388,full_cnga,0,true,16,0.003640061,true
GasLib-24,389,full_cnga,0,true,17,0.0038288690000000004,true
GasLib-24,390,full_cnga,0,false,16,0.001746989,true
GasLib-24,391,full_cnga,0,true,11,0.002476016,true
GasLib-24,392,full_cnga,0,false,22,0.00262404,true
GasLib-24,393,full_cnga,0,false,18,0.002143681,true
GasLib-24,394,full_cnga,0,false,16,0.001771894,true
GasLib-24,395,full_cnga,0,true,18,0.003941992,true
GasLib-24,396,full_cnga,0,true,11,0.0028692860000000004,true
GasLib-24,397,full_cnga,0,false,16,0.001916282,true
GasLib-24,398,full_cnga,0,false,16,0.00183368,true
GasLib-24,399,full_cnga,0,false,18,0.001966563,true
GasLib-24,400,full_cnga,0,true,11,0.008053995,true
GasLib-24,401,full_cnga,0,true,11,0.002713831,true
GasLib-24,402,full_cnga,0,false,26,0.003353463,true
GasLib-24,403,full_cnga,0,false,54,0.00572996,true
GasLib-24,404,full_cnga,0,true,12,0.003213072,true
GasLib-24,405,full_cnga,0,false,42,0.004447233,true
GasLib-24,406,full_cnga,0,false,20,0.002189773,true
GasLib-24,407,full_cnga,0,true,13,0.0032616399999999997,true
GasLib-24,408,full_cnga,0,true,17,0.003917603,true
GasLib-24,409,full_cnga,0,true,18,0.0039921769999999995,true
GasLib-24,410,full_cnga,0,false,22,0.002724078,true
GasLib-24,411,full_cnga,0,false,26,0.002846834,true
GasLib-24,412,full_cnga,0,true,25,0.005623667000000001,true
GasLib-24,413,full_cnga,0,true,12,0.003129593,true
GasLib-24,414,full_cnga,0,false,16,0.001717532,true
GasLib-24,415,full_cnga,0,false,18,0.001883021,true
GasLib-24,416,full_cnga,0,true,17,0.003760261,true
GasLib-24,417,full_cnga,0,false,20,0.007025516,true
GasLib-24,418,full_cnga,0,false,34,0.003927933,true
GasLib-24,419,full_cnga,0,true,17,0.003949268,true
GasLib-24,420,full_cnga,0,false,22,0.002459836,true
GasLib-24,421,full_cnga,0,true,11,0.003333015,true
GasLib-24,422,full_cnga,0,false,18,0.002298306,true
GasLib-24,423,full_cnga,0,false,18,0.001951701,true
GasLib-24,424,full_cnga,0,true,11,0.002771969,true
GasLib-24,425,full_cnga,0,false,22,0.002478253,true
GasLib-24,426,full_cnga,0,true,11,0.00256537,true
GasLib-24,427,full_cnga,0,true,19,0.004418925,true
GasLib-24,428,full_cnga,0,false,26,0.002975144,true
GasLib-24,429,full_cnga,0,true,12,0.002781904,true
GasLib-24,430,full_cnga,0,false,16,0.001925072,true
GasLib-24,431,full_cnga,0,true,19,0.004236037,true
GasLib-24,432,full_cnga,0,false,18,0.002021066,true
GasLib-24,433,full_cnga,0,true,18,0.004383840999999999,true
GasLib-24,434,full_cnga,0,false,16,0.001765987,true
GasLib-24,435,full_cnga,0,true,18,0.003794384,true
GasLib-24,436,full_cnga,0,true,11,0.008312583,true
GasLib-24,437,full_cnga,0,false,18,0.002103684,true
GasLib-24,438,full_cnga,0,false,16,0.0018015,true
GasLib-24,439,full_cnga,0,false,16,0.002082598,true
GasLib-24,440,full_cnga,0,true,12,0.002850063,true
GasLib-24,441,full_cnga,0,true,11,0.002655204,true
GasLib-24,442,full_cnga,0,true,11,0.002736585,true
GasLib-24,443,full_cnga,0,false,30,0.00337219,true
GasLib-24,444,full_cnga,0,true,11,0.002547733,true
GasLib-24,445,full_cnga,0,false,20,0.002216034,true
GasLib-24,446,full_cnga,0,true,17,0.004067536,true
GasLib-24,447,full_cnga,0,true,11,0.002690405,true
GasLib-24,448,full_cnga,0,false,20,0.002178022,true
GasLib-24,449,full_cnga,0,true,16,0.003994885,true
GasLib-24,450,full_cnga,0,false,16,0.00176991,true
GasLib-24,451,full_cnga,0,false,18,0.001984249,true
GasLib-24,452,full_cnga,0,true,18,0.004455875,true
GasLib-24,453,full_cnga,0,true,17,0.003673849,true
GasLib-24,454,full_cnga,0,false,18,0.001972331,true
GasLib-24,455,full_cnga,0,false,22,0.002493452,true
GasLib-24,456,full_cnga,0,true,12,0.008057034000000001,true
GasLib-24,457,full_cnga,0,false,20,0.002731927,true
GasLib-24,458,full_cnga,0,false,16,0.001769288,true
GasLib-24,459,full_cnga,0,false,18,0.002101393,true
GasLib-24,460,full_cnga,0,true,13,0.0030968560000000003,true
GasLib-24,461,full_cnga,0,true,11,0.002678415,true
GasLib-24,462,full_cnga,0,true,12,0.002845514,true
GasLib-24,463,full_cnga,0,true,11,0.002547623,true
GasLib-24,464,full_cnga,0,false,26,0.002940857,true
GasLib-24,465,full_cnga,0,true,11,0.002830278,true
GasLib-24,466,full_cnga,0,false,18,0.002036714,true
GasLib-24,467,full_cnga,0,true,11,0.002632007,true
GasLib-24,468,full_cnga,0,false,18,0.001936474,true
GasLib-24,469,full_cnga,0,false,20,0.002142161,true
GasLib-24,470,full_cnga,0,true,11,0.002463163,true
GasLib-24,471,full_cnga,0,true,17,0.00371334,true
GasLib-24,472,full_cnga,0,true,11,0.002605079,true
GasLib-24,473,full_cnga,0,false,14,0.001560888,true
